ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DHC,8.87,3.86,5.34,18.43,78.67,-3.82,-1.88,7.55,6.48,7.68,7.22,10.88,跑贏指數,8.629,7.9271,2.79,11.89,-2.85,1642631,1920387.0,0.86,正常量能,46.4,強勢延續,2026-06-10 23:59:15,SPY
FTDR,67.1,8.09,5.21,4.89,17.64,-3.82,-1.88,7.55,6.48,11.91,7.09,-2.66,跑贏指數,62.7025,61.6492,7.01,8.84,0.0,518492,464570.0,1.12,正常量能,29.02,強勢延續,2026-06-10 23:59:15,SPY
AVBP,30.49,2.38,5.07,23.89,46.59,-3.82,-1.88,7.55,6.48,6.2,6.95,16.34,跑贏指數,28.8685,28.6623,5.62,6.38,-7.86,363668,557683.0,0.65,縮量回踩,74.58,強勢延續,2026-06-10 23:58:57,SPY
EWBC,128.09,5.73,5.07,21.97,12.83,-3.82,-1.88,7.55,6.48,9.55,6.95,14.42,跑贏指數,123.1015,120.3918,4.05,6.39,-0.44,628934,750407.0,0.84,正常量能,20.23,強勢延續,2026-06-10 23:59:15,SPY
CATY,59.49,5.27,4.99,25.44,23.94,-3.82,-1.88,7.55,6.48,9.09,6.87,17.89,跑贏指數,57.1442,55.2618,4.11,7.65,0.0,373290,393910.0,0.95,正常量能,22.37,強勢延續,2026-06-10 23:58:57,SPY
AAL,13.42,-1.11,4.93,21.56,-13.31,-3.82,-1.88,7.55,6.48,2.71,6.81,14.01,跑贏指數,13.567,12.5428,-1.08,6.99,-10.05,135178763,82174358.0,1.65,正常量能,53.14,強勢延續,2026-06-10 23:58:57,SPY
EBC,20.46,6.86,4.91,8.67,11.94,-3.82,-1.88,7.55,6.48,10.68,6.79,1.12,跑贏指數,19.6696,19.9297,4.02,2.66,-0.63,3918240,2075052.0,1.89,正常量能,27.17,強勢延續,2026-06-10 23:59:15,SPY
AFYA,14.69,1.31,4.85,10.52,2.61,-3.82,-1.88,7.55,6.48,5.13,6.73,2.97,跑贏指數,14.2045,14.5338,3.42,1.07,0.0,71953,82403.0,0.87,正常量能,24.6,強勢延續,2026-06-10 23:58:57,SPY
DORM,126.83,1.67,4.81,20.04,2.2,-3.82,-1.88,7.55,6.48,5.49,6.69,12.49,跑贏指數,121.953,115.4176,4.0,9.89,-1.15,178967,250113.0,0.72,正常量能,33.13,強勢延續,2026-06-10 23:59:15,SPY
CALM,79.07,4.94,4.8,-9.92,2.11,-3.82,-1.88,7.55,6.48,8.76,6.68,-17.47,跑贏指數,76.712,76.6608,3.07,3.14,-0.55,700831,737502.0,0.95,正常量能,20.77,強勢延續,2026-06-10 23:58:57,SPY
DNLI,20.61,4.83,4.78,-4.63,26.67,-3.82,-1.88,7.55,6.48,8.65,6.66,-12.18,跑贏指數,19.6345,19.6802,4.97,4.72,-2.04,2399591,1855030.0,1.29,正常量能,51.73,強勢延續,2026-06-10 23:59:15,SPY
ATRC,27.51,5.0,4.6,-7.87,-29.95,-3.82,-1.88,7.55,6.48,8.82,6.48,-15.42,跑贏指數,27.6455,28.079,-0.49,-2.03,-5.14,698072,761634.0,0.92,正常量能,39.93,強勢延續,2026-06-10 23:58:57,SPY
AVAH,6.89,1.62,4.55,-1.99,-14.73,-3.82,-1.88,7.55,6.48,5.44,6.43,-9.54,跑贏指數,7.1345,6.8074,-3.43,1.21,-10.75,1842652,2056173.0,0.9,正常量能,56.16,強勢延續,2026-06-10 23:58:57,SPY
DBX,27.65,0.22,4.38,6.88,2.67,-3.82,-1.88,7.55,6.48,4.04,6.26,-0.67,跑贏指數,27.213,25.3952,1.61,8.88,-4.36,3811663,3877083.0,0.98,正常量能,40.57,強勢延續,2026-06-10 23:59:15,SPY
BBIO,67.405,2.94,4.21,-5.58,-13.84,-3.82,-1.88,7.55,6.48,6.76,6.09,-13.13,跑贏指數,67.2168,70.4167,0.28,-4.28,-4.09,2077226,2854381.0,0.73,正常量能,39.66,強勢延續,2026-06-10 23:58:57,SPY
EXC,45.61,2.13,4.18,-5.74,5.72,-3.82,-1.88,7.55,6.48,5.95,6.06,-13.29,跑贏指數,44.7574,45.8866,1.9,-0.6,-0.41,5991888,8336259.0,0.72,正常量能,21.81,強勢延續,2026-06-10 23:59:15,SPY
FRME,41.16,6.8,4.09,12.46,11.83,-3.82,-1.88,7.55,6.48,10.62,5.97,4.91,跑贏指數,39.7254,39.854,3.61,3.28,0.0,301198,313075.0,0.96,正常量能,24.51,強勢延續,2026-06-10 23:59:15,SPY
FMNB,14.54,5.21,4.01,16.6,10.97,-3.82,-1.88,7.55,6.48,9.03,5.89,9.05,跑贏指數,14.094,13.9852,3.16,3.97,0.0,374481,321749.0,1.16,正常量能,19.66,強勢延續,2026-06-10 23:59:15,SPY
CSGP,34.23,2.49,3.98,-24.5,-47.89,-3.82,-1.88,7.55,6.48,6.31,5.86,-32.05,跑贏指數,33.2375,35.5396,2.99,-3.68,0.0,6102131,8649137.0,0.71,正常量能,31.64,強勢延續,2026-06-10 23:59:15,SPY
FBNC,60.8,6.09,3.98,11.88,19.94,-3.82,-1.88,7.55,6.48,9.91,5.86,4.33,跑贏指數,58.7675,58.444,3.46,4.03,0.0,207867,197788.0,1.05,正常量能,27.65,強勢延續,2026-06-10 23:59:15,SPY
CRESY,11.59,3.85,3.85,-1.11,-6.46,-3.82,-1.88,7.55,6.48,7.67,5.73,-8.66,跑贏指數,11.2305,11.4478,3.2,1.24,-5.08,363307,284965.0,1.27,正常量能,43.9,強勢延續,2026-06-10 23:59:15,SPY
ADAM,8.99,2.28,3.81,15.63,24.8,-3.82,-1.88,7.55,6.48,6.1,5.69,8.08,跑贏指數,8.9665,8.4068,0.26,6.94,-2.28,380254,594228.0,0.64,縮量回踩,25.25,強勢延續,2026-06-10 23:58:57,SPY
ANDE,74.24,1.82,3.72,9.82,40.33,-3.82,-1.88,7.55,6.48,5.64,5.6,2.27,跑贏指數,71.866,73.2668,3.3,1.33,0.0,379623,291616.0,1.3,正常量能,20.92,強勢延續,2026-06-10 23:58:57,SPY
ETON,30.95,12.1,3.72,71.09,90.34,-3.82,-1.88,7.55,6.48,15.92,5.6,63.54,跑贏指數,30.8805,28.1142,0.23,10.09,-11.57,265557,423128.0,0.63,量價背馳,62.09,強勢延續,2026-06-10 23:59:15,SPY
ALGN,170.5,5.44,3.58,-2.47,9.27,-3.82,-1.88,7.55,6.48,9.26,5.46,-10.02,跑贏指數,165.649,173.171,2.93,-1.54,-4.27,1048263,1034198.0,1.01,正常量能,46.2,強勢延續,2026-06-10 23:58:57,SPY
APA,38.0,-0.86,3.54,16.03,52.28,-3.82,-1.88,7.55,6.48,2.96,5.42,8.48,跑贏指數,37.9305,38.4657,0.18,-1.21,-7.11,4782603,5283675.0,0.91,正常量能,43.43,強勢延續,2026-06-10 23:58:57,SPY
GEHC,63.76,2.79,3.34,-12.19,-22.95,-3.82,-1.88,7.55,6.48,6.61,5.22,-19.74,跑贏指數,63.206,66.3364,0.88,-3.88,-3.41,3724720,4884221.0,0.76,正常量能,28.78,強勢延續,2026-06-10 23:59:18,SPY
BHF,63.09,1.11,3.24,4.75,-2.29,-3.82,-1.88,7.55,6.48,4.93,5.12,-2.8,跑贏指數,62.466,61.8882,1.0,1.94,0.0,585207,507295.0,1.15,正常量能,8.28,強勢延續,2026-06-10 23:58:57,SPY
ACIW,43.73,5.22,3.23,5.53,-4.25,-3.82,-1.88,7.55,6.48,9.04,5.11,-2.02,跑贏指數,42.6175,42.7488,2.61,2.3,-2.89,1135919,761296.0,1.49,正常量能,34.66,強勢延續,2026-06-10 23:58:57,SPY
AGIO,28.88,4.34,3.18,2.89,6.25,-3.82,-1.88,7.55,6.48,8.16,5.06,-4.66,跑贏指數,28.377,29.386,1.77,-1.72,-5.06,974705,819595.0,1.19,正常量能,49.68,強勢延續,2026-06-10 23:58:57,SPY
ESLT,818.97,-1.31,3.02,-6.96,38.5,-3.82,-1.88,7.55,6.48,2.51,4.9,-14.51,跑贏指數,814.0325,843.1332,0.61,-2.87,-8.25,65577,118424.0,0.55,縮量回踩,56.41,強勢延續,2026-06-10 23:59:15,SPY
CIGI,98.85,3.18,2.98,-9.88,-31.93,-3.82,-1.88,7.55,6.48,7.0,4.86,-17.43,跑贏指數,95.9875,103.149,2.98,-4.17,-0.71,151238,260367.0,0.58,縮量回踩,31.75,強勢延續,2026-06-10 23:59:15,SPY
CHDN,88.66,3.09,2.89,3.12,-20.8,-3.82,-1.88,7.55,6.48,6.91,4.77,-4.43,跑贏指數,86.7665,90.08,2.18,-1.58,-1.24,771575,772464.0,1.0,正常量能,29.09,強勢延續,2026-06-10 23:59:15,SPY
BANR,66.5,5.72,2.64,13.62,8.17,-3.82,-1.88,7.55,6.48,9.54,4.52,6.07,跑贏指數,64.418,64.256,3.23,3.49,0.0,226300,209250.0,1.08,正常量能,26.19,強勢延續,2026-06-10 23:58:57,SPY
ARLP,25.25,-0.63,2.56,-5.97,13.81,-3.82,-1.88,7.55,6.48,3.19,4.44,-13.52,跑贏指數,25.2315,25.3887,0.07,-0.55,-2.88,194256,305198.0,0.64,縮量回踩,19.3,強勢延續,2026-06-10 23:58:57,SPY
AVPT,10.72,0.19,2.39,1.32,-18.91,-3.82,-1.88,7.55,6.48,4.01,4.27,-6.23,跑贏指數,10.4635,10.1651,2.45,5.46,-6.94,2430486,1924299.0,1.26,正常量能,45.74,強勢延續,2026-06-10 23:58:57,SPY
ALNY,291.22,-0.46,2.24,-9.12,-27.23,-3.82,-1.88,7.55,6.48,3.36,4.12,-16.67,跑贏指數,295.459,305.6056,-1.43,-4.71,-4.54,927184,1025414.0,0.9,正常量能,33.35,強勢延續,2026-06-10 23:58:57,SPY
CRAI,149.08,5.32,2.22,-9.7,-25.12,-3.82,-1.88,7.55,6.48,9.14,4.1,-17.25,跑贏指數,144.291,151.591,3.32,-1.66,0.0,156580,151069.0,1.04,正常量能,41.61,強勢延續,2026-06-10 23:59:15,SPY
DRVN,13.54,5.95,2.19,28.46,-6.62,-3.82,-1.88,7.55,6.48,9.77,4.07,20.91,跑贏指數,13.382,13.1124,1.18,3.26,-4.92,1591192,1582820.0,1.01,正常量能,57.08,強勢延續,2026-06-10 23:59:15,SPY
BKNG,160.64,-2.27,2.06,-6.86,-24.19,-3.82,-1.88,7.55,6.48,1.55,3.94,-14.41,跑贏指數,161.7434,169.3167,-0.68,-5.12,-5.17,6761998,7318445.0,0.92,正常量能,25.96,強勢延續,2026-06-10 23:58:57,SPY
DGICA,17.48,5.68,1.98,5.95,-8.1,-3.82,-1.88,7.55,6.48,9.5,3.86,-1.6,跑贏指數,17.1435,17.1175,1.96,2.12,-0.46,116095,119970.0,0.97,正常量能,20.65,強勢延續,2026-06-10 23:59:15,SPY
ARCC,19.04,1.93,1.93,5.78,-4.31,-3.82,-1.88,7.55,6.48,5.75,3.81,-1.77,跑贏指數,18.8335,18.7396,1.1,1.6,-0.16,3644799,4941435.0,0.74,正常量能,12.82,強勢延續,2026-06-10 23:58:57,SPY
FRPT,50.6,1.2,1.93,-37.01,-15.88,-3.82,-1.88,7.55,6.48,5.02,3.81,-44.56,跑贏指數,50.19,57.8529,0.82,-12.54,-4.69,1325969,1758813.0,0.75,正常量能,41.72,強勢延續,2026-06-10 23:59:15,SPY
GBDC,13.21,2.4,1.93,12.41,0.07,-3.82,-1.88,7.55,6.48,6.22,3.81,4.86,跑贏指數,13.0725,13.122,1.05,0.67,-1.12,850426,1140131.0,0.75,正常量能,19.75,強勢延續,2026-06-10 23:59:18,SPY
CINF,166.43,5.32,1.9,2.08,3.67,-3.82,-1.88,7.55,6.48,9.14,3.78,-5.47,跑贏指數,163.71,163.1652,1.66,2.0,-1.25,509671,620414.0,0.82,正常量能,21.13,強勢延續,2026-06-10 23:59:15,SPY
FSUN,36.38,6.03,1.82,3.71,-3.78,-3.82,-1.88,7.55,6.48,9.85,3.7,-3.84,跑贏指數,35.4395,36.4921,2.65,-0.31,-0.33,188932,163887.0,1.15,正常量能,24.86,強勢延續,2026-06-10 23:59:15,SPY
BCPC,161.65,3.21,1.71,-5.42,4.95,-3.82,-1.88,7.55,6.48,7.03,3.59,-12.97,跑贏指數,159.7185,165.9904,1.21,-2.61,-0.41,180149,189642.0,0.95,正常量能,15.46,強勢延續,2026-06-10 23:58:57,SPY
FOXF,17.65,-0.9,1.44,9.83,1.32,-3.82,-1.88,7.55,6.48,2.92,3.32,2.28,跑贏指數,17.203,17.194,2.6,2.65,-6.27,610214,517121.0,1.18,正常量能,47.96,強勢延續,2026-06-10 23:59:15,SPY
AXGN,41.34,1.75,1.35,28.03,33.35,-3.82,-1.88,7.55,6.48,5.57,3.23,20.48,跑贏指數,41.133,39.1686,0.5,5.54,-3.57,1224554,856063.0,1.43,正常量能,39.67,強勢延續,2026-06-10 23:58:57,SPY
CDNL,61.04,-1.41,1.11,105.38,169.85,-3.82,-1.88,7.55,6.48,2.41,2.99,97.83,跑贏指數,55.0165,51.3567,10.95,18.85,-3.45,462865,519588.0,0.89,正常量能,72.85,強勢延續,2026-06-10 23:58:57,SPY
ALGT,80.15,-3.41,0.97,-2.43,-8.93,-3.82,-1.88,7.55,6.48,0.41,2.85,-9.98,跑贏指數,82.595,82.1118,-2.96,-2.39,-12.51,375070,634494.0,0.59,縮量回踩,82.0,強勢延續,2026-06-10 23:58:57,SPY
BATRK,50.67,4.73,0.9,17.95,27.12,-3.82,-1.88,7.55,6.48,8.55,2.78,10.4,跑贏指數,49.9295,48.3792,1.48,4.74,-0.88,329877,323914.0,1.02,正常量能,18.2,強勢延續,2026-06-10 23:58:57,SPY
CCXI,10.29,0.68,0.88,1.28,0.29,-3.82,-1.88,7.55,6.48,4.5,2.76,-6.27,跑贏指數,10.249,10.223,0.4,0.66,0.0,0,21535.0,0.0,縮量回踩,3.86,強勢延續,2026-06-10 23:58:57,SPY
DMII,10.09,0.2,0.8,1.31,1.92,-3.82,-1.88,7.55,6.48,4.02,2.68,-6.24,跑贏指數,10.057,10.0253,0.33,0.65,0.0,3500,28450.0,0.12,量價背馳,0.89,強勢延續,2026-06-10 23:59:15,SPY
BATRA,54.76,4.38,0.77,15.38,27.5,-3.82,-1.88,7.55,6.48,8.2,2.65,7.83,跑贏指數,53.746,52.5898,1.89,4.13,0.0,36774,44074.0,0.83,正常量能,15.29,強勢延續,2026-06-10 23:58:57,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-3.82,-1.88,7.55,6.48,4.1,2.63,72.62,跑贏指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,強勢延續,2026-06-10 23:59:15,SPY
DBCA,9.95,-0.5,0.71,1.12,1.02,-3.82,-1.88,7.55,6.48,3.32,2.59,-6.43,跑贏指數,9.9495,9.9024,0.01,0.48,-0.5,155726,81161.0,1.92,正常量能,2.59,強勢延續,2026-06-10 23:59:15,SPY
FELE,99.63,1.05,0.63,6.72,3.27,-3.82,-1.88,7.55,6.48,4.87,2.51,-0.83,跑贏指數,98.5435,98.9754,1.1,0.66,-2.92,280121,260831.0,1.07,正常量能,27.38,強勢延續,2026-06-10 23:59:15,SPY
CPRX,31.34,0.19,0.61,28.39,35.38,-3.82,-1.88,7.55,6.48,4.01,2.49,20.84,跑贏指數,31.262,28.9266,0.25,8.34,0.0,956697,2221935.0,0.43,縮量回踩,1.65,強勢延續,2026-06-10 23:59:15,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-3.82,-1.88,7.55,6.48,4.21,2.42,-5.82,跑贏指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,強勢延續,2026-06-10 23:59:15,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-3.82,-1.88,7.55,6.48,4.03,2.3,-6.15,跑贏指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,強勢延續,2026-06-10 23:59:15,SPY
FOXA,68.0,5.79,0.41,17.83,-7.36,-3.82,-1.88,7.55,6.48,9.61,2.29,10.28,跑贏指數,65.6295,63.9046,3.61,6.41,-0.47,2508319,2614366.0,0.96,正常量能,28.36,強勢延續,2026-06-10 23:59:15,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-3.82,-1.88,7.55,6.48,3.82,2.27,81.53,跑贏指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,強勢延續,2026-06-10 23:58:57,SPY
EVER,19.82,10.36,0.35,24.97,-22.06,-3.82,-1.88,7.55,6.48,14.18,2.23,17.42,跑贏指數,18.8565,17.5228,5.11,13.11,-0.65,808354,698918.0,1.16,正常量能,53.7,強勢延續,2026-06-10 23:59:15,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-3.82,-1.88,7.55,6.48,3.88,2.14,61.32,跑贏指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,強勢延續,2026-06-10 23:58:57,SPY
CNTA,39.69,-0.4,0.25,40.64,67.54,-3.82,-1.88,7.55,6.48,3.42,2.13,33.09,跑贏指數,39.736,39.6418,-0.12,0.12,-0.53,1779343,1236792.0,1.44,正常量能,2.68,強勢延續,2026-06-10 23:59:15,SPY
FDUS,18.74,1.85,0.16,7.25,-1.21,-3.82,-1.88,7.55,6.48,5.67,2.04,-0.3,跑贏指數,18.7175,18.5644,0.12,0.95,-1.52,255948,217377.0,1.18,正常量能,17.93,強勢延續,2026-06-10 23:59:15,SPY
DSP,11.58,-4.3,9.35,4.42,-0.17,-3.82,-1.88,7.55,6.48,-0.48,11.23,-3.13,接近突破,11.643,11.2306,-0.54,3.11,-17.34,309109,287120.0,1.08,正常量能,75.93,接近爆發,2026-06-10 23:59:15,SPY
CMPR,91.9,-4.29,3.9,30.87,39.96,-3.82,-1.88,7.55,6.48,-0.47,5.78,23.32,接近突破,97.1385,88.3764,-5.39,3.99,-12.04,205670,214998.0,0.96,正常量能,55.1,接近爆發,2026-06-10 23:59:15,SPY
AKTS,18.58,-4.08,1.7,-4.28,-17.05,-3.82,-1.88,7.55,6.48,-0.26,3.58,-11.83,接近突破,19.5125,19.1096,-4.78,-2.77,-10.41,123557,154023.0,0.8,正常量能,51.95,接近爆發,2026-06-10 23:58:57,SPY
BL,27.63,-4.1,0.47,-23.59,-48.62,-3.82,-1.88,7.55,6.48,-0.28,2.35,-31.14,接近突破,28.6105,30.6548,-3.43,-9.87,-11.78,1079693,1647885.0,0.66,縮量回踩,72.78,接近爆發,2026-06-10 23:58:57,SPY
EVRG,82.83,2.17,0.11,3.09,15.25,-3.82,-1.88,7.55,6.48,5.99,1.99,-4.46,接近突破,82.2251,81.785,0.74,1.28,-1.59,1525432,2030197.0,0.75,正常量能,20.76,接近爆發,2026-06-10 23:59:15,SPY
GCMG,11.23,13.81,-0.02,-0.19,1.56,-3.82,-1.88,7.55,6.48,17.63,1.86,-7.74,接近突破,10.6345,10.5436,5.6,6.51,-0.8,551534,409007.0,1.35,正常量能,45.15,接近爆發,2026-06-10 23:59:18,SPY
ACT,42.57,4.93,-0.11,5.86,8.59,-3.82,-1.88,7.55,6.48,8.75,1.77,-1.69,接近突破,42.1683,42.3166,0.95,0.6,-2.79,246601,297235.0,0.83,正常量能,21.9,接近爆發,2026-06-10 23:58:57,SPY
DSGR,27.22,-0.91,-0.22,32.07,-2.92,-3.82,-1.88,7.55,6.48,2.91,1.66,24.52,接近突破,27.2295,27.1976,-0.03,0.08,-1.95,83424,66696.0,1.25,正常量能,13.94,接近爆發,2026-06-10 23:59:15,SPY
FOX,61.03,6.25,-0.25,15.65,-6.98,-3.82,-1.88,7.55,6.48,10.07,1.63,8.1,接近突破,58.77,57.3545,3.85,6.41,0.0,956202,994370.0,0.96,正常量能,28.69,接近爆發,2026-06-10 23:59:15,SPY
CRON,2.74,1.11,-0.36,7.03,1.48,-3.82,-1.88,7.55,6.48,4.93,1.52,-0.52,接近突破,2.735,2.6716,0.18,2.56,-3.52,757768,1425393.0,0.53,縮量回踩,32.69,接近爆發,2026-06-10 23:59:15,SPY
AUPH,15.66,-0.06,-0.38,5.74,2.02,-3.82,-1.88,7.55,6.48,3.76,1.5,-1.81,接近突破,15.598,15.724,0.4,-0.41,-4.34,938998,1237375.0,0.76,正常量能,31.95,接近爆發,2026-06-10 23:58:57,SPY
BSY,32.45,-0.52,-0.38,-15.9,-14.62,-3.82,-1.88,7.55,6.48,3.3,1.5,-23.45,接近突破,32.8222,33.2722,-1.13,-2.47,-7.73,1722487,2656934.0,0.65,縮量回踩,43.79,接近爆發,2026-06-10 23:58:57,SPY
CHRD,138.25,-1.69,-0.43,12.92,48.85,-3.82,-1.88,7.55,6.48,2.13,1.45,5.37,接近突破,139.8785,137.9859,-1.16,0.19,-6.81,766855,701018.0,1.09,正常量能,39.87,接近爆發,2026-06-10 23:59:15,SPY
BFC,143.83,5.41,-0.47,7.52,19.68,-3.82,-1.88,7.55,6.48,9.23,1.41,-0.03,接近突破,141.37,141.971,1.74,1.31,0.0,138583,105649.0,1.31,正常量能,20.48,接近爆發,2026-06-10 23:58:57,SPY
CHI,12.44,-2.28,-0.6,12.19,21.24,-3.82,-1.88,7.55,6.48,1.54,1.28,4.64,接近突破,12.4502,12.0459,-0.08,3.27,-3.19,90119,156431.0,0.58,縮量回踩,24.33,接近爆發,2026-06-10 23:59:15,SPY
EXPE,218.94,-2.87,-0.93,-4.75,-22.29,-3.82,-1.88,7.55,6.48,0.95,0.95,-12.3,接近突破,222.1578,234.9146,-1.45,-6.8,-5.25,1797365,1554643.0,1.16,正常量能,29.44,接近爆發,2026-06-10 23:59:15,SPY
DDI,11.5,0.17,-1.2,28.21,31.13,-3.82,-1.88,7.55,6.48,3.99,0.68,20.66,接近突破,11.7955,10.5257,-2.51,9.26,-6.12,143523,134226.0,1.07,正常量能,20.32,接近爆發,2026-06-10 23:59:15,SPY
FA,15.84,-1.12,-1.25,41.18,11.16,-3.82,-1.88,7.55,6.48,2.7,0.63,33.63,接近突破,15.623,13.8435,1.39,14.42,-7.21,676941,754137.0,0.9,正常量能,44.32,接近爆發,2026-06-10 23:59:15,SPY
EBAY,106.41,-2.21,-1.32,16.39,22.97,-3.82,-1.88,7.55,6.48,1.61,0.56,8.84,接近突破,111.8267,105.5983,-4.84,0.77,-10.3,4023376,4916164.0,0.82,正常量能,30.23,接近爆發,2026-06-10 23:59:15,SPY
COST,983.37,2.24,-1.61,-0.75,15.41,-3.82,-1.88,7.55,6.48,6.06,0.27,-8.3,接近突破,1006.9025,1005.0202,-2.34,-2.15,-10.14,1686255,2509048.0,0.67,量價背馳,26.43,接近爆發,2026-06-10 23:59:15,SPY
AEP,128.53,1.76,-1.66,-1.37,12.67,-3.82,-1.88,7.55,6.48,5.58,0.22,-8.92,接近突破,128.0235,131.0057,0.4,-1.89,-2.33,5813293,5631545.0,1.03,正常量能,25.12,接近爆發,2026-06-10 23:58:57,SPY
CTKB,4.05,0.0,-1.7,-2.64,-17.68,-3.82,-1.88,7.55,6.48,3.82,0.18,-10.19,接近突破,3.9345,4.307,2.94,-5.97,-6.47,1052217,1135626.0,0.93,正常量能,68.49,接近爆發,2026-06-10 23:59:15,SPY
BIIB,194.24,-0.88,-1.87,1.97,9.23,-3.82,-1.88,7.55,6.48,2.94,0.01,-5.58,接近突破,193.978,188.1346,0.14,3.25,-5.03,1057808,1129940.0,0.94,正常量能,36.85,接近爆發,2026-06-10 23:58:57,SPY
SPY,725.43,-3.82,-1.88,7.55,6.48,-3.82,-1.88,7.55,6.48,0.0,0.0,0.0,接近突破,745.623,719.3228,-2.71,0.85,-4.49,57773708,51393940.0,1.12,正常量能,13.99,接近爆發,2026-06-10 23:58:57,SPY
CHY,12.67,-4.31,-2.09,12.36,15.4,-3.82,-1.88,7.55,6.48,-0.49,-0.21,4.81,接近突破,12.8665,12.3507,-1.53,2.59,-5.31,155338,221412.0,0.7,正常量能,26.16,接近爆發,2026-06-10 23:59:15,SPY
APGE,82.72,-1.75,-2.22,10.77,9.16,-3.82,-1.88,7.55,6.48,2.07,-0.34,3.22,接近突破,82.113,84.2622,0.74,-1.83,-9.0,772637,1049527.0,0.74,正常量能,62.06,接近爆發,2026-06-10 23:58:57,SPY
BKR,63.02,-1.94,-2.45,7.23,34.64,-3.82,-1.88,7.55,6.48,1.88,-0.57,-0.32,接近突破,64.744,64.1437,-2.66,-1.75,-5.64,5497264,7494788.0,0.73,正常量能,39.72,接近爆發,2026-06-10 23:58:57,SPY
ETOR,37.76,-3.65,-2.55,22.2,5.83,-3.82,-1.88,7.55,6.48,0.17,-0.67,14.65,接近突破,39.9175,37.226,-5.4,1.43,-10.05,794166,1073058.0,0.74,正常量能,53.83,接近爆發,2026-06-10 23:59:15,SPY
ECPG,80.2,2.81,-2.59,19.31,43.44,-3.82,-1.88,7.55,6.48,6.63,-0.71,11.76,接近突破,80.473,80.0804,-0.34,0.15,-2.87,703519,303651.0,2.32,正常量能,29.96,接近爆發,2026-06-10 23:59:15,SPY
AEBI,11.91,0.12,-2.65,-12.12,-5.05,-3.82,-1.88,7.55,6.48,3.94,-0.77,-19.67,接近突破,12.0406,11.5671,-1.08,2.96,-7.56,149137,260052.0,0.57,縮量回踩,72.4,接近爆發,2026-06-10 23:58:57,SPY
CASH,81.55,4.9,-2.67,-8.38,13.53,-3.82,-1.88,7.55,6.48,8.72,-0.79,-15.93,接近突破,81.1855,87.1114,0.45,-6.38,-2.79,181550,191368.0,0.95,正常量能,27.22,接近爆發,2026-06-10 23:58:57,SPY
ACGL,91.31,3.89,-2.69,-3.69,-2.72,-3.82,-1.88,7.55,6.48,7.71,-0.81,-11.24,接近突破,92.209,94.5142,-0.97,-3.39,-5.71,2489946,2632232.0,0.95,正常量能,24.36,接近爆發,2026-06-10 23:58:57,SPY
COLL,34.8,12.04,-2.82,-2.3,-23.57,-3.82,-1.88,7.55,6.48,15.86,-0.94,-9.85,接近突破,33.488,33.9878,3.92,2.39,-0.2,361168,376338.0,0.96,正常量能,39.24,接近爆發,2026-06-10 23:59:15,SPY
DGICB,19.15,4.02,-2.89,21.62,11.21,-3.82,-1.88,7.55,6.48,7.84,-1.01,14.07,接近突破,18.8335,18.6106,1.68,2.9,-0.1,0,515.0,0.0,縮量回踩,51.28,接近爆發,2026-06-10 23:59:15,SPY
CGBD,10.98,3.78,-3.51,2.83,-9.3,-3.82,-1.88,7.55,6.48,7.6,-1.63,-4.72,接近突破,10.871,11.2218,1.0,-2.15,-2.05,377563,499738.0,0.76,正常量能,23.7,接近爆發,2026-06-10 23:58:57,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,-3.82,-1.88,7.55,6.48,1.46,-2.0,-7.13,接近突破,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,接近爆發,2026-06-10 23:59:15,SPY
BWIN,19.37,3.2,-3.92,-5.56,-18.54,-3.82,-1.88,7.55,6.48,7.02,-2.04,-13.11,接近突破,19.7035,21.5124,-1.69,-9.96,-7.23,1106201,1476310.0,0.75,正常量能,45.55,接近爆發,2026-06-10 23:58:57,SPY
FWONA,81.7,2.47,-3.96,7.36,-8.27,-3.82,-1.88,7.55,6.48,6.29,-2.08,-0.19,接近突破,82.2945,81.8408,-0.72,-0.17,-3.15,79696,134420.0,0.59,量價背馳,23.66,接近爆發,2026-06-10 23:59:18,SPY
