ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ILMN,194.82,2.07,7.58,53.5,45.01,-2.4,-1.56,2.76,7.34,4.47,9.14,50.74,跑贏指數,190.6015,172.8828,2.21,12.69,-1.04,1689343,1753157.0,0.96,正常量能,37.01,強勢延續,2026-07-29 23:34:30,SPY
BWIN,28.22,11.98,7.5,18.97,18.67,-2.4,-1.56,2.76,7.34,14.38,9.06,16.21,跑贏指數,26.932,23.192,4.78,21.68,-1.43,932128,1280841.0,0.73,正常量能,53.01,強勢延續,2026-07-29 23:33:59,SPY
DXCM,75.14,5.19,7.37,26.67,12.92,-2.4,-1.56,2.76,7.34,7.59,8.93,23.91,跑贏指數,73.659,72.6138,2.01,3.48,-3.64,5848898,4358710.0,1.34,正常量能,42.02,強勢延續,2026-07-29 23:34:16,SPY
CBC,32.67,3.88,7.33,26.72,38.22,-2.4,-1.56,2.76,7.34,6.28,8.89,23.96,跑贏指數,31.5845,29.7426,3.44,9.84,0.0,708347,623247.0,1.14,正常量能,21.04,強勢延續,2026-07-29 23:33:59,SPY
IBCP,38.65,7.33,7.24,14.03,22.02,-2.4,-1.56,2.76,7.34,9.73,8.8,11.27,跑贏指數,36.584,35.3944,5.65,9.2,-0.05,251824,212641.0,1.18,正常量能,28.71,強勢延續,2026-07-29 23:34:30,SPY
DRVN,14.97,5.94,7.16,19.09,3.24,-2.4,-1.56,2.76,7.34,8.34,8.72,16.33,跑贏指數,14.7945,13.961,1.19,7.23,-3.42,506546,819747.0,0.62,縮量回踩,44.12,強勢延續,2026-07-29 23:34:16,SPY
JJSF,79.21,2.38,7.13,-7.89,-10.72,-2.4,-1.56,2.76,7.34,4.78,8.69,-10.65,跑贏指數,76.8075,75.596,3.13,4.78,-0.39,224166,206663.0,1.08,正常量能,25.25,強勢延續,2026-07-29 23:34:30,SPY
FBIZ,67.575,2.17,6.91,17.23,27.62,-2.4,-1.56,2.76,7.34,4.57,8.47,14.47,跑贏指數,65.1972,61.5185,3.65,9.85,-1.61,45679,64734.0,0.71,正常量能,22.89,強勢延續,2026-07-29 23:34:16,SPY
ITIC,296.58,4.69,6.86,20.33,20.75,-2.4,-1.56,2.76,7.34,7.09,8.42,17.57,跑贏指數,281.637,262.367,5.31,13.04,0.0,19833,45892.0,0.43,量價背馳,26.45,強勢延續,2026-07-29 23:34:30,SPY
HDL,13.25,1.77,6.85,-1.85,-19.45,-2.4,-1.56,2.76,7.34,4.17,8.41,-4.61,跑贏指數,12.806,12.9906,3.47,2.0,-1.27,628,536.0,1.17,正常量能,23.19,強勢延續,2026-07-29 23:34:30,SPY
CHYM,22.42,2.75,6.76,3.7,-15.08,-2.4,-1.56,2.76,7.34,5.15,8.32,0.94,跑贏指數,21.53,19.3262,4.13,16.01,0.0,4986260,5030613.0,0.99,正常量能,38.23,強勢延續,2026-07-29 23:34:16,SPY
AVO,12.87,1.74,6.72,-6.26,11.14,-2.4,-1.56,2.76,7.34,4.14,8.28,-9.02,跑贏指數,13.02,12.0658,-1.15,6.67,-6.06,707843,1081752.0,0.65,量價背馳,41.61,強勢延續,2026-07-29 23:33:59,SPY
ACGL,104.55,6.0,6.62,7.72,11.39,-2.4,-1.56,2.76,7.34,8.4,8.18,4.96,跑贏指數,101.704,96.3116,2.8,8.55,-1.81,2777684,1844549.0,1.51,正常量能,28.75,強勢延續,2026-07-29 23:33:59,SPY
DORM,141.29,4.74,6.59,27.43,13.85,-2.4,-1.56,2.76,7.34,7.14,8.15,24.67,跑贏指數,138.1,130.5458,2.31,8.23,-1.96,172697,241385.0,0.72,正常量能,34.62,強勢延續,2026-07-29 23:34:16,SPY
FCBC,47.64,1.56,6.55,9.73,50.92,-2.4,-1.56,2.76,7.34,3.96,8.11,6.97,跑贏指數,45.5015,44.1624,4.7,7.87,-1.73,110021,85431.0,1.29,正常量能,29.87,強勢延續,2026-07-29 23:34:16,SPY
CROX,133.52,-1.97,6.53,30.24,53.56,-2.4,-1.56,2.76,7.34,0.43,8.09,27.48,跑贏指數,131.5615,123.9928,1.49,7.68,-3.88,1118808,946655.0,1.18,正常量能,33.37,強勢延續,2026-07-29 23:34:16,SPY
HST,25.54,4.24,6.42,26.64,47.59,-2.4,-1.56,2.76,7.34,6.64,7.98,23.88,跑贏指數,23.885,23.401,6.93,9.14,0.0,8630411,9285081.0,0.93,正常量能,22.03,強勢延續,2026-07-29 23:34:30,SPY
AIOT,4.0,-1.96,6.38,29.45,-23.81,-2.4,-1.56,2.76,7.34,0.44,7.94,26.69,跑贏指數,4.168,3.9378,-4.03,1.58,-8.68,805226,1126686.0,0.71,正常量能,64.77,強勢延續,2026-07-29 23:33:59,SPY
HCM,11.39,2.43,6.35,-16.19,-16.56,-2.4,-1.56,2.76,7.34,4.83,7.91,-18.95,跑贏指數,11.1925,11.0856,1.76,2.75,-2.23,43243,51937.0,0.83,正常量能,44.27,強勢延續,2026-07-29 23:34:30,SPY
IDXX,569.77,4.54,6.31,0.26,-14.96,-2.4,-1.56,2.76,7.34,6.94,7.87,-2.5,跑贏指數,557.717,556.5924,2.16,2.37,-1.09,443576,596259.0,0.74,正常量能,33.47,強勢延續,2026-07-29 23:34:30,SPY
CLBT,15.07,6.28,6.28,18.85,-15.53,-2.4,-1.56,2.76,7.34,8.68,7.84,16.09,跑贏指數,15.4702,14.2431,-2.59,5.81,-9.27,1495022,1619291.0,0.92,正常量能,42.8,強勢延續,2026-07-29 23:34:16,SPY
CGNT,8.88,6.73,6.22,-7.02,-0.22,-2.4,-1.56,2.76,7.34,9.13,7.78,-9.78,跑贏指數,8.831,9.1446,0.55,-2.89,-4.62,280816,538806.0,0.52,縮量回踩,35.49,強勢延續,2026-07-29 23:33:59,SPY
ALRS,32.95,2.46,6.19,27.5,49.13,-2.4,-1.56,2.76,7.34,4.86,7.75,24.74,跑贏指數,31.831,30.1939,3.52,9.13,-0.54,255373,220819.0,1.16,正常量能,20.24,強勢延續,2026-07-29 23:33:59,SPY
ACT,48.34,5.62,6.13,10.46,23.31,-2.4,-1.56,2.76,7.34,8.02,7.69,7.7,跑贏指數,45.9665,44.0226,5.16,9.81,0.0,431579,361819.0,1.19,正常量能,20.85,強勢延續,2026-07-29 23:33:59,SPY
ACNB,63.53,4.96,6.01,23.92,37.79,-2.4,-1.56,2.76,7.34,7.36,7.57,21.16,跑贏指數,60.9825,57.7913,4.18,9.93,-1.6,83464,76228.0,1.09,正常量能,29.52,強勢延續,2026-07-29 23:33:59,SPY
HON,241.12,3.49,5.85,8.57,18.6,-2.4,-1.56,2.76,7.34,5.89,7.41,5.81,跑贏指數,230.4765,233.2212,4.62,3.39,-2.4,2490935,3852402.0,0.65,縮量回踩,32.36,強勢延續,2026-07-29 23:34:30,SPY
CORT,92.95,2.28,5.76,99.38,143.32,-2.4,-1.56,2.76,7.34,4.68,7.32,96.62,跑贏指數,91.8485,81.3516,1.2,14.26,-3.84,1500468,1165993.0,1.29,正常量能,52.86,強勢延續,2026-07-29 23:34:16,SPY
AHCO,10.79,-0.83,5.68,-19.36,11.58,-2.4,-1.56,2.76,7.34,1.57,7.24,-22.12,跑贏指數,10.6175,10.2852,1.62,4.91,-3.83,894913,1058706.0,0.85,正常量能,39.34,強勢延續,2026-07-29 23:33:59,SPY
LAUR,38.41,6.46,5.64,22.4,15.31,-2.4,-1.56,2.76,7.34,8.86,7.2,19.64,跑贏指數,38.057,36.1224,0.93,6.33,-5.07,997366,1070158.0,0.93,正常量能,34.09,強勢延續,2026-07-29 23:34:30,SPY
EXE,92.46,-0.76,5.62,-4.06,-14.8,-2.4,-1.56,2.76,7.34,1.64,7.18,-6.82,跑贏指數,89.3675,90.6146,3.46,2.04,-0.76,6323395,4185790.0,1.51,放量突破,31.86,強勢延續,2026-07-29 23:34:16,SPY
FDUS,20.0,1.52,5.6,10.76,9.07,-2.4,-1.56,2.76,7.34,3.92,7.16,8.0,跑贏指數,19.884,18.8754,0.58,5.96,-3.29,222034,432972.0,0.51,縮量回踩,35.95,強勢延續,2026-07-29 23:34:16,SPY
AMAL,49.25,4.88,5.57,20.19,55.5,-2.4,-1.56,2.76,7.34,7.28,7.13,17.43,跑贏指數,47.3485,44.8022,4.02,9.93,-1.28,159541,163007.0,0.98,正常量能,27.72,強勢延續,2026-07-29 23:33:59,SPY
BANR,69.96,0.49,5.52,4.68,13.8,-2.4,-1.56,2.76,7.34,2.89,7.08,1.92,跑贏指數,69.126,66.9112,1.21,4.56,-3.41,375464,437278.0,0.86,正常量能,22.74,強勢延續,2026-07-29 23:33:59,SPY
AMLX,19.73,11.47,5.51,20.97,72.77,-2.4,-1.56,2.76,7.34,13.87,7.07,18.21,跑贏指數,18.1485,16.1084,8.71,22.48,0.0,2053794,1596105.0,1.29,正常量能,52.14,強勢延續,2026-07-29 23:33:59,SPY
ADPT,22.56,2.78,5.42,60.68,41.8,-2.4,-1.56,2.76,7.34,5.18,6.98,57.92,跑贏指數,21.893,18.7868,3.05,20.08,-1.57,2855494,2651285.0,1.08,正常量能,59.31,強勢延續,2026-07-29 23:33:59,SPY
GAIN,16.13,-0.55,5.4,0.99,20.14,-2.4,-1.56,2.76,7.34,1.85,6.96,-1.77,跑贏指數,16.1671,15.6792,-0.23,2.88,-3.74,149233,194212.0,0.77,正常量能,24.4,強勢延續,2026-07-29 23:34:16,SPY
CBRL,56.55,6.36,5.35,84.69,114.91,-2.4,-1.56,2.76,7.34,8.76,6.91,81.93,跑贏指數,52.259,44.63,8.21,26.71,0.0,1125684,1002694.0,1.12,正常量能,49.43,強勢延續,2026-07-29 23:33:59,SPY
ERIE,248.55,17.87,5.25,8.71,-9.03,-2.4,-1.56,2.76,7.34,20.27,6.81,5.95,跑贏指數,236.3362,227.8031,5.17,9.11,-3.58,263265,283398.0,0.93,正常量能,67.66,強勢延續,2026-07-29 23:34:16,SPY
IOSP,84.95,-0.41,5.25,12.15,12.68,-2.4,-1.56,2.76,7.34,1.99,6.81,9.39,跑贏指數,83.3785,82.4894,1.88,2.98,-1.11,135154,140788.0,0.96,正常量能,18.64,強勢延續,2026-07-29 23:34:30,SPY
DLTR,128.95,5.57,5.16,31.29,0.98,-2.4,-1.56,2.76,7.34,7.97,6.72,28.53,跑贏指數,124.2365,115.0826,3.79,12.05,0.0,1490379,2947779.0,0.51,量價背馳,33.96,強勢延續,2026-07-29 23:34:16,SPY
ESTA,91.93,-2.07,5.16,42.75,33.54,-2.4,-1.56,2.76,7.34,0.33,6.72,39.99,跑贏指數,90.9075,83.1686,1.12,10.53,-3.89,477081,495784.0,0.96,正常量能,32.77,強勢延續,2026-07-29 23:34:16,SPY
LAMR,164.33,3.41,5.08,23.11,35.4,-2.4,-1.56,2.76,7.34,5.81,6.64,20.35,跑贏指數,159.706,154.4677,2.9,6.38,0.0,1177239,555632.0,2.12,放量突破,21.65,強勢延續,2026-07-29 23:34:30,SPY
GILD,132.73,1.83,5.07,3.36,10.49,-2.4,-1.56,2.76,7.34,4.23,6.63,0.6,跑贏指數,131.9495,129.3885,0.59,2.58,-2.66,6510475,6601769.0,0.99,正常量能,35.66,強勢延續,2026-07-29 23:34:30,SPY
FORTY,108.0999,1.76,5.05,-10.3,-28.85,-2.4,-1.56,2.76,7.34,4.16,6.61,-13.06,跑贏指數,109.7765,117.354,-1.53,-7.89,-5.18,672,504.0,1.33,正常量能,45.0,強勢延續,2026-07-29 23:34:16,SPY
LFST,10.86,-1.36,5.03,41.59,56.03,-2.4,-1.56,2.76,7.34,1.04,6.59,38.83,跑贏指數,11.0293,9.4374,-1.53,15.07,-6.22,2776865,3228903.0,0.86,正常量能,43.87,強勢延續,2026-07-29 23:34:30,SPY
CCNE,35.55,5.4,4.99,14.47,39.87,-2.4,-1.56,2.76,7.34,7.8,6.55,11.71,跑贏指數,34.097,32.6401,4.26,8.92,0.0,133662,144748.0,0.92,正常量能,25.64,強勢延續,2026-07-29 23:33:59,SPY
BUSE,30.715,4.69,4.94,16.8,32.28,-2.4,-1.56,2.76,7.34,7.09,6.5,14.04,跑贏指數,29.437,28.3916,4.34,8.18,0.0,1491033,884272.0,1.69,放量突破,22.78,強勢延續,2026-07-29 23:33:59,SPY
DASH,193.53,8.89,4.71,12.54,-11.95,-2.4,-1.56,2.76,7.34,11.29,6.27,9.78,跑贏指數,187.3745,173.1652,3.29,11.76,-1.12,3876080,3780039.0,1.03,正常量能,50.16,強勢延續,2026-07-29 23:34:16,SPY
FOXF,18.94,1.77,4.7,7.07,8.73,-2.4,-1.56,2.76,7.34,4.17,6.26,4.31,跑贏指數,17.8645,17.7743,6.02,6.56,-3.02,362842,490617.0,0.74,正常量能,43.92,強勢延續,2026-07-29 23:34:16,SPY
HTO,63.76,-0.27,4.51,8.42,31.56,-2.4,-1.56,2.76,7.34,2.13,6.07,5.66,跑贏指數,63.001,59.7886,1.2,6.64,-2.55,528599,530695.0,1.0,正常量能,20.0,強勢延續,2026-07-29 23:34:30,SPY
ASO,49.07,0.43,4.45,-9.51,-5.35,-2.4,-1.56,2.76,7.34,2.83,6.01,-12.27,跑贏指數,47.436,49.4344,3.44,-0.74,-2.68,1297316,1363746.0,0.95,正常量能,39.36,強勢延續,2026-07-29 23:33:59,SPY
FCNCA,2171.8899,4.54,4.44,9.62,0.82,-2.4,-1.56,2.76,7.34,6.94,6.0,6.86,跑贏指數,2112.89,2070.9564,2.79,4.87,-1.85,57399,87165.0,0.66,縮量回踩,37.68,強勢延續,2026-07-29 23:34:16,SPY
JCAP,20.36,5.49,4.41,-1.12,-5.45,-2.4,-1.56,2.76,7.34,7.89,5.97,-3.88,跑贏指數,19.215,17.9335,5.96,13.53,-0.83,325438,303182.0,1.07,正常量能,33.83,強勢延續,2026-07-29 23:34:30,SPY
EBC,23.04,2.06,4.4,15.26,26.05,-2.4,-1.56,2.76,7.34,4.46,5.96,12.5,跑贏指數,22.6808,21.2814,1.58,8.26,-2.17,4128527,2783566.0,1.48,正常量能,28.77,強勢延續,2026-07-29 23:34:16,SPY
BFST,32.01,4.99,4.37,17.05,25.02,-2.4,-1.56,2.76,7.34,7.39,5.93,14.29,跑贏指數,30.7815,29.5524,3.99,8.32,-0.22,262272,228984.0,1.15,正常量能,24.88,強勢延續,2026-07-29 23:33:59,SPY
BKR,58.72,3.75,4.28,-12.94,25.45,-2.4,-1.56,2.76,7.34,6.15,5.84,-15.7,跑贏指數,56.554,60.0084,3.83,-2.15,-3.09,20160571,10486434.0,1.92,放量突破,38.69,強勢延續,2026-07-29 23:33:59,SPY
ELVN,52.97,0.23,4.17,23.24,240.86,-2.4,-1.56,2.76,7.34,2.63,5.73,20.48,跑贏指數,51.8737,45.9515,2.11,15.27,-2.5,781600,831115.0,0.94,正常量能,42.01,強勢延續,2026-07-29 23:34:16,SPY
EBAY,115.3,3.92,4.06,15.2,33.25,-2.4,-1.56,2.76,7.34,6.32,5.62,12.44,跑贏指數,113.5245,111.6044,1.56,3.31,-1.82,3023977,3318669.0,0.91,正常量能,29.77,強勢延續,2026-07-29 23:34:16,SPY
HOPE,14.12,4.28,4.05,10.61,31.52,-2.4,-1.56,2.76,7.34,6.68,5.61,7.85,跑贏指數,13.6145,13.1242,3.71,7.59,0.0,1201156,1051308.0,1.14,正常量能,25.56,強勢延續,2026-07-29 23:34:30,SPY
AXON,531.2,8.08,4.03,30.74,-5.72,-2.4,-1.56,2.76,7.34,10.48,5.59,27.98,跑贏指數,550.878,487.2136,-3.57,9.03,-17.06,899390,906950.0,0.99,正常量能,57.86,強勢延續,2026-07-29 23:33:59,SPY
ABNB,153.01,9.25,3.97,10.05,15.04,-2.4,-1.56,2.76,7.34,11.65,5.53,7.29,跑贏指數,146.346,140.4296,4.55,8.96,-0.07,3849368,3401888.0,1.13,正常量能,34.93,強勢延續,2026-07-29 23:33:59,SPY
CBSH,60.33,2.78,3.86,16.7,16.72,-2.4,-1.56,2.76,7.34,5.18,5.42,13.94,跑贏指數,58.7305,55.8281,2.72,8.06,0.0,1450843,1244987.0,1.17,正常量能,17.0,強勢延續,2026-07-29 23:33:59,SPY
HBNC,20.67,2.28,3.85,13.28,27.17,-2.4,-1.56,2.76,7.34,4.68,5.41,10.52,跑贏指數,20.0405,19.3412,3.14,6.87,-0.19,971154,692768.0,1.4,正常量能,24.19,強勢延續,2026-07-29 23:34:30,SPY
ALGN,180.08,4.42,3.83,1.58,15.41,-2.4,-1.56,2.76,7.34,6.82,5.39,-1.18,跑贏指數,177.57,173.1794,1.41,3.98,-4.41,1587003,939290.0,1.69,放量突破,45.23,強勢延續,2026-07-29 23:33:59,SPY
HSAI,16.33,9.74,3.62,-27.36,-32.18,-2.4,-1.56,2.76,7.34,12.14,5.18,-30.12,跑贏指數,15.8665,17.5211,2.92,-6.8,-10.42,2952900,1659560.0,1.78,放量突破,54.92,強勢延續,2026-07-29 23:34:30,SPY
CARE,34.51,4.83,3.57,39.68,78.29,-2.4,-1.56,2.76,7.34,7.23,5.13,36.92,跑贏指數,33.1115,30.8302,4.22,11.94,-0.23,371038,382437.0,0.97,正常量能,30.7,強勢延續,2026-07-29 23:33:59,SPY
KRNY,9.59,1.16,3.45,17.84,34.06,-2.4,-1.56,2.76,7.34,3.56,5.01,15.08,跑贏指數,9.4295,8.869,1.7,8.13,-1.03,530556,543998.0,0.98,正常量能,28.21,強勢延續,2026-07-29 23:34:30,SPY
BRKR,61.74,3.35,3.4,70.42,28.64,-2.4,-1.56,2.76,7.34,5.75,4.96,67.66,跑贏指數,59.915,56.7024,3.05,8.88,-1.86,2631998,2028060.0,1.3,正常量能,51.74,強勢延續,2026-07-29 23:33:59,SPY
IRTC,122.44,15.43,3.39,-2.39,-30.12,-2.4,-1.56,2.76,7.34,17.83,4.95,-5.15,跑贏指數,116.3752,113.6728,5.21,7.71,-3.19,902274,536844.0,1.68,放量突破,48.32,強勢延續,2026-07-29 23:34:30,SPY
AMBA,69.19,0.26,3.25,8.53,-7.94,-2.4,-1.56,2.76,7.34,2.66,4.81,5.77,跑贏指數,71.9275,72.839,-3.81,-5.01,-21.68,2739123,1812391.0,1.51,放量突破,85.64,強勢延續,2026-07-29 23:33:59,SPY
AEBI,13.09,-1.95,3.15,15.36,4.36,-2.4,-1.56,2.76,7.34,0.45,4.71,12.6,跑贏指數,12.508,12.3938,4.65,5.62,-4.8,378709,312935.0,1.21,正常量能,45.39,強勢延續,2026-07-29 23:33:59,SPY
COLM,63.56,0.14,3.11,4.58,14.59,-2.4,-1.56,2.76,7.34,2.54,4.67,1.82,跑贏指數,63.234,63.9259,0.52,-0.57,-1.41,480250,505172.0,0.95,正常量能,29.17,強勢延續,2026-07-29 23:34:16,SPY
GCBC,34.13,4.69,3.11,39.3,58.15,-2.4,-1.56,2.76,7.34,7.09,4.67,36.54,跑贏指數,33.1425,30.0242,2.98,13.67,-1.53,20122,43586.0,0.46,量價背馳,34.63,強勢延續,2026-07-29 23:34:16,SPY
GSBC,80.71,3.75,3.1,18.21,33.29,-2.4,-1.56,2.76,7.34,6.15,4.66,15.45,跑贏指數,78.5345,75.3315,2.77,7.14,-0.55,81059,121193.0,0.67,縮量回踩,25.52,強勢延續,2026-07-29 23:34:30,SPY
COST,974.03,5.21,3.05,-1.71,14.49,-2.4,-1.56,2.76,7.34,7.61,4.61,-4.47,跑贏指數,936.4758,963.7143,4.01,1.07,0.0,1757729,2286541.0,0.77,正常量能,25.14,強勢延續,2026-07-29 23:34:16,SPY
ICLR,178.18,6.52,3.0,73.85,-5.56,-2.4,-1.56,2.76,7.34,8.92,4.56,71.09,跑贏指數,169.962,152.9254,4.84,16.51,-1.14,1554199,764595.0,2.03,正常量能,34.32,強勢延續,2026-07-29 23:34:30,SPY
KMB,113.21,3.98,3.0,16.58,14.58,-2.4,-1.56,2.76,7.34,6.38,4.56,13.82,跑贏指數,110.413,104.4669,2.53,8.37,-1.33,2977716,3605501.0,0.83,正常量能,28.95,強勢延續,2026-07-29 23:34:30,SPY
HWC,76.98,0.76,2.97,15.03,21.21,-2.4,-1.56,2.76,7.34,3.16,4.53,12.27,跑贏指數,76.141,72.257,1.1,6.54,-2.75,1133069,995558.0,1.14,正常量能,19.94,強勢延續,2026-07-29 23:34:30,SPY
HBCP,70.93,2.38,2.92,12.45,24.71,-2.4,-1.56,2.76,7.34,4.78,4.48,9.69,跑贏指數,69.332,67.3164,2.3,5.37,-0.94,109315,110111.0,0.99,正常量能,26.22,強勢延續,2026-07-29 23:34:30,SPY
IMKTA,90.76,1.26,2.89,0.31,31.05,-2.4,-1.56,2.76,7.34,3.66,4.45,-2.45,跑贏指數,89.9014,89.3159,0.96,1.62,-2.09,94662,115688.0,0.82,正常量能,28.77,強勢延續,2026-07-29 23:34:30,SPY
CIVB,29.25,3.83,2.88,15.6,35.65,-2.4,-1.56,2.76,7.34,6.23,4.44,12.84,跑贏指數,28.3455,27.2176,3.19,7.47,-0.17,119765,126318.0,0.95,正常量能,23.37,強勢延續,2026-07-29 23:34:16,SPY
CASH,88.87,0.23,2.83,-0.16,23.8,-2.4,-1.56,2.76,7.34,2.63,4.39,-2.92,跑贏指數,89.082,85.2064,-0.24,4.3,-4.32,185928,233286.0,0.8,正常量能,35.92,強勢延續,2026-07-29 23:33:59,SPY
INMD,15.15,-0.33,2.78,6.62,2.36,-2.4,-1.56,2.76,7.34,2.07,4.34,3.86,跑贏指數,15.0983,14.3281,0.34,5.74,-2.85,863048,640172.0,1.35,正常量能,23.83,強勢延續,2026-07-29 23:34:30,SPY
BFC,151.78,3.7,2.69,2.48,26.78,-2.4,-1.56,2.76,7.34,6.1,4.25,-0.28,跑贏指數,148.657,144.8451,2.1,4.79,-0.93,62259,103073.0,0.6,量價背馳,29.86,強勢延續,2026-07-29 23:33:59,SPY
DGICA,19.31,6.27,2.55,8.52,1.52,-2.4,-1.56,2.76,7.34,8.67,4.11,5.76,跑贏指數,18.84,18.0326,2.49,7.08,0.0,92006,112975.0,0.81,正常量能,26.83,強勢延續,2026-07-29 23:34:16,SPY
COO,73.06,3.63,2.34,15.8,-9.92,-2.4,-1.56,2.76,7.34,6.03,3.9,13.04,跑贏指數,71.3135,67.5998,2.45,8.08,-1.54,1679557,2262243.0,0.74,正常量能,32.77,強勢延續,2026-07-29 23:34:16,SPY
BHRB,73.63,3.69,2.31,14.71,21.23,-2.4,-1.56,2.76,7.34,6.09,3.87,11.95,跑贏指數,71.109,67.6966,3.55,8.76,-0.61,162492,144820.0,1.12,正常量能,24.85,強勢延續,2026-07-29 23:33:59,SPY
CATY,63.24,3.06,2.28,14.23,31.75,-2.4,-1.56,2.76,7.34,5.46,3.84,11.47,跑贏指數,62.2375,60.2157,1.61,5.02,-0.75,626084,549614.0,1.14,正常量能,22.18,強勢延續,2026-07-29 23:33:59,SPY
FFIN,35.24,1.61,2.2,8.55,18.93,-2.4,-1.56,2.76,7.34,4.01,3.76,5.79,跑贏指數,34.8865,33.6708,1.01,4.66,-3.45,837265,820883.0,1.02,正常量能,25.94,強勢延續,2026-07-29 23:34:16,SPY
FRPT,61.94,7.33,2.14,-5.65,2.98,-2.4,-1.56,2.76,7.34,9.73,3.7,-8.41,跑贏指數,56.7205,54.1124,9.2,14.47,0.0,891612,1215786.0,0.73,正常量能,43.35,強勢延續,2026-07-29 23:34:16,SPY
FULT,24.46,0.08,2.09,13.45,27.82,-2.4,-1.56,2.76,7.34,2.48,3.65,10.69,跑贏指數,24.3915,23.1194,0.28,5.8,-2.9,2286599,1943790.0,1.18,正常量能,21.83,強勢延續,2026-07-29 23:34:16,SPY
EXEL,55.33,0.64,1.93,23.15,26.96,-2.4,-1.56,2.76,7.34,3.04,3.49,20.39,跑贏指數,55.8195,53.3558,-0.88,3.7,-3.1,1861921,2267486.0,0.82,正常量能,23.97,強勢延續,2026-07-29 23:34:16,SPY
AURA,7.01,0.0,1.89,0.72,32.26,-2.4,-1.56,2.76,7.34,2.4,3.45,-2.04,跑贏指數,7.045,6.9784,-0.5,0.45,-9.43,475182,530734.0,0.9,正常量能,72.23,強勢延續,2026-07-29 23:33:59,SPY
INDB,84.92,-0.43,1.81,8.62,17.93,-2.4,-1.56,2.76,7.34,1.97,3.37,5.86,跑贏指數,84.646,81.8975,0.32,3.69,-2.58,429955,404908.0,1.06,正常量能,21.42,強勢延續,2026-07-29 23:34:30,SPY
FWRG,13.2,6.97,1.77,2.64,-14.12,-2.4,-1.56,2.76,7.34,9.37,3.33,-0.12,跑贏指數,12.5383,11.8717,5.28,11.19,-1.05,1544585,917809.0,1.68,放量突破,36.46,強勢延續,2026-07-29 23:34:16,SPY
CSGP,29.83,7.73,1.74,-17.05,-54.59,-2.4,-1.56,2.76,7.34,10.13,3.3,-19.81,跑贏指數,28.997,30.8818,2.87,-3.41,-1.78,17482715,7553151.0,2.31,正常量能,53.35,強勢延續,2026-07-29 23:34:16,SPY
IIIV,21.45,9.55,1.66,-4.11,-15.05,-2.4,-1.56,2.76,7.34,11.95,3.22,-6.87,跑贏指數,20.948,20.4192,2.4,5.05,-2.37,254637,279182.0,0.91,正常量能,34.62,強勢延續,2026-07-29 23:34:30,SPY
CPB,22.96,4.94,1.47,13.67,-12.95,-2.4,-1.56,2.76,7.34,7.34,3.03,10.91,跑贏指數,22.303,21.5596,2.95,6.5,-1.54,6489279,6290604.0,1.03,正常量能,38.35,強勢延續,2026-07-29 23:34:16,SPY
HRMY,35.86,2.87,1.47,15.08,-4.07,-2.4,-1.56,2.76,7.34,5.27,3.03,12.32,跑贏指數,35.9085,34.089,-0.14,5.2,-6.27,449805,859930.0,0.52,量價背馳,53.22,強勢延續,2026-07-29 23:34:30,SPY
FAST,47.78,5.98,1.35,7.53,20.09,-2.4,-1.56,2.76,7.34,8.38,2.91,4.77,跑贏指數,46.4325,45.7837,2.9,4.36,-1.15,9640339,8834182.0,1.09,正常量能,26.06,強勢延續,2026-07-29 23:34:16,SPY
APGE,134.2,0.09,1.2,57.2,77.09,-2.4,-1.56,2.76,7.34,2.49,2.76,54.44,跑贏指數,133.848,110.5398,0.26,21.4,-0.07,1081089,1390444.0,0.78,正常量能,2.36,強勢延續,2026-07-29 23:33:59,SPY
DJCO,599.8,4.38,1.12,14.27,19.52,-2.4,-1.56,2.76,7.34,6.78,2.68,11.51,跑贏指數,584.4425,549.59,2.63,9.14,-0.96,67842,39622.0,1.71,放量突破,30.22,強勢延續,2026-07-29 23:34:16,SPY
ECPG,93.83,6.37,1.09,11.61,67.82,-2.4,-1.56,2.76,7.34,8.77,2.65,8.85,跑贏指數,90.8055,85.9466,3.33,9.17,-2.16,441316,371736.0,1.19,正常量能,42.72,強勢延續,2026-07-29 23:34:16,SPY
ARCC,18.71,-0.8,1.08,1.42,-3.56,-2.4,-1.56,2.76,7.34,1.6,2.64,-1.34,跑贏指數,18.777,18.5032,-0.36,1.12,-2.6,4348623,4557016.0,0.95,正常量能,15.37,強勢延續,2026-07-29 23:33:59,SPY
CRVL,62.25,5.51,0.97,7.36,-5.31,-2.4,-1.56,2.76,7.34,7.91,2.53,4.6,跑贏指數,61.9895,61.061,0.42,1.95,-3.47,174607,164700.0,1.06,正常量能,22.69,強勢延續,2026-07-29 23:34:16,SPY
BSRR,41.05,-1.01,0.96,12.01,28.37,-2.4,-1.56,2.76,7.34,1.39,2.52,9.25,跑贏指數,41.3505,40.0882,-0.73,2.4,-4.2,69269,66063.0,1.05,正常量能,21.14,強勢延續,2026-07-29 23:33:59,SPY
