ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CNOB,33.47,1.98,2.92,14.72,29.84,2.51,1.73,5.41,11.49,-0.53,1.19,9.31,接近突破,32.749,32.1098,2.2,4.24,-1.88,652554,490248.0,1.33,正常量能,31.19,接近爆發,2026-08-03 23:40:04,SPY
DLO,15.31,2.34,2.89,13.22,10.64,2.51,1.73,5.41,11.49,-0.17,1.16,7.81,接近突破,14.748,13.3312,3.81,14.84,0.0,1844866,1855888.0,0.99,正常量能,34.28,接近爆發,2026-08-03 23:40:04,SPY
DCOM,41.21,2.51,2.86,14.95,40.91,2.51,1.73,5.41,11.49,0.0,1.13,9.54,接近突破,40.02,39.1478,2.97,5.27,0.0,171304,303640.0,0.56,量價背馳,20.67,接近爆發,2026-08-03 23:40:04,SPY
BCPC,173.57,5.33,2.83,7.46,12.69,2.51,1.73,5.41,11.49,2.82,1.1,2.05,接近突破,164.1265,163.7798,5.75,5.98,0.0,254074,216339.0,1.17,正常量能,23.7,接近爆發,2026-08-03 23:39:52,SPY
CIVB,29.2,1.92,2.6,17.33,35.42,2.51,1.73,5.41,11.49,-0.59,0.87,11.92,接近突破,28.434,27.4654,2.69,6.32,-0.34,162713,127096.0,1.28,正常量能,19.35,接近爆發,2026-08-03 23:40:04,SPY
CATY,63.9,2.14,2.55,14.03,33.13,2.51,1.73,5.41,11.49,-0.37,0.82,8.62,接近突破,62.3365,60.6446,2.51,5.37,0.0,375120,555936.0,0.67,量價背馳,20.49,接近爆發,2026-08-03 23:39:52,SPY
AUR,6.79,9.34,2.41,10.77,75.45,2.51,1.73,5.41,11.49,6.83,0.68,5.36,接近突破,6.208,6.4616,9.37,5.08,0.0,28129007,23733010.0,1.19,正常量能,64.63,接近爆發,2026-08-03 23:39:52,SPY
BFC,155.29,4.45,2.3,9.19,29.71,2.51,1.73,5.41,11.49,1.94,0.57,3.78,接近突破,148.818,145.4626,4.35,6.76,0.0,80105,100745.0,0.8,正常量能,28.32,接近爆發,2026-08-03 23:39:52,SPY
CASH,90.75,5.34,2.29,4.98,26.42,2.51,1.73,5.41,11.49,2.83,0.56,-0.43,接近突破,88.996,85.6712,1.97,5.93,-2.29,140523,219331.0,0.64,量價背馳,35.56,接近爆發,2026-08-03 23:39:52,SPY
EWBC,132.15,1.74,2.2,5.7,16.4,2.51,1.73,5.41,11.49,-0.77,0.47,0.29,接近突破,131.6215,128.9854,0.4,2.45,-2.93,564234,857977.0,0.66,量價背馳,19.75,接近爆發,2026-08-03 23:40:04,SPY
GCMG,13.17,5.19,2.01,21.75,19.11,2.51,1.73,5.41,11.49,2.68,0.28,16.34,接近突破,12.9182,12.0386,1.95,9.4,-4.63,641336,552067.0,1.16,正常量能,40.57,接近爆發,2026-08-03 23:40:04,SPY
CGNT,9.17,5.28,2.0,-5.95,3.03,2.51,1.73,5.41,11.49,2.77,0.27,-11.36,接近突破,8.8125,9.0808,4.06,0.98,0.0,487175,477729.0,1.02,正常量能,34.4,接近爆發,2026-08-03 23:39:52,SPY
CARG,36.93,5.64,1.9,-0.3,-1.91,2.51,1.73,5.41,11.49,3.13,0.17,-5.71,接近突破,35.0055,31.9998,5.5,15.41,-0.38,894874,1108979.0,0.81,正常量能,40.06,接近爆發,2026-08-03 23:39:52,SPY
SPY,757.67,2.51,1.73,5.41,11.49,2.51,1.73,5.41,11.49,0.0,0.0,0.0,接近突破,746.014,744.5889,1.56,1.76,0.0,51941340,48077972.0,1.08,正常量能,13.32,接近爆發,2026-08-03 23:39:52,SPY
GRAL,70.27,5.24,1.68,29.99,-20.93,2.51,1.73,5.41,11.49,2.73,-0.05,24.58,接近突破,70.283,66.8814,-0.02,5.07,-7.28,365847,514337.0,0.71,正常量能,70.25,接近爆發,2026-08-03 23:40:06,SPY
FFIN,35.42,2.85,1.55,9.51,19.54,2.51,1.73,5.41,11.49,0.34,-0.18,4.1,接近突破,34.9065,33.8838,1.47,4.53,-2.96,759954,805433.0,0.94,正常量能,24.11,接近爆發,2026-08-03 23:40:04,SPY
GBDC,13.19,2.41,1.54,-1.99,2.46,2.51,1.73,5.41,11.49,-0.1,-0.19,-7.4,接近突破,12.929,12.7975,2.02,3.07,-1.05,1438008,912085.0,1.58,放量突破,17.96,接近爆發,2026-08-03 23:40:04,SPY
EFSC,66.8,1.74,1.52,14.04,25.01,2.51,1.73,5.41,11.49,-0.77,-0.21,8.63,接近突破,66.0525,64.0549,1.13,4.29,-2.51,194625,238096.0,0.82,正常量能,20.79,接近爆發,2026-08-03 23:40:04,SPY
ABNB,150.64,2.57,1.15,6.34,13.25,2.51,1.73,5.41,11.49,0.06,-0.58,0.93,接近突破,146.8635,141.4942,2.57,6.46,-1.61,3511509,3384805.0,1.04,正常量能,33.47,接近爆發,2026-08-03 23:39:52,SPY
CSQ,20.54,2.5,0.76,6.35,11.44,2.51,1.73,5.41,11.49,-0.01,-0.97,0.94,接近突破,20.2742,20.1883,1.31,1.74,-0.63,153333,204482.0,0.75,正常量能,19.33,接近爆發,2026-08-03 23:40:04,SPY
FSUN,39.25,12.75,0.69,9.24,3.81,2.51,1.73,5.41,11.49,10.24,-1.04,3.83,接近突破,36.4315,36.5131,7.74,7.5,-0.23,387816,294916.0,1.32,正常量能,60.64,接近爆發,2026-08-03 23:40:04,SPY
BIDU,113.06,7.38,-0.21,-10.18,-24.78,2.51,1.73,5.41,11.49,4.87,-1.94,-15.59,接近突破,110.241,115.9714,2.56,-2.51,-3.88,1897392,2131960.0,0.89,正常量能,38.32,接近爆發,2026-08-03 23:39:52,SPY
AXGN,45.73,11.16,-0.35,5.66,47.52,2.51,1.73,5.41,11.49,8.65,-2.08,0.25,接近突破,40.9705,42.0558,11.62,8.74,0.0,1390021,1299566.0,1.07,正常量能,51.4,接近爆發,2026-08-03 23:39:52,SPY
CGNX,67.44,10.03,-0.53,20.72,83.13,2.51,1.73,5.41,11.49,7.52,-2.26,15.31,接近突破,63.492,64.7468,6.22,4.16,0.0,1399687,1856634.0,0.75,正常量能,54.78,接近爆發,2026-08-03 23:39:52,SPY
AGYS,109.68,6.24,-1.02,61.65,-5.05,2.51,1.73,5.41,11.49,3.73,-2.75,56.24,接近突破,106.1055,97.272,3.37,12.76,-3.53,230479,296164.0,0.78,正常量能,61.75,接近爆發,2026-08-03 23:39:52,SPY
CLDX,37.69,5.72,-1.77,16.65,39.54,2.51,1.73,5.41,11.49,3.21,-3.5,11.24,接近突破,37.1135,34.2476,1.55,10.05,-5.61,1635246,1020187.0,1.6,正常量能,43.72,接近爆發,2026-08-03 23:40:04,SPY
FER,66.08,5.12,-2.42,-3.27,3.37,2.51,1.73,5.41,11.49,2.61,-4.15,-8.68,接近突破,63.9485,66.3834,3.33,-0.46,0.0,1612425,1613511.0,1.0,正常量能,24.69,接近爆發,2026-08-03 23:40:04,SPY
DGII,70.4,4.0,-2.43,22.41,63.11,2.51,1.73,5.41,11.49,1.49,-4.16,17.0,接近突破,67.28,68.1842,4.64,3.25,-2.71,251145,357102.0,0.7,正常量能,44.97,接近爆發,2026-08-03 23:40:04,SPY
FTDR,75.99,4.71,-3.2,10.45,33.22,2.51,1.73,5.41,11.49,2.2,-4.93,5.04,接近突破,74.229,70.7376,2.37,7.43,-3.1,511241,515217.0,0.99,正常量能,39.6,接近爆發,2026-08-03 23:40:04,SPY
AXON,575.88,9.59,-3.54,43.14,2.21,2.51,1.73,5.41,11.49,7.08,-5.27,37.73,接近突破,541.6575,495.9894,6.32,16.11,-10.08,1088457,816273.0,1.33,正常量能,61.18,接近爆發,2026-08-03 23:39:52,SPY
ADEA,27.79,6.6,-4.8,-15.63,58.72,2.51,1.73,5.41,11.49,4.09,-6.53,-21.04,接近突破,26.927,28.9898,3.2,-4.14,-5.89,1954602,1266087.0,1.54,放量突破,70.61,接近爆發,2026-08-03 23:39:52,SPY
ACIC,10.925,4.95,-5.33,-7.57,-4.0,2.51,1.73,5.41,11.49,2.44,-7.06,-12.98,接近突破,10.6692,10.6679,2.4,2.41,-5.57,244902,241000.0,1.02,正常量能,42.23,接近爆發,2026-08-03 23:39:52,SPY
GH,158.83,9.18,-5.45,81.31,56.11,2.51,1.73,5.41,11.49,6.67,-7.18,75.9,接近突破,154.5265,142.9834,2.78,11.08,-3.2,2000191,2208925.0,0.91,正常量能,52.46,接近爆發,2026-08-03 23:40:06,SPY
DSP,12.25,8.46,-5.48,7.64,5.6,2.51,1.73,5.41,11.49,5.95,-7.21,2.23,接近突破,11.9832,11.9191,2.23,2.78,-7.83,216149,205157.0,1.05,正常量能,58.37,接近爆發,2026-08-03 23:40:04,SPY
GRAB,3.67,9.55,-5.9,0.0,-27.76,2.51,1.73,5.41,11.49,7.04,-7.63,-5.41,接近突破,3.6105,3.5626,1.65,3.01,-6.85,62819864,43728708.0,1.44,正常量能,43.34,接近爆發,2026-08-03 23:40:06,SPY
APEI,53.15,7.5,-6.29,-8.71,47.03,2.51,1.73,5.41,11.49,4.99,-8.02,-14.12,接近突破,52.2475,52.5992,1.73,1.05,-10.43,568217,355541.0,1.6,放量突破,74.4,接近爆發,2026-08-03 23:39:52,SPY
ERIC,10.08,4.24,-6.58,-14.29,7.67,2.51,1.73,5.41,11.49,1.73,-8.31,-19.7,接近突破,10.142,11.3308,-0.61,-11.04,-13.99,11922381,17454324.0,0.68,量價背馳,59.89,接近爆發,2026-08-03 23:40:04,SPY
AIOT,4.08,6.25,-6.64,25.15,-22.29,2.51,1.73,5.41,11.49,3.74,-8.37,19.74,接近突破,4.107,3.984,-0.66,2.41,-5.56,1064605,997780.0,1.07,正常量能,41.75,接近爆發,2026-08-03 23:39:52,SPY
ERIE,236.86,3.77,-8.11,10.82,-13.31,2.51,1.73,5.41,11.49,1.26,-9.84,5.41,接近突破,233.9,228.7957,1.27,3.52,-7.61,319506,312865.0,1.02,正常量能,69.68,接近爆發,2026-08-03 23:40:04,SPY
ENPH,39.35,3.53,-8.64,16.25,16.59,2.51,1.73,5.41,11.49,1.02,-10.37,10.84,接近突破,40.436,49.7432,-2.69,-20.89,-12.54,4221474,4558944.0,0.93,正常量能,61.6,接近爆發,2026-08-03 23:40:04,SPY
AAOI,110.21,12.67,-8.88,-39.94,178.31,2.51,1.73,5.41,11.49,10.16,-10.61,-45.35,接近突破,106.107,142.1358,3.87,-22.46,-12.15,11928510,8860480.0,1.35,正常量能,156.62,接近爆發,2026-08-03 23:39:52,SPY
EVLV,5.68,4.22,-8.97,-22.09,-15.22,2.51,1.73,5.41,11.49,1.71,-10.7,-27.5,接近突破,5.6915,5.895,-0.2,-3.65,-7.49,1769590,1726330.0,1.03,正常量能,34.37,接近爆發,2026-08-03 23:40:04,SPY
FTAI,225.15,5.14,-9.24,-6.01,7.4,2.51,1.73,5.41,11.49,2.63,-10.97,-11.42,接近突破,212.898,237.7458,5.75,-5.3,-1.26,2176493,1787215.0,1.22,正常量能,75.4,接近爆發,2026-08-03 23:40:04,SPY
CRDO,218.35,4.91,-9.74,18.42,52.46,2.51,1.73,5.41,11.49,2.4,-11.47,13.01,接近突破,222.8565,234.5517,-2.02,-6.91,-17.81,4640351,5921743.0,0.78,正常量能,99.29,接近爆發,2026-08-03 23:40:04,SPY
AAL,16.04,7.29,-10.49,35.47,3.62,2.51,1.73,5.41,11.49,4.78,-12.22,30.06,接近突破,15.553,15.4886,3.13,3.56,-6.74,53160625,116227671.0,0.46,量價背馳,60.66,接近爆發,2026-08-03 23:39:52,SPY
AFRM,75.63,3.53,-10.58,11.98,2.16,2.51,1.73,5.41,11.49,1.02,-12.31,6.57,接近突破,76.8722,74.2313,-1.62,1.88,-10.44,2989719,3600756.0,0.83,正常量能,47.7,接近爆發,2026-08-03 23:39:52,SPY
APLD,29.49,11.81,-10.8,-12.1,4.91,2.51,1.73,5.41,11.49,9.3,-12.53,-17.51,接近突破,28.5142,37.2012,3.42,-20.73,-8.67,21092520,20904011.0,1.01,正常量能,120.84,接近爆發,2026-08-03 23:39:52,SPY
CAI,16.32,4.41,-10.82,-11.64,-39.51,2.51,1.73,5.41,11.49,1.9,-12.55,-17.05,接近突破,16.341,16.896,-0.13,-3.41,-8.67,4861058,3668518.0,1.33,正常量能,45.09,接近爆發,2026-08-03 23:39:52,SPY
ALLO,1.84,5.14,-11.54,-14.42,36.3,2.51,1.73,5.41,11.49,2.63,-13.27,-19.83,接近突破,1.879,1.9694,-2.08,-6.57,-14.42,6947069,7387328.0,0.94,正常量能,68.7,接近爆發,2026-08-03 23:39:52,SPY
FORM,108.8,10.12,-11.97,-20.8,83.81,2.51,1.73,5.41,11.49,7.61,-13.7,-26.21,接近突破,107.491,123.3392,1.22,-11.79,-8.91,1476639,1478487.0,1.0,正常量能,131.77,接近爆發,2026-08-03 23:40:04,SPY
ALGT,103.48,4.38,-12.8,37.94,17.58,2.51,1.73,5.41,11.49,1.87,-14.53,32.53,接近突破,103.0825,99.0264,0.39,4.5,-9.74,494798,451510.0,1.1,正常量能,56.47,接近爆發,2026-08-03 23:39:52,SPY
CACC,572.97,3.66,-12.81,13.5,26.23,2.51,1.73,5.41,11.49,1.15,-14.54,8.09,接近突破,601.95,589.0452,-4.81,-2.73,-11.38,120295,135890.0,0.89,正常量能,30.41,接近爆發,2026-08-03 23:39:52,SPY
FLNC,14.56,7.77,-14.35,19.44,-36.72,2.51,1.73,5.41,11.49,5.26,-16.08,14.03,接近突破,14.5565,19.1208,0.02,-23.85,-13.02,6836509,7591450.0,0.9,正常量能,95.53,接近爆發,2026-08-03 23:40:04,SPY
CRSP,49.57,6.08,-17.49,-3.99,-7.81,2.51,1.73,5.41,11.49,3.57,-19.22,-9.4,接近突破,50.142,52.23,-1.14,-5.09,-18.43,1385337,1639092.0,0.85,正常量能,42.35,接近爆發,2026-08-03 23:40:04,SPY
GENB,14.34,4.82,-17.63,9.05,13.36,2.51,1.73,5.41,11.49,2.31,-19.36,3.64,接近突破,14.1645,14.293,1.24,0.33,-11.59,273077,538309.0,0.51,量價背馳,55.89,接近爆發,2026-08-03 23:40:04,SPY
DSGN,12.76,7.41,-18.41,-4.06,40.22,2.51,1.73,5.41,11.49,4.9,-20.14,-9.47,接近突破,12.9637,12.3741,-1.57,3.12,-17.25,474732,590147.0,0.8,正常量能,56.33,接近爆發,2026-08-03 23:40:04,SPY
CCXI,15.47,12.76,-19.01,51.37,50.78,2.51,1.73,5.41,11.49,10.25,-20.74,45.96,接近突破,14.7535,12.9298,4.86,19.65,-4.68,4416276,3084344.0,1.43,正常量能,92.51,接近爆發,2026-08-03 23:39:52,SPY
ALAB,321.05,13.64,-21.01,58.4,78.8,2.51,1.73,5.41,11.49,11.13,-22.74,52.99,接近突破,330.3532,355.8773,-2.82,-9.79,-23.09,4065303,4424045.0,0.92,正常量能,119.29,接近爆發,2026-08-03 23:39:52,SPY
AEVA,18.41,18.54,-23.23,11.71,44.39,2.51,1.73,5.41,11.49,16.03,-24.96,6.3,接近突破,17.74,21.9326,3.78,-16.06,-16.43,1521140,1420947.0,1.07,正常量能,120.93,接近爆發,2026-08-03 23:39:52,SPY
ASTS,63.52,8.97,-25.38,-10.4,-23.9,2.51,1.73,5.41,11.49,6.46,-27.11,-15.81,接近突破,62.939,81.0344,0.92,-21.61,-15.25,12328826,15144016.0,0.81,正常量能,104.59,接近爆發,2026-08-03 23:39:52,SPY
ALOY,9.88,27.48,-25.6,0.3,2.22,2.51,1.73,5.41,11.49,24.97,-27.33,-5.11,接近突破,9.5912,12.0251,3.01,-17.84,-23.88,3988689,2629004.0,1.52,放量突破,127.96,接近爆發,2026-08-03 23:39:52,SPY
ABCL,5.83,11.05,-28.11,31.6,69.97,2.51,1.73,5.41,11.49,8.54,-29.84,26.19,接近突破,6.1572,6.1009,-5.31,-4.44,-24.19,3389517,5341126.0,0.63,量價背馳,74.47,接近爆發,2026-08-03 23:39:52,SPY
EOSE,3.75,3.88,-28.3,-41.86,-71.09,2.51,1.73,5.41,11.49,1.37,-30.03,-47.27,接近突破,3.9827,5.8367,-5.84,-35.75,-20.89,42602262,28612148.0,1.49,正常量能,103.14,接近爆發,2026-08-03 23:40:04,SPY
APPS,9.0,4.77,-29.19,144.57,88.28,2.51,1.73,5.41,11.49,2.26,-30.92,139.16,接近突破,9.102,9.265,-1.12,-2.86,-19.71,3649428,2670806.0,1.37,正常量能,93.83,接近爆發,2026-08-03 23:39:52,SPY
ABSI,7.93,4.89,-31.76,61.18,119.67,2.51,1.73,5.41,11.49,2.38,-33.49,55.77,接近突破,8.8257,8.173,-10.15,-2.97,-30.86,2148040,3551787.0,0.6,量價背馳,82.57,接近爆發,2026-08-03 23:39:52,SPY
CRML,6.38,5.63,-33.26,-48.71,-21.43,2.51,1.73,5.41,11.49,3.12,-34.99,-54.12,接近突破,6.742,8.9106,-5.37,-28.4,-27.09,6952582,5984239.0,1.16,正常量能,104.77,接近爆發,2026-08-03 23:40:04,SPY
BVC,10.46,-4.91,22.48,1.06,647.14,2.51,1.73,5.41,11.49,-7.42,20.75,-4.35,接近突破,10.6323,10.519,-1.62,-0.56,-10.67,72197,35655.0,2.02,正常量能,103.63,低風險回踩,2026-08-03 23:39:52,SPY
FOXF,18.73,0.86,13.45,5.58,7.52,2.51,1.73,5.41,11.49,-1.65,11.72,0.17,接近突破,18.078,17.8851,3.61,4.72,-4.1,436806,482275.0,0.91,正常量能,49.73,低風險回踩,2026-08-03 23:40:04,SPY
CTAS,204.01,-3.3,12.48,20.61,10.9,2.51,1.73,5.41,11.49,-5.81,10.75,15.2,接近突破,198.0525,183.5908,3.01,11.12,-5.78,1918764,2641338.0,0.73,正常量能,38.49,低風險回踩,2026-08-03 23:40:04,SPY
DNTH,106.02,1.46,12.38,21.28,167.19,2.51,1.73,5.41,11.49,-1.05,10.65,15.87,接近突破,102.3075,93.0084,3.63,13.99,-5.88,772470,942984.0,0.82,正常量能,65.14,低風險回踩,2026-08-03 23:40:04,SPY
CLBK,10.64,-1.94,10.57,21.6,51.8,2.51,1.73,5.41,11.49,-4.45,8.84,16.19,接近突破,10.4577,9.7498,1.74,9.13,-4.46,5661530,9313166.0,0.61,縮量回踩,31.01,低風險回踩,2026-08-03 23:40:04,SPY
FTRE,18.94,-1.35,9.61,55.5,12.67,2.51,1.73,5.41,11.49,-3.86,7.88,50.09,接近突破,18.5025,17.0386,2.36,11.16,-8.5,3138846,1513297.0,2.07,正常量能,48.45,低風險回踩,2026-08-03 23:40:04,SPY
GPRE,16.64,1.22,7.29,-6.31,61.87,2.51,1.73,5.41,11.49,-1.29,5.56,-11.72,接近突破,17.0025,15.9348,-2.13,4.43,-13.47,1627684,1367704.0,1.19,正常量能,75.07,低風險回踩,2026-08-03 23:40:06,SPY
FRPT,59.62,0.2,5.75,-8.49,-0.88,2.51,1.73,5.41,11.49,-2.31,4.02,-13.9,接近突破,57.392,54.8266,3.88,8.74,-3.75,1993803,1071855.0,1.86,放量突破,36.55,低風險回踩,2026-08-03 23:40:04,SPY
ANDE,69.86,-6.35,5.37,-11.44,32.44,2.51,1.73,5.41,11.49,-8.86,3.64,-16.85,接近突破,74.299,72.1077,-5.97,-3.12,-13.61,353292,309605.0,1.14,正常量能,43.78,低風險回踩,2026-08-03 23:39:52,SPY
ENSG,177.23,-0.47,5.36,-3.49,1.98,2.51,1.73,5.41,11.49,-2.98,3.63,-8.9,接近突破,172.7415,166.3103,2.6,6.57,-3.23,309014,491941.0,0.63,縮量回踩,26.04,低風險回踩,2026-08-03 23:40:04,SPY
DRS,45.81,-5.45,4.78,14.68,32.24,2.51,1.73,5.41,11.49,-7.96,3.05,9.27,接近突破,45.575,45.6786,0.52,0.29,-6.91,967740,869982.0,1.11,正常量能,34.83,低風險回踩,2026-08-03 23:40:04,SPY
FIZZ,31.53,0.9,4.66,2.26,10.18,2.51,1.73,5.41,11.49,-1.61,2.93,-3.15,接近突破,31.0505,31.4794,1.54,0.16,-3.55,398780,539729.0,0.74,正常量能,33.19,低風險回踩,2026-08-03 23:40:04,SPY
ACIW,57.37,-0.88,4.54,30.8,25.62,2.51,1.73,5.41,11.49,-3.39,2.81,25.39,接近突破,56.9585,50.034,0.72,14.66,-4.67,894310,985620.0,0.91,正常量能,35.25,低風險回踩,2026-08-03 23:39:52,SPY
BWAY,15.81,0.32,4.08,-6.12,63.92,2.51,1.73,5.41,11.49,-2.19,2.35,-11.53,接近突破,15.3745,15.0506,2.83,5.05,-4.53,86587,134979.0,0.64,量價背馳,66.45,低風險回踩,2026-08-03 23:39:52,SPY
CALM,87.06,-1.87,3.83,14.18,12.43,2.51,1.73,5.41,11.49,-4.38,2.1,8.77,接近突破,87.613,81.8538,-0.63,6.36,-6.89,723458,1040913.0,0.7,縮量回踩,44.32,低風險回踩,2026-08-03 23:39:52,SPY
BBIO,79.96,-4.95,3.59,16.63,2.2,2.51,1.73,5.41,11.49,-7.46,1.86,11.22,接近突破,82.6015,74.3573,-3.2,7.53,-11.32,1293475,3275649.0,0.39,縮量回踩,63.06,低風險回踩,2026-08-03 23:39:52,SPY
DXPE,163.14,-1.45,3.27,-3.41,51.45,2.51,1.73,5.41,11.49,-3.96,1.54,-8.82,接近突破,163.634,161.3572,-0.3,1.1,-6.68,106431,123602.0,0.86,正常量能,50.15,低風險回踩,2026-08-03 23:40:04,SPY
CSCO,115.86,1.13,3.2,26.61,53.77,2.51,1.73,5.41,11.49,-1.38,1.47,21.2,接近突破,114.25,117.4398,1.41,-1.35,-4.49,16590318,20400466.0,0.81,正常量能,32.96,低風險回踩,2026-08-03 23:40:04,SPY
DAVE,399.15,-1.6,3.04,46.4,81.86,2.51,1.73,5.41,11.49,-4.11,1.31,40.99,接近突破,406.5435,342.1722,-1.82,16.65,-9.8,265805,439955.0,0.6,量價背馳,57.16,低風險回踩,2026-08-03 23:40:04,SPY
EQIX,1031.4399,-1.47,2.94,-4.47,36.39,2.51,1.73,5.41,11.49,-3.98,1.21,-9.88,接近突破,1030.9715,1053.6034,0.05,-2.1,-4.87,513554,532828.0,0.96,正常量能,34.07,低風險回踩,2026-08-03 23:40:04,SPY
AVO,12.83,1.02,2.72,-7.1,10.79,2.51,1.73,5.41,11.49,-1.49,0.99,-12.51,接近突破,13.0185,12.0926,-1.45,6.1,-6.35,618321,948561.0,0.65,量價背馳,30.03,低風險回踩,2026-08-03 23:39:52,SPY
CRESY,11.23,-3.19,2.0,3.41,-9.36,2.51,1.73,5.41,11.49,-5.7,0.27,-2.0,接近突破,11.0575,11.3298,1.56,-0.88,-4.34,175725,245326.0,0.72,正常量能,43.49,低風險回踩,2026-08-03 23:40:04,SPY
BBOT,8.25,-5.71,1.73,-1.67,-32.87,2.51,1.73,5.41,11.49,-8.22,0.0,-7.08,接近突破,8.5668,8.2033,-3.7,0.57,-9.24,193197,352165.0,0.55,量價背馳,61.57,低風險回踩,2026-08-03 23:39:52,SPY
CMPR,99.24,-0.18,1.66,5.86,51.14,2.51,1.73,5.41,11.49,-2.69,-0.07,0.45,接近突破,99.3775,96.236,-0.14,3.12,-5.76,216330,174766.0,1.24,正常量能,35.01,低風險回踩,2026-08-03 23:40:04,SPY
ASO,48.56,-2.69,1.51,-9.52,-6.34,2.51,1.73,5.41,11.49,-5.2,-0.22,-14.93,接近突破,47.5555,49.3341,2.11,-1.57,-3.69,862858,1274378.0,0.68,量價背馳,40.3,低風險回踩,2026-08-03 23:39:52,SPY
CHA,11.15,-5.03,1.27,1.73,-9.42,2.51,1.73,5.41,11.49,-7.54,-0.46,-3.68,接近突破,11.316,11.4062,-1.47,-2.25,-5.03,392364,421463.0,0.93,正常量能,43.38,低風險回踩,2026-08-03 23:39:52,SPY
BULL,7.26,-3.71,1.26,3.27,-11.36,2.51,1.73,5.41,11.49,-6.22,-0.47,-2.14,接近突破,7.45,6.8824,-2.55,5.49,-10.92,7067019,8730016.0,0.81,正常量能,49.81,低風險回踩,2026-08-03 23:39:52,SPY
CIGI,99.37,-2.56,0.87,-3.96,-31.46,2.51,1.73,5.41,11.49,-5.07,-0.86,-9.37,接近突破,99.158,96.6601,0.21,2.8,-4.37,167634,220367.0,0.76,正常量能,40.64,低風險回踩,2026-08-03 23:40:04,SPY
DRVN,14.575,1.43,0.73,3.88,0.52,2.51,1.73,5.41,11.49,-1.08,-1.0,-1.53,接近突破,14.7713,14.0157,-1.33,3.99,-5.97,778258,664248.0,1.17,正常量能,43.97,低風險回踩,2026-08-03 23:40:04,SPY
CWST,91.99,3.01,-5.64,5.94,-6.75,2.51,1.73,5.41,11.49,0.5,-7.37,0.53,剛轉強,93.6295,90.561,-1.75,1.58,-7.93,575387,702299.0,0.82,正常量能,33.93,低風險回踩,2026-08-03 23:40:04,SPY
FLYW,16.63,3.04,-11.31,18.79,19.64,2.51,1.73,5.41,11.49,0.53,-13.04,13.38,剛轉強,17.2508,16.4663,-3.6,0.99,-11.45,2546400,1942290.0,1.31,正常量能,46.84,低風險回踩,2026-08-03 23:40:04,SPY
CRVS,13.37,3.48,-12.21,-13.52,82.65,2.51,1.73,5.41,11.49,0.97,-13.94,-18.93,剛轉強,14.2875,13.2828,-6.42,0.66,-17.47,547834,1024882.0,0.53,量價背馳,50.14,低風險回踩,2026-08-03 23:40:04,SPY
CCSI,37.52,3.22,-1.11,36.64,72.74,2.51,1.73,5.41,11.49,0.71,-2.84,31.23,剛轉強,36.726,35.248,2.16,6.45,-1.52,90835,125887.0,0.72,正常量能,37.76,早期轉強,2026-08-03 23:39:52,SPY
BEAM,25.91,3.35,-25.52,-15.6,-4.53,2.51,1.73,5.41,11.49,0.84,-27.25,-21.01,剛轉強,28.926,30.7054,-10.43,-15.62,-31.67,1293803,2301620.0,0.56,量價背馳,63.29,早期轉強,2026-08-03 23:39:52,SPY
FBRX,76.61,0.14,266.2,171.76,224.48,2.51,1.73,5.41,11.49,-2.37,264.47,166.35,接近突破,53.8985,32.9491,42.14,132.51,-0.48,648018,2357356.0,0.27,量價背馳,310.62,過度延伸,2026-08-03 23:40:04,SPY
CDNA,47.85,31.6,63.93,122.56,150.0,2.51,1.73,5.41,11.49,29.09,62.2,117.15,跑贏指數,35.3805,28.8722,35.24,65.73,0.0,2926861,1316173.0,2.22,放量突破,143.63,過度延伸,2026-08-03 23:39:52,SPY
CMCO,20.12,22.83,48.49,30.82,17.9,2.51,1.73,5.41,11.49,20.32,46.76,25.41,跑贏指數,15.3115,14.7872,31.4,36.06,-2.71,973972,793049.0,1.23,正常量能,161.86,過度延伸,2026-08-03 23:40:04,SPY
BLKB,44.37,28.42,47.46,18.19,-25.45,2.51,1.73,5.41,11.49,25.91,45.73,12.78,跑贏指數,33.7255,30.7278,31.56,44.4,0.0,784709,749165.0,1.05,正常量能,82.12,過度延伸,2026-08-03 23:39:52,SPY
GCT,44.94,14.73,35.32,-0.35,15.94,2.51,1.73,5.41,11.49,12.22,33.59,-5.76,跑贏指數,37.9535,35.6124,18.41,26.19,0.0,576416,602451.0,0.96,正常量能,46.54,過度延伸,2026-08-03 23:40:04,SPY
CAKE,104.89,20.52,32.47,75.1,100.55,2.51,1.73,5.41,11.49,18.01,30.74,69.69,跑贏指數,87.0065,77.7776,20.55,34.86,0.0,1640255,1780728.0,0.92,正常量能,55.29,過度延伸,2026-08-03 23:39:52,SPY
CTSH,55.17,17.26,31.39,5.97,-31.3,2.51,1.73,5.41,11.49,14.75,29.66,0.56,跑贏指數,46.485,47.651,18.68,15.78,-1.43,7710431,9493967.0,0.81,正常量能,62.1,過度延伸,2026-08-03 23:40:04,SPY
