ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FDUS,19.33,5.11,6.02,15.58,5.41,1.43,-1.69,13.96,9.6,3.68,7.71,1.62,跑贏指數,18.3604,18.2356,5.28,6.0,-0.05,228200,332345.0,0.69,縮量回踩,21.56,強勢延續,2026-07-03 23:37:20,SPY
CASY,797.42,1.62,5.73,8.25,43.59,1.43,-1.69,13.96,9.6,0.19,7.42,-5.71,跑贏指數,818.953,820.976,-2.63,-2.87,-12.97,517400,713445.0,0.73,正常量能,78.17,強勢延續,2026-07-03 23:37:12,SPY
ADP,242.27,12.0,5.59,21.28,-2.67,1.43,-1.69,13.96,9.6,10.57,7.28,7.32,跑贏指數,225.0163,217.5858,7.67,11.34,0.0,2492600,3028005.0,0.82,正常量能,31.14,強勢延續,2026-07-03 23:37:12,SPY
GLIBK,22.44,12.99,5.55,-38.67,-37.87,1.43,-1.69,13.96,9.6,11.56,7.24,-52.63,跑贏指數,21.0715,25.435,6.49,-11.78,-0.97,756400,1094085.0,0.69,量價背馳,48.05,強勢延續,2026-07-03 23:37:23,SPY
EBAY,114.84,6.33,5.47,23.65,32.72,1.43,-1.69,13.96,9.6,4.9,7.16,9.69,跑贏指數,109.138,108.9454,5.22,5.41,0.0,2205100,3577570.0,0.62,量價背馳,28.22,強勢延續,2026-07-03 23:37:20,SPY
FCBC,45.12,1.81,5.03,8.93,42.94,1.43,-1.69,13.96,9.6,0.38,6.72,-5.03,跑贏指數,43.989,43.0373,2.57,4.84,-1.14,76400,100620.0,0.76,正常量能,23.47,強勢延續,2026-07-03 23:37:20,SPY
FTNT,156.25,4.22,4.96,92.54,100.63,1.43,-1.69,13.96,9.6,2.79,6.65,78.58,跑贏指數,147.781,126.8054,5.73,23.22,-1.72,4491300,6781075.0,0.66,縮量回踩,36.25,強勢延續,2026-07-03 23:37:23,SPY
ARVN,8.39,4.48,4.88,-25.95,-26.85,1.43,-1.69,13.96,9.6,3.05,6.57,-39.91,跑贏指數,7.7285,8.8168,8.56,-4.84,0.0,643700,836850.0,0.77,正常量能,44.65,強勢延續,2026-07-03 23:37:12,SPY
AHG,1.52,13.43,4.83,-34.48,-5.0,1.43,-1.69,13.96,9.6,12.0,6.52,-48.44,跑贏指數,1.372,1.6748,10.79,-9.24,0.0,2300,14015.0,0.16,量價背馳,88.42,強勢延續,2026-07-03 23:37:12,SPY
CRON,2.86,4.76,4.76,13.94,5.93,1.43,-1.69,13.96,9.6,3.33,6.45,-0.02,跑贏指數,2.741,2.7106,4.34,5.51,0.0,1075100,1111075.0,0.97,正常量能,31.11,強勢延續,2026-07-03 23:37:20,SPY
CTAS,181.37,7.26,4.65,5.71,-1.41,1.43,-1.69,13.96,9.6,5.83,6.34,-8.25,跑贏指數,174.438,172.3117,3.97,5.26,-0.28,2421400,2234730.0,1.08,正常量能,35.26,強勢延續,2026-07-03 23:37:20,SPY
BWAY,15.19,4.47,4.33,11.86,57.49,1.43,-1.69,13.96,9.6,3.04,6.02,-2.1,跑贏指數,14.579,15.3636,4.19,-1.13,-2.06,81600,89145.0,0.92,正常量能,36.96,強勢延續,2026-07-03 23:37:12,SPY
CLBK,21.17,5.43,4.13,20.42,37.29,1.43,-1.69,13.96,9.6,4.0,5.82,6.46,跑贏指數,20.4865,19.8662,3.34,6.56,-0.47,612800,459060.0,1.33,正常量能,23.73,強勢延續,2026-07-03 23:37:20,SPY
ANNX,5.46,6.02,3.8,1.87,16.42,1.43,-1.69,13.96,9.6,4.59,5.49,-12.09,跑贏指數,5.1365,5.392,6.3,1.26,-4.38,2561800,4227090.0,0.61,縮量回踩,63.4,強勢延續,2026-07-03 23:37:12,SPY
CHDN,90.91,8.25,3.8,2.02,-18.79,1.43,-1.69,13.96,9.6,6.82,5.49,-11.94,跑贏指數,88.018,89.4746,3.29,1.6,-1.51,803300,1087550.0,0.74,正常量能,38.71,強勢延續,2026-07-03 23:37:20,SPY
GILD,131.27,6.0,3.58,-5.82,9.28,1.43,-1.69,13.96,9.6,4.57,5.27,-19.78,跑贏指數,125.8276,128.969,4.33,1.78,0.0,8088400,9496440.0,0.85,正常量能,30.28,強勢延續,2026-07-03 23:37:23,SPY
DGII,72.15,4.31,3.34,47.0,67.17,1.43,-1.69,13.96,9.6,2.88,5.03,33.04,跑贏指數,69.182,64.8556,4.29,11.25,-3.74,528200,414130.0,1.28,正常量能,40.83,強勢延續,2026-07-03 23:37:20,SPY
BHF,64.01,2.06,2.84,7.35,-0.87,1.43,-1.69,13.96,9.6,0.63,4.53,-6.61,跑贏指數,63.1375,62.574,1.38,2.29,0.0,495600,489630.0,1.01,正常量能,7.7,強勢延續,2026-07-03 23:37:12,SPY
CGBD,10.89,6.86,2.67,3.62,-7.04,1.43,-1.69,13.96,9.6,5.43,4.36,-10.34,跑贏指數,10.5065,10.7552,3.65,1.25,-0.46,391900,524030.0,0.75,正常量能,24.43,強勢延續,2026-07-03 23:37:20,SPY
CGNX,67.8,1.89,2.6,37.6,84.11,1.43,-1.69,13.96,9.6,0.46,4.29,23.64,跑贏指數,65.199,63.0869,3.99,7.47,-6.38,3320200,2443480.0,1.36,正常量能,57.57,強勢延續,2026-07-03 23:37:20,SPY
BLFS,28.11,2.22,2.26,45.72,17.66,1.43,-1.69,13.96,9.6,0.79,3.95,31.76,跑贏指數,26.7995,24.4018,4.89,15.2,-1.95,655300,1091350.0,0.6,縮量回踩,48.67,強勢延續,2026-07-03 23:37:12,SPY
CIGI,98.51,11.1,2.1,-7.66,-32.06,1.43,-1.69,13.96,9.6,9.67,3.79,-21.62,跑贏指數,94.4384,97.4853,4.31,1.05,-0.89,258300,226040.0,1.14,正常量能,30.6,強勢延續,2026-07-03 23:37:20,SPY
CRAI,146.79,2.67,2.02,-10.15,-26.27,1.43,-1.69,13.96,9.6,1.24,3.71,-24.11,跑贏指數,145.357,146.6513,0.99,0.09,-2.45,221500,174780.0,1.27,正常量能,31.93,強勢延續,2026-07-03 23:37:20,SPY
CRTO,19.08,9.15,1.98,3.53,-4.79,1.43,-1.69,13.96,9.6,7.72,3.67,-10.43,跑贏指數,17.6775,17.7452,7.93,7.52,0.0,379400,296495.0,1.28,正常量能,47.24,強勢延續,2026-07-03 23:37:20,SPY
FRSH,10.34,12.76,1.77,28.13,-10.86,1.43,-1.69,13.96,9.6,11.33,3.46,14.17,跑贏指數,9.5162,9.1599,8.66,12.88,-0.67,26896300,24740655.0,1.09,正常量能,42.41,強勢延續,2026-07-03 23:37:20,SPY
ENSG,168.22,1.54,1.56,-15.9,-3.21,1.43,-1.69,13.96,9.6,0.11,3.25,-29.86,跑贏指數,158.525,169.6583,6.12,-0.85,-1.18,639400,1446685.0,0.44,量價背馳,46.41,強勢延續,2026-07-03 23:37:20,SPY
AVPT,11.46,10.72,1.51,17.9,-13.31,1.43,-1.69,13.96,9.6,9.29,3.2,3.94,跑贏指數,10.767,10.482,6.44,9.33,0.0,1566700,2733580.0,0.57,量價背馳,33.43,強勢延續,2026-07-03 23:37:12,SPY
DBX,28.56,13.88,1.42,23.8,6.05,1.43,-1.69,13.96,9.6,12.45,3.11,9.84,跑贏指數,27.0165,26.4608,5.71,7.93,0.0,3609400,3996970.0,0.9,正常量能,39.08,強勢延續,2026-07-03 23:37:20,SPY
ARCC,18.73,4.11,1.26,8.34,-3.46,1.43,-1.69,13.96,9.6,2.68,2.95,-5.62,跑贏指數,18.3554,18.3849,2.04,1.88,-0.27,3515600,5423370.0,0.65,量價背馳,16.19,強勢延續,2026-07-03 23:37:12,SPY
CLMT,36.42,6.27,0.86,5.29,86.29,1.43,-1.69,13.96,9.6,4.84,2.55,-8.67,跑贏指數,34.544,33.7754,5.43,7.83,-2.65,744800,885815.0,0.84,正常量能,39.11,強勢延續,2026-07-03 23:37:20,SPY
CMPR,97.62,8.83,0.39,31.85,48.67,1.43,-1.69,13.96,9.6,7.4,2.08,17.89,跑贏指數,91.668,92.448,6.49,5.59,-6.06,325000,269310.0,1.21,正常量能,48.42,強勢延續,2026-07-03 23:37:20,SPY
GBDC,12.99,4.76,0.38,6.57,0.91,1.43,-1.69,13.96,9.6,3.33,2.07,-7.39,跑贏指數,12.677,12.794,2.47,1.53,-0.07,823700,1239485.0,0.66,量價背馳,19.69,強勢延續,2026-07-03 23:37:23,SPY
CLOV,5.26,0.96,41.02,209.41,118.26,1.43,-1.69,13.96,9.6,-0.47,42.71,195.45,接近突破,4.8665,3.8604,8.09,36.26,-2.77,5901900,9311330.0,0.63,縮量回踩,74.47,接近爆發,2026-07-03 23:37:20,SPY
CHEF,95.62,1.34,23.09,63.26,53.26,1.43,-1.69,13.96,9.6,-0.09,24.78,49.3,接近突破,90.9435,82.1842,5.14,16.35,-0.5,349800,580685.0,0.6,量價背馳,31.65,接近爆發,2026-07-03 23:37:20,SPY
ALVO,3.61,3.74,20.33,-0.28,-27.8,1.43,-1.69,13.96,9.6,2.31,22.02,-14.24,跑贏指數,3.8482,3.5661,-6.19,1.23,-14.86,479400,1179515.0,0.41,量價背馳,114.35,接近爆發,2026-07-03 23:37:12,SPY
CARE,33.13,1.38,16.94,42.43,71.16,1.43,-1.69,13.96,9.6,-0.05,18.63,28.47,接近突破,31.101,28.143,6.52,17.72,-4.22,410100,450220.0,0.91,正常量能,27.76,接近爆發,2026-07-03 23:37:12,SPY
CBSH,58.03,1.03,12.14,18.38,12.27,1.43,-1.69,13.96,9.6,-0.4,13.83,4.42,接近突破,55.6448,53.0983,4.29,9.29,-1.21,1276300,1438345.0,0.89,正常量能,17.13,接近爆發,2026-07-03 23:37:12,SPY
BLMN,8.7,0.58,11.4,58.76,36.36,1.43,-1.69,13.96,9.6,-0.85,13.09,44.8,接近突破,8.1175,7.6692,7.18,13.44,-5.02,2283400,2400455.0,0.95,正常量能,60.04,接近爆發,2026-07-03 23:37:12,SPY
BHRB,70.15,0.67,9.56,13.48,15.5,1.43,-1.69,13.96,9.6,-0.76,11.25,-0.48,接近突破,67.476,64.7651,3.96,8.31,-3.59,161100,241690.0,0.67,縮量回踩,24.48,接近爆發,2026-07-03 23:37:12,SPY
AMAL,46.04,0.52,9.02,18.31,45.37,1.43,-1.69,13.96,9.6,-0.91,10.71,4.35,接近突破,44.587,42.4615,3.26,8.43,-2.13,129000,173040.0,0.75,正常量能,26.7,接近爆發,2026-07-03 23:37:12,SPY
AEP,138.51,1.1,8.97,5.96,21.42,1.43,-1.69,13.96,9.6,-0.33,10.66,-8.0,接近突破,131.7875,131.0789,5.1,5.67,-0.13,8803300,6177860.0,1.42,正常量能,19.74,接近爆發,2026-07-03 23:37:12,SPY
EFSC,65.8,0.43,8.87,20.98,23.14,1.43,-1.69,13.96,9.6,-1.0,10.56,7.02,接近突破,63.7492,60.9384,3.22,7.98,-1.64,174300,296900.0,0.59,縮量回踩,21.69,接近爆發,2026-07-03 23:37:20,SPY
DCOM,40.31,0.85,8.33,18.62,37.0,1.43,-1.69,13.96,9.6,-0.58,10.02,4.66,接近突破,39.497,37.7144,2.06,6.88,-2.35,240400,368505.0,0.65,縮量回踩,20.38,接近爆發,2026-07-03 23:37:20,SPY
BUSE,29.65,0.82,8.09,17.52,26.57,1.43,-1.69,13.96,9.6,-0.61,9.78,3.56,接近突破,28.7085,27.423,3.28,8.12,-1.72,777100,926770.0,0.84,正常量能,18.38,接近爆發,2026-07-03 23:37:12,SPY
CATY,62.31,0.55,7.99,23.74,29.82,1.43,-1.69,13.96,9.6,-0.88,9.68,9.78,接近突破,60.4345,57.8688,3.1,7.67,-1.53,355700,559790.0,0.64,縮量回踩,19.65,接近爆發,2026-07-03 23:37:12,SPY
BRKR,61.64,1.23,7.65,70.99,28.43,1.43,-1.69,13.96,9.6,-0.2,9.34,57.03,接近突破,57.6045,49.4995,7.01,24.53,0.0,3646700,2572805.0,1.42,正常量能,50.6,接近爆發,2026-07-03 23:37:12,SPY
GEHC,65.565,0.96,5.77,-8.87,-20.76,1.43,-1.69,13.96,9.6,-0.47,7.46,-22.83,接近突破,64.1383,63.7395,2.22,2.86,-0.67,4515600,4894965.0,0.92,正常量能,33.33,接近爆發,2026-07-03 23:37:23,SPY
FMNB,14.64,0.97,3.95,10.63,13.05,1.43,-1.69,13.96,9.6,-0.46,5.64,-3.33,接近突破,14.3778,14.0868,1.82,3.93,-1.48,480300,559945.0,0.86,正常量能,19.06,接近爆發,2026-07-03 23:37:20,SPY
CNTA,40.5,0.8,1.73,41.11,70.96,1.43,-1.69,13.96,9.6,-0.63,3.42,27.15,接近突破,39.9875,39.762,1.28,1.86,0.0,0,2069435.0,0.0,縮量回踩,4.19,接近爆發,2026-07-03 23:37:20,SPY
ALLO,2.08,0.97,1.46,-18.75,54.07,1.43,-1.69,13.96,9.6,-0.46,3.15,-32.71,接近突破,1.9925,2.095,4.39,-0.72,-6.31,9136300,10333445.0,0.88,正常量能,55.38,接近爆發,2026-07-03 23:37:12,SPY
CHY,13.44,0.83,1.24,23.67,23.37,1.43,-1.69,13.96,9.6,-0.6,2.93,9.71,接近突破,13.147,12.7889,2.23,5.09,-1.32,175100,162440.0,1.08,正常量能,21.75,接近爆發,2026-07-03 23:37:20,SPY
CBIO,17.09,0.59,0.47,-11.54,54.24,1.43,-1.69,13.96,9.6,-0.84,2.16,-25.5,接近突破,17.7875,19.3442,-3.92,-11.65,-7.92,265900,355040.0,0.75,正常量能,53.55,接近爆發,2026-07-03 23:37:12,SPY
CNXN,72.43,1.86,0.29,21.12,28.12,1.43,-1.69,13.96,9.6,0.43,1.98,7.16,接近突破,71.7185,68.0337,0.99,6.46,-2.27,151200,176015.0,0.86,正常量能,22.71,接近爆發,2026-07-03 23:37:20,SPY
AAPG,18.5,8.5,0.27,-29.6,-29.84,1.43,-1.69,13.96,9.6,7.07,1.96,-43.56,接近突破,17.3385,19.6228,6.7,-5.72,0.0,13500,19085.0,0.71,正常量能,36.96,接近爆發,2026-07-03 23:37:12,SPY
GGAL,50.37,1.92,0.08,10.45,-2.82,1.43,-1.69,13.96,9.6,0.49,1.77,-3.51,接近突破,51.5245,46.7948,-2.24,7.64,-10.64,810400,1213440.0,0.67,量價背馳,57.85,接近爆發,2026-07-03 23:37:23,SPY
FFIV,408.14,5.73,-0.24,38.05,59.04,1.43,-1.69,13.96,9.6,4.3,1.45,24.09,接近突破,396.7595,372.3872,2.87,9.6,-3.78,590700,622570.0,0.95,正常量能,29.99,接近爆發,2026-07-03 23:37:20,SPY
COST,951.67,1.0,-0.27,-4.37,11.69,1.43,-1.69,13.96,9.6,-0.43,1.42,-18.33,接近突破,961.7765,992.1151,-1.05,-4.08,-3.55,2787500,2622905.0,1.06,正常量能,19.83,接近爆發,2026-07-03 23:37:20,SPY
CSQ,20.52,1.48,-0.3,20.24,10.6,1.43,-1.69,13.96,9.6,0.05,1.39,6.28,接近突破,20.1881,19.9941,1.64,2.63,-0.53,173700,223595.0,0.78,正常量能,22.04,接近爆發,2026-07-03 23:37:20,SPY
ETOR,40.47,6.3,-0.52,34.86,13.42,1.43,-1.69,13.96,9.6,4.87,1.17,20.9,接近突破,38.9112,38.8991,4.01,4.04,-0.64,1010600,722260.0,1.4,正常量能,46.22,接近爆發,2026-07-03 23:37:20,SPY
GOOG,356.18,4.09,-0.56,20.85,13.11,1.43,-1.69,13.96,9.6,2.66,1.13,6.89,接近突破,356.4659,368.0994,-0.08,-3.24,-4.02,15553200,25760430.0,0.6,縮量回踩,36.14,接近爆發,2026-07-03 23:37:23,SPY
EXE,90.72,2.58,-0.9,-13.92,-16.4,1.43,-1.69,13.96,9.6,1.15,0.79,-27.88,接近突破,89.0745,93.4574,1.85,-2.93,-2.87,3192700,3961725.0,0.81,正常量能,25.91,接近爆發,2026-07-03 23:37:20,SPY
CCD,25.45,0.55,-0.99,17.8,25.73,1.43,-1.69,13.96,9.6,-0.88,0.7,3.84,接近突破,25.154,24.6945,1.18,3.06,-1.59,51100,76135.0,0.67,縮量回踩,24.35,接近爆發,2026-07-03 23:37:12,SPY
BLKB,30.09,13.21,-1.05,-19.87,-49.45,1.43,-1.69,13.96,9.6,11.78,0.64,-33.83,接近突破,28.067,31.474,7.21,-4.4,-0.03,706300,1060625.0,0.67,縮量回踩,48.17,接近爆發,2026-07-03 23:37:12,SPY
DAKT,19.91,2.31,-1.39,0.66,0.35,1.43,-1.69,13.96,9.6,0.88,0.3,-13.3,接近突破,19.927,19.8842,-0.09,0.13,-4.78,585600,600530.0,0.98,正常量能,48.63,接近爆發,2026-07-03 23:37:20,SPY
SPY,744.78,1.43,-1.69,13.96,9.6,1.43,-1.69,13.96,9.6,0.0,0.0,0.0,接近突破,740.1224,735.911,0.63,1.21,-1.37,57506000,64645380.0,0.89,正常量能,18.13,接近爆發,2026-07-03 23:37:12,SPY
DDI,11.49,1.86,-1.79,30.87,31.01,1.43,-1.69,13.96,9.6,0.43,-0.1,16.91,接近突破,11.4992,11.3302,-0.08,1.41,-4.25,41700,113440.0,0.37,量價背馳,30.21,接近爆發,2026-07-03 23:37:20,SPY
BBOT,8.11,5.46,-1.93,-10.19,-34.01,1.43,-1.69,13.96,9.6,4.03,-0.24,-24.15,接近突破,7.66,8.1494,5.87,-0.48,-1.46,401400,525445.0,0.76,正常量能,54.08,接近爆發,2026-07-03 23:37:12,SPY
BL,29.88,12.75,-1.97,-18.07,-44.44,1.43,-1.69,13.96,9.6,11.32,-0.28,-32.03,接近突破,27.9015,28.9984,7.09,3.04,0.0,1055600,1292265.0,0.82,正常量能,43.46,接近爆發,2026-07-03 23:37:12,SPY
AAPL,308.63,12.17,-2.08,20.84,14.09,1.43,-1.69,13.96,9.6,10.74,-0.39,6.88,接近突破,294.8025,293.4566,4.69,5.17,-0.84,75400600,69125680.0,1.09,正常量能,38.44,接近爆發,2026-07-03 23:37:12,SPY
APPF,170.9,18.04,-2.14,10.87,-25.81,1.43,-1.69,13.96,9.6,16.61,-0.45,-3.09,接近突破,158.1495,161.611,8.06,5.75,0.0,358000,385905.0,0.93,正常量能,51.75,接近爆發,2026-07-03 23:37:12,SPY
CHTR,137.2,5.82,-2.19,-36.56,-34.44,1.43,-1.69,13.96,9.6,4.39,-0.5,-50.52,接近突破,135.6315,149.1868,1.16,-8.03,-6.14,3123900,4153260.0,0.75,正常量能,56.91,接近爆發,2026-07-03 23:37:20,SPY
EVCM,9.98,14.19,-2.44,-13.37,-13.59,1.43,-1.69,13.96,9.6,12.76,-0.75,-27.33,接近突破,9.254,10.2492,7.85,-2.63,-6.29,214200,168960.0,1.27,正常量能,51.98,接近爆發,2026-07-03 23:37:20,SPY
CHKP,136.58,11.19,-2.49,-6.3,-24.55,1.43,-1.69,13.96,9.6,9.76,-0.8,-20.26,接近突破,127.2155,127.1452,7.36,7.42,0.0,1063300,1276120.0,0.83,正常量能,35.66,接近爆發,2026-07-03 23:37:20,SPY
DXCM,71.25,3.79,-3.0,14.24,7.08,1.43,-1.69,13.96,9.6,2.36,-1.31,0.28,接近突破,72.035,67.6876,-1.09,5.26,-8.88,3299000,5259985.0,0.63,量價背馳,41.01,接近爆發,2026-07-03 23:37:20,SPY
GEN,26.67,14.41,-3.12,43.31,3.4,1.43,-1.69,13.96,9.6,12.98,-1.43,29.35,接近突破,24.695,23.3358,8.0,14.29,0.0,5151700,7251715.0,0.71,正常量能,40.19,接近爆發,2026-07-03 23:37:23,SPY
GCT,33.21,4.66,-3.71,-27.67,-14.32,1.43,-1.69,13.96,9.6,3.23,-2.02,-41.63,接近突破,32.8895,37.2826,0.97,-10.92,-3.74,669400,730335.0,0.92,正常量能,47.42,接近爆發,2026-07-03 23:37:23,SPY
AUGO,65.46,7.08,-3.79,-24.31,33.32,1.43,-1.69,13.96,9.6,5.65,-2.1,-38.27,接近突破,61.9125,72.2461,5.73,-9.39,-2.09,1380400,1192400.0,1.16,正常量能,86.73,接近爆發,2026-07-03 23:37:12,SPY
GPRE,15.51,4.16,-3.9,-4.44,50.88,1.43,-1.69,13.96,9.6,2.73,-2.21,-18.4,接近突破,14.9615,15.9278,3.67,-2.62,-2.21,792500,1482435.0,0.53,縮量回踩,37.47,接近爆發,2026-07-03 23:37:23,SPY
ELE,17.11,13.07,-4.24,-12.68,8.75,1.43,-1.69,13.96,9.6,11.64,-2.55,-26.64,接近突破,15.937,16.9605,7.36,0.88,-5.78,388300,624140.0,0.62,縮量回踩,77.16,接近爆發,2026-07-03 23:37:20,SPY
CME,236.6,5.16,-5.07,-19.91,-9.7,1.43,-1.69,13.96,9.6,3.73,-3.38,-33.87,接近突破,245.5871,268.0458,-3.66,-11.73,-12.22,4627200,4291780.0,1.08,正常量能,38.36,接近爆發,2026-07-03 23:37:20,SPY
BSY,32.26,12.37,-5.12,-5.48,-15.12,1.43,-1.69,13.96,9.6,10.94,-3.43,-19.44,接近突破,30.652,31.9984,5.25,0.82,-2.57,3927100,3894285.0,1.01,正常量能,37.84,接近爆發,2026-07-03 23:37:12,SPY
ESLT,803.26,9.63,-5.28,-10.19,36.02,1.43,-1.69,13.96,9.6,8.2,-3.59,-24.15,接近突破,797.5081,808.8726,0.72,-0.69,-11.93,128800,104010.0,1.24,正常量能,62.67,接近爆發,2026-07-03 23:37:20,SPY
AMZN,242.67,6.9,-5.4,15.24,7.14,1.43,-1.69,13.96,9.6,5.47,-3.71,1.28,接近突破,240.246,255.4168,1.01,-4.99,-4.38,48298100,63457215.0,0.76,正常量能,37.06,接近爆發,2026-07-03 23:37:12,SPY
DJT,8.54,20.96,-5.53,-5.74,-37.98,1.43,-1.69,13.96,9.6,19.53,-3.84,-19.7,接近突破,8.01,8.5406,6.62,-0.01,-2.95,6304700,5353310.0,1.18,正常量能,73.62,接近爆發,2026-07-03 23:37:20,SPY
DSGX,72.8,9.62,-6.2,2.68,-14.48,1.43,-1.69,13.96,9.6,8.19,-4.51,-11.28,接近突破,71.336,71.5956,2.05,1.68,-6.56,725300,644415.0,1.13,正常量能,40.71,接近爆發,2026-07-03 23:37:20,SPY
EVLV,6.24,19.31,-7.28,3.65,-6.87,1.43,-1.69,13.96,9.6,17.88,-5.59,-10.31,接近突破,5.8375,6.2714,6.9,-0.5,-2.04,2489300,2723155.0,0.91,正常量能,63.53,接近爆發,2026-07-03 23:37:20,SPY
BRZE,23.81,21.67,-7.32,0.98,-26.85,1.43,-1.69,13.96,9.6,20.24,-5.63,-12.98,接近突破,21.3685,22.3294,11.43,6.63,0.0,2034800,2448785.0,0.83,正常量能,49.93,接近爆發,2026-07-03 23:37:12,SPY
DSP,12.96,17.93,-7.49,15.41,11.72,1.43,-1.69,13.96,9.6,16.5,-5.8,1.45,接近突破,11.7575,11.4566,10.23,13.12,-2.92,162700,319020.0,0.51,縮量回踩,68.57,接近爆發,2026-07-03 23:37:20,SPY
BILI,17.14,6.2,-8.1,-25.12,-35.0,1.43,-1.69,13.96,9.6,4.77,-6.41,-39.08,接近突破,17.2585,19.0668,-0.69,-10.11,-6.64,2226100,2537990.0,0.88,正常量能,38.84,接近爆發,2026-07-03 23:37:12,SPY
APPN,24.4,18.27,-8.58,1.46,-28.36,1.43,-1.69,13.96,9.6,16.84,-6.89,-12.5,接近突破,22.74,22.3165,7.3,9.34,-1.33,729000,882900.0,0.83,正常量能,49.12,接近爆發,2026-07-03 23:37:12,SPY
CSGP,30.0,4.75,-10.87,-24.3,-54.33,1.43,-1.69,13.96,9.6,3.32,-9.18,-38.26,接近突破,31.218,32.9268,-3.9,-8.89,-12.36,4735800,7302625.0,0.65,量價背馳,46.51,接近爆發,2026-07-03 23:37:20,SPY
FSLY,18.13,11.81,-12.71,-43.97,77.92,1.43,-1.69,13.96,9.6,10.38,-11.02,-57.93,接近突破,17.9947,19.9929,0.75,-9.32,-8.94,3113500,5696655.0,0.55,縮量回踩,64.6,接近爆發,2026-07-03 23:37:20,SPY
APP,527.06,18.19,-12.97,35.9,-14.76,1.43,-1.69,13.96,9.6,16.76,-11.28,21.94,接近突破,504.211,500.6398,4.53,5.28,-6.65,6002600,5624175.0,1.07,正常量能,75.0,接近爆發,2026-07-03 23:37:12,SPY
AEVA,23.98,19.01,-13.62,81.67,88.08,1.43,-1.69,13.96,9.6,17.58,-11.93,67.71,接近突破,23.925,21.5085,0.23,11.49,-16.5,2667100,2582960.0,1.03,正常量能,139.81,接近爆發,2026-07-03 23:37:12,SPY
FOX,50.56,13.9,-13.79,-4.39,-22.94,1.43,-1.69,13.96,9.6,12.47,-12.1,-18.35,接近突破,51.4712,55.2529,-1.77,-8.49,-17.6,2112800,2982315.0,0.71,正常量能,68.24,接近爆發,2026-07-03 23:37:20,SPY
FOXA,56.48,15.6,-14.02,-3.39,-23.05,1.43,-1.69,13.96,9.6,14.17,-12.33,-17.35,接近突破,57.0545,61.4706,-1.01,-8.12,-17.33,9121800,10207755.0,0.89,正常量能,74.58,接近爆發,2026-07-03 23:37:20,SPY
AUR,6.63,6.25,-14.12,58.61,71.32,1.43,-1.69,13.96,9.6,4.82,-12.43,44.65,接近突破,6.3765,6.576,3.98,0.82,-6.22,20087100,31662920.0,0.63,縮量回踩,56.66,接近爆發,2026-07-03 23:37:12,SPY
BMM,6.45,14.97,-14.23,1.26,42.7,1.43,-1.69,13.96,9.6,13.54,-12.54,-12.7,接近突破,6.5395,6.9595,-1.37,-7.32,-21.05,61700,125545.0,0.49,量價背馳,94.85,接近爆發,2026-07-03 23:37:12,SPY
GEMI,4.23,8.18,-14.55,-1.17,-59.17,1.43,-1.69,13.96,9.6,6.75,-12.86,-15.13,接近突破,4.4817,4.7213,-5.62,-10.41,-17.54,2060600,1872890.0,1.1,正常量能,106.06,接近爆發,2026-07-03 23:37:23,SPY
ADBE,219.72,13.6,-16.17,-8.97,-34.08,1.43,-1.69,13.96,9.6,12.17,-14.48,-22.93,接近突破,214.062,234.9214,2.64,-6.47,-14.98,7907500,8942735.0,0.88,正常量能,49.97,接近爆發,2026-07-03 23:37:12,SPY
DOCU,45.77,7.8,-16.93,-4.98,-29.42,1.43,-1.69,13.96,9.6,6.37,-15.24,-18.94,接近突破,44.8677,46.9573,2.01,-2.53,-10.15,2484000,5088055.0,0.49,縮量回踩,49.04,接近爆發,2026-07-03 23:37:20,SPY
DOX,51.75,4.93,-16.94,-19.62,-34.14,1.43,-1.69,13.96,9.6,3.5,-15.25,-33.58,接近突破,53.8555,59.0856,-3.91,-12.42,-13.99,1419700,1765000.0,0.8,正常量能,34.14,接近爆發,2026-07-03 23:37:20,SPY
BIDU,113.3,8.95,-17.13,1.25,-24.62,1.43,-1.69,13.96,9.6,7.52,-15.44,-12.71,接近突破,114.7245,125.6152,-1.24,-9.8,-15.95,3160300,2529410.0,1.25,正常量能,54.62,接近爆發,2026-07-03 23:37:12,SPY
CNXC,23.6,4.8,-17.16,-9.97,-41.41,1.43,-1.69,13.96,9.6,3.37,-15.47,-23.93,接近突破,25.4133,25.3665,-7.14,-6.96,-17.4,2510100,2473610.0,1.01,正常量能,80.17,接近爆發,2026-07-03 23:37:20,SPY
ASST,13.11,15.0,-18.67,29.04,-24.22,1.43,-1.69,13.96,9.6,13.57,-16.98,15.08,接近突破,13.849,15.4919,-5.34,-15.38,-21.36,6062600,5333240.0,1.14,正常量能,102.89,接近爆發,2026-07-03 23:37:12,SPY
CRML,9.56,3.24,-20.4,15.04,17.73,1.43,-1.69,13.96,9.6,1.81,-18.71,1.08,接近突破,9.8995,11.061,-3.43,-13.57,-12.85,3779900,4926585.0,0.77,正常量能,84.44,接近爆發,2026-07-03 23:37:20,SPY
