ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AHG,1.57,3.97,3.97,-28.31,-1.87,1.1,0.17,4.22,9.93,2.87,3.8,-32.53,跑贏指數,1.5218,1.4625,3.17,7.35,-1.87,4328,8546.0,0.51,縮量回踩,64.9,強勢延續,2026-07-31 23:33:12,SPY
LBRDK,34.04,17.83,3.97,-11.56,-30.16,1.1,0.17,4.22,9.93,16.73,3.8,-15.78,跑贏指數,31.3095,31.9364,8.72,6.59,-0.18,1362555,1727038.0,0.79,正常量能,47.54,強勢延續,2026-07-31 23:33:32,SPY
AMPL,8.88,9.63,3.86,24.89,-18.76,1.1,0.17,4.22,9.93,8.53,3.69,20.67,跑贏指數,9.074,7.9664,-2.14,11.47,-9.66,1222470,1877818.0,0.65,量價背馳,64.32,強勢延續,2026-07-31 23:33:12,SPY
DASH,196.16,13.45,3.86,16.31,-10.75,1.1,0.17,4.22,9.93,12.35,3.69,12.09,跑贏指數,188.015,174.6926,4.33,12.29,-0.69,3101626,3666761.0,0.85,正常量能,49.85,強勢延續,2026-07-31 23:33:23,SPY
CHTR,144.98,17.57,3.68,-12.22,-30.72,1.1,0.17,4.22,9.93,16.47,3.51,-16.44,跑贏指數,133.352,136.254,8.72,6.4,-0.15,2826347,3088247.0,0.92,正常量能,46.77,強勢延續,2026-07-31 23:33:23,SPY
BRKR,62.84,3.95,3.63,71.33,30.93,1.1,0.17,4.22,9.93,2.85,3.46,67.11,跑贏指數,60.16,57.5407,4.45,9.21,-2.33,1678077,1891259.0,0.89,正常量能,54.24,強勢延續,2026-07-31 23:33:12,SPY
GAIN,16.15,1.25,3.58,-1.26,20.29,1.1,0.17,4.22,9.93,0.15,3.41,-5.48,跑贏指數,16.2319,15.6861,-0.5,2.96,-3.62,193419,197506.0,0.98,正常量能,23.96,強勢延續,2026-07-31 23:33:23,SPY
GDS,32.74,3.51,3.57,-22.56,-14.61,1.1,0.17,4.22,9.93,2.41,3.4,-26.78,跑贏指數,32.0005,32.7848,2.31,-0.14,-1.95,2661298,1741480.0,1.53,放量突破,55.63,強勢延續,2026-07-31 23:33:32,SPY
ITIC,289.29,2.39,3.54,22.4,17.78,1.1,0.17,4.22,9.93,1.29,3.37,18.18,跑贏指數,282.572,264.3736,2.38,9.42,-2.46,32828,38246.0,0.86,正常量能,27.23,強勢延續,2026-07-31 23:33:32,SPY
CLDX,38.06,7.88,3.48,15.75,40.91,1.1,0.17,4.22,9.93,6.78,3.31,11.53,跑贏指數,37.1265,34.1118,2.51,11.57,-4.68,855792,960945.0,0.89,正常量能,43.76,強勢延續,2026-07-31 23:33:23,SPY
CBNK,37.33,3.32,3.26,19.0,34.13,1.1,0.17,4.22,9.93,2.22,3.09,14.78,跑贏指數,35.911,34.296,3.95,8.85,-1.32,37709,55440.0,0.68,量價背馳,24.24,強勢延續,2026-07-31 23:33:12,SPY
BUSE,30.86,3.38,3.19,18.83,32.9,1.1,0.17,4.22,9.93,2.28,3.02,14.61,跑贏指數,29.5796,28.5955,4.33,7.92,-1.34,889505,906080.0,0.98,正常量能,21.91,強勢延續,2026-07-31 23:33:12,SPY
CARG,36.24,8.6,3.13,-0.6,-3.75,1.1,0.17,4.22,9.93,7.5,2.96,-4.82,跑贏指數,34.942,31.8254,3.71,13.87,-2.24,650044,1123677.0,0.58,量價背馳,40.02,強勢延續,2026-07-31 23:33:12,SPY
COST,951.89,1.8,3.11,-5.89,11.89,1.1,0.17,4.22,9.93,0.7,2.94,-10.11,跑贏指數,938.1108,958.4886,1.47,-0.69,-2.27,1684576,2213504.0,0.76,正常量能,23.87,強勢延續,2026-07-31 23:33:23,SPY
BWIN,27.74,4.8,3.08,22.1,16.65,1.1,0.17,4.22,9.93,3.7,2.91,17.88,跑贏指數,26.8875,23.4658,3.17,18.21,-3.11,1225541,1203112.0,1.02,正常量能,54.81,強勢延續,2026-07-31 23:33:12,SPY
FCNCA,2186.6499,1.2,3.06,10.34,1.51,1.1,0.17,4.22,9.93,0.1,2.89,6.12,跑贏指數,2119.803,2080.5129,3.15,5.1,-1.18,68232,85057.0,0.8,正常量能,36.8,強勢延續,2026-07-31 23:33:23,SPY
GSAT,83.38,5.64,2.99,1.31,30.3,1.1,0.17,4.22,9.93,4.54,2.82,-2.91,跑贏指數,79.843,80.8594,4.43,3.12,0.0,2282371,1029019.0,2.22,放量突破,17.92,強勢延續,2026-07-31 23:33:32,SPY
ABNB,151.52,7.38,2.86,7.95,13.92,1.1,0.17,4.22,9.93,6.28,2.69,3.73,跑贏指數,146.714,141.1924,3.28,7.31,-1.04,2313188,3330584.0,0.69,縮量回踩,33.57,強勢延續,2026-07-31 23:33:12,SPY
DGICB,22.4,7.38,2.85,17.43,30.08,1.1,0.17,4.22,9.93,6.28,2.68,13.21,跑贏指數,23.1445,21.2976,-3.22,5.18,-16.1,715,9116.0,0.08,量價背馳,115.86,強勢延續,2026-07-31 23:33:23,SPY
CBRL,56.39,4.99,2.84,80.93,114.3,1.1,0.17,4.22,9.93,3.89,2.67,76.71,跑贏指數,52.5291,45.7417,7.35,23.28,-1.21,562382,940544.0,0.6,縮量回踩,47.09,強勢延續,2026-07-31 23:33:12,SPY
DLO,15.08,4.07,2.79,10.47,8.98,1.1,0.17,4.22,9.93,2.97,2.62,6.25,跑贏指數,14.745,13.2594,2.27,13.73,-1.11,1467346,1898697.0,0.77,正常量能,34.99,強勢延續,2026-07-31 23:33:23,SPY
IRON,77.0,3.89,2.74,16.76,-2.64,1.1,0.17,4.22,9.93,2.79,2.57,12.54,跑贏指數,76.1195,72.4768,1.16,6.24,-3.82,355410,441036.0,0.81,正常量能,43.09,強勢延續,2026-07-31 23:33:32,SPY
IRWD,4.23,14.02,2.67,2.42,-0.94,1.1,0.17,4.22,9.93,12.92,2.5,-1.8,跑贏指數,4.0525,3.8456,4.38,10.0,-11.32,3534940,2149892.0,1.64,放量突破,76.41,強勢延續,2026-07-31 23:33:32,SPY
DGICA,19.74,5.22,2.6,18.72,3.78,1.1,0.17,4.22,9.93,4.12,2.43,14.5,跑贏指數,18.8885,18.128,4.51,8.89,-0.1,154982,119439.0,1.3,正常量能,27.16,強勢延續,2026-07-31 23:33:23,SPY
LAUR,38.31,3.54,2.6,27.3,15.01,1.1,0.17,4.22,9.93,2.44,2.43,23.08,跑贏指數,38.116,36.3386,0.51,5.43,-5.31,1253291,1091105.0,1.15,正常量能,31.81,強勢延續,2026-07-31 23:33:32,SPY
JCAP,20.11,1.46,2.55,-1.67,-6.61,1.1,0.17,4.22,9.93,0.36,2.38,-5.89,跑贏指數,19.302,18.0514,4.19,11.4,-2.05,264535,304872.0,0.87,正常量能,30.58,強勢延續,2026-07-31 23:33:32,SPY
CNXC,24.6,10.56,2.46,5.0,-37.9,1.1,0.17,4.22,9.93,9.46,2.29,0.78,跑贏指數,23.5464,24.7333,4.47,-0.54,-7.38,952922,1487626.0,0.64,縮量回踩,87.53,強勢延續,2026-07-31 23:33:23,SPY
EBAY,114.01,4.22,2.45,10.48,31.76,1.1,0.17,4.22,9.93,3.12,2.28,6.26,跑贏指數,113.595,111.5943,0.37,2.16,-2.92,2883556,3358238.0,0.86,正常量能,28.11,強勢延續,2026-07-31 23:33:23,SPY
CCNE,35.1,1.24,2.27,16.26,38.1,1.1,0.17,4.22,9.93,0.14,2.1,12.04,跑贏指數,34.201,32.8497,2.63,6.85,-1.27,158481,143369.0,1.11,正常量能,24.73,強勢延續,2026-07-31 23:33:12,SPY
DSGR,34.57,0.17,27.28,27.75,23.29,1.1,0.17,4.22,9.93,-0.93,27.11,23.53,接近突破,31.617,29.1126,9.34,18.75,-0.17,186299,305165.0,0.61,量價背馳,90.02,接近爆發,2026-07-31 23:33:23,SPY
IVA,4.48,0.45,21.41,-12.67,-5.88,1.1,0.17,4.22,9.93,-0.65,21.24,-16.89,接近突破,4.4623,4.2527,0.4,5.34,-3.45,1350401,1254865.0,1.08,正常量能,72.59,接近爆發,2026-07-31 23:33:32,SPY
KOD,41.58,0.41,11.65,-4.37,59.8,1.1,0.17,4.22,9.93,-0.69,11.48,-8.59,接近突破,41.097,37.5216,1.18,10.82,-3.88,426609,599225.0,0.71,正常量能,54.19,接近爆發,2026-07-31 23:33:32,SPY
CASY,871.0,1.09,11.06,6.02,56.84,1.1,0.17,4.22,9.93,-0.01,10.89,1.8,接近突破,846.464,824.531,2.9,5.64,-0.49,218805,357885.0,0.61,量價背馳,37.78,接近爆發,2026-07-31 23:33:12,SPY
ALMS,28.25,0.89,6.04,14.42,215.47,1.1,0.17,4.22,9.93,-0.21,5.87,10.2,接近突破,28.29,24.9658,-0.14,13.15,-6.77,1307578,1320694.0,0.99,正常量能,73.31,接近爆發,2026-07-31 23:33:12,SPY
FA,19.84,1.02,5.0,55.49,39.23,1.1,0.17,4.22,9.93,-0.08,4.83,51.27,接近突破,20.545,18.1009,-3.43,9.61,-11.23,2258202,1871565.0,1.21,正常量能,55.52,接近爆發,2026-07-31 23:33:23,SPY
BANR,70.41,0.17,3.8,6.08,14.53,1.1,0.17,4.22,9.93,-0.93,3.63,1.86,接近突破,69.3885,67.1654,1.47,4.83,-2.79,259856,439063.0,0.59,量價背馳,21.43,接近爆發,2026-07-31 23:33:12,SPY
ESTA,92.54,0.24,3.71,34.84,34.43,1.1,0.17,4.22,9.93,-0.86,3.54,30.62,接近突破,91.2845,84.2654,1.38,9.82,-3.25,308167,450338.0,0.68,縮量回踩,30.65,接近爆發,2026-07-31 23:33:23,SPY
CRESY,11.21,0.18,3.41,-0.36,-9.52,1.1,0.17,4.22,9.93,-0.92,3.24,-4.58,接近突破,11.052,11.3222,1.43,-0.99,-4.51,269678,254899.0,1.06,正常量能,43.62,接近爆發,2026-07-31 23:33:23,SPY
GILD,130.21,0.7,3.37,0.17,8.4,1.1,0.17,4.22,9.93,-0.4,3.2,-4.05,接近突破,132.162,129.4489,-1.48,0.59,-4.51,6108922,6568931.0,0.93,正常量能,32.86,接近爆發,2026-07-31 23:33:32,SPY
HCM,11.13,1.09,3.25,-17.19,-18.46,1.1,0.17,4.22,9.93,-0.01,3.08,-21.41,接近突破,11.1765,11.0434,-0.42,0.78,-4.46,38174,46919.0,0.81,正常量能,45.04,接近爆發,2026-07-31 23:33:32,SPY
CIGI,98.55,1.09,2.29,-5.61,-32.03,1.1,0.17,4.22,9.93,-0.01,2.12,-9.83,接近突破,99.1315,96.6007,-0.59,2.02,-5.16,200728,223316.0,0.9,正常量能,40.56,接近爆發,2026-07-31 23:33:23,SPY
LAMR,159.96,0.31,2.12,17.26,31.8,1.1,0.17,4.22,9.93,-0.79,1.95,13.04,接近突破,160.0265,155.0034,-0.04,3.2,-2.66,530918,576341.0,0.92,正常量能,23.42,接近爆發,2026-07-31 23:33:32,SPY
FDUS,19.74,1.7,2.07,7.65,7.65,1.1,0.17,4.22,9.93,0.6,1.9,3.43,接近突破,19.9325,18.9507,-0.97,4.16,-4.55,217009,427535.0,0.51,縮量回踩,35.94,接近爆發,2026-07-31 23:33:23,SPY
EVER,25.22,0.72,1.98,74.9,-0.83,1.1,0.17,4.22,9.93,-0.38,1.81,70.68,接近突破,25.7215,22.522,-1.95,11.98,-8.42,1319773,684884.0,1.93,放量突破,57.96,接近爆發,2026-07-31 23:33:23,SPY
AHCO,10.8,0.37,1.89,-17.62,11.69,1.1,0.17,4.22,9.93,-0.73,1.72,-21.84,接近突破,10.6235,10.2934,1.66,4.92,-3.74,717887,1033224.0,0.69,量價背馳,38.97,接近爆發,2026-07-31 23:33:12,SPY
FTNT,161.95,6.29,1.87,92.09,107.95,1.1,0.17,4.22,9.93,5.19,1.7,87.87,接近突破,158.126,149.6714,2.42,8.2,-2.93,6080807,5458620.0,1.11,正常量能,40.87,接近爆發,2026-07-31 23:33:23,SPY
HWC,77.0,1.05,1.77,14.89,21.24,1.1,0.17,4.22,9.93,-0.05,1.6,10.67,接近突破,76.292,72.712,0.93,5.9,-2.73,749205,969855.0,0.77,正常量能,19.3,接近爆發,2026-07-31 23:33:32,SPY
ATLC,105.49,6.04,1.68,32.84,58.99,1.1,0.17,4.22,9.93,4.94,1.51,28.62,接近突破,99.5615,95.2104,5.95,10.8,-0.53,125662,169553.0,0.74,正常量能,41.37,接近爆發,2026-07-31 23:33:12,SPY
CTNM,15.49,10.17,1.64,20.83,36.0,1.1,0.17,4.22,9.93,9.07,1.47,16.61,接近突破,14.6335,13.6572,5.85,13.42,-1.65,448490,263060.0,1.7,正常量能,65.37,接近爆發,2026-07-31 23:33:23,SPY
GGAL,49.77,0.95,1.47,22.71,-3.98,1.1,0.17,4.22,9.93,-0.15,1.3,18.49,接近突破,50.7895,50.3858,-2.01,-1.22,-7.37,642211,986616.0,0.65,縮量回踩,61.28,接近爆發,2026-07-31 23:33:32,SPY
EBC,22.96,0.17,1.46,14.35,25.61,1.1,0.17,4.22,9.93,-0.93,1.29,10.13,接近突破,22.7348,21.438,0.99,7.1,-2.51,4277029,2982056.0,1.43,正常量能,27.91,接近爆發,2026-07-31 23:33:23,SPY
AVO,12.61,1.53,1.37,-9.02,8.89,1.1,0.17,4.22,9.93,0.43,1.2,-13.24,接近突破,13.0415,12.0826,-3.31,4.36,-7.96,472037,1013182.0,0.47,縮量回踩,37.56,接近爆發,2026-07-31 23:33:12,SPY
CADL,10.01,4.71,1.32,61.97,84.01,1.1,0.17,4.22,9.93,3.61,1.15,57.75,接近突破,9.8085,9.158,2.05,9.3,-2.05,1103982,1289024.0,0.86,正常量能,57.94,接近爆發,2026-07-31 23:33:12,SPY
LECO,261.31,3.91,1.29,-1.1,7.87,1.1,0.17,4.22,9.93,2.81,1.12,-5.32,接近突破,253.594,259.1271,3.04,0.84,-2.22,709701,382965.0,1.85,放量突破,38.07,接近爆發,2026-07-31 23:33:32,SPY
BFST,31.82,2.12,1.27,16.86,24.28,1.1,0.17,4.22,9.93,1.02,1.1,12.64,接近突破,30.8665,29.7416,3.09,6.99,-0.81,227749,229762.0,0.99,正常量能,21.79,接近爆發,2026-07-31 23:33:12,SPY
CPRT,29.12,4.22,1.15,-12.05,-22.9,1.1,0.17,4.22,9.93,3.12,0.98,-16.27,接近突破,28.403,29.9598,2.52,-2.8,-5.52,8008847,12127962.0,0.66,縮量回踩,40.22,接近爆發,2026-07-31 23:33:23,SPY
DRVN,14.27,4.85,1.13,5.16,-1.59,1.1,0.17,4.22,9.93,3.75,0.96,0.94,接近突破,14.7965,13.984,-3.56,2.05,-7.94,520567,694233.0,0.75,正常量能,45.97,接近爆發,2026-07-31 23:33:23,SPY
HBCP,71.34,1.61,0.96,15.28,25.43,1.1,0.17,4.22,9.93,0.51,0.79,11.06,接近突破,69.443,67.6364,2.73,5.48,-0.36,91801,109545.0,0.84,正常量能,22.79,接近爆發,2026-07-31 23:33:32,SPY
CBSH,59.27,0.3,0.9,14.52,14.67,1.1,0.17,4.22,9.93,-0.8,0.73,10.3,接近突破,58.8275,56.1393,0.75,5.58,-1.76,1178765,1230893.0,0.96,正常量能,16.45,接近爆發,2026-07-31 23:33:12,SPY
ADPT,22.57,1.35,0.89,60.07,41.86,1.1,0.17,4.22,9.93,0.25,0.72,55.85,接近突破,22.0525,19.2084,2.35,17.5,-6.66,2992826,2745861.0,1.09,正常量能,64.51,接近爆發,2026-07-31 23:33:12,SPY
DDI,11.58,1.4,0.87,6.34,32.04,1.1,0.17,4.22,9.93,0.3,0.7,2.12,接近突破,11.425,11.5363,1.36,0.38,-0.26,54279,60209.0,0.9,正常量能,8.24,接近爆發,2026-07-31 23:33:23,SPY
BHRB,73.25,3.94,0.67,14.92,20.61,1.1,0.17,4.22,9.93,2.84,0.5,10.7,接近突破,71.277,68.1402,2.77,7.5,-1.12,132174,136759.0,0.97,正常量能,20.68,接近爆發,2026-07-31 23:33:12,SPY
GRAL,68.56,1.06,0.66,25.84,-22.85,1.1,0.17,4.22,9.93,-0.04,0.49,21.62,接近突破,70.217,66.7966,-2.36,2.64,-9.54,552429,507681.0,1.09,正常量能,69.72,接近爆發,2026-07-31 23:33:32,SPY
HBNC,20.45,1.94,0.64,13.87,25.81,1.1,0.17,4.22,9.93,0.84,0.47,9.65,接近突破,20.087,19.451,1.81,5.14,-1.26,541157,675208.0,0.8,正常量能,20.51,接近爆發,2026-07-31 23:33:32,SPY
IMKTA,90.01,4.87,0.63,-1.42,29.97,1.1,0.17,4.22,9.93,3.77,0.46,-5.64,接近突破,89.9142,89.4414,0.11,0.64,-2.9,115830,113562.0,1.02,正常量能,28.81,接近爆發,2026-07-31 23:33:32,SPY
HTHT,42.69,5.49,0.59,-15.17,-8.71,1.1,0.17,4.22,9.93,4.39,0.42,-19.39,接近突破,41.665,42.9698,2.46,-0.65,-1.29,1485005,1492370.0,1.0,正常量能,29.16,接近爆發,2026-07-31 23:33:32,SPY
KRNY,9.59,2.02,0.52,20.91,34.06,1.1,0.17,4.22,9.93,0.92,0.35,16.69,接近突破,9.445,8.9336,1.54,7.35,-1.03,421154,518513.0,0.81,正常量能,27.32,接近爆發,2026-07-31 23:33:32,SPY
COO,72.32,2.86,0.51,14.98,-10.84,1.1,0.17,4.22,9.93,1.76,0.34,10.76,接近突破,71.2545,68.0514,1.5,6.27,-1.07,2436437,2042397.0,1.19,正常量能,30.82,接近爆發,2026-07-31 23:33:23,SPY
FAST,47.71,2.02,0.46,6.77,19.92,1.1,0.17,4.22,9.93,0.92,0.29,2.55,接近突破,46.3598,45.9292,2.91,3.88,-0.81,9036909,9081450.0,1.0,正常量能,27.78,接近爆發,2026-07-31 23:33:23,SPY
ASO,47.45,1.87,0.42,-13.21,-8.48,1.1,0.17,4.22,9.93,0.77,0.25,-17.43,接近突破,47.4715,49.3718,-0.05,-3.89,-5.89,925481,1302649.0,0.71,正常量能,40.21,接近爆發,2026-07-31 23:33:12,SPY
CGON,71.19,2.7,0.42,6.67,70.35,1.1,0.17,4.22,9.93,1.6,0.25,2.45,接近突破,71.329,66.0188,-0.19,7.83,-5.38,560778,939609.0,0.6,縮量回踩,54.17,接近爆發,2026-07-31 23:33:12,SPY
DMII,10.11,0.1,0.4,0.9,2.12,1.1,0.17,4.22,9.93,-1.0,0.23,-3.32,接近突破,10.0968,10.0835,0.13,0.26,-0.1,154933,65702.0,2.36,正常量能,1.27,接近爆發,2026-07-31 23:33:23,SPY
LFUS,442.13,9.21,0.4,9.58,69.06,1.1,0.17,4.22,9.93,8.11,0.23,5.36,接近突破,411.7155,442.9098,7.39,-0.18,0.0,247195,450750.0,0.55,量價背馳,44.54,接近爆發,2026-07-31 23:33:32,SPY
HOPE,14.01,4.16,0.36,13.8,30.49,1.1,0.17,4.22,9.93,3.06,0.19,9.58,接近突破,13.6395,13.2,2.72,6.14,-0.78,1013035,1037952.0,0.98,正常量能,22.48,接近爆發,2026-07-31 23:33:32,SPY
ECPG,94.08,4.35,0.31,13.66,68.27,1.1,0.17,4.22,9.93,3.25,0.14,9.44,接近突破,90.994,86.4848,3.39,8.78,-1.9,221005,351510.0,0.63,縮量回踩,40.72,接近爆發,2026-07-31 23:33:23,SPY
CIVB,29.06,1.68,0.21,17.71,34.77,1.1,0.17,4.22,9.93,0.58,0.04,13.49,接近突破,28.3705,27.3848,2.43,6.12,-0.82,104968,124723.0,0.84,正常量能,20.69,接近爆發,2026-07-31 23:33:23,SPY
SPY,747.03,1.1,0.17,4.22,9.93,1.1,0.17,4.22,9.93,0.0,0.0,0.0,接近突破,745.6945,744.2224,0.18,0.38,-1.05,59137694,47854460.0,1.24,正常量能,12.69,接近爆發,2026-07-31 23:33:12,SPY
DBCA,9.98,0.1,0.0,1.01,1.32,1.1,0.17,4.22,9.93,-1.0,-0.17,-3.21,接近突破,9.986,9.9756,-0.06,0.04,-0.3,21033,42802.0,0.49,縮量回踩,1.71,接近爆發,2026-07-31 23:33:23,SPY
CARE,34.58,1.68,-0.03,35.59,78.65,1.1,0.17,4.22,9.93,0.58,-0.2,31.37,接近突破,33.161,31.1516,4.28,11.01,0.0,394831,378637.0,1.04,正常量能,26.37,接近爆發,2026-07-31 23:33:12,SPY
GBDC,12.83,0.39,-0.08,-3.97,-0.33,1.1,0.17,4.22,9.93,-0.71,-0.25,-8.19,接近突破,12.913,12.7882,-0.64,0.33,-3.75,607440,913602.0,0.66,縮量回踩,15.26,接近爆發,2026-07-31 23:33:23,SPY
CATY,63.19,0.43,-0.14,13.53,31.65,1.1,0.17,4.22,9.93,-0.67,-0.31,9.31,接近突破,62.269,60.503,1.48,4.44,-0.83,537871,552209.0,0.97,正常量能,20.18,接近爆發,2026-07-31 23:33:12,SPY
BFC,152.74,1.3,-0.16,5.51,27.58,1.1,0.17,4.22,9.93,0.2,-0.33,1.29,接近突破,148.619,145.2069,2.77,5.19,-0.31,74215,102426.0,0.72,正常量能,27.78,接近爆發,2026-07-31 23:33:12,SPY
CGNT,8.94,7.58,-0.22,-4.18,0.45,1.1,0.17,4.22,9.93,6.48,-0.39,-8.4,接近突破,8.8195,9.0964,1.37,-1.72,-3.97,325019,497146.0,0.65,量價背馳,35.56,接近爆發,2026-07-31 23:33:12,SPY
FWONK,98.13,1.11,-0.25,14.17,0.09,1.1,0.17,4.22,9.93,0.01,-0.42,9.95,接近突破,98.7967,93.7786,-0.67,4.64,-3.98,1674141,1896442.0,0.88,正常量能,27.62,接近爆發,2026-07-31 23:33:23,SPY
GOOG,356.65,11.77,-0.35,-6.57,13.26,1.1,0.17,4.22,9.93,10.67,-0.52,-10.79,接近突破,346.94,356.6494,2.8,0.0,-3.66,30351093,20147705.0,1.51,放量突破,46.37,接近爆發,2026-07-31 23:33:32,SPY
CSCO,115.99,1.59,-0.5,27.24,53.94,1.1,0.17,4.22,9.93,0.49,-0.67,23.02,接近突破,114.156,117.401,1.61,-1.2,-4.39,18798354,20716798.0,0.91,正常量能,33.32,接近爆發,2026-07-31 23:33:23,SPY
DAKT,19.77,1.49,-0.55,0.56,-0.35,1.1,0.17,4.22,9.93,0.39,-0.72,-3.66,接近突破,19.757,19.9134,0.07,-0.72,-3.65,296144,479612.0,0.62,量價背馳,27.8,接近爆發,2026-07-31 23:33:23,SPY
DCOM,40.76,3.03,-0.66,14.26,39.37,1.1,0.17,4.22,9.93,1.93,-0.83,10.04,接近突破,39.9563,39.0545,2.01,4.37,-0.37,298179,302274.0,0.99,正常量能,20.43,接近爆發,2026-07-31 23:33:23,SPY
FWONA,89.81,0.82,-0.7,13.4,0.83,1.1,0.17,4.22,9.93,-0.28,-0.87,9.18,接近突破,90.8375,86.3494,-1.13,4.01,-4.34,151143,164217.0,0.92,正常量能,27.59,接近爆發,2026-07-31 23:33:23,SPY
BCPC,167.555,2.91,-0.79,3.67,8.79,1.1,0.17,4.22,9.93,1.81,-0.96,-0.55,接近突破,163.7982,163.5323,2.29,2.46,-0.33,332849,220037.0,1.51,放量突破,20.4,接近爆發,2026-07-31 23:33:12,SPY
AMPH,19.94,6.52,-0.8,-9.2,-24.64,1.1,0.17,4.22,9.93,5.42,-0.97,-13.42,接近突破,19.488,19.4916,2.32,2.3,-3.11,359023,403391.0,0.89,正常量能,40.8,接近爆發,2026-07-31 23:33:12,SPY
HSTM,28.04,3.32,-0.85,35.28,23.42,1.1,0.17,4.22,9.93,2.22,-1.02,31.06,接近突破,28.1845,26.6686,-0.51,5.14,-5.05,149089,168739.0,0.88,正常量能,36.15,接近爆發,2026-07-31 23:33:32,SPY
CASH,88.24,2.72,-1.62,1.67,22.92,1.1,0.17,4.22,9.93,1.62,-1.79,-2.55,接近突破,88.9585,85.5068,-0.81,3.2,-5.0,198150,219138.0,0.9,正常量能,34.44,接近爆發,2026-07-31 23:33:12,SPY
GCMG,12.48,2.3,-1.81,15.59,12.87,1.1,0.17,4.22,9.93,1.2,-1.98,11.37,接近突破,12.9402,11.9814,-3.56,4.16,-9.63,307048,543257.0,0.57,量價背馳,40.37,接近爆發,2026-07-31 23:33:32,SPY
CSGP,28.76,3.98,-2.04,-16.9,-56.22,1.1,0.17,4.22,9.93,2.88,-2.21,-21.12,接近突破,28.94,30.7062,-0.62,-6.34,-5.3,7150618,7973756.0,0.9,正常量能,52.14,接近爆發,2026-07-31 23:33:23,SPY
ADAM,9.07,4.86,-2.26,4.15,29.83,1.1,0.17,4.22,9.93,3.76,-2.43,-0.07,接近突破,8.9545,8.9388,1.29,1.47,-1.95,1530763,839018.0,1.82,放量突破,23.62,接近爆發,2026-07-31 23:33:12,SPY
ERIE,242.04,8.27,-2.34,11.19,-11.41,1.1,0.17,4.22,9.93,7.17,-2.51,6.97,接近突破,234.8403,228.4747,3.07,5.94,-5.59,589340,305082.0,1.93,放量突破,69.37,接近爆發,2026-07-31 23:33:23,SPY
BLMN,8.66,9.07,-2.81,41.97,35.74,1.1,0.17,4.22,9.93,7.97,-2.98,37.75,接近突破,8.3635,8.1896,3.55,5.74,-2.26,1597921,1660371.0,0.96,正常量能,50.54,接近爆發,2026-07-31 23:33:12,SPY
FSUN,38.68,12.15,-2.94,9.39,2.3,1.1,0.17,4.22,9.93,11.05,-3.11,5.17,接近突破,36.4065,36.4485,6.24,6.12,-1.68,222800,288090.0,0.77,正常量能,60.47,接近爆發,2026-07-31 23:33:23,SPY
FER,65.1,2.92,-3.21,-4.6,1.84,1.1,0.17,4.22,9.93,1.82,-3.38,-8.82,接近突破,64.0555,66.41,1.63,-1.97,-4.57,1628253,1618468.0,1.01,正常量能,24.16,接近爆發,2026-07-31 23:33:23,SPY
AGYS,105.16,6.72,-3.43,64.16,-8.96,1.1,0.17,4.22,9.93,5.62,-3.6,59.94,接近突破,106.1715,96.7058,-0.95,8.74,-7.5,212458,295723.0,0.72,正常量能,59.65,接近爆發,2026-07-31 23:33:12,SPY
CSIQ,15.08,12.96,-3.64,-1.37,-40.65,1.1,0.17,4.22,9.93,11.86,-3.81,-5.59,接近突破,14.7365,16.1038,2.33,-6.36,-4.8,1756871,2263494.0,0.78,正常量能,65.56,接近爆發,2026-07-31 23:33:23,SPY
FWRG,12.85,6.02,-3.67,-2.06,-16.4,1.1,0.17,4.22,9.93,4.92,-3.84,-6.28,接近突破,12.5263,11.9575,2.58,7.46,-3.67,735540,874382.0,0.84,正常量能,36.32,接近爆發,2026-07-31 23:33:23,SPY
EXTR,30.14,2.2,-4.1,36.44,82.22,1.1,0.17,4.22,9.93,1.1,-4.27,32.22,接近突破,30.739,29.9032,-1.95,0.79,-10.59,1396062,1705708.0,0.82,正常量能,50.62,接近爆發,2026-07-31 23:33:23,SPY
AXGN,42.21,6.89,-4.11,-2.29,36.16,1.1,0.17,4.22,9.93,5.79,-4.28,-6.51,接近突破,40.9825,41.995,3.0,0.51,-8.18,1181516,1309561.0,0.9,正常量能,41.0,接近爆發,2026-07-31 23:33:12,SPY
IIIV,21.06,4.31,-4.14,-6.61,-16.59,1.1,0.17,4.22,9.93,3.21,-4.31,-10.83,接近突破,20.869,20.489,0.92,2.79,-2.99,258046,252402.0,1.02,正常量能,33.45,接近爆發,2026-07-31 23:33:32,SPY
CLBT,14.75,3.76,-4.53,13.46,-17.32,1.1,0.17,4.22,9.93,2.66,-4.7,9.24,接近突破,15.3812,14.2877,-4.1,3.24,-11.2,641723,1346716.0,0.48,量價背馳,38.95,接近爆發,2026-07-31 23:33:23,SPY
