ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BATRK,53.56,1.06,4.55,4.77,34.37,-0.44,2.78,5.09,13.17,1.5,1.77,-0.32,接近突破,51.205,51.3192,4.6,4.37,-0.04,710517,575521.0,1.23,正常量能,28.96,接近爆發,2026-08-19 22:53:09,SPY
ARCC,19.8,-0.35,4.49,9.35,2.06,-0.44,2.78,5.09,13.17,0.09,1.71,4.26,接近突破,19.419,18.8911,1.96,4.81,-1.93,2880039,4406067.0,0.65,量價背馳,21.0,接近爆發,2026-08-19 22:53:09,SPY
FLYW,18.83,7.85,4.44,17.54,35.47,-0.44,2.78,5.09,13.17,8.29,1.66,12.45,接近突破,17.2942,17.0231,8.88,10.61,0.0,1878967,2252253.0,0.83,正常量能,52.25,接近爆發,2026-08-19 22:53:18,SPY
AKTS,25.02,4.25,4.42,34.44,11.7,-0.44,2.78,5.09,13.17,4.69,1.64,29.35,接近突破,23.71,24.8704,5.53,0.6,0.0,214252,244053.0,0.88,正常量能,40.65,接近爆發,2026-08-19 22:53:09,SPY
FIZZ,32.1,3.72,4.29,2.34,12.17,-0.44,2.78,5.09,13.17,4.16,1.51,-2.75,接近突破,31.554,31.2178,1.73,2.83,-1.8,199832,333022.0,0.6,量價背馳,26.55,接近爆發,2026-08-19 22:53:18,SPY
BL,31.43,10.59,4.07,5.43,-41.56,-0.44,2.78,5.09,13.17,11.03,1.29,0.34,接近突破,30.3815,29.2382,3.45,7.5,-5.1,676899,1139185.0,0.59,量價背馳,72.98,接近爆發,2026-08-19 22:53:09,SPY
CRMD,8.52,20.0,4.03,8.95,-29.93,-0.44,2.78,5.09,13.17,20.44,1.25,3.86,接近突破,7.624,8.1094,11.75,5.06,0.0,1446652,1415513.0,1.02,正常量能,73.2,接近爆發,2026-08-19 22:53:18,SPY
BBIO,83.95,0.13,3.95,28.52,7.3,-0.44,2.78,5.09,13.17,0.57,1.17,23.43,接近突破,82.6375,77.7533,1.59,7.97,-1.87,2788919,2192586.0,1.27,正常量能,28.48,接近爆發,2026-08-19 22:53:09,SPY
AGNC,11.08,1.84,3.92,13.1,9.53,-0.44,2.78,5.09,13.17,2.28,1.14,8.01,接近突破,10.7715,10.6721,2.86,3.82,0.0,17259329,18794716.0,0.92,正常量能,20.54,接近爆發,2026-08-19 22:53:09,SPY
CCSI,38.12,0.47,3.87,34.6,75.51,-0.44,2.78,5.09,13.17,0.91,1.09,29.51,接近突破,37.0155,36.4679,2.98,4.53,-2.51,194141,143457.0,1.35,正常量能,53.11,接近爆發,2026-08-19 22:53:09,SPY
AFRM,77.33,5.35,3.49,18.42,4.46,-0.44,2.78,5.09,13.17,5.79,0.71,13.33,接近突破,74.6768,76.0198,3.55,1.72,-1.45,2829366,2975128.0,0.95,正常量能,56.09,接近爆發,2026-08-19 22:53:09,SPY
CRAI,173.33,2.87,3.48,20.01,-12.94,-0.44,2.78,5.09,13.17,3.31,0.7,14.92,接近突破,173.8905,161.7026,-0.32,7.19,-8.79,125416,145631.0,0.86,正常量能,39.44,接近爆發,2026-08-19 22:53:18,SPY
GSAT,82.46,-0.91,3.24,0.83,28.86,-0.44,2.78,5.09,13.17,-0.47,0.46,-4.26,接近突破,82.0085,80.9632,0.55,1.85,-2.04,1063299,1022650.0,1.04,正常量能,18.18,接近爆發,2026-08-19 22:53:21,SPY
ATAI,7.36,1.8,3.15,85.86,90.18,-0.44,2.78,5.09,13.17,2.24,0.37,80.77,接近突破,7.217,5.9285,1.98,24.15,0.0,9129794,8759095.0,1.04,正常量能,6.6,接近爆發,2026-08-19 22:53:09,SPY
COST,956.99,0.78,3.15,-12.41,12.49,-0.44,2.78,5.09,13.17,1.22,0.37,-17.5,接近突破,952.01,948.7041,0.52,0.87,-1.75,1518451,1785243.0,0.85,正常量能,15.08,接近爆發,2026-08-19 22:53:18,SPY
ASND,259.62,1.63,3.12,9.25,21.72,-0.44,2.78,5.09,13.17,2.07,0.34,4.16,接近突破,250.626,249.5238,3.59,4.05,0.0,537188,534549.0,1.0,正常量能,26.98,接近爆發,2026-08-19 22:53:09,SPY
ATLC,99.12,1.8,2.85,26.91,49.39,-0.44,2.78,5.09,13.17,2.24,0.07,21.82,接近突破,102.2195,99.8944,-3.03,-0.78,-11.33,118866,167253.0,0.71,正常量能,57.87,接近爆發,2026-08-19 22:53:09,SPY
SPY,769.06,-0.44,2.78,5.09,13.17,-0.44,2.78,5.09,13.17,0.0,0.0,0.0,接近突破,759.7665,750.1662,1.22,2.52,-1.13,39805642,46949322.0,0.85,正常量能,13.62,接近爆發,2026-08-19 22:53:09,SPY
CSIQ,15.78,0.38,2.67,-0.5,-37.9,-0.44,2.78,5.09,13.17,0.82,-0.11,-5.59,接近突破,15.035,15.278,4.96,3.29,-3.72,1360100,1732070.0,0.79,正常量能,66.53,接近爆發,2026-08-19 22:53:18,SPY
CWST,92.85,2.53,2.55,7.04,-5.88,-0.44,2.78,5.09,13.17,2.97,-0.23,1.95,接近突破,90.49,91.9148,2.61,1.02,0.0,460948,565647.0,0.81,正常量能,24.07,接近爆發,2026-08-19 22:53:18,SPY
FTRE,18.14,-1.04,2.31,33.48,7.91,-0.44,2.78,5.09,13.17,-0.6,-0.47,28.39,接近突破,18.7275,17.7602,-3.14,2.14,-12.37,1000377,1747114.0,0.57,量價背馳,67.61,接近爆發,2026-08-19 22:53:18,SPY
CSQ,20.82,0.4,2.27,7.52,13.69,-0.44,2.78,5.09,13.17,0.84,-0.51,2.43,接近突破,20.428,20.2358,1.92,2.89,-0.53,176207,179530.0,0.98,正常量能,16.85,接近爆發,2026-08-19 22:53:18,SPY
ESEA,74.55,0.09,2.19,12.56,40.77,-0.44,2.78,5.09,13.17,0.53,-0.59,7.47,接近突破,75.808,71.8016,-1.66,3.83,-6.1,31287,46619.0,0.67,量價背馳,41.93,接近爆發,2026-08-19 22:53:18,SPY
FWRG,12.49,-1.26,2.13,13.44,-18.74,-0.44,2.78,5.09,13.17,-0.82,-0.65,8.35,接近突破,12.5953,12.3081,-0.84,1.48,-6.37,971146,1230057.0,0.79,正常量能,47.72,接近爆發,2026-08-19 22:53:21,SPY
GDS,33.34,1.83,1.71,-17.5,-13.04,-0.44,2.78,5.09,13.17,2.27,-1.07,-22.59,接近突破,32.566,32.2446,2.38,3.4,-5.77,2116792,1978840.0,1.07,正常量能,51.79,接近爆發,2026-08-19 22:53:21,SPY
BATRA,57.24,1.2,1.56,4.93,33.27,-0.44,2.78,5.09,13.17,1.64,-1.22,-0.16,接近突破,55.0065,55.5902,4.06,2.97,-0.16,114769,72093.0,1.59,放量突破,29.51,接近爆發,2026-08-19 22:53:09,SPY
CHKP,132.35,2.37,1.45,5.06,-26.89,-0.44,2.78,5.09,13.17,2.81,-1.33,-0.03,接近突破,129.6255,129.8206,2.1,1.95,-5.24,856972,1252519.0,0.68,量價背馳,47.02,接近爆發,2026-08-19 22:53:18,SPY
DBVT,14.78,4.53,1.44,-21.17,-22.41,-0.44,2.78,5.09,13.17,4.97,-1.34,-26.26,接近突破,13.9345,15.1805,6.07,-2.64,0.0,261407,354145.0,0.74,正常量能,42.8,接近爆發,2026-08-19 22:53:18,SPY
AVO,13.22,3.77,1.38,7.57,14.16,-0.44,2.78,5.09,13.17,4.21,-1.4,2.48,接近突破,12.789,12.4716,3.37,6.0,0.0,438276,717789.0,0.61,量價背馳,36.86,接近爆發,2026-08-19 22:53:09,SPY
GBDC,13.17,0.61,1.23,5.68,2.31,-0.44,2.78,5.09,13.17,1.05,-1.55,0.59,接近突破,13.03,12.8847,1.07,2.21,-1.72,836038,1125462.0,0.74,正常量能,19.67,接近爆發,2026-08-19 22:53:21,SPY
FRHC,159.15,5.17,1.03,9.56,28.11,-0.44,2.78,5.09,13.17,5.61,-1.75,4.47,接近突破,152.352,148.6256,4.46,7.08,-1.03,276904,94255.0,2.94,正常量能,44.87,接近爆發,2026-08-19 22:53:18,SPY
DJCO,598.15,7.39,0.46,25.01,19.2,-0.44,2.78,5.09,13.17,7.83,-2.32,19.92,接近突破,585.595,574.7844,2.14,4.07,-0.86,58524,66296.0,0.88,正常量能,35.71,接近爆發,2026-08-19 22:53:18,SPY
CYRX,16.31,10.2,0.43,25.17,70.61,-0.44,2.78,5.09,13.17,10.64,-2.35,20.08,接近突破,15.2265,15.4006,7.12,5.9,0.0,693112,547856.0,1.27,正常量能,44.06,接近爆發,2026-08-19 22:53:18,SPY
AVPT,13.28,2.0,0.3,31.1,0.45,-0.44,2.78,5.09,13.17,2.44,-2.48,26.01,接近突破,12.9782,12.1368,2.33,9.42,-3.42,920899,2023625.0,0.46,縮量回踩,48.06,接近爆發,2026-08-19 22:53:09,SPY
FA,21.14,0.71,0.09,41.88,48.35,-0.44,2.78,5.09,13.17,1.15,-2.69,36.79,接近突破,21.1375,19.6297,0.01,7.69,-12.35,1377142,2616512.0,0.53,量價背馳,89.33,接近爆發,2026-08-19 22:53:18,SPY
AMRX,18.11,2.55,0.06,53.34,43.05,-0.44,2.78,5.09,13.17,2.99,-2.72,48.25,接近突破,18.172,17.391,-0.34,4.13,-5.18,1469811,1894696.0,0.78,正常量能,38.79,接近爆發,2026-08-19 22:53:09,SPY
EVRG,83.58,1.15,-0.76,2.43,17.27,-0.44,2.78,5.09,13.17,1.59,-3.54,-2.66,接近突破,83.2749,84.0356,0.37,-0.54,-3.33,1612358,1859003.0,0.87,正常量能,13.72,接近爆發,2026-08-19 22:53:18,SPY
AFYA,13.88,1.02,-0.79,-2.73,-3.05,-0.44,2.78,5.09,13.17,1.46,-3.57,-7.82,接近突破,13.936,14.2226,-0.4,-2.41,-5.9,131720,107561.0,1.22,正常量能,32.2,接近爆發,2026-08-19 22:53:09,SPY
ANNX,5.5,3.19,-1.26,10.89,17.27,-0.44,2.78,5.09,13.17,3.63,-4.04,5.8,接近突破,5.2607,5.3525,4.55,2.76,-1.79,3130750,2634862.0,1.19,正常量能,50.56,接近爆發,2026-08-19 22:53:09,SPY
GNTX,23.64,1.03,-1.34,4.8,1.35,-0.44,2.78,5.09,13.17,1.47,-4.12,-0.29,接近突破,23.6915,24.2994,-0.22,-2.71,-1.99,2182908,2615800.0,0.83,正常量能,30.48,接近爆發,2026-08-19 22:53:21,SPY
AXSM,218.2,1.65,-1.55,-4.05,22.11,-0.44,2.78,5.09,13.17,2.09,-4.33,-9.14,接近突破,222.338,234.3154,-1.86,-6.88,-9.66,426279,679769.0,0.63,量價背馳,38.47,接近爆發,2026-08-19 22:53:09,SPY
DRH,12.72,4.01,-1.93,21.92,41.86,-0.44,2.78,5.09,13.17,4.45,-4.71,16.83,接近突破,12.7245,12.347,-0.04,3.02,-4.93,2112115,2563046.0,0.82,正常量能,28.34,接近爆發,2026-08-19 22:53:18,SPY
ACGL,98.53,1.27,-2.01,2.22,4.98,-0.44,2.78,5.09,13.17,1.71,-4.79,-2.87,接近突破,100.1665,98.3768,-1.63,0.16,-7.47,1423786,1766664.0,0.81,正常量能,23.52,接近爆發,2026-08-19 22:53:09,SPY
AEP,126.27,1.3,-2.49,-1.31,11.53,-0.44,2.78,5.09,13.17,1.74,-5.27,-6.4,接近突破,127.2836,130.1835,-0.8,-3.01,-6.13,2690629,3760696.0,0.72,正常量能,16.38,接近爆發,2026-08-19 22:53:09,SPY
CRESY,10.91,1.96,-2.76,4.1,-11.95,-0.44,2.78,5.09,13.17,2.4,-5.54,-0.99,接近突破,10.985,11.16,-0.68,-2.24,-6.03,181442,210982.0,0.86,正常量能,36.39,接近爆發,2026-08-19 22:53:18,SPY
EXEL,54.39,7.96,-3.08,11.75,24.8,-0.44,2.78,5.09,13.17,8.4,-5.86,6.66,接近突破,53.9025,54.1934,0.9,0.36,-4.07,2239457,2720653.0,0.82,正常量能,46.57,接近爆發,2026-08-19 22:53:18,SPY
AAPL,316.83,4.82,-3.25,6.07,17.23,-0.44,2.78,5.09,13.17,5.26,-6.03,0.98,接近突破,315.8736,309.2133,0.3,2.46,-6.76,50009121,53019436.0,0.94,正常量能,35.0,接近爆發,2026-08-19 22:53:09,SPY
CYTK,77.74,2.78,-4.15,1.69,25.94,-0.44,2.78,5.09,13.17,3.22,-6.93,-3.4,接近突破,77.879,79.2052,-0.18,-1.85,-5.1,1471267,1893133.0,0.78,正常量能,36.91,接近爆發,2026-08-19 22:53:18,SPY
COLM,60.315,7.13,-4.58,3.48,8.74,-0.44,2.78,5.09,13.17,7.57,-7.36,-1.61,接近突破,59.2968,62.1319,1.72,-2.92,-6.44,1037028,741276.0,1.4,正常量能,32.69,接近爆發,2026-08-19 22:53:18,SPY
GIII,34.1,1.91,-4.64,20.71,16.32,-0.44,2.78,5.09,13.17,2.35,-7.42,15.62,接近突破,35.2195,34.7328,-3.18,-1.82,-7.36,310651,402348.0,0.77,正常量能,25.42,接近爆發,2026-08-19 22:53:21,SPY
BCAX,25.86,4.99,-4.75,34.06,57.88,-0.44,2.78,5.09,13.17,5.43,-7.53,28.97,接近突破,26.2975,26.1403,-1.66,-1.07,-7.84,670443,604462.0,1.11,正常量能,62.41,接近爆發,2026-08-19 22:53:09,SPY
CACC,583.05,1.0,-5.73,6.41,28.45,-0.44,2.78,5.09,13.17,1.44,-8.51,1.32,接近突破,575.3495,595.8896,1.34,-2.15,-1.61,94149,119582.0,0.79,正常量能,28.91,接近爆發,2026-08-19 22:53:09,SPY
HCSG,22.93,10.24,-7.54,10.29,32.16,-0.44,2.78,5.09,13.17,10.68,-10.32,5.2,接近突破,22.4025,23.1526,2.35,-0.96,-3.45,937930,806296.0,1.16,正常量能,37.86,接近爆發,2026-08-19 22:53:21,SPY
COCO,67.57,1.69,-8.53,-14.72,26.39,-0.44,2.78,5.09,13.17,2.13,-11.31,-19.81,接近突破,66.1195,71.6839,2.19,-5.74,-9.24,920488,1104384.0,0.83,正常量能,52.9,接近爆發,2026-08-19 22:53:18,SPY
EVER,25.03,1.75,-9.11,37.3,-1.57,-0.44,2.78,5.09,13.17,2.19,-11.89,32.21,接近突破,24.914,23.825,0.47,5.06,-7.81,428225,696011.0,0.62,量價背馳,60.06,接近爆發,2026-08-19 22:53:18,SPY
GPRE,16.03,6.09,-9.28,-1.05,55.93,-0.44,2.78,5.09,13.17,6.53,-12.06,-6.14,接近突破,16.14,15.9736,-0.68,0.35,-7.23,849676,1294874.0,0.66,縮量回踩,50.8,接近爆發,2026-08-19 22:53:21,SPY
DRVN,13.23,6.27,-10.31,-7.09,-8.76,-0.44,2.78,5.09,13.17,6.71,-13.09,-12.18,接近突破,13.7165,13.949,-3.55,-5.15,-11.62,1241688,777759.0,1.6,放量突破,61.61,接近爆發,2026-08-19 22:53:18,SPY
CHA,10.37,3.6,-10.45,1.57,-15.76,-0.44,2.78,5.09,13.17,4.04,-13.23,-3.52,接近突破,10.766,11.214,-3.68,-7.53,-11.67,801887,500504.0,1.6,放量突破,42.28,接近爆發,2026-08-19 22:53:18,SPY
ALNY,242.61,8.33,-10.6,-17.56,-39.37,-0.44,2.78,5.09,13.17,8.77,-13.38,-22.65,接近突破,236.1015,269.1134,2.76,-9.85,-15.88,1833475,2320454.0,0.79,正常量能,113.93,接近爆發,2026-08-19 22:53:09,SPY
AGIO,35.12,2.66,-12.33,24.49,29.21,-0.44,2.78,5.09,13.17,3.1,-15.11,19.4,接近突破,33.7245,35.2636,4.14,-0.41,-5.0,1036431,1205352.0,0.86,正常量能,51.07,接近爆發,2026-08-19 22:53:09,SPY
HIVE,2.82,2.92,-12.69,-15.82,3.3,-0.44,2.78,5.09,13.17,3.36,-15.47,-20.91,接近突破,2.8235,3.288,-0.12,-14.23,-11.32,36588344,21473342.0,1.7,放量突破,114.46,接近爆發,2026-08-19 22:53:21,SPY
CAR,141.46,1.35,-12.81,-6.37,10.33,-0.44,2.78,5.09,13.17,1.79,-15.59,-11.46,接近突破,145.3045,159.1098,-2.65,-11.09,-14.95,195094,435145.0,0.45,量價背馳,51.68,接近爆發,2026-08-19 22:53:09,SPY
ANDE,67.73,3.23,-13.0,-2.86,28.4,-0.44,2.78,5.09,13.17,3.67,-15.78,-7.95,接近突破,69.768,71.0598,-2.92,-4.69,-13.44,256246,337642.0,0.76,正常量能,48.86,接近爆發,2026-08-19 22:53:09,SPY
GLXY,21.9,3.89,-13.81,-20.51,-11.52,-0.44,2.78,5.09,13.17,4.33,-16.59,-25.6,接近突破,21.0883,25.1417,3.85,-12.89,-9.95,8056978,6792204.0,1.19,正常量能,113.6,接近爆發,2026-08-19 22:53:21,SPY
EVCM,10.11,1.4,-14.47,0.1,-12.47,-0.44,2.78,5.09,13.17,1.84,-17.25,-4.99,接近突破,11.1287,10.3977,-9.15,-2.77,-18.07,149890,142610.0,1.05,正常量能,54.34,接近爆發,2026-08-19 22:53:18,SPY
DJT,8.35,0.97,-14.97,4.38,-39.36,-0.44,2.78,5.09,13.17,1.41,-17.75,-0.71,接近突破,9.252,8.7518,-9.75,-4.59,-19.56,3816855,4640278.0,0.82,正常量能,74.96,接近爆發,2026-08-19 22:53:18,SPY
BBSI,33.09,6.13,-16.8,7.36,-8.56,-0.44,2.78,5.09,13.17,6.57,-19.58,2.27,接近突破,36.2435,36.3168,-8.7,-8.89,-19.39,195542,294947.0,0.66,量價背馳,73.45,接近爆發,2026-08-19 22:53:09,SPY
CRTO,17.85,2.82,-18.86,10.12,-10.93,-0.44,2.78,5.09,13.17,3.26,-21.64,5.03,接近突破,19.678,19.6904,-9.29,-9.35,-21.12,375156,551893.0,0.68,縮量回踩,102.41,接近爆發,2026-08-19 22:53:18,SPY
COLL,28.74,11.83,-19.13,-14.59,-36.88,-0.44,2.78,5.09,13.17,12.27,-21.91,-19.68,接近突破,32.2405,34.0712,-10.86,-15.65,-20.8,749020,661111.0,1.13,正常量能,84.31,接近爆發,2026-08-19 22:53:18,SPY
ARDX,4.03,1.51,-20.83,-33.83,-34.47,-0.44,2.78,5.09,13.17,1.95,-23.61,-38.92,接近突破,4.5478,5.1199,-11.38,-21.29,-21.44,3040051,4716248.0,0.64,量價背馳,68.52,接近爆發,2026-08-19 22:53:09,SPY
DAVE,345.05,9.13,-21.27,43.44,57.21,-0.44,2.78,5.09,13.17,9.57,-24.05,38.35,接近突破,371.5605,362.3836,-7.13,-4.78,-19.79,495466,464638.0,1.07,正常量能,90.98,接近爆發,2026-08-19 22:53:18,SPY
BTDR,9.63,6.76,-22.84,-24.94,-16.62,-0.44,2.78,5.09,13.17,7.2,-25.62,-30.03,接近突破,10.1703,13.0801,-5.31,-26.38,-20.87,18200147,14756537.0,1.23,正常量能,143.38,接近爆發,2026-08-19 22:53:09,SPY
APP,310.79,2.31,-27.5,-34.83,-49.74,-0.44,2.78,5.09,13.17,2.75,-30.28,-39.92,接近突破,363.3365,435.238,-14.46,-28.59,-25.95,4387283,7349404.0,0.6,量價背馳,83.82,接近爆發,2026-08-19 22:53:09,SPY
ARKO,4.7,5.38,-40.73,-34.27,6.14,-0.44,2.78,5.09,13.17,5.82,-43.51,-39.36,接近突破,6.4155,7.3202,-26.74,-35.79,-41.61,957768,1143923.0,0.84,正常量能,105.53,接近爆發,2026-08-19 22:53:09,SPY
CDNL,43.33,20.46,-41.41,-11.73,91.56,-0.44,2.78,5.09,13.17,20.9,-44.19,-16.82,接近突破,54.7305,66.8131,-20.83,-35.15,-39.2,944675,827989.0,1.14,正常量能,162.43,接近爆發,2026-08-19 22:53:09,SPY
EMAT,2.85,23.91,-46.73,-59.29,-85.0,-0.44,2.78,5.09,13.17,24.35,-49.51,-64.38,接近突破,3.3915,5.1012,-15.97,-44.13,-45.51,571198,542705.0,1.05,正常量能,175.15,接近爆發,2026-08-19 22:53:18,SPY
APPS,11.23,-9.51,22.33,169.3,134.94,-0.44,2.78,5.09,13.17,-9.07,19.55,164.21,接近突破,10.934,10.4628,2.71,7.33,-21.96,3038279,4262544.0,0.71,正常量能,159.09,低風險回踩,2026-08-19 22:53:09,SPY
CAKE,105.82,-9.78,21.86,81.47,102.88,-0.44,2.78,5.09,13.17,-9.34,19.08,76.38,接近突破,103.2024,88.371,2.54,19.75,-9.78,1173251,2023583.0,0.58,縮量回踩,59.59,低風險回踩,2026-08-19 22:53:09,SPY
CMCO,17.69,-8.25,20.01,28.44,4.01,-0.44,2.78,5.09,13.17,-7.81,17.23,23.35,接近突破,18.6623,15.8452,-5.21,11.64,-17.79,307422,767971.0,0.4,縮量回踩,164.18,低風險回踩,2026-08-19 22:53:18,SPY
CRSR,11.35,-12.15,14.88,69.15,88.54,-0.44,2.78,5.09,13.17,-11.71,12.1,64.06,接近突破,11.6232,10.1237,-2.35,12.11,-20.91,1758329,2285336.0,0.77,正常量能,143.82,低風險回踩,2026-08-19 22:53:18,SPY
FSLY,23.66,-17.07,14.13,44.62,132.19,-0.44,2.78,5.09,13.17,-16.63,11.35,39.53,接近突破,24.468,21.0405,-3.3,12.45,-21.19,6744237,6654457.0,1.01,正常量能,116.29,低風險回踩,2026-08-19 22:53:18,SPY
DGII,76.09,-10.73,13.92,23.82,76.3,-0.44,2.78,5.09,13.17,-10.29,11.14,18.73,接近突破,75.66,71.4384,0.57,6.51,-10.73,510028,360146.0,1.42,正常量能,61.53,低風險回踩,2026-08-19 22:53:18,SPY
ALNT,101.81,-10.91,13.16,67.01,83.38,-0.44,2.78,5.09,13.17,-10.47,10.38,61.92,接近突破,99.299,94.895,2.53,7.29,-10.91,234368,278728.0,0.84,正常量能,89.5,低風險回踩,2026-08-19 22:53:09,SPY
CHEF,107.36,-3.34,12.82,39.3,72.08,-0.44,2.78,5.09,13.17,-2.9,10.04,34.21,接近突破,107.2085,99.6848,0.14,7.7,-6.93,403113,726536.0,0.55,縮量回踩,40.8,低風險回踩,2026-08-19 22:53:18,SPY
AEVA,19.78,-21.38,11.81,4.11,55.14,-0.44,2.78,5.09,13.17,-20.94,9.03,-0.98,接近突破,20.1335,21.2418,-1.76,-6.88,-25.69,1675405,1951260.0,0.86,正常量能,160.34,低風險回踩,2026-08-19 22:53:09,SPY
BWFG,65.64,-3.46,9.55,28.41,47.26,-0.44,2.78,5.09,13.17,-3.02,6.77,23.32,接近突破,66.5568,61.2096,-1.38,7.24,-3.65,51656,70363.0,0.73,正常量能,25.25,低風險回踩,2026-08-19 22:53:09,SPY
HBT,35.42,-2.85,8.64,29.28,41.0,-0.44,2.78,5.09,13.17,-2.41,5.86,24.19,接近突破,35.5008,32.95,-0.23,7.5,-4.84,223242,144247.0,1.55,正常量能,29.78,低風險回踩,2026-08-19 22:53:21,SPY
FSLR,222.4,-1.93,7.93,0.31,-18.93,-0.44,2.78,5.09,13.17,-1.49,5.15,-4.78,接近突破,222.8655,231.6486,-0.21,-3.99,-11.06,1627511,2661686.0,0.61,量價背馳,57.24,低風險回踩,2026-08-19 22:53:18,SPY
FMNB,15.65,-3.1,7.34,13.76,20.85,-0.44,2.78,5.09,13.17,-2.66,4.56,8.67,接近突破,15.842,15.0134,-1.21,4.24,-4.46,445388,428339.0,1.04,正常量能,23.64,低風險回踩,2026-08-19 22:53:18,SPY
CASS,56.7,-2.14,6.56,23.78,41.69,-0.44,2.78,5.09,13.17,-1.7,3.78,18.69,接近突破,56.743,53.3854,-0.08,6.21,-3.14,88952,73578.0,1.21,正常量能,18.53,低風險回踩,2026-08-19 22:53:09,SPY
APOG,41.66,-3.05,6.49,25.9,14.02,-0.44,2.78,5.09,13.17,-2.61,3.71,20.81,接近突破,41.8185,41.058,-0.38,1.47,-4.27,145356,146853.0,0.99,正常量能,33.38,低風險回踩,2026-08-19 22:53:09,SPY
AVBP,30.02,-4.58,6.38,11.02,44.33,-0.44,2.78,5.09,13.17,-4.14,3.6,5.93,接近突破,30.4475,31.6103,-1.4,-5.03,-5.39,482924,444286.0,1.09,正常量能,51.18,低風險回踩,2026-08-19 22:53:09,SPY
CTRN,70.91,-4.2,6.11,88.84,70.74,-0.44,2.78,5.09,13.17,-3.76,3.33,83.75,接近突破,70.3235,62.9466,0.83,12.65,-6.92,115058,122983.0,0.94,正常量能,38.03,低風險回踩,2026-08-19 22:53:18,SPY
CHCO,143.2,-2.73,6.08,17.3,21.91,-0.44,2.78,5.09,13.17,-2.29,3.3,12.21,接近突破,144.847,136.8637,-1.14,4.63,-3.23,83266,112718.0,0.74,正常量能,16.71,低風險回踩,2026-08-19 22:53:18,SPY
GEN,27.54,-3.42,5.94,13.74,7.24,-0.44,2.78,5.09,13.17,-2.98,3.16,8.65,接近突破,27.7379,26.1813,-0.71,5.19,-6.45,4239924,4844341.0,0.88,正常量能,35.63,低風險回踩,2026-08-19 22:53:21,SPY
FTAI,210.91,-6.95,5.61,-8.54,0.61,-0.44,2.78,5.09,13.17,-6.51,2.83,-13.63,接近突破,215.793,230.8994,-2.26,-8.66,-7.26,953408,1751280.0,0.54,縮量回踩,66.08,低風險回踩,2026-08-19 22:53:18,SPY
HLMN,8.53,-4.26,5.57,18.8,-2.07,-0.44,2.78,5.09,13.17,-3.82,2.79,13.71,接近突破,8.52,8.1727,0.12,4.37,-10.3,1261646,1525472.0,0.83,正常量能,62.91,低風險回踩,2026-08-19 22:53:21,SPY
HAS,93.33,-1.64,5.13,-3.18,14.19,-0.44,2.78,5.09,13.17,-1.2,2.35,-8.27,接近突破,93.4135,86.7694,-0.09,7.56,-3.82,1096203,1820025.0,0.6,縮量回踩,33.47,低風險回踩,2026-08-19 22:53:21,SPY
CRDO,234.82,-12.43,4.89,38.95,63.96,-0.44,2.78,5.09,13.17,-11.99,2.11,33.86,接近突破,232.1048,241.7266,1.17,-2.86,-16.97,4874274,5223819.0,0.93,正常量能,115.43,低風險回踩,2026-08-19 22:53:18,SPY
ASTS,66.43,-10.6,4.88,-24.6,-20.41,-0.44,2.78,5.09,13.17,-10.16,2.1,-29.69,接近突破,65.201,71.3832,1.88,-6.94,-10.6,7169218,11795201.0,0.61,縮量回踩,84.31,低風險回踩,2026-08-19 22:53:09,SPY
FCNCA,2170.72,-4.43,4.81,12.78,0.77,-0.44,2.78,5.09,13.17,-3.99,2.03,7.69,接近突破,2216.0285,2142.0786,-2.04,1.34,-5.26,48141,62907.0,0.77,正常量能,32.36,低風險回踩,2026-08-19 22:53:18,SPY
AMBA,74.59,-10.7,4.61,-2.74,-0.76,-0.44,2.78,5.09,13.17,-10.26,1.83,-7.83,接近突破,78.1395,73.3942,-4.54,1.63,-14.05,904262,1810998.0,0.5,縮量回踩,75.64,低風險回踩,2026-08-19 22:53:09,SPY
CAC,56.65,-3.28,4.46,18.33,35.05,-0.44,2.78,5.09,13.17,-2.84,1.68,13.24,接近突破,57.7535,54.9157,-1.91,3.16,-5.22,59924,95901.0,0.62,縮量回踩,27.51,低風險回踩,2026-08-19 22:53:09,SPY
AMAL,49.05,-3.29,4.34,21.83,55.4,-0.44,2.78,5.09,13.17,-2.85,1.56,16.74,接近突破,49.6234,47.1083,-1.16,4.12,-3.97,206990,155744.0,1.33,正常量能,23.03,低風險回踩,2026-08-19 22:53:09,SPY
FBIZ,68.64,-3.11,4.28,24.51,30.25,-0.44,2.78,5.09,13.17,-2.67,1.5,19.42,接近突破,69.7432,65.3954,-1.58,4.96,-4.48,40352,58893.0,0.69,縮量回踩,25.78,低風險回踩,2026-08-19 22:53:18,SPY
HELE,28.41,-4.92,4.14,16.63,37.85,-0.44,2.78,5.09,13.17,-4.48,1.36,11.54,接近突破,28.77,28.1646,-1.25,0.87,-5.99,227139,358987.0,0.63,縮量回踩,52.16,低風險回踩,2026-08-19 22:53:21,SPY
