ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FLEX,126.71,11.86,-8.61,37.97,98.98,4.11,2.67,7.7,13.5,7.75,-11.28,30.27,接近突破,123.144,138.7098,2.9,-8.65,-9.45,4708825,5017331.0,0.94,正常量能,76.51,接近爆發,2026-08-04 23:35:01,SPY
AFRM,78.12,7.9,-8.93,16.46,5.52,4.11,2.67,7.7,13.5,3.79,-11.6,8.76,接近突破,76.5972,74.4501,1.99,4.93,-7.5,3059833,3555802.0,0.86,正常量能,49.02,接近爆發,2026-08-04 23:34:50,SPY
ALLO,1.9,14.46,-9.09,-15.93,40.74,4.11,2.67,7.7,13.5,10.35,-11.76,-23.63,接近突破,1.8665,1.9682,1.79,-3.47,-10.38,4997144,6922172.0,0.72,正常量能,68.98,接近爆發,2026-08-04 23:34:50,SPY
DIOD,88.29,9.96,-9.58,-18.78,71.67,4.11,2.67,7.7,13.5,5.85,-12.25,-26.48,接近突破,88.8725,100.0378,-0.66,-11.74,-8.9,582952,462068.0,1.26,正常量能,72.64,接近爆發,2026-08-04 23:35:01,SPY
ACDC,4.23,14.02,-9.81,-43.6,4.7,4.11,2.67,7.7,13.5,9.91,-12.48,-51.3,接近突破,4.5485,5.6674,-7.0,-25.36,-20.79,2118547,1486927.0,1.42,正常量能,83.49,接近爆發,2026-08-04 23:34:50,SPY
COHU,52.84,24.42,-9.98,13.17,114.71,4.11,2.67,7.7,13.5,20.31,-12.65,5.47,接近突破,51.1735,56.1674,3.26,-5.92,-6.01,982842,1097557.0,0.9,正常量能,109.59,接近爆發,2026-08-04 23:35:01,SPY
CRDO,237.92,23.74,-10.4,32.13,66.12,4.11,2.67,7.7,13.5,19.63,-13.07,24.43,接近突破,222.4325,235.4423,6.96,1.05,-10.44,6606822,5862046.0,1.13,正常量能,101.97,接近爆發,2026-08-04 23:35:01,SPY
CACC,587.85,5.25,-10.55,15.95,29.51,4.11,2.67,7.7,13.5,1.14,-13.22,8.25,接近突破,599.0135,589.8426,-1.86,-0.34,-8.15,116016,134471.0,0.86,正常量能,32.29,接近爆發,2026-08-04 23:34:50,SPY
ANNX,5.33,7.24,-10.57,-6.33,13.65,4.11,2.67,7.7,13.5,3.13,-13.24,-14.03,接近突破,5.4843,5.3609,-2.81,-0.58,-18.0,2538057,3678683.0,0.69,量價背馳,88.53,接近爆發,2026-08-04 23:34:50,SPY
CCXI,15.4,6.06,-10.57,50.68,50.1,4.11,2.67,7.7,13.5,1.95,-13.24,42.98,接近突破,14.7305,13.0322,4.54,18.17,-5.11,3666934,2950487.0,1.24,正常量能,88.15,接近爆發,2026-08-04 23:34:50,SPY
DSGN,13.2,11.2,-11.11,0.23,45.05,4.11,2.67,7.7,13.5,7.09,-13.78,-7.47,接近突破,12.8882,12.4179,2.42,6.3,-14.4,270527,547001.0,0.49,量價背馳,58.2,接近爆發,2026-08-04 23:35:01,SPY
ANAB,55.13,5.8,-11.52,-20.99,83.97,4.11,2.67,7.7,13.5,1.69,-14.19,-28.69,接近突破,56.9695,57.4883,-3.23,-4.1,-21.03,417552,747303.0,0.56,量價背馳,90.32,接近爆發,2026-08-04 23:34:50,SPY
AOSL,33.78,17.09,-11.66,-19.91,63.5,4.11,2.67,7.7,13.5,12.98,-14.33,-27.61,接近突破,33.051,40.0948,2.21,-15.75,-11.06,512917,615286.0,0.83,正常量能,101.57,接近爆發,2026-08-04 23:34:50,SPY
CVLT,132.1,10.06,-11.96,29.73,6.38,4.11,2.67,7.7,13.5,5.95,-14.63,22.03,接近突破,139.3925,132.4314,-5.23,-0.25,-12.76,982012,730601.0,1.34,正常量能,85.33,接近爆發,2026-08-04 23:35:01,SPY
FLNC,15.67,24.17,-12.07,27.09,-31.9,4.11,2.67,7.7,13.5,20.06,-14.74,19.39,接近突破,14.53,19.0304,7.85,-17.66,-6.39,9014209,7584415.0,1.19,正常量能,94.8,接近爆發,2026-08-04 23:35:01,SPY
AMSC,33.45,16.35,-12.27,-33.5,5.92,4.11,2.67,7.7,13.5,12.24,-14.94,-41.2,接近突破,32.6675,39.122,2.4,-14.5,-10.01,847792,761900.0,1.11,正常量能,81.72,接近爆發,2026-08-04 23:34:50,SPY
GLXY,22.14,5.73,-12.83,-24.1,-10.55,4.11,2.67,7.7,13.5,1.62,-15.5,-31.8,接近突破,23.012,27.0228,-3.79,-18.07,-12.87,7014743,5856362.0,1.2,正常量能,110.04,接近爆發,2026-08-04 23:35:03,SPY
ARM,280.56,14.64,-12.93,38.03,144.54,4.11,2.67,7.7,13.5,10.53,-15.6,30.33,接近突破,273.0235,323.9384,2.76,-13.39,-14.43,9577670,6454858.0,1.48,正常量能,105.29,接近爆發,2026-08-04 23:34:50,SPY
EOSE,4.35,29.08,-14.03,-31.82,-66.46,4.11,2.67,7.7,13.5,24.97,-16.7,-39.52,接近突破,3.9632,5.7603,9.76,-24.48,-5.02,47529730,28221096.0,1.68,放量突破,118.05,接近爆發,2026-08-04 23:35:01,SPY
CRSP,53.07,11.61,-14.25,-0.95,-1.3,4.11,2.67,7.7,13.5,7.5,-16.92,-8.65,接近突破,49.757,52.2934,6.66,1.49,-10.35,2139988,1663709.0,1.29,正常量能,51.09,接近爆發,2026-08-04 23:35:01,SPY
ARRY,6.01,17.84,-14.39,-21.54,-37.91,4.11,2.67,7.7,13.5,13.73,-17.06,-29.24,接近突破,5.8233,7.0995,3.21,-15.35,-6.97,8471813,6668916.0,1.27,正常量能,69.81,接近爆發,2026-08-04 23:34:50,SPY
APPS,9.51,12.41,-14.94,140.76,98.95,4.11,2.67,7.7,13.5,8.3,-17.61,133.06,接近突破,9.058,9.366,4.99,1.54,-15.17,6590226,2753556.0,2.39,放量突破,93.64,接近爆發,2026-08-04 23:34:50,SPY
BMM,5.53,5.94,-15.44,-22.98,22.35,4.11,2.67,7.7,13.5,1.83,-18.11,-30.68,接近突破,5.6693,6.3383,-2.46,-12.75,-16.97,246399,121110.0,2.03,放量突破,66.38,接近爆發,2026-08-04 23:34:50,SPY
GENB,14.28,8.68,-15.6,-1.24,12.89,4.11,2.67,7.7,13.5,4.57,-18.27,-8.94,接近突破,14.0675,14.299,1.51,-0.13,-10.02,302715,507461.0,0.6,縮量回踩,54.45,接近爆發,2026-08-04 23:35:01,SPY
ACMR,82.51,14.57,-16.25,61.06,83.85,4.11,2.67,7.7,13.5,10.46,-18.92,53.36,接近突破,86.7827,91.6388,-4.92,-9.96,-22.19,719024,1033341.0,0.7,量價背馳,129.47,接近爆發,2026-08-04 23:34:50,SPY
ALAB,361.67,38.98,-16.42,79.71,101.42,4.11,2.67,7.7,13.5,34.87,-19.09,72.01,接近突破,329.2922,357.1539,9.83,1.26,-13.36,9744167,4556313.0,2.14,放量突破,122.42,接近爆發,2026-08-04 23:34:50,SPY
ALM,13.28,8.59,-18.08,-32.04,50.91,4.11,2.67,7.7,13.5,4.48,-20.75,-39.74,接近突破,13.693,16.1506,-3.02,-17.77,-20.05,5404151,6659468.0,0.81,正常量能,118.49,接近爆發,2026-08-04 23:34:50,SPY
BEAM,28.35,7.84,-19.73,-5.75,4.46,4.11,2.67,7.7,13.5,3.73,-22.4,-13.45,接近突破,28.4475,30.719,-0.34,-7.71,-23.13,2113489,2210269.0,0.96,正常量能,67.38,接近爆發,2026-08-04 23:34:50,SPY
AMKR,55.87,22.28,-20.05,-21.18,30.57,4.11,2.67,7.7,13.5,18.17,-22.72,-28.88,接近突破,60.996,70.5954,-8.4,-20.86,-22.57,5462716,6325276.0,0.86,正常量能,128.02,接近爆發,2026-08-04 23:34:50,SPY
BTDR,11.38,10.7,-20.14,-6.41,-1.47,4.11,2.67,7.7,13.5,6.59,-22.81,-14.11,接近突破,11.6977,14.8594,-2.72,-23.42,-20.59,26334849,10276402.0,2.56,放量突破,145.93,接近爆發,2026-08-04 23:34:50,SPY
CDNL,63.93,6.11,-20.18,29.28,182.63,4.11,2.67,7.7,13.5,2.0,-22.85,21.58,接近突破,66.8555,68.5685,-4.38,-6.76,-13.56,492111,621596.0,0.79,正常量能,80.59,接近爆發,2026-08-04 23:34:50,SPY
ENVX,4.4,10.83,-21.71,-34.81,-44.23,4.11,2.67,7.7,13.5,6.72,-24.38,-42.51,接近突破,4.57,5.9205,-3.72,-25.68,-18.52,4246168,6137783.0,0.69,量價背馳,95.15,接近爆發,2026-08-04 23:35:01,SPY
ASPI,4.29,13.64,-22.42,-16.86,-23.8,4.11,2.67,7.7,13.5,9.53,-25.09,-24.56,接近突破,4.235,5.7108,1.3,-24.88,-16.62,5866945,4056822.0,1.45,正常量能,97.26,接近爆發,2026-08-04 23:34:50,SPY
ABCL,6.09,15.12,-22.62,32.68,77.55,4.11,2.67,7.7,13.5,11.01,-25.29,24.98,接近突破,6.0772,6.1199,0.21,-0.49,-16.46,3928461,5136253.0,0.76,正常量能,77.18,接近爆發,2026-08-04 23:34:50,SPY
FCEL,22.5,14.45,-24.32,72.81,175.4,4.11,2.67,7.7,13.5,10.34,-26.99,65.11,接近突破,20.991,22.0708,7.19,1.94,-4.74,6084775,11270054.0,0.54,量價背馳,170.61,接近爆發,2026-08-04 23:35:01,SPY
GFS,52.02,6.12,-24.51,-23.11,41.29,4.11,2.67,7.7,13.5,2.01,-27.18,-30.81,接近突破,57.371,71.2155,-9.33,-26.95,-25.38,6837800,3825465.0,1.79,放量突破,61.2,接近爆發,2026-08-04 23:35:03,SPY
ABSI,8.48,18.93,-26.52,50.89,134.9,4.11,2.67,7.7,13.5,14.82,-29.19,43.19,接近突破,8.6832,8.2408,-2.34,2.9,-26.07,1981535,3446762.0,0.57,量價背馳,88.1,接近爆發,2026-08-04 23:34:50,SPY
CRML,6.78,19.79,-26.78,-47.48,-16.5,4.11,2.67,7.7,13.5,15.68,-29.45,-55.18,接近突破,6.6435,8.8234,2.05,-23.16,-19.95,9230213,6067656.0,1.52,放量突破,107.32,接近爆發,2026-08-04 23:35:01,SPY
ABTC,6.14,12.04,-27.68,-65.01,-77.0,4.11,2.67,7.7,13.5,7.93,-30.35,-72.71,接近突破,5.7657,9.8683,6.49,-37.78,-5.1,1166884,1626169.0,0.72,正常量能,113.07,接近爆發,2026-08-04 23:34:50,SPY
CTAS,203.65,-5.23,14.26,22.36,10.71,4.11,2.67,7.7,13.5,-9.34,11.59,14.66,接近突破,199.1435,184.2166,2.26,10.55,-5.95,2374704,2671120.0,0.89,正常量能,38.29,低風險回踩,2026-08-04 23:35:01,SPY
CLMT,41.56,0.19,12.72,21.7,112.58,4.11,2.67,7.7,13.5,-3.92,10.05,14.0,接近突破,41.681,37.6216,-0.29,10.47,-5.95,1193103,1180440.0,1.01,正常量能,36.27,低風險回踩,2026-08-04 23:35:01,SPY
CLMB,26.78,-4.97,10.62,42.75,6.56,4.11,2.67,7.7,13.5,-9.08,7.95,35.05,接近突破,26.122,24.061,2.52,11.3,-5.74,273482,168369.0,1.62,正常量能,44.3,低風險回踩,2026-08-04 23:35:01,SPY
FANG,191.87,0.82,10.44,-9.72,27.4,4.11,2.67,7.7,13.5,-3.29,7.77,-17.42,接近突破,194.833,191.4914,-1.52,0.2,-6.63,4095698,1994725.0,2.05,正常量能,40.01,低風險回踩,2026-08-04 23:35:01,SPY
CLBK,10.74,-2.27,10.36,26.15,53.23,4.11,2.67,7.7,13.5,-6.38,7.69,18.45,接近突破,10.5068,9.7807,2.22,9.81,-3.56,5778442,9547224.0,0.61,量價背馳,31.04,低風險回踩,2026-08-04 23:35:01,SPY
ANDE,74.48,1.76,10.32,-5.95,41.2,4.11,2.67,7.7,13.5,-2.35,7.65,-13.65,接近突破,74.623,72.196,-0.19,3.16,-7.9,561565,324023.0,1.73,放量突破,49.34,低風險回踩,2026-08-04 23:34:50,SPY
AMRX,18.48,-1.49,9.22,40.96,45.97,4.11,2.67,7.7,13.5,-5.6,6.55,33.26,接近突破,17.8645,16.3123,3.45,13.29,-3.25,2072521,1913496.0,1.08,正常量能,36.79,低風險回踩,2026-08-04 23:34:50,SPY
ENSG,176.13,-3.83,5.57,-3.2,1.35,4.11,2.67,7.7,13.5,-7.94,2.9,-10.9,接近突破,173.0045,166.4007,1.81,5.85,-3.83,433327,474601.0,0.91,正常量能,24.99,低風險回踩,2026-08-04 23:35:01,SPY
BBIO,82.07,-4.07,5.56,18.96,4.9,4.11,2.67,7.7,13.5,-8.18,2.89,11.26,接近突破,82.8095,74.5931,-0.89,10.02,-8.98,1657481,3227469.0,0.51,量價背馳,63.65,低風險回踩,2026-08-04 23:34:50,SPY
EQIX,1051.53,1.61,5.28,-2.44,39.05,4.11,2.67,7.7,13.5,-2.5,2.61,-10.14,接近突破,1032.4015,1053.0656,1.85,-0.15,-3.02,732053,546523.0,1.34,正常量能,33.7,低風險回踩,2026-08-04 23:35:01,SPY
ASO,48.71,-3.39,3.9,-5.63,-6.05,4.11,2.67,7.7,13.5,-7.5,1.23,-13.33,接近突破,47.721,49.2908,2.07,-1.18,-3.39,662033,1238392.0,0.53,量價背馳,38.3,低風險回踩,2026-08-04 23:34:50,SPY
CGON,71.4,-1.68,3.09,5.47,70.85,4.11,2.67,7.7,13.5,-5.79,0.42,-2.23,接近突破,71.4335,66.2428,-0.05,7.79,-5.1,872046,939822.0,0.93,正常量能,56.06,低風險回踩,2026-08-04 23:34:50,SPY
FRHC,154.5,-0.08,2.83,9.85,24.37,4.11,2.67,7.7,13.5,-4.19,0.16,2.15,接近突破,155.456,148.1558,-0.61,4.28,-6.98,56117,132256.0,0.42,量價背馳,56.49,低風險回踩,2026-08-04 23:35:01,SPY
FA,20.64,-1.15,2.43,63.03,44.84,4.11,2.67,7.7,13.5,-5.26,-0.24,55.33,接近突破,20.586,18.3151,0.26,12.69,-7.65,907031,1790962.0,0.51,量價背馳,56.12,低風險回踩,2026-08-04 23:35:01,SPY
ACIW,57.2,-4.62,2.27,29.18,25.25,4.11,2.67,7.7,13.5,-8.73,-0.4,21.48,接近突破,57.0375,50.3276,0.28,13.66,-4.95,1869145,1027637.0,1.82,正常量能,35.19,低風險回踩,2026-08-04 23:34:50,SPY
ACHC,31.67,-3.12,1.87,14.37,121.62,4.11,2.67,7.7,13.5,-7.23,-0.8,6.67,接近突破,32.093,28.3412,-1.32,11.75,-11.06,1756862,3133788.0,0.56,量價背馳,77.13,低風險回踩,2026-08-04 23:34:50,SPY
AUGO,57.79,4.98,-14.68,-28.53,17.7,4.11,2.67,7.7,13.5,0.87,-17.35,-36.23,剛轉強,55.596,61.2394,3.95,-5.63,-8.81,718693,787365.0,0.91,正常量能,82.53,低風險回踩,2026-08-04 23:34:50,SPY
FBRX,76.56,-0.12,275.11,168.54,224.27,4.11,2.67,7.7,13.5,-4.23,272.44,160.84,接近突破,56.614,34.0403,35.23,124.91,-0.55,1058600,2385340.0,0.44,縮量回踩,311.96,過度延伸,2026-08-04 23:35:01,SPY
CDNA,47.09,31.72,62.04,124.67,146.03,4.11,2.67,7.7,13.5,27.61,59.37,116.97,跑贏指數,36.3195,29.3826,29.65,60.26,-1.59,1619368,1365923.0,1.19,正常量能,143.18,過度延伸,2026-08-04 23:34:50,SPY
BLKB,45.5,26.64,55.45,21.04,-23.56,4.11,2.67,7.7,13.5,22.53,52.78,13.34,跑贏指數,34.4935,31.0454,31.91,46.56,0.0,559399,751125.0,0.74,正常量能,82.08,過度延伸,2026-08-04 23:34:50,SPY
CMCO,21.59,33.19,54.21,46.37,26.51,4.11,2.67,7.7,13.5,29.08,51.54,38.67,跑贏指數,15.727,14.9258,37.28,44.65,0.0,773375,808299.0,0.96,正常量能,160.35,過度延伸,2026-08-04 23:35:01,SPY
AEHR,109.89,56.99,51.93,28.36,395.89,4.11,2.67,7.7,13.5,52.88,49.26,20.66,跑贏指數,80.787,91.6482,36.02,19.9,0.0,3434172,3425739.0,1.0,正常量能,188.5,過度延伸,2026-08-04 23:34:50,SPY
CAKE,105.83,18.9,37.64,79.38,102.35,4.11,2.67,7.7,13.5,14.79,34.97,71.68,跑贏指數,88.411,78.6828,19.7,34.5,0.0,2085867,1843828.0,1.13,正常量能,55.32,過度延伸,2026-08-04 23:34:50,SPY
FSLY,24.95,19.95,36.71,-9.24,144.85,4.11,2.67,7.7,13.5,15.84,34.04,-16.94,跑贏指數,20.834,19.1898,19.76,30.02,0.0,6621271,5100419.0,1.3,正常量能,56.53,過度延伸,2026-08-04 23:35:01,SPY
GCT,46.46,15.4,36.33,6.17,19.87,4.11,2.67,7.7,13.5,11.29,33.66,-1.53,跑贏指數,38.592,35.7706,20.39,29.88,0.0,552927,603886.0,0.92,正常量能,45.98,過度延伸,2026-08-04 23:35:01,SPY
CTSH,56.13,11.57,35.68,9.0,-30.1,4.11,2.67,7.7,13.5,7.46,33.01,1.3,跑贏指數,47.0945,47.7272,19.19,17.61,0.0,15292544,9738637.0,1.57,放量突破,59.59,過度延伸,2026-08-04 23:35:01,SPY
CTRN,72.64,8.22,31.4,59.16,74.91,4.11,2.67,7.7,13.5,4.11,28.73,51.46,跑贏指數,64.1625,56.8004,13.21,27.89,0.0,82691,130135.0,0.64,量價背馳,43.05,過度延伸,2026-08-04 23:35:01,SPY
CSTL,31.18,30.51,28.79,22.18,-19.1,4.11,2.67,7.7,13.5,26.4,26.12,14.48,跑贏指數,25.148,23.087,23.99,35.05,0.0,621021,449236.0,1.38,正常量能,56.72,過度延伸,2026-08-04 23:35:01,SPY
CRSR,11.37,5.87,25.36,65.02,88.87,4.11,2.67,7.7,13.5,1.76,22.69,57.32,跑贏指數,10.0297,9.5882,13.36,18.58,0.0,1730359,1443843.0,1.2,正常量能,61.31,過度延伸,2026-08-04 23:35:01,SPY
GDYN,7.25,18.08,22.47,24.14,-17.89,4.11,2.67,7.7,13.5,13.97,19.8,16.44,跑贏指數,6.116,6.2424,18.54,16.14,0.0,2318617,1830776.0,1.27,正常量能,58.05,過度延伸,2026-08-04 23:35:01,SPY
ELVN,61.11,13.67,22.2,46.86,293.24,4.11,2.67,7.7,13.5,9.56,19.53,39.16,跑贏指數,53.2938,47.2315,14.67,29.38,0.0,2182306,914400.0,2.39,放量突破,46.23,過度延伸,2026-08-04 23:35:01,SPY
AMLX,21.87,11.87,21.7,32.87,91.51,4.11,2.67,7.7,13.5,7.76,19.03,25.17,跑贏指數,18.6855,16.7076,17.04,30.9,0.0,3391443,1815907.0,1.87,放量突破,61.59,過度延伸,2026-08-04 23:34:50,SPY
GOGO,4.66,14.5,21.67,7.13,-2.1,4.11,2.67,7.7,13.5,10.39,19.0,-0.57,跑贏指數,3.8132,3.7629,22.21,23.84,0.0,1222312,1382631.0,0.88,正常量能,46.89,過度延伸,2026-08-04 23:35:03,SPY
DBX,34.51,7.64,21.05,37.6,28.15,4.11,2.67,7.7,13.5,3.53,18.38,29.9,跑贏指數,30.641,28.5626,12.63,20.82,0.0,4908526,3726966.0,1.32,正常量能,39.78,過度延伸,2026-08-04 23:35:01,SPY
DXCM,86.94,16.15,20.12,44.8,30.66,4.11,2.67,7.7,13.5,12.04,17.45,37.1,跑贏指數,75.968,73.751,14.44,17.88,-0.42,5833128,5098126.0,1.14,正常量能,59.44,過度延伸,2026-08-04 23:35:01,SPY
CORT,109.8,16.57,19.86,112.79,187.43,4.11,2.67,7.7,13.5,12.46,17.19,105.09,跑贏指數,96.402,85.818,13.9,27.95,-7.2,1094535,1417977.0,0.77,正常量能,111.81,過度延伸,2026-08-04 23:35:01,SPY
EXPE,312.06,5.5,16.98,26.87,10.77,4.11,2.67,7.7,13.5,1.39,14.31,19.17,跑贏指數,276.125,254.2239,13.01,22.75,0.0,2160024,1559166.0,1.39,正常量能,45.89,過度延伸,2026-08-04 23:35:01,SPY
CHYM,24.95,11.53,16.32,13.0,-5.49,4.11,2.67,7.7,13.5,7.42,13.65,5.3,跑贏指數,22.0475,19.8172,13.16,25.9,0.0,6024771,5229754.0,1.15,正常量能,40.68,過度延伸,2026-08-04 23:35:01,SPY
AMZN,277.42,20.17,13.62,1.97,22.48,4.11,2.67,7.7,13.5,16.06,10.95,-5.73,跑贏指數,247.423,247.1884,12.12,12.23,-2.32,69522809,49537990.0,1.4,正常量能,64.49,過度延伸,2026-08-04 23:34:50,SPY
APPF,199.53,11.93,13.33,14.92,-13.39,4.11,2.67,7.7,13.5,7.82,10.66,7.22,跑贏指數,176.8942,167.7723,12.8,18.93,0.0,630954,414143.0,1.52,放量突破,55.86,過度延伸,2026-08-04 23:34:50,SPY
CHTR,153.07,9.36,13.02,-7.42,-26.86,4.11,2.67,7.7,13.5,5.25,10.35,-15.12,跑贏指數,134.5375,136.3272,13.77,12.28,0.0,2866509,3157775.0,0.91,正常量能,50.78,過度延伸,2026-08-04 23:35:01,SPY
ALVO,3.84,23.87,10.98,9.09,-23.2,4.11,2.67,7.7,13.5,19.76,8.31,1.39,跑贏指數,3.414,3.5709,12.48,7.54,-6.8,570327,802151.0,0.71,正常量能,92.57,過度延伸,2026-08-04 23:34:50,SPY
AAOI,131.63,49.34,6.7,-23.9,232.4,4.11,2.67,7.7,13.5,45.23,4.03,-31.6,跑贏指數,106.968,141.2322,23.06,-6.8,0.0,20335284,9422694.0,2.16,放量突破,168.67,過度延伸,2026-08-04 23:34:50,SPY
AUR,7.23,16.43,6.48,12.27,86.82,4.11,2.67,7.7,13.5,12.32,3.81,4.57,跑贏指數,6.254,6.4628,15.61,11.87,0.0,28468242,24114442.0,1.18,正常量能,62.61,過度延伸,2026-08-04 23:34:50,SPY
ADEA,31.21,24.1,6.41,-7.02,78.25,4.11,2.67,7.7,13.5,19.99,3.74,-14.72,跑贏指數,27.068,29.0878,15.3,7.3,0.0,2971581,1334145.0,2.23,放量突破,82.29,過度延伸,2026-08-04 23:34:50,SPY
CRWV,91.9,36.55,6.29,-26.73,15.86,4.11,2.67,7.7,13.5,32.44,3.62,-34.43,跑贏指數,78.2785,93.1274,17.4,-1.32,0.0,33009988,26951069.0,1.22,正常量能,136.0,過度延伸,2026-08-04 23:35:01,SPY
FSLR,243.63,20.26,4.54,15.25,-11.19,4.11,2.67,7.7,13.5,16.15,1.87,7.55,接近突破,215.0,244.9634,13.32,-0.54,0.0,4224868,2144378.0,1.97,放量突破,52.89,過度延伸,2026-08-04 23:35:01,SPY
AMBA,82.23,19.23,3.14,16.28,9.41,4.11,2.67,7.7,13.5,15.12,0.47,8.58,接近突破,72.265,72.8948,13.79,12.81,-4.38,1721388,2088829.0,0.82,正常量能,92.29,過度延伸,2026-08-04 23:34:50,SPY
AXTI,65.27,52.64,2.76,-38.42,289.44,4.11,2.67,7.7,13.5,48.53,0.09,-46.12,接近突破,53.008,75.6864,23.13,-13.76,-4.95,23124189,10612789.0,2.18,正常量能,205.34,過度延伸,2026-08-04 23:34:50,SPY
AXON,607.2,10.87,-2.43,54.21,7.76,4.11,2.67,7.7,13.5,6.76,-5.1,46.51,接近突破,539.9945,500.3366,12.45,21.36,0.0,865092,775915.0,1.11,正常量能,63.56,過度延伸,2026-08-04 23:34:50,SPY
ASTS,70.31,24.33,-12.81,2.75,-15.77,4.11,2.67,7.7,13.5,20.22,-15.48,-4.95,接近突破,62.744,80.516,12.06,-12.68,-6.19,19070171,15457674.0,1.23,正常量能,108.92,過度延伸,2026-08-04 23:34:50,SPY
ALOY,10.91,48.84,-14.36,15.45,12.88,4.11,2.67,7.7,13.5,44.73,-17.03,7.75,接近突破,9.5277,12.0501,14.51,-9.46,-15.95,3864308,2695725.0,1.43,正常量能,133.39,過度延伸,2026-08-04 23:34:50,SPY
AEVA,20.43,38.98,-15.58,29.88,60.24,4.11,2.67,7.7,13.5,34.87,-18.25,22.18,接近突破,17.683,21.9114,15.53,-6.76,-7.26,1293005,1406120.0,0.92,正常量能,122.35,過度延伸,2026-08-04 23:34:50,SPY
CRNX,83.86,0.0,99.52,103.3,79.46,4.11,2.67,7.7,13.5,-4.11,96.85,95.6,接近突破,83.7485,55.9434,0.13,49.9,-0.06,2320739,4700892.0,0.49,量價背馳,2.24,跑輸觀望,2026-08-04 23:35:01,SPY
ATAI,7.18,0.0,44.76,70.95,85.53,4.11,2.67,7.7,13.5,-4.11,42.09,63.25,接近突破,6.6072,5.2995,8.67,35.48,-0.55,6318915,20883811.0,0.3,縮量回踩,131.62,跑輸觀望,2026-08-04 23:34:50,SPY
DSGR,34.76,0.38,28.46,27.75,23.97,4.11,2.67,7.7,13.5,-3.73,25.79,20.05,接近突破,32.3845,29.4134,7.34,18.18,0.0,305509,326585.0,0.94,正常量能,89.7,跑輸觀望,2026-08-04 23:35:01,SPY
DOCU,57.54,2.81,22.69,18.76,-11.27,4.11,2.67,7.7,13.5,-1.3,20.02,11.06,接近突破,51.947,48.8865,10.77,17.7,-1.08,2605708,3151695.0,0.83,正常量能,58.67,跑輸觀望,2026-08-04 23:35:01,SPY
CRAI,180.85,0.48,20.61,11.23,-9.16,4.11,2.67,7.7,13.5,-3.63,17.94,3.53,接近突破,171.656,156.0656,5.36,15.88,-4.84,143279,154834.0,0.93,正常量能,44.8,跑輸觀望,2026-08-04 23:35:01,SPY
ETON,45.83,-1.78,20.54,51.96,181.86,4.11,2.67,7.7,13.5,-5.89,17.87,44.26,接近突破,42.0535,36.3956,8.98,25.92,-6.53,335648,542277.0,0.62,量價背馳,75.45,跑輸觀望,2026-08-04 23:35:01,SPY
ATRC,39.0,-1.89,20.41,35.51,-0.69,4.11,2.67,7.7,13.5,-6.0,17.74,27.81,接近突破,36.0605,31.442,8.15,24.04,-4.62,864468,955833.0,0.9,正常量能,52.02,跑輸觀望,2026-08-04 23:34:50,SPY
ANL,13.0,2.44,19.05,-13.16,842.03,4.11,2.67,7.7,13.5,-1.67,16.38,-20.86,接近突破,11.7745,11.1892,10.41,16.18,-1.96,179057,222548.0,0.8,正常量能,93.15,跑輸觀望,2026-08-04 23:34:50,SPY
EVCM,11.97,-0.25,18.05,2.84,3.64,4.11,2.67,7.7,13.5,-4.36,15.38,-4.86,接近突破,11.459,10.3904,4.46,15.2,-3.0,160312,173176.0,0.93,正常量能,44.23,跑輸觀望,2026-08-04 23:35:01,SPY
BLFS,32.52,1.69,17.02,54.2,36.12,4.11,2.67,7.7,13.5,-2.42,14.35,46.5,接近突破,29.9975,27.9136,8.41,16.5,0.0,585681,1563744.0,0.37,量價背馳,46.67,跑輸觀望,2026-08-04 23:34:50,SPY
BWFG,67.4,0.81,15.33,33.9,50.76,4.11,2.67,7.7,13.5,-3.3,12.66,26.2,接近突破,62.074,58.127,8.58,15.95,-1.1,69364,83168.0,0.83,正常量能,27.9,跑輸觀望,2026-08-04 23:34:50,SPY
FRPT,62.38,1.89,15.33,-1.86,3.71,4.11,2.67,7.7,13.5,-2.22,12.66,-9.56,接近突破,57.7855,55.0482,7.95,13.32,0.0,2120954,1110598.0,1.91,放量突破,39.37,跑輸觀望,2026-08-04 23:35:01,SPY
AEBI,13.37,-2.76,14.37,22.58,6.59,4.11,2.67,7.7,13.5,-6.87,11.7,14.88,接近突破,12.752,12.4896,4.85,7.05,-2.76,234883,314569.0,0.75,正常量能,42.65,跑輸觀望,2026-08-04 23:34:50,SPY
BVS,13.42,1.59,13.92,31.96,86.13,4.11,2.67,7.7,13.5,-2.52,11.25,24.26,接近突破,12.3345,10.4494,8.8,28.43,-0.37,931274,687719.0,1.35,正常量能,50.29,跑輸觀望,2026-08-04 23:34:50,SPY
