ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FDUS,19.49,-0.56,-1.66,7.59,6.29,-0.96,-1.65,4.74,11.52,0.4,-0.01,2.85,接近突破,19.663,19.8334,-0.88,-1.73,-1.66,418259,333373.0,1.25,正常量能,8.31,接近爆發,2026-09-12 00:32:28,SPY
CGNX,61.69,2.92,-1.79,5.26,67.75,-0.96,-1.65,4.74,11.52,3.88,-0.14,0.52,接近突破,61.5507,63.4232,0.23,-2.73,-7.24,1364530,1603626.0,0.85,正常量能,44.56,接近爆發,2026-09-12 00:32:28,SPY
CHCO,143.65,-0.24,-1.83,11.89,22.3,-0.96,-1.65,4.74,11.52,0.72,-0.18,7.15,接近突破,144.577,141.4113,-0.64,1.58,-2.93,126012,94336.0,1.34,正常量能,11.92,接近爆發,2026-09-12 00:32:28,SPY
CCSI,36.26,7.95,-1.87,5.93,66.94,-0.96,-1.65,4.74,11.52,8.91,-0.22,1.19,接近突破,37.425,37.1576,-3.11,-2.42,-9.01,118228,194786.0,0.61,縮量回踩,54.64,接近爆發,2026-09-12 00:32:18,SPY
APEI,44.86,-1.95,-1.88,-16.76,24.09,-0.96,-1.65,4.74,11.52,-0.99,-0.23,-21.5,接近突破,45.4025,49.4098,-1.19,-9.21,-3.01,132814,224796.0,0.59,縮量回踩,15.27,接近爆發,2026-09-12 00:32:18,SPY
FTNT,158.85,2.79,-1.88,14.38,103.97,-0.96,-1.65,4.74,11.52,3.75,-0.23,9.64,接近突破,158.597,159.0402,0.16,-0.12,-8.06,2590593,4067410.0,0.64,量價背馳,54.19,接近爆發,2026-09-12 00:32:28,SPY
ATRO,73.49,0.04,-1.9,11.83,62.66,-0.96,-1.65,4.74,11.52,1.0,-0.25,7.09,接近突破,78.871,74.731,-6.82,-1.66,-21.36,266170,540634.0,0.49,縮量回踩,53.86,接近爆發,2026-09-12 00:32:18,SPY
CATY,62.04,0.06,-2.01,4.93,30.05,-0.96,-1.65,4.74,11.52,1.02,-0.36,0.19,接近突破,62.2913,62.3263,-0.4,-0.46,-3.86,347921,378606.0,0.92,正常量能,15.87,接近爆發,2026-09-12 00:32:18,SPY
CRSR,12.57,3.88,-2.03,45.65,108.8,-0.96,-1.65,4.74,11.52,4.84,-0.38,40.91,接近突破,12.0445,11.0685,4.36,13.57,-6.54,1231233,1341342.0,0.92,正常量能,59.47,接近爆發,2026-09-12 00:32:28,SPY
CINF,169.59,-1.22,-2.09,2.46,6.21,-0.96,-1.65,4.74,11.52,-0.26,-0.44,-2.28,接近突破,170.923,176.3682,-0.78,-3.84,-2.94,416698,431275.0,0.97,正常量能,15.72,接近爆發,2026-09-12 00:32:28,SPY
BHRB,71.5,-1.01,-2.14,8.99,18.62,-0.96,-1.65,4.74,11.52,-0.05,-0.49,4.25,接近突破,71.8195,71.5687,-0.44,-0.1,-2.26,63540,97257.0,0.65,量價背馳,16.55,接近爆發,2026-09-12 00:32:18,SPY
AXSM,211.115,0.57,-2.16,-14.3,18.15,-0.96,-1.65,4.74,11.52,1.53,-0.51,-19.04,接近突破,208.6248,221.7973,1.19,-4.82,-3.25,1189119,557386.0,2.13,放量突破,28.13,接近爆發,2026-09-12 00:32:18,SPY
BUSE,30.38,-0.26,-2.25,8.19,30.83,-0.96,-1.65,4.74,11.52,0.7,-0.6,3.45,接近突破,30.444,30.1845,-0.21,0.65,-2.72,491904,600320.0,0.82,正常量能,12.99,接近爆發,2026-09-12 00:32:18,SPY
CBC,32.12,-0.56,-2.27,10.87,36.4,-0.96,-1.65,4.74,11.52,0.4,-0.62,6.13,接近突破,32.3004,32.1131,-0.56,0.02,-2.8,1403066,837973.0,1.67,放量突破,23.58,接近爆發,2026-09-12 00:32:18,SPY
EGBN,27.73,0.11,-2.32,-0.72,33.15,-0.96,-1.65,4.74,11.52,1.07,-0.67,-5.46,接近突破,27.8715,27.6987,-0.51,0.11,-3.72,187531,208732.0,0.9,正常量能,22.57,接近爆發,2026-09-12 00:32:28,SPY
EXC,43.39,-0.38,-2.38,-3.96,1.53,-0.96,-1.65,4.74,11.52,0.58,-0.73,-8.7,接近突破,44.073,45.1872,-1.55,-3.98,-4.49,4634816,7039776.0,0.66,縮量回踩,15.02,接近爆發,2026-09-12 00:32:28,SPY
BANR,70.82,1.11,-2.67,7.29,16.05,-0.96,-1.65,4.74,11.52,2.07,-1.02,2.55,接近突破,71.118,70.1027,-0.42,1.02,-4.31,298313,284891.0,1.05,正常量能,17.96,接近爆發,2026-09-12 00:32:18,SPY
AVT,92.97,3.73,-2.73,9.31,90.95,-0.96,-1.65,4.74,11.52,4.69,-1.08,4.57,接近突破,90.7135,89.2459,2.49,4.17,-5.36,1893190,1125814.0,1.68,放量突破,38.57,接近爆發,2026-09-12 00:32:18,SPY
EWBC,129.37,0.31,-2.76,1.62,14.65,-0.96,-1.65,4.74,11.52,1.27,-1.11,-3.12,接近突破,130.607,130.9738,-0.95,-1.22,-5.29,662311,672151.0,0.99,正常量能,18.48,接近爆發,2026-09-12 00:32:28,SPY
AMAL,48.52,0.79,-2.98,11.41,53.72,-0.96,-1.65,4.74,11.52,1.75,-1.33,6.67,接近突破,48.966,48.4226,-0.91,0.2,-5.01,493524,200511.0,2.46,放量突破,17.95,接近爆發,2026-09-12 00:32:18,SPY
CTAS,198.44,0.18,-3.08,10.29,8.15,-0.96,-1.65,4.74,11.52,1.14,-1.43,5.55,接近突破,201.73,198.7182,-1.63,-0.14,-4.32,1550355,1751043.0,0.89,正常量能,15.66,接近爆發,2026-09-12 00:32:28,SPY
EWTX,42.9,2.19,-3.18,30.32,80.63,-0.96,-1.65,4.74,11.52,3.15,-1.53,25.58,接近突破,43.54,42.3829,-1.47,1.22,-7.62,1306570,1084318.0,1.2,正常量能,39.45,接近爆發,2026-09-12 00:32:28,SPY
EFSC,63.92,0.44,-3.46,1.92,19.62,-0.96,-1.65,4.74,11.52,1.4,-1.81,-2.82,接近突破,64.152,65.3478,-0.36,-2.18,-3.81,214695,188035.0,1.14,正常量能,14.48,接近爆發,2026-09-12 00:32:28,SPY
FA,20.42,1.74,-3.54,28.91,43.3,-0.96,-1.65,4.74,11.52,2.7,-1.89,24.17,接近突破,20.853,20.8571,-2.08,-2.1,-8.02,1079503,1508915.0,0.72,正常量能,45.18,接近爆發,2026-09-12 00:32:28,SPY
CYTK,73.62,2.35,-3.7,9.77,19.26,-0.96,-1.65,4.74,11.52,3.31,-2.05,5.03,接近突破,74.952,78.5554,-1.78,-6.28,-7.05,1721502,1729335.0,1.0,正常量能,38.93,接近爆發,2026-09-12 00:32:28,SPY
FFIV,398.48,1.89,-3.75,1.97,55.27,-0.96,-1.65,4.74,11.52,2.85,-2.1,-2.77,接近突破,394.4265,404.0888,1.03,-1.39,-4.21,455014,451886.0,1.01,正常量能,38.07,接近爆發,2026-09-12 00:32:28,SPY
ENSG,172.79,0.05,-4.11,13.99,-0.58,-0.96,-1.65,4.74,11.52,1.01,-2.46,9.25,接近突破,176.552,175.0182,-2.13,-1.27,-5.32,313544,299337.0,1.05,正常量能,16.19,接近爆發,2026-09-12 00:32:28,SPY
ADEA,26.71,4.91,-4.8,-17.96,52.84,-0.96,-1.65,4.74,11.52,5.87,-3.15,-22.7,接近突破,26.6462,27.169,0.24,-1.69,-10.29,572643,802763.0,0.71,正常量能,43.7,接近爆發,2026-09-12 00:32:18,SPY
GDS,31.06,0.8,-4.81,-7.23,-18.99,-0.96,-1.65,4.74,11.52,1.76,-3.16,-11.97,接近突破,32.6655,32.2818,-4.91,-3.78,-12.21,721948,1319432.0,0.55,縮量回踩,46.28,接近爆發,2026-09-12 00:32:31,SPY
ARM,254.18,8.23,-5.48,-17.32,121.55,-0.96,-1.65,4.74,11.52,9.19,-3.83,-22.06,接近突破,251.9045,268.5292,0.9,-5.34,-9.04,4263170,3735578.0,1.14,正常量能,51.21,接近爆發,2026-09-12 00:32:18,SPY
FITB,54.43,0.06,-5.5,4.11,15.93,-0.96,-1.65,4.74,11.52,1.02,-3.85,-0.63,接近突破,55.18,56.4758,-1.36,-3.62,-6.25,3408888,4863699.0,0.7,正常量能,20.05,接近爆發,2026-09-12 00:32:28,SPY
EOSE,3.99,10.53,-5.9,-34.27,-69.24,-0.96,-1.65,4.74,11.52,11.49,-4.25,-39.01,接近突破,3.675,3.9557,8.57,0.87,-7.21,19494491,25681495.0,0.76,正常量能,116.91,接近爆發,2026-09-12 00:32:28,SPY
ADI,361.25,1.56,-5.96,-7.72,33.15,-0.96,-1.65,4.74,11.52,2.52,-4.31,-12.46,接近突破,368.642,374.6504,-2.01,-3.58,-7.16,2885826,3627761.0,0.8,正常量能,22.63,接近爆發,2026-09-12 00:32:18,SPY
DXPE,183.14,1.47,-6.08,14.18,70.01,-0.96,-1.65,4.74,11.52,2.43,-4.43,9.44,接近突破,189.0425,177.0664,-3.12,3.43,-8.81,103024,108826.0,0.95,正常量能,31.98,接近爆發,2026-09-12 00:32:28,SPY
ASML,1687.4301,0.3,-6.22,-2.57,45.69,-0.96,-1.65,4.74,11.52,1.26,-4.57,-7.31,接近突破,1744.565,1740.9417,-3.28,-3.07,-10.39,880757,1117098.0,0.79,正常量能,33.69,接近爆發,2026-09-12 00:32:18,SPY
FAST,49.01,2.25,-6.43,7.06,23.18,-0.96,-1.65,4.74,11.52,3.21,-4.78,2.32,接近突破,50.194,48.682,-2.36,0.67,-4.72,6279323,5876371.0,1.07,正常量能,21.08,接近爆發,2026-09-12 00:32:28,SPY
ESLT,723.91,2.07,-6.72,-11.49,22.58,-0.96,-1.65,4.74,11.52,3.03,-5.07,-16.23,接近突破,732.566,767.7356,-1.18,-5.71,-9.02,49318,78106.0,0.63,量價背馳,24.24,接近爆發,2026-09-12 00:32:28,SPY
CIFR,15.94,5.01,-7.38,-24.17,-1.6,-0.96,-1.65,4.74,11.52,5.97,-5.73,-28.91,接近突破,16.4657,18.9673,-3.19,-15.96,-13.88,34201615,34778036.0,0.98,正常量能,113.92,接近爆發,2026-09-12 00:32:28,SPY
FORM,112.12,16.09,-7.39,-3.19,89.42,-0.96,-1.65,4.74,11.52,17.05,-5.74,-7.93,接近突破,111.783,112.0904,0.3,0.03,-18.85,869926,1072001.0,0.81,正常量能,73.91,接近爆發,2026-09-12 00:32:28,SPY
AKAM,107.13,1.94,-8.18,-17.57,25.89,-0.96,-1.65,4.74,11.52,2.9,-6.53,-22.31,接近突破,110.7675,115.5342,-3.28,-7.27,-14.49,3688088,2957734.0,1.25,正常量能,42.59,接近爆發,2026-09-12 00:32:18,SPY
ACHC,28.53,2.81,-8.26,19.32,99.65,-0.96,-1.65,4.74,11.52,3.77,-6.61,14.58,接近突破,28.6455,30.6002,-0.4,-6.77,-7.46,652606,1522525.0,0.43,量價背馳,53.5,接近爆發,2026-09-12 00:32:18,SPY
ENTG,137.4,4.64,-8.53,6.7,53.78,-0.96,-1.65,4.74,11.52,5.6,-6.88,1.96,接近突破,142.919,139.9297,-3.86,-1.81,-16.12,1296873,1983754.0,0.65,縮量回踩,54.91,接近爆發,2026-09-12 00:32:28,SPY
ABVX,115.95,4.38,-8.56,18.28,-13.32,-0.96,-1.65,4.74,11.52,5.34,-6.91,13.54,接近突破,116.585,125.7024,-0.54,-7.76,-4.53,893327,952116.0,0.94,正常量能,32.26,接近爆發,2026-09-12 00:32:18,SPY
AMKR,49.53,5.0,-8.62,-28.72,15.96,-0.96,-1.65,4.74,11.52,5.96,-6.97,-33.46,接近突破,50.7346,56.843,-2.37,-12.87,-19.05,3059552,4358563.0,0.7,正常量能,73.09,接近爆發,2026-09-12 00:32:18,SPY
ALAB,284.53,3.79,-8.8,-14.0,58.46,-0.96,-1.65,4.74,11.52,4.75,-7.15,-18.74,接近突破,294.7355,321.3117,-3.46,-11.45,-11.85,2311131,3417102.0,0.68,縮量回踩,68.76,接近爆發,2026-09-12 00:32:18,SPY
AUR,6.33,8.21,-8.92,4.63,63.57,-0.96,-1.65,4.74,11.52,9.17,-7.27,-0.11,接近突破,6.1593,6.3279,2.77,0.03,-9.44,33371322,31444396.0,1.06,正常量能,71.48,接近爆發,2026-09-12 00:32:18,SPY
GLUE,14.32,0.7,-9.14,-13.32,-6.47,-0.96,-1.65,4.74,11.52,1.66,-7.49,-18.06,接近突破,14.5278,18.4577,-1.43,-22.42,-9.6,1173882,1053649.0,1.11,正常量能,54.18,接近爆發,2026-09-12 00:32:31,SPY
ACMR,72.39,3.56,-9.42,-9.47,61.3,-0.96,-1.65,4.74,11.52,4.52,-7.77,-14.21,接近突破,76.9013,83.3012,-5.87,-13.1,-15.47,642186,882884.0,0.73,正常量能,61.75,接近爆發,2026-09-12 00:32:18,SPY
APPS,11.8,20.65,-9.51,15.46,146.86,-0.96,-1.65,4.74,11.52,21.61,-7.86,10.72,接近突破,11.173,10.6766,5.61,10.52,-6.5,2561609,2569545.0,1.0,正常量能,72.82,接近爆發,2026-09-12 00:32:18,SPY
GFS,45.96,4.53,-9.56,-38.48,24.83,-0.96,-1.65,4.74,11.52,5.49,-7.91,-43.22,接近突破,47.127,53.5916,-2.48,-14.24,-15.79,3335150,3722332.0,0.9,正常量能,38.52,接近爆發,2026-09-12 00:32:31,SPY
ESQ,119.13,4.07,-10.24,6.58,18.22,-0.96,-1.65,4.74,11.52,5.03,-8.59,1.84,接近突破,117.5125,121.5846,1.38,-2.02,-9.36,192348,157197.0,1.22,正常量能,36.16,接近爆發,2026-09-12 00:32:28,SPY
AAON,76.52,2.68,-10.68,-36.74,-3.06,-0.96,-1.65,4.74,11.52,3.64,-9.03,-41.48,接近突破,79.3801,92.6435,-3.6,-17.4,-13.02,975432,1073702.0,0.91,正常量能,43.51,接近爆發,2026-09-12 00:32:18,SPY
AMSC,28.66,0.6,-10.8,-22.08,-9.25,-0.96,-1.65,4.74,11.52,1.56,-9.15,-26.82,接近突破,29.846,31.8998,-3.97,-10.16,-10.8,393793,631435.0,0.62,縮量回踩,37.04,接近爆發,2026-09-12 00:32:18,SPY
DIOD,91.66,1.81,-11.14,-8.75,78.22,-0.96,-1.65,4.74,11.52,2.77,-9.49,-13.49,接近突破,93.044,92.5958,-1.49,-1.01,-14.78,476708,648230.0,0.74,正常量能,67.39,接近爆發,2026-09-12 00:32:28,SPY
FWRD,16.42,2.75,-11.72,34.04,-34.66,-0.96,-1.65,4.74,11.52,3.71,-10.07,29.3,接近突破,17.6505,15.9708,-6.97,2.81,-18.71,272483,488249.0,0.56,量價背馳,58.36,接近爆發,2026-09-12 00:32:31,SPY
FLEX,108.01,1.94,-11.76,-22.57,69.61,-0.96,-1.65,4.74,11.52,2.9,-10.11,-27.31,接近突破,113.124,120.3688,-4.52,-10.27,-16.92,3020316,2905336.0,1.04,正常量能,51.78,接近爆發,2026-09-12 00:32:28,SPY
CORZ,17.37,3.33,-12.1,-32.39,8.63,-0.96,-1.65,4.74,11.52,4.29,-10.45,-37.13,接近突破,17.9935,20.3595,-3.47,-14.68,-13.92,8823895,11085725.0,0.8,正常量能,59.67,接近爆發,2026-09-12 00:32:28,SPY
CAMT,144.25,9.35,-12.26,-13.46,24.89,-0.96,-1.65,4.74,11.52,10.31,-10.61,-18.2,接近突破,147.151,147.3058,-1.97,-2.07,-16.53,228518,354331.0,0.64,縮量回踩,60.7,接近爆發,2026-09-12 00:32:18,SPY
AXTI,64.7,13.61,-12.31,-24.14,286.04,-0.96,-1.65,4.74,11.52,14.57,-10.66,-28.88,接近突破,68.646,62.6964,-5.75,3.2,-32.58,6468847,9138352.0,0.71,正常量能,129.62,接近爆發,2026-09-12 00:32:18,SPY
ENPH,36.86,3.77,-12.86,-27.11,9.21,-0.96,-1.65,4.74,11.52,4.73,-11.21,-31.85,接近突破,37.7925,39.7056,-2.47,-7.17,-9.61,3059257,4048233.0,0.76,正常量能,51.27,接近爆發,2026-09-12 00:32:28,SPY
APLD,25.78,3.49,-13.17,-33.76,-8.29,-0.96,-1.65,4.74,11.52,4.45,-11.52,-38.5,接近突破,27.4555,28.6119,-6.1,-9.9,-17.37,10055767,15052148.0,0.67,縮量回踩,72.87,接近爆發,2026-09-12 00:32:18,SPY
AMAT,454.01,3.55,-13.53,-8.55,69.46,-0.96,-1.65,4.74,11.52,4.51,-11.88,-13.29,接近突破,479.3143,520.3351,-5.28,-12.75,-15.1,4310804,6687850.0,0.64,縮量回踩,45.68,接近爆發,2026-09-12 00:32:18,SPY
ALGT,76.07,1.73,-13.89,-5.09,-13.57,-0.96,-1.65,4.74,11.52,2.69,-12.24,-9.83,接近突破,79.3145,93.3114,-4.09,-18.48,-12.01,606270,523658.0,1.16,正常量能,47.06,接近爆發,2026-09-12 00:32:18,SPY
BILI,15.47,0.13,-14.01,-14.44,-41.33,-0.96,-1.65,4.74,11.52,1.09,-12.36,-19.18,接近突破,16.4027,17.4423,-5.69,-11.31,-11.3,3656274,3742339.0,0.98,正常量能,42.74,接近爆發,2026-09-12 00:32:18,SPY
FSLR,207.17,2.26,-14.01,-16.89,-24.48,-0.96,-1.65,4.74,11.52,3.22,-12.36,-21.63,接近突破,210.6505,217.3688,-1.65,-4.69,-8.15,2068021,1927761.0,1.07,正常量能,37.23,接近爆發,2026-09-12 00:32:28,SPY
BELFB,243.0,0.95,-16.24,-12.24,40.77,-0.96,-1.65,4.74,11.52,1.91,-14.59,-16.98,接近突破,257.255,268.1817,-5.54,-9.39,-18.43,93868,146948.0,0.64,縮量回踩,40.2,接近爆發,2026-09-12 00:32:18,SPY
ACLS,113.3,2.28,-16.3,-28.03,31.56,-0.96,-1.65,4.74,11.52,3.24,-14.65,-32.77,接近突破,122.902,131.5296,-7.81,-13.86,-21.38,311626,307891.0,1.01,正常量能,51.42,接近爆發,2026-09-12 00:32:18,SPY
ALNT,94.18,6.19,-17.33,9.86,69.7,-0.96,-1.65,4.74,11.52,7.15,-15.68,5.12,接近突破,97.3624,94.3058,-3.27,-0.13,-16.64,565114,228121.0,2.48,正常量能,52.35,接近爆發,2026-09-12 00:32:18,SPY
AMBA,67.87,1.09,-18.12,8.37,-9.7,-0.96,-1.65,4.74,11.52,2.05,-16.47,3.63,接近突破,71.0555,73.7108,-4.48,-7.92,-17.27,1375207,1710875.0,0.8,正常量能,49.53,接近爆發,2026-09-12 00:32:18,SPY
AIP,22.41,7.53,-18.36,-33.12,43.84,-0.96,-1.65,4.74,11.52,8.49,-16.71,-37.86,接近突破,23.4905,28.5158,-4.6,-21.41,-20.87,480545,680177.0,0.71,正常量能,57.48,接近爆發,2026-09-12 00:32:18,SPY
FCEL,15.59,8.26,-18.8,-3.82,90.82,-0.96,-1.65,4.74,11.52,9.22,-17.15,-8.56,接近突破,18.3705,20.5102,-15.14,-23.99,-30.31,5417845,8225042.0,0.66,縮量回踩,119.23,接近爆發,2026-09-12 00:32:28,SPY
AEHR,93.81,16.91,-19.94,0.53,323.33,-0.96,-1.65,4.74,11.52,17.87,-18.29,-4.21,接近突破,98.754,90.7736,-5.01,3.35,-35.57,2929256,2843348.0,1.03,正常量能,115.24,接近爆發,2026-09-12 00:32:18,SPY
FSLY,22.71,11.16,-21.09,21.77,122.87,-0.96,-1.65,4.74,11.52,12.12,-19.44,17.03,接近突破,23.821,22.4672,-4.66,1.08,-24.35,6396296,4926265.0,1.3,正常量能,90.45,接近爆發,2026-09-12 00:32:28,SPY
AAOI,103.29,0.16,-23.11,-41.02,160.83,-0.96,-1.65,4.74,11.52,1.12,-21.46,-45.76,接近突破,116.9855,115.4084,-11.71,-10.5,-33.31,4967516,8581486.0,0.58,縮量回踩,111.97,接近爆發,2026-09-12 00:32:18,SPY
FRMI,5.39,13.0,-24.3,-21.77,-38.89,-0.96,-1.65,4.74,11.52,13.96,-22.65,-26.51,接近突破,5.56,6.2456,-3.06,-13.7,-18.33,12969853,15857243.0,0.82,正常量能,92.12,接近爆發,2026-09-12 00:32:28,SPY
AOSL,24.81,0.77,-28.79,-35.74,20.09,-0.96,-1.65,4.74,11.52,1.73,-27.14,-40.48,接近突破,26.428,31.017,-6.12,-20.01,-20.15,506864,561093.0,0.9,正常量能,72.09,接近爆發,2026-09-12 00:32:18,SPY
ETON,57.88,-6.58,37.65,87.01,255.97,-0.96,-1.65,4.74,11.52,-5.62,39.3,82.27,接近突破,59.9735,49.0896,-3.49,17.91,-10.17,323297,671515.0,0.48,縮量回踩,163.63,低風險回踩,2026-09-12 00:32:28,SPY
AMLX,32.09,-6.96,35.8,138.41,181.0,-0.96,-1.65,4.74,11.52,-6.0,37.45,133.67,接近突破,33.533,25.1048,-4.3,27.82,-19.09,1712676,3759084.0,0.46,縮量回踩,235.71,低風險回踩,2026-09-12 00:32:18,SPY
EMAT,3.08,-9.94,32.76,-53.19,-83.79,-0.96,-1.65,4.74,11.52,-8.98,34.41,-57.93,接近突破,3.294,4.0548,-6.5,-24.04,-26.84,644144,1432962.0,0.45,縮量回踩,195.59,低風險回踩,2026-09-12 00:32:28,SPY
ALM,16.57,-6.33,24.68,8.3,88.3,-0.96,-1.65,4.74,11.52,-5.37,26.33,3.56,接近突破,17.4108,15.3483,-4.83,7.96,-13.34,11173115,6809601.0,1.64,正常量能,85.17,低風險回踩,2026-09-12 00:32:18,SPY
DAVE,358.36,-3.89,15.6,32.28,63.28,-0.96,-1.65,4.74,11.52,-2.93,17.25,27.54,接近突破,357.3992,378.4593,0.27,-5.31,-8.31,364918,357756.0,1.02,正常量能,65.45,低風險回踩,2026-09-12 00:32:28,SPY
ARGX,984.04,-6.76,13.8,14.13,17.15,-0.96,-1.65,4.74,11.52,-5.8,15.45,9.39,接近突破,1007.76,930.7312,-2.35,5.73,-7.07,181865,277453.0,0.66,縮量回踩,65.15,低風險回踩,2026-09-12 00:32:18,SPY
GO,11.08,-7.74,12.72,19.91,8.95,-0.96,-1.65,4.74,11.52,-6.78,14.37,15.17,接近突破,11.68,10.4875,-5.14,5.65,-10.5,1891751,2700248.0,0.7,正常量能,51.53,低風險回踩,2026-09-12 00:32:31,SPY
ALNY,247.51,-7.44,11.89,-15.01,-38.15,-0.96,-1.65,4.74,11.52,-6.48,13.54,-19.75,接近突破,242.814,256.4192,1.93,-3.47,-7.44,1169803,1717490.0,0.68,縮量回踩,50.17,低風險回踩,2026-09-12 00:32:18,SPY
CRVL,67.69,-3.84,10.6,10.7,2.97,-0.96,-1.65,4.74,11.52,-2.88,12.25,5.96,接近突破,68.681,64.5184,-1.44,4.92,-4.97,213659,176253.0,1.21,正常量能,28.57,低風險回踩,2026-09-12 00:32:28,SPY
CBLL,23.43,-5.56,9.95,27.48,10.0,-0.96,-1.65,4.74,11.52,-4.6,11.6,22.74,接近突破,24.092,20.9318,-2.75,11.93,-5.87,239046,325297.0,0.73,正常量能,31.27,低風險回踩,2026-09-12 00:32:18,SPY
CRMD,7.96,-7.55,9.04,-9.24,-34.54,-0.96,-1.65,4.74,11.52,-6.59,10.69,-13.98,接近突破,8.2365,8.0716,-3.36,-1.38,-7.55,820520,1182036.0,0.69,縮量回踩,70.91,低風險回踩,2026-09-12 00:32:28,SPY
FUTU,113.51,-3.87,7.94,22.15,-35.37,-0.96,-1.65,4.74,11.52,-2.91,9.59,17.41,接近突破,117.116,107.7326,-3.08,5.36,-10.86,638327,1432756.0,0.45,縮量回踩,60.57,低風險回踩,2026-09-12 00:32:31,SPY
GENB,15.39,-5.47,7.85,16.95,21.66,-0.96,-1.65,4.74,11.52,-4.51,9.5,12.21,接近突破,16.187,15.179,-4.92,1.39,-24.48,665951,1507398.0,0.44,縮量回踩,108.77,低風險回踩,2026-09-12 00:32:31,SPY
FRHC,162.73,-3.71,7.77,17.06,30.99,-0.96,-1.65,4.74,11.52,-2.75,9.42,12.32,接近突破,163.6565,158.0633,-0.57,2.95,-7.02,56771,133269.0,0.43,量價背馳,57.49,低風險回踩,2026-09-12 00:32:28,SPY
DUOL,145.16,-8.04,7.18,19.06,-17.75,-0.96,-1.65,4.74,11.52,-7.08,8.83,14.32,接近突破,145.9285,136.7391,-0.53,6.16,-8.6,979005,1175690.0,0.83,正常量能,66.77,低風險回踩,2026-09-12 00:32:28,SPY
CGEM,21.0,-5.96,6.98,74.27,107.51,-0.96,-1.65,4.74,11.52,-5.0,8.63,69.53,接近突破,21.6675,19.3012,-3.08,8.8,-8.5,1089845,727867.0,1.5,正常量能,47.43,低風險回踩,2026-09-12 00:32:18,SPY
GILD,144.81,-3.21,6.66,19.99,20.55,-0.96,-1.65,4.74,11.52,-2.25,8.31,15.25,接近突破,145.9675,137.7352,-0.79,5.14,-4.24,4188711,5268311.0,0.8,正常量能,26.98,低風險回踩,2026-09-12 00:32:31,SPY
DLO,14.92,-4.17,5.74,26.66,7.82,-0.96,-1.65,4.74,11.52,-3.21,7.39,21.92,接近突破,14.8767,14.7946,0.29,0.85,-5.45,1249047,2625082.0,0.48,量價背馳,45.0,低風險回踩,2026-09-12 00:32:28,SPY
BIIB,215.43,-3.25,5.66,10.91,21.15,-0.96,-1.65,4.74,11.52,-2.29,7.31,6.17,接近突破,216.7095,209.3258,-0.59,2.92,-4.04,1075503,715755.0,1.5,放量突破,30.49,低風險回踩,2026-09-12 00:32:18,SPY
FOX,58.06,-3.67,5.43,-4.4,-11.07,-0.96,-1.65,4.74,11.52,-2.71,7.08,-9.14,接近突破,59.9988,54.7559,-3.23,6.03,-6.93,886765,1062563.0,0.83,正常量能,35.81,低風險回踩,2026-09-12 00:32:28,SPY
FOXA,65.18,-3.47,5.36,-3.72,-10.81,-0.96,-1.65,4.74,11.52,-2.51,7.01,-8.46,接近突破,67.2974,61.3068,-3.15,6.32,-6.91,2983805,5202025.0,0.57,量價背馳,36.75,低風險回踩,2026-09-12 00:32:28,SPY
BMM,5.56,-6.71,5.1,-9.45,23.01,-0.96,-1.65,4.74,11.52,-5.75,6.75,-14.19,接近突破,5.5515,5.6765,0.15,-2.05,-10.18,101181,267334.0,0.38,縮量回踩,89.1,低風險回踩,2026-09-12 00:32:18,SPY
CNXC,27.0,-16.59,5.1,6.6,-31.85,-0.96,-1.65,4.74,11.52,-15.63,6.75,1.86,接近突破,27.6525,25.5094,-2.36,5.84,-17.81,985741,1280547.0,0.77,正常量能,71.21,低風險回踩,2026-09-12 00:32:28,SPY
BBSI,32.86,-2.52,4.94,-4.08,-8.98,-0.96,-1.65,4.74,11.52,-1.56,6.59,-8.82,接近突破,33.3109,36.108,-1.35,-9.0,-4.48,125076,187739.0,0.67,量價背馳,35.96,低風險回踩,2026-09-12 00:32:18,SPY
DOX,60.26,-3.52,4.82,6.96,-23.31,-0.96,-1.65,4.74,11.52,-2.56,6.47,2.22,接近突破,61.022,56.743,-1.25,6.2,-4.77,598011,1043291.0,0.57,量價背馳,25.24,低風險回踩,2026-09-12 00:32:28,SPY
CPRT,30.75,-4.38,4.59,-1.95,-18.59,-0.96,-1.65,4.74,11.52,-3.42,6.24,-6.69,接近突破,32.575,30.2534,-5.6,1.64,-10.43,21847280,10867209.0,2.01,正常量能,48.43,低風險回踩,2026-09-12 00:32:28,SPY
GMAB,32.23,-5.8,4.47,31.6,1.29,-0.96,-1.65,4.74,11.52,-4.84,6.12,26.86,接近突破,33.2992,30.8027,-3.21,4.63,-6.34,1393820,2338686.0,0.6,縮量回踩,32.29,低風險回踩,2026-09-12 00:32:31,SPY
