ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALOY,9.55,9.9,19.52,-7.1,-1.19,1.8,8.22,8.26,7.38,8.1,11.3,-15.36,跑贏指數,10.207,12.1461,-6.44,-21.37,-25.68,2014200,1852595.0,1.09,正常量能,130.62,接近爆發,2026-05-08 06:07:06,SPY
IRWD,4.17,0.97,18.8,-6.29,-2.34,1.8,8.22,8.26,7.38,-0.83,10.58,-14.55,接近突破,4.203,3.7412,-0.79,11.46,-13.66,4964300,2216845.0,2.24,正常量能,91.92,接近爆發,2026-05-08 06:07:34,SPY
ASPI,5.33,1.33,18.44,2.21,-5.33,1.8,8.22,8.26,7.38,-0.47,10.22,-6.05,接近突破,5.236,5.0502,1.8,5.54,-5.66,3120300,4053210.0,0.77,正常量能,97.31,接近爆發,2026-05-08 06:07:06,SPY
ADI,408.52,1.56,18.0,27.22,49.7,1.8,8.22,8.26,7.38,-0.24,9.78,18.96,接近突破,382.709,347.0595,6.74,17.71,-1.71,3936700,3225365.0,1.22,正常量能,36.57,接近爆發,2026-05-08 06:07:06,SPY
GO,8.04,1.64,13.24,-17.37,-20.94,1.8,8.22,8.26,7.38,-0.16,5.02,-25.63,接近突破,7.705,7.281,4.35,10.42,-3.71,2991400,2718130.0,1.1,正常量能,44.88,接近爆發,2026-05-08 06:07:34,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,1.8,8.22,8.26,7.38,-0.67,4.58,-0.19,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,接近爆發,2026-05-08 06:07:34,SPY
MIDD,158.23,12.73,10.2,0.96,4.95,1.8,8.22,8.26,7.38,10.93,1.98,-7.3,接近突破,142.541,143.5554,11.01,10.22,0.0,1401500,639390.0,2.19,放量突破,46.76,接近爆發,2026-05-08 06:07:40,SPY
CBC,27.37,1.3,10.19,14.97,15.31,1.8,8.22,8.26,7.38,-0.5,1.97,6.71,接近突破,25.981,24.8686,5.35,10.06,-0.07,338300,639090.0,0.53,量價背馳,19.5,接近爆發,2026-05-08 06:07:06,SPY
APPF,170.21,1.87,10.05,-4.03,-26.11,1.8,8.22,8.26,7.38,0.07,1.83,-12.29,接近突破,161.5925,166.2342,5.33,2.39,-1.97,350500,351715.0,1.0,正常量能,52.31,接近爆發,2026-05-08 06:07:06,SPY
EBAY,106.42,2.84,9.95,23.41,22.65,1.8,8.22,8.26,7.38,1.04,1.73,15.15,接近突破,103.061,96.0993,3.26,10.74,-2.66,5680100,6850355.0,0.83,正常量能,40.88,接近爆發,2026-05-08 06:07:20,SPY
HST,21.67,2.56,9.94,15.27,20.6,1.8,8.22,8.26,7.38,0.76,1.72,7.01,接近突破,20.9795,19.8533,3.29,9.15,-0.05,13849600,7672780.0,1.81,正常量能,20.31,接近爆發,2026-05-08 06:07:34,SPY
CHY,12.77,3.57,9.78,13.91,15.42,1.8,8.22,8.26,7.38,1.77,1.56,5.65,接近突破,12.2615,11.7243,4.15,8.92,-1.08,398800,206915.0,1.93,正常量能,13.98,接近爆發,2026-05-08 06:07:20,SPY
DRVN,13.75,1.33,9.74,-17.47,-5.17,1.8,8.22,8.26,7.38,-0.47,1.52,-25.73,接近突破,13.0765,12.1,5.15,13.64,-2.0,1103000,1780050.0,0.62,量價背馳,49.41,接近爆發,2026-05-08 06:07:20,SPY
LIVN,70.925,18.01,9.69,9.07,16.96,1.8,8.22,8.26,7.38,16.21,1.47,0.81,接近突破,63.6525,63.7264,11.43,11.3,0.0,1788800,885410.0,2.02,放量突破,68.02,接近爆發,2026-05-08 06:07:34,SPY
KMTS,21.52,3.86,9.68,-14.33,-11.77,1.8,8.22,8.26,7.38,2.06,1.46,-22.59,接近突破,21.2117,20.9443,1.45,2.75,-9.62,233800,251035.0,0.93,正常量能,81.63,接近爆發,2026-05-08 06:07:34,SPY
MBX,34.71,14.86,9.63,-3.72,13.62,1.8,8.22,8.26,7.38,13.06,1.41,-11.98,接近突破,31.9005,30.7873,8.81,12.74,0.0,928500,427260.0,2.17,放量突破,67.98,接近爆發,2026-05-08 06:07:40,SPY
CRMD,7.92,4.35,9.54,7.76,-34.87,1.8,8.22,8.26,7.38,2.55,1.32,-0.5,接近突破,7.533,7.061,5.14,12.17,-1.61,892500,967570.0,0.92,正常量能,39.05,接近爆發,2026-05-08 06:07:20,SPY
KC,16.01,6.24,9.43,30.85,46.48,1.8,8.22,8.26,7.38,4.44,1.21,22.59,接近突破,16.3455,14.6655,-2.05,9.17,-12.08,1460500,1182885.0,1.23,正常量能,62.17,接近爆發,2026-05-08 06:07:34,SPY
COLM,63.32,3.94,9.4,4.22,13.6,1.8,8.22,8.26,7.38,2.14,1.18,-4.04,接近突破,60.699,58.1955,4.32,8.81,-1.11,672100,609565.0,1.1,正常量能,42.68,接近爆發,2026-05-08 06:07:20,SPY
FIGR,37.51,6.87,9.23,-6.08,-14.24,1.8,8.22,8.26,7.38,5.07,1.01,-14.34,接近突破,35.276,33.821,6.33,10.91,-1.29,2456300,3531740.0,0.7,縮量回踩,58.08,接近爆發,2026-05-08 06:07:20,SPY
DRH,10.66,4.51,9.22,14.14,18.02,1.8,8.22,8.26,7.38,2.71,1.0,5.88,接近突破,10.3415,9.8461,3.08,8.27,-0.09,2405200,1893765.0,1.27,正常量能,25.55,接近爆發,2026-05-08 06:07:20,SPY
CCD,24.8,2.06,9.2,15.78,20.61,1.8,8.22,8.26,7.38,0.26,0.98,7.52,接近突破,24.1256,22.7251,2.8,9.13,-1.59,85700,96180.0,0.89,正常量能,14.98,接近爆發,2026-05-08 06:07:06,SPY
CBLL,20.38,1.09,9.1,5.38,-4.32,1.8,8.22,8.26,7.38,-0.71,0.88,-2.88,接近突破,20.398,19.2336,-0.09,5.96,-4.45,239200,241565.0,0.99,正常量能,45.9,接近爆發,2026-05-08 06:07:06,SPY
LINC,44.1,7.19,9.1,72.87,89.19,1.8,8.22,8.26,7.38,5.39,0.88,64.61,接近突破,41.0955,39.6548,7.31,11.21,-2.2,684700,414905.0,1.65,正常量能,44.21,接近爆發,2026-05-08 06:07:34,SPY
CARE,26.19,2.3,9.08,18.99,34.79,1.8,8.22,8.26,7.38,0.5,0.86,10.73,接近突破,24.8575,22.7732,5.36,15.0,0.0,360900,330935.0,1.09,正常量能,18.59,接近爆發,2026-05-08 06:07:06,SPY
MLKN,16.38,1.87,9.05,-24.49,-9.48,1.8,8.22,8.26,7.38,0.07,0.83,-32.75,接近突破,16.532,17.214,-0.92,-4.85,-7.67,865100,721605.0,1.2,正常量能,44.69,接近爆發,2026-05-08 06:07:40,SPY
AXON,426.89,6.25,9.03,6.82,-24.24,1.8,8.22,8.26,7.38,4.45,0.81,-1.44,接近突破,394.3365,449.1872,8.26,-4.96,0.0,2559300,1183285.0,2.16,放量突破,53.79,接近爆發,2026-05-08 06:07:06,SPY
IMMX,9.54,6.83,9.03,60.34,75.69,1.8,8.22,8.26,7.38,5.03,0.81,52.08,接近突破,9.6505,9.366,-1.15,1.86,-7.83,649100,706905.0,0.92,正常量能,71.79,接近爆發,2026-05-08 06:07:34,SPY
MITK,15.36,10.03,9.01,56.42,54.06,1.8,8.22,8.26,7.38,8.23,0.79,48.16,接近突破,14.547,14.3562,5.59,6.99,-0.26,1414400,1028865.0,1.37,正常量能,60.34,接近爆發,2026-05-08 06:07:40,SPY
DSGX,73.38,1.76,9.0,8.09,-13.8,1.8,8.22,8.26,7.38,-0.04,0.78,-0.17,接近突破,72.2815,71.1276,1.52,3.17,-4.59,465800,598580.0,0.78,正常量能,42.33,接近爆發,2026-05-08 06:07:20,SPY
MRCY,88.06,11.6,8.97,11.37,15.82,1.8,8.22,8.26,7.38,9.8,0.75,3.11,接近突破,81.734,81.1268,7.74,8.55,-3.93,941400,570325.0,1.65,正常量能,55.66,接近爆發,2026-05-08 06:07:40,SPY
ENPH,35.47,7.62,8.94,-24.96,5.1,1.8,8.22,8.26,7.38,5.82,0.72,-33.22,接近突破,33.667,37.7768,5.36,-6.11,-1.91,4719100,7209650.0,0.65,縮量回踩,64.28,接近爆發,2026-05-08 06:07:20,SPY
LOGI,103.21,3.96,8.88,16.08,2.92,1.8,8.22,8.26,7.38,2.16,0.66,7.82,接近突破,98.3935,94.4602,4.9,9.26,-2.1,1386200,1093935.0,1.27,正常量能,28.01,接近爆發,2026-05-08 06:07:40,SPY
CRNX,43.49,12.15,8.83,-2.9,-6.93,1.8,8.22,8.26,7.38,10.35,0.61,-11.16,接近突破,39.647,38.3974,9.69,13.26,0.0,2061200,1103215.0,1.87,放量突破,39.15,接近爆發,2026-05-08 06:07:20,SPY
AEBI,11.72,0.86,8.82,-19.65,-6.76,1.8,8.22,8.26,7.38,-0.94,0.6,-27.91,接近突破,11.6455,11.7572,0.64,-0.32,-5.02,359500,277940.0,1.29,正常量能,55.5,接近爆發,2026-05-08 06:07:06,SPY
JOUT,53.5,1.65,8.73,11.29,25.31,1.8,8.22,8.26,7.38,-0.15,0.51,3.03,接近突破,52.0055,48.6056,2.87,10.07,0.0,60800,90270.0,0.67,量價背馳,38.16,接近爆發,2026-05-08 06:07:34,SPY
ILMN,138.71,9.44,8.37,3.82,3.25,1.8,8.22,8.26,7.38,7.64,0.15,-4.44,接近突破,131.2205,127.3828,5.71,8.89,-2.71,1240900,1508340.0,0.82,正常量能,49.31,接近爆發,2026-05-08 06:07:34,SPY
CRVL,58.06,1.04,8.34,19.15,-11.68,1.8,8.22,8.26,7.38,-0.76,0.12,10.89,接近突破,56.508,54.6412,2.75,6.26,-0.15,167200,183625.0,0.91,正常量能,31.36,接近爆發,2026-05-08 06:07:20,SPY
SPY,731.58,1.8,8.22,8.26,7.38,1.8,8.22,8.26,7.38,0.0,0.0,0.0,接近突破,710.155,682.7252,3.02,7.16,-0.31,51278600,50350585.0,1.02,正常量能,10.46,接近爆發,2026-05-08 06:07:06,SPY
AMRX,13.72,6.6,7.95,-7.11,8.37,1.8,8.22,8.26,7.38,4.8,-0.27,-15.37,接近突破,13.0237,12.795,5.35,7.23,-1.37,2009700,1614450.0,1.24,正常量能,35.92,接近爆發,2026-05-08 06:07:06,SPY
CATY,56.99,1.71,7.73,7.4,17.95,1.8,8.22,8.26,7.38,-0.09,-0.49,-0.86,接近突破,54.962,51.6216,3.69,10.4,-0.58,408300,390140.0,1.05,正常量能,21.64,接近爆發,2026-05-08 06:07:06,SPY
EWTX,35.58,14.92,7.69,30.86,49.81,1.8,8.22,8.26,7.38,13.12,-0.53,22.6,接近突破,32.9075,31.4884,8.12,12.99,-6.39,1169000,1305170.0,0.9,正常量能,85.39,接近爆發,2026-05-08 06:07:20,SPY
ICFI,74.5,3.96,7.66,-15.49,-12.49,1.8,8.22,8.26,7.38,2.16,-0.56,-23.75,接近突破,70.3725,70.3002,5.87,5.97,-0.04,527800,468260.0,1.13,正常量能,36.47,接近爆發,2026-05-08 06:07:34,SPY
MANH,143.66,4.18,7.61,3.89,-14.12,1.8,8.22,8.26,7.38,2.38,-0.61,-4.37,接近突破,136.038,137.3582,5.6,4.59,-0.13,649100,850110.0,0.76,正常量能,43.54,接近爆發,2026-05-08 06:07:40,SPY
LMRI,10.24,7.0,7.56,0.99,-41.65,1.8,8.22,8.26,7.38,5.2,-0.66,-7.27,接近突破,9.6482,10.9981,6.13,-6.89,-0.39,295100,672920.0,0.44,縮量回踩,54.42,接近爆發,2026-05-08 06:07:40,SPY
CHI,12.35,1.4,7.34,14.48,19.45,1.8,8.22,8.26,7.38,-0.4,-0.88,6.22,接近突破,12.0085,11.4523,2.84,7.84,-1.28,163300,183305.0,0.89,正常量能,11.92,接近爆發,2026-05-08 06:07:20,SPY
KELYB,15.96,1.27,7.26,-57.76,84.07,1.8,8.22,8.26,7.38,-0.53,-0.96,-66.02,接近突破,16.107,14.8738,-0.91,7.3,-9.47,6700,6550.0,1.02,正常量能,51.8,接近爆發,2026-05-08 06:07:34,SPY
ADBE,256.51,4.23,7.19,-4.78,-23.04,1.8,8.22,8.26,7.38,2.43,-1.03,-13.04,接近突破,245.6885,250.4776,4.4,2.41,0.0,4475000,5486220.0,0.82,正常量能,45.43,接近爆發,2026-05-08 06:07:06,SPY
GDS,43.62,3.17,7.02,2.18,13.77,1.8,8.22,8.26,7.38,1.37,-1.2,-6.08,接近突破,43.3575,42.2366,0.61,3.28,-5.19,1558500,1504985.0,1.04,正常量能,44.4,接近爆發,2026-05-08 06:07:34,SPY
ATRO,77.95,9.17,7.0,6.2,37.7,1.8,8.22,8.26,7.38,7.37,-1.22,-2.06,接近突破,73.993,72.2642,5.35,7.87,-0.31,420500,395180.0,1.06,正常量能,49.2,接近爆發,2026-05-08 06:07:06,SPY
ASML,1516.6,5.39,6.96,12.72,30.77,1.8,8.22,8.26,7.38,3.59,-1.26,4.46,接近突破,1451.8136,1397.232,4.46,8.54,-1.82,1723500,1816890.0,0.95,正常量能,46.78,接近爆發,2026-05-08 06:07:06,SPY
GEN,20.19,4.67,6.88,-9.51,-22.14,1.8,8.22,8.26,7.38,2.87,-1.34,-17.77,接近突破,19.4305,20.1072,3.91,0.41,-1.13,14255800,6565770.0,2.17,放量突破,38.92,接近爆發,2026-05-08 06:07:34,SPY
FSLR,214.57,6.28,6.87,-8.44,-21.79,1.8,8.22,8.26,7.38,4.48,-1.35,-16.7,接近突破,200.0185,197.3118,7.28,8.75,-2.19,3018500,2493685.0,1.21,正常量能,42.4,接近爆發,2026-05-08 06:07:20,SPY
BCAX,23.09,7.0,6.85,52.91,40.96,1.8,8.22,8.26,7.38,5.2,-1.37,44.65,接近突破,22.7637,20.6283,1.43,11.93,-3.83,345300,443245.0,0.78,正常量能,44.19,接近爆發,2026-05-08 06:07:06,SPY
INTA,23.98,6.82,6.82,0.88,-45.34,1.8,8.22,8.26,7.38,5.02,-1.4,-7.38,接近突破,22.656,24.098,5.84,-0.49,-0.42,825200,750210.0,1.1,正常量能,55.55,接近爆發,2026-05-08 06:07:34,SPY
AMAT,410.64,4.09,6.46,35.25,52.92,1.8,8.22,8.26,7.38,2.29,-1.76,26.99,接近突破,398.7965,371.8406,2.97,10.43,-4.19,7737600,5912065.0,1.31,正常量能,42.97,接近爆發,2026-05-08 06:07:06,SPY
HOOD,76.28,4.65,6.2,4.95,-33.79,1.8,8.22,8.26,7.38,2.85,-2.02,-3.31,接近突破,80.5967,76.5193,-5.36,-0.31,-16.43,21783400,35256540.0,0.62,縮量回踩,84.13,接近爆發,2026-05-08 06:07:34,SPY
GLBE,32.63,4.02,6.11,1.62,-13.81,1.8,8.22,8.26,7.38,2.22,-2.11,-6.64,接近突破,32.009,32.6144,1.94,0.05,-3.77,2399000,1243230.0,1.93,放量突破,43.29,接近爆發,2026-05-08 06:07:34,SPY
FWONK,93.48,8.76,6.03,7.25,-4.65,1.8,8.22,8.26,7.38,6.96,-2.19,-1.01,接近突破,88.6725,86.7634,5.42,7.74,0.0,2565900,1955100.0,1.31,正常量能,27.11,接近爆發,2026-05-08 06:07:34,SPY
GEMI,4.75,6.98,6.03,-29.1,-54.15,1.8,8.22,8.26,7.38,5.18,-2.19,-37.36,接近突破,4.6457,5.586,2.24,-14.97,-6.86,1613000,1617815.0,1.0,正常量能,83.23,接近爆發,2026-05-08 06:07:34,SPY
KURA,9.32,5.55,6.03,25.95,-9.82,1.8,8.22,8.26,7.38,3.75,-2.19,17.69,接近突破,9.159,8.8062,1.76,5.83,-4.7,947500,1213650.0,0.78,正常量能,48.04,接近爆發,2026-05-08 06:07:34,SPY
MLYS,29.35,10.13,5.73,4.04,-17.81,1.8,8.22,8.26,7.38,8.33,-2.49,-4.22,接近突破,28.4595,27.202,3.13,7.9,-4.02,1702000,1105250.0,1.54,正常量能,65.44,接近爆發,2026-05-08 06:07:40,SPY
CTKB,4.92,7.89,5.58,9.33,0.0,1.8,8.22,8.26,7.38,6.09,-2.64,1.07,接近突破,4.6055,4.4852,6.83,9.69,-0.4,780700,600180.0,1.3,正常量能,42.53,接近爆發,2026-05-08 06:07:20,SPY
ASND,246.14,7.31,5.55,13.23,15.4,1.8,8.22,8.26,7.38,5.51,-2.67,4.97,接近突破,234.658,231.4033,4.89,6.37,-1.48,1491400,841625.0,1.77,放量突破,44.5,接近爆發,2026-05-08 06:07:06,SPY
DOCU,48.19,4.78,5.43,5.82,-25.69,1.8,8.22,8.26,7.38,2.98,-2.79,-2.44,接近突破,46.4755,46.9092,3.69,2.73,-0.54,4379000,3215270.0,1.36,正常量能,52.69,接近爆發,2026-05-08 06:07:20,SPY
DGICB,19.72,3.38,5.35,18.53,14.52,1.8,8.22,8.26,7.38,1.58,-2.87,10.27,接近突破,18.6338,17.4163,5.83,13.23,0.0,800,1200.0,0.67,量價背馳,58.09,接近爆發,2026-05-08 06:07:20,SPY
AVPT,10.32,5.85,5.31,1.57,-21.94,1.8,8.22,8.26,7.38,4.05,-2.91,-6.69,接近突破,9.9453,10.1289,3.77,1.89,-2.27,5161400,1586350.0,3.25,放量突破,42.19,接近爆發,2026-05-08 06:07:06,SPY
FWONA,85.71,8.22,5.2,7.49,-3.77,1.8,8.22,8.26,7.38,6.42,-3.02,-0.77,接近突破,81.6155,79.6574,5.02,7.6,0.0,246200,116950.0,2.11,放量突破,26.31,接近爆發,2026-05-08 06:07:34,SPY
LKFN,62.6,3.44,5.09,1.36,12.81,1.8,8.22,8.26,7.38,1.64,-3.13,-6.9,接近突破,60.5925,58.4207,3.31,7.15,0.0,120000,130445.0,0.92,正常量能,24.63,接近爆發,2026-05-08 06:07:34,SPY
HYMC,38.88,6.64,5.08,15.3,59.34,1.8,8.22,8.26,7.38,4.84,-3.14,7.04,接近突破,38.8542,38.8422,0.07,0.1,-11.98,3008800,2016550.0,1.49,正常量能,94.02,接近爆發,2026-05-08 06:07:34,SPY
MIRM,102.93,5.78,5.08,4.78,31.84,1.8,8.22,8.26,7.38,3.98,-3.14,-3.48,接近突破,97.236,93.7782,5.86,9.76,-6.5,1985100,787675.0,2.52,正常量能,52.2,接近爆發,2026-05-08 06:07:40,SPY
FTAI,272.54,9.16,4.97,5.36,29.78,1.8,8.22,8.26,7.38,7.36,-3.25,-2.9,接近突破,247.348,251.7604,10.18,8.25,-4.56,1763900,1613210.0,1.09,正常量能,103.51,接近爆發,2026-05-08 06:07:20,SPY
ABVX,124.65,6.19,4.78,12.59,-6.82,1.8,8.22,8.26,7.38,4.39,-3.44,4.33,接近突破,118.121,116.5523,5.53,6.95,-1.49,1181200,924160.0,1.28,正常量能,59.52,接近爆發,2026-05-08 06:07:06,SPY
INTU,406.78,4.71,4.76,-6.18,-35.06,1.8,8.22,8.26,7.38,2.91,-3.46,-14.44,接近突破,391.4215,415.9929,3.92,-2.21,-0.46,2199100,2923205.0,0.75,正常量能,49.94,接近爆發,2026-05-08 06:07:34,SPY
AVAH,6.94,6.12,4.68,-9.87,-14.11,1.8,8.22,8.26,7.38,4.32,-3.54,-18.13,接近突破,6.612,6.7432,4.96,2.92,0.0,1480700,1173265.0,1.26,正常量能,45.3,接近爆發,2026-05-08 06:07:06,SPY
EXEL,46.21,3.94,4.55,9.06,6.03,1.8,8.22,8.26,7.38,2.14,-3.67,0.8,接近突破,45.0945,43.4206,2.47,6.42,-5.11,3519000,2845810.0,1.24,正常量能,51.4,接近爆發,2026-05-08 06:07:20,SPY
DCOM,37.04,3.2,4.42,4.39,25.88,1.8,8.22,8.26,7.38,1.4,-3.8,-3.87,接近突破,36.1942,34.1873,2.34,8.34,-0.8,491200,298055.0,1.65,正常量能,36.03,接近爆發,2026-05-08 06:07:20,SPY
ESEA,72.28,3.24,4.41,37.69,34.85,1.8,8.22,8.26,7.38,1.44,-3.81,29.43,接近突破,70.2585,67.8261,2.88,6.57,-2.98,38400,67165.0,0.57,縮量回踩,38.93,接近爆發,2026-05-08 06:07:20,SPY
GEVO,2.03,6.28,4.1,18.02,-1.46,1.8,8.22,8.26,7.38,4.48,-4.12,9.76,接近突破,1.908,2.1016,6.39,-3.41,-2.87,4683100,3890975.0,1.2,正常量能,66.86,接近爆發,2026-05-08 06:07:34,SPY
ACNB,53.0,4.56,3.94,1.2,13.0,1.8,8.22,8.26,7.38,2.76,-4.28,-7.06,接近突破,51.1885,49.3516,3.54,7.39,-0.43,38200,76080.0,0.5,縮量回踩,28.4,接近爆發,2026-05-08 06:07:06,SPY
KRT,30.41,6.0,3.68,20.86,38.36,1.8,8.22,8.26,7.38,4.2,-4.54,12.6,接近突破,29.153,27.4601,4.31,10.74,0.0,122500,82240.0,1.49,正常量能,31.49,接近爆發,2026-05-08 06:07:34,SPY
KRNT,16.29,3.04,3.36,18.21,13.6,1.8,8.22,8.26,7.38,1.24,-4.86,9.95,接近突破,15.954,15.2928,2.11,6.52,-1.03,203600,187335.0,1.09,正常量能,28.38,接近爆發,2026-05-08 06:07:34,SPY
MGTX,9.68,4.99,3.09,34.44,23.94,1.8,8.22,8.26,7.38,3.19,-5.13,26.18,接近突破,9.742,8.6474,-0.64,11.94,-14.26,435700,1007295.0,0.43,縮量回踩,101.22,接近爆發,2026-05-08 06:07:40,SPY
MORN,177.91,5.45,2.97,5.42,-15.2,1.8,8.22,8.26,7.38,3.65,-5.25,-2.84,接近突破,177.0955,176.9289,0.46,0.55,-5.31,647400,565055.0,1.15,正常量能,55.93,接近爆發,2026-05-08 06:07:40,SPY
MDGL,534.86,3.38,2.91,15.42,-9.94,1.8,8.22,8.26,7.38,1.58,-5.31,7.16,接近突破,522.1445,489.4226,2.44,9.28,-0.9,384300,272685.0,1.41,正常量能,33.15,接近爆發,2026-05-08 06:07:40,SPY
CLBT,13.81,6.23,2.83,1.62,-22.59,1.8,8.22,8.26,7.38,4.43,-5.39,-6.64,接近突破,12.8528,13.617,7.45,1.42,0.0,1807900,1944675.0,0.93,正常量能,61.31,接近爆發,2026-05-08 06:07:20,SPY
APPN,23.76,14.29,2.81,-4.54,-30.24,1.8,8.22,8.26,7.38,12.49,-5.41,-12.8,接近突破,21.7823,23.8155,9.08,-0.23,0.0,2203800,1086265.0,2.03,放量突破,51.76,接近爆發,2026-05-08 06:07:06,SPY
EFSC,59.56,3.01,2.48,1.43,10.87,1.8,8.22,8.26,7.38,1.21,-5.74,-6.83,接近突破,58.398,56.2558,1.99,5.87,-0.38,398700,263565.0,1.51,放量突破,22.94,接近爆發,2026-05-08 06:07:20,SPY
HBCP,65.4,5.68,2.45,5.91,14.98,1.8,8.22,8.26,7.38,3.88,-5.77,-2.35,接近突破,63.335,61.3608,3.26,6.58,0.0,75000,104775.0,0.72,正常量能,20.29,接近爆發,2026-05-08 06:07:34,SPY
IOVA,3.55,5.65,2.31,50.42,40.87,1.8,8.22,8.26,7.38,3.85,-5.91,42.16,接近突破,3.628,3.8094,-2.15,-6.81,-13.2,40909800,16803760.0,2.43,正常量能,86.47,接近爆發,2026-05-08 06:07:34,SPY
MGRC,114.33,3.42,2.27,-4.47,9.59,1.8,8.22,8.26,7.38,1.62,-5.95,-12.73,接近突破,114.0151,110.4435,0.28,3.52,-4.76,192200,290160.0,0.66,量價背馳,39.19,接近爆發,2026-05-08 06:07:40,SPY
ALKS,35.4,5.01,1.81,5.51,25.27,1.8,8.22,8.26,7.38,3.21,-6.41,-2.75,接近突破,34.051,31.666,3.96,11.79,-2.34,2089300,1843335.0,1.13,正常量能,35.78,接近爆發,2026-05-08 06:07:06,SPY
CAI,19.84,4.42,1.69,-6.64,-26.46,1.8,8.22,8.26,7.38,2.62,-6.53,-14.9,接近突破,19.6325,19.1396,1.06,3.66,-6.59,3370600,1829820.0,1.84,放量突破,63.41,接近爆發,2026-05-08 06:07:06,SPY
AMAL,41.92,2.98,1.44,4.64,32.36,1.8,8.22,8.26,7.38,1.18,-6.78,-3.62,接近突破,41.5455,39.7216,0.9,5.53,-3.45,198800,146665.0,1.36,正常量能,29.66,接近爆發,2026-05-08 06:07:06,SPY
METCB,10.56,5.39,1.15,-16.64,-14.3,1.8,8.22,8.26,7.38,3.59,-7.07,-24.9,接近突破,10.3902,10.8171,1.63,-2.38,-4.09,24100,25200.0,0.96,正常量能,47.07,接近爆發,2026-05-08 06:07:40,SPY
BRAI,7.45,5.97,1.13,-49.81,-49.81,1.8,8.22,8.26,7.38,4.17,-7.09,-58.07,接近突破,7.1385,7.3805,4.36,0.94,-5.66,28100,42305.0,0.66,量價背馳,72.04,接近爆發,2026-05-08 06:07:06,SPY
IVA,5.35,4.29,0.94,-7.76,12.39,1.8,8.22,8.26,7.38,2.49,-7.28,-16.02,接近突破,5.302,5.702,0.91,-6.17,-6.79,374100,373780.0,1.0,正常量能,59.12,接近爆發,2026-05-08 06:07:34,SPY
KYTX,9.3,5.68,0.87,27.92,6.04,1.8,8.22,8.26,7.38,3.88,-7.35,19.66,接近突破,9.33,8.8412,-0.32,5.19,-17.33,431200,1245380.0,0.35,縮量回踩,97.52,接近爆發,2026-05-08 06:07:34,SPY
FMBH,43.71,3.85,0.85,-0.08,13.81,1.8,8.22,8.26,7.38,2.05,-7.37,-8.34,接近突破,43.293,41.7976,0.96,4.58,-0.14,88800,90465.0,0.98,正常量能,20.76,接近爆發,2026-05-08 06:07:20,SPY
LXRX,1.68,4.35,0.6,42.37,47.37,1.8,8.22,8.26,7.38,2.55,-7.62,34.11,接近突破,1.7135,1.6614,-1.96,1.12,-10.16,5024200,1815035.0,2.77,放量突破,54.91,接近爆發,2026-05-08 06:07:40,SPY
FSUN,36.86,4.24,0.57,-7.97,-2.51,1.8,8.22,8.26,7.38,2.44,-7.65,-16.23,接近突破,37.5678,36.8027,-1.88,0.16,-6.57,147900,269645.0,0.55,量價背馳,29.53,接近爆發,2026-05-08 06:07:20,SPY
DNLI,19.71,5.29,0.46,-1.55,21.14,1.8,8.22,8.26,7.38,3.49,-7.76,-9.81,接近突破,19.767,20.0667,-0.29,-1.78,-9.09,1228500,1571045.0,0.78,正常量能,58.22,接近爆發,2026-05-08 06:07:20,SPY
CGON,69.18,3.66,0.45,40.61,65.54,1.8,8.22,8.26,7.38,1.86,-7.77,32.35,接近突破,68.1507,65.8519,1.51,5.05,-5.79,854500,947910.0,0.9,正常量能,49.41,接近爆發,2026-05-08 06:07:06,SPY
CLMT,34.61,5.78,0.32,41.04,77.03,1.8,8.22,8.26,7.38,3.98,-7.9,32.78,接近突破,32.773,31.4894,5.61,9.91,-3.91,1032200,1005275.0,1.03,正常量能,46.66,接近爆發,2026-05-08 06:07:20,SPY
DGICA,17.22,3.57,-0.17,-9.08,-9.47,1.8,8.22,8.26,7.38,1.77,-8.39,-17.34,接近突破,17.118,17.0539,0.6,0.97,-3.22,193400,108110.0,1.79,放量突破,29.56,接近爆發,2026-05-08 06:07:20,SPY
GH,92.26,5.95,-0.62,-6.2,-9.32,1.8,8.22,8.26,7.38,4.15,-8.84,-14.46,接近突破,87.539,88.7206,5.39,3.99,0.0,2390300,2201535.0,1.09,正常量能,59.68,接近爆發,2026-05-08 06:07:34,SPY
ABUS,4.35,3.57,-0.68,18.53,-8.81,1.8,8.22,8.26,7.38,1.77,-8.9,10.27,接近突破,4.365,4.4342,-0.34,-1.9,-7.84,923900,2017495.0,0.46,縮量回踩,42.69,接近爆發,2026-05-08 06:07:06,SPY
IBCP,33.95,3.09,-0.68,-6.41,7.18,1.8,8.22,8.26,7.38,1.29,-8.9,-14.67,接近突破,33.6666,33.512,0.84,1.31,-1.59,220400,160275.0,1.38,正常量能,20.67,接近爆發,2026-05-08 06:07:34,SPY
