ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MRAM,30.11,-7.92,40.11,183.79,199.3,1.2,5.4,11.95,11.49,-9.12,34.71,171.84,接近突破,31.6655,19.716,-4.91,52.72,-31.58,3744334,7028197.0,0.53,縮量回踩,230.81,低風險回踩,2026-06-03 00:14:49,SPY
BLMN,7.81,-1.39,31.93,22.99,22.41,1.2,5.4,11.95,11.49,-2.59,26.53,11.04,接近突破,7.9365,6.7494,-1.59,15.71,-7.46,1224318,3075231.0,0.4,縮量回踩,151.12,低風險回踩,2026-06-03 00:13:50,SPY
EVER,19.0,-0.84,31.12,16.0,-25.29,1.2,5.4,11.95,11.49,-2.04,25.72,4.05,接近突破,19.324,17.107,-1.68,11.07,-20.24,705151,1134468.0,0.62,縮量回踩,236.82,低風險回踩,2026-06-03 00:14:09,SPY
FLY,43.37,-26.25,28.31,107.91,82.53,1.2,5.4,11.95,11.49,-27.45,22.91,95.96,接近突破,43.0145,37.7882,0.83,14.77,-26.25,6147673,9607199.0,0.64,縮量回踩,148.97,低風險回踩,2026-06-03 00:14:09,SPY
GRPN,18.8,-9.13,26.26,53.22,8.61,1.2,5.4,11.95,11.49,-10.33,20.86,41.27,接近突破,18.078,15.0732,3.99,24.72,-12.4,1251767,2262078.0,0.55,縮量回踩,87.72,低風險回踩,2026-06-03 00:14:28,SPY
BTBT,1.98,-0.5,26.11,18.56,-2.94,1.2,5.4,11.95,11.49,-1.7,20.71,6.61,接近突破,1.9353,1.6624,2.31,19.1,-7.91,23244719,29692411.0,0.78,正常量能,117.97,低風險回踩,2026-06-03 00:13:50,SPY
SITM,701.08,-5.66,25.5,72.51,89.5,1.2,5.4,11.95,11.49,-6.86,20.1,60.56,接近突破,743.017,563.858,-5.64,24.34,-22.23,468168,652508.0,0.72,正常量能,121.4,低風險回踩,2026-06-03 00:15:05,SPY
CABA,3.68,-1.08,25.17,13.23,66.52,1.2,5.4,11.95,11.49,-2.28,19.77,1.28,接近突破,3.6755,3.2857,0.12,12.0,-11.33,3438043,4135847.0,0.83,正常量能,76.08,低風險回踩,2026-06-03 00:13:50,SPY
GTX,31.58,-6.62,22.37,65.83,82.87,1.2,5.4,11.95,11.49,-7.82,16.97,53.88,接近突破,30.727,24.1476,2.78,30.78,-6.62,3426906,3291205.0,1.04,正常量能,53.2,低風險回踩,2026-06-03 00:14:28,SPY
HNRG,18.88,-0.74,20.87,0.64,-2.48,1.2,5.4,11.95,11.49,-1.94,15.47,-11.31,接近突破,18.758,17.0982,0.65,10.42,-4.55,686887,1065274.0,0.64,縮量回踩,64.08,低風險回踩,2026-06-03 00:14:28,SPY
MNKD,3.43,-2.83,20.77,17.06,-38.75,1.2,5.4,11.95,11.49,-4.03,15.37,5.11,接近突破,3.3495,2.9094,2.4,17.89,-9.02,6940251,8122468.0,0.85,正常量能,104.61,低風險回踩,2026-06-03 00:14:49,SPY
CGNX,66.08,-3.29,18.29,23.43,79.44,1.2,5.4,11.95,11.49,-4.49,12.89,11.48,接近突破,64.6237,57.4642,2.25,14.99,-3.29,3096168,2917678.0,1.06,正常量能,50.52,低風險回踩,2026-06-03 00:14:09,SPY
NBIX,154.84,-0.57,17.5,18.07,10.13,1.2,5.4,11.95,11.49,-1.77,12.1,6.12,接近突破,154.4815,140.0818,0.23,10.54,-4.02,1021152,1307143.0,0.78,正常量能,40.88,低風險回踩,2026-06-03 00:14:49,SPY
PLSE,24.28,-6.62,16.56,35.26,81.33,1.2,5.4,11.95,11.49,-7.82,11.16,23.31,接近突破,23.6015,22.2839,2.87,8.96,-10.41,227932,385942.0,0.59,縮量回踩,107.97,低風險回踩,2026-06-03 00:15:05,SPY
AXTI,110.85,-16.4,15.47,165.45,561.4,1.2,5.4,11.95,11.49,-17.6,10.07,153.5,接近突破,116.321,87.3536,-4.7,26.9,-21.29,10259020,9792646.0,1.05,正常量能,132.86,低風險回踩,2026-06-03 00:13:50,SPY
MXL,88.76,-7.66,15.0,413.36,379.52,1.2,5.4,11.95,11.49,-8.86,9.6,401.41,接近突破,92.449,56.1402,-3.99,58.1,-13.21,7965709,5327155.0,1.5,正常量能,106.16,低風險回踩,2026-06-03 00:14:49,SPY
CGEM,15.34,-0.78,14.22,-2.48,51.58,1.2,5.4,11.95,11.49,-1.98,8.82,-14.43,接近突破,15.1907,14.4839,0.98,5.91,-6.69,1284541,1074172.0,1.2,正常量能,72.23,低風險回踩,2026-06-03 00:14:09,SPY
IMVT,30.92,-8.6,14.01,15.76,19.34,1.2,5.4,11.95,11.49,-9.8,8.61,3.81,接近突破,30.528,27.9893,1.28,10.47,-13.05,1887715,2573311.0,0.73,正常量能,136.57,低風險回踩,2026-06-03 00:14:28,SPY
ACLS,158.78,-3.34,13.42,84.89,84.37,1.2,5.4,11.95,11.49,-4.54,8.02,72.94,接近突破,156.195,131.6942,1.65,20.57,-7.15,267015,663606.0,0.4,量價背馳,98.09,低風險回踩,2026-06-03 00:13:50,SPY
BTSG,59.34,-1.62,12.86,45.98,54.53,1.2,5.4,11.95,11.49,-2.82,7.46,34.03,接近突破,57.3,50.43,3.56,17.67,-3.79,1867313,2376141.0,0.79,正常量能,34.19,低風險回踩,2026-06-03 00:13:50,SPY
LNTH,96.3,-3.76,12.63,22.15,43.15,1.2,5.4,11.95,11.49,-4.96,7.23,10.2,接近突破,95.2225,86.3206,1.13,11.56,-6.5,986717,1180026.0,0.84,正常量能,46.58,低風險回踩,2026-06-03 00:14:49,SPY
CYTK,70.91,-7.05,11.93,16.78,14.87,1.2,5.4,11.95,11.49,-8.25,6.53,4.83,接近突破,76.0605,69.0672,-6.77,2.67,-9.98,1484759,3545148.0,0.42,縮量回踩,71.07,低風險回踩,2026-06-03 00:14:09,SPY
COCO,74.45,-2.67,11.54,37.56,39.26,1.2,5.4,11.95,11.49,-3.87,6.14,25.61,接近突破,74.9232,61.087,-0.63,21.88,-6.03,574527,1108036.0,0.52,縮量回踩,35.38,低風險回踩,2026-06-03 00:14:09,SPY
JAZZ,226.12,-4.76,11.54,21.13,30.59,1.2,5.4,11.95,11.49,-5.96,6.14,9.18,接近突破,231.401,209.7218,-2.28,7.82,-5.72,1305368,994778.0,1.31,正常量能,35.44,低風險回踩,2026-06-03 00:14:28,SPY
EXEL,48.54,-2.88,11.13,19.15,11.38,1.2,5.4,11.95,11.49,-4.08,5.73,7.2,接近突破,49.4075,46.2142,-1.76,5.03,-5.66,2479153,2840203.0,0.87,正常量能,51.13,低風險回踩,2026-06-03 00:14:09,SPY
GRAL,59.9,-13.14,10.8,13.53,-32.6,1.2,5.4,11.95,11.49,-14.34,5.4,1.58,接近突破,63.9965,56.2642,-6.4,6.46,-18.97,1582546,836572.0,1.89,正常量能,84.47,低風險回踩,2026-06-03 00:14:28,SPY
FORTY,133.0,-4.35,10.36,26.22,-12.47,1.2,5.4,11.95,11.49,-5.55,4.96,14.27,接近突破,131.4853,122.0631,1.15,8.96,-4.35,600,440.0,1.36,正常量能,49.03,低風險回踩,2026-06-03 00:14:09,SPY
ARKO,7.41,-1.2,10.25,17.98,67.34,1.2,5.4,11.95,11.49,-2.4,4.85,6.03,接近突破,7.1828,6.4691,3.16,14.54,-5.36,813136,936172.0,0.87,正常量能,33.43,低風險回踩,2026-06-03 00:13:50,SPY
KRYS,293.21,-3.13,10.21,11.15,18.75,1.2,5.4,11.95,11.49,-4.33,4.81,-0.8,接近突破,302.253,279.0706,-2.99,5.07,-7.3,333927,293181.0,1.14,正常量能,34.86,低風險回踩,2026-06-03 00:14:28,SPY
ICUI,130.48,-3.33,9.79,-8.54,-5.81,1.2,5.4,11.95,11.49,-4.53,4.39,-20.49,接近突破,127.406,126.057,2.41,3.51,-6.04,289129,324331.0,0.89,正常量能,35.79,低風險回踩,2026-06-03 00:14:28,SPY
AMBA,78.38,-16.23,9.53,36.43,4.28,1.2,5.4,11.95,11.49,-17.43,4.13,24.48,接近突破,80.73,66.831,-2.91,17.28,-16.23,1727784,1623009.0,1.06,正常量能,98.97,低風險回踩,2026-06-03 00:13:50,SPY
PRCT,26.76,-2.51,8.65,1.9,-13.0,1.2,5.4,11.95,11.49,-3.71,3.25,-10.05,接近突破,26.709,25.3986,0.19,5.36,-7.72,918958,1497588.0,0.61,縮量回踩,73.0,低風險回踩,2026-06-03 00:15:05,SPY
RVMD,151.31,-2.31,8.48,50.57,91.48,1.2,5.4,11.95,11.49,-3.51,3.08,38.62,接近突破,149.991,132.5892,0.88,14.12,-7.56,3679545,2833097.0,1.3,正常量能,45.71,低風險回踩,2026-06-03 00:15:05,SPY
DHC,8.5,-3.63,8.42,17.24,71.22,1.2,5.4,11.95,11.49,-4.83,3.02,5.29,接近突破,8.5365,7.703,-0.43,10.35,-6.9,2604741,1736587.0,1.5,正常量能,47.71,低風險回踩,2026-06-03 00:14:09,SPY
FLYW,15.14,-5.37,8.14,20.54,8.92,1.2,5.4,11.95,11.49,-6.57,2.74,8.59,接近突破,16.1925,14.0962,-6.5,7.4,-14.61,2506903,2662860.0,0.94,正常量能,88.44,低風險回踩,2026-06-03 00:14:09,SPY
RYAAY,58.72,-2.6,7.8,-8.24,-18.47,1.2,5.4,11.95,11.49,-3.8,2.4,-20.19,接近突破,57.6205,58.3212,1.91,0.68,-4.11,1346942,1640112.0,0.82,正常量能,48.24,低風險回踩,2026-06-03 00:15:05,SPY
LASR,76.36,-6.39,7.58,21.07,99.01,1.2,5.4,11.95,11.49,-7.59,2.18,9.12,接近突破,75.7113,70.1811,0.86,8.8,-10.11,758374,1390154.0,0.55,量價背馳,102.19,低風險回踩,2026-06-03 00:14:28,SPY
AXSM,222.16,-5.14,7.57,35.42,24.33,1.2,5.4,11.95,11.49,-6.34,2.17,23.47,接近突破,228.092,198.7854,-2.6,11.76,-5.85,540021,652476.0,0.83,正常量能,30.32,低風險回踩,2026-06-03 00:13:50,SPY
CACC,541.94,-1.82,7.35,12.62,19.39,1.2,5.4,11.95,11.49,-3.02,1.95,0.67,接近突破,544.304,503.9058,-0.43,7.55,-5.53,184740,162942.0,1.13,正常量能,34.83,低風險回踩,2026-06-03 00:13:50,SPY
LAMR,150.48,-2.36,7.22,9.5,22.7,1.2,5.4,11.95,11.49,-3.56,1.82,-2.45,接近突破,149.715,139.0362,0.51,8.23,-4.72,347429,738581.0,0.47,量價背馳,37.59,低風險回踩,2026-06-03 00:14:28,SPY
MBUU,27.52,-4.04,7.04,2.0,-3.81,1.2,5.4,11.95,11.49,-5.24,1.64,-9.95,接近突破,27.211,26.2786,1.14,4.72,-8.54,240417,393246.0,0.61,縮量回踩,80.82,低風險回踩,2026-06-03 00:14:49,SPY
MLTX,17.87,-1.97,6.81,1.02,49.54,1.2,5.4,11.95,11.49,-3.17,1.41,-10.93,接近突破,17.903,17.646,-0.18,1.27,-6.83,1102459,974498.0,1.13,正常量能,67.73,低風險回踩,2026-06-03 00:14:49,SPY
ATLC,83.18,-6.07,6.6,54.09,25.37,1.2,5.4,11.95,11.49,-7.27,1.2,42.14,接近突破,81.464,71.9272,2.11,15.64,-7.58,114372,100184.0,1.14,正常量能,61.09,低風險回踩,2026-06-03 00:13:50,SPY
DDI,11.7,-1.52,6.46,29.42,33.41,1.2,5.4,11.95,11.49,-2.72,1.06,17.47,接近突破,11.7285,10.1638,-0.24,15.11,-4.49,60932,173712.0,0.35,縮量回踩,22.68,低風險回踩,2026-06-03 00:14:09,SPY
SIBN,14.01,-4.5,6.06,-8.67,-29.21,1.2,5.4,11.95,11.49,-5.7,0.66,-20.62,接近突破,13.981,13.554,0.21,3.36,-5.59,471212,863211.0,0.55,量價背馳,82.58,低風險回踩,2026-06-03 00:15:05,SPY
DNLI,19.35,-0.15,5.74,-3.35,18.93,1.2,5.4,11.95,11.49,-1.35,0.34,-15.3,接近突破,19.511,19.6851,-0.83,-1.7,-8.03,1643640,1863022.0,0.88,正常量能,54.05,低風險回踩,2026-06-03 00:14:09,SPY
NEXT,8.27,-1.19,5.62,47.42,53.72,1.2,5.4,11.95,11.49,-2.39,0.22,35.47,接近突破,8.296,7.8916,-0.31,4.79,-9.32,1663764,2996808.0,0.56,縮量回踩,60.09,低風險回踩,2026-06-03 00:14:49,SPY
MAR,373.76,-0.01,5.5,11.49,19.72,1.2,5.4,11.95,11.49,-1.21,0.1,-0.46,接近突破,363.4567,354.5913,2.83,5.41,-3.14,1186312,1447021.0,0.82,正常量能,23.28,低風險回踩,2026-06-03 00:14:49,SPY
AEBI,12.3,-3.23,5.4,-13.01,-2.14,1.2,5.4,11.95,11.49,-4.43,0.0,-24.96,接近突破,11.978,11.3056,2.69,8.8,-4.73,122522,291741.0,0.42,縮量回踩,76.16,低風險回踩,2026-06-03 00:13:50,SPY
SIGI,86.05,-3.75,5.36,3.16,4.06,1.2,5.4,11.95,11.49,-4.95,-0.04,-8.79,接近突破,86.7093,82.2931,-0.76,4.57,-5.13,467361,502593.0,0.93,正常量能,21.03,低風險回踩,2026-06-03 00:15:05,SPY
EBAY,108.88,-5.31,4.91,22.22,25.83,1.2,5.4,11.95,11.49,-6.51,-0.49,10.27,接近突破,111.4984,103.2306,-2.35,5.47,-8.22,4623480,5833694.0,0.79,正常量能,35.34,低風險回踩,2026-06-03 00:14:09,SPY
CRMD,8.17,-1.21,4.88,18.23,-32.81,1.2,5.4,11.95,11.49,-2.41,-0.52,6.28,接近突破,7.984,7.5162,2.33,8.7,-3.43,950095,1430155.0,0.66,縮量回踩,45.11,低風險回踩,2026-06-03 00:14:09,SPY
PAGP,24.9,-2.39,4.53,9.76,33.19,1.2,5.4,11.95,11.49,-3.59,-0.87,-2.19,接近突破,24.4865,23.785,1.69,4.69,-4.05,756669,1824098.0,0.41,量價背馳,24.86,低風險回踩,2026-06-03 00:14:49,SPY
ICFI,69.65,2.14,-5.06,-10.0,-18.18,1.2,5.4,11.95,11.49,0.94,-10.46,-21.95,剛轉強,67.8725,68.2627,2.62,2.03,-6.55,197496,386065.0,0.51,縮量回踩,50.97,低風險回踩,2026-06-03 00:14:28,SPY
SBGI,13.99,1.97,-6.08,-5.22,-4.79,1.2,5.4,11.95,11.49,0.77,-11.48,-17.17,剛轉強,13.8901,14.2012,0.72,-1.49,-3.93,294464,413908.0,0.71,正常量能,34.07,低風險回踩,2026-06-03 00:15:05,SPY
ALGN,166.69,1.92,-6.83,-8.73,6.83,1.2,5.4,11.95,11.49,0.72,-12.23,-20.68,剛轉強,165.2405,173.812,0.88,-4.1,-4.72,733082,986864.0,0.74,正常量能,41.26,低風險回踩,2026-06-03 00:13:50,SPY
ANDE,72.79,2.02,-8.0,11.29,37.59,1.2,5.4,11.95,11.49,0.82,-13.4,-0.66,剛轉強,71.5265,73.0541,1.77,-0.36,-8.2,222194,355695.0,0.62,量價背馳,55.39,低風險回踩,2026-06-03 00:13:50,SPY
CGBD,10.96,1.86,-8.36,2.18,-9.46,1.2,5.4,11.95,11.49,0.66,-13.76,-9.77,剛轉強,11.1475,11.2312,-1.68,-2.41,-9.35,399270,552628.0,0.72,正常量能,18.39,低風險回踩,2026-06-03 00:14:09,SPY
GPRE,16.14,1.96,-9.12,10.02,57.0,1.2,5.4,11.95,11.49,0.76,-14.52,-1.93,剛轉強,16.4515,16.3116,-1.89,-1.05,-11.56,1170678,1667559.0,0.7,正常量能,61.07,低風險回踩,2026-06-03 00:14:28,SPY
EXPE,226.37,1.74,-9.92,5.67,-19.65,1.2,5.4,11.95,11.49,0.54,-15.32,-6.28,剛轉強,225.1898,235.6093,0.52,-3.92,-10.26,1303177,1836409.0,0.71,正常量能,41.43,低風險回踩,2026-06-03 00:14:09,SPY
DASH,156.95,1.92,-10.74,-10.55,-28.59,1.2,5.4,11.95,11.49,0.72,-16.14,-22.5,剛轉強,159.5375,162.9575,-1.62,-3.69,-8.4,3027060,5549438.0,0.55,縮量回踩,50.75,低風險回踩,2026-06-03 00:14:09,SPY
HYMC,33.82,1.81,-12.68,-30.28,38.61,1.2,5.4,11.95,11.49,0.61,-18.08,-42.23,剛轉強,36.312,36.7733,-6.86,-8.03,-25.11,1457562,2165808.0,0.67,量價背馳,91.95,低風險回踩,2026-06-03 00:14:28,SPY
NRDS,8.42,2.06,-23.52,-26.66,-34.88,1.2,5.4,11.95,11.49,0.86,-28.92,-38.61,剛轉強,8.6403,9.8259,-2.55,-14.31,-24.82,986627,1333976.0,0.74,正常量能,67.5,低風險回踩,2026-06-03 00:14:49,SPY
ANL,11.58,2.03,-25.29,44.57,739.13,1.2,5.4,11.95,11.49,0.83,-30.69,32.62,剛轉強,12.4975,12.023,-7.34,-3.68,-22.44,71246,154202.0,0.46,縮量回踩,78.58,低風險回踩,2026-06-03 00:13:50,SPY
ARLP,25.5,1.96,-0.14,-3.75,14.93,1.2,5.4,11.95,11.49,0.76,-5.54,-15.7,剛轉強,25.0881,25.6699,1.64,-0.66,-0.26,333146,369222.0,0.9,正常量能,20.56,早期轉強,2026-06-03 00:13:50,SPY
IPGP,121.96,1.79,-0.74,-7.37,62.96,1.2,5.4,11.95,11.49,0.59,-6.14,-19.32,剛轉強,110.263,116.1304,10.61,5.02,0.0,1022164,709588.0,1.44,正常量能,114.69,早期轉強,2026-06-03 00:14:28,SPY
LZ,6.53,2.03,-3.12,-6.04,-31.91,1.2,5.4,11.95,11.49,0.83,-8.52,-17.99,剛轉強,6.3005,6.2074,3.64,5.2,-2.68,3716343,3472037.0,1.07,正常量能,55.14,早期轉強,2026-06-03 00:14:49,SPY
RXT,5.45,9.66,207.91,121.54,459.55,1.2,5.4,11.95,11.49,8.46,202.51,109.59,跑贏指數,4.8298,2.7181,12.84,100.51,-25.24,14843185,43110939.0,0.34,縮量回踩,358.17,過度延伸,2026-06-03 00:15:05,SPY
INOD,114.22,19.09,159.47,161.25,115.55,1.2,5.4,11.95,11.49,17.89,154.07,149.3,跑贏指數,89.2605,60.6652,27.96,88.28,-0.95,1597325,3459451.0,0.46,縮量回踩,321.55,過度延伸,2026-06-03 00:14:28,SPY
APPS,8.55,77.75,132.34,104.06,78.87,1.2,5.4,11.95,11.49,76.55,126.94,92.11,跑贏指數,5.231,4.0576,63.45,110.72,-8.06,9946300,8150810.0,1.22,正常量能,168.14,過度延伸,2026-06-03 00:13:50,SPY
FLNC,27.91,30.85,128.96,87.06,21.3,1.2,5.4,11.95,11.49,29.65,123.56,75.11,跑贏指數,20.781,16.4959,34.31,69.19,0.0,23372967,17728273.0,1.32,正常量能,243.31,過度延伸,2026-06-03 00:14:09,SPY
PENG,70.65,28.57,126.15,272.82,248.37,1.2,5.4,11.95,11.49,27.37,120.75,260.87,跑贏指數,49.1065,34.0668,43.87,107.39,0.0,4832602,4050695.0,1.19,正常量能,94.99,過度延伸,2026-06-03 00:14:49,SPY
ENPH,72.33,8.12,113.68,67.43,114.31,1.2,5.4,11.95,11.49,6.92,108.28,55.48,跑贏指數,52.4425,41.8666,37.92,72.76,0.0,8181904,9912930.0,0.83,正常量能,118.28,過度延伸,2026-06-03 00:14:09,SPY
BITF,6.1,26.82,101.32,183.72,134.62,1.2,5.4,11.95,11.49,25.62,95.92,171.77,跑贏指數,4.5253,3.3099,34.8,84.3,0.0,47607799,39982386.0,1.19,正常量能,93.76,過度延伸,2026-06-03 00:13:50,SPY
SHAZ,84.38,29.82,99.91,381.62,166.18,1.2,5.4,11.95,11.49,28.62,94.51,369.67,跑贏指數,60.328,44.1208,39.87,91.25,0.0,562475,635984.0,0.88,正常量能,128.37,過度延伸,2026-06-03 00:15:05,SPY
HIMX,23.98,11.9,94.8,228.04,181.13,1.2,5.4,11.95,11.49,10.7,89.4,216.09,跑贏指數,19.241,13.654,24.63,75.63,0.0,6707887,7066119.0,0.95,正常量能,139.13,過度延伸,2026-06-03 00:14:28,SPY
PSNL,11.14,24.61,92.73,28.49,41.91,1.2,5.4,11.95,11.49,23.41,87.33,16.54,跑贏指數,7.826,6.9562,42.35,60.14,-2.28,2248269,2807173.0,0.8,正常量能,88.08,過度延伸,2026-06-03 00:15:05,SPY
ARM,402.71,25.37,90.7,230.85,251.01,1.2,5.4,11.95,11.49,24.17,85.3,218.9,跑贏指數,268.7975,209.4249,49.82,92.29,-1.5,14967491,13433425.0,1.11,正常量能,121.4,過度延伸,2026-06-03 00:13:50,SPY
HIVE,4.54,10.73,86.83,116.19,66.3,1.2,5.4,11.95,11.49,9.53,81.43,104.24,跑贏指數,3.5575,2.7526,27.62,64.93,-4.62,49857415,34758251.0,1.43,正常量能,135.22,過度延伸,2026-06-03 00:14:28,SPY
SMCI,50.17,35.23,85.2,63.53,62.05,1.2,5.4,11.95,11.49,34.03,79.8,51.58,跑贏指數,35.875,29.5834,39.85,69.59,0.0,54511922,48099126.0,1.13,正常量能,111.13,過度延伸,2026-06-03 00:15:05,SPY
FCEL,24.64,0.98,85.12,210.72,201.59,1.2,5.4,11.95,11.49,-0.22,79.72,198.77,接近突破,19.7525,13.0144,24.74,89.33,-6.6,11455143,12087702.0,0.95,正常量能,181.5,過度延伸,2026-06-03 00:14:09,SPY
SEDG,78.51,10.97,82.96,107.64,150.35,1.2,5.4,11.95,11.49,9.77,77.56,95.69,跑贏指數,57.045,49.6332,37.63,58.18,0.0,2987460,5299958.0,0.56,量價背馳,133.9,過度延伸,2026-06-03 00:15:05,SPY
OKTA,135.32,44.25,78.57,86.6,61.79,1.2,5.4,11.95,11.49,43.05,73.17,74.65,跑贏指數,92.1305,81.8359,46.88,65.36,-3.2,7526818,4607441.0,1.63,正常量能,120.3,過度延伸,2026-06-03 00:14:49,SPY
MRVL,290.79,39.63,76.29,275.35,225.7,1.2,5.4,11.95,11.49,38.43,70.89,263.4,跑贏指數,189.4915,153.3207,53.46,89.66,0.0,101985331,33112847.0,3.08,放量突破,129.25,過度延伸,2026-06-03 00:14:49,SPY
ACMR,91.92,6.32,76.26,78.35,104.81,1.2,5.4,11.95,11.49,5.12,70.86,66.4,跑贏指數,71.0615,56.8515,29.35,61.68,-1.01,1474327,2018271.0,0.73,正常量能,91.56,過度延伸,2026-06-03 00:13:50,SPY
ALAB,355.76,11.62,75.53,224.01,98.13,1.2,5.4,11.95,11.49,10.42,70.13,212.06,跑贏指數,264.309,199.0906,34.6,78.69,0.0,5469148,6538582.0,0.84,正常量能,107.07,過度延伸,2026-06-03 00:13:50,SPY
CD,9.03,4.27,75.34,41.54,102.47,1.2,5.4,11.95,11.49,3.07,69.94,29.59,跑贏指數,7.783,5.9332,16.02,52.19,-13.92,184312,151331.0,1.22,正常量能,170.55,過度延伸,2026-06-03 00:13:50,SPY
OUST,46.03,7.8,74.03,111.92,96.96,1.2,5.4,11.95,11.49,6.6,68.63,99.97,跑贏指數,34.7608,27.6469,32.42,66.49,-0.04,3834450,6134518.0,0.63,量價背馳,145.37,過度延伸,2026-06-03 00:14:49,SPY
FLEX,159.43,11.3,73.86,152.74,150.36,1.2,5.4,11.95,11.49,10.1,68.46,140.79,跑贏指數,137.978,101.834,15.55,56.56,0.0,5403627,7535976.0,0.72,正常量能,150.29,過度延伸,2026-06-03 00:14:09,SPY
FTNT,148.86,11.12,72.51,83.55,91.14,1.2,5.4,11.95,11.49,9.92,67.11,71.6,跑贏指數,123.332,98.7782,20.7,50.7,0.0,6829329,6919656.0,0.99,正常量能,77.27,過度延伸,2026-06-03 00:14:28,SPY
SLS,8.33,2.59,68.97,56.87,91.49,1.2,5.4,11.95,11.49,1.39,63.57,44.92,跑贏指數,7.162,5.7308,16.31,45.35,-10.53,10153906,11248745.0,0.9,正常量能,142.82,過度延伸,2026-06-03 00:15:05,SPY
NBIS,260.58,25.24,68.67,200.21,189.69,1.2,5.4,11.95,11.49,24.04,63.27,188.26,跑贏指數,208.473,164.7214,24.99,58.19,-1.49,13552854,18893138.0,0.72,正常量能,115.89,過度延伸,2026-06-03 00:14:49,SPY
AEVA,27.76,-1.32,68.45,98.71,117.73,1.2,5.4,11.95,11.49,-2.52,63.05,86.76,接近突破,21.4503,17.32,29.42,60.28,-5.22,1638929,2984751.0,0.55,縮量回踩,155.28,過度延伸,2026-06-03 00:13:50,SPY
ASTS,118.17,-1.28,66.69,27.5,41.57,1.2,5.4,11.95,11.49,-2.48,61.29,15.55,接近突破,92.9085,87.674,27.19,34.78,-11.21,20928016,27447416.0,0.76,正常量能,137.65,過度延伸,2026-06-03 00:13:50,SPY
CRSR,11.53,42.52,65.66,99.83,91.53,1.2,5.4,11.95,11.49,41.32,60.26,87.88,跑贏指數,8.3185,6.9808,38.61,65.17,-5.02,3229612,4222181.0,0.76,正常量能,126.69,過度延伸,2026-06-03 00:14:09,SPY
NSIT,119.7,19.58,64.49,38.83,42.57,1.2,5.4,11.95,11.49,18.38,59.09,26.88,跑贏指數,92.4055,79.8166,29.54,49.97,0.0,773124,690126.0,1.12,正常量能,77.0,過度延伸,2026-06-03 00:14:49,SPY
SAIL,19.84,25.02,64.37,39.72,4.7,1.2,5.4,11.95,11.49,23.82,58.97,27.77,跑贏指數,14.538,13.042,36.47,52.12,0.0,6277149,3942872.0,1.59,放量突破,74.72,過度延伸,2026-06-03 00:15:05,SPY
PANW,297.18,15.75,64.12,90.39,65.68,1.2,5.4,11.95,11.49,14.55,58.72,78.44,跑贏指數,240.017,196.7192,23.82,51.07,-1.1,14726121,9393906.0,1.57,正常量能,54.06,過度延伸,2026-06-03 00:14:49,SPY
PCT,12.845,4.69,63.42,112.84,43.52,1.2,5.4,11.95,11.49,3.49,58.02,100.89,跑贏指數,11.1732,8.2521,14.96,55.66,-0.19,3621699,5277950.0,0.69,量價背馳,106.48,過度延伸,2026-06-03 00:14:49,SPY
ASPI,8.33,20.2,61.75,58.37,47.96,1.2,5.4,11.95,11.49,19.0,56.35,46.42,跑贏指數,6.1683,5.3989,35.05,54.29,0.0,7214754,6008758.0,1.2,正常量能,139.53,過度延伸,2026-06-03 00:13:50,SPY
BTQ,4.59,13.61,59.37,48.06,-11.39,1.2,5.4,11.95,11.49,12.41,53.97,36.11,跑贏指數,3.522,3.0798,30.32,49.04,-4.77,4017378,3325569.0,1.21,正常量能,145.53,過度延伸,2026-06-03 00:13:50,SPY
BTDR,18.76,24.16,58.45,148.15,62.42,1.2,5.4,11.95,11.49,22.96,53.05,136.2,跑贏指數,14.7415,12.3005,27.26,52.51,0.0,10836765,10182793.0,1.06,正常量能,127.91,過度延伸,2026-06-03 00:13:50,SPY
NTAP,175.64,26.41,56.71,78.7,65.81,1.2,5.4,11.95,11.49,25.21,51.31,66.75,跑贏指數,131.3235,115.0085,33.75,52.72,-2.26,4708101,4136125.0,1.14,正常量能,90.49,過度延伸,2026-06-03 00:14:49,SPY
BRKR,57.31,22.14,55.78,46.16,19.3,1.2,5.4,11.95,11.49,20.94,50.38,34.21,跑贏指數,46.5965,40.9326,22.99,40.01,-2.68,2490348,2900082.0,0.86,正常量能,66.13,過度延伸,2026-06-03 00:13:50,SPY
SMTC,166.63,1.32,54.56,84.8,121.41,1.2,5.4,11.95,11.49,0.12,49.16,72.85,跑贏指數,141.5855,111.5318,17.69,49.4,0.0,2801507,3746395.0,0.75,正常量能,84.2,過度延伸,2026-06-03 00:15:05,SPY
LUNR,39.57,13.51,54.45,117.42,121.31,1.2,5.4,11.95,11.49,12.31,49.05,105.47,跑贏指數,34.477,27.9174,14.77,41.74,-13.41,10077461,17344133.0,0.58,量價背馳,144.31,過度延伸,2026-06-03 00:14:49,SPY
