ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HBCP,65.48,1.71,1.65,12.23,15.12,-2.5,0.51,9.99,8.25,4.21,1.14,2.24,接近突破,64.152,63.305,2.07,3.44,0.0,72884,67854.0,1.07,正常量能,20.74,接近爆發,2026-06-05 23:48:23,SPY
AMAL,42.42,2.27,1.6,12.69,33.94,-2.5,0.51,9.99,8.25,4.77,1.09,2.7,接近突破,41.1765,40.979,3.02,3.52,0.0,89898,118850.0,0.76,正常量能,30.15,接近爆發,2026-06-05 23:47:53,SPY
DCOM,37.78,0.96,1.59,19.04,28.4,-2.5,0.51,9.99,8.25,3.46,1.08,9.05,接近突破,36.8465,36.0287,2.53,4.86,0.0,306159,282163.0,1.09,正常量能,23.78,接近爆發,2026-06-05 23:48:06,SPY
CWST,85.9,4.54,1.56,-8.65,-12.92,-2.5,0.51,9.99,8.25,7.04,1.05,-18.64,接近突破,85.3775,83.5112,0.61,2.86,-2.5,588036,601487.0,0.98,正常量能,31.37,接近爆發,2026-06-05 23:48:06,SPY
SBLK,27.32,0.26,1.56,17.3,43.28,-2.5,0.51,9.99,8.25,2.76,1.05,7.31,接近突破,26.988,25.4774,1.23,7.23,-3.15,943951,1382383.0,0.68,量價背馳,29.17,接近爆發,2026-06-05 23:48:51,SPY
AFYA,14.44,3.07,1.55,8.79,0.86,-2.5,0.51,9.99,8.25,5.57,1.04,-1.2,接近突破,14.1355,14.5558,2.15,-0.8,-0.55,38146,83657.0,0.46,量價背馳,23.8,接近爆發,2026-06-05 23:47:53,SPY
NUTX,132.59,2.7,1.53,46.87,-10.53,-2.5,0.51,9.99,8.25,5.2,1.02,36.88,接近突破,127.8695,116.9712,3.69,13.35,-2.98,129724,124896.0,1.04,正常量能,53.59,接近爆發,2026-06-05 23:48:40,SPY
LIN,507.9,2.37,1.52,5.46,19.13,-2.5,0.51,9.99,8.25,4.87,1.01,-4.53,接近突破,504.9064,501.1624,0.59,1.34,-1.56,2877865,2231688.0,1.29,正常量能,17.82,接近爆發,2026-06-05 23:48:23,SPY
FFBC,30.85,1.11,1.41,14.14,25.08,-2.5,0.51,9.99,8.25,3.61,0.9,4.15,接近突破,30.164,29.5325,2.27,4.46,-0.15,847304,850140.0,1.0,正常量能,20.88,接近爆發,2026-06-05 23:48:06,SPY
EBAY,109.35,0.07,1.39,18.28,26.37,-2.5,0.51,9.99,8.25,2.57,0.88,8.29,接近突破,111.9171,104.4219,-2.29,4.72,-7.82,3918469,5379453.0,0.73,正常量能,30.43,接近爆發,2026-06-05 23:48:06,SPY
PODD,153.22,5.71,1.28,-35.35,-45.84,-2.5,0.51,9.99,8.25,8.21,0.77,-45.34,接近突破,150.4,175.4784,1.88,-12.68,-3.24,2285708,1582510.0,1.44,正常量能,45.46,接近爆發,2026-06-05 23:48:51,SPY
INDB,79.57,0.62,1.2,3.96,9.67,-2.5,0.51,9.99,8.25,3.12,0.69,-6.03,接近突破,78.059,77.9174,1.94,2.12,-0.43,212100,318225.0,0.67,量價背馳,23.88,接近爆發,2026-06-05 23:48:23,SPY
PFBC,97.23,1.47,1.2,10.54,3.09,-2.5,0.51,9.99,8.25,3.97,0.69,0.55,接近突破,93.9655,93.6668,3.47,3.8,0.0,87628,98511.0,0.89,正常量能,21.0,接近爆發,2026-06-05 23:48:51,SPY
RSVR,10.32,0.0,1.18,3.2,37.97,-2.5,0.51,9.99,8.25,2.5,0.67,-6.79,接近突破,10.1935,10.0258,1.24,2.93,-1.43,30239,74612.0,0.41,量價背馳,19.53,接近爆發,2026-06-05 23:48:51,SPY
SMBC,69.7,0.93,1.11,12.93,19.85,-2.5,0.51,9.99,8.25,3.43,0.6,2.94,接近突破,68.4496,67.2362,1.83,3.66,-0.27,160731,81317.0,1.98,放量突破,21.61,接近爆發,2026-06-05 23:48:51,SPY
HWC,69.38,1.85,1.09,10.37,8.45,-2.5,0.51,9.99,8.25,4.35,0.58,0.38,接近突破,67.19,66.8248,3.26,3.82,0.0,1123419,945226.0,1.19,正常量能,27.43,接近爆發,2026-06-05 23:48:23,SPY
MBWM,52.74,-0.47,1.07,4.79,11.61,-2.5,0.51,9.99,8.25,2.03,0.56,-5.2,接近突破,51.87,51.805,1.68,1.8,-0.47,86102,121815.0,0.71,正常量能,28.16,接近爆發,2026-06-05 23:48:40,SPY
CBSH,53.05,1.59,0.99,5.34,2.1,-2.5,0.51,9.99,8.25,4.09,0.48,-4.65,接近突破,51.788,51.151,2.44,3.71,0.0,1199526,1109171.0,1.08,正常量能,18.37,接近爆發,2026-06-05 23:47:53,SPY
CCNE,31.05,1.87,0.98,13.7,22.17,-2.5,0.51,9.99,8.25,4.37,0.47,3.71,接近突破,30.3872,30.224,2.18,2.73,0.0,124355,130088.0,0.96,正常量能,28.96,接近爆發,2026-06-05 23:47:53,SPY
OZK,49.6,2.5,0.96,11.09,7.52,-2.5,0.51,9.99,8.25,5.0,0.45,1.1,接近突破,47.9385,47.6058,3.47,4.19,0.0,1199523,925416.0,1.3,正常量能,22.09,接近爆發,2026-06-05 23:48:40,SPY
AMRX,13.75,4.4,0.95,3.85,8.61,-2.5,0.51,9.99,8.25,6.9,0.44,-6.14,接近突破,12.6657,12.749,8.56,7.85,0.0,1249848,1578577.0,0.79,正常量能,37.4,接近爆發,2026-06-05 23:47:53,SPY
NTES,119.48,-2.72,0.94,2.42,-18.22,-2.5,0.51,9.99,8.25,-0.22,0.43,-7.57,接近突破,119.0715,115.9602,0.34,3.04,-4.22,1367523,1181141.0,1.16,正常量能,32.97,接近爆發,2026-06-05 23:48:40,SPY
PRDO,34.27,6.33,0.94,0.06,18.85,-2.5,0.51,9.99,8.25,8.83,0.43,-9.93,接近突破,33.951,34.7612,0.94,-1.41,-4.47,398727,686011.0,0.58,量價背馳,29.67,接近爆發,2026-06-05 23:48:51,SPY
DBCA,9.97,-0.1,0.91,1.42,1.22,-2.5,0.51,9.99,8.25,2.4,0.4,-8.57,接近突破,9.937,9.8958,0.33,0.75,-0.3,10641,65757.0,0.16,縮量回踩,2.28,接近爆發,2026-06-05 23:48:06,SPY
CASS,47.515,3.23,0.9,6.06,17.93,-2.5,0.51,9.99,8.25,5.73,0.39,-3.93,接近突破,46.3397,46.4077,2.54,2.39,-0.3,85941,75627.0,1.14,正常量能,20.54,接近爆發,2026-06-05 23:47:53,SPY
HOPE,12.6,0.48,0.89,14.38,17.36,-2.5,0.51,9.99,8.25,2.98,0.38,4.39,接近突破,12.3075,12.1386,2.38,3.8,0.0,587843,776937.0,0.76,正常量能,24.38,接近爆發,2026-06-05 23:48:23,SPY
KALV,26.95,0.3,0.86,66.05,74.32,-2.5,0.51,9.99,8.25,2.8,0.35,56.06,接近突破,26.8165,23.5246,0.5,14.56,0.0,1801015,3298301.0,0.55,縮量回踩,2.21,接近爆發,2026-06-05 23:48:23,SPY
LNT,72.87,1.76,0.77,2.61,12.84,-2.5,0.51,9.99,8.25,4.26,0.26,-7.38,接近突破,72.204,72.0417,0.92,1.15,-1.46,2634582,2399109.0,1.1,正常量能,21.55,接近爆發,2026-06-05 23:48:40,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-2.5,0.51,9.99,8.25,2.78,0.24,70.18,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-06-05 23:48:06,SPY
FULT,21.95,1.2,0.73,9.69,13.8,-2.5,0.51,9.99,8.25,3.7,0.22,-0.3,接近突破,21.343,21.3087,2.84,3.01,0.0,1327775,1509799.0,0.88,正常量能,24.83,接近爆發,2026-06-05 23:48:23,SPY
CHEF,80.74,5.49,0.72,28.36,29.41,-2.5,0.51,9.99,8.25,7.99,0.21,18.37,接近突破,78.595,71.3784,2.73,13.12,-1.19,435862,388743.0,1.12,正常量能,25.27,接近爆發,2026-06-05 23:48:06,SPY
DMII,10.08,0.2,0.7,1.41,1.82,-2.5,0.51,9.99,8.25,2.7,0.19,-8.58,接近突破,10.0505,10.0211,0.29,0.59,0.0,554,36533.0,0.02,量價背馳,1.09,接近爆發,2026-06-05 23:48:06,SPY
HBNC,18.75,1.08,0.7,16.21,14.45,-2.5,0.51,9.99,8.25,3.58,0.19,6.22,接近突破,18.2805,17.8479,2.57,5.05,0.0,563869,336758.0,1.67,放量突破,25.41,接近爆發,2026-06-05 23:48:23,SPY
CCXI,10.29,0.68,0.68,1.28,0.29,-2.5,0.51,9.99,8.25,3.18,0.17,-8.71,接近突破,10.242,10.2176,0.47,0.71,0.0,1670,22628.0,0.07,量價背馳,4.1,接近爆發,2026-06-05 23:47:53,SPY
ROST,230.37,-0.59,0.64,9.02,26.33,-2.5,0.51,9.99,8.25,1.91,0.13,-0.97,接近突破,223.019,223.0338,3.3,3.29,-1.89,4042048,3756497.0,1.08,正常量能,44.13,接近爆發,2026-06-05 23:48:51,SPY
FCBC,43.12,0.02,0.6,9.78,36.6,-2.5,0.51,9.99,8.25,2.52,0.09,-0.21,接近突破,42.3324,42.3052,1.86,1.93,-0.18,67480,80384.0,0.84,正常量能,24.5,接近爆發,2026-06-05 23:48:06,SPY
IBOC,72.98,1.14,0.58,9.69,10.3,-2.5,0.51,9.99,8.25,3.64,0.07,-0.3,接近突破,72.151,71.2504,1.15,2.43,-0.4,311206,291150.0,1.07,正常量能,19.53,接近爆發,2026-06-05 23:48:23,SPY
EWBC,125.94,2.77,0.57,19.21,10.93,-2.5,0.51,9.99,8.25,5.27,0.06,9.22,接近突破,122.2415,118.9696,3.03,5.86,0.0,781836,779802.0,1.0,正常量能,20.07,接近爆發,2026-06-05 23:48:06,SPY
NRIM,24.8,0.36,0.57,7.78,-7.06,-2.5,0.51,9.99,8.25,2.86,0.06,-2.21,接近突破,24.232,24.2488,2.34,2.27,-0.88,88423,110301.0,0.8,正常量能,29.67,接近爆發,2026-06-05 23:48:40,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-2.5,0.51,9.99,8.25,2.89,0.03,-8.26,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-05 23:48:06,SPY
SPY,737.55,-2.5,0.51,9.99,8.25,-2.5,0.51,9.99,8.25,0.0,0.0,0.0,接近突破,746.293,713.5118,-1.17,3.37,-2.9,91064638,48789607.0,1.87,正常量能,13.13,接近爆發,2026-06-05 23:47:53,SPY
ADBE,251.44,-3.0,0.51,-11.35,-24.56,-2.5,0.51,9.99,8.25,-0.5,0.0,-21.34,接近突破,249.759,246.1384,0.67,2.15,-8.24,4726410,4974120.0,0.95,正常量能,49.79,接近爆發,2026-06-05 23:47:53,SPY
HTO,57.43,-0.69,0.47,-0.59,18.5,-2.5,0.51,9.99,8.25,1.81,-0.04,-10.58,接近突破,57.0335,57.7147,0.7,-0.49,-1.2,289727,446631.0,0.65,量價背馳,20.83,接近爆發,2026-06-05 23:48:23,SPY
PCAR,116.68,5.72,0.46,-2.81,5.19,-2.5,0.51,9.99,8.25,8.22,-0.05,-12.8,接近突破,112.1843,117.165,4.01,-0.41,-1.18,3674195,2843460.0,1.29,正常量能,26.57,接近爆發,2026-06-05 23:48:40,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-2.5,0.51,9.99,8.25,2.71,-0.09,-8.59,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-05 23:48:06,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-2.5,0.51,9.99,8.25,2.5,-0.12,79.09,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-05 23:47:53,SPY
OTEX,23.12,-3.02,0.39,-9.55,-26.37,-2.5,0.51,9.99,8.25,-0.52,-0.12,-19.54,接近突破,23.569,22.9518,-1.91,0.73,-8.9,1324831,3492047.0,0.38,縮量回踩,48.35,接近爆發,2026-06-05 23:48:40,SPY
CHI,12.46,-2.43,0.36,14.39,21.43,-2.5,0.51,9.99,8.25,0.07,-0.15,4.4,接近突破,12.4366,11.922,0.19,4.51,-3.04,224452,164333.0,1.37,正常量能,24.77,接近爆發,2026-06-05 23:48:06,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,-2.5,0.51,9.99,8.25,3.11,-0.15,-8.3,接近突破,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,接近爆發,2026-06-05 23:48:23,SPY
PECO,40.31,0.4,0.35,5.01,15.93,-2.5,0.51,9.99,8.25,2.9,-0.16,-4.98,接近突破,39.8436,39.1042,1.17,3.08,-1.32,879943,850757.0,1.03,正常量能,19.14,接近爆發,2026-06-05 23:48:40,SPY
MPB,32.86,0.64,0.34,4.94,8.03,-2.5,0.51,9.99,8.25,3.14,-0.17,-5.05,接近突破,32.218,32.6998,1.99,0.49,-0.06,110674,131419.0,0.84,正常量能,29.05,接近爆發,2026-06-05 23:48:40,SPY
FBNC,59.27,0.75,0.3,6.43,16.92,-2.5,0.51,9.99,8.25,3.25,-0.21,-3.56,接近突破,58.5885,58.1661,1.16,1.9,-0.29,149810,205130.0,0.73,正常量能,26.63,接近爆發,2026-06-05 23:48:06,SPY
OPCH,20.51,-1.72,0.29,-31.27,-36.38,-2.5,0.51,9.99,8.25,0.78,-0.22,-41.26,接近突破,20.598,24.1798,-0.43,-15.18,-7.74,2611197,3543715.0,0.74,正常量能,44.25,接近爆發,2026-06-05 23:48:40,SPY
MDLZ,62.04,1.42,0.27,7.15,16.64,-2.5,0.51,9.99,8.25,3.92,-0.24,-2.84,接近突破,61.4565,59.6753,0.95,3.96,-0.56,8563296,7323345.0,1.17,正常量能,15.57,接近爆發,2026-06-05 23:48:40,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-2.5,0.51,9.99,8.25,2.56,-0.25,58.88,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-05 23:47:53,SPY
PTC,137.0,-1.25,0.17,-15.8,-19.46,-2.5,0.51,9.99,8.25,1.25,-0.34,-25.79,接近突破,142.9115,140.6828,-4.14,-2.62,-7.58,1110909,1478895.0,0.75,正常量能,28.99,接近爆發,2026-06-05 23:48:51,SPY
BHF,62.65,0.16,0.13,5.85,-2.97,-2.5,0.51,9.99,8.25,2.66,-0.38,-4.14,接近突破,62.2245,61.7274,0.68,1.49,-0.22,331194,507650.0,0.65,量價背馳,8.6,接近爆發,2026-06-05 23:47:53,SPY
CNTA,39.62,-0.35,0.05,52.68,67.24,-2.5,0.51,9.99,8.25,2.15,-0.46,42.69,接近突破,39.718,38.9724,-0.25,1.66,-0.7,1696489,1163789.0,1.46,正常量能,2.46,接近爆發,2026-06-05 23:48:06,SPY
HAFC,30.43,1.03,0.03,19.24,15.55,-2.5,0.51,9.99,8.25,3.53,-0.48,9.25,接近突破,29.897,28.8555,1.78,5.46,-0.98,169586,210434.0,0.81,正常量能,27.99,接近爆發,2026-06-05 23:48:23,SPY
ALNY,303.05,0.35,0.02,-5.49,-24.27,-2.5,0.51,9.99,8.25,2.85,-0.49,-15.48,接近突破,295.0015,307.2164,2.73,-1.36,-0.66,1001999,985400.0,1.02,正常量能,32.71,接近爆發,2026-06-05 23:47:53,SPY
FHB,27.35,1.37,0.01,12.83,8.69,-2.5,0.51,9.99,8.25,3.87,-0.5,2.84,接近突破,26.8154,26.3845,1.99,3.66,-0.22,1009142,1479727.0,0.68,量價背馳,23.77,接近爆發,2026-06-05 23:48:06,SPY
INVA,22.52,5.14,0.0,2.22,13.34,-2.5,0.51,9.99,8.25,7.64,-0.51,-7.77,接近突破,22.1955,22.8976,1.46,-1.65,-2.68,830307,911985.0,0.91,正常量能,26.81,接近爆發,2026-06-05 23:48:23,SPY
MCTA,29.355,0.0,0.0,0.0,0.0,-2.5,0.51,9.99,8.25,2.5,-0.51,-9.99,接近突破,29.355,29.355,0.0,0.0,0.0,0,0.0,1.0,正常量能,0.0,接近爆發,2026-06-05 23:48:40,SPY
METC,15.65,0.26,0.0,11.63,-16.35,-2.5,0.51,9.99,8.25,2.76,-0.51,1.64,接近突破,15.3105,14.8388,2.22,5.47,-10.67,1926689,1670164.0,1.15,正常量能,83.87,接近爆發,2026-06-05 23:48:40,SPY
OLPX,2.04,0.0,0.0,51.67,51.11,-2.5,0.51,9.99,8.25,2.5,-0.51,41.68,接近突破,2.0397,2.034,0.01,0.29,-0.97,3889809,4224045.0,0.92,正常量能,7.24,接近爆發,2026-06-05 23:48:40,SPY
CCD,25.0,-2.04,-0.02,16.63,22.54,-2.5,0.51,9.99,8.25,0.46,-0.53,6.64,接近突破,24.8398,23.8103,0.64,5.0,-3.51,107379,96429.0,1.11,正常量能,27.45,接近爆發,2026-06-05 23:47:53,SPY
SLM,22.39,1.83,-0.02,18.0,-17.27,-2.5,0.51,9.99,8.25,4.33,-0.53,8.01,接近突破,21.7872,21.9822,2.77,1.86,0.0,3482041,2163837.0,1.61,放量突破,30.08,接近爆發,2026-06-05 23:48:51,SPY
SFNC,21.58,0.61,-0.05,12.29,15.98,-2.5,0.51,9.99,8.25,3.11,-0.56,2.3,接近突破,21.1505,20.8546,2.03,3.48,-0.19,1160939,993897.0,1.17,正常量能,24.37,接近爆發,2026-06-05 23:48:51,SPY
SPFI,41.13,1.33,-0.05,0.74,8.31,-2.5,0.51,9.99,8.25,3.83,-0.56,-9.25,接近突破,40.1415,41.5742,2.46,-1.07,0.0,136990,96504.0,1.42,正常量能,21.72,接近爆發,2026-06-05 23:48:51,SPY
APPF,166.94,3.58,-0.14,-12.67,-27.53,-2.5,0.51,9.99,8.25,6.08,-0.65,-22.66,接近突破,162.017,160.6158,3.04,3.94,-6.89,392968,372558.0,1.05,正常量能,56.01,接近爆發,2026-06-05 23:47:53,SPY
FMNB,14.19,0.07,-0.14,13.25,8.29,-2.5,0.51,9.99,8.25,2.57,-0.65,3.26,接近突破,14.042,13.9022,1.05,2.07,-0.56,306494,320310.0,0.96,正常量能,19.68,接近爆發,2026-06-05 23:48:06,SPY
EQIX,1080.95,1.21,-0.15,15.91,42.94,-2.5,0.51,9.99,8.25,3.71,-0.66,5.92,接近突破,1070.1245,1056.1588,1.01,2.35,-0.75,524824,551856.0,0.95,正常量能,17.38,接近爆發,2026-06-05 23:48:06,SPY
KMB,99.04,1.48,-0.15,-5.3,-1.12,-2.5,0.51,9.99,8.25,3.98,-0.66,-15.29,接近突破,97.4925,97.434,1.59,1.65,-1.14,6324786,4678599.0,1.35,正常量能,27.15,接近爆發,2026-06-05 23:48:23,SPY
FCFS,225.44,2.51,-0.23,18.68,44.39,-2.5,0.51,9.99,8.25,5.01,-0.74,8.69,接近突破,224.816,213.5584,0.28,5.56,-3.07,314923,332866.0,0.95,正常量能,32.53,接近爆發,2026-06-05 23:48:06,SPY
CHY,12.78,-3.18,-0.24,13.43,16.4,-2.5,0.51,9.99,8.25,-0.68,-0.75,3.44,接近突破,12.8777,12.2256,-0.76,4.54,-4.48,270272,232859.0,1.16,正常量能,27.07,接近爆發,2026-06-05 23:48:06,SPY
CSQ,19.97,-3.39,-0.29,11.03,6.97,-2.5,0.51,9.99,8.25,-0.89,-0.8,1.04,接近突破,20.327,19.2573,-1.76,3.7,-3.57,245727,215606.0,1.14,正常量能,17.73,接近爆發,2026-06-05 23:48:06,SPY
ESTA,74.31,5.12,-0.31,5.54,7.95,-2.5,0.51,9.99,8.25,7.62,-0.82,-4.45,接近突破,70.553,66.688,5.33,11.43,-2.85,349881,436364.0,0.8,正常量能,50.0,接近爆發,2026-06-05 23:48:06,SPY
FFIN,32.48,-0.61,-0.37,8.68,8.89,-2.5,0.51,9.99,8.25,1.89,-0.88,-1.31,接近突破,32.049,31.6462,1.34,2.63,-0.67,878462,787208.0,1.12,正常量能,21.64,接近爆發,2026-06-05 23:48:06,SPY
INMD,13.54,-2.8,-0.37,2.34,-8.51,-2.5,0.51,9.99,8.25,-0.3,-0.88,-7.65,接近突破,13.8275,13.9566,-2.08,-2.98,-3.97,490067,1008133.0,0.49,縮量回踩,17.17,接近爆發,2026-06-05 23:48:23,SPY
ADEA,28.98,8.5,-0.43,46.44,65.52,-2.5,0.51,9.99,8.25,11.0,-0.94,36.45,接近突破,29.0781,28.3809,-0.34,2.11,-10.44,2980438,2541539.0,1.17,正常量能,82.61,接近爆發,2026-06-05 23:47:53,SPY
CALM,75.65,1.24,-0.53,-15.41,-2.31,-2.5,0.51,9.99,8.25,3.74,-1.04,-25.4,接近突破,76.578,76.6669,-1.21,-1.33,-4.85,756998,784405.0,0.97,正常量能,24.97,接近爆發,2026-06-05 23:47:53,SPY
CSGP,33.89,5.25,-0.53,-29.95,-48.41,-2.5,0.51,9.99,8.25,7.75,-1.04,-39.94,接近突破,33.097,35.9476,2.4,-5.72,-0.35,6885119,8800011.0,0.78,正常量能,38.3,接近爆發,2026-06-05 23:48:06,SPY
HIFS,287.89,-0.52,-0.62,6.08,6.71,-2.5,0.51,9.99,8.25,1.98,-1.13,-3.91,接近突破,277.8705,284.79,3.61,1.09,-0.52,26171,23684.0,1.11,正常量能,36.13,接近爆發,2026-06-05 23:48:23,SPY
SHEN,16.12,1.07,-0.62,5.5,42.53,-2.5,0.51,9.99,8.25,3.57,-1.13,-4.49,接近突破,16.0485,15.817,0.45,1.92,-2.07,265827,284621.0,0.93,正常量能,24.58,接近爆發,2026-06-05 23:48:51,SPY
HUBG,42.93,3.35,-0.69,10.36,0.78,-2.5,0.51,9.99,8.25,5.85,-1.2,0.37,接近突破,41.0225,40.6676,4.65,5.56,-2.1,540230,867216.0,0.62,縮量回踩,60.69,接近爆發,2026-06-05 23:48:23,SPY
BBIO,67.61,2.04,-0.7,3.44,-13.58,-2.5,0.51,9.99,8.25,4.54,-1.21,-6.55,接近突破,66.995,70.6004,0.92,-4.24,-3.8,2590005,3144055.0,0.82,正常量能,42.86,接近爆發,2026-06-05 23:47:53,SPY
FANG,192.62,0.6,-0.72,7.28,27.9,-2.5,0.51,9.99,8.25,3.1,-1.23,-2.71,接近突破,199.2101,195.8871,-3.31,-1.67,-8.53,3748594,2266270.0,1.65,正常量能,39.06,接近爆發,2026-06-05 23:48:06,SPY
HBAN,16.52,0.98,-0.72,2.32,-4.53,-2.5,0.51,9.99,8.25,3.48,-1.23,-7.67,接近突破,15.921,16.1594,3.76,2.23,-0.06,14276423,21692351.0,0.66,縮量回踩,27.64,接近爆發,2026-06-05 23:48:23,SPY
ALVO,3.54,5.36,-0.84,-11.72,-29.2,-2.5,0.51,9.99,8.25,7.86,-1.35,-21.71,接近突破,3.3825,3.444,4.66,2.79,-5.35,691453,585563.0,1.18,正常量能,94.02,接近爆發,2026-06-05 23:47:53,SPY
AAOI,177.0,11.74,-0.86,85.19,346.97,-2.5,0.51,9.99,8.25,14.24,-1.37,75.2,接近突破,182.209,156.743,-2.86,12.92,-20.66,19385424,13057891.0,1.48,正常量能,163.38,接近爆發,2026-06-05 23:47:53,SPY
NWE,70.47,-0.2,-0.86,2.11,9.93,-2.5,0.51,9.99,8.25,2.3,-1.37,-7.88,接近突破,70.951,70.5716,-0.68,-0.14,-2.72,394366,471118.0,0.84,正常量能,22.79,接近爆發,2026-06-05 23:48:40,SPY
BCPC,159.91,2.03,-0.91,-8.77,3.82,-2.5,0.51,9.99,8.25,4.53,-1.42,-18.76,接近突破,159.554,166.4128,0.22,-3.91,-1.14,164992,179605.0,0.92,正常量能,13.97,接近爆發,2026-06-05 23:47:53,SPY
RRBI,91.24,0.35,-0.97,5.37,30.87,-2.5,0.51,9.99,8.25,2.85,-1.48,-4.62,接近突破,90.255,91.7535,1.09,-0.56,-1.3,131915,72136.0,1.83,放量突破,19.12,接近爆發,2026-06-05 23:48:51,SPY
SHC,15.62,-0.13,-1.14,6.55,-11.7,-2.5,0.51,9.99,8.25,2.37,-1.65,-3.44,接近突破,15.5245,15.372,0.62,1.61,-2.13,2050218,4003776.0,0.51,量價背馳,25.16,接近爆發,2026-06-05 23:48:51,SPY
BKNG,165.84,-0.95,-1.47,-8.89,-21.94,-2.5,0.51,9.99,8.25,1.55,-1.98,-18.88,接近突破,161.936,169.8857,2.41,-2.38,-2.34,7507360,7541418.0,1.0,正常量能,32.14,接近爆發,2026-06-05 23:47:53,SPY
AXGN,42.8,8.41,-1.56,49.91,38.06,-2.5,0.51,9.99,8.25,10.91,-2.07,39.92,接近突破,41.0385,38.5522,4.29,11.02,0.0,800109,809540.0,0.99,正常量能,37.06,接近爆發,2026-06-05 23:47:53,SPY
BVC,10.1,4.02,-1.56,34.47,621.43,-2.5,0.51,9.99,8.25,6.52,-2.07,24.48,接近突破,9.8014,10.205,3.05,-1.03,-5.34,2073,3074.0,0.67,量價背馳,81.07,接近爆發,2026-06-05 23:47:53,SPY
DSGR,27.41,1.52,-1.65,24.08,-2.25,-2.5,0.51,9.99,8.25,4.02,-2.16,14.09,接近突破,27.2195,27.1144,0.7,1.09,-1.26,43281,69214.0,0.63,縮量回踩,13.47,接近爆發,2026-06-05 23:48:06,SPY
HRMY,32.2,1.93,-1.77,13.66,-13.86,-2.5,0.51,9.99,8.25,4.43,-2.28,3.67,接近突破,30.96,30.2922,4.01,6.3,-2.31,461307,728880.0,0.63,縮量回踩,34.25,接近爆發,2026-06-05 23:48:23,SPY
MLAB,103.89,1.83,-1.8,19.5,31.22,-2.5,0.51,9.99,8.25,4.33,-2.31,9.51,接近突破,103.0514,99.2144,0.81,4.71,-4.8,217495,183050.0,1.19,正常量能,85.96,接近爆發,2026-06-05 23:48:40,SPY
AEP,129.14,1.95,-1.87,-1.36,13.21,-2.5,0.51,9.99,8.25,4.45,-2.38,-11.35,接近突破,128.5105,131.0897,0.49,-1.49,-2.12,3473528,5218246.0,0.67,量價背馳,24.37,接近爆發,2026-06-05 23:47:53,SPY
FRME,39.93,-0.92,-1.92,6.34,7.48,-2.5,0.51,9.99,8.25,1.58,-2.43,-3.65,接近突破,39.9425,40.0444,-0.03,-0.29,-2.54,281092,316025.0,0.89,正常量能,24.04,接近爆發,2026-06-05 23:48:06,SPY
SEIC,89.42,1.75,-1.92,9.8,7.72,-2.5,0.51,9.99,8.25,4.25,-2.43,-0.19,接近突破,90.077,85.8396,-0.73,4.17,-3.11,700265,623238.0,1.12,正常量能,16.41,接近爆發,2026-06-05 23:48:51,SPY
ARCC,18.79,-1.05,-1.93,3.0,-5.56,-2.5,0.51,9.99,8.25,1.45,-2.44,-6.99,接近突破,18.8145,18.665,-0.13,0.67,-1.47,4389798,5060850.0,0.87,正常量能,13.56,接近爆發,2026-06-05 23:47:53,SPY
EBC,19.85,0.61,-2.02,4.53,7.79,-2.5,0.51,9.99,8.25,3.11,-2.53,-5.46,接近突破,19.6715,19.9882,0.91,-0.69,-1.78,1740394,1660005.0,1.05,正常量能,26.63,接近爆發,2026-06-05 23:48:06,SPY
PLMR,108.51,1.37,-2.02,-14.77,-17.68,-2.5,0.51,9.99,8.25,3.87,-2.53,-24.76,接近突破,109.9395,118.4206,-1.3,-8.37,-6.3,237562,258043.0,0.92,正常量能,37.35,接近爆發,2026-06-05 23:48:51,SPY
GBDC,13.04,-0.91,-2.03,10.6,-1.22,-2.5,0.51,9.99,8.25,1.59,-2.54,0.61,接近突破,13.069,13.084,-0.22,-0.34,-2.4,973452,1231738.0,0.79,正常量能,20.98,接近爆發,2026-06-05 23:48:23,SPY
