ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBLL,19.96,9.79,6.91,12.32,-6.29,-0.46,-1.55,17.16,9.04,10.25,8.46,-4.84,跑贏指數,18.38,18.978,8.6,5.17,-0.1,230928,362716.0,0.64,縮量回踩,52.38,強勢延續,2026-06-29 23:36:00,SPY
CYRX,16.28,10.22,6.75,108.18,70.29,-0.46,-1.55,17.16,9.04,10.68,8.3,91.02,跑贏指數,15.343,13.5096,6.11,20.51,-1.33,947423,919746.0,1.03,正常量能,38.98,強勢延續,2026-06-29 23:36:18,SPY
FELE,105.49,0.99,6.46,16.95,9.35,-0.46,-1.55,17.16,9.04,1.45,8.01,-0.21,跑贏指數,102.522,100.647,2.89,4.81,-3.11,346214,334201.0,1.04,正常量能,27.4,強勢延續,2026-06-29 23:36:18,SPY
GLPG,29.5,4.24,6.38,-1.57,-10.52,-0.46,-1.55,17.16,9.04,4.7,7.93,-18.73,跑贏指數,28.41,28.2126,3.84,4.56,0.0,130070,191573.0,0.68,量價背馳,21.39,強勢延續,2026-06-29 23:36:22,SPY
CNXN,72.28,4.32,6.37,26.88,27.86,-0.46,-1.55,17.16,9.04,4.78,7.92,9.72,跑贏指數,71.4585,67.4788,1.15,7.12,-2.47,194384,172979.0,1.12,正常量能,25.15,強勢延續,2026-06-29 23:36:18,SPY
DOO,62.26,4.15,6.3,-5.8,-13.19,-0.46,-1.55,17.16,9.04,4.61,7.85,-22.96,跑贏指數,60.573,57.8658,2.79,7.59,-0.89,312410,257540.0,1.21,正常量能,31.81,強勢延續,2026-06-29 23:36:18,SPY
FSLY,18.0,4.83,6.26,-34.38,76.64,-0.46,-1.55,17.16,9.04,5.29,7.81,-51.54,跑贏指數,18.2762,20.4225,-1.51,-11.86,-13.59,5618226,7101261.0,0.79,正常量能,76.76,強勢延續,2026-06-29 23:36:18,SPY
FFIN,34.48,4.2,6.14,19.73,16.37,-0.46,-1.55,17.16,9.04,4.66,7.69,2.57,跑贏指數,33.1375,32.4104,4.05,6.39,-2.16,1186700,1193150.0,0.99,正常量能,24.41,強勢延續,2026-06-29 23:36:18,SPY
BSRR,40.66,3.43,6.13,22.94,27.15,-0.46,-1.55,17.16,9.04,3.89,7.68,5.78,跑贏指數,39.6335,38.1121,2.59,6.69,-1.0,49626,71491.0,0.69,縮量回踩,23.37,強勢延續,2026-06-29 23:36:00,SPY
DORM,132.56,6.29,6.01,26.78,6.82,-0.46,-1.55,17.16,9.04,6.75,7.56,9.62,跑贏指數,127.7115,120.8614,3.8,9.68,-1.58,283952,332308.0,0.85,正常量能,26.31,強勢延續,2026-06-29 23:36:18,SPY
ADAM,9.44,8.88,5.92,38.86,35.13,-0.46,-1.55,17.16,9.04,9.34,7.47,21.7,跑贏指數,8.9301,8.5731,5.71,10.11,-0.74,914720,943276.0,0.97,正常量能,34.0,強勢延續,2026-06-29 23:36:00,SPY
FAST,47.4,2.78,5.9,6.01,18.49,-0.46,-1.55,17.16,9.04,3.24,7.45,-11.15,跑贏指數,46.151,45.0774,2.71,5.15,0.0,8183003,7379495.0,1.11,正常量能,24.06,強勢延續,2026-06-29 23:36:18,SPY
AFYA,14.87,4.72,5.84,0.81,3.86,-0.46,-1.55,17.16,9.04,5.18,7.39,-16.35,跑贏指數,14.3915,14.3286,3.32,3.78,0.0,157430,107142.0,1.47,正常量能,24.25,強勢延續,2026-06-29 23:36:00,SPY
CHCO,131.75,3.07,5.74,11.06,11.44,-0.46,-1.55,17.16,9.04,3.53,7.29,-6.1,跑贏指數,128.2485,125.5658,2.73,4.93,-1.69,249227,149206.0,1.67,正常量能,19.43,強勢延續,2026-06-29 23:36:18,SPY
CROX,125.33,1.24,5.66,57.57,44.14,-0.46,-1.55,17.16,9.04,1.7,7.21,40.41,跑贏指數,122.8835,112.0514,1.99,11.85,-1.91,829110,1241886.0,0.67,縮量回踩,45.74,強勢延續,2026-06-29 23:36:18,SPY
GRAB,3.74,7.16,5.65,4.76,-26.38,-0.46,-1.55,17.16,9.04,7.62,7.2,-12.4,跑贏指數,3.4565,3.6232,8.2,3.22,0.0,55560142,54815822.0,1.01,正常量能,42.22,強勢延續,2026-06-29 23:36:22,SPY
BCPC,169.21,2.2,5.58,1.35,9.86,-0.46,-1.55,17.16,9.04,2.66,7.13,-15.81,跑贏指數,163.495,164.4428,3.5,2.9,-1.17,239570,263288.0,0.91,正常量能,16.07,強勢延續,2026-06-29 23:36:00,SPY
ACIC,11.1,3.45,5.51,-0.27,-2.46,-0.46,-1.55,17.16,9.04,3.91,7.06,-17.43,跑贏指數,10.526,10.946,5.45,1.41,-0.45,512903,363570.0,1.41,正常量能,29.76,強勢延續,2026-06-29 23:36:00,SPY
EXEL,54.28,5.71,5.5,30.7,24.55,-0.46,-1.55,17.16,9.04,6.17,7.05,13.54,跑贏指數,52.342,49.4996,3.7,9.66,-0.89,2520682,2811154.0,0.9,正常量能,34.43,強勢延續,2026-06-29 23:36:18,SPY
AGNC,11.0,5.97,5.47,17.53,6.37,-0.46,-1.55,17.16,9.04,6.43,7.02,0.37,跑贏指數,10.39,10.4708,5.87,5.05,0.0,24163715,15009201.0,1.61,放量突破,20.32,強勢延續,2026-06-29 23:36:00,SPY
BFC,147.81,3.89,5.36,12.46,23.46,-0.46,-1.55,17.16,9.04,4.35,6.91,-4.7,跑贏指數,142.5106,142.5065,3.72,3.72,-0.07,106982,104299.0,1.03,正常量能,21.93,強勢延續,2026-06-29 23:36:00,SPY
CTKB,4.34,12.44,5.34,0.46,-11.79,-0.46,-1.55,17.16,9.04,12.9,6.89,-16.7,跑贏指數,4.1185,4.1956,5.38,3.44,-3.12,1126932,2359802.0,0.48,縮量回踩,57.35,強勢延續,2026-06-29 23:36:18,SPY
BBIO,72.01,4.48,5.2,3.31,-7.96,-0.46,-1.55,17.16,9.04,4.94,6.75,-13.85,跑贏指數,67.6808,68.8201,6.4,4.64,0.0,3253708,4171405.0,0.78,正常量能,27.06,強勢延續,2026-06-29 23:36:00,SPY
EGBN,28.54,2.59,5.2,16.49,36.99,-0.46,-1.55,17.16,9.04,3.05,6.75,-0.67,跑贏指數,27.7285,26.8218,2.93,6.41,-2.03,472157,328108.0,1.44,正常量能,31.61,強勢延續,2026-06-29 23:36:18,SPY
EVRG,87.01,4.52,5.02,8.52,21.07,-0.46,-1.55,17.16,9.04,4.98,6.57,-8.64,跑贏指數,83.4485,82.3966,4.27,5.6,-0.23,1941602,2125100.0,0.91,正常量能,17.7,強勢延續,2026-06-29 23:36:18,SPY
CASH,86.42,4.73,4.97,-1.7,20.39,-0.46,-1.55,17.16,9.04,5.19,6.52,-18.86,跑贏指數,82.5773,84.784,4.65,1.93,-0.85,214908,244450.0,0.88,正常量能,29.18,強勢延續,2026-06-29 23:36:00,SPY
BCRX,9.55,4.49,4.95,2.36,27.33,-0.46,-1.55,17.16,9.04,4.95,6.5,-14.8,跑贏指數,8.8975,8.9184,7.33,7.08,-4.5,6440697,5706600.0,1.13,正常量能,44.5,強勢延續,2026-06-29 23:36:00,SPY
EWBC,129.09,-0.03,4.91,24.97,13.71,-0.46,-1.55,17.16,9.04,0.43,6.46,7.81,跑贏指數,127.8125,124.5098,1.0,3.68,-2.67,704980,1045549.0,0.67,縮量回踩,22.4,強勢延續,2026-06-29 23:36:18,SPY
CLBK,21.03,6.32,4.89,22.05,36.38,-0.46,-1.55,17.16,9.04,6.78,6.44,4.89,跑贏指數,20.3065,19.6925,3.56,6.79,0.0,427490,436424.0,0.98,正常量能,26.91,強勢延續,2026-06-29 23:36:18,SPY
BATRA,56.47,2.13,4.81,22.26,31.48,-0.46,-1.55,17.16,9.04,2.59,6.36,5.1,跑贏指數,54.7265,54.1792,3.19,4.23,-0.07,45594,59965.0,0.76,正常量能,17.48,強勢延續,2026-06-29 23:36:00,SPY
DBX,27.4,6.2,4.62,23.7,1.75,-0.46,-1.55,17.16,9.04,6.66,6.17,6.54,跑贏指數,27.0275,26.2364,1.38,4.44,-5.22,3143385,4162084.0,0.76,正常量能,47.67,強勢延續,2026-06-29 23:36:18,SPY
EYPT,14.11,2.77,4.52,12.88,-19.28,-0.46,-1.55,17.16,9.04,3.23,6.07,-4.28,跑贏指數,12.941,13.2242,9.03,6.7,-2.01,1499614,1284586.0,1.17,正常量能,60.59,強勢延續,2026-06-29 23:36:18,SPY
EXC,47.15,2.63,4.42,-1.5,9.29,-0.46,-1.55,17.16,9.04,3.09,5.97,-18.66,跑贏指數,45.8137,45.4343,2.92,3.78,-0.53,7246166,8797798.0,0.82,正常量能,19.75,強勢延續,2026-06-29 23:36:18,SPY
CHI,13.14,-0.3,4.33,27.48,29.03,-0.46,-1.55,17.16,9.04,0.16,5.88,10.32,跑贏指數,12.8013,12.3744,2.65,6.19,-0.68,452638,176352.0,2.57,放量突破,19.91,強勢延續,2026-06-29 23:36:18,SPY
FCBC,44.71,1.94,4.22,9.35,41.64,-0.46,-1.55,17.16,9.04,2.4,5.77,-7.81,跑贏指數,43.5715,42.8959,2.61,4.23,-0.97,55705,106435.0,0.52,縮量回踩,26.17,強勢延續,2026-06-29 23:36:18,SPY
FMNB,14.6,2.46,3.81,14.69,12.74,-0.46,-1.55,17.16,9.04,2.92,5.36,-2.47,跑贏指數,14.2527,14.0329,2.44,4.04,-1.15,488660,543863.0,0.9,正常量能,22.06,強勢延續,2026-06-29 23:36:18,SPY
CALM,79.34,4.44,3.73,3.35,2.46,-0.46,-1.55,17.16,9.04,4.9,5.28,-13.81,跑贏指數,77.6605,77.0399,2.16,2.99,-1.11,727606,797280.0,0.91,正常量能,28.05,強勢延續,2026-06-29 23:36:00,SPY
ANNX,5.57,10.52,3.72,11.4,18.76,-0.46,-1.55,17.16,9.04,10.98,5.27,-5.76,跑贏指數,5.112,5.441,8.96,2.37,-0.18,8329857,4147293.0,2.01,放量突破,66.5,強勢延續,2026-06-29 23:36:00,SPY
EZPW,33.32,5.74,3.64,32.17,66.1,-0.46,-1.55,17.16,9.04,6.2,5.19,15.01,跑贏指數,31.6515,32.213,5.27,3.44,0.0,1368257,1108633.0,1.23,正常量能,53.79,強勢延續,2026-06-29 23:36:18,SPY
FCNCA,2079.6499,-0.26,3.62,13.41,-3.46,-0.46,-1.55,17.16,9.04,0.2,5.17,-3.75,跑贏指數,2070.6665,2012.63,0.43,3.33,-1.78,106458,90968.0,1.17,正常量能,26.91,強勢延續,2026-06-29 23:36:18,SPY
CGNX,68.36,1.12,3.56,43.84,85.63,-0.46,-1.55,17.16,9.04,1.58,5.11,26.68,跑贏指數,64.4615,62.1458,6.05,10.0,0.0,3548700,2244830.0,1.58,放量突破,50.99,強勢延續,2026-06-29 23:36:18,SPY
GEHC,65.05,7.27,3.48,-5.99,-21.39,-0.46,-1.55,17.16,9.04,7.73,5.03,-23.15,跑贏指數,63.752,64.2722,2.04,1.21,-1.45,3905178,4954189.0,0.79,正常量能,32.68,強勢延續,2026-06-29 23:36:22,SPY
FDUS,18.94,5.57,3.34,15.8,3.29,-0.46,-1.55,17.16,9.04,6.03,4.89,-1.36,跑贏指數,18.1941,18.1687,4.1,4.25,0.0,580042,329747.0,1.76,放量突破,23.82,強勢延續,2026-06-29 23:36:18,SPY
BL,28.0,8.19,3.28,-22.33,-47.94,-0.46,-1.55,17.16,9.04,8.65,4.83,-39.49,跑贏指數,28.062,29.1478,-0.22,-3.94,-10.6,1299467,1320563.0,0.98,正常量能,51.0,強勢延續,2026-06-29 23:36:00,SPY
ADP,224.97,4.83,3.1,12.63,-9.62,-0.46,-1.55,17.16,9.04,5.29,4.65,-4.53,跑贏指數,224.2915,215.5702,0.3,4.36,-3.02,2020446,3087067.0,0.65,量價背馳,30.92,強勢延續,2026-06-29 23:36:00,SPY
FWONA,86.15,4.56,3.05,14.7,-3.28,-0.46,-1.55,17.16,9.04,5.02,4.6,-2.46,跑贏指數,82.495,82.3744,4.43,4.58,0.0,245961,168683.0,1.46,正常量能,24.62,強勢延續,2026-06-29 23:36:22,SPY
CHY,13.41,-0.37,2.85,27.52,23.1,-0.46,-1.55,17.16,9.04,0.09,4.4,10.36,跑贏指數,13.097,12.697,2.39,5.62,-0.45,122772,174729.0,0.7,正常量能,21.38,強勢延續,2026-06-29 23:36:18,SPY
CHDN,90.87,5.23,2.76,7.51,-18.83,-0.46,-1.55,17.16,9.04,5.69,4.31,-9.65,跑贏指數,87.7005,89.5998,3.61,1.42,-1.55,1284220,1061511.0,1.21,正常量能,40.8,強勢延續,2026-06-29 23:36:18,SPY
BATRK,51.38,0.96,2.66,23.72,28.9,-0.46,-1.55,17.16,9.04,1.42,4.21,6.56,跑贏指數,50.523,50.0776,1.7,2.6,-1.12,1097999,684515.0,1.6,正常量能,20.86,強勢延續,2026-06-29 23:36:00,SPY
FWONK,93.48,4.62,2.66,14.52,-4.65,-0.46,-1.55,17.16,9.04,5.08,4.21,-2.64,跑贏指數,89.4592,89.5047,4.49,4.44,0.0,2163692,2025165.0,1.07,正常量能,22.32,強勢延續,2026-06-29 23:36:22,SPY
CRNX,36.94,4.41,2.58,9.71,-20.95,-0.46,-1.55,17.16,9.04,4.87,4.13,-7.45,跑贏指數,34.819,36.8222,6.09,0.32,0.0,826072,1264649.0,0.65,量價背馳,47.98,強勢延續,2026-06-29 23:36:18,SPY
CZR,29.82,1.81,2.54,15.36,26.57,-0.46,-1.55,17.16,9.04,2.27,4.09,-1.8,跑贏指數,29.4615,28.4506,1.22,4.81,-1.94,3932720,6890256.0,0.57,縮量回踩,12.09,強勢延續,2026-06-29 23:36:18,SPY
EEFT,72.35,13.53,2.51,11.17,-2.36,-0.46,-1.55,17.16,9.04,13.99,4.06,-5.99,跑贏指數,67.7035,69.8846,6.86,3.53,-2.07,626322,768126.0,0.82,正常量能,44.47,強勢延續,2026-06-29 23:36:18,SPY
ATRC,28.7,0.91,2.17,-0.62,-26.92,-0.46,-1.55,17.16,9.04,1.37,3.72,-17.78,跑贏指數,27.7945,28.008,3.26,2.47,-4.9,1900002,965370.0,1.97,正常量能,50.5,強勢延續,2026-06-29 23:36:00,SPY
APPN,22.48,13.14,2.0,-3.02,-34.0,-0.46,-1.55,17.16,9.04,13.6,3.55,-20.18,跑贏指數,23.1135,22.1825,-2.74,1.34,-19.05,935137,1094917.0,0.85,正常量能,90.5,強勢延續,2026-06-29 23:36:00,SPY
GEN,25.04,8.82,2.0,37.26,-2.92,-0.46,-1.55,17.16,9.04,9.28,3.55,20.1,跑贏指數,24.901,22.9849,0.56,8.94,-9.8,4927490,7390854.0,0.67,量價背馳,46.88,強勢延續,2026-06-29 23:36:22,SPY
ETOR,40.72,6.17,1.95,40.17,14.13,-0.46,-1.55,17.16,9.04,6.63,3.5,23.01,跑贏指數,38.9712,38.7715,4.49,5.03,-2.28,495517,720226.0,0.69,縮量回踩,46.96,強勢延續,2026-06-29 23:36:18,SPY
ARKO,7.97,6.84,1.79,46.6,79.99,-0.46,-1.55,17.16,9.04,7.3,3.34,29.44,跑贏指數,7.794,7.2673,2.26,9.67,-7.75,1006096,1008510.0,1.0,正常量能,55.71,強勢延續,2026-06-29 23:36:00,SPY
ABUS,4.68,3.54,1.74,9.09,-1.89,-0.46,-1.55,17.16,9.04,4.0,3.29,-8.07,跑贏指數,4.382,4.3764,6.8,6.94,0.0,2502591,2296700.0,1.09,正常量能,36.42,強勢延續,2026-06-29 23:36:00,SPY
CNTA,40.5,0.8,1.73,41.11,70.96,-0.46,-1.55,17.16,9.04,1.26,3.28,23.95,跑贏指數,39.9875,39.762,1.28,1.86,0.0,0,2069435.0,0.0,縮量回踩,4.19,強勢延續,2026-06-29 23:36:18,SPY
CRTO,18.6,12.25,1.69,8.27,-7.19,-0.46,-1.55,17.16,9.04,12.71,3.24,-8.89,跑贏指數,17.6345,17.7992,5.48,4.5,-2.67,500320,302456.0,1.65,放量突破,58.22,強勢延續,2026-06-29 23:36:18,SPY
BHF,63.57,0.82,1.24,5.99,-1.55,-0.46,-1.55,17.16,9.04,1.28,2.79,-11.17,跑贏指數,62.943,62.4694,1.0,1.76,0.0,264708,506795.0,0.52,量價背馳,7.42,強勢延續,2026-06-29 23:36:00,SPY
BANR,66.3,1.16,1.18,11.88,7.84,-0.46,-1.55,17.16,9.04,1.62,2.73,-5.28,跑贏指數,65.706,65.2237,0.9,1.65,-2.41,316631,271497.0,1.17,正常量能,26.69,強勢延續,2026-06-29 23:36:00,SPY
CCD,25.45,-0.43,1.07,26.49,25.73,-0.46,-1.55,17.16,9.04,0.03,2.62,9.33,跑贏指數,25.1231,24.5722,1.3,3.57,-0.99,88113,78801.0,1.12,正常量能,24.11,強勢延續,2026-06-29 23:36:00,SPY
ANL,11.41,9.71,0.97,76.63,726.81,-0.46,-1.55,17.16,9.04,10.17,2.52,59.47,跑贏指數,10.659,12.3636,7.05,-7.71,-5.15,202230,134602.0,1.5,放量突破,96.1,強勢延續,2026-06-29 23:36:00,SPY
CLMT,35.83,7.76,0.93,11.76,83.27,-0.46,-1.55,17.16,9.04,8.22,2.48,-5.4,跑贏指數,34.5655,33.5342,3.66,6.85,-4.22,757667,919043.0,0.82,正常量能,41.14,強勢延續,2026-06-29 23:36:18,SPY
ARCC,18.51,3.76,0.92,8.79,-4.59,-0.46,-1.55,17.16,9.04,4.22,2.47,-8.37,跑贏指數,18.3248,18.3814,1.01,0.7,-1.44,6902805,5402250.0,1.28,正常量能,17.21,強勢延續,2026-06-29 23:36:00,SPY
BNTX,94.26,4.51,0.88,10.01,-2.51,-0.46,-1.55,17.16,9.04,4.97,2.43,-7.15,跑贏指數,89.755,94.0769,5.02,0.19,0.0,919424,1061496.0,0.87,正常量能,33.92,強勢延續,2026-06-29 23:36:00,SPY
CPRX,31.46,0.25,0.54,34.44,35.9,-0.46,-1.55,17.16,9.04,0.71,2.09,17.28,跑贏指數,31.3575,30.3956,0.33,3.5,-0.13,1617250,1760322.0,0.92,正常量能,1.49,強勢延續,2026-06-29 23:36:18,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-0.46,-1.55,17.16,9.04,0.85,2.09,-15.43,跑贏指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,強勢延續,2026-06-29 23:36:18,SPY
AXGN,44.72,-0.51,10.64,42.97,44.26,-0.46,-1.55,17.16,9.04,-0.05,12.19,25.81,接近突破,42.894,41.6564,4.26,7.35,-0.51,1044699,1435765.0,0.73,正常量能,41.13,接近爆發,2026-06-29 23:36:00,SPY
CHRW,184.75,-1.24,5.69,14.74,13.62,-0.46,-1.55,17.16,9.04,-0.78,7.24,-2.42,接近突破,184.625,178.8626,0.07,3.29,-4.64,1119941,1428037.0,0.78,正常量能,32.89,接近爆發,2026-06-29 23:36:18,SPY
DNUT,3.47,-0.86,1.46,7.43,-14.95,-0.46,-1.55,17.16,9.04,-0.4,3.01,-9.73,接近突破,3.665,3.6118,-5.32,-3.93,-19.49,4908671,3033674.0,1.62,正常量能,72.1,接近爆發,2026-06-29 23:36:18,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-0.46,-1.55,17.16,9.04,0.46,1.94,71.92,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-29 23:36:00,SPY
CRON,2.85,7.55,0.35,14.0,5.56,-0.46,-1.55,17.16,9.04,8.01,1.9,-3.16,接近突破,2.729,2.7042,4.43,5.39,0.0,897819,1101821.0,0.81,正常量能,30.8,接近爆發,2026-06-29 23:36:18,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-0.46,-1.55,17.16,9.04,0.52,1.81,51.71,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-29 23:36:00,SPY
GBDC,12.78,3.99,0.12,6.9,-0.72,-0.46,-1.55,17.16,9.04,4.45,1.67,-10.26,接近突破,12.669,12.8102,0.88,-0.24,-1.91,1478054,1188888.0,1.24,正常量能,22.53,接近爆發,2026-06-29 23:36:22,SPY
ALGN,173.43,-0.19,0.1,4.24,11.15,-0.46,-1.55,17.16,9.04,0.27,1.65,-12.92,接近突破,173.0155,172.982,0.24,0.26,-4.75,951289,1049989.0,0.91,正常量能,48.61,接近爆發,2026-06-29 23:36:00,SPY
CRVL,61.65,7.03,0.02,15.26,-6.22,-0.46,-1.55,17.16,9.04,7.49,1.57,-1.9,接近突破,60.0215,59.0454,2.71,4.41,-2.13,203903,258870.0,0.79,正常量能,41.32,接近爆發,2026-06-29 23:36:18,SPY
DMII,10.07,-0.2,0.0,0.9,1.72,-0.46,-1.55,17.16,9.04,0.26,1.55,-16.26,接近突破,10.0795,10.0484,-0.09,0.21,-0.3,1760,106393.0,0.02,量價背馳,2.0,接近爆發,2026-06-29 23:36:18,SPY
CRSP,56.35,3.66,-0.05,23.17,4.8,-0.46,-1.55,17.16,9.04,4.12,1.5,6.01,接近突破,52.9295,52.7461,6.46,6.83,-1.05,1810325,1734071.0,1.04,正常量能,59.66,接近爆發,2026-06-29 23:36:18,SPY
DBCA,9.98,0.2,-0.1,1.22,1.32,-0.46,-1.55,17.16,9.04,0.66,1.45,-15.94,接近突破,9.975,9.9302,0.05,0.5,-0.2,21516,78181.0,0.28,縮量回踩,2.13,接近爆發,2026-06-29 23:36:18,SPY
CGBD,10.86,1.21,-0.55,2.63,-10.29,-0.46,-1.55,17.16,9.04,1.67,1.0,-14.53,接近突破,10.812,11.153,0.44,-2.63,-1.72,591206,544010.0,1.09,正常量能,25.04,接近爆發,2026-06-29 23:36:18,SPY
AEVA,25.67,1.58,-0.66,101.1,101.33,-0.46,-1.55,17.16,9.04,2.04,0.89,83.94,接近突破,23.944,20.8595,7.21,23.06,-7.7,3449710,2313210.0,1.49,正常量能,126.83,接近爆發,2026-06-29 23:36:00,SPY
CHTR,146.17,16.43,-0.74,-33.3,-30.16,-0.46,-1.55,17.16,9.04,16.89,0.81,-50.46,接近突破,135.263,155.267,8.06,-5.86,0.0,12644049,4143217.0,3.05,放量突破,63.17,接近爆發,2026-06-29 23:36:18,SPY
CSQ,20.29,-0.59,-0.75,23.95,9.36,-0.46,-1.55,17.16,9.04,-0.13,0.8,6.79,接近突破,20.178,19.9029,0.55,1.95,-1.42,161814,229086.0,0.71,正常量能,21.67,接近爆發,2026-06-29 23:36:18,SPY
EBAY,110.8,5.58,-0.91,26.29,28.05,-0.46,-1.55,17.16,9.04,6.04,0.64,9.13,接近突破,108.647,108.5141,1.98,2.11,0.0,1828603,3782675.0,0.48,量價背馳,26.55,接近爆發,2026-06-29 23:36:18,SPY
ALLO,2.22,5.71,-1.33,-1.77,64.44,-0.46,-1.55,17.16,9.04,6.17,0.22,-18.93,接近突破,1.989,2.1122,11.61,5.1,0.0,14641633,9578957.0,1.53,放量突破,53.59,接近爆發,2026-06-29 23:36:00,SPY
AHCO,10.21,5.69,-1.35,-8.84,5.58,-0.46,-1.55,17.16,9.04,6.15,0.2,-26.0,接近突破,9.888,10.9394,3.26,-6.67,-0.78,1824670,1660704.0,1.1,正常量能,35.12,接近爆發,2026-06-29 23:36:00,SPY
AEBI,12.69,1.68,-1.5,35.13,1.17,-0.46,-1.55,17.16,9.04,2.14,0.05,17.97,接近突破,12.3175,11.9789,3.02,5.94,-3.86,397025,241831.0,1.64,正常量能,39.59,接近爆發,2026-06-29 23:36:00,SPY
CMPR,98.35,13.49,-1.5,36.26,49.79,-0.46,-1.55,17.16,9.04,13.95,0.05,19.1,接近突破,91.1165,91.2762,7.94,7.75,-0.61,180051,253393.0,0.71,正常量能,41.31,接近爆發,2026-06-29 23:36:18,SPY
SPY,741.0,-0.46,-1.55,17.16,9.04,-0.46,-1.55,17.16,9.04,0.0,0.0,0.0,接近突破,741.5825,733.5145,-0.08,1.02,-2.19,56787076,62897234.0,0.9,正常量能,18.07,接近爆發,2026-06-29 23:36:00,SPY
DRVN,13.97,13.85,-1.55,10.87,-3.66,-0.46,-1.55,17.16,9.04,14.31,0.0,-6.29,接近突破,13.228,13.2698,5.61,5.28,-0.71,738081,1071459.0,0.69,縮量回踩,47.39,接近爆發,2026-06-29 23:36:18,SPY
APPF,156.57,8.44,-1.64,0.57,-32.04,-0.46,-1.55,17.16,9.04,8.9,-0.09,-16.59,接近突破,159.356,161.155,-1.75,-2.85,-12.68,283174,399234.0,0.71,正常量能,66.32,接近爆發,2026-06-29 23:36:00,SPY
CHKP,128.75,7.02,-1.96,-7.27,-28.88,-0.46,-1.55,17.16,9.04,7.48,-0.41,-24.43,接近突破,127.8405,127.3924,0.71,1.07,-8.08,1067491,1333930.0,0.8,正常量能,36.81,接近爆發,2026-06-29 23:36:18,SPY
BILI,16.86,0.6,-2.09,-24.5,-36.06,-0.46,-1.55,17.16,9.04,1.06,-0.54,-41.66,接近突破,17.4215,19.5046,-3.22,-13.56,-9.6,1898691,2733085.0,0.69,量價背馳,46.33,接近爆發,2026-06-29 23:36:00,SPY
CTAS,169.08,-0.22,-2.3,2.31,-8.09,-0.46,-1.55,17.16,9.04,0.24,-0.75,-14.85,接近突破,174.2005,172.4515,-2.94,-1.96,-7.04,1675857,2261633.0,0.74,正常量能,31.14,接近爆發,2026-06-29 23:36:18,SPY
DDI,11.455,0.39,-2.43,35.24,30.62,-0.46,-1.55,17.16,9.04,0.85,-0.88,18.08,接近突破,11.5232,11.1698,-0.59,2.55,-4.54,43242,125347.0,0.34,量價背馳,31.02,接近爆發,2026-06-29 23:36:18,SPY
ASMB,26.96,7.2,-2.78,-2.67,-20.12,-0.46,-1.55,17.16,9.04,7.66,-1.23,-19.83,接近突破,24.3405,26.7736,10.76,0.7,0.0,235069,283628.0,0.83,正常量能,68.14,接近爆發,2026-06-29 23:36:00,SPY
CRAI,144.03,2.67,-2.91,-5.6,-27.66,-0.46,-1.55,17.16,9.04,3.13,-1.36,-22.76,接近突破,145.2135,147.3686,-0.82,-2.27,-4.28,175037,182347.0,0.96,正常量能,37.85,接近爆發,2026-06-29 23:36:18,SPY
DSGX,69.52,4.6,-3.12,-0.14,-18.34,-0.46,-1.55,17.16,9.04,5.06,-1.57,-17.3,接近突破,72.2655,71.9206,-3.8,-3.34,-12.94,478463,667253.0,0.72,正常量能,52.38,接近爆發,2026-06-29 23:36:18,SPY
CIGI,92.78,3.54,-3.13,-7.09,-36.11,-0.46,-1.55,17.16,9.04,4.0,-1.58,-24.25,接近突破,94.5875,98.8584,-1.91,-6.15,-6.81,421228,218846.0,1.92,放量突破,28.99,接近爆發,2026-06-29 23:36:18,SPY
DXCM,69.98,1.32,-3.26,12.42,5.17,-0.46,-1.55,17.16,9.04,1.78,-1.71,-4.74,接近突破,72.7165,67.3624,-3.76,3.89,-10.5,3640395,5320675.0,0.68,縮量回踩,36.67,接近爆發,2026-06-29 23:36:18,SPY
BLKB,29.37,10.66,-3.39,-22.1,-50.66,-0.46,-1.55,17.16,9.04,11.12,-1.84,-39.26,接近突破,28.1395,32.007,4.37,-8.24,-10.29,767085,1073419.0,0.71,正常量能,65.82,接近爆發,2026-06-29 23:36:00,SPY
GPRE,15.24,1.2,-3.61,-9.77,48.25,-0.46,-1.55,17.16,9.04,1.66,-2.06,-26.93,接近突破,15.0335,15.926,1.37,-4.31,-5.63,967375,1532549.0,0.63,量價背馳,36.77,接近爆發,2026-06-29 23:36:22,SPY
