ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ATAT,34.49,-0.75,0.47,0.05,-12.1,-0.54,0.54,0.55,12.1,-0.21,-0.07,-0.5,接近突破,34.858,33.45,-1.06,3.11,-6.78,470755,1057253.0,0.45,縮量回踩,45.24,接近爆發,2026-09-03 00:32:55,SPY
DSGR,34.7,-0.32,0.38,27.43,23.75,-0.54,0.54,0.55,12.1,0.22,-0.16,26.88,接近突破,34.813,32.2094,-0.32,7.73,-0.74,577111,218326.0,2.64,正常量能,3.58,接近爆發,2026-09-03 00:33:06,SPY
CHEF,115.52,1.82,0.15,50.08,85.16,-0.54,0.54,0.55,12.1,2.36,-0.39,49.53,接近突破,110.521,103.135,4.52,12.01,0.0,928366,671788.0,1.38,正常量能,24.4,接近爆發,2026-09-03 00:33:06,SPY
CHRW,147.88,3.51,0.1,-17.51,-9.06,-0.54,0.54,0.55,12.1,4.05,-0.44,-18.06,接近突破,147.4365,170.8636,0.3,-13.45,-4.44,1073887,1369724.0,0.78,正常量能,37.53,接近爆發,2026-09-03 00:33:06,SPY
FTNT,161.85,6.49,-0.06,10.0,107.82,-0.54,0.54,0.55,12.1,7.03,-0.6,9.45,接近突破,160.216,157.8854,1.02,2.51,-6.33,5169967,4510353.0,1.15,正常量能,52.44,接近爆發,2026-09-03 00:33:06,SPY
FBIZ,69.8,-0.29,-0.11,24.31,32.46,-0.54,0.54,0.55,12.1,0.25,-0.65,23.76,接近突破,70.4374,67.021,-0.9,4.15,-2.83,70524,55236.0,1.28,正常量能,16.86,接近爆發,2026-09-03 00:33:06,SPY
ACNB,63.98,-0.07,-0.13,21.69,39.67,-0.54,0.54,0.55,12.1,0.47,-0.67,21.14,接近突破,64.0611,61.8701,-0.13,3.41,-1.58,112880,74719.0,1.51,正常量能,13.91,接近爆發,2026-09-03 00:32:55,SPY
CZR,29.67,0.03,-0.27,1.78,25.93,-0.54,0.54,0.55,12.1,0.57,-0.81,1.23,接近突破,29.777,29.8596,-0.36,-0.63,-1.59,2663181,3760449.0,0.71,正常量能,7.15,接近爆發,2026-09-03 00:33:06,SPY
HBNB,5.43,-0.55,-0.37,-2.16,-25.62,-0.54,0.54,0.55,12.1,-0.01,-0.91,-2.71,接近突破,5.447,5.4685,-0.31,-0.7,-2.69,400,3790.0,0.11,縮量回踩,33.76,接近爆發,2026-09-03 00:33:11,SPY
FFIV,395.72,4.4,-1.7,0.03,54.2,-0.54,0.54,0.55,12.1,4.94,-2.24,-0.52,接近突破,400.5835,404.3282,-1.21,-2.13,-6.44,359200,512525.0,0.7,正常量能,34.54,接近爆發,2026-09-03 00:33:06,SPY
DAKT,19.36,1.89,-2.07,-4.77,-2.42,-0.54,0.54,0.55,12.1,2.43,-2.61,-5.32,接近突破,20.199,19.9742,-4.15,-3.07,-11.72,2856561,561063.0,5.09,正常量能,25.74,接近爆發,2026-09-03 00:33:06,SPY
GSBC,79.49,1.04,-2.3,9.73,31.27,-0.54,0.54,0.55,12.1,1.58,-2.84,9.18,接近突破,79.743,79.0547,-0.32,0.55,-2.67,93559,96718.0,0.97,正常量能,13.0,接近爆發,2026-09-03 00:33:11,SPY
DGICA,19.17,1.0,-2.89,14.42,1.77,-0.54,0.54,0.55,12.1,1.54,-3.43,13.87,接近突破,18.9385,18.7607,1.22,2.18,-2.39,107410,121100.0,0.89,正常量能,17.41,接近爆發,2026-09-03 00:33:06,SPY
AEP,122.96,0.8,-3.09,0.09,8.61,-0.54,0.54,0.55,12.1,1.34,-3.63,-0.46,接近突破,124.3019,129.4156,-1.08,-4.99,-3.47,2834671,3485124.0,0.81,正常量能,17.68,接近爆發,2026-09-03 00:32:55,SPY
FSBC,45.34,0.47,-3.41,8.17,29.46,-0.54,0.54,0.55,12.1,1.01,-3.95,7.62,接近突破,46.038,47.0696,-1.52,-3.67,-3.96,178284,165134.0,1.08,正常量能,15.84,接近爆發,2026-09-03 00:33:06,SPY
CNXN,80.07,4.38,-4.13,12.31,41.98,-0.54,0.54,0.55,12.1,4.92,-4.67,11.76,接近突破,80.7568,78.4369,-0.85,2.08,-7.52,107003,136945.0,0.78,正常量能,24.84,接近爆發,2026-09-03 00:33:06,SPY
ANDE,67.26,2.28,-4.97,-7.16,27.51,-0.54,0.54,0.55,12.1,2.82,-5.51,-7.71,接近突破,66.872,70.2974,0.58,-4.32,-9.69,674923,374596.0,1.8,放量突破,48.29,接近爆發,2026-09-03 00:32:55,SPY
AVGO,369.68,3.63,-5.75,-23.11,6.74,-0.54,0.54,0.55,12.1,4.17,-6.29,-23.66,接近突破,387.539,384.8382,-4.61,-3.94,-13.58,30822042,19829422.0,1.55,正常量能,35.82,接近爆發,2026-09-03 00:32:55,SPY
BWAY,14.27,0.56,-6.3,-7.58,47.95,-0.54,0.54,0.55,12.1,1.1,-6.84,-8.13,接近突破,15.1395,15.193,-5.74,-6.08,-14.04,86465,123543.0,0.7,縮量回踩,58.41,接近爆發,2026-09-03 00:32:55,SPY
AKAM,106.46,0.76,-7.57,-30.87,25.1,-0.54,0.54,0.55,12.1,1.3,-8.11,-31.42,接近突破,114.9695,116.9444,-7.4,-8.97,-15.03,2172150,3426268.0,0.63,縮量回踩,56.57,接近爆發,2026-09-03 00:32:55,SPY
CGNX,60.08,2.63,-7.78,-6.92,63.38,-0.54,0.54,0.55,12.1,3.17,-8.32,-7.47,接近突破,63.2782,64.2071,-5.05,-6.43,-15.88,1532227,2305516.0,0.66,縮量回踩,54.35,接近爆發,2026-09-03 00:32:55,SPY
ALHC,13.59,1.19,-8.48,2.18,-32.79,-0.54,0.54,0.55,12.1,1.73,-9.02,1.63,接近突破,13.495,17.8834,0.7,-24.01,-5.43,3630924,4509766.0,0.81,正常量能,53.63,接近爆發,2026-09-03 00:32:55,SPY
CMPR,88.03,0.58,-10.81,-11.04,34.07,-0.54,0.54,0.55,12.1,1.12,-11.35,-11.59,接近突破,92.63,95.6462,-4.97,-7.96,-14.33,131166,193138.0,0.68,縮量回踩,31.69,接近爆發,2026-09-03 00:33:06,SPY
ETOR,31.81,9.43,-10.82,-23.66,-10.85,-0.54,0.54,0.55,12.1,9.97,-11.36,-24.21,接近突破,31.214,35.41,1.91,-10.17,-14.56,911509,1587455.0,0.57,縮量回踩,68.05,接近爆發,2026-09-03 00:33:06,SPY
GGAL,44.29,1.93,-10.82,-13.24,-14.36,-0.54,0.54,0.55,12.1,2.47,-11.36,-13.79,接近突破,44.2484,48.0317,0.09,-7.79,-9.36,793523,919066.0,0.86,正常量能,36.74,接近爆發,2026-09-03 00:33:11,SPY
BBSI,33.79,1.11,-13.24,0.27,-6.4,-0.54,0.54,0.55,12.1,1.65,-13.78,-0.28,接近突破,33.6599,36.2603,0.39,-6.81,-15.55,160147,249377.0,0.64,縮量回踩,72.32,接近爆發,2026-09-03 00:32:55,SPY
GLUE,14.31,3.88,-13.38,-27.25,-6.53,-0.54,0.54,0.55,12.1,4.42,-13.92,-27.8,接近突破,15.1347,19.5299,-5.45,-26.73,-11.01,1530363,1061338.0,1.44,正常量能,48.51,接近爆發,2026-09-03 00:33:11,SPY
GTX,26.6,3.25,-14.35,-14.52,54.49,-0.54,0.54,0.55,12.1,3.79,-14.89,-15.07,接近突破,28.1766,30.6077,-5.6,-13.09,-15.12,2791088,2675859.0,1.04,正常量能,31.75,接近爆發,2026-09-03 00:33:11,SPY
BHF,52.99,2.1,-14.41,-15.43,-17.93,-0.54,0.54,0.55,12.1,2.64,-14.95,-15.98,接近突破,56.4515,60.9946,-6.13,-13.12,-15.47,528653,1117743.0,0.47,縮量回踩,30.07,接近爆發,2026-09-03 00:32:55,SPY
BIDU,94.86,2.91,-14.63,-28.35,-36.89,-0.54,0.54,0.55,12.1,3.45,-15.17,-28.9,接近突破,100.5175,106.5036,-5.63,-10.93,-15.74,1090928,3183481.0,0.34,縮量回踩,50.89,接近爆發,2026-09-03 00:32:55,SPY
ENVX,3.35,2.45,-18.09,-60.96,-57.54,-0.54,0.54,0.55,12.1,2.99,-18.63,-61.51,接近突破,3.891,4.6025,-13.9,-27.21,-30.64,3537672,8721899.0,0.41,縮量回踩,106.54,接近爆發,2026-09-03 00:33:06,SPY
CLBT,11.85,3.13,-19.66,-25.33,-33.58,-0.54,0.54,0.55,12.1,3.67,-20.2,-25.88,接近突破,12.8795,14.0881,-7.99,-15.89,-26.08,2125390,4956064.0,0.43,縮量回踩,118.24,接近爆發,2026-09-03 00:33:06,SPY
CRTO,17.41,1.87,-20.21,-8.9,-13.12,-0.54,0.54,0.55,12.1,2.41,-20.75,-9.45,接近突破,17.8662,19.6691,-2.55,-11.49,-22.28,257150,496308.0,0.52,縮量回踩,98.83,接近爆發,2026-09-03 00:33:06,SPY
APP,311.74,4.4,-21.26,-49.2,-49.58,-0.54,0.54,0.55,12.1,4.94,-21.8,-49.75,接近突破,325.388,405.1138,-4.19,-23.05,-25.72,3872404,6236960.0,0.62,縮量回踩,80.1,接近爆發,2026-09-03 00:32:55,SPY
ARDX,3.76,0.53,-24.04,-34.38,-38.86,-0.54,0.54,0.55,12.1,1.07,-24.58,-34.93,接近突破,4.059,4.8112,-7.37,-21.85,-24.95,3899165,5306088.0,0.73,正常量能,69.09,接近爆發,2026-09-03 00:32:55,SPY
AUGO,79.045,-9.53,46.19,10.34,62.48,-0.54,0.54,0.55,12.1,-8.99,45.65,9.79,接近突破,78.5006,66.0328,0.69,19.71,-12.63,721005,1002175.0,0.72,正常量能,85.66,低風險回踩,2026-09-03 00:32:55,SPY
CHYM,31.66,-3.18,37.71,64.72,19.92,-0.54,0.54,0.55,12.1,-2.64,37.17,64.17,接近突破,31.392,25.1866,0.85,25.7,-5.1,5947464,10014858.0,0.59,縮量回踩,85.94,低風險回踩,2026-09-03 00:33:06,SPY
FIGR,33.7,-12.78,35.29,0.87,-22.95,-0.54,0.54,0.55,12.1,-12.24,34.75,0.32,接近突破,33.6398,31.0858,0.18,8.41,-18.08,4625366,4702213.0,0.98,正常量能,91.34,低風險回踩,2026-09-03 00:33:06,SPY
DCTH,16.4,-2.09,34.21,54.72,64.82,-0.54,0.54,0.55,12.1,-1.55,33.67,54.17,接近突破,16.2855,14.1002,0.7,16.31,-5.53,448646,740277.0,0.61,縮量回踩,93.61,低風險回踩,2026-09-03 00:33:06,SPY
ABTC,7.71,-16.56,31.79,-48.39,-71.12,-0.54,0.54,0.55,12.1,-16.02,31.25,-48.94,接近突破,7.5675,7.2895,1.88,5.77,-16.56,848631,1623527.0,0.52,縮量回踩,113.64,低風險回踩,2026-09-03 00:32:55,SPY
ELE,20.55,-8.75,31.14,18.94,30.62,-0.54,0.54,0.55,12.1,-8.21,30.6,18.39,接近突破,20.596,17.7581,-0.22,15.72,-9.83,261335,297402.0,0.88,正常量能,57.27,低風險回踩,2026-09-03 00:33:06,SPY
BVC,13.65,-4.14,22.09,37.05,875.0,-0.54,0.54,0.55,12.1,-3.6,21.55,36.5,接近突破,13.433,11.5757,1.62,17.92,-9.48,88486,45294.0,1.95,放量突破,134.95,低風險回踩,2026-09-03 00:32:55,SPY
ABNB,182.545,-4.03,20.48,32.4,37.24,-0.54,0.54,0.55,12.1,-3.49,19.94,31.85,接近突破,179.563,159.4514,1.66,14.48,-4.18,3411452,5775973.0,0.59,縮量回踩,67.11,低風險回踩,2026-09-03 00:32:55,SPY
CCC,7.24,-3.47,18.88,40.86,-8.01,-0.54,0.54,0.55,12.1,-2.93,18.34,40.31,接近突破,7.0925,6.2074,2.08,16.63,-4.74,4737765,8979258.0,0.53,縮量回踩,46.45,低風險回踩,2026-09-03 00:32:55,SPY
DRTS,13.96,-5.03,18.41,44.44,189.03,-0.54,0.54,0.55,12.1,-4.49,17.87,43.89,接近突破,14.118,12.945,-1.12,7.84,-6.68,372345,624247.0,0.6,縮量回踩,52.1,低風險回踩,2026-09-03 00:33:06,SPY
EIKN,10.88,-2.51,18.13,0.83,-27.47,-0.54,0.54,0.55,12.1,-1.97,17.59,0.28,接近突破,10.7095,10.5044,1.59,3.58,-13.31,552845,503887.0,1.1,正常量能,97.6,低風險回踩,2026-09-03 00:33:06,SPY
FRPT,70.31,-8.15,18.09,42.27,16.89,-0.54,0.54,0.55,12.1,-7.61,17.55,41.72,接近突破,71.6503,62.6983,-1.87,12.14,-8.15,820122,1429446.0,0.57,量價背馳,68.14,低風險回踩,2026-09-03 00:33:06,SPY
CMPS,13.24,-6.76,16.65,-6.69,102.14,-0.54,0.54,0.55,12.1,-6.22,16.11,-7.24,接近突破,13.6925,13.0776,-3.3,1.24,-11.02,1924964,2620008.0,0.73,正常量能,79.81,低風險回踩,2026-09-03 00:33:06,SPY
DXPE,183.1,-1.98,16.61,26.57,69.98,-0.54,0.54,0.55,12.1,-1.44,16.07,26.02,接近突破,190.1915,174.55,-3.73,4.9,-8.83,138853,143103.0,0.97,正常量能,72.48,低風險回踩,2026-09-03 00:33:06,SPY
ELVR,60.31,-12.42,14.75,-31.91,14.25,-0.54,0.54,0.55,12.1,-11.88,14.21,-32.46,接近突破,61.5365,62.1246,-1.99,-2.92,-12.42,14280,36509.0,0.39,量價背馳,68.0,低風險回踩,2026-09-03 00:33:06,SPY
GERN,1.48,-2.63,14.73,22.31,12.12,-0.54,0.54,0.55,12.1,-2.09,14.19,21.76,接近突破,1.5265,1.4508,-3.05,2.01,-9.2,26869714,10978596.0,2.45,正常量能,97.47,低風險回踩,2026-09-03 00:33:11,SPY
FOX,59.03,-4.16,13.65,-1.35,-10.03,-0.54,0.54,0.55,12.1,-3.62,13.11,-1.9,接近突破,58.767,53.0678,0.45,11.24,-5.84,1390657,1069078.0,1.3,正常量能,38.74,低風險回踩,2026-09-03 00:33:06,SPY
FLYW,18.185,-6.36,13.59,9.48,30.83,-0.54,0.54,0.55,12.1,-5.82,13.05,8.93,接近突破,18.4082,17.7198,-1.21,2.63,-6.93,1830151,1871413.0,0.98,正常量能,48.43,低風險回踩,2026-09-03 00:33:06,SPY
BLFS,35.47,-4.62,13.4,33.2,48.47,-0.54,0.54,0.55,12.1,-4.08,12.86,32.65,接近突破,35.586,31.5888,-0.33,12.29,-4.7,967476,702494.0,1.38,正常量能,28.57,低風險回踩,2026-09-03 00:32:55,SPY
FOXA,65.93,-4.74,13.22,-1.32,-10.18,-0.54,0.54,0.55,12.1,-4.2,12.68,-1.87,接近突破,65.95,59.2658,-0.03,11.24,-6.26,4715227,5631771.0,0.84,正常量能,38.27,低風險回踩,2026-09-03 00:33:06,SPY
FIVE,245.08,-6.71,12.87,8.34,26.69,-0.54,0.54,0.55,12.1,-6.17,12.33,7.79,接近突破,242.0015,213.7022,1.27,14.68,-6.71,1854221,1054516.0,1.76,正常量能,45.19,低風險回踩,2026-09-03 00:33:06,SPY
GENB,15.79,-10.89,12.79,21.74,24.82,-0.54,0.54,0.55,12.1,-10.35,12.25,21.19,接近突破,15.684,15.2404,0.68,3.61,-22.52,889797,1310165.0,0.68,量價背馳,111.65,低風險回踩,2026-09-03 00:33:11,SPY
BNTX,101.945,-9.64,12.55,11.17,5.43,-0.54,0.54,0.55,12.1,-9.1,12.01,10.62,接近突破,100.5628,95.4774,1.37,6.77,-12.55,729965,1677338.0,0.44,量價背馳,90.15,低風險回踩,2026-09-03 00:32:55,SPY
AZTA,31.57,-3.98,12.23,36.14,-5.45,-0.54,0.54,0.55,12.1,-3.44,11.69,35.59,接近突破,33.2925,29.0438,-5.17,8.7,-15.59,792767,776608.0,1.02,正常量能,65.79,低風險回踩,2026-09-03 00:32:55,SPY
CPRT,32.47,-2.38,11.5,0.46,-14.03,-0.54,0.54,0.55,12.1,-1.84,10.96,-0.09,接近突破,31.4315,29.8242,3.3,8.87,-5.42,6511570,10111564.0,0.64,縮量回踩,42.01,低風險回踩,2026-09-03 00:33:06,SPY
FOXF,20.04,-7.44,11.33,12.65,15.04,-0.54,0.54,0.55,12.1,-6.9,10.79,12.1,接近突破,20.8795,19.1227,-4.02,4.8,-8.28,273337,561517.0,0.49,縮量回踩,58.49,低風險回踩,2026-09-03 00:33:06,SPY
CSGP,31.98,-2.62,11.2,-5.55,-51.32,-0.54,0.54,0.55,12.1,-2.08,10.66,-6.1,接近突破,31.627,30.131,1.12,6.14,-5.19,5169078,7001009.0,0.74,正常量能,52.68,低風險回踩,2026-09-03 00:33:06,SPY
GSHD,68.45,-6.23,10.4,86.77,-2.44,-0.54,0.54,0.55,12.1,-5.69,9.86,86.22,接近突破,68.0725,59.6179,0.55,14.81,-6.23,180884,291264.0,0.62,縮量回踩,38.38,低風險回踩,2026-09-03 00:33:11,SPY
EWTX,42.25,-5.52,9.94,4.94,77.89,-0.54,0.54,0.55,12.1,-4.98,9.4,4.39,接近突破,44.0508,42.0321,-4.09,0.52,-9.02,884178,1227729.0,0.72,正常量能,72.74,低風險回踩,2026-09-03 00:33:06,SPY
FTDR,79.51,-3.92,9.47,31.53,39.39,-0.54,0.54,0.55,12.1,-3.38,8.93,30.98,接近突破,83.2325,78.1172,-4.47,1.78,-12.46,452347,522832.0,0.87,正常量能,73.4,低風險回踩,2026-09-03 00:33:06,SPY
BWIN,30.26,-3.32,9.08,49.88,27.25,-0.54,0.54,0.55,12.1,-2.78,8.54,49.33,接近突破,30.3555,28.11,-0.31,7.65,-5.14,1615879,1019184.0,1.59,正常量能,34.97,低風險回踩,2026-09-03 00:32:55,SPY
BBOT,8.82,-3.5,9.02,3.16,-28.23,-0.54,0.54,0.55,12.1,-2.96,8.48,2.61,接近突破,9.1225,8.6257,-3.32,2.25,-8.13,238878,258064.0,0.93,正常量能,54.16,低風險回踩,2026-09-03 00:32:55,SPY
CRML,6.92,-14.57,8.46,-42.38,-14.78,-0.54,0.54,0.55,12.1,-14.03,7.92,-42.93,接近突破,6.8945,7.3402,0.37,-5.72,-14.57,5806032,7876067.0,0.74,正常量能,135.58,低風險回踩,2026-09-03 00:33:06,SPY
GCT,47.37,-6.22,8.3,33.89,22.21,-0.54,0.54,0.55,12.1,-5.68,7.76,33.34,接近突破,50.575,41.975,-6.34,12.85,-11.04,452267,662738.0,0.68,縮量回踩,67.27,低風險回踩,2026-09-03 00:33:11,SPY
AUPH,16.05,-3.14,7.86,4.83,4.56,-0.54,0.54,0.55,12.1,-2.6,7.32,4.28,接近突破,15.9098,15.9823,0.88,0.42,-7.06,841858,1133168.0,0.74,正常量能,46.01,低風險回踩,2026-09-03 00:32:55,SPY
ADPT,24.34,-4.74,7.84,59.82,52.99,-0.54,0.54,0.55,12.1,-4.2,7.3,59.27,接近突破,25.144,22.972,-3.2,5.96,-7.94,1623116,1994491.0,0.81,正常量能,47.63,低風險回踩,2026-09-03 00:32:55,SPY
AVR,8.45,-3.98,7.78,-7.14,71.75,-0.54,0.54,0.55,12.1,-3.44,7.24,-7.69,接近突破,8.933,9.0308,-5.41,-6.43,-14.04,470414,728026.0,0.65,縮量回踩,49.97,低風險回踩,2026-09-03 00:32:55,SPY
GCMG,13.3,-1.71,7.51,26.23,21.34,-0.54,0.54,0.55,12.1,-1.17,6.97,25.68,接近突破,13.5608,13.0243,-1.92,2.12,-4.51,454081,442534.0,1.03,正常量能,21.97,低風險回踩,2026-09-03 00:33:11,SPY
CAKE,108.36,-5.45,7.13,64.93,107.75,-0.54,0.54,0.55,12.1,-4.91,6.59,64.38,接近突破,110.1676,94.4567,-1.64,14.72,-7.61,1236598,1822795.0,0.68,縮量回踩,44.43,低風險回踩,2026-09-03 00:32:55,SPY
CGON,75.86,-3.03,6.56,28.08,81.53,-0.54,0.54,0.55,12.1,-2.49,6.02,27.53,接近突破,76.561,73.1696,-0.92,3.68,-5.97,663880,752744.0,0.88,正常量能,41.05,低風險回踩,2026-09-03 00:32:55,SPY
AURA,7.43,-5.95,5.99,3.34,40.19,-0.54,0.54,0.55,12.1,-5.41,5.45,2.79,接近突破,7.6915,7.2948,-3.4,1.85,-8.95,495493,848700.0,0.58,量價背馳,56.25,低風險回踩,2026-09-03 00:32:55,SPY
ADAM,9.61,-2.54,5.95,9.98,37.56,-0.54,0.54,0.55,12.1,-2.0,5.41,9.43,接近突破,9.8795,9.3852,-2.73,2.4,-6.06,580750,779902.0,0.74,正常量能,24.31,低風險回踩,2026-09-03 00:32:55,SPY
FCFS,215.56,-8.83,5.87,1.04,38.34,-0.54,0.54,0.55,12.1,-8.29,5.33,0.49,接近突破,214.8194,213.6677,0.34,0.89,-8.83,445247,404677.0,1.1,正常量能,53.55,低風險回踩,2026-09-03 00:33:06,SPY
ALLO,1.99,-1.97,5.85,-7.44,47.41,-0.54,0.54,0.55,12.1,-1.43,5.31,-7.99,接近突破,2.05,1.9914,-2.93,-0.07,-10.76,5393371,4859644.0,1.11,正常量能,66.34,低風險回踩,2026-09-03 00:32:55,SPY
ERIE,256.09,-4.67,5.8,21.71,-6.27,-0.54,0.54,0.55,12.1,-4.13,5.26,21.16,接近突破,256.757,243.4703,-0.26,5.18,-4.67,214739,320642.0,0.67,量價背馳,33.74,低風險回踩,2026-09-03 00:33:06,SPY
DNUT,3.36,-6.93,5.66,-4.82,-17.65,-0.54,0.54,0.55,12.1,-6.39,5.12,-5.37,接近突破,3.3385,3.3554,0.64,0.14,-6.93,2150807,3312535.0,0.65,縮量回踩,53.2,低風險回踩,2026-09-03 00:33:06,SPY
ELVN,57.86,-5.38,5.56,54.25,272.33,-0.54,0.54,0.55,12.1,-4.84,5.02,53.7,接近突破,59.5775,54.7791,-2.88,5.62,-5.38,609963,890858.0,0.68,縮量回踩,31.09,低風險回踩,2026-09-03 00:33:06,SPY
DBX,34.26,-1.78,5.22,18.51,27.22,-0.54,0.54,0.55,12.1,-1.24,4.68,17.96,接近突破,34.5505,31.3786,-0.84,9.18,-4.65,3458843,4107187.0,0.84,正常量能,41.02,低風險回踩,2026-09-03 00:33:06,SPY
ANL,13.63,-3.74,4.85,13.3,887.68,-0.54,0.54,0.55,12.1,-3.2,4.31,12.75,接近突破,13.6525,12.2476,-0.16,11.29,-9.5,77607,149125.0,0.52,縮量回踩,60.28,低風險回踩,2026-09-03 00:32:55,SPY
AVTX,18.95,-1.66,3.84,20.32,11.34,-0.54,0.54,0.55,12.1,-1.12,3.3,19.77,接近突破,19.509,18.9832,-2.87,-0.17,-8.67,988014,740706.0,1.33,正常量能,49.51,低風險回踩,2026-09-03 00:32:55,SPY
BVS,13.67,-2.5,3.8,72.38,89.6,-0.54,0.54,0.55,12.1,-1.96,3.26,71.83,接近突破,14.0705,12.4918,-2.85,9.43,-10.42,668280,763579.0,0.88,正常量能,63.85,低風險回踩,2026-09-03 00:32:55,SPY
ANAB,55.28,-5.41,3.6,4.03,84.47,-0.54,0.54,0.55,12.1,-4.87,3.06,3.48,接近突破,57.1545,58.4007,-3.28,-5.34,-7.39,421729,382511.0,1.1,正常量能,37.62,低風險回踩,2026-09-03 00:32:55,SPY
DLTR,131.71,-3.69,3.54,18.28,3.14,-0.54,0.54,0.55,12.1,-3.15,3.0,17.73,接近突破,130.2755,126.1542,1.1,4.4,-3.69,1250024,2246591.0,0.56,量價背馳,31.53,低風險回踩,2026-09-03 00:33:06,SPY
GEHC,70.42,-5.08,3.53,12.39,-14.85,-0.54,0.54,0.55,12.1,-4.54,2.99,11.84,接近突破,72.6035,67.7417,-3.01,3.95,-5.88,2061105,2665155.0,0.77,正常量能,20.56,低風險回踩,2026-09-03 00:33:11,SPY
DGICB,23.17,-2.28,3.44,26.87,35.64,-0.54,0.54,0.55,12.1,-1.74,2.9,26.32,接近突破,23.8065,23.1053,-2.67,0.28,-6.35,714,3316.0,0.22,縮量回踩,51.33,低風險回踩,2026-09-03 00:33:06,SPY
BCPC,173.31,-2.36,3.43,10.88,12.52,-0.54,0.54,0.55,12.1,-1.82,2.89,10.33,接近突破,178.268,170.6418,-2.78,1.56,-4.4,172461,160713.0,1.07,正常量能,19.05,低風險回踩,2026-09-03 00:32:55,SPY
EXPE,304.23,-10.16,3.37,33.41,8.14,-0.54,0.54,0.55,12.1,-9.62,2.83,32.86,接近突破,321.2756,289.4872,-5.31,5.09,-10.16,1520192,1546850.0,0.98,正常量能,43.91,低風險回踩,2026-09-03 00:33:06,SPY
CLDX,39.24,-3.28,3.1,30.19,45.28,-0.54,0.54,0.55,12.1,-2.74,2.56,29.64,接近突破,41.3765,38.5414,-5.16,1.81,-12.55,476382,777119.0,0.61,縮量回踩,39.59,低風險回踩,2026-09-03 00:33:06,SPY
CYRX,15.55,-4.83,3.05,-2.75,62.66,-0.54,0.54,0.55,12.1,-4.29,2.51,-3.3,接近突破,15.678,15.6708,-0.82,-0.77,-9.22,413254,556313.0,0.74,正常量能,46.36,低風險回踩,2026-09-03 00:33:06,SPY
CHDN,86.65,-4.48,2.79,-3.48,-22.6,-0.54,0.54,0.55,12.1,-3.94,2.25,-4.03,接近突破,88.7175,87.1098,-2.33,-0.53,-7.53,1170814,906126.0,1.29,正常量能,28.19,低風險回踩,2026-09-03 00:33:06,SPY
CAR,140.7,-4.21,2.37,-16.92,9.73,-0.54,0.54,0.55,12.1,-3.67,1.83,-17.47,接近突破,141.434,152.4,-0.52,-7.68,-4.6,248553,299633.0,0.83,正常量能,39.8,低風險回踩,2026-09-03 00:32:55,SPY
ASML,1665.14,-4.31,2.22,2.38,43.77,-0.54,0.54,0.55,12.1,-3.77,1.68,1.83,接近突破,1757.4185,1761.7565,-5.25,-5.48,-11.58,855058,1127023.0,0.76,正常量能,34.52,低風險回踩,2026-09-03 00:32:55,SPY
FAST,48.75,-4.93,2.18,11.43,22.53,-0.54,0.54,0.55,12.1,-4.39,1.64,10.88,接近突破,50.9625,48.3205,-4.34,0.89,-6.93,7260994,6598605.0,1.1,正常量能,24.81,低風險回踩,2026-09-03 00:33:06,SPY
BWB,20.92,-3.51,2.15,11.87,19.34,-0.54,0.54,0.55,12.1,-2.97,1.61,11.32,接近突破,21.565,21.2988,-2.99,-1.78,-6.4,132175,162969.0,0.81,正常量能,20.25,低風險回踩,2026-09-03 00:32:55,SPY
BATRA,55.46,-3.31,1.93,4.17,29.13,-0.54,0.54,0.55,12.1,-2.77,1.39,3.62,接近突破,55.6635,55.8636,-0.37,-0.72,-4.03,105295,83995.0,1.25,正常量能,27.39,低風險回踩,2026-09-03 00:32:55,SPY
CG,46.54,-5.29,1.85,3.93,-21.92,-0.54,0.54,0.55,12.1,-4.75,1.31,3.38,接近突破,48.7009,45.8726,-4.44,1.45,-8.83,3154450,4116162.0,0.77,正常量能,40.54,低風險回踩,2026-09-03 00:32:55,SPY
FSUN,39.38,-2.91,1.81,13.29,4.15,-0.54,0.54,0.55,12.1,-2.37,1.27,12.74,接近突破,40.197,38.2909,-2.03,2.84,-4.21,294267,255898.0,1.15,正常量能,14.8,低風險回踩,2026-09-03 00:33:06,SPY
CTRN,67.87,-8.72,1.8,53.27,63.42,-0.54,0.54,0.55,12.1,-8.18,1.26,52.72,接近突破,71.905,65.8126,-5.61,3.13,-10.91,139292,159640.0,0.87,正常量能,37.18,低風險回踩,2026-09-03 00:33:06,SPY
AVO,12.82,-2.36,1.67,17.72,10.71,-0.54,0.54,0.55,12.1,-1.82,1.13,17.17,接近突破,12.924,12.8062,-0.8,0.11,-3.54,464780,674154.0,0.69,量價背馳,34.56,低風險回踩,2026-09-03 00:32:55,SPY
