ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BMM,7.61,12.41,4.32,73.74,68.36,1.8,6.03,9.77,10.76,10.61,-1.71,63.97,接近突破,7.0265,6.9163,8.3,10.03,0.0,132816,114846.0,1.16,正常量能,66.71,接近爆發,2026-05-28 23:51:48,SPY
EH,10.26,10.68,4.06,-18.57,-28.95,1.8,6.03,9.77,10.76,8.88,-1.97,-28.34,接近突破,9.8697,10.2377,3.95,0.22,-2.29,1053361,606983.0,1.74,放量突破,49.67,接近爆發,2026-05-28 23:52:02,SPY
ELE,17.67,6.25,3.76,-23.44,12.11,1.8,6.03,9.77,10.76,4.45,-2.27,-33.21,接近突破,17.72,18.2619,-0.28,-3.24,-12.22,239299,351925.0,0.68,縮量回踩,76.1,接近爆發,2026-05-28 23:52:02,SPY
CDNA,22.7,7.33,3.61,20.62,18.6,1.8,6.03,9.77,10.76,5.53,-2.42,10.85,接近突破,21.2035,19.6882,7.06,15.3,0.0,762986,655604.0,1.16,正常量能,33.45,接近爆發,2026-05-28 23:51:48,SPY
CAKE,64.26,6.57,3.03,-0.3,22.87,1.8,6.03,9.77,10.76,4.77,-3.0,-10.07,接近突破,60.7046,59.3291,5.86,8.31,-1.06,717238,1174767.0,0.61,縮量回踩,42.83,接近爆發,2026-05-28 23:51:48,SPY
APOG,37.74,10.0,2.81,-4.76,2.58,1.8,6.03,9.77,10.76,8.2,-3.22,-14.53,接近突破,35.6349,34.8358,5.91,8.34,0.0,184464,168083.0,1.1,正常量能,37.98,接近爆發,2026-05-28 23:51:48,SPY
ALLO,2.25,18.42,2.74,-17.58,66.67,1.8,6.03,9.77,10.76,16.62,-3.29,-27.35,接近突破,2.1465,2.2976,4.82,-2.07,-3.43,6466222,6367826.0,1.02,正常量能,63.17,接近爆發,2026-05-28 23:51:48,SPY
GNTX,24.08,4.6,2.73,2.26,2.72,1.8,6.03,9.77,10.76,2.8,-3.3,-7.51,接近突破,23.2265,22.5096,3.67,6.98,-0.29,1999920,2008686.0,1.0,正常量能,23.12,接近爆發,2026-05-28 23:52:08,SPY
BCRX,9.1,4.12,2.71,15.19,21.33,1.8,6.03,9.77,10.76,2.32,-3.32,5.42,接近突破,8.9165,9.1836,2.06,-0.91,-5.21,3237425,5086371.0,0.64,縮量回踩,55.56,接近爆發,2026-05-28 23:51:48,SPY
EGBN,27.13,5.16,2.61,3.08,30.22,1.8,6.03,9.77,10.76,3.36,-3.42,-6.69,接近突破,25.8915,25.9005,4.78,4.75,0.0,137375,228709.0,0.6,量價背馳,26.56,接近爆發,2026-05-28 23:52:02,SPY
BBSI,32.12,3.81,2.26,20.38,-11.24,1.8,6.03,9.77,10.76,2.01,-3.77,10.61,接近突破,30.4541,29.8097,5.47,7.75,0.0,186693,247970.0,0.75,正常量能,30.34,接近爆發,2026-05-28 23:51:48,SPY
DYN,18.56,5.69,2.2,14.64,0.32,1.8,6.03,9.77,10.76,3.89,-3.83,4.87,接近突破,17.729,18.2498,4.69,1.7,-1.49,1270298,1374000.0,0.92,正常量能,66.33,接近爆發,2026-05-28 23:52:02,SPY
GLUE,19.39,3.97,2.0,4.81,26.65,1.8,6.03,9.77,10.76,2.17,-4.03,-4.96,接近突破,19.0655,18.1726,1.7,6.7,-4.9,1184249,755522.0,1.57,放量突破,48.99,接近爆發,2026-05-28 23:52:08,SPY
ATAI,4.41,7.82,1.85,18.23,13.95,1.8,6.03,9.77,10.76,6.02,-4.18,8.46,接近突破,4.1533,4.0097,6.18,9.98,0.0,4278751,4357358.0,0.98,正常量能,48.0,接近爆發,2026-05-28 23:51:48,SPY
AMRX,12.95,5.89,1.69,-10.63,2.29,1.8,6.03,9.77,10.76,4.09,-4.34,-20.4,接近突破,12.7005,12.6279,1.96,2.55,-5.61,1988751,1552773.0,1.28,正常量能,31.91,接近爆發,2026-05-28 23:51:48,SPY
EVGO,2.16,17.39,1.41,-22.58,-29.87,1.8,6.03,9.77,10.76,15.59,-4.62,-32.35,接近突破,1.977,1.9724,9.26,9.51,-0.46,4232813,4221661.0,1.0,正常量能,53.92,接近爆發,2026-05-28 23:52:02,SPY
ASO,55.12,8.93,1.34,-9.59,5.99,1.8,6.03,9.77,10.76,7.13,-4.69,-19.36,接近突破,52.2355,54.4195,5.52,1.29,0.0,1354492,1260260.0,1.07,正常量能,44.26,接近爆發,2026-05-28 23:51:48,SPY
CPB,20.8,4.0,1.27,-21.19,-22.45,1.8,6.03,9.77,10.76,2.2,-4.76,-30.96,接近突破,20.5045,20.7435,1.44,0.27,-2.12,6291741,6981812.0,0.9,正常量能,22.78,接近爆發,2026-05-28 23:52:02,SPY
CRWV,106.86,5.51,1.26,9.45,34.72,1.8,6.03,9.77,10.76,3.71,-4.77,-0.32,接近突破,112.7562,103.2263,-5.23,3.52,-22.55,22718886,28585064.0,0.79,正常量能,80.41,接近爆發,2026-05-28 23:52:02,SPY
APPN,22.04,3.28,1.15,-19.39,-35.29,1.8,6.03,9.77,10.76,1.48,-4.88,-29.16,接近突破,21.401,22.3155,2.99,-1.23,-7.24,757742,1061327.0,0.71,正常量能,70.02,接近爆發,2026-05-28 23:51:48,SPY
ALNT,74.59,17.82,0.41,11.24,34.35,1.8,6.03,9.77,10.76,16.02,-5.62,1.47,接近突破,68.2084,67.487,9.36,10.53,-4.31,177242,247027.0,0.72,正常量能,80.8,接近爆發,2026-05-28 23:51:48,SPY
EYPT,13.5,8.0,0.22,-24.41,-22.77,1.8,6.03,9.77,10.76,6.2,-5.81,-34.18,接近突破,13.146,13.4446,2.69,0.41,-3.43,1435499,918115.0,1.56,放量突破,49.19,接近爆發,2026-05-28 23:52:02,SPY
ALM,20.7,17.35,-0.34,16.03,135.23,1.8,6.03,9.77,10.76,15.55,-6.37,6.26,接近突破,19.5743,18.978,5.75,9.07,-6.42,4131741,4331747.0,0.95,正常量能,90.05,接近爆發,2026-05-28 23:51:48,SPY
GLPG,28.31,3.32,-0.39,-15.47,-14.13,1.8,6.03,9.77,10.76,1.52,-6.42,-25.24,接近突破,27.745,28.783,2.04,-1.64,-1.74,93241,164324.0,0.57,量價背馳,32.63,接近爆發,2026-05-28 23:52:08,SPY
BCAX,21.75,6.46,-0.78,29.46,32.78,1.8,6.03,9.77,10.76,4.66,-6.81,19.69,接近突破,21.6665,21.3473,0.39,1.89,-8.54,699114,526236.0,1.33,正常量能,47.34,接近爆發,2026-05-28 23:51:48,SPY
AMKR,70.58,3.05,-1.09,45.74,64.76,1.8,6.03,9.77,10.76,1.25,-7.12,35.97,接近突破,71.4875,62.767,-1.27,12.45,-8.6,3149112,5322836.0,0.59,縮量回踩,73.21,接近爆發,2026-05-28 23:51:48,SPY
DJCO,519.01,11.77,-1.12,-3.5,3.43,1.8,6.03,9.77,10.76,9.97,-7.15,-13.27,接近突破,488.013,503.2876,6.35,3.12,-1.84,43332,29882.0,1.45,正常量能,37.62,接近爆發,2026-05-28 23:52:02,SPY
GCMG,10.77,3.26,-1.19,-8.55,-3.69,1.8,6.03,9.77,10.76,1.46,-7.22,-18.32,接近突破,10.925,10.4836,-1.42,2.73,-5.19,223913,369901.0,0.61,縮量回踩,29.37,接近爆發,2026-05-28 23:52:08,SPY
BWAY,15.88,3.93,-1.37,35.7,64.64,1.8,6.03,9.77,10.76,2.13,-7.4,25.93,接近突破,16.011,15.0388,-0.82,5.59,-7.51,149709,160750.0,0.93,正常量能,45.99,接近爆發,2026-05-28 23:51:48,SPY
CTSH,53.85,4.97,-1.62,-16.53,-32.94,1.8,6.03,9.77,10.76,3.17,-7.65,-26.3,接近突破,50.6704,55.8473,6.28,-3.58,0.0,9211470,8491674.0,1.08,正常量能,48.98,接近爆發,2026-05-28 23:52:02,SPY
BKNG,169.82,8.2,-2.05,0.12,-20.06,1.8,6.03,9.77,10.76,6.4,-8.08,-9.65,接近突破,162.376,170.5856,4.58,-0.45,-0.85,7232895,7613450.0,0.95,正常量能,34.39,接近爆發,2026-05-28 23:51:48,SPY
CRML,11.61,8.0,-2.11,6.71,42.98,1.8,6.03,9.77,10.76,6.2,-8.14,-3.06,接近突破,11.8485,10.3282,-2.01,12.41,-16.65,10338053,12319288.0,0.84,正常量能,84.52,接近爆發,2026-05-28 23:52:02,SPY
ALGN,173.25,6.04,-2.27,-8.43,11.04,1.8,6.03,9.77,10.76,4.24,-8.3,-18.2,接近突破,166.01,174.0206,4.36,-0.44,-3.16,1437572,1015799.0,1.42,正常量能,42.36,接近爆發,2026-05-28 23:51:48,SPY
AMPL,6.88,6.01,-2.55,-5.88,-37.05,1.8,6.03,9.77,10.76,4.21,-8.58,-15.65,接近突破,6.722,6.7408,2.35,2.07,-14.43,2192960,2818138.0,0.78,正常量能,97.96,接近爆發,2026-05-28 23:51:48,SPY
ALVO,3.43,3.94,-2.56,-17.55,-31.4,1.8,6.03,9.77,10.76,2.14,-8.59,-27.32,接近突破,3.412,3.4542,0.53,-0.7,-6.54,401724,406351.0,0.99,正常量能,65.07,接近爆發,2026-05-28 23:51:48,SPY
DJT,8.9,10.42,-2.84,-18.8,-35.37,1.8,6.03,9.77,10.76,8.62,-8.87,-28.57,接近突破,8.705,9.0749,2.24,-1.93,-5.22,4624573,4032579.0,1.15,正常量能,38.38,接近爆發,2026-05-28 23:52:02,SPY
FORM,130.22,3.92,-2.95,33.22,120.0,1.8,6.03,9.77,10.76,2.12,-8.98,23.45,接近突破,133.899,124.7128,-2.75,4.42,-13.99,952933,2210817.0,0.43,縮量回踩,74.07,接近爆發,2026-05-28 23:52:02,SPY
CAMT,174.78,9.67,-3.18,3.78,51.32,1.8,6.03,9.77,10.76,7.87,-9.21,-5.99,接近突破,178.19,175.4508,-1.91,-0.38,-15.75,257491,510910.0,0.5,量價背馳,86.57,接近爆發,2026-05-28 23:51:48,SPY
DAVE,268.82,10.26,-3.49,39.77,22.48,1.8,6.03,9.77,10.76,8.46,-9.52,30.0,接近突破,250.4435,229.5417,7.34,17.11,-3.71,972317,485751.0,2.0,放量突破,62.44,接近爆發,2026-05-28 23:52:02,SPY
AGNC,10.55,2.93,-3.73,-3.84,0.86,1.8,6.03,9.77,10.76,1.13,-9.76,-13.61,接近突破,10.57,10.3888,-0.19,1.55,-4.26,16417562,14575768.0,1.13,正常量能,19.52,接近爆發,2026-05-28 23:51:48,SPY
CAR,174.88,14.45,-3.92,81.15,36.39,1.8,6.03,9.77,10.76,12.65,-9.95,71.38,接近突破,159.4765,219.3406,9.66,-20.27,-5.75,789710,1275616.0,0.62,量價背馳,63.87,接近爆發,2026-05-28 23:51:48,SPY
GSM,4.47,13.16,-4.08,-14.35,-2.22,1.8,6.03,9.77,10.76,11.36,-10.11,-24.12,接近突破,4.236,4.2533,5.52,5.1,-6.49,1455839,1514817.0,0.96,正常量能,71.57,接近爆發,2026-05-28 23:52:08,SPY
EVLV,6.51,10.53,-4.12,21.46,-2.84,1.8,6.03,9.77,10.76,8.73,-10.15,11.69,接近突破,6.5055,6.3055,0.07,3.24,-10.7,1800886,3460989.0,0.52,量價背馳,60.12,接近爆發,2026-05-28 23:52:02,SPY
ENTG,138.44,8.41,-4.27,4.79,54.81,1.8,6.03,9.77,10.76,6.61,-10.3,-4.98,接近突破,140.137,134.4475,-1.21,2.97,-11.18,2247439,3205397.0,0.7,正常量能,58.38,接近爆發,2026-05-28 23:52:02,SPY
CRTO,18.29,6.09,-5.48,1.67,-8.73,1.8,6.03,9.77,10.76,4.29,-11.51,-8.1,接近突破,17.2725,17.9668,5.89,1.8,-9.1,368411,404206.0,0.91,正常量能,87.42,接近爆發,2026-05-28 23:52:02,SPY
EXPE,227.55,4.58,-6.04,4.64,-19.4,1.8,6.03,9.77,10.76,2.78,-12.07,-5.13,接近突破,228.8805,236.753,-0.58,-3.89,-9.98,966044,1732527.0,0.56,量價背馳,41.94,接近爆發,2026-05-28 23:52:02,SPY
ELVR,88.77,7.63,-6.39,52.79,68.16,1.8,6.03,9.77,10.76,5.83,-12.42,43.02,接近突破,90.4995,74.8822,-1.91,18.55,-10.15,55429,106216.0,0.52,量價背馳,84.35,接近爆發,2026-05-28 23:52:02,SPY
EEFT,70.58,4.13,-6.79,-0.49,-4.75,1.8,6.03,9.77,10.76,2.33,-12.82,-10.26,接近突破,69.3245,69.9144,1.81,0.95,-4.63,541557,680073.0,0.8,正常量能,39.45,接近爆發,2026-05-28 23:52:02,SPY
EVCM,11.09,7.15,-7.51,-3.57,-3.98,1.8,6.03,9.77,10.76,5.35,-13.54,-13.34,接近突破,10.7415,11.2124,3.24,-1.09,-8.42,118789,112179.0,1.06,正常量能,67.82,接近爆發,2026-05-28 23:52:02,SPY
GPCR,40.17,8.95,-7.78,-37.96,-41.03,1.8,6.03,9.77,10.76,7.15,-13.81,-47.73,接近突破,39.2895,45.3673,2.24,-11.46,-6.67,284372,743439.0,0.38,量價背馳,46.75,接近爆發,2026-05-28 23:52:08,SPY
BNTX,93.44,3.41,-8.45,-14.12,-3.36,1.8,6.03,9.77,10.76,1.61,-14.48,-23.89,接近突破,93.3888,94.6079,0.05,-1.23,-9.68,849406,925205.0,0.92,正常量能,33.04,接近爆發,2026-05-28 23:51:48,SPY
ARHS,6.86,14.52,-9.02,-22.27,-36.64,1.8,6.03,9.77,10.76,12.72,-15.05,-32.04,接近突破,6.515,6.8202,5.3,0.58,-9.62,1283192,1686725.0,0.76,正常量能,66.4,接近爆發,2026-05-28 23:51:48,SPY
FWRG,11.69,6.56,-9.1,-11.1,-23.94,1.8,6.03,9.77,10.76,4.76,-15.13,-20.87,接近突破,11.6525,11.7756,0.32,-0.73,-10.9,1224233,1485302.0,0.82,正常量能,42.26,接近爆發,2026-05-28 23:52:08,SPY
DNUT,3.42,3.01,-9.52,-10.47,-16.18,1.8,6.03,9.77,10.76,1.21,-15.55,-20.24,接近突破,3.451,3.5074,-0.9,-2.49,-13.2,1669262,2447383.0,0.68,量價背馳,46.8,接近爆發,2026-05-28 23:52:02,SPY
CAI,16.67,6.18,-9.6,-13.36,-38.21,1.8,6.03,9.77,10.76,4.38,-15.63,-23.13,接近突破,16.612,18.1692,0.35,-8.25,-15.98,2723513,3227656.0,0.84,正常量能,100.06,接近爆發,2026-05-28 23:51:48,SPY
CTKB,4.12,9.28,-9.85,-6.36,-16.26,1.8,6.03,9.77,10.76,7.48,-15.88,-16.13,接近突破,4.1315,4.3702,-0.28,-5.73,-16.6,880014,1048831.0,0.84,正常量能,75.62,接近爆發,2026-05-28 23:52:02,SPY
ADEA,27.2,3.18,-9.86,30.99,55.35,1.8,6.03,9.77,10.76,1.38,-15.89,21.22,接近突破,29.2368,27.6849,-6.97,-1.75,-18.97,1198303,2387476.0,0.5,縮量回踩,94.0,接近爆發,2026-05-28 23:51:48,SPY
CBLL,18.67,3.15,-10.24,-3.71,-12.35,1.8,6.03,9.77,10.76,1.35,-16.27,-13.48,接近突破,18.7415,19.1338,-0.38,-2.42,-8.93,153365,346033.0,0.44,縮量回踩,80.07,接近爆發,2026-05-28 23:51:48,SPY
CBIO,21.47,13.54,-10.39,73.85,93.77,1.8,6.03,9.77,10.76,11.74,-16.42,64.08,接近突破,19.4285,18.8446,10.51,13.93,-4.02,400897,319210.0,1.26,正常量能,96.88,接近爆發,2026-05-28 23:51:48,SPY
CSTL,22.11,10.38,-10.45,-30.65,-42.63,1.8,6.03,9.77,10.76,8.58,-16.48,-40.42,接近突破,20.9685,23.1723,5.44,-4.58,-13.36,297181,532619.0,0.56,量價背馳,95.52,接近爆發,2026-05-28 23:52:02,SPY
ANNX,5.37,6.55,-10.5,-0.19,14.5,1.8,6.03,9.77,10.76,4.75,-16.53,-9.96,接近突破,5.4515,5.6375,-1.5,-4.75,-8.52,2570233,2220072.0,1.16,正常量能,47.73,接近爆發,2026-05-28 23:51:48,SPY
CHDN,88.43,3.27,-11.14,-2.15,-21.01,1.8,6.03,9.77,10.76,1.47,-17.17,-11.92,接近突破,88.6675,89.7846,-0.27,-1.51,-12.44,1014180,936459.0,1.08,正常量能,37.47,接近爆發,2026-05-28 23:52:02,SPY
AMPH,19.3,6.75,-11.55,-27.14,-27.06,1.8,6.03,9.77,10.76,4.95,-17.58,-36.91,接近突破,19.611,20.2176,-1.59,-4.54,-19.68,607548,785542.0,0.77,正常量能,88.41,接近爆發,2026-05-28 23:51:48,SPY
GT,6.2,11.11,-12.8,-26.63,-30.49,1.8,6.03,9.77,10.76,9.31,-18.83,-36.4,接近突破,6.2345,6.5586,-0.55,-5.47,-15.07,6460997,9395185.0,0.69,量價背馳,52.34,接近爆發,2026-05-28 23:52:08,SPY
AMLX,14.22,4.48,-12.81,-6.82,24.52,1.8,6.03,9.77,10.76,2.68,-18.84,-16.59,接近突破,14.5322,15.2283,-2.15,-6.62,-13.61,553478,1097144.0,0.5,量價背馳,49.65,接近爆發,2026-05-28 23:51:48,SPY
AENT,6.48,5.54,-13.6,26.81,-19.1,1.8,6.03,9.77,10.76,3.74,-19.63,17.04,接近突破,6.878,6.9618,-5.79,-6.92,-17.35,14342,30362.0,0.47,量價背馳,67.67,接近爆發,2026-05-28 23:51:48,SPY
FBYD,14.91,6.65,-15.95,148.5,4.63,1.8,6.03,9.77,10.76,4.85,-21.98,138.73,接近突破,13.426,12.4322,11.05,19.93,-21.94,89805,91735.0,0.98,正常量能,194.16,接近爆發,2026-05-28 23:52:02,SPY
ASTE,50.54,3.78,-16.45,-18.53,13.79,1.8,6.03,9.77,10.76,1.98,-22.48,-28.3,接近突破,52.6785,55.0176,-4.06,-8.14,-22.07,151339,249507.0,0.61,縮量回踩,69.2,接近爆發,2026-05-28 23:51:48,SPY
FIP,4.56,7.8,-17.75,-28.32,-5.4,1.8,6.03,9.77,10.76,6.0,-23.78,-38.09,接近突破,4.8184,5.0925,-5.36,-10.46,-25.31,519781,1363859.0,0.38,縮量回踩,75.64,接近爆發,2026-05-28 23:52:02,SPY
CARG,30.35,7.59,-17.86,-2.13,-19.39,1.8,6.03,9.77,10.76,5.79,-23.89,-11.9,接近突破,32.0247,34.1155,-5.23,-11.04,-20.47,1660236,1647177.0,1.01,正常量能,53.89,接近爆發,2026-05-28 23:51:48,SPY
FRPT,53.09,9.8,-19.13,-34.67,-11.74,1.8,6.03,9.77,10.76,8.0,-25.16,-44.44,接近突破,53.5927,59.7499,-0.94,-11.15,-21.21,1335034,1986327.0,0.67,量價背馳,60.19,接近爆發,2026-05-28 23:52:02,SPY
AUR,7.07,-0.7,42.83,50.11,82.69,1.8,6.03,9.77,10.76,-2.5,36.8,40.34,接近突破,7.092,5.5514,-0.31,27.36,-15.83,45560953,34668058.0,1.31,正常量能,99.96,低風險回踩,2026-05-28 23:51:48,SPY
ETON,31.86,-7.52,31.87,84.7,95.94,1.8,6.03,9.77,10.76,-9.32,25.84,74.93,接近突破,30.897,26.8822,3.12,18.52,-8.97,390901,461895.0,0.85,正常量能,87.28,低風險回踩,2026-05-28 23:52:02,SPY
AVTX,16.13,-0.98,25.43,-8.56,-5.23,1.8,6.03,9.77,10.76,-2.78,19.4,-18.33,接近突破,17.49,15.6138,-7.78,3.31,-29.47,1738347,2908547.0,0.6,量價背馳,150.76,低風險回踩,2026-05-28 23:51:48,SPY
CHEF,77.91,0.74,21.28,8.07,24.88,1.8,6.03,9.77,10.76,-1.06,15.25,-1.7,接近突破,78.9345,69.1842,-1.3,12.61,-4.65,242063,467403.0,0.52,量價背馳,23.08,低風險回踩,2026-05-28 23:52:02,SPY
EIKN,10.3,-3.38,20.33,-24.49,-31.33,1.8,6.03,9.77,10.76,-5.18,14.3,-34.26,接近突破,10.743,10.5134,-4.12,-2.03,-22.26,620096,367485.0,1.69,正常量能,109.48,低風險回踩,2026-05-28 23:52:02,SPY
FLYW,15.85,-0.38,16.72,23.25,14.03,1.8,6.03,9.77,10.76,-2.18,10.69,13.48,接近突破,15.8895,13.8584,-0.25,14.37,-10.6,2838197,2648270.0,1.07,正常量能,81.76,低風險回踩,2026-05-28 23:52:02,SPY
GHRS,22.38,-0.71,12.75,43.19,69.03,1.8,6.03,9.77,10.76,-2.51,6.72,33.42,接近突破,21.765,18.4745,2.83,21.14,-3.33,108138,218547.0,0.49,量價背馳,53.66,低風險回踩,2026-05-28 23:52:08,SPY
ERIC,12.74,-1.92,12.74,14.5,36.08,1.8,6.03,9.77,10.76,-3.72,6.71,4.73,接近突破,12.508,11.8848,1.85,7.2,-7.14,7730165,8972498.0,0.86,正常量能,36.87,低風險回踩,2026-05-28 23:52:02,SPY
EBAY,112.13,-5.74,11.73,27.99,29.23,1.8,6.03,9.77,10.76,-7.54,5.7,18.22,接近突破,111.181,102.3584,0.85,9.55,-5.74,5045744,7166187.0,0.7,正常量能,37.98,低風險回踩,2026-05-28 23:52:02,SPY
DHC,8.61,-5.7,11.67,26.6,73.43,1.8,6.03,9.77,10.76,-7.5,5.64,16.83,接近突破,8.442,7.6216,1.99,12.97,-5.7,1117245,1644552.0,0.68,縮量回踩,45.87,低風險回踩,2026-05-28 23:52:02,SPY
GOOG,386.12,0.32,11.11,25.8,22.54,1.8,6.03,9.77,10.76,-1.48,5.08,16.03,接近突破,387.9115,343.6514,-0.46,12.36,-3.24,17825680,19062794.0,0.94,正常量能,42.43,低風險回踩,2026-05-28 23:52:08,SPY
AVAH,7.33,-4.56,9.4,1.52,-9.28,1.8,6.03,9.77,10.76,-6.36,3.37,-8.25,接近突破,7.0995,6.7712,3.25,8.25,-5.05,1012235,1674212.0,0.6,縮量回踩,49.81,低風險回踩,2026-05-28 23:51:48,SPY
DBX,26.19,-4.97,9.17,5.43,-2.75,1.8,6.03,9.77,10.76,-6.77,3.14,-4.34,接近突破,26.3175,24.6818,-0.48,6.11,-9.38,3022242,4246447.0,0.71,正常量能,69.52,低風險回踩,2026-05-28 23:52:02,SPY
CWST,84.22,-3.65,8.32,-8.59,-14.63,1.8,6.03,9.77,10.76,-5.45,2.29,-18.36,接近突破,85.6495,83.0022,-1.67,1.47,-4.4,430217,720921.0,0.6,縮量回踩,42.9,低風險回踩,2026-05-28 23:52:02,SPY
AURA,7.5,0.4,7.76,25.42,41.51,1.8,6.03,9.77,10.76,-1.4,1.73,15.65,接近突破,7.8205,7.2108,-4.1,4.01,-15.73,339789,851924.0,0.4,縮量回踩,83.79,低風險回踩,2026-05-28 23:51:48,SPY
ASND,237.47,-1.6,6.93,3.7,11.34,1.8,6.03,9.77,10.76,-3.4,0.9,-6.07,接近突破,237.7395,233.0684,-0.11,1.89,-4.06,295743,568652.0,0.52,量價背馳,40.98,低風險回踩,2026-05-28 23:51:48,SPY
DDI,11.74,-3.29,6.82,29.87,33.87,1.8,6.03,9.77,10.76,-5.09,0.79,20.1,接近突破,11.615,9.9709,1.08,17.74,-4.16,207774,179054.0,1.16,正常量能,22.53,低風險回踩,2026-05-28 23:52:02,SPY
CTNM,13.31,-0.6,6.14,-15.65,16.86,1.8,6.03,9.77,10.76,-2.4,0.11,-25.42,接近突破,13.787,13.2428,-3.46,0.51,-10.91,91304,195850.0,0.47,縮量回踩,64.74,低風險回踩,2026-05-28 23:52:02,SPY
FWONK,91.06,0.69,5.83,5.22,-7.12,1.8,6.03,9.77,10.76,-1.11,-0.2,-4.55,接近突破,90.202,88.0162,0.95,3.46,-3.59,929886,2038884.0,0.46,量價背馳,30.45,低風險回踩,2026-05-28 23:52:08,SPY
CLDX,31.7,2.59,-4.6,3.46,17.36,1.8,6.03,9.77,10.76,0.79,-10.63,-6.31,剛轉強,32.043,32.1694,-1.07,-1.46,-7.82,616261,704793.0,0.87,正常量能,37.19,低風險回踩,2026-05-28 23:52:02,SPY
DBVT,18.99,2.43,-8.7,-11.76,-0.31,1.8,6.03,9.77,10.76,0.63,-14.73,-21.53,剛轉強,19.365,20.001,-1.94,-5.05,-9.57,418247,231972.0,1.8,放量突破,38.57,低風險回踩,2026-05-28 23:52:02,SPY
CHYM,18.1,2.43,-16.28,-24.49,-31.44,1.8,6.03,9.77,10.76,0.63,-22.31,-34.26,剛轉強,18.8233,19.8573,-3.84,-8.85,-18.62,3289916,5659486.0,0.58,量價背馳,64.74,低風險回踩,2026-05-28 23:52:02,SPY
BRZE,23.36,2.37,4.24,21.67,-28.23,1.8,6.03,9.77,10.76,0.57,-1.79,11.9,剛轉強,22.391,22.1007,4.33,5.7,-8.21,9143770,3383364.0,2.7,正常量能,72.94,早期轉強,2026-05-28 23:51:48,SPY
FOXA,65.83,2.65,4.24,16.43,-10.31,1.8,6.03,9.77,10.76,0.85,-1.79,6.66,剛轉強,64.4425,62.458,2.15,5.4,-2.79,2025868,2923303.0,0.69,量價背馳,32.57,早期轉強,2026-05-28 23:52:02,SPY
GSAT,84.43,2.4,3.88,45.87,31.94,1.8,6.03,9.77,10.76,0.6,-2.15,36.1,剛轉強,82.4075,76.5252,2.45,10.33,0.0,890545,1255647.0,0.71,正常量能,7.92,早期轉強,2026-05-28 23:52:08,SPY
CIVB,25.77,2.38,1.84,6.26,19.51,1.8,6.03,9.77,10.76,0.58,-4.19,-3.51,剛轉強,24.9743,24.005,3.19,7.35,-0.19,44371,61624.0,0.72,正常量能,17.84,早期轉強,2026-05-28 23:52:02,SPY
FAST,44.76,2.47,0.18,-1.49,11.89,1.8,6.03,9.77,10.76,0.67,-5.85,-11.26,剛轉強,44.1335,44.8322,1.42,-0.16,-0.38,7566386,6783619.0,1.12,正常量能,18.35,早期轉強,2026-05-28 23:52:02,SPY
CHKP,131.33,2.34,-5.71,-15.16,-27.45,1.8,6.03,9.77,10.76,0.54,-11.74,-24.93,剛轉強,121.7785,134.0954,7.84,-2.06,-1.72,1505087,2214519.0,0.68,量價背馳,78.59,早期轉強,2026-05-28 23:52:02,SPY
CRVS,12.5,2.54,-19.97,-31.54,70.77,1.8,6.03,9.77,10.76,0.74,-26.0,-41.31,剛轉強,14.0698,14.5971,-11.16,-14.37,-21.97,1622313,1710386.0,0.95,正常量能,86.36,早期轉強,2026-05-28 23:52:02,SPY
FCEL,24.39,20.62,145.37,168.91,198.53,1.8,6.03,9.77,10.76,18.82,139.34,159.14,跑贏指數,18.3385,12.0648,33.0,102.16,-7.54,7064019,12333931.0,0.57,量價背馳,170.71,過度延伸,2026-05-28 23:52:02,SPY
APPS,8.405,84.73,142.92,111.71,75.84,1.8,6.03,9.77,10.76,82.93,136.89,101.94,跑贏指數,4.4572,3.7173,88.57,126.1,0.0,21494160,6494143.0,3.31,放量突破,161.64,過度延伸,2026-05-28 23:51:48,SPY
ENPH,69.5,30.76,102.62,51.85,105.93,1.8,6.03,9.77,10.76,28.96,96.59,42.08,跑贏指數,47.1885,40.4186,47.28,71.95,-1.11,6695323,9682066.0,0.69,縮量回踩,108.29,過度延伸,2026-05-28 23:52:02,SPY
BITF,5.615,32.74,94.29,140.99,115.96,1.8,6.03,9.77,10.76,30.94,88.26,131.22,跑贏指數,4.242,3.1684,32.37,77.22,0.0,32195536,38025159.0,0.85,正常量能,95.85,過度延伸,2026-05-28 23:51:48,SPY
ALAB,349.17,21.46,90.48,180.08,94.46,1.8,6.03,9.77,10.76,19.66,84.45,170.31,跑贏指數,243.3075,186.0874,43.51,87.64,0.0,5563429,6369346.0,0.87,正常量能,97.28,過度延伸,2026-05-28 23:51:48,SPY
ACMR,92.86,29.69,87.48,62.8,106.91,1.8,6.03,9.77,10.76,27.89,81.45,53.03,跑贏指數,65.7885,54.3759,41.15,70.77,0.0,2196190,1863414.0,1.18,正常量能,74.85,過度延伸,2026-05-28 23:51:48,SPY
