ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADEA,32.62,0.8,4.81,43.21,86.31,-2.55,-0.06,11.07,8.29,3.35,4.87,32.14,跑贏指數,29.1536,28.9812,11.89,12.56,0.0,2103182,2378961.0,0.88,正常量能,82.39,強勢延續,2026-06-12 00:06:08,SPY
DBX,26.98,-0.81,4.53,4.13,0.19,-2.55,-0.06,11.07,8.29,1.74,4.59,-6.94,跑贏指數,27.252,25.4804,-1.0,5.89,-6.68,3994360,3877368.0,1.03,正常量能,41.5,強勢延續,2026-06-12 00:06:17,SPY
FELE,102.17,4.17,4.44,12.28,5.91,-2.55,-0.06,11.07,8.29,6.72,4.5,1.21,跑贏指數,98.7835,99.1805,3.43,3.01,-0.45,156072,258064.0,0.6,量價背馳,28.61,強勢延續,2026-06-12 00:06:17,SPY
FMNB,14.56,3.41,4.37,17.61,11.12,-2.55,-0.06,11.07,8.29,5.96,4.43,6.54,跑贏指數,14.134,14.0132,3.01,3.9,0.0,360919,324716.0,1.11,正常量能,18.77,強勢延續,2026-06-12 00:06:17,SPY
FBNC,61.3,3.15,4.3,14.65,20.93,-2.55,-0.06,11.07,8.29,5.7,4.36,3.58,跑贏指數,58.9415,58.543,4.0,4.71,0.0,201432,193817.0,1.04,正常量能,26.88,強勢延續,2026-06-12 00:06:17,SPY
CACC,548.85,0.08,4.2,11.1,20.91,-2.55,-0.06,11.07,8.29,2.63,4.26,0.03,跑贏指數,553.1865,520.769,-0.78,5.39,-4.32,197091,150235.0,1.31,正常量能,31.23,強勢延續,2026-06-12 00:06:08,SPY
FRME,41.21,3.73,4.17,13.8,11.96,-2.55,-0.06,11.07,8.29,6.28,4.23,2.73,跑贏指數,39.8316,39.9107,3.46,3.26,0.0,267259,307278.0,0.87,正常量能,23.94,強勢延續,2026-06-12 00:06:17,SPY
BATRK,51.5,4.5,4.0,19.96,29.2,-2.55,-0.06,11.07,8.29,7.05,4.06,8.89,跑贏指數,49.9655,48.5552,3.07,6.06,0.0,319724,337906.0,0.95,正常量能,16.83,強勢延續,2026-06-12 00:06:08,SPY
AMKR,76.15,3.16,3.79,84.72,77.96,-2.55,-0.06,11.07,8.29,5.71,3.85,73.65,跑贏指數,70.2675,67.7618,8.37,12.38,0.0,5065788,5260084.0,0.96,正常量能,85.09,強勢延續,2026-06-12 00:06:08,SPY
ETOR,39.03,-1.61,3.78,30.19,9.39,-2.55,-0.06,11.07,8.29,0.94,3.84,19.12,跑贏指數,39.8045,37.406,-1.95,4.34,-7.03,467577,958334.0,0.49,量價背馳,41.99,強勢延續,2026-06-12 00:06:17,SPY
EVER,19.84,3.23,3.77,22.32,-21.98,-2.55,-0.06,11.07,8.29,5.78,3.83,11.25,跑贏指數,18.9055,17.6112,4.94,12.66,-0.55,445722,666986.0,0.67,量價背馳,53.37,強勢延續,2026-06-12 00:06:17,SPY
BCPC,165.34,4.63,3.68,-2.95,7.35,-2.55,-0.06,11.07,8.29,7.18,3.74,-14.02,跑贏指數,159.953,165.9076,3.37,-0.34,0.0,158431,189902.0,0.83,正常量能,17.22,強勢延續,2026-06-12 00:06:08,SPY
BANR,66.85,3.47,3.64,13.57,8.74,-2.55,-0.06,11.07,8.29,6.02,3.7,2.5,跑贏指數,64.5975,64.3891,3.49,3.82,0.0,250232,207812.0,1.2,正常量能,25.01,強勢延續,2026-06-12 00:06:08,SPY
GEHC,64.51,1.1,3.56,-8.23,-22.04,-2.55,-0.06,11.07,8.29,3.65,3.62,-19.3,跑贏指數,63.337,66.2037,1.85,-2.56,-2.27,2997075,4829219.0,0.62,量價背馳,28.85,強勢延續,2026-06-12 00:06:19,SPY
BHF,63.24,1.41,3.52,4.74,-2.06,-2.55,-0.06,11.07,8.29,3.96,3.58,-6.33,跑贏指數,62.5635,61.9554,1.08,2.07,0.0,375471,499904.0,0.75,正常量能,8.26,強勢延續,2026-06-12 00:06:08,SPY
AXGN,42.36,-0.07,3.49,33.38,36.65,-2.55,-0.06,11.07,8.29,2.48,3.55,22.31,跑贏指數,41.2365,39.3532,2.72,7.64,-1.19,1649861,907868.0,1.82,放量突破,40.03,強勢延續,2026-06-12 00:06:08,SPY
ERIE,226.01,2.96,3.44,-6.47,-17.75,-2.55,-0.06,11.07,8.29,5.51,3.5,-17.54,跑贏指數,220.028,229.6492,2.72,-1.58,-2.57,186197,178045.0,1.05,正常量能,34.87,強勢延續,2026-06-12 00:06:17,SPY
DGICA,17.47,4.49,3.25,5.51,-8.16,-2.55,-0.06,11.07,8.29,7.04,3.31,-5.56,跑贏指數,17.1665,17.1272,1.77,2.0,-0.51,117019,119121.0,0.98,正常量能,20.61,強勢延續,2026-06-12 00:06:17,SPY
FOXA,68.3,4.21,3.23,18.29,-6.95,-2.55,-0.06,11.07,8.29,6.76,3.29,7.22,跑贏指數,65.721,64.1026,3.92,6.55,-0.03,2953052,2601983.0,1.13,正常量能,28.36,強勢延續,2026-06-12 00:06:17,SPY
ENLT,94.2,-0.86,3.18,36.66,97.53,-2.55,-0.06,11.07,8.29,1.69,3.24,25.59,跑贏指數,95.178,87.951,-1.03,7.11,-12.31,198270,247474.0,0.8,正常量能,79.21,強勢延續,2026-06-12 00:06:17,SPY
FOX,61.36,4.48,3.18,16.92,-6.47,-2.55,-0.06,11.07,8.29,7.03,3.24,5.85,跑贏指數,58.8645,57.5197,4.24,6.68,0.0,737059,980438.0,0.75,正常量能,28.72,強勢延續,2026-06-12 00:06:17,SPY
APPF,159.68,-2.43,2.77,-9.33,-30.69,-2.55,-0.06,11.07,8.29,0.12,2.83,-20.4,跑贏指數,163.5235,161.3006,-2.35,-1.0,-10.94,273487,376619.0,0.73,正常量能,55.28,強勢延續,2026-06-12 00:06:08,SPY
CINF,168.3,4.76,2.75,3.08,4.83,-2.55,-0.06,11.07,8.29,7.31,2.81,-7.99,跑贏指數,163.962,163.3842,2.65,3.01,-0.14,944192,632245.0,1.49,正常量能,21.38,強勢延續,2026-06-12 00:06:17,SPY
ADAM,9.11,0.11,2.71,18.95,26.46,-2.55,-0.06,11.07,8.29,2.66,2.77,7.88,跑贏指數,8.975,8.4418,1.5,7.92,-0.98,692506,568465.0,1.22,正常量能,25.52,強勢延續,2026-06-12 00:06:08,SPY
AFYA,14.57,1.75,2.68,12.7,1.77,-2.55,-0.06,11.07,8.29,4.3,2.74,1.63,跑贏指數,14.228,14.5278,2.4,0.29,-0.82,117374,84514.0,1.39,正常量能,24.69,強勢延續,2026-06-12 00:06:08,SPY
DSGR,27.7,0.18,2.67,40.18,-1.21,-2.55,-0.06,11.07,8.29,2.73,2.73,29.11,跑贏指數,27.256,27.2268,1.63,1.74,-0.22,55713,66051.0,0.84,正常量能,15.06,強勢延續,2026-06-12 00:06:17,SPY
AVAH,7.0,5.58,2.64,0.0,-13.37,-2.55,-0.06,11.07,8.29,8.13,2.7,-11.07,跑贏指數,7.146,6.8186,-2.04,2.66,-9.33,1497394,1950170.0,0.77,正常量能,56.31,強勢延續,2026-06-12 00:06:08,SPY
GCMG,11.35,7.69,2.58,10.27,2.65,-2.55,-0.06,11.07,8.29,10.24,2.64,-0.8,跑贏指數,10.6647,10.5768,6.43,7.31,0.0,354687,400099.0,0.89,正常量能,43.86,強勢延續,2026-06-12 00:06:19,SPY
BATRA,55.57,4.04,2.49,17.43,29.38,-2.55,-0.06,11.07,8.29,6.59,2.55,6.36,跑贏指數,53.8045,52.7582,3.28,5.33,0.0,49116,44781.0,1.1,正常量能,16.09,強勢延續,2026-06-12 00:06:08,SPY
BBIO,67.55,0.33,2.43,-0.63,-13.66,-2.55,-0.06,11.07,8.29,2.88,2.49,-11.7,跑贏指數,67.1638,70.2825,0.58,-3.89,-3.88,2485840,2824012.0,0.88,正常量能,36.91,強勢延續,2026-06-12 00:06:08,SPY
ASO,52.33,2.41,2.37,-5.44,0.63,-2.55,-0.06,11.07,8.29,4.96,2.43,-16.51,跑贏指數,51.6585,54.0774,1.3,-3.23,-5.06,1178762,1640808.0,0.72,正常量能,40.82,強勢延續,2026-06-12 00:06:08,SPY
FSUN,36.79,4.31,2.34,4.93,-2.7,-2.55,-0.06,11.07,8.29,6.86,2.4,-6.14,跑贏指數,35.5195,36.4987,3.58,0.8,0.0,100250,161602.0,0.62,量價背馳,23.71,強勢延續,2026-06-12 00:06:17,SPY
CHI,12.66,-1.33,2.21,15.71,23.38,-2.55,-0.06,11.07,8.29,1.22,2.27,4.64,跑贏指數,12.4595,12.0876,1.61,4.74,-1.48,138459,156438.0,0.89,正常量能,25.0,強勢延續,2026-06-12 00:06:17,SPY
BKNG,163.59,-2.08,2.14,-2.79,-22.8,-2.55,-0.06,11.07,8.29,0.47,2.2,-13.86,跑贏指數,162.1909,169.2287,0.86,-3.33,-3.43,7952458,7376113.0,1.08,正常量能,23.22,強勢延續,2026-06-12 00:06:08,SPY
EXC,45.51,1.97,2.13,-7.16,5.49,-2.55,-0.06,11.07,8.29,4.52,2.19,-18.23,跑贏指數,44.84,45.8255,1.49,-0.69,-0.63,7427167,8272178.0,0.9,正常量能,20.92,強勢延續,2026-06-12 00:06:17,SPY
DAKT,20.91,7.34,2.05,-0.67,5.39,-2.55,-0.06,11.07,8.29,9.89,2.11,-11.74,跑贏指數,19.822,19.7356,5.49,5.95,0.0,853213,314856.0,2.71,放量突破,44.45,強勢延續,2026-06-12 00:06:17,SPY
AVR,9.31,-3.52,38.96,41.49,89.23,-2.55,-0.06,11.07,8.29,-0.97,39.02,30.42,接近突破,8.829,7.1006,5.45,31.12,-3.52,895377,1418194.0,0.63,縮量回踩,77.25,接近爆發,2026-06-12 00:06:08,SPY
FTNT,145.06,-3.08,27.39,71.87,86.26,-2.55,-0.06,11.07,8.29,-0.53,27.45,60.8,接近突破,136.1965,107.6822,6.51,34.71,-3.08,6964737,6440482.0,1.08,正常量能,47.94,接近爆發,2026-06-12 00:06:17,SPY
CSTL,21.01,-2.73,12.78,-17.02,-45.49,-2.55,-0.06,11.07,8.29,-0.18,12.84,-28.09,接近突破,20.418,22.353,2.9,-6.01,-4.98,203807,378770.0,0.54,縮量回踩,60.22,接近爆發,2026-06-12 00:06:17,SPY
CBLL,18.15,-3.2,8.36,-1.14,-14.79,-2.55,-0.06,11.07,8.29,-0.65,8.42,-12.21,接近突破,17.9495,19.0446,1.12,-4.7,-3.46,237533,300067.0,0.79,正常量能,58.17,接近爆發,2026-06-12 00:06:08,SPY
BL,27.93,-2.72,6.56,-21.41,-48.07,-2.55,-0.06,11.07,8.29,-0.17,6.62,-32.48,接近突破,28.7455,30.4734,-2.84,-8.35,-10.82,1375150,1638662.0,0.84,正常量能,71.17,接近爆發,2026-06-12 00:06:08,SPY
FRPT,52.22,6.1,1.85,-33.09,-13.18,-2.55,-0.06,11.07,8.29,8.65,1.91,-44.16,接近突破,50.3695,57.7181,3.67,-9.53,-1.64,1165771,1707399.0,0.68,量價背馳,38.54,接近爆發,2026-06-12 00:06:17,SPY
CIGI,97.11,-0.4,1.79,-8.46,-33.13,-2.55,-0.06,11.07,8.29,2.15,1.85,-19.53,接近突破,95.907,102.9534,1.25,-5.68,-2.46,201090,222044.0,0.91,正常量能,29.96,接近爆發,2026-06-12 00:06:17,SPY
EXPE,224.66,-1.11,1.65,-1.1,-20.26,-2.55,-0.06,11.07,8.29,1.44,1.71,-12.17,接近突破,222.5364,234.7998,0.95,-4.32,-2.77,1144944,1513277.0,0.76,正常量能,30.1,接近爆發,2026-06-12 00:06:17,SPY
AFRM,66.49,-3.22,1.62,43.36,-10.19,-2.55,-0.06,11.07,8.29,-0.67,1.68,32.29,接近突破,67.5675,63.0674,-1.59,5.43,-9.72,3980530,4685636.0,0.85,正常量能,63.05,接近爆發,2026-06-12 00:06:08,SPY
ARCC,19.07,0.9,1.6,8.41,-4.16,-2.55,-0.06,11.07,8.29,3.45,1.66,-2.66,接近突破,18.848,18.7606,1.18,1.65,0.0,5242099,4894660.0,1.07,正常量能,12.83,接近爆發,2026-06-12 00:06:08,SPY
GBDC,13.33,1.06,1.29,12.97,0.98,-2.55,-0.06,11.07,8.29,3.61,1.35,1.9,接近突破,13.0845,13.1354,1.88,1.48,-0.22,755692,1102550.0,0.69,量價背馳,19.87,接近爆發,2026-06-12 00:06:19,SPY
CALM,79.87,7.27,1.26,-9.99,3.14,-2.55,-0.06,11.07,8.29,9.82,1.32,-21.06,接近突破,76.73,76.6825,4.09,4.16,0.0,598766,707658.0,0.85,正常量能,20.88,接近爆發,2026-06-12 00:06:08,SPY
APEI,53.61,1.17,1.15,12.67,48.3,-2.55,-0.06,11.07,8.29,3.72,1.21,1.6,接近突破,52.5115,55.4692,2.09,-3.35,-1.49,168718,214846.0,0.79,正常量能,31.79,接近爆發,2026-06-12 00:06:08,SPY
AGIO,28.72,-0.24,1.06,4.1,5.67,-2.55,-0.06,11.07,8.29,2.31,1.12,-6.97,接近突破,28.3745,29.2838,1.22,-1.93,-5.59,2153201,892225.0,2.41,正常量能,49.56,接近爆發,2026-06-12 00:06:08,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-2.55,-0.06,11.07,8.29,2.83,0.81,69.1,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-06-12 00:06:17,SPY
CPRX,31.37,0.26,0.74,34.12,35.51,-2.55,-0.06,11.07,8.29,2.81,0.8,23.05,接近突破,31.2725,29.0588,0.31,7.95,0.0,1008019,2129251.0,0.47,量價背馳,1.66,接近爆發,2026-06-12 00:06:17,SPY
ASTE,50.29,-2.48,0.72,-6.11,13.23,-2.55,-0.06,11.07,8.29,0.07,0.78,-17.18,接近突破,49.8795,54.6857,0.82,-8.04,-3.33,211927,194646.0,1.09,正常量能,41.95,接近爆發,2026-06-12 00:06:08,SPY
DBCA,9.96,-0.3,0.71,0.91,1.12,-2.55,-0.06,11.07,8.29,2.25,0.77,-10.16,接近突破,9.953,9.9044,0.07,0.56,-0.4,36216,82976.0,0.44,量價背馳,2.6,接近爆發,2026-06-12 00:06:17,SPY
CHY,12.86,-2.87,0.69,14.84,17.13,-2.55,-0.06,11.07,8.29,-0.32,0.75,3.77,接近突破,12.861,12.3936,-0.01,3.76,-3.89,114055,212478.0,0.54,量價背馳,26.12,接近爆發,2026-06-12 00:06:17,SPY
CHDN,87.07,1.06,0.57,3.56,-22.22,-2.55,-0.06,11.07,8.29,3.61,0.63,-7.51,接近突破,86.842,90.0248,0.26,-3.28,-3.01,821279,770409.0,1.07,正常量能,29.53,接近爆發,2026-06-12 00:06:17,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-2.55,-0.06,11.07,8.29,2.94,0.6,-9.34,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-12 00:06:17,SPY
DMII,10.08,0.1,0.5,1.31,1.82,-2.55,-0.06,11.07,8.29,2.65,0.56,-9.76,接近突破,10.0625,10.0297,0.17,0.5,-0.1,2007,24320.0,0.08,縮量回踩,1.0,接近爆發,2026-06-12 00:06:17,SPY
CCXI,10.29,0.68,0.49,1.38,0.29,-2.55,-0.06,11.07,8.29,3.23,0.55,-9.69,接近突破,10.2515,10.2266,0.38,0.62,0.0,0,21535.0,0.0,縮量回踩,3.86,接近爆發,2026-06-12 00:06:08,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-2.55,-0.06,11.07,8.29,2.76,0.48,-9.67,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-12 00:06:17,SPY
CNTA,39.77,-0.08,0.4,46.11,67.88,-2.55,-0.06,11.07,8.29,2.47,0.46,35.04,接近突破,39.7455,39.6428,0.06,0.32,-0.33,760908,1185320.0,0.64,量價背馳,2.75,接近爆發,2026-06-12 00:06:17,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-2.55,-0.06,11.07,8.29,2.55,0.45,78.01,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-12 00:06:08,SPY
CASH,82.91,4.88,0.39,-7.68,15.43,-2.55,-0.06,11.07,8.29,7.43,0.45,-18.75,接近突破,81.3345,86.985,1.94,-4.68,-1.17,270084,192944.0,1.4,正常量能,25.12,接近爆發,2026-06-12 00:06:08,SPY
ANDE,70.64,-3.19,0.33,-0.57,33.53,-2.55,-0.06,11.07,8.29,-0.64,0.39,-11.64,接近突破,71.817,73.248,-1.64,-3.56,-4.85,308758,290763.0,1.06,正常量能,27.0,接近爆發,2026-06-12 00:06:08,SPY
FWONA,83.3,5.23,0.33,7.48,-6.48,-2.55,-0.06,11.07,8.29,7.78,0.39,-3.59,接近突破,82.266,81.9452,1.26,1.65,-1.26,79481,132139.0,0.6,量價背馳,24.46,接近爆發,2026-06-12 00:06:19,SPY
BIIB,199.96,1.79,0.3,8.14,12.45,-2.55,-0.06,11.07,8.29,4.34,0.36,-2.93,接近突破,193.7495,188.4672,3.21,6.1,0.0,895116,1111811.0,0.81,正常量能,37.21,接近爆發,2026-06-12 00:06:08,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-2.55,-0.06,11.07,8.29,2.61,0.32,57.8,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-12 00:06:08,SPY
EVRG,82.81,1.12,0.24,2.16,15.23,-2.55,-0.06,11.07,8.29,3.67,0.3,-8.91,接近突破,82.2769,81.8164,0.65,1.21,-1.62,1589346,2022337.0,0.79,正常量能,20.4,接近爆發,2026-06-12 00:06:17,SPY
FA,15.56,-1.33,0.0,40.69,9.19,-2.55,-0.06,11.07,8.29,1.22,0.06,29.62,接近突破,15.617,13.9195,-0.36,11.79,-8.85,581388,709739.0,0.82,正常量能,44.74,接近爆發,2026-06-12 00:06:17,SPY
SPY,737.76,-2.55,-0.06,11.07,8.29,-2.55,-0.06,11.07,8.29,0.0,0.0,0.0,接近突破,745.3955,721.0712,-1.02,2.31,-2.87,73232352,52982828.0,1.38,正常量能,15.22,接近爆發,2026-06-12 00:06:08,SPY
BFC,143.99,2.92,-0.21,7.28,19.81,-2.55,-0.06,11.07,8.29,5.47,-0.15,-3.79,接近突破,141.3925,142.1496,1.84,1.29,0.0,55611,103436.0,0.54,量價背馳,20.39,接近爆發,2026-06-12 00:06:08,SPY
ENTG,144.92,3.6,-0.27,31.86,62.06,-2.55,-0.06,11.07,8.29,6.15,-0.21,20.79,接近突破,135.1305,138.5183,7.24,4.62,0.0,4329900,3102425.0,1.4,正常量能,78.5,接近爆發,2026-06-12 00:06:17,SPY
FWONK,90.42,5.18,-0.3,6.14,-7.77,-2.55,-0.06,11.07,8.29,7.73,-0.24,-4.93,接近突破,89.4138,89.0841,1.13,1.5,-1.08,1525924,1721306.0,0.89,正常量能,24.75,接近爆發,2026-06-12 00:06:19,SPY
DASH,154.59,-3.42,-0.39,-4.43,-29.66,-2.55,-0.06,11.07,8.29,-0.87,-0.33,-15.5,接近突破,157.2485,163.3745,-1.69,-5.38,-6.18,4831030,4768096.0,1.01,正常量能,47.61,接近爆發,2026-06-12 00:06:17,SPY
EBAY,109.61,0.42,-0.44,22.13,26.67,-2.55,-0.06,11.07,8.29,2.97,-0.38,11.06,接近突破,111.6724,105.9752,-1.85,3.43,-7.6,3250125,4728766.0,0.69,量價背馳,31.02,接近爆發,2026-06-12 00:06:17,SPY
ABUS,4.29,-1.38,-0.46,-0.69,-10.06,-2.55,-0.06,11.07,8.29,1.17,-0.4,-11.76,接近突破,4.3575,4.368,-1.55,-1.79,-7.54,1878228,1548911.0,1.21,正常量能,43.54,接近爆發,2026-06-12 00:06:08,SPY
ARLP,25.13,-3.35,-0.55,-6.28,13.26,-2.55,-0.06,11.07,8.29,-0.8,-0.49,-17.35,接近突破,25.2465,25.3513,-0.46,-0.87,-3.35,166024,299911.0,0.55,縮量回踩,18.28,接近爆發,2026-06-12 00:06:08,SPY
BELFB,296.55,7.24,-0.56,51.98,71.75,-2.55,-0.06,11.07,8.29,9.79,-0.5,40.91,接近突破,270.67,262.1752,9.56,13.11,0.0,235722,352756.0,0.67,量價背馳,50.83,接近爆發,2026-06-12 00:06:08,SPY
CRON,2.75,-1.79,-0.72,10.44,1.85,-2.55,-0.06,11.07,8.29,0.76,-0.66,-0.63,接近突破,2.736,2.6764,0.51,2.75,-3.17,881251,1400738.0,0.63,量價背馳,32.28,接近爆發,2026-06-12 00:06:17,SPY
FDUS,18.72,-0.32,-0.79,8.52,-1.31,-2.55,-0.06,11.07,8.29,2.23,-0.73,-2.55,接近突破,18.7235,18.5904,-0.02,0.7,-1.63,216044,215892.0,1.0,正常量能,17.16,接近爆發,2026-06-12 00:06:17,SPY
AUPH,15.85,-3.18,-0.88,10.3,3.26,-2.55,-0.06,11.07,8.29,-0.63,-0.82,-0.77,接近突破,15.589,15.7446,1.67,0.67,-3.18,897452,1216553.0,0.74,正常量能,32.26,接近爆發,2026-06-12 00:06:08,SPY
DDI,11.43,-2.22,-1.04,29.23,30.33,-2.55,-0.06,11.07,8.29,0.33,-0.98,18.16,接近突破,11.777,10.5853,-2.95,7.98,-6.69,67690,118034.0,0.57,縮量回踩,18.7,接近爆發,2026-06-12 00:06:17,SPY
DLO,12.34,4.84,-1.12,8.64,-10.82,-2.55,-0.06,11.07,8.29,7.39,-1.06,-2.43,接近突破,11.706,12.5543,5.42,-1.71,-0.89,1916651,3138613.0,0.61,量價背馳,65.53,接近爆發,2026-06-12 00:06:17,SPY
ACT,42.03,2.64,-1.24,4.21,7.22,-2.55,-0.06,11.07,8.29,5.19,-1.18,-6.86,接近突破,42.1483,42.3456,-0.28,-0.75,-4.02,284654,295193.0,0.96,正常量能,22.35,接近爆發,2026-06-12 00:06:08,SPY
FER,67.35,1.34,-1.31,5.69,5.36,-2.55,-0.06,11.07,8.29,3.89,-1.25,-5.38,接近突破,67.019,68.0935,0.49,-1.09,-3.12,2381532,1662102.0,1.43,正常量能,32.33,接近爆發,2026-06-12 00:06:17,SPY
FORM,130.24,2.87,-1.35,47.33,120.04,-2.55,-0.06,11.07,8.29,5.42,-1.29,36.26,接近突破,124.7965,129.5936,4.36,0.5,-4.57,1192110,1639676.0,0.73,正常量能,88.14,接近爆發,2026-06-12 00:06:17,SPY
ECPG,80.44,-0.2,-1.43,20.15,43.87,-2.55,-0.06,11.07,8.29,2.35,-1.37,9.08,接近突破,80.544,80.2868,-0.13,0.19,-2.58,320919,302981.0,1.06,正常量能,27.63,接近爆發,2026-06-12 00:06:17,SPY
AEP,128.48,0.54,-2.62,-2.12,12.63,-2.55,-0.06,11.07,8.29,3.09,-2.56,-13.19,接近突破,128.05,130.9726,0.34,-1.9,-2.36,4590908,5080925.0,0.9,正常量能,22.66,接近爆發,2026-06-12 00:06:08,SPY
BELFA,261.45,5.96,-2.88,47.96,71.11,-2.55,-0.06,11.07,8.29,8.51,-2.82,36.89,接近突破,242.6325,237.4507,7.76,10.11,0.0,256841,139522.0,1.84,放量突破,58.49,接近爆發,2026-06-12 00:06:08,SPY
AGNC,10.3,0.1,-2.99,2.64,-0.39,-2.55,-0.06,11.07,8.29,2.65,-2.93,-8.43,接近突破,10.2361,10.3871,0.62,-0.84,-1.25,12936120,14724456.0,0.88,正常量能,19.08,接近爆發,2026-06-12 00:06:08,SPY
CGBD,10.9,1.02,-3.11,4.05,-9.96,-2.55,-0.06,11.07,8.29,3.57,-3.05,-7.02,接近突破,10.86,11.221,0.37,-2.86,-2.77,455858,497433.0,0.92,正常量能,23.5,接近爆發,2026-06-12 00:06:08,SPY
BLMN,8.06,12.89,-3.12,48.16,26.33,-2.55,-0.06,11.07,8.29,15.44,-3.06,37.09,接近突破,7.784,7.0176,3.55,14.85,-4.5,2110798,2164360.0,0.98,正常量能,57.71,接近爆發,2026-06-12 00:06:08,SPY
FIVE,201.97,5.1,-3.14,-6.94,4.4,-2.55,-0.06,11.07,8.29,7.65,-3.08,-18.01,接近突破,211.8535,221.7088,-4.67,-8.9,-11.17,1314192,1628070.0,0.81,正常量能,59.82,接近爆發,2026-06-12 00:06:17,SPY
ACGL,91.13,3.16,-3.37,-3.28,-2.91,-2.55,-0.06,11.07,8.29,5.71,-3.31,-14.35,接近突破,92.0995,94.417,-1.05,-3.48,-5.9,1759072,2606584.0,0.67,縮量回踩,24.13,接近爆發,2026-06-12 00:06:08,SPY
BCRX,8.5,0.35,-3.41,1.43,13.33,-2.55,-0.06,11.07,8.29,2.9,-3.35,-9.64,接近突破,8.641,8.9638,-1.63,-5.17,-11.18,3771100,3931835.0,0.96,正常量能,47.22,接近爆發,2026-06-12 00:06:08,SPY
COLL,34.34,5.05,-3.78,-1.89,-24.58,-2.55,-0.06,11.07,8.29,7.6,-3.72,-12.96,接近突破,33.4615,34.0132,2.63,0.96,-1.41,452968,366673.0,1.24,正常量能,38.66,接近爆發,2026-06-12 00:06:17,SPY
BULL,6.73,10.33,-4.13,27.22,-17.83,-2.55,-0.06,11.07,8.29,12.88,-4.07,16.15,接近突破,6.392,6.4048,5.29,5.08,-7.81,21814739,15697582.0,1.39,正常量能,80.15,接近爆發,2026-06-12 00:06:08,SPY
ACHC,24.89,-1.27,-4.34,3.06,74.18,-2.55,-0.06,11.07,8.29,1.28,-4.28,-8.01,接近突破,24.521,25.6648,1.5,-3.02,-7.13,2255974,2383824.0,0.95,正常量能,51.18,接近爆發,2026-06-12 00:06:08,SPY
BNTX,89.54,-0.06,-4.4,-0.62,-7.39,-2.55,-0.06,11.07,8.29,2.49,-4.34,-11.69,接近突破,90.045,94.8231,-0.56,-5.57,-6.68,2659439,1063637.0,2.5,放量突破,33.73,接近爆發,2026-06-12 00:06:08,SPY
COST,975.69,0.34,-4.52,-2.61,14.5,-2.55,-0.06,11.07,8.29,2.89,-4.46,-13.68,接近突破,1004.033,1004.6342,-2.82,-2.88,-10.84,1767129,2516186.0,0.7,正常量能,26.07,接近爆發,2026-06-12 00:06:17,SPY
ELVN,40.36,13.72,-4.59,40.09,159.72,-2.55,-0.06,11.07,8.29,16.27,-4.53,29.02,接近突破,39.0195,41.36,3.44,-2.42,-6.31,4949590,1040144.0,4.76,放量突破,62.66,接近爆發,2026-06-12 00:06:17,SPY
BCAX,21.28,4.26,-4.92,10.78,29.91,-2.55,-0.06,11.07,8.29,6.81,-4.86,-0.29,接近突破,20.6515,21.6975,3.04,-1.92,-3.18,556195,543260.0,1.02,正常量能,47.56,接近爆發,2026-06-12 00:06:08,SPY
ARWR,74.41,-1.0,-5.86,35.27,9.77,-2.55,-0.06,11.07,8.29,1.55,-5.8,24.2,接近突破,75.245,72.5328,-1.11,2.59,-6.63,1310439,1537112.0,0.85,正常量能,52.5,接近爆發,2026-06-12 00:06:08,SPY
CHTR,139.14,7.82,-5.94,-35.31,-33.51,-2.55,-0.06,11.07,8.29,10.37,-5.88,-46.38,接近突破,140.537,174.3458,-0.99,-20.19,-6.55,2025287,3076174.0,0.66,量價背馳,44.77,接近爆發,2026-06-12 00:06:17,SPY
CLDX,29.96,0.1,-6.38,0.27,10.92,-2.55,-0.06,11.07,8.29,2.65,-6.32,-10.8,接近突破,30.3415,31.9468,-1.26,-6.22,-7.67,734015,723991.0,1.01,正常量能,39.47,接近爆發,2026-06-12 00:06:17,SPY
