ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHDN,88.99,2.43,5.11,4.01,-20.51,1.21,3.06,5.06,14.47,1.22,2.05,-1.05,跑贏指數,85.939,86.7152,3.55,2.62,-0.26,531486,1082719.0,0.49,量價背馳,35.66,強勢延續,2026-08-13 23:20:32,SPY
COST,961.85,1.34,5.11,-6.75,13.06,1.21,3.06,5.06,14.47,0.13,2.05,-11.81,跑贏指數,946.7267,949.5381,1.6,1.3,-1.25,1296325,1875841.0,0.69,量價背馳,15.06,強勢延續,2026-08-13 23:20:32,SPY
CRSP,53.99,4.55,5.1,2.35,0.41,1.21,3.06,5.06,14.47,3.34,2.04,-2.71,跑贏指數,49.9195,52.2718,8.15,3.29,-0.15,908455,1463078.0,0.62,縮量回踩,36.31,強勢延續,2026-08-13 23:20:32,SPY
ATAI,7.25,0.97,35.26,70.99,87.34,1.21,3.06,5.06,14.47,-0.24,32.2,65.93,接近突破,7.1957,5.6813,0.75,27.61,0.0,4064626,11541661.0,0.35,量價背馳,7.39,接近爆發,2026-08-13 23:20:19,SPY
CSTL,30.55,0.26,32.94,60.45,-20.73,1.21,3.06,5.06,14.47,-0.95,29.88,55.39,接近突破,27.595,24.3404,10.71,25.51,-5.56,362229,432916.0,0.84,正常量能,67.39,接近爆發,2026-08-13 23:20:32,SPY
GSHD,67.4,1.11,22.84,67.83,-3.93,1.21,3.06,5.06,14.47,-0.1,19.78,62.77,接近突破,62.1808,50.9089,8.39,32.39,-4.69,467911,564386.0,0.83,正常量能,84.95,接近爆發,2026-08-13 23:20:45,SPY
ERIE,255.83,0.7,21.71,20.99,-6.36,1.21,3.06,5.06,14.47,-0.51,18.65,15.93,接近突破,238.6915,234.6301,7.18,9.04,-0.91,352528,285611.0,1.23,正常量能,46.22,接近爆發,2026-08-13 23:20:32,SPY
CBRL,58.4,0.31,16.4,86.37,121.94,1.21,3.06,5.06,14.47,-0.9,13.34,81.31,接近突破,55.3298,48.9452,5.55,19.32,-0.6,651190,860064.0,0.76,正常量能,43.89,接近爆發,2026-08-13 23:20:19,SPY
AUR,6.84,0.88,13.62,-18.57,76.74,1.21,3.06,5.06,14.47,-0.33,10.56,-23.63,接近突破,6.5145,6.4166,5.0,6.6,-5.39,15551231,25260372.0,0.62,縮量回踩,65.75,接近爆發,2026-08-13 23:20:19,SPY
FAST,51.34,1.06,12.86,19.16,29.04,1.21,3.06,5.06,14.47,-0.15,9.8,14.1,接近突破,48.4884,47.1696,5.88,8.84,-1.99,7369459,8512808.0,0.87,正常量能,27.31,接近爆發,2026-08-13 23:20:32,SPY
FBIZ,71.83,0.23,12.67,32.33,36.31,1.21,3.06,5.06,14.47,-0.98,9.61,27.27,接近突破,68.7909,64.3441,4.42,11.63,-0.04,36000,70760.0,0.51,量價背馳,23.46,接近爆發,2026-08-13 23:20:32,SPY
ESQ,131.63,0.24,12.36,23.45,30.42,1.21,3.06,5.06,14.47,-0.97,9.3,18.39,接近突破,126.8755,119.5276,3.75,10.13,-0.97,114621,143581.0,0.8,正常量能,42.83,接近爆發,2026-08-13 23:20:32,SPY
CASS,58.54,0.77,12.32,28.94,46.29,1.21,3.06,5.06,14.47,-0.44,9.26,23.88,接近突破,55.864,52.523,4.79,11.46,0.0,45364,72543.0,0.63,量價背馳,17.45,接近爆發,2026-08-13 23:20:19,SPY
ADP,276.23,0.99,11.62,33.41,10.97,1.21,3.06,5.06,14.47,-0.22,8.56,28.35,接近突破,263.066,243.9772,5.0,13.22,0.0,1735284,2484764.0,0.7,量價背馳,31.47,接近爆發,2026-08-13 23:20:19,SPY
CTBI,79.11,0.94,9.81,20.18,42.55,1.21,3.06,5.06,14.47,-0.27,6.75,15.12,接近突破,77.1195,72.7534,2.58,8.74,-0.44,81476,123619.0,0.66,量價背馳,22.3,接近爆發,2026-08-13 23:20:32,SPY
CME,267.21,1.09,8.99,-9.6,1.98,1.21,3.06,5.06,14.47,-0.12,5.93,-14.66,接近突破,258.8065,250.3586,3.25,6.73,-0.22,1909416,2321091.0,0.82,正常量能,26.9,接近爆發,2026-08-13 23:20:32,SPY
CAC,58.96,0.43,8.86,25.05,40.56,1.21,3.06,5.06,14.47,-0.78,5.8,19.99,接近突破,56.9685,54.2449,3.5,8.69,-1.36,71127,98906.0,0.72,正常量能,27.32,接近爆發,2026-08-13 23:20:19,SPY
FMBH,52.12,0.42,8.74,19.32,36.51,1.21,3.06,5.06,14.47,-0.79,5.68,14.26,接近突破,51.1085,48.3562,1.98,7.78,-0.87,105671,136964.0,0.77,正常量能,22.73,接近爆發,2026-08-13 23:20:32,SPY
ALRS,33.9,0.92,8.24,27.12,53.43,1.21,3.06,5.06,14.47,-0.29,5.18,22.06,接近突破,33.011,31.1677,2.69,8.77,-0.64,203511,223126.0,0.91,正常量能,17.81,接近爆發,2026-08-13 23:20:19,SPY
DYN,25.96,0.31,8.21,40.78,40.32,1.21,3.06,5.06,14.47,-0.9,5.15,35.72,接近突破,25.2475,22.5278,2.82,15.24,-2.81,1857771,2714954.0,0.68,縮量回踩,36.25,接近爆發,2026-08-13 23:20:32,SPY
DNLI,24.82,0.36,7.82,25.35,52.55,1.21,3.06,5.06,14.47,-0.85,4.76,20.29,接近突破,24.0055,23.7574,3.39,4.47,-1.78,1346759,1450048.0,0.93,正常量能,36.52,接近爆發,2026-08-13 23:20:32,SPY
BUSE,31.19,0.32,7.76,18.25,34.32,1.21,3.06,5.06,14.47,-0.89,4.7,13.19,接近突破,30.4621,29.1868,2.39,6.86,-1.23,795882,856244.0,0.93,正常量能,19.59,接近爆發,2026-08-13 23:20:19,SPY
CBNK,37.84,0.43,6.99,26.18,36.47,1.21,3.06,5.06,14.47,-0.78,3.93,21.12,接近突破,36.9013,35.2491,2.54,7.35,-0.11,43309,56895.0,0.76,正常量能,20.87,接近爆發,2026-08-13 23:20:19,SPY
HBCP,72.35,0.5,6.59,12.29,27.2,1.21,3.06,5.06,14.47,-0.71,3.53,7.23,接近突破,70.858,68.604,2.11,5.46,-0.22,69669,103773.0,0.67,量價背馳,22.6,接近爆發,2026-08-13 23:20:45,SPY
AVPT,13.75,7.51,5.04,43.38,4.01,1.21,3.06,5.06,14.47,6.3,1.98,38.32,接近突破,12.9417,11.9794,6.25,14.78,0.0,2544340,2199907.0,1.16,正常量能,47.64,接近爆發,2026-08-13 23:20:19,SPY
CATY,64.61,1.41,5.01,13.21,34.61,1.21,3.06,5.06,14.47,0.2,1.95,8.15,接近突破,63.273,61.4294,2.11,5.18,0.0,326892,473975.0,0.69,量價背馳,16.24,接近爆發,2026-08-13 23:20:19,SPY
HCM,12.16,2.79,4.92,-4.03,-10.92,1.21,3.06,5.06,14.47,1.58,1.86,-9.09,接近突破,11.524,11.112,5.52,9.43,-3.11,77103,45280.0,1.7,正常量能,47.31,接近爆發,2026-08-13 23:20:45,SPY
EQIX,1073.78,1.99,4.91,-0.14,41.99,1.21,3.06,5.06,14.47,0.78,1.85,-5.2,接近突破,1040.572,1051.7704,3.19,2.09,-0.96,284868,603443.0,0.47,量價背馳,33.3,接近爆發,2026-08-13 23:20:32,SPY
GILD,138.14,5.56,4.89,4.51,15.0,1.21,3.06,5.06,14.47,4.35,1.83,-0.55,接近突破,132.6205,129.8602,4.16,6.38,0.0,4490172,6891014.0,0.65,量價背馳,25.58,接近爆發,2026-08-13 23:20:45,SPY
GENB,15.03,8.21,4.88,10.03,18.81,1.21,3.06,5.06,14.47,7.0,1.82,4.97,接近突破,14.035,14.4092,7.09,4.31,-0.4,503047,512082.0,0.98,正常量能,48.71,接近爆發,2026-08-13 23:20:45,SPY
AVTX,19.45,4.01,4.85,-2.02,14.28,1.21,3.06,5.06,14.47,2.8,1.79,-7.08,接近突破,18.855,17.5652,3.16,10.73,-1.62,391014,794041.0,0.49,縮量回踩,63.41,接近爆發,2026-08-13 23:20:19,SPY
AMPH,20.18,1.87,4.61,9.38,-23.73,1.21,3.06,5.06,14.47,0.66,1.55,4.32,接近突破,19.8975,19.7294,1.42,2.28,-2.89,307442,478117.0,0.64,量價背馳,38.22,接近爆發,2026-08-13 23:20:19,SPY
CCSI,39.1,4.74,4.52,36.86,80.02,1.21,3.06,5.06,14.47,3.53,1.46,31.8,接近突破,36.7695,36.1955,6.34,8.02,0.0,135562,129648.0,1.05,正常量能,48.83,接近爆發,2026-08-13 23:20:19,SPY
AKAM,125.29,5.69,4.4,-22.25,47.23,1.21,3.06,5.06,14.47,4.48,1.34,-27.31,接近突破,118.0615,123.3696,6.12,1.56,0.0,3084785,3837724.0,0.8,正常量能,58.19,接近爆發,2026-08-13 23:20:19,SPY
DJCO,601.22,4.22,4.37,20.01,19.81,1.21,3.06,5.06,14.47,3.01,1.31,14.95,接近突破,583.6255,565.0162,3.01,6.41,0.0,98679,56679.0,1.74,放量突破,39.97,接近爆發,2026-08-13 23:20:32,SPY
BCRX,9.81,5.48,4.25,2.19,30.8,1.21,3.06,5.06,14.47,4.27,1.19,-2.87,接近突破,9.464,9.4284,3.66,4.05,-7.37,4543731,3335422.0,1.36,正常量能,48.41,接近爆發,2026-08-13 23:20:19,SPY
CASY,853.78,2.57,4.22,-0.59,53.85,1.21,3.06,5.06,14.47,1.36,1.16,-5.65,接近突破,849.5242,826.912,0.5,3.25,-2.38,242991,305440.0,0.8,正常量能,31.77,接近爆發,2026-08-13 23:20:19,SPY
ALLO,1.98,0.51,4.21,-15.02,46.67,1.21,3.06,5.06,14.47,-0.7,1.15,-20.08,接近突破,1.892,1.9524,4.65,1.41,-6.6,6321190,5907014.0,1.07,正常量能,65.07,接近爆發,2026-08-13 23:20:19,SPY
DCOM,41.2,0.27,4.15,11.37,40.88,1.21,3.06,5.06,14.47,-0.94,1.09,6.31,接近突破,40.5466,39.5984,1.61,4.04,-1.29,201060,344488.0,0.58,量價背馳,18.83,接近爆發,2026-08-13 23:20:32,SPY
KRNY,9.6,1.27,4.1,19.02,35.76,1.21,3.06,5.06,14.47,0.06,1.04,13.96,接近突破,9.4365,9.0002,1.73,6.66,-0.29,396847,517087.0,0.77,正常量能,24.15,接近爆發,2026-08-13 23:20:45,SPY
FWRG,12.97,4.18,4.09,7.19,-15.61,1.21,3.06,5.06,14.47,2.97,1.03,2.13,接近突破,12.5022,12.0839,3.74,7.33,-2.77,1015017,1228921.0,0.83,正常量能,50.0,接近爆發,2026-08-13 23:20:45,SPY
KMB,110.7,1.88,3.91,15.64,12.04,1.21,3.06,5.06,14.47,0.67,0.85,10.58,接近突破,109.7035,107.2597,0.91,3.21,-2.22,1771765,3475998.0,0.51,量價背馳,26.89,接近爆發,2026-08-13 23:20:45,SPY
BATRK,53.16,8.91,3.87,4.91,33.37,1.21,3.06,5.06,14.47,7.7,0.81,-0.15,接近突破,51.0215,50.9842,4.19,4.27,0.0,810120,540736.0,1.5,正常量能,26.97,接近爆發,2026-08-13 23:20:19,SPY
FBNC,66.13,3.01,3.78,12.77,30.95,1.21,3.06,5.06,14.47,1.8,0.72,7.71,接近突破,64.351,62.5814,2.76,5.67,-0.15,144105,252565.0,0.57,量價背馳,23.23,接近爆發,2026-08-13 23:20:32,SPY
ARLP,24.88,0.65,3.72,2.63,14.86,1.21,3.06,5.06,14.47,-0.56,0.66,-2.43,接近突破,24.7563,24.2997,0.5,2.39,-2.7,316308,357905.0,0.88,正常量能,19.24,接近爆發,2026-08-13 23:20:19,SPY
GBDC,13.4,2.6,3.72,4.42,4.09,1.21,3.06,5.06,14.47,1.39,0.66,-0.64,接近突破,13.0375,12.852,2.78,4.26,0.0,1598246,1135602.0,1.41,正常量能,21.72,接近爆發,2026-08-13 23:20:45,SPY
ADEA,28.69,1.34,3.69,-9.38,63.86,1.21,3.06,5.06,14.47,0.13,0.63,-14.44,接近突破,27.1955,29.1346,5.5,-1.53,-8.07,973195,1239936.0,0.78,正常量能,80.3,接近爆發,2026-08-13 23:20:19,SPY
HTO,63.29,3.17,3.69,10.79,31.51,1.21,3.06,5.06,14.47,1.96,0.63,5.73,接近突破,62.6496,60.0907,1.02,5.32,-2.59,209584,455089.0,0.46,量價背馳,22.59,接近爆發,2026-08-13 23:20:45,SPY
BWB,22.24,4.71,3.63,20.09,26.87,1.21,3.06,5.06,14.47,3.5,0.57,15.03,接近突破,21.3555,20.6626,4.14,7.63,-1.11,286801,187240.0,1.53,放量突破,33.52,接近爆發,2026-08-13 23:20:19,SPY
LIVN,82.2,8.47,3.51,13.47,35.55,1.21,3.06,5.06,14.47,7.26,0.45,8.41,接近突破,79.8042,79.8213,3.0,2.98,-3.66,671723,700741.0,0.96,正常量能,43.77,接近爆發,2026-08-13 23:20:45,SPY
FWONA,94.7,3.77,3.49,12.91,6.32,1.21,3.06,5.06,14.47,2.56,0.43,7.85,接近突破,91.4305,87.9328,3.58,7.7,0.0,131859,150548.0,0.88,正常量能,27.18,接近爆發,2026-08-13 23:20:45,SPY
EWBC,135.96,3.09,3.46,11.52,19.76,1.21,3.06,5.06,14.47,1.88,0.4,6.46,接近突破,132.6345,130.2582,2.51,4.38,-0.13,485466,675013.0,0.72,正常量能,17.64,接近爆發,2026-08-13 23:20:32,SPY
CRVL,64.42,3.15,3.42,10.08,-2.01,1.21,3.06,5.06,14.47,1.94,0.36,5.02,接近突破,61.4665,61.2442,4.81,5.19,0.0,108133,176262.0,0.61,量價背馳,37.73,接近爆發,2026-08-13 23:20:32,SPY
BULL,7.95,10.11,3.38,12.29,-2.93,1.21,3.06,5.06,14.47,8.9,0.32,7.23,接近突破,7.487,7.0652,6.18,12.52,-2.45,11117630,8718036.0,1.28,正常量能,54.77,接近爆發,2026-08-13 23:20:19,SPY
HBNC,20.53,0.24,3.37,16.57,26.31,1.21,3.06,5.06,14.47,-0.97,0.31,11.51,接近突破,20.4395,19.8482,0.44,3.44,-1.3,479819,657911.0,0.73,正常量能,14.6,接近爆發,2026-08-13 23:20:45,SPY
HSTM,29.02,3.2,3.35,21.31,27.73,1.21,3.06,5.06,14.47,1.99,0.29,16.25,接近突破,28.4245,27.282,2.1,6.37,-2.62,179062,190668.0,0.94,正常量能,51.59,接近爆發,2026-08-13 23:20:45,SPY
INCY,120.52,1.81,3.26,22.28,18.83,1.21,3.06,5.06,14.47,0.6,0.2,17.22,接近突破,119.7225,112.0412,0.67,7.57,-7.24,829420,1880521.0,0.44,縮量回踩,41.54,接近爆發,2026-08-13 23:20:45,SPY
CBSH,60.0,1.47,3.16,19.87,16.08,1.21,3.06,5.06,14.47,0.26,0.1,14.81,接近突破,59.2815,57.5077,1.21,4.33,-0.55,667219,1050871.0,0.63,量價背馳,12.38,接近爆發,2026-08-13 23:20:19,SPY
ISRG,401.27,7.37,3.16,-7.17,-28.6,1.21,3.06,5.06,14.47,6.16,0.1,-12.23,接近突破,365.272,391.8652,9.86,2.4,0.0,2353835,4057167.0,0.58,縮量回踩,66.13,接近爆發,2026-08-13 23:20:45,SPY
FIGR,31.88,11.47,3.07,-21.3,-27.11,1.21,3.06,5.06,14.47,10.26,0.01,-26.36,接近突破,28.4755,29.1995,11.96,9.18,0.0,9870860,3561078.0,2.77,放量突破,81.65,接近爆發,2026-08-13 23:20:32,SPY
SPY,777.88,1.21,3.06,5.06,14.47,1.21,3.06,5.06,14.47,0.0,0.0,0.0,接近突破,754.544,748.0642,3.09,3.99,0.0,30258928,48219681.0,0.63,量價背馳,13.97,接近爆發,2026-08-13 23:20:19,SPY
CNOB,33.35,0.79,3.0,11.72,29.37,1.21,3.06,5.06,14.47,-0.42,-0.06,6.66,接近突破,33.019,32.4364,1.0,2.82,-2.23,411007,459740.0,0.89,正常量能,31.9,接近爆發,2026-08-13 23:20:32,SPY
ILPT,9.15,6.27,2.83,13.55,70.2,1.21,3.06,5.06,14.47,5.06,-0.23,8.49,接近突破,8.8416,8.7422,3.49,4.66,-0.54,650876,387034.0,1.68,放量突破,39.08,接近爆發,2026-08-13 23:20:45,SPY
CCD,26.42,3.69,2.71,8.31,31.52,1.21,3.06,5.06,14.47,2.48,-0.35,3.25,接近突破,25.368,25.2005,4.15,4.84,-0.26,68424,65156.0,1.05,正常量能,26.16,接近爆發,2026-08-13 23:20:19,SPY
BELFA,235.44,1.2,2.59,-11.26,54.13,1.21,3.06,5.06,14.47,-0.01,-0.47,-16.32,接近突破,228.333,241.563,3.11,-2.53,-2.9,145860,203103.0,0.72,正常量能,67.44,接近爆發,2026-08-13 23:20:19,SPY
GCMG,14.05,4.23,2.33,30.73,27.07,1.21,3.06,5.06,14.47,3.02,-0.73,25.67,接近突破,12.9637,12.5425,8.38,12.02,0.0,893561,567593.0,1.57,放量突破,40.32,接近爆發,2026-08-13 23:20:45,SPY
IRDM,49.78,3.04,2.28,15.89,182.89,1.21,3.06,5.06,14.47,1.83,-0.78,10.83,接近突破,47.701,47.9331,4.36,3.85,-0.3,1411845,1345247.0,1.05,正常量能,38.65,接近爆發,2026-08-13 23:20:45,SPY
ASML,1847.9,8.42,1.93,16.99,59.55,1.21,3.06,5.06,14.47,7.21,-1.13,11.93,接近突破,1718.6163,1771.6291,7.52,4.31,0.0,1234668,1656878.0,0.75,正常量能,47.71,接近爆發,2026-08-13 23:20:19,SPY
CHKP,134.23,7.14,1.92,16.79,-25.85,1.21,3.06,5.06,14.47,5.93,-1.14,11.73,接近突破,131.137,130.711,2.36,2.69,-3.89,1254187,1339759.0,0.94,正常量能,54.37,接近爆發,2026-08-13 23:20:32,SPY
BATRA,56.69,7.78,1.7,3.32,31.99,1.21,3.06,5.06,14.47,6.57,-1.36,-1.74,接近突破,55.1055,55.2328,2.88,2.64,-1.84,66863,67568.0,0.99,正常量能,28.03,接近爆發,2026-08-13 23:20:19,SPY
EIKN,10.33,12.16,1.37,-10.41,-31.13,1.21,3.06,5.06,14.47,10.95,-1.69,-15.47,接近突破,9.624,9.9726,7.34,3.58,-0.86,369850,321042.0,1.15,正常量能,71.83,接近爆發,2026-08-13 23:20:32,SPY
ELVR,63.46,13.71,1.33,-35.24,20.21,1.21,3.06,5.06,14.47,12.5,-1.73,-40.3,接近突破,57.5825,68.9146,10.21,-7.92,-1.11,58430,47452.0,1.23,正常量能,68.61,接近爆發,2026-08-13 23:20:32,SPY
JBHT,282.32,5.82,1.01,15.24,44.27,1.21,3.06,5.06,14.47,4.61,-2.05,10.18,接近突破,277.5864,278.9629,1.71,1.2,-5.23,1106772,1058934.0,1.05,正常量能,40.46,接近爆發,2026-08-13 23:20:45,SPY
FTNT,165.44,3.33,0.57,40.57,112.43,1.21,3.06,5.06,14.47,2.12,-2.49,35.51,接近突破,158.9285,154.6476,4.1,6.98,-1.69,3942949,5584157.0,0.71,正常量能,33.63,接近爆發,2026-08-13 23:20:32,SPY
CVLT,151.1,13.3,0.35,43.78,21.68,1.21,3.06,5.06,14.47,12.09,-2.71,38.72,接近突破,137.9625,135.1446,9.52,11.81,0.0,572146,706752.0,0.81,正常量能,88.75,接近爆發,2026-08-13 23:20:32,SPY
CHI,13.35,3.73,0.12,9.47,32.04,1.21,3.06,5.06,14.47,2.52,-2.94,4.41,接近突破,12.856,12.8412,3.84,3.96,-0.3,138037,156357.0,0.88,正常量能,25.24,接近爆發,2026-08-13 23:20:32,SPY
HPK,7.49,9.18,0.0,8.71,67.56,1.21,3.06,5.06,14.47,7.97,-3.06,3.65,接近突破,7.2265,7.2896,3.65,2.75,-9.32,427735,506407.0,0.84,正常量能,91.32,接近爆發,2026-08-13 23:20:45,SPY
DSP,12.98,5.36,-0.08,23.85,11.9,1.21,3.06,5.06,14.47,4.15,-3.14,18.79,接近突破,12.0122,12.0617,8.06,7.61,-7.88,323823,317796.0,1.02,正常量能,74.3,接近爆發,2026-08-13 23:20:32,SPY
KELYB,23.67,2.33,-0.13,47.26,174.29,1.21,3.06,5.06,14.47,1.12,-3.19,42.2,接近突破,22.986,21.4036,2.98,10.59,-2.75,643,787.0,0.82,正常量能,42.25,接近爆發,2026-08-13 23:20:45,SPY
LINE,43.03,5.88,-0.21,8.97,25.03,1.21,3.06,5.06,14.47,4.67,-3.27,3.91,接近突破,42.5205,42.6852,1.2,0.81,-3.5,878150,1072748.0,0.82,正常量能,40.52,接近爆發,2026-08-13 23:20:45,SPY
ACLS,143.03,4.66,-0.22,-12.27,66.08,1.21,3.06,5.06,14.47,3.45,-3.28,-17.33,接近突破,134.666,151.5808,6.21,-5.64,-1.37,187067,432858.0,0.43,量價背馳,82.32,接近爆發,2026-08-13 23:20:19,SPY
CHW,8.69,2.6,-0.8,0.69,20.77,1.21,3.06,5.06,14.47,1.39,-3.86,-4.37,接近突破,8.532,8.6678,1.85,0.26,-0.8,122671,249159.0,0.49,量價背馳,18.5,接近爆發,2026-08-13 23:20:32,SPY
CHY,13.51,4.49,-1.02,7.65,24.93,1.21,3.06,5.06,14.47,3.28,-4.08,2.59,接近突破,13.022,13.0917,3.75,3.2,-0.66,139952,180248.0,0.78,正常量能,23.12,接近爆發,2026-08-13 23:20:32,SPY
IBRX,7.65,4.51,-1.03,-6.13,278.71,1.21,3.06,5.06,14.47,3.3,-4.09,-11.19,接近突破,7.3727,7.6432,3.76,0.09,-5.2,5946088,8942369.0,0.66,縮量回踩,63.13,接近爆發,2026-08-13 23:20:45,SPY
ALM,13.85,3.2,-1.14,-29.08,57.39,1.21,3.06,5.06,14.47,1.99,-4.2,-34.14,接近突破,13.2865,15.2966,4.24,-9.46,-7.67,4321955,6685763.0,0.65,縮量回踩,98.72,接近爆發,2026-08-13 23:20:19,SPY
IONS,55.87,2.53,-1.55,-25.88,-29.87,1.21,3.06,5.06,14.47,1.32,-4.61,-30.94,接近突破,54.9525,66.6382,1.67,-16.16,-1.88,1096063,2677108.0,0.41,縮量回踩,39.17,接近爆發,2026-08-13 23:20:45,SPY
ALGN,176.2,4.21,-1.81,4.4,12.93,1.21,3.06,5.06,14.47,3.0,-4.87,-0.66,接近突破,174.2645,174.8344,1.11,0.78,-2.79,524460,906623.0,0.58,量價背馳,34.62,接近爆發,2026-08-13 23:20:19,SPY
HBAN,17.77,2.36,-1.93,16.81,3.62,1.21,3.06,5.06,14.47,1.15,-4.99,11.75,接近突破,17.568,17.4529,1.15,1.82,-2.74,14657394,27501475.0,0.53,縮量回踩,24.99,接近爆發,2026-08-13 23:20:45,SPY
AGNC,10.96,3.3,-2.1,6.61,8.35,1.21,3.06,5.06,14.47,2.09,-5.16,1.55,接近突破,10.734,10.5909,2.11,3.48,-1.23,13991171,21004954.0,0.67,量價背馳,23.79,接近爆發,2026-08-13 23:20:19,SPY
AVO,13.03,3.74,-2.25,-0.38,12.52,1.21,3.06,5.06,14.47,2.53,-5.31,-5.44,接近突破,12.903,12.2204,0.98,6.62,-4.89,330443,848477.0,0.39,量價背馳,44.6,接近爆發,2026-08-13 23:20:19,SPY
EYPT,13.48,5.07,-2.67,0.37,-22.88,1.21,3.06,5.06,14.47,3.86,-5.73,-4.69,接近突破,12.696,13.1094,6.18,2.83,-2.95,1201822,1711696.0,0.7,正常量能,68.62,接近爆發,2026-08-13 23:20:32,SPY
ICLR,167.48,3.92,-2.67,42.68,-11.23,1.21,3.06,5.06,14.47,2.71,-5.73,37.62,接近突破,166.6595,161.7918,0.49,3.52,-7.08,421247,870422.0,0.48,量價背馳,45.41,接近爆發,2026-08-13 23:20:45,SPY
IART,18.24,6.67,-2.88,22.42,51.87,1.21,3.06,5.06,14.47,5.46,-5.94,17.36,接近突破,18.087,17.957,0.85,1.58,-7.83,795056,926458.0,0.86,正常量能,77.55,接近爆發,2026-08-13 23:20:45,SPY
CWBC,26.04,3.05,-3.1,9.06,19.82,1.21,3.06,5.06,14.47,1.84,-6.16,4.0,接近突破,25.861,25.7401,0.69,1.17,-6.63,296205,261155.0,1.13,正常量能,32.7,接近爆發,2026-08-13 23:20:32,SPY
CRMD,8.14,8.39,-3.33,8.53,-33.06,1.21,3.06,5.06,14.47,7.18,-6.39,3.47,接近突破,7.6455,8.1448,6.47,-0.06,-3.33,6030228,1183211.0,5.1,放量突破,71.66,接近爆發,2026-08-13 23:20:32,SPY
CRVS,15.14,9.24,-3.38,-2.64,106.83,1.21,3.06,5.06,14.47,8.03,-6.44,-7.7,接近突破,14.0015,13.4552,8.13,12.52,0.0,987255,903908.0,1.09,正常量能,50.5,接近爆發,2026-08-13 23:20:32,SPY
BRKR,57.93,12.99,-3.55,31.3,20.7,1.21,3.06,5.06,14.47,11.78,-6.61,26.24,接近突破,58.304,58.2342,-0.64,-0.52,-9.96,1724183,2476289.0,0.7,縮量回踩,100.07,接近爆發,2026-08-13 23:20:19,SPY
FCFS,210.82,2.51,-3.56,-7.23,35.03,1.21,3.06,5.06,14.47,1.3,-6.62,-12.29,接近突破,207.8675,215.2394,1.42,-2.05,-2.57,198656,463548.0,0.43,縮量回踩,43.88,接近爆發,2026-08-13 23:20:32,SPY
EVER,24.52,2.94,-3.77,24.15,-3.58,1.21,3.06,5.06,14.47,1.73,-6.83,19.09,接近突破,25.299,23.2406,-3.08,5.51,-10.97,632572,712734.0,0.89,正常量能,64.71,接近爆發,2026-08-13 23:20:32,SPY
KYMR,114.42,7.53,-4.13,32.92,57.26,1.21,3.06,5.06,14.47,6.32,-7.19,27.86,接近突破,109.36,101.2541,4.63,13.0,-1.17,481717,650221.0,0.74,正常量能,39.44,接近爆發,2026-08-13 23:20:45,SPY
AFRM,78.32,2.27,-4.15,23.28,5.79,1.21,3.06,5.06,14.47,1.06,-7.21,18.22,接近突破,74.49,75.2254,5.14,4.11,-0.19,2857441,3229522.0,0.88,正常量能,53.03,接近爆發,2026-08-13 23:20:19,SPY
ALKS,49.45,2.23,-4.79,41.33,74.98,1.21,3.06,5.06,14.47,1.02,-7.85,36.27,接近突破,50.6055,49.0096,-2.28,0.9,-6.65,1318738,1725652.0,0.76,正常量能,32.16,接近爆發,2026-08-13 23:20:19,SPY
EOSE,4.16,5.58,-4.81,-49.76,-67.93,1.21,3.06,5.06,14.47,4.37,-7.87,-54.82,接近突破,3.8705,5.1081,7.48,-18.56,-4.37,16261295,27082665.0,0.6,縮量回踩,122.24,接近爆發,2026-08-13 23:20:32,SPY
HNRG,15.49,4.52,-5.14,-17.65,-19.99,1.21,3.06,5.06,14.47,3.31,-8.2,-22.71,接近突破,15.4035,16.5276,0.56,-6.28,-10.15,627933,868752.0,0.72,正常量能,56.74,接近爆發,2026-08-13 23:20:45,SPY
GRAL,68.24,7.63,-5.22,10.71,-23.21,1.21,3.06,5.06,14.47,6.42,-8.28,5.65,接近突破,70.1235,67.001,-2.69,1.85,-9.59,516110,675200.0,0.76,正常量能,95.13,接近爆發,2026-08-13 23:20:45,SPY
DSGN,14.39,4.5,-5.27,1.2,58.13,1.21,3.06,5.06,14.47,3.29,-8.33,-3.86,接近突破,13.0665,12.7999,10.13,12.42,-1.84,404395,458930.0,0.88,正常量能,44.68,接近爆發,2026-08-13 23:20:32,SPY
DGICB,24.49,5.93,-5.41,40.35,43.37,1.21,3.06,5.06,14.47,4.72,-8.47,35.29,接近突破,22.6686,22.037,8.03,11.13,-0.05,5336,11197.0,0.48,量價背馳,84.32,接近爆發,2026-08-13 23:20:32,SPY
AAPG,19.0,11.18,-5.85,-11.13,-27.95,1.21,3.06,5.06,14.47,9.97,-8.91,-16.19,接近突破,18.3138,18.1223,3.75,4.84,-1.68,2934,5132.0,0.57,量價背馳,61.92,接近爆發,2026-08-13 23:20:19,SPY
