ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CMPR,88.45,-6.58,15.32,14.91,34.71,2.97,8.81,6.83,8.51,-9.55,6.51,8.08,接近突破,85.366,77.7342,3.61,13.79,-6.58,163815,132706.0,1.23,正常量能,47.01,低風險回踩,2026-05-11 23:32:35,SPY
ACDC,6.78,-9.6,15.31,22.83,67.82,2.97,8.81,6.83,8.51,-12.57,6.5,16.0,接近突破,6.8885,6.4026,-1.58,5.89,-11.72,1071256,1344898.0,0.8,正常量能,69.61,低風險回踩,2026-05-11 23:32:20,SPY
GO,7.85,-1.38,14.77,-23.26,-22.81,2.97,8.81,6.83,8.51,-4.35,5.96,-30.09,接近突破,7.813,7.208,0.47,8.91,-5.99,3049142,2705777.0,1.13,正常量能,46.2,低風險回踩,2026-05-11 23:32:40,SPY
FRSH,8.61,-4.12,14.04,-0.23,-25.78,2.97,8.81,6.83,8.51,-7.09,5.23,-7.06,接近突破,8.58,8.2933,0.35,3.82,-6.31,12873247,11872547.0,1.08,正常量能,50.77,低風險回踩,2026-05-11 23:32:35,SPY
AXON,394.36,0.15,14.0,-9.09,-30.01,2.97,8.81,6.83,8.51,-2.82,5.19,-15.92,接近突破,398.953,443.2934,-1.15,-11.04,-7.62,1372708,1177450.0,1.17,正常量能,57.71,低風險回踩,2026-05-11 23:32:20,SPY
AVBP,29.02,-4.48,13.98,35.67,39.52,2.97,8.81,6.83,8.51,-7.45,5.17,28.84,接近突破,29.9842,26.3803,-3.22,10.01,-7.55,266558,441243.0,0.6,縮量回踩,42.08,低風險回踩,2026-05-11 23:32:20,SPY
GPRE,17.15,-5.09,12.61,20.18,66.83,2.97,8.81,6.83,8.51,-8.06,3.8,13.35,接近突破,16.6335,16.1358,3.11,6.29,-6.03,1433028,1587851.0,0.9,正常量能,67.61,低風險回踩,2026-05-11 23:32:40,SPY
BVS,10.19,0.2,12.47,19.6,41.33,2.97,8.81,6.83,8.51,-2.77,3.66,12.77,接近突破,10.181,9.4284,0.09,8.08,-6.68,443387,513039.0,0.86,正常量能,51.2,低風險回踩,2026-05-11 23:32:20,SPY
CRWV,114.7,-8.55,12.45,18.5,44.6,2.97,8.81,6.83,8.51,-11.52,3.64,11.67,接近突破,118.3185,96.5034,-3.06,18.86,-16.87,27082663,30699653.0,0.88,正常量能,86.82,低風險回踩,2026-05-11 23:32:35,SPY
FTDR,63.78,-0.08,12.43,14.47,11.82,2.97,8.81,6.83,8.51,-3.05,3.62,7.64,接近突破,63.138,61.308,1.02,4.03,-7.3,595517,662126.0,0.9,正常量能,63.63,低風險回踩,2026-05-11 23:32:35,SPY
DSP,10.59,-8.07,11.47,1.83,-8.71,2.97,8.81,6.83,8.51,-11.04,2.66,-5.0,接近突破,11.097,10.997,-4.57,-3.7,-13.62,561416,218806.0,2.57,正常量能,84.6,低風險回踩,2026-05-11 23:32:35,SPY
APPF,159.56,-8.1,11.32,-13.18,-30.74,2.97,8.81,6.83,8.51,-11.07,2.51,-20.01,接近突破,163.307,165.669,-2.29,-3.69,-8.1,244420,350311.0,0.7,縮量回踩,52.82,低風險回踩,2026-05-11 23:32:20,SPY
AGYS,69.09,-0.82,11.1,-19.7,-40.19,2.97,8.81,6.83,8.51,-3.79,2.29,-26.53,接近突破,67.682,69.7198,2.08,-0.9,-5.27,343615,254801.0,1.35,正常量能,53.39,低風險回踩,2026-05-11 23:32:20,SPY
ATAI,4.04,-3.81,10.99,2.67,4.39,2.97,8.81,6.83,8.51,-6.78,2.18,-4.16,接近突破,4.2695,3.9012,-5.38,3.56,-17.55,3316723,7898021.0,0.42,量價背馳,91.4,低風險回踩,2026-05-11 23:32:20,SPY
EIKN,9.95,-3.12,10.56,-31.62,-33.67,2.97,8.81,6.83,8.51,-6.09,1.75,-38.45,接近突破,10.2575,11.0522,-3.0,-9.97,-16.39,601621,246136.0,2.44,正常量能,91.3,低風險回踩,2026-05-11 23:32:35,SPY
CBLL,20.06,-1.04,10.52,-4.02,-5.82,2.97,8.81,6.83,8.51,-4.01,1.71,-10.85,接近突破,20.5465,19.2776,-2.37,4.06,-5.95,306853,248933.0,1.23,正常量能,41.35,低風險回踩,2026-05-11 23:32:20,SPY
ADBE,246.15,-3.08,9.23,-7.77,-26.15,2.97,8.81,6.83,8.51,-6.05,0.42,-14.6,接近突破,247.375,250.0324,-0.5,-1.55,-4.04,3118252,5225393.0,0.6,縮量回踩,40.62,低風險回踩,2026-05-11 23:32:20,SPY
DSGX,68.88,-6.57,9.19,2.18,-19.09,2.97,8.81,6.83,8.51,-9.54,0.38,-4.65,接近突破,72.8645,71.27,-5.47,-3.35,-10.44,321054,557548.0,0.58,縮量回踩,41.88,低風險回踩,2026-05-11 23:32:35,SPY
BCAX,22.92,0.88,8.52,52.9,39.93,2.97,8.81,6.83,8.51,-2.09,-0.29,46.07,接近突破,22.8757,20.8667,0.19,9.84,-4.54,646777,448789.0,1.44,正常量能,39.31,低風險回踩,2026-05-11 23:32:20,SPY
AKTS,18.27,-3.84,8.23,-3.84,-18.44,2.97,8.81,6.83,8.51,-6.81,-0.58,-10.67,接近突破,19.5605,18.7682,-6.6,-2.65,-17.26,133032,218932.0,0.61,縮量回踩,66.21,低風險回踩,2026-05-11 23:32:20,SPY
COLL,35.81,3.56,0.96,-22.62,-21.35,2.97,8.81,6.83,8.51,0.59,-7.85,-29.45,剛轉強,34.5095,34.9131,3.77,2.57,-8.95,474753,504498.0,0.94,正常量能,51.15,低風險回踩,2026-05-11 23:32:35,SPY
DRS,41.49,3.73,-9.92,3.35,19.52,2.97,8.81,6.83,8.51,0.76,-18.73,-3.48,剛轉強,42.0525,44.3233,-1.34,-6.39,-12.73,794381,1014494.0,0.78,正常量能,33.25,低風險回踩,2026-05-11 23:32:35,SPY
CLBK,19.44,3.79,7.05,6.06,26.07,2.97,8.81,6.83,8.51,0.82,-1.76,-0.77,剛轉強,18.7337,18.1295,3.77,7.23,-0.36,424471,287274.0,1.48,正常量能,22.76,早期轉強,2026-05-11 23:32:35,SPY
CRON,2.75,3.77,6.59,4.96,1.85,2.97,8.81,6.83,8.51,0.8,-2.22,-1.87,剛轉強,2.6615,2.5878,3.33,6.27,-1.79,4617785,2248624.0,2.05,放量突破,52.39,早期轉強,2026-05-11 23:32:35,SPY
ALKS,35.47,3.8,6.32,1.81,25.51,2.97,8.81,6.83,8.51,0.83,-2.49,-5.02,剛轉強,34.2185,31.8586,3.66,11.34,-2.15,1570984,1818439.0,0.86,正常量能,31.99,早期轉強,2026-05-11 23:32:20,SPY
DRH,10.6,3.62,4.13,12.3,17.35,2.97,8.81,6.83,8.51,0.65,-4.68,5.47,剛轉強,10.3915,9.8704,2.01,7.39,-1.76,1122468,1858118.0,0.6,縮量回踩,26.68,早期轉強,2026-05-11 23:32:35,SPY
FCEL,15.94,22.43,139.7,113.96,95.1,2.97,8.81,6.83,8.51,19.46,130.89,107.13,跑贏指數,11.2295,8.6738,41.95,83.77,0.0,12756791,8743370.0,1.46,正常量能,188.09,過度延伸,2026-05-11 23:32:35,SPY
HIMX,20.65,78.63,124.21,157.8,142.09,2.97,8.81,6.83,8.51,75.66,115.4,150.97,跑贏指數,12.411,10.0924,66.38,104.61,0.0,13431005,5195340.0,2.59,放量突破,137.03,過度延伸,2026-05-11 23:32:40,SPY
BITF,4.29,32.0,100.47,89.82,65.0,2.97,8.81,6.83,8.51,29.03,91.66,82.99,跑贏指數,3.2305,2.5822,32.8,66.14,0.0,60775160,33718845.0,1.8,放量突破,118.69,過度延伸,2026-05-11 23:32:20,SPY
AXTI,125.81,18.69,96.03,353.04,650.66,2.97,8.81,6.83,8.51,15.72,87.22,346.21,跑贏指數,87.0395,65.6452,44.54,91.65,0.0,12080716,12896651.0,0.94,正常量能,165.02,過度延伸,2026-05-11 23:32:20,SPY
ABSI,5.78,2.85,93.96,109.42,60.11,2.97,8.81,6.83,8.51,-0.12,85.15,102.59,接近突破,4.5748,3.5091,26.35,64.71,-2.86,6326718,5615936.0,1.13,正常量能,111.21,過度延伸,2026-05-11 23:32:20,SPY
FLEX,145.07,57.96,89.04,119.57,127.81,2.97,8.81,6.83,8.51,54.99,80.23,112.74,跑贏指數,97.3915,78.652,48.96,84.45,0.0,8637333,5680487.0,1.52,放量突破,141.34,過度延伸,2026-05-11 23:32:35,SPY
CADL,8.85,17.53,83.23,53.38,62.68,2.97,8.81,6.83,8.51,14.56,74.42,46.55,跑贏指數,6.801,5.6822,30.13,55.75,0.0,3879019,2251351.0,1.72,放量突破,117.68,過度延伸,2026-05-11 23:32:20,SPY
FLNC,25.23,104.62,83.09,30.05,9.65,2.97,8.81,6.83,8.51,101.65,74.28,23.22,跑贏指數,14.6587,14.8617,72.12,69.77,0.0,27195347,10145612.0,2.68,放量突破,181.64,過度延伸,2026-05-11 23:32:35,SPY
CRDO,210.22,16.75,75.78,70.34,46.78,2.97,8.81,6.83,8.51,13.78,66.97,63.51,跑贏指數,180.7463,136.4313,16.31,54.08,0.0,7703387,7179899.0,1.07,正常量能,106.29,過度延伸,2026-05-11 23:32:35,SPY
AUR,7.26,12.73,74.94,65.0,87.6,2.97,8.81,6.83,8.51,9.76,66.13,58.17,跑贏指數,5.7235,4.8494,26.85,49.71,-0.14,31470240,27467347.0,1.15,正常量能,88.59,過度延伸,2026-05-11 23:32:20,SPY
CLFD,46.73,59.11,72.05,43.74,58.46,2.97,8.81,6.83,8.51,56.14,63.24,36.91,跑贏指數,31.3135,29.6396,49.23,57.66,0.0,877290,255940.0,3.43,放量突破,107.28,過度延伸,2026-05-11 23:32:35,SPY
AIP,33.13,14.84,71.3,117.39,112.64,2.97,8.81,6.83,8.51,11.87,62.49,110.56,跑贏指數,26.3975,20.5096,25.5,61.53,0.0,990588,787029.0,1.26,正常量能,58.73,過度延伸,2026-05-11 23:32:20,SPY
APLD,44.59,25.15,69.8,16.54,58.63,2.97,8.81,6.83,8.51,22.18,60.99,9.71,跑贏指數,35.2277,29.9063,26.58,49.1,0.0,27158575,25708304.0,1.06,正常量能,99.58,過度延伸,2026-05-11 23:32:20,SPY
ASST,17.95,9.75,68.86,76.93,3.76,2.97,8.81,6.83,8.51,6.78,60.05,70.1,跑贏指數,15.5332,12.0984,15.56,48.37,0.0,5420908,3742055.0,1.45,正常量能,88.06,過度延伸,2026-05-11 23:32:20,SPY
AKAM,153.01,44.65,67.5,61.54,79.8,2.97,8.81,6.83,8.51,41.68,58.69,54.71,跑贏指數,105.8645,107.3352,44.53,42.55,0.0,9853386,5855049.0,1.68,放量突破,108.28,過度延伸,2026-05-11 23:32:20,SPY
CLOV,3.2,20.75,65.8,53.11,32.78,2.97,8.81,6.83,8.51,17.78,56.99,46.28,跑贏指數,2.5385,2.1612,26.06,48.07,0.0,9918356,6136788.0,1.62,放量突破,58.91,過度延伸,2026-05-11 23:32:35,SPY
FTRE,14.99,22.37,63.29,0.74,-10.83,2.97,8.81,6.83,8.51,19.4,54.48,-6.09,跑贏指數,11.7405,10.4178,27.68,43.89,-4.16,1192820,1621546.0,0.74,正常量能,88.28,過度延伸,2026-05-11 23:32:40,SPY
CSIQ,19.85,25.08,57.17,-5.57,-21.88,2.97,8.81,6.83,8.51,22.11,48.36,-12.4,跑贏指數,15.185,15.0984,30.72,31.47,-1.05,3813426,3088806.0,1.23,正常量能,86.71,過度延伸,2026-05-11 23:32:35,SPY
BTBT,2.15,27.98,56.93,18.78,5.39,2.97,8.81,6.83,8.51,25.01,48.12,11.95,跑贏指數,1.649,1.5776,30.38,36.28,0.0,59054818,22679051.0,2.6,放量突破,96.7,過度延伸,2026-05-11 23:32:20,SPY
ELVR,97.81,6.21,56.72,84.97,85.28,2.97,8.81,6.83,8.51,3.24,47.91,78.14,跑贏指數,85.289,66.6594,14.68,46.73,-1.0,103438,99467.0,1.04,正常量能,76.75,過度延伸,2026-05-11 23:32:35,SPY
AMSC,58.72,16.74,55.71,103.96,85.94,2.97,8.81,6.83,8.51,13.77,46.9,97.13,跑贏指數,48.086,38.395,22.11,52.94,0.0,1743556,1504323.0,1.16,正常量能,92.31,過度延伸,2026-05-11 23:32:20,SPY
ATEX,55.72,15.17,55.25,94.15,150.65,2.97,8.81,6.83,8.51,12.2,46.44,87.32,跑贏指數,46.649,41.7599,19.45,33.43,-0.36,479334,337267.0,1.42,正常量能,48.78,過度延伸,2026-05-11 23:32:20,SPY
GFS,74.99,10.69,53.26,72.29,103.39,2.97,8.81,6.83,8.51,7.72,44.45,65.46,跑贏指數,62.4903,52.1459,20.0,43.81,0.0,3330551,4948928.0,0.67,量價背馳,56.65,過度延伸,2026-05-11 23:32:40,SPY
EOSE,8.57,34.33,52.49,-35.27,-33.92,2.97,8.81,6.83,8.51,31.36,43.68,-42.1,跑贏指數,6.9675,6.1025,23.0,40.43,0.0,39087093,25545825.0,1.53,放量突破,124.47,過度延伸,2026-05-11 23:32:35,SPY
AAON,141.7,54.19,52.09,43.59,79.16,2.97,8.81,6.83,8.51,51.22,43.28,36.76,跑贏指數,100.4115,91.9322,41.12,54.14,0.0,1390877,1385449.0,1.0,正常量能,124.18,過度延伸,2026-05-11 23:32:20,SPY
AMBA,79.72,12.73,51.04,22.18,6.07,2.97,8.81,6.83,8.51,9.76,42.23,15.35,跑贏指數,66.17,58.496,20.48,36.28,0.0,1291952,825398.0,1.57,放量突破,44.49,過度延伸,2026-05-11 23:32:20,SPY
FTNT,115.44,29.36,50.51,34.34,48.23,2.97,8.81,6.83,8.51,26.39,41.7,27.51,跑贏指數,88.966,84.7134,29.76,36.27,0.0,6707147,6099682.0,1.1,正常量能,75.97,過度延伸,2026-05-11 23:32:40,SPY
GTX,29.14,16.56,49.59,51.82,68.33,2.97,8.81,6.83,8.51,13.59,40.78,44.99,跑贏指數,22.7805,20.1052,27.92,44.94,0.0,2589374,2770994.0,0.93,正常量能,93.41,過度延伸,2026-05-11 23:32:40,SPY
ACLS,165.08,16.36,49.57,93.14,91.69,2.97,8.81,6.83,8.51,13.39,40.76,86.31,跑贏指數,138.9545,110.7394,18.8,49.07,-3.46,637248,850852.0,0.75,正常量能,94.73,過度延伸,2026-05-11 23:32:20,SPY
AEHR,104.56,22.14,48.46,278.98,371.84,2.97,8.81,6.83,8.51,19.17,39.65,272.15,跑贏指數,89.3945,61.6838,16.96,69.51,0.0,2991936,3431247.0,0.87,正常量能,92.79,過度延伸,2026-05-11 23:32:20,SPY
ABCL,5.25,14.38,48.31,63.04,53.06,2.97,8.81,6.83,8.51,11.41,39.5,56.21,跑贏指數,4.298,3.8134,22.15,37.67,0.0,12185318,8058266.0,1.51,放量突破,68.18,過度延伸,2026-05-11 23:32:20,SPY
AVTX,20.25,46.95,48.24,44.54,18.98,2.97,8.81,6.83,8.51,43.98,39.43,37.71,跑贏指數,15.6175,15.5973,29.66,29.83,-11.46,2847982,2377889.0,1.2,正常量能,152.17,過度延伸,2026-05-11 23:32:20,SPY
FA,16.04,26.7,46.75,42.7,12.56,2.97,8.81,6.83,8.51,23.73,37.94,35.87,跑贏指數,13.125,12.0259,22.21,33.38,0.0,2013050,1247052.0,1.61,放量突破,89.79,過度延伸,2026-05-11 23:32:35,SPY
GLXY,31.68,8.6,46.26,49.79,28.0,2.97,8.81,6.83,8.51,5.63,37.45,42.96,跑贏指數,27.1533,23.2917,16.67,36.01,0.0,5439096,5690235.0,0.96,正常量能,68.07,過度延伸,2026-05-11 23:32:40,SPY
ANAB,67.92,-2.67,45.34,103.96,126.65,2.97,8.81,6.83,8.51,-5.64,36.53,97.13,接近突破,59.3155,48.474,14.51,40.12,-2.67,500184,794352.0,0.63,縮量回踩,91.87,過度延伸,2026-05-11 23:32:20,SPY
FLYW,16.46,15.75,42.39,45.79,18.42,2.97,8.81,6.83,8.51,12.78,33.58,38.96,跑贏指數,14.337,13.0872,14.81,25.77,-7.16,1391715,2362051.0,0.59,縮量回踩,82.34,過度延伸,2026-05-11 23:32:35,SPY
GRPN,16.87,8.77,42.24,29.67,-2.54,2.97,8.81,6.83,8.51,5.8,33.43,22.84,跑贏指數,15.0605,12.8646,12.01,31.14,-5.12,3172275,2732864.0,1.16,正常量能,116.81,過度延伸,2026-05-11 23:32:40,SPY
COCO,72.46,7.75,42.08,24.05,35.54,2.97,8.81,6.83,8.51,4.78,33.27,17.22,跑贏指數,57.7095,54.7243,25.56,32.41,0.0,1197375,1568459.0,0.76,正常量能,108.25,過度延伸,2026-05-11 23:32:35,SPY
DRTS,10.34,37.32,41.84,34.11,114.08,2.97,8.81,6.83,8.51,34.35,33.03,27.28,跑贏指數,8.027,7.4576,28.82,38.65,0.0,4894795,705455.0,6.94,放量突破,109.5,過度延伸,2026-05-11 23:32:35,SPY
BLMN,8.37,48.67,41.15,15.77,31.19,2.97,8.81,6.83,8.51,45.7,32.34,8.94,跑贏指數,6.623,6.1186,26.38,36.8,0.0,2719597,2938765.0,0.93,正常量能,155.18,過度延伸,2026-05-11 23:32:20,SPY
EXTR,24.31,6.44,39.95,57.45,46.98,2.97,8.81,6.83,8.51,3.47,31.14,50.62,跑贏指數,20.105,17.1424,20.92,41.81,0.0,2269952,3205368.0,0.71,正常量能,105.92,過度延伸,2026-05-11 23:32:35,SPY
CRSR,7.91,14.8,39.02,53.29,31.4,2.97,8.81,6.83,8.51,11.83,30.21,46.46,跑贏指數,6.7885,6.0814,16.52,30.07,0.0,2614942,1154142.0,2.27,放量突破,44.97,過度延伸,2026-05-11 23:32:35,SPY
ASPI,6.22,20.54,38.84,8.55,10.48,2.97,8.81,6.83,8.51,17.57,30.03,1.72,跑贏指數,5.339,5.0622,16.5,22.87,0.0,9772471,4058824.0,2.41,放量突破,100.21,過度延伸,2026-05-11 23:32:20,SPY
COHU,51.28,9.83,37.33,61.92,108.37,2.97,8.81,6.83,8.51,6.86,28.52,55.09,跑贏指數,45.28,36.5586,13.25,40.27,0.0,1130256,1536323.0,0.74,正常量能,50.75,過度延伸,2026-05-11 23:32:35,SPY
CYRX,13.17,28.99,36.19,52.96,37.76,2.97,8.81,6.83,8.51,26.02,27.38,46.13,跑贏指數,10.93,9.4348,20.49,39.59,-3.16,693630,625286.0,1.11,正常量能,80.35,過度延伸,2026-05-11 23:32:35,SPY
ELVA,11.21,18.62,35.71,19.13,41.54,2.97,8.81,6.83,8.51,15.65,26.9,12.3,跑贏指數,9.7735,8.6422,14.7,29.71,0.0,828202,402900.0,2.06,放量突破,78.82,過度延伸,2026-05-11 23:32:35,SPY
DDI,11.64,5.82,35.19,32.73,32.73,2.97,8.81,6.83,8.51,2.85,26.38,25.9,跑贏指數,9.9822,9.2544,16.61,25.78,0.0,254266,234023.0,1.09,正常量能,71.12,過度延伸,2026-05-11 23:32:35,SPY
ACMR,64.67,26.23,34.53,3.24,44.1,2.97,8.81,6.83,8.51,23.26,25.72,-3.59,跑贏指數,53.147,48.6447,21.68,32.94,0.0,1886241,1223357.0,1.54,放量突破,68.49,過度延伸,2026-05-11 23:32:20,SPY
BIDU,145.78,14.36,34.47,-0.81,-3.01,2.97,8.81,6.83,8.51,11.39,25.66,-7.64,跑贏指數,128.165,120.9028,13.74,20.58,0.0,3930709,2348730.0,1.67,放量突破,56.7,過度延伸,2026-05-11 23:32:20,SPY
GRAL,61.26,10.06,34.25,-38.98,-31.07,2.97,8.81,6.83,8.51,7.09,25.44,-45.81,跑贏指數,54.273,51.3354,12.87,19.33,-2.64,575828,583496.0,0.99,正常量能,80.66,過度延伸,2026-05-11 23:32:40,SPY
CDNL,60.37,22.08,32.3,128.76,166.89,2.97,8.81,6.83,8.51,19.11,23.49,121.93,跑贏指數,51.351,41.8945,17.56,44.1,0.0,780884,437594.0,1.78,放量突破,114.57,過度延伸,2026-05-11 23:32:20,SPY
GTLB,25.64,4.27,32.03,-21.01,-29.13,2.97,8.81,6.83,8.51,1.3,23.22,-27.84,跑贏指數,22.834,22.6624,12.29,13.14,-1.31,6965417,5535561.0,1.26,正常量能,61.11,過度延伸,2026-05-11 23:32:40,SPY
EVER,19.75,35.18,30.88,15.23,-22.34,2.97,8.81,6.83,8.51,32.21,22.07,8.4,跑贏指數,17.0605,16.3332,15.76,20.92,-17.09,861085,1302594.0,0.66,縮量回踩,238.99,過度延伸,2026-05-11 23:32:35,SPY
BELFB,302.73,5.59,28.46,32.05,75.33,2.97,8.81,6.83,8.51,2.62,19.65,25.22,跑贏指數,268.444,233.1581,12.77,29.84,0.0,139013,185116.0,0.75,正常量能,52.87,過度延伸,2026-05-11 23:32:20,SPY
DSGN,15.61,18.53,28.37,50.39,71.54,2.97,8.81,6.83,8.51,15.56,19.56,43.56,跑贏指數,13.476,11.8758,15.84,31.44,-1.14,591287,582959.0,1.01,正常量能,111.94,過度延伸,2026-05-11 23:32:35,SPY
GDYN,6.77,15.92,28.22,-3.7,-23.33,2.97,8.81,6.83,8.51,12.95,19.41,-10.53,跑贏指數,6.002,6.0414,12.8,12.06,-3.15,2683850,2067062.0,1.3,正常量能,53.99,過度延伸,2026-05-11 23:32:40,SPY
CGNX,67.26,19.47,25.93,54.07,82.4,2.97,8.81,6.83,8.51,16.5,17.12,47.24,跑贏指數,57.1155,53.2456,17.76,26.32,0.0,2963963,2561413.0,1.16,正常量能,38.82,過度延伸,2026-05-11 23:32:20,SPY
GEN,22.4,14.11,25.21,-8.46,-13.62,2.97,8.81,6.83,8.51,11.14,16.4,-15.29,跑贏指數,19.8445,20.1014,12.88,11.44,-1.23,8939826,7183251.0,1.24,正常量能,53.68,過度延伸,2026-05-11 23:32:40,SPY
CHEF,80.69,3.46,25.04,20.63,29.33,2.97,8.81,6.83,8.51,0.49,16.23,13.8,跑贏指數,71.472,65.6256,12.9,22.96,-1.25,342046,525072.0,0.65,縮量回踩,69.81,過度延伸,2026-05-11 23:32:35,SPY
AAOI,184.9,6.89,22.78,285.93,366.92,2.97,8.81,6.83,8.51,3.92,13.97,279.1,跑贏指數,158.813,127.3754,16.43,45.16,0.0,16187787,10782044.0,1.5,放量突破,154.75,過度延伸,2026-05-11 23:32:20,SPY
CABA,3.82,-0.26,22.04,56.56,72.85,2.97,8.81,6.83,8.51,-3.23,13.23,49.73,接近突破,3.3558,3.1609,13.83,20.85,-7.95,5283686,4459599.0,1.18,正常量能,131.65,過度延伸,2026-05-11 23:32:20,SPY
FSLR,233.27,10.35,14.65,5.02,-14.97,2.97,8.81,6.83,8.51,7.38,5.84,-1.81,跑贏指數,202.4885,198.4302,15.2,17.56,0.0,4048350,2631432.0,1.54,放量突破,45.7,過度延伸,2026-05-11 23:32:35,SPY
ETON,29.84,-1.06,13.2,101.49,83.52,2.97,8.81,6.83,8.51,-4.03,4.39,94.66,接近突破,26.3695,23.5126,13.16,26.91,-3.8,223805,386895.0,0.58,量價背馳,90.6,過度延伸,2026-05-11 23:32:35,SPY
FTAI,280.36,16.81,11.51,1.98,33.51,2.97,8.81,6.83,8.51,13.84,2.7,-4.85,跑贏指數,249.2345,250.4773,12.49,11.93,-1.82,1338112,1617911.0,0.83,正常量能,103.25,過度延伸,2026-05-11 23:32:35,SPY
CMPS,9.65,1.37,74.5,48.46,47.33,2.97,8.81,6.83,8.51,-1.6,65.69,41.63,接近突破,8.6275,7.0757,11.85,36.38,-2.62,2440477,6149984.0,0.4,縮量回踩,165.55,跑輸觀望,2026-05-11 23:32:35,SPY
AFRM,66.45,-0.94,36.93,14.67,-10.24,2.97,8.81,6.83,8.51,-3.91,28.12,7.84,接近突破,64.302,54.125,3.34,22.77,-1.61,7722946,5659967.0,1.36,正常量能,60.81,跑輸觀望,2026-05-11 23:32:20,SPY
GHRS,21.26,-1.98,35.24,38.32,60.57,2.97,8.81,6.83,8.51,-4.95,26.43,31.49,接近突破,19.9478,16.8995,6.58,25.8,-5.26,109870,280824.0,0.39,縮量回踩,90.1,跑輸觀望,2026-05-11 23:32:40,SPY
ALGM,48.39,-2.2,29.04,15.24,79.82,2.97,8.81,6.83,8.51,-5.17,20.23,8.41,接近突破,44.381,37.4642,9.03,29.16,-5.8,3414851,2422228.0,1.41,正常量能,60.28,跑輸觀望,2026-05-11 23:32:20,SPY
GENB,14.37,-0.62,25.94,13.6,13.6,2.97,8.81,6.83,8.51,-3.59,17.13,6.77,接近突破,13.1905,12.613,8.94,13.93,-6.81,358918,321426.0,1.12,正常量能,69.65,跑輸觀望,2026-05-11 23:32:40,SPY
GOOG,386.77,1.88,22.5,19.31,22.75,2.97,8.81,6.83,8.51,-1.09,13.69,12.48,接近突破,358.3775,323.5809,7.92,19.53,-2.59,16189009,18608015.0,0.87,正常量能,41.34,跑輸觀望,2026-05-11 23:32:40,SPY
CORT,51.2,-0.78,22.17,23.94,34.03,2.97,8.81,6.83,8.51,-3.75,13.36,17.11,接近突破,47.6915,41.2204,7.36,24.21,-2.07,1059735,1123897.0,0.94,正常量能,47.86,跑輸觀望,2026-05-11 23:32:35,SPY
AXSM,216.47,-3.23,21.54,18.15,21.14,2.97,8.81,6.83,8.51,-6.2,12.73,11.32,接近突破,198.1195,177.7818,9.26,21.76,-3.23,730318,921591.0,0.79,正常量能,58.56,跑輸觀望,2026-05-11 23:32:20,SPY
ETOR,38.75,1.15,21.44,37.41,8.6,2.97,8.81,6.83,8.51,-1.82,12.63,30.58,接近突破,37.365,33.3158,3.71,16.31,-0.49,2430112,1328811.0,1.83,放量突破,41.13,跑輸觀望,2026-05-11 23:32:35,SPY
AURA,8.19,-1.92,20.44,42.43,54.53,2.97,8.81,6.83,8.51,-4.89,11.63,35.6,接近突破,7.504,6.8154,9.14,20.17,-7.98,330331,720317.0,0.46,縮量回踩,87.0,跑輸觀望,2026-05-11 23:32:20,SPY
BWAY,16.73,1.89,20.19,48.32,73.46,2.97,8.81,6.83,8.51,-1.08,11.38,41.49,接近突破,16.132,14.3959,3.71,16.21,-2.56,196789,119334.0,1.65,正常量能,43.18,跑輸觀望,2026-05-11 23:32:20,SPY
EMAT,9.47,-1.15,19.42,40.19,-50.16,2.97,8.81,6.83,8.51,-4.12,10.61,33.36,接近突破,9.0085,8.2768,5.12,14.42,-2.37,113223,118301.0,0.96,正常量能,64.68,跑輸觀望,2026-05-11 23:32:35,SPY
ARWR,77.74,1.77,19.34,24.11,14.68,2.97,8.81,6.83,8.51,-1.2,10.53,17.28,接近突破,72.9525,65.347,6.56,18.96,-1.77,2195381,1911519.0,1.15,正常量能,59.27,跑輸觀望,2026-05-11 23:32:20,SPY
ESTA,71.5,1.79,18.79,2.86,3.86,2.97,8.81,6.83,8.51,-1.18,9.98,-3.97,接近突破,67.8195,65.0968,5.43,9.84,-4.08,308830,553446.0,0.56,縮量回踩,58.26,跑輸觀望,2026-05-11 23:32:35,SPY
ADEA,31.84,-5.32,18.5,66.2,81.51,2.97,8.81,6.83,8.51,-8.29,9.69,59.37,接近突破,29.8257,26.1468,6.75,21.77,-5.32,5493225,1903474.0,2.89,放量突破,84.33,跑輸觀望,2026-05-11 23:32:20,SPY
GLOO,6.0,-13.92,16.28,8.89,7.53,2.97,8.81,6.83,8.51,-16.89,7.47,2.06,接近突破,6.9485,6.1185,-13.65,-1.94,-25.0,61406,148975.0,0.41,縮量回踩,100.34,跑輸觀望,2026-05-11 23:32:40,SPY
ANL,12.96,-13.43,16.13,28.06,839.13,2.97,8.81,6.83,8.51,-16.4,7.32,21.23,接近突破,14.521,10.8822,-10.75,19.09,-21.93,167467,584303.0,0.29,縮量回踩,165.93,跑輸觀望,2026-05-11 23:32:20,SPY
