ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CNXN,80.59,3.48,-2.63,18.89,42.91,1.11,5.71,2.45,13.47,2.37,-8.34,16.44,接近突破,81.2108,78.0355,-0.76,3.27,-6.92,75000,158910.0,0.47,量價背馳,27.1,接近爆發,2026-08-28 06:15:44,SPY
AFYA,14.31,3.1,-2.98,1.85,-0.05,1.11,5.71,2.45,13.47,1.99,-8.69,-0.6,接近突破,13.93,14.2016,2.73,0.76,-0.83,89900,120020.0,0.75,正常量能,29.2,接近爆發,2026-08-28 06:15:35,SPY
INNV,11.03,2.89,-3.84,46.87,112.52,1.11,5.71,2.45,13.47,1.78,-9.55,44.42,接近突破,10.8955,11.0552,1.23,-0.23,-2.9,191800,211760.0,0.91,正常量能,37.8,接近爆發,2026-08-28 06:15:44,SPY
CHKP,133.23,2.23,-4.61,1.45,-26.4,1.11,5.71,2.45,13.47,1.12,-10.32,-1.0,接近突破,129.0405,130.5696,3.25,2.04,-0.74,1221000,959895.0,1.27,正常量能,32.45,接近爆發,2026-08-28 06:15:44,SPY
CINF,172.52,2.57,-4.86,8.42,8.05,1.11,5.71,2.45,13.47,1.46,-10.57,5.97,接近突破,173.4555,177.588,-0.54,-2.85,-3.85,496300,492960.0,1.01,正常量能,15.11,接近爆發,2026-08-28 06:15:44,SPY
AEBI,12.35,3.69,-5.46,-3.95,-1.34,1.11,5.71,2.45,13.47,2.58,-11.17,-6.4,接近突破,12.6878,12.5932,-2.66,-1.93,-9.61,1220200,455520.0,2.68,正常量能,45.74,接近爆發,2026-08-28 06:15:35,SPY
CARE,32.05,2.89,-6.85,19.2,66.08,1.11,5.71,2.45,13.47,1.78,-12.56,16.75,接近突破,32.568,32.7309,-1.59,-2.08,-10.0,183100,384765.0,0.48,量價背馳,28.5,接近爆發,2026-08-28 06:15:35,SPY
ITUB,7.53,5.02,-7.57,-3.44,6.35,1.11,5.71,2.45,13.47,3.91,-13.28,-5.89,接近突破,7.6977,8.015,-2.18,-6.05,-11.28,22478900,21654650.0,1.04,正常量能,31.99,接近爆發,2026-08-28 06:15:44,SPY
BIDU,96.94,5.4,-7.91,-26.59,-35.5,1.11,5.71,2.45,13.47,4.29,-13.62,-29.04,接近突破,102.219,107.1682,-5.16,-9.54,-14.26,3837700,3233505.0,1.19,正常量能,53.51,接近爆發,2026-08-28 06:15:35,SPY
ACIW,54.23,5.16,-9.89,27.9,18.74,1.11,5.71,2.45,13.47,4.05,-15.6,25.45,接近突破,53.765,53.6408,0.86,1.1,-6.16,726100,1065065.0,0.68,量價背馳,25.73,接近爆發,2026-08-28 06:15:35,SPY
APEI,46.1,3.85,-10.0,-9.57,27.52,1.11,5.71,2.45,13.47,2.74,-15.71,-12.02,接近突破,47.398,50.7784,-2.74,-9.21,-14.34,172500,323870.0,0.53,量價背馳,53.28,接近爆發,2026-08-28 06:15:35,SPY
BTSG,60.9,2.3,-12.21,0.12,58.59,1.11,5.71,2.45,13.47,1.19,-17.92,-2.33,接近突破,60.3267,65.9609,0.95,-7.67,-3.36,3221600,2942915.0,1.09,正常量能,80.09,接近爆發,2026-08-28 06:15:35,SPY
CHRW,151.14,5.08,-13.01,-13.54,-7.05,1.11,5.71,2.45,13.47,3.97,-18.72,-15.99,接近突破,147.296,172.3176,2.61,-12.29,-2.33,1595200,1637810.0,0.97,正常量能,37.12,接近爆發,2026-08-28 06:15:44,SPY
ASTE,44.15,5.45,-13.18,-12.39,-0.3,1.11,5.71,2.45,13.47,4.34,-18.89,-14.84,接近突破,44.5081,51.6648,-0.8,-14.55,-15.74,198100,303575.0,0.65,量價背馳,57.8,接近爆發,2026-08-28 06:15:35,SPY
ALGT,80.31,5.1,-16.07,-11.48,-8.75,1.11,5.71,2.45,13.47,3.99,-21.78,-13.93,接近突破,88.3565,98.9662,-9.11,-18.85,-23.58,332800,555510.0,0.6,縮量回踩,54.59,接近爆發,2026-08-28 06:15:35,SPY
BBSI,34.15,3.02,-16.47,6.58,-5.4,1.11,5.71,2.45,13.47,1.91,-22.18,4.13,接近突破,34.1854,36.2191,-0.1,-5.71,-14.65,176100,278620.0,0.63,量價背馳,72.97,接近爆發,2026-08-28 06:15:35,SPY
ALNY,236.56,3.17,-17.47,-22.45,-40.89,1.11,5.71,2.45,13.47,2.06,-23.18,-24.9,接近突破,226.989,262.8398,4.22,-10.0,-2.49,1293200,1995620.0,0.65,縮量回踩,50.08,接近爆發,2026-08-28 06:15:35,SPY
CLBT,12.29,8.66,-18.45,-6.89,-31.11,1.11,5.71,2.45,13.47,7.55,-24.16,-9.34,接近突破,13.178,14.1171,-6.74,-12.94,-23.33,2943200,4821915.0,0.61,量價背馳,118.75,接近爆發,2026-08-28 06:15:44,SPY
ALHC,13.56,4.87,-25.86,-14.53,-32.94,1.11,5.71,2.45,13.47,3.76,-31.57,-16.98,接近突破,13.616,18.2092,-0.41,-25.53,-8.69,4699900,6033085.0,0.78,正常量能,88.26,接近爆發,2026-08-28 06:15:35,SPY
AHCO,5.8,7.61,-46.25,-43.96,-40.02,1.11,5.71,2.45,13.47,6.5,-51.96,-46.41,接近突破,6.2805,8.763,-7.65,-33.81,-46.45,2251900,4657475.0,0.48,量價背馳,147.42,接近爆發,2026-08-28 06:15:35,SPY
CRWV,86.8,-3.3,42.72,-18.77,9.43,1.11,5.71,2.45,13.47,-4.41,37.01,-21.22,接近突破,91.493,88.4972,-5.13,-1.92,-19.43,19738000,30190400.0,0.65,縮量回踩,117.63,低風險回踩,2026-08-28 06:15:44,SPY
HYMC,25.96,-0.69,35.49,-21.74,6.39,1.11,5.71,2.45,13.47,-1.8,29.78,-24.19,接近突破,25.405,23.2033,2.18,11.88,-6.95,1715100,1834390.0,0.93,正常量能,97.42,低風險回踩,2026-08-28 06:15:44,SPY
COHU,51.69,-4.47,31.39,-4.37,110.04,1.11,5.71,2.45,13.47,-5.58,25.68,-6.82,接近突破,53.6155,55.8116,-3.59,-7.38,-17.45,705900,1018060.0,0.69,量價背馳,70.46,低風險回踩,2026-08-28 06:15:44,SPY
IDCC,334.65,-2.13,28.15,33.8,3.29,1.11,5.71,2.45,13.47,-3.24,22.44,31.35,接近突破,337.259,298.0603,-0.77,12.28,-4.77,181000,207900.0,0.87,正常量能,38.15,低風險回踩,2026-08-28 06:15:44,SPY
CORT,116.93,-3.4,25.8,71.0,206.1,1.11,5.71,2.45,13.47,-4.51,20.09,68.55,接近突破,115.544,100.3172,1.2,16.56,-5.37,640500,926255.0,0.69,縮量回踩,34.35,低風險回踩,2026-08-28 06:15:44,SPY
NEOG,11.74,-0.76,24.89,26.24,67.71,1.11,5.71,2.45,13.47,-1.87,19.18,23.79,接近突破,11.693,10.4106,0.4,12.77,-3.37,1372000,2025420.0,0.68,量價背馳,37.79,低風險回踩,2026-08-28 06:15:44,SPY
SEI,52.85,-2.56,21.72,-22.91,5.59,1.11,5.71,2.45,13.47,-3.67,16.01,-25.36,接近突破,57.1545,63.2404,-7.53,-16.43,-19.89,1270900,2713535.0,0.47,量價背馳,66.22,低風險回踩,2026-08-28 06:15:44,SPY
ALNT,95.69,-3.76,21.22,28.34,72.42,1.11,5.71,2.45,13.47,-4.87,15.51,25.89,接近突破,102.2522,95.3467,-6.42,0.36,-16.24,192300,256565.0,0.75,正常量能,82.5,低風險回踩,2026-08-28 06:15:35,SPY
BVC,12.57,-6.33,20.17,32.46,797.86,1.11,5.71,2.45,13.47,-7.44,14.46,30.01,接近突破,13.1535,11.5435,-4.44,8.89,-16.64,3300,58620.0,0.06,量價背馳,135.78,低風險回踩,2026-08-28 06:15:35,SPY
NN,15.71,-9.35,19.83,-29.55,-3.14,1.11,5.71,2.45,13.47,-10.46,14.12,-32.0,接近突破,16.617,15.9336,-5.46,-1.4,-21.04,1585700,3078610.0,0.52,量價背馳,92.5,低風險回踩,2026-08-28 06:15:44,SPY
AZTA,33.61,-7.94,18.85,49.44,0.66,1.11,5.71,2.45,13.47,-9.05,13.14,46.99,接近突破,32.982,28.6792,1.9,17.19,-10.13,491000,763600.0,0.64,量價背馳,67.06,低風險回踩,2026-08-28 06:15:35,SPY
BLMN,10.44,-0.38,18.5,25.48,63.64,1.11,5.71,2.45,13.47,-1.49,12.79,23.03,接近突破,10.6655,9.3264,-2.11,11.94,-11.9,2007900,2325140.0,0.86,正常量能,134.68,低風險回踩,2026-08-28 06:15:35,SPY
APLD,27.44,-4.22,18.17,-44.73,-2.38,1.11,5.71,2.45,13.47,-5.33,12.46,-47.18,接近突破,29.0825,31.5385,-5.65,-13.0,-12.25,16040800,16043330.0,1.0,正常量能,70.63,低風險回踩,2026-08-28 06:15:35,SPY
INSM,121.39,-2.95,17.72,12.01,-31.46,1.11,5.71,2.45,13.47,-4.06,12.01,9.56,接近突破,122.004,112.9212,-0.5,7.5,-9.91,1056100,2962120.0,0.36,縮量回踩,126.56,低風險回踩,2026-08-28 06:15:44,SPY
ARHS,8.81,-8.7,16.07,28.43,-18.62,1.11,5.71,2.45,13.47,-9.81,10.36,25.98,接近突破,9.1937,8.3519,-4.17,5.48,-12.16,777600,1703815.0,0.46,縮量回踩,77.38,低風險回踩,2026-08-28 06:15:35,SPY
ALLO,2.09,-0.48,15.47,-7.11,54.81,1.11,5.71,2.45,13.47,-1.59,9.76,-9.56,接近突破,2.0365,1.9908,2.63,4.98,-6.28,4965400,5046570.0,0.98,正常量能,67.16,低風險回踩,2026-08-28 06:15:35,SPY
AXON,611.2,-0.5,15.06,39.12,8.47,1.11,5.71,2.45,13.47,-1.61,9.35,36.67,接近突破,600.8035,553.7182,1.73,10.38,-5.35,523600,909160.0,0.58,量價背馳,87.5,低風險回踩,2026-08-28 06:15:35,SPY
CAMT,144.81,-2.49,14.05,-17.15,25.38,1.11,5.71,2.45,13.47,-3.6,8.34,-19.6,接近突破,153.103,153.1732,-5.42,-5.46,-16.87,254100,481065.0,0.53,量價背馳,68.11,低風險回踩,2026-08-28 06:15:35,SPY
ADAM,9.84,-0.91,13.76,10.41,40.85,1.11,5.71,2.45,13.47,-2.02,8.05,7.96,接近突破,9.8375,9.3504,0.03,5.24,-3.81,745400,877825.0,0.85,正常量能,27.21,低風險回踩,2026-08-28 06:15:35,SPY
AVR,8.97,-3.03,13.54,2.28,82.32,1.11,5.71,2.45,13.47,-4.14,7.83,-0.17,接近突破,8.886,9.0752,0.95,-1.16,-8.75,469500,825355.0,0.57,量價背馳,53.97,低風險回踩,2026-08-28 06:15:35,SPY
ADEA,26.235,-2.5,13.49,-3.36,50.13,1.11,5.71,2.45,13.47,-3.61,7.78,-5.81,接近突破,27.8806,28.2646,-5.9,-7.18,-15.78,814442,1013618.0,0.8,正常量能,66.41,低風險回踩,2026-08-28 06:15:35,SPY
AMZN,256.26,-1.48,13.06,-6.47,13.14,1.11,5.71,2.45,13.47,-2.59,7.35,-8.92,接近突破,267.142,251.0806,-4.07,2.06,-9.77,35852900,42210355.0,0.85,正常量能,61.71,低風險回踩,2026-08-28 06:15:35,SPY
NGNE,37.86,-0.34,12.48,37.67,87.8,1.11,5.71,2.45,13.47,-1.45,6.77,35.22,接近突破,36.6845,35.6202,3.2,6.29,-7.3,149900,214940.0,0.7,縮量回踩,59.44,低風險回踩,2026-08-28 06:15:44,SPY
AMSC,29.84,-0.7,12.01,-41.87,-5.51,1.11,5.71,2.45,13.47,-1.81,6.3,-44.32,接近突破,31.176,34.1292,-4.29,-12.57,-10.79,541400,679445.0,0.8,正常量能,50.59,低風險回踩,2026-08-28 06:15:35,SPY
ASML,1735.01,-0.87,11.89,8.19,49.8,1.11,5.71,2.45,13.47,-1.98,6.18,5.74,接近突破,1752.937,1770.3856,-1.02,-2.0,-7.87,1027200,1201700.0,0.85,正常量能,33.13,低風險回踩,2026-08-28 06:15:35,SPY
AMAT,482.36,-2.79,10.64,7.38,80.04,1.11,5.71,2.45,13.47,-3.9,4.93,4.93,接近突破,513.1896,553.2306,-6.01,-12.81,-11.91,6285600,7294960.0,0.86,正常量能,47.63,低風險回踩,2026-08-28 06:15:35,SPY
AURA,7.7,-0.9,9.84,2.67,45.28,1.11,5.71,2.45,13.47,-2.01,4.13,0.22,接近突破,7.6635,7.2556,0.48,6.12,-5.64,440800,816765.0,0.54,縮量回踩,49.03,低風險回踩,2026-08-28 06:15:35,SPY
ORKA,96.54,-7.93,9.62,66.51,241.49,1.11,5.71,2.45,13.47,-9.04,3.91,64.06,接近突破,103.4355,93.939,-6.67,2.77,-14.63,614600,789930.0,0.78,正常量能,45.45,低風險回踩,2026-08-28 06:15:44,SPY
ACLS,122.4,-2.06,9.24,-21.31,42.13,1.11,5.71,2.45,13.47,-3.17,3.53,-23.76,接近突破,132.8875,143.1524,-7.89,-14.5,-15.06,348900,370965.0,0.94,正常量能,58.38,低風險回踩,2026-08-28 06:15:35,SPY
CLMT,45.77,-5.22,7.95,28.93,134.12,1.11,5.71,2.45,13.47,-6.33,2.24,26.48,接近突破,45.9255,41.5342,-0.34,10.2,-9.92,1001500,1228775.0,0.82,正常量能,73.63,低風險回踩,2026-08-28 06:15:44,SPY
INOD,59.23,-5.67,6.91,-40.38,11.78,1.11,5.71,2.45,13.47,-6.78,1.2,-42.83,接近突破,62.547,67.1044,-5.3,-11.73,-15.64,1064000,1629720.0,0.65,量價背馳,73.02,低風險回踩,2026-08-28 06:15:44,SPY
BWIN,30.16,-4.1,6.87,51.86,26.83,1.11,5.71,2.45,13.47,-5.21,1.16,49.41,接近突破,30.161,27.6392,-0.0,9.12,-5.45,925000,1062900.0,0.87,正常量能,41.57,低風險回踩,2026-08-28 06:15:35,SPY
BELFB,257.64,-1.83,6.27,-6.95,49.25,1.11,5.71,2.45,13.47,-2.94,0.56,-9.4,接近突破,276.6875,279.1769,-6.88,-7.71,-14.3,145200,193290.0,0.75,正常量能,60.5,低風險回踩,2026-08-28 06:15:35,SPY
BKR,62.11,-1.07,6.16,-3.66,33.18,1.11,5.71,2.45,13.47,-2.18,0.45,-6.11,接近突破,62.8077,59.1774,-1.11,4.96,-4.3,8546300,6180715.0,1.38,正常量能,23.55,低風險回踩,2026-08-28 06:15:35,SPY
CCD,24.96,-0.79,6.05,0.63,25.18,1.11,5.71,2.45,13.47,-1.9,0.34,-1.82,接近突破,25.4774,25.1853,-2.03,-0.89,-5.08,37800,56085.0,0.67,縮量回踩,19.05,低風險回踩,2026-08-28 06:15:35,SPY
BELFA,213.23,-2.33,5.33,-13.18,39.59,1.11,5.71,2.45,13.47,-3.44,-0.38,-15.63,接近突破,226.703,234.984,-5.94,-9.26,-14.03,96300,161035.0,0.6,量價背馳,61.64,低風險回踩,2026-08-28 06:15:35,SPY
MKSI,270.99,-3.77,5.29,-16.07,61.39,1.11,5.71,2.45,13.47,-4.88,-0.42,-18.52,接近突破,294.465,333.0178,-7.97,-18.63,-15.44,792100,1436505.0,0.55,縮量回踩,57.35,低風險回踩,2026-08-28 06:15:44,SPY
ICUI,175.1,-4.07,5.15,26.09,26.4,1.11,5.71,2.45,13.47,-5.18,-0.56,23.64,接近突破,178.9525,163.5998,-2.15,7.03,-6.49,263700,313905.0,0.84,正常量能,46.52,低風險回踩,2026-08-28 06:15:44,SPY
BVS,13.79,-3.77,5.11,55.47,91.26,1.11,5.71,2.45,13.47,-4.88,-0.6,53.02,接近突破,14.0365,12.2904,-1.76,12.2,-9.63,435800,815140.0,0.53,縮量回踩,64.13,低風險回踩,2026-08-28 06:15:35,SPY
CSGP,31.34,-2.85,5.06,-2.97,-52.29,1.11,5.71,2.45,13.47,-3.96,-0.65,-5.42,接近突破,31.364,30.0616,-0.08,4.25,-7.09,5424300,5765165.0,0.94,正常量能,55.1,低風險回踩,2026-08-28 06:15:44,SPY
NMRK,15.54,-2.75,4.78,9.41,-7.52,1.11,5.71,2.45,13.47,-3.86,-0.93,6.96,接近突破,15.3762,15.302,1.07,1.56,-5.36,982200,1335135.0,0.74,正常量能,45.78,低風險回踩,2026-08-28 06:15:44,SPY
AVGO,371.54,2.06,0.33,-12.76,7.27,1.11,5.71,2.45,13.47,0.95,-5.38,-15.21,剛轉強,392.082,386.5642,-5.24,-3.89,-13.14,21271000,19601255.0,1.09,正常量能,44.12,低風險回踩,2026-08-28 06:15:35,SPY
BCAX,24.83,1.8,-4.09,14.16,51.59,1.11,5.71,2.45,13.47,0.69,-9.8,11.71,剛轉強,25.308,26.5887,-1.89,-6.61,-11.51,445000,657475.0,0.68,量價背馳,73.06,低風險回踩,2026-08-28 06:15:35,SPY
IGIC,26.735,1.62,-4.24,9.26,12.97,1.11,5.71,2.45,13.47,0.51,-9.95,6.81,剛轉強,26.8698,27.0956,-0.5,-1.33,-4.28,119800,105445.0,1.14,正常量能,25.96,低風險回踩,2026-08-28 06:15:44,SPY
NBIX,155.92,1.96,-13.76,-0.3,10.9,1.11,5.71,2.45,13.47,0.85,-19.47,-2.75,剛轉強,157.9695,166.5474,-1.3,-6.38,-6.52,730300,1384550.0,0.53,縮量回踩,43.33,低風險回踩,2026-08-28 06:15:44,SPY
BHF,54.16,1.77,-13.9,-13.74,-16.12,1.11,5.71,2.45,13.47,0.66,-19.61,-16.19,剛轉強,57.3385,61.4038,-5.54,-11.8,-13.61,1159500,1134410.0,1.02,正常量能,30.26,低風險回踩,2026-08-28 06:15:35,SPY
ADP,284.68,1.96,4.14,30.46,14.37,1.11,5.71,2.45,13.47,0.85,-1.57,28.01,剛轉強,274.477,254.1768,3.72,12.0,0.0,1766400,2214525.0,0.8,正常量能,20.44,早期轉強,2026-08-28 06:15:35,SPY
NDAQ,99.35,1.85,3.98,9.57,3.48,1.11,5.71,2.45,13.47,0.74,-1.73,7.12,剛轉強,96.428,90.8312,3.03,9.38,-0.12,2159900,2673900.0,0.81,正常量能,12.12,早期轉強,2026-08-28 06:15:44,SPY
ALKS,48.9,1.83,1.16,22.43,73.04,1.11,5.71,2.45,13.47,0.72,-4.55,19.98,剛轉強,49.237,50.6602,-0.68,-3.47,-2.74,2119400,1367535.0,1.55,正常量能,25.48,早期轉強,2026-08-28 06:15:35,SPY
ALRS,33.24,1.99,0.88,15.85,50.44,1.11,5.71,2.45,13.47,0.88,-4.83,13.4,剛轉強,33.3845,32.205,-0.43,3.21,-2.58,102700,160440.0,0.64,量價背馳,16.74,早期轉強,2026-08-28 06:15:35,SPY
OPCH,23.98,2.09,0.21,11.12,-25.62,1.11,5.71,2.45,13.47,0.98,-5.5,8.67,剛轉強,23.7315,22.535,1.05,6.41,-2.12,1413600,2165290.0,0.65,縮量回踩,22.23,早期轉強,2026-08-28 06:15:44,SPY
AGIO,34.28,1.93,-2.09,12.69,26.12,1.11,5.71,2.45,13.47,0.82,-7.8,10.24,剛轉強,32.965,35.822,3.99,-4.3,-2.39,1001400,1073900.0,0.93,正常量能,46.07,早期轉強,2026-08-28 06:15:35,SPY
ABCL,12.4,7.17,130.06,116.4,261.52,1.11,5.71,2.45,13.47,6.06,124.35,113.95,跑贏指數,9.6892,7.747,27.98,60.06,-0.8,4261600,10409525.0,0.41,量價背馳,144.2,過度延伸,2026-08-28 06:15:35,SPY
ASST,23.12,43.34,109.04,29.89,33.64,1.11,5.71,2.45,13.47,42.23,103.33,27.44,跑贏指數,14.7867,13.4003,56.36,72.53,0.0,13287000,5942830.0,2.24,放量突破,91.17,過度延伸,2026-08-28 06:15:35,SPY
AMLX,37.18,-6.25,88.44,161.46,225.57,1.11,5.71,2.45,13.47,-7.36,82.73,159.01,接近突破,28.415,22.0896,30.85,68.31,-6.25,1988700,3916800.0,0.51,量價背馳,235.65,過度延伸,2026-08-28 06:15:35,SPY
IMMX,14.31,8.74,75.15,61.88,163.54,1.11,5.71,2.45,13.47,7.63,69.44,59.43,跑贏指數,11.4945,10.4884,24.49,36.44,-1.11,1511000,1617155.0,0.93,正常量能,78.86,過度延伸,2026-08-28 06:15:44,SPY
ALM,18.89,6.78,72.51,-8.74,114.66,1.11,5.71,2.45,13.47,5.67,66.8,-11.19,跑贏指數,15.3395,15.253,23.15,23.84,-0.21,5051300,7101280.0,0.71,正常量能,87.61,過度延伸,2026-08-28 06:15:35,SPY
CAI,26.38,7.32,69.21,58.25,-2.22,1.11,5.71,2.45,13.47,6.21,63.5,55.8,跑贏指數,22.1805,19.1206,18.93,37.97,-5.82,10903100,5821345.0,1.87,正常量能,105.09,過度延伸,2026-08-28 06:15:35,SPY
ABTC,8.76,3.42,68.79,-44.38,-67.19,1.11,5.71,2.45,13.47,2.31,63.08,-46.83,跑贏指數,7.2695,7.5716,20.5,15.7,-5.19,1818500,1650075.0,1.1,正常量能,104.53,過度延伸,2026-08-28 06:15:35,SPY
AUGO,89.12,2.8,65.04,18.54,83.19,1.11,5.71,2.45,13.47,1.69,59.33,16.09,跑贏指數,75.8773,65.3469,17.45,36.38,-1.49,583400,957390.0,0.61,縮量回踩,78.84,過度延伸,2026-08-28 06:15:35,SPY
AMPL,14.28,10.44,60.63,107.56,30.65,1.11,5.71,2.45,13.47,9.33,54.92,105.11,跑贏指數,12.083,9.8808,18.18,44.52,0.0,2080500,2224960.0,0.94,正常量能,62.7,過度延伸,2026-08-28 06:15:35,SPY
CRML,8.04,38.62,56.73,-30.75,-0.99,1.11,5.71,2.45,13.47,37.51,51.02,-33.2,跑贏指數,6.7645,7.5286,18.86,6.79,-0.74,8757200,7986120.0,1.1,正常量能,138.6,過度延伸,2026-08-28 06:15:44,SPY
IAUX,1.92,9.09,51.18,20.0,32.41,1.11,5.71,2.45,13.47,7.98,45.47,17.55,跑贏指數,1.664,1.4992,15.38,28.07,0.0,7108000,12584415.0,0.56,量價背馳,67.37,過度延伸,2026-08-28 06:15:44,SPY
CADL,13.75,11.34,46.28,69.96,152.76,1.11,5.71,2.45,13.47,10.23,40.57,67.51,跑贏指數,11.7125,10.4768,17.4,31.24,0.0,1180200,1284330.0,0.92,正常量能,72.95,過度延伸,2026-08-28 06:15:35,SPY
APPN,41.4,11.05,44.05,87.84,21.55,1.11,5.71,2.45,13.47,9.94,38.34,85.39,跑贏指數,34.9755,28.4006,18.37,45.77,0.0,819400,847345.0,0.97,正常量能,64.51,過度延伸,2026-08-28 06:15:35,SPY
AVAH,13.82,6.55,41.74,88.54,71.04,1.11,5.71,2.45,13.47,5.44,36.03,86.09,跑贏指數,11.347,10.0404,21.79,37.64,0.0,3716900,3648105.0,1.02,正常量能,97.97,過度延伸,2026-08-28 06:15:35,SPY
ASMB,34.8,3.79,38.59,25.5,3.11,1.11,5.71,2.45,13.47,2.68,32.88,23.05,跑贏指數,30.2635,27.9452,14.99,24.53,-1.75,192100,273540.0,0.7,正常量能,70.94,過度延伸,2026-08-28 06:15:35,SPY
BUUU,31.84,2.71,38.49,89.1,329.69,1.11,5.71,2.45,13.47,1.6,32.78,86.65,跑贏指數,27.8327,23.695,14.4,34.37,0.0,125200,92190.0,1.36,正常量能,94.28,過度延伸,2026-08-28 06:15:35,SPY
ALVO,4.88,14.29,38.24,42.27,-2.4,1.11,5.71,2.45,13.47,13.18,32.53,39.82,跑贏指數,4.1727,3.7516,16.95,30.08,-7.05,967700,1052570.0,0.92,正常量能,98.81,過度延伸,2026-08-28 06:15:35,SPY
INTA,43.7,8.79,37.99,112.14,-0.39,1.11,5.71,2.45,13.47,7.68,32.28,109.69,跑贏指數,38.74,31.571,12.8,38.42,0.0,718400,745665.0,0.96,正常量能,60.91,過度延伸,2026-08-28 06:15:44,SPY
BULL,9.57,8.14,36.52,51.18,16.85,1.11,5.71,2.45,13.47,7.03,30.81,48.73,跑贏指數,8.0245,7.5548,19.26,26.67,0.0,27014500,15823590.0,1.71,放量突破,56.82,過度延伸,2026-08-28 06:15:35,SPY
CGEM,22.6,5.71,31.32,47.14,123.32,1.11,5.71,2.45,13.47,4.6,25.61,44.69,跑贏指數,19.9155,18.492,13.48,22.22,-1.53,471900,698920.0,0.68,縮量回踩,59.88,過度延伸,2026-08-28 06:15:35,SPY
ISOU,12.2,19.14,30.76,4.27,21.03,1.11,5.71,2.45,13.47,18.03,25.05,1.82,跑贏指數,10.696,10.2812,14.06,18.66,-0.25,101000,113615.0,0.89,正常量能,75.72,過度延伸,2026-08-28 06:15:44,SPY
MLAB,128.65,7.97,29.09,24.98,62.49,1.11,5.71,2.45,13.47,6.86,23.38,22.53,跑贏指數,112.2115,103.5402,14.65,24.25,0.0,158300,166840.0,0.95,正常量能,61.06,過度延伸,2026-08-28 06:15:44,SPY
CABA,3.38,5.96,29.01,-10.34,52.94,1.11,5.71,2.45,13.47,4.85,23.3,-12.79,跑贏指數,2.9235,2.9025,15.61,16.45,0.0,3800400,4278055.0,0.89,正常量能,43.09,過度延伸,2026-08-28 06:15:35,SPY
BBNX,19.54,0.31,28.81,61.49,-33.2,1.11,5.71,2.45,13.47,-0.8,23.1,59.04,接近突破,17.237,16.519,13.36,18.29,-2.35,518700,1308980.0,0.4,量價背馳,85.15,過度延伸,2026-08-28 06:15:35,SPY
BRZE,34.09,11.01,27.06,45.93,4.73,1.11,5.71,2.45,13.47,9.9,21.35,43.48,跑贏指數,28.7785,25.4846,18.46,33.77,0.0,3149700,2557550.0,1.23,正常量能,63.65,過度延伸,2026-08-28 06:15:35,SPY
APPF,232.055,6.03,24.1,45.78,0.73,1.11,5.71,2.45,13.47,4.92,18.39,43.33,跑贏指數,206.327,182.8279,12.47,26.93,0.0,396400,401755.0,0.99,正常量能,45.26,過度延伸,2026-08-28 06:15:35,SPY
NCNO,23.32,14.54,23.84,47.13,-5.4,1.11,5.71,2.45,13.47,13.43,18.13,44.68,跑贏指數,20.092,18.1448,16.07,28.52,0.0,5318400,2533330.0,2.1,放量突破,48.17,過度延伸,2026-08-28 06:15:44,SPY
NEO,18.64,12.76,22.07,82.92,58.5,1.11,5.71,2.45,13.47,11.65,16.36,80.47,跑贏指數,16.4315,14.9226,13.44,24.91,0.0,5098000,1923220.0,2.65,放量突破,51.66,過度延伸,2026-08-28 06:15:44,SPY
ARGX,1058.9,2.0,19.98,26.29,26.06,1.11,5.71,2.45,13.47,0.89,14.27,23.84,跑贏指數,934.033,906.2694,13.37,16.84,0.0,322500,315125.0,1.02,正常量能,63.13,過度延伸,2026-08-28 06:15:35,SPY
AXTI,66.92,-8.48,81.01,-42.16,299.28,1.11,5.71,2.45,13.47,-9.59,75.3,-44.61,接近突破,73.62,65.6286,-9.1,1.97,-30.27,6838300,12991480.0,0.53,量價背馳,179.61,跑輸觀望,2026-08-28 06:15:35,SPY
AUTL,2.36,-4.07,61.64,33.33,26.2,1.11,5.71,2.45,13.47,-5.18,55.93,30.88,接近突破,2.1805,1.7951,8.23,31.47,-7.09,1229600,3524725.0,0.35,量價背馳,114.53,跑輸觀望,2026-08-28 06:15:35,SPY
AAOI,113.28,-12.25,48.04,-32.98,186.06,1.11,5.71,2.45,13.47,-13.36,42.33,-35.43,接近突破,126.019,123.7724,-10.11,-8.48,-26.86,6204100,12857890.0,0.48,縮量回踩,144.46,跑輸觀望,2026-08-28 06:15:35,SPY
AEHR,90.46,-14.64,38.32,-9.53,308.21,1.11,5.71,2.45,13.47,-15.75,32.61,-11.98,接近突破,107.563,93.987,-15.9,-3.75,-37.88,1778500,2388265.0,0.74,正常量能,143.96,跑輸觀望,2026-08-28 06:15:35,SPY
CBLL,23.37,-3.87,31.81,25.17,9.72,1.11,5.71,2.45,13.47,-4.98,26.1,22.72,接近突破,21.8345,19.9532,7.03,17.12,-6.11,160600,440100.0,0.36,縮量回踩,51.06,跑輸觀望,2026-08-28 06:15:35,SPY
