ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FRME,44.59,3.46,8.1,12.26,21.15,-1.54,-0.68,6.21,9.38,5.0,8.78,6.05,跑贏指數,43.1265,41.2588,3.39,8.07,-1.41,444057,516903.0,0.86,正常量能,21.38,強勢延續,2026-07-17 23:28:05,SPY
AHCO,10.96,7.24,8.09,-12.88,13.34,-1.54,-0.68,6.21,9.38,8.78,8.77,-19.09,跑贏指數,10.253,10.3228,6.9,6.17,0.0,747808,1536735.0,0.49,量價背馳,31.3,強勢延續,2026-07-17 23:27:48,SPY
ESQ,123.26,5.22,8.0,9.69,22.13,-1.54,-0.68,6.21,9.38,6.76,8.68,3.48,跑贏指數,118.6835,113.156,3.86,8.93,-1.92,198656,145508.0,1.37,正常量能,29.22,強勢延續,2026-07-17 23:28:05,SPY
FTDR,75.69,0.5,7.93,25.19,32.7,-1.54,-0.68,6.21,9.38,2.04,8.61,18.98,跑贏指數,75.3335,68.6328,0.47,10.28,-4.27,357166,740108.0,0.48,縮量回踩,35.8,強勢延續,2026-07-17 23:28:11,SPY
CROX,137.13,3.28,7.91,34.11,57.71,-1.54,-0.68,6.21,9.38,4.82,8.59,27.9,跑贏指數,126.8585,118.4762,8.1,15.74,-1.28,648757,1129428.0,0.57,縮量回踩,44.75,強勢延續,2026-07-17 23:28:05,SPY
ALRS,32.15,2.65,7.87,29.22,45.51,-1.54,-0.68,6.21,9.38,4.19,8.55,23.01,跑贏指數,30.9598,29.2501,3.84,9.91,-1.35,173074,308549.0,0.56,縮量回踩,19.98,強勢延續,2026-07-17 23:27:48,SPY
ACT,46.52,3.96,7.86,11.84,18.67,-1.54,-0.68,6.21,9.38,5.5,8.54,5.63,跑贏指數,44.9675,43.4006,3.45,7.19,-0.06,304595,331900.0,0.92,正常量能,19.77,強勢延續,2026-07-17 23:27:48,SPY
CCSI,37.44,-0.19,7.83,41.98,72.38,-1.54,-0.68,6.21,9.38,1.35,8.51,35.77,跑贏指數,36.7482,33.6704,1.88,11.2,-3.41,92429,164901.0,0.56,縮量回踩,36.07,強勢延續,2026-07-17 23:27:48,SPY
BL,30.29,3.98,7.79,-7.4,-43.68,-1.54,-0.68,6.21,9.38,5.52,8.47,-13.61,跑贏指數,28.525,28.5564,6.19,6.07,0.0,866725,1096286.0,0.79,正常量能,42.42,強勢延續,2026-07-17 23:27:48,SPY
BHRB,71.54,1.76,7.77,10.84,17.79,-1.54,-0.68,6.21,9.38,3.3,8.45,4.63,跑贏指數,69.9075,66.1635,2.34,8.13,-1.8,123199,209930.0,0.59,縮量回踩,25.33,強勢延續,2026-07-17 23:27:48,SPY
CASH,89.76,-0.52,7.76,-7.36,25.04,-1.54,-0.68,6.21,9.38,1.02,8.44,-13.57,跑贏指數,88.291,84.5852,1.66,6.12,-3.36,236959,239918.0,0.99,正常量能,25.18,強勢延續,2026-07-17 23:27:48,SPY
FOX,51.63,5.91,7.67,-10.83,-21.3,-1.54,-0.68,6.21,9.38,7.45,8.35,-17.04,跑贏指數,48.0345,53.8195,7.49,-4.07,0.0,1006721,2441906.0,0.41,量價背馳,36.41,強勢延續,2026-07-17 23:28:05,SPY
BFST,30.89,2.39,7.52,10.34,20.65,-1.54,-0.68,6.21,9.38,3.93,8.2,4.13,跑贏指數,30.3095,28.9116,1.92,6.84,-1.69,237751,308478.0,0.77,正常量能,25.01,強勢延續,2026-07-17 23:27:48,SPY
BANR,71.08,5.18,7.5,13.58,15.62,-1.54,-0.68,6.21,9.38,6.72,8.18,7.37,跑贏指數,67.754,66.021,4.91,7.66,-1.86,448360,402438.0,1.11,正常量能,22.55,強勢延續,2026-07-17 23:27:48,SPY
EFSC,67.39,3.14,7.45,18.17,26.12,-1.54,-0.68,6.21,9.38,4.68,8.13,11.96,跑贏指數,65.57,62.4777,2.78,7.86,-1.65,319599,297380.0,1.07,正常量能,22.8,強勢延續,2026-07-17 23:28:05,SPY
AGNC,11.22,0.81,7.42,9.86,9.7,-1.54,-0.68,6.21,9.38,2.35,8.1,3.65,跑贏指數,10.883,10.4887,3.1,6.97,-1.84,23834173,16837784.0,1.42,正常量能,19.23,強勢延續,2026-07-17 23:27:48,SPY
CBNK,35.84,2.2,7.4,13.35,28.78,-1.54,-0.68,6.21,9.38,3.74,8.08,7.14,跑贏指數,35.016,33.1472,2.35,8.12,-1.89,42421,69331.0,0.61,縮量回踩,22.47,強勢延續,2026-07-17 23:27:48,SPY
EXEL,55.92,-1.03,7.33,26.0,28.32,-1.54,-0.68,6.21,9.38,0.51,8.01,19.79,跑贏指數,54.7625,52.345,2.11,6.83,-2.07,2488458,2959453.0,0.84,正常量能,25.23,強勢延續,2026-07-17 23:28:05,SPY
FWRG,12.45,-0.08,7.33,2.98,-19.0,-1.54,-0.68,6.21,9.38,1.46,8.01,-3.23,跑贏指數,12.4005,11.709,0.4,6.33,-6.67,1305609,1144735.0,1.14,正常量能,45.42,強勢延續,2026-07-17 23:28:11,SPY
CRON,2.79,1.45,7.31,4.1,3.33,-1.54,-0.68,6.21,9.38,2.99,7.99,-2.11,跑贏指數,2.761,2.73,1.05,2.2,-2.45,742775,884614.0,0.84,正常量能,26.12,強勢延續,2026-07-17 23:28:05,SPY
BSY,32.34,2.12,7.19,-6.48,-14.91,-1.54,-0.68,6.21,9.38,3.66,7.87,-12.69,跑贏指數,30.8525,31.7642,4.82,1.81,-2.33,2698246,3457502.0,0.78,正常量能,35.78,強勢延續,2026-07-17 23:27:48,SPY
DGICA,18.71,-0.85,7.16,9.53,-1.64,-1.54,-0.68,6.21,9.38,0.69,7.84,3.32,跑贏指數,18.6325,17.76,0.42,5.35,-3.01,74846,180082.0,0.42,量價背馳,29.81,強勢延續,2026-07-17 23:28:05,SPY
CBSH,59.14,1.32,7.04,17.84,14.42,-1.54,-0.68,6.21,9.38,2.86,7.72,11.63,跑贏指數,57.757,54.5529,2.39,8.41,-0.44,1277020,1359011.0,0.94,正常量能,17.13,強勢延續,2026-07-17 23:27:48,SPY
GABC,48.57,3.41,7.03,13.31,26.7,-1.54,-0.68,6.21,9.38,4.95,7.71,7.1,跑贏指數,47.1545,45.0739,3.0,7.76,-1.56,180418,217796.0,0.83,正常量能,19.94,強勢延續,2026-07-17 23:28:11,SPY
FMBH,49.23,2.71,7.02,15.62,28.94,-1.54,-0.68,6.21,9.38,4.25,7.7,9.41,跑贏指數,48.0285,45.6279,2.5,7.89,-2.5,135861,187128.0,0.73,正常量能,23.91,強勢延續,2026-07-17 23:28:05,SPY
FIVE,202.63,6.99,6.98,-9.97,4.75,-1.54,-0.68,6.21,9.38,8.53,7.66,-16.18,跑贏指數,187.215,201.1932,8.23,0.71,0.0,1847745,1162502.0,1.59,放量突破,35.09,強勢延續,2026-07-17 23:28:05,SPY
HBNB,5.75,8.08,6.98,-6.96,-21.23,-1.54,-0.68,6.21,9.38,9.62,7.66,-13.17,跑贏指數,5.3675,5.5966,7.13,2.74,-2.54,7761,6003.0,1.29,正常量能,62.91,強勢延續,2026-07-17 23:28:11,SPY
CIGI,101.92,4.38,6.9,-11.29,-29.7,-1.54,-0.68,6.21,9.38,5.92,7.58,-17.5,跑贏指數,95.6647,95.9812,6.54,6.19,-0.28,322792,245750.0,1.31,正常量能,34.2,強勢延續,2026-07-17 23:28:05,SPY
CWBC,27.16,0.59,6.89,14.02,24.38,-1.54,-0.68,6.21,9.38,2.13,7.57,7.81,跑贏指數,26.7725,25.2408,1.45,7.6,-3.07,273164,505818.0,0.54,縮量回踩,28.94,強勢延續,2026-07-17 23:28:05,SPY
CHCO,135.76,2.93,6.65,8.73,15.58,-1.54,-0.68,6.21,9.38,4.47,7.33,2.52,跑贏指數,132.1282,127.2599,2.75,6.68,-1.41,141196,170500.0,0.83,正常量能,18.66,強勢延續,2026-07-17 23:28:05,SPY
COO,71.71,1.43,6.47,3.36,-11.59,-1.54,-0.68,6.21,9.38,2.97,7.15,-2.85,跑贏指數,70.4145,65.8312,1.84,8.93,-3.36,1645586,2821269.0,0.58,縮量回踩,35.3,強勢延續,2026-07-17 23:28:05,SPY
ACNB,60.45,1.9,6.41,21.84,31.11,-1.54,-0.68,6.21,9.38,3.44,7.09,15.63,跑贏指數,59.449,56.0955,1.68,7.76,-2.44,69531,83917.0,0.83,正常量能,27.9,強勢延續,2026-07-17 23:27:48,SPY
CCNE,34.27,1.93,6.4,13.17,34.84,-1.54,-0.68,6.21,9.38,3.47,7.08,6.96,跑贏指數,33.5945,31.973,2.01,7.18,-2.5,170176,196114.0,0.87,正常量能,23.27,強勢延續,2026-07-17 23:27:48,SPY
HBAN,18.25,2.13,6.32,11.13,6.42,-1.54,-0.68,6.21,9.38,3.67,7.0,4.92,跑贏指數,17.79,16.782,2.59,8.75,-1.67,18710233,20478082.0,0.91,正常量能,22.48,強勢延續,2026-07-17 23:28:11,SPY
FBNC,64.43,1.11,6.19,11.64,27.58,-1.54,-0.68,6.21,9.38,2.65,6.87,5.43,跑贏指數,63.3672,60.7087,1.68,6.13,-2.72,237997,339855.0,0.7,正常量能,22.61,強勢延續,2026-07-17 23:28:05,SPY
BSRR,42.12,2.53,6.04,18.83,31.71,-1.54,-0.68,6.21,9.38,4.07,6.72,12.62,跑贏指數,40.908,39.4342,2.96,6.81,-1.7,54583,73589.0,0.74,正常量能,23.0,強勢延續,2026-07-17 23:27:48,SPY
CIVB,28.51,3.04,5.95,21.75,32.22,-1.54,-0.68,6.21,9.38,4.58,6.63,15.54,跑贏指數,27.992,26.5782,1.85,7.27,-1.89,132433,175732.0,0.75,正常量能,25.71,強勢延續,2026-07-17 23:28:05,SPY
BUSE,29.99,2.71,5.82,15.6,28.02,-1.54,-0.68,6.21,9.38,4.25,6.5,9.39,跑贏指數,29.3365,28.041,2.23,6.95,-1.38,807509,942595.0,0.86,正常量能,21.42,強勢延續,2026-07-17 23:27:48,SPY
CINF,180.79,0.84,5.82,11.28,13.23,-1.54,-0.68,6.21,9.38,2.38,6.5,5.07,跑贏指數,180.7271,170.4571,0.03,6.06,-5.85,1326924,1082861.0,1.23,正常量能,36.39,強勢延續,2026-07-17 23:28:05,SPY
FFIN,35.32,2.2,5.78,14.84,19.2,-1.54,-0.68,6.21,9.38,3.74,6.46,8.63,跑贏指數,34.5995,33.1538,2.08,6.53,-3.23,1254186,1135654.0,1.1,正常量能,27.64,強勢延續,2026-07-17 23:28:05,SPY
GILD,134.28,3.43,5.54,-2.44,11.78,-1.54,-0.68,6.21,9.38,4.97,6.22,-8.65,跑贏指數,129.5325,129.5149,3.67,3.68,-1.53,6612136,8204232.0,0.81,正常量能,35.08,強勢延續,2026-07-17 23:28:11,SPY
CAC,54.2,1.67,5.48,10.0,29.21,-1.54,-0.68,6.21,9.38,3.21,6.16,3.79,跑贏指數,53.4487,50.9859,1.41,6.3,-2.5,101138,124407.0,0.81,正常量能,24.59,強勢延續,2026-07-17 23:27:48,SPY
BIIB,205.99,3.43,5.31,17.03,15.84,-1.54,-0.68,6.21,9.38,4.97,5.99,10.82,跑贏指數,204.766,198.8126,0.6,3.61,-4.91,1124188,1625734.0,0.69,縮量回踩,55.36,強勢延續,2026-07-17 23:27:48,SPY
HBNC,20.3,3.68,5.3,16.38,24.89,-1.54,-0.68,6.21,9.38,5.22,5.98,10.17,跑贏指數,19.7616,18.967,2.72,7.03,-1.26,632764,884453.0,0.72,正常量能,24.66,強勢延續,2026-07-17 23:28:11,SPY
GSBC,78.25,0.79,5.23,17.62,29.22,-1.54,-0.68,6.21,9.38,2.33,5.91,11.41,跑贏指數,77.4666,73.6177,1.01,6.29,-3.59,189582,130444.0,1.45,正常量能,26.3,強勢延續,2026-07-17 23:28:11,SPY
DRH,12.55,5.64,5.18,22.87,39.97,-1.54,-0.68,6.21,9.38,7.18,5.86,16.66,跑贏指數,12.0959,11.4576,3.75,9.53,0.0,3048502,2634350.0,1.16,正常量能,24.1,強勢延續,2026-07-17 23:28:05,SPY
FOXF,19.02,11.95,4.85,15.55,9.18,-1.54,-0.68,6.21,9.38,13.49,5.53,9.34,跑贏指數,17.7023,17.5467,7.44,8.4,-2.61,505892,668955.0,0.76,正常量能,59.26,強勢延續,2026-07-17 23:28:05,SPY
DXCM,76.65,2.25,4.77,25.18,15.19,-1.54,-0.68,6.21,9.38,3.79,5.45,18.97,跑贏指數,72.113,70.4762,6.29,8.76,-1.71,4747254,4916643.0,0.97,正常量能,44.14,強勢延續,2026-07-17 23:28:05,SPY
ATLC,100.68,1.43,4.61,50.36,51.74,-1.54,-0.68,6.21,9.38,2.97,5.29,44.15,跑贏指數,100.644,90.8222,0.04,10.85,-8.81,179483,202869.0,0.88,正常量能,53.36,強勢延續,2026-07-17 23:27:48,SPY
FCBC,44.92,2.09,4.56,7.16,42.3,-1.54,-0.68,6.21,9.38,3.63,5.24,0.95,跑贏指數,44.442,43.385,1.08,3.54,-1.66,77637,86517.0,0.9,正常量能,23.39,強勢延續,2026-07-17 23:28:05,SPY
DUOL,133.85,7.29,4.51,29.39,-24.16,-1.54,-0.68,6.21,9.38,8.83,5.19,23.18,跑贏指數,126.7622,118.3239,5.59,13.12,0.0,1093240,1309067.0,0.84,正常量能,60.75,強勢延續,2026-07-17 23:28:05,SPY
HAFC,32.63,1.81,4.38,19.77,23.9,-1.54,-0.68,6.21,9.38,3.35,5.06,13.56,跑贏指數,32.2585,31.05,1.15,5.09,-2.04,327198,278530.0,1.17,正常量能,22.22,強勢延續,2026-07-17 23:28:11,SPY
BILI,18.04,1.92,4.28,-28.55,-31.59,-1.54,-0.68,6.21,9.38,3.46,4.96,-34.76,跑贏指數,17.348,18.2752,3.99,-1.29,-5.05,3075514,2414731.0,1.27,正常量能,45.58,強勢延續,2026-07-17 23:27:48,SPY
CHEF,97.085,1.35,4.24,54.15,55.61,-1.54,-0.68,6.21,9.38,2.89,4.92,47.94,跑贏指數,96.3677,87.3739,0.74,11.11,-5.15,586957,547498.0,1.07,正常量能,35.4,強勢延續,2026-07-17 23:28:05,SPY
DHC,9.16,4.57,4.21,28.11,84.51,-1.54,-0.68,6.21,9.38,6.11,4.89,21.9,跑贏指數,9.135,8.8186,0.27,3.87,-4.68,1335771,1724339.0,0.77,正常量能,29.55,強勢延續,2026-07-17 23:28:05,SPY
COLL,36.08,2.41,4.13,9.2,-20.76,-1.54,-0.68,6.21,9.38,3.95,4.81,2.99,跑贏指數,35.6695,34.7958,1.15,3.69,-3.71,311953,495528.0,0.63,縮量回踩,36.93,強勢延續,2026-07-17 23:28:05,SPY
HBCP,69.31,2.11,4.12,10.82,21.86,-1.54,-0.68,6.21,9.38,3.65,4.8,4.61,跑贏指數,68.5315,66.3344,1.14,4.49,-2.94,90863,109693.0,0.83,正常量能,27.2,強勢延續,2026-07-17 23:28:11,SPY
CATY,62.71,1.92,4.0,19.24,30.65,-1.54,-0.68,6.21,9.38,3.46,4.68,13.03,跑贏指數,61.696,59.2111,1.64,5.91,-1.59,621237,591772.0,1.05,正常量能,20.7,強勢延續,2026-07-17 23:27:48,SPY
DSGX,74.16,2.9,3.98,-2.16,-12.89,-1.54,-0.68,6.21,9.38,4.44,4.66,-8.37,跑贏指數,70.7615,71.6172,4.8,3.55,-2.31,525811,578731.0,0.91,正常量能,41.93,強勢延續,2026-07-17 23:28:05,SPY
FANG,195.54,6.63,3.94,5.34,29.84,-1.54,-0.68,6.21,9.38,8.17,4.62,-0.87,跑贏指數,183.4735,191.4672,6.58,2.13,0.0,1972058,2340113.0,0.84,正常量能,34.09,強勢延續,2026-07-17 23:28:05,SPY
AEBI,12.76,8.97,3.91,11.38,1.73,-1.54,-0.68,6.21,9.38,10.51,4.59,5.17,跑贏指數,12.3045,12.1262,3.7,5.23,-3.48,350703,321375.0,1.09,正常量能,42.19,強勢延續,2026-07-17 23:27:48,SPY
BHF,65.61,-0.59,3.52,5.31,1.61,-1.54,-0.68,6.21,9.38,0.95,4.2,-0.9,跑贏指數,64.469,63.2466,1.77,3.74,-1.5,320783,507504.0,0.63,量價背馳,11.14,強勢延續,2026-07-17 23:27:48,SPY
BKNG,181.68,1.84,3.39,-1.31,-14.27,-1.54,-0.68,6.21,9.38,3.38,4.07,-7.52,跑贏指數,178.351,169.4847,1.87,7.2,-1.59,7039307,8310335.0,0.85,正常量能,41.95,強勢延續,2026-07-17 23:27:48,SPY
CRVL,61.7,-0.95,3.37,9.4,-6.15,-1.54,-0.68,6.21,9.38,0.59,4.05,3.19,跑贏指數,62.1415,60.575,-0.71,1.86,-4.33,151186,237524.0,0.64,縮量回踩,28.59,強勢延續,2026-07-17 23:28:05,SPY
ENLT,90.81,10.46,3.33,13.8,90.42,-1.54,-0.68,6.21,9.38,12.0,4.01,7.59,跑贏指數,86.8775,90.9614,4.53,-0.17,-0.37,114013,279751.0,0.41,量價背馳,63.91,強勢延續,2026-07-17 23:28:05,SPY
CPB,22.08,0.05,3.14,7.23,-16.29,-1.54,-0.68,6.21,9.38,1.59,3.82,1.02,跑贏指數,22.0403,21.242,0.18,3.95,-5.32,6482683,10391319.0,0.62,縮量回踩,44.97,強勢延續,2026-07-17 23:28:05,SPY
EWBC,134.52,2.27,2.99,16.8,18.49,-1.54,-0.68,6.21,9.38,3.81,3.67,10.59,跑贏指數,130.668,126.807,2.95,6.08,-1.19,710009,1085095.0,0.65,縮量回踩,21.0,強勢延續,2026-07-17 23:28:05,SPY
APOG,41.03,6.43,2.98,22.02,12.3,-1.54,-0.68,6.21,9.38,7.97,3.66,15.81,跑贏指數,41.0864,38.5334,-0.14,6.48,-15.54,293531,370487.0,0.79,正常量能,74.51,強勢延續,2026-07-17 23:27:48,SPY
ARCC,19.17,2.08,2.95,4.69,-1.19,-1.54,-0.68,6.21,9.38,3.62,3.63,-1.52,跑贏指數,18.4775,18.4354,3.75,3.98,-0.21,6699436,5270272.0,1.27,正常量能,13.97,強勢延續,2026-07-17 23:27:48,SPY
APA,35.22,5.32,2.8,-6.45,41.14,-1.54,-0.68,6.21,9.38,6.86,3.48,-12.66,跑贏指數,33.6095,35.829,4.79,-1.7,0.0,4284426,5818436.0,0.74,正常量能,39.09,強勢延續,2026-07-17 23:27:48,SPY
CNOB,33.43,3.24,2.74,20.06,29.68,-1.54,-0.68,6.21,9.38,4.78,3.42,13.85,跑贏指數,32.835,31.3542,1.81,6.62,-1.99,397137,517887.0,0.77,正常量能,24.29,強勢延續,2026-07-17 23:28:05,SPY
DOO,61.32,3.81,2.63,12.01,-14.26,-1.54,-0.68,6.21,9.38,5.35,3.31,5.8,跑贏指數,59.9445,58.6419,2.29,4.57,-1.33,137218,207061.0,0.66,量價背馳,27.47,強勢延續,2026-07-17 23:28:05,SPY
BATRA,56.66,1.65,2.57,12.64,31.92,-1.54,-0.68,6.21,9.38,3.19,3.25,6.43,跑贏指數,56.4855,55.0876,0.31,2.85,-1.89,57596,67995.0,0.85,正常量能,22.51,強勢延續,2026-07-17 23:27:48,SPY
DCOM,40.32,1.31,2.34,13.1,37.03,-1.54,-0.68,6.21,9.38,2.85,3.02,6.89,跑贏指數,40.0405,38.5118,0.7,4.7,-2.33,311796,362475.0,0.86,正常量能,21.64,強勢延續,2026-07-17 23:28:05,SPY
GBDC,13.06,1.08,2.27,0.77,1.45,-1.54,-0.68,6.21,9.38,2.62,2.95,-5.44,跑贏指數,12.7685,12.7647,2.28,2.31,-2.03,788938,1223007.0,0.65,縮量回踩,15.4,強勢延續,2026-07-17 23:28:11,SPY
BNTX,91.48,-0.01,2.21,-10.42,-5.39,-1.54,-0.68,6.21,9.38,1.53,2.89,-16.63,跑贏指數,92.1813,91.3844,-0.76,0.1,-6.22,1106684,835429.0,1.32,正常量能,27.45,強勢延續,2026-07-17 23:27:48,SPY
AIOT,4.23,-0.24,2.17,27.41,-19.43,-1.54,-0.68,6.21,9.38,1.3,2.85,21.2,跑贏指數,4.1045,3.8296,3.06,10.46,-3.42,853761,1438248.0,0.59,量價背馳,57.51,強勢延續,2026-07-17 23:27:48,SPY
FELE,105.66,1.96,2.06,6.89,9.52,-1.54,-0.68,6.21,9.38,3.5,2.74,0.68,跑贏指數,104.861,101.6186,0.76,3.98,-2.96,266741,336657.0,0.79,正常量能,27.4,強勢延續,2026-07-17 23:28:05,SPY
EVRG,85.59,-0.14,1.93,5.25,19.1,-1.54,-0.68,6.21,9.38,1.4,2.61,-0.96,跑贏指數,85.94,83.7806,-0.41,2.16,-2.88,1816401,2238815.0,0.81,正常量能,18.49,強勢延續,2026-07-17 23:28:05,SPY
GIII,35.42,1.93,1.9,20.41,20.83,-1.54,-0.68,6.21,9.38,3.47,2.58,14.2,跑贏指數,34.1715,32.8271,3.65,7.9,-1.34,450688,645689.0,0.7,縮量回踩,29.33,強勢延續,2026-07-17 23:28:11,SPY
CZR,29.86,0.07,1.88,7.88,26.74,-1.54,-0.68,6.21,9.38,1.61,2.56,1.67,跑贏指數,29.9135,29.0476,-0.18,2.8,-1.81,4965154,4640343.0,1.07,正常量能,15.63,強勢延續,2026-07-17 23:28:05,SPY
FMNB,14.64,2.31,1.81,6.49,13.05,-1.54,-0.68,6.21,9.38,3.85,2.49,0.28,跑贏指數,14.4705,14.1865,1.17,3.2,-1.61,425783,550214.0,0.77,正常量能,21.16,強勢延續,2026-07-17 23:28:05,SPY
BFC,146.63,-0.49,1.78,3.15,22.48,-1.54,-0.68,6.21,9.38,1.05,2.46,-3.06,跑贏指數,147.4712,144.0967,-0.57,1.76,-4.29,176055,104898.0,1.68,正常量能,29.55,強勢延續,2026-07-17 23:27:48,SPY
HDL,13.3297,8.11,1.68,-13.22,-18.97,-1.54,-0.68,6.21,9.38,9.65,2.36,-19.43,跑贏指數,12.487,13.1096,6.75,1.68,-0.67,501,630.0,0.8,正常量能,27.53,強勢延續,2026-07-17 23:28:11,SPY
ABVX,136.65,-2.32,40.15,11.58,2.15,-1.54,-0.68,6.21,9.38,-0.78,40.83,5.37,接近突破,123.7915,117.132,10.39,16.66,-5.53,1408204,2398320.0,0.59,縮量回踩,146.15,接近爆發,2026-07-17 23:27:48,SPY
CRTO,22.48,-1.75,31.16,15.94,12.18,-1.54,-0.68,6.21,9.38,-0.21,31.84,9.73,接近突破,20.396,18.4638,10.22,21.75,-3.44,340561,499488.0,0.68,縮量回踩,87.25,接近爆發,2026-07-17 23:28:05,SPY
CGEM,17.69,-2.43,30.55,20.01,74.8,-1.54,-0.68,6.21,9.38,-0.89,31.23,13.8,接近突破,17.7315,15.8689,-0.23,11.48,-4.27,581831,1097267.0,0.53,量價背馳,74.31,接近爆發,2026-07-17 23:28:05,SPY
AGYS,106.68,-2.11,21.92,57.79,-7.64,-1.54,-0.68,6.21,9.38,-0.57,22.6,51.58,接近突破,103.1895,89.9348,3.38,18.62,-5.45,202924,387921.0,0.52,縮量回踩,53.82,接近爆發,2026-07-17 23:27:48,SPY
CVLT,147.81,-1.83,18.05,55.82,19.03,-1.54,-0.68,6.21,9.38,-0.29,18.73,49.61,接近突破,143.13,125.275,3.27,17.99,-3.84,497824,823656.0,0.6,縮量回踩,40.92,接近爆發,2026-07-17 23:28:05,SPY
ASMB,26.81,-2.15,14.92,-8.56,-20.56,-1.54,-0.68,6.21,9.38,-0.61,15.6,-14.77,接近突破,26.8425,26.684,-0.12,0.47,-7.46,312576,282979.0,1.1,正常量能,61.42,接近爆發,2026-07-17 23:27:48,SPY
DRVN,15.22,-1.81,13.92,19.84,4.97,-1.54,-0.68,6.21,9.38,-0.27,14.6,13.63,接近突破,14.348,13.7562,6.08,10.64,-1.81,587976,957284.0,0.61,縮量回踩,40.37,接近爆發,2026-07-17 23:28:05,SPY
BULL,7.23,-2.03,7.59,11.57,-11.72,-1.54,-0.68,6.21,9.38,-0.49,8.27,5.36,接近突破,7.0945,6.794,1.91,6.42,-5.98,10491688,9768519.0,1.07,正常量能,52.61,接近爆發,2026-07-17 23:27:48,SPY
ARHS,7.69,-2.16,6.95,4.48,-28.97,-1.54,-0.68,6.21,9.38,-0.62,7.63,-1.73,接近突破,7.928,7.086,-3.0,8.52,-10.79,815420,1212556.0,0.67,縮量回踩,60.11,接近爆發,2026-07-17 23:27:48,SPY
GLIBA,22.08,-2.13,4.99,-41.29,-38.43,-1.54,-0.68,6.21,9.38,-0.59,5.67,-47.5,接近突破,21.9555,23.1446,0.57,-4.6,-3.79,45933,154772.0,0.3,縮量回踩,52.92,接近爆發,2026-07-17 23:28:11,SPY
ABNB,145.98,-1.78,3.39,5.93,9.75,-1.54,-0.68,6.21,9.38,-0.24,4.07,-0.28,接近突破,145.437,139.0918,0.37,4.95,-1.98,5410654,3851753.0,1.4,正常量能,32.97,接近爆發,2026-07-17 23:27:48,SPY
GLIBK,21.95,-2.18,3.39,-41.31,-39.23,-1.54,-0.68,6.21,9.38,-0.64,4.07,-47.52,接近突破,21.569,22.9524,1.77,-4.37,-3.43,542430,974672.0,0.56,縮量回踩,33.1,接近爆發,2026-07-17 23:28:11,SPY
HCM,10.84,-2.08,3.34,-29.43,-20.59,-1.54,-0.68,6.21,9.38,-0.54,4.02,-35.64,接近突破,10.859,11.3652,-0.17,-4.62,-6.95,45836,52017.0,0.88,正常量能,46.51,接近爆發,2026-07-17 23:28:11,SPY
AEP,132.14,-2.43,1.84,-1.09,15.84,-1.54,-0.68,6.21,9.38,-0.89,2.52,-7.3,接近突破,134.8875,131.1695,-2.04,0.74,-4.72,4311762,5792158.0,0.74,正常量能,22.66,接近爆發,2026-07-17 23:27:48,SPY
FCNCA,2122.1299,1.41,1.3,7.21,-1.49,-1.54,-0.68,6.21,9.38,2.95,1.98,1.0,接近突破,2093.287,2038.7342,1.38,4.09,-1.59,69643,90862.0,0.77,正常量能,25.63,接近爆發,2026-07-17 23:28:05,SPY
CHRD,128.1,9.12,1.1,-3.56,37.92,-1.54,-0.68,6.21,9.38,10.66,1.78,-9.77,接近突破,119.4815,130.5723,7.21,-1.89,0.0,678311,900546.0,0.75,正常量能,40.62,接近爆發,2026-07-17 23:28:05,SPY
DXPE,167.98,3.31,1.08,11.13,55.94,-1.54,-0.68,6.21,9.38,4.85,1.76,4.92,接近突破,164.5145,158.402,2.11,6.05,-3.29,95080,181304.0,0.52,量價背馳,44.18,接近爆發,2026-07-17 23:28:05,SPY
CDNL,71.23,4.53,0.84,42.89,214.9,-1.54,-0.68,6.21,9.38,6.07,1.52,36.68,接近突破,77.942,65.7447,-8.61,8.34,-24.47,2303758,1027998.0,2.24,正常量能,116.47,接近爆發,2026-07-17 23:27:48,SPY
CGNT,8.76,-0.45,0.81,-8.94,-1.57,-1.54,-0.68,6.21,9.38,1.09,1.49,-15.15,接近突破,8.7005,9.4398,0.68,-7.2,-5.91,335433,708912.0,0.47,縮量回踩,37.54,接近爆發,2026-07-17 23:28:05,SPY
ARLP,24.42,0.21,0.54,-2.12,10.06,-1.54,-0.68,6.21,9.38,1.75,1.22,-8.33,接近突破,24.2605,24.7589,0.66,-1.37,-2.09,188493,273350.0,0.69,縮量回踩,23.96,接近爆發,2026-07-17 23:27:48,SPY
AMZN,247.23,0.77,0.5,-0.99,9.15,-1.54,-0.68,6.21,9.38,2.31,1.18,-7.2,接近突破,242.0565,252.133,2.14,-1.94,-3.03,40074717,61109181.0,0.66,縮量回踩,32.22,接近爆發,2026-07-17 23:27:48,SPY
