ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DAKT,20.43,6.91,3.81,-24.53,2.97,2.28,4.93,8.56,10.15,4.63,-1.12,-33.09,接近突破,19.848,19.8184,2.93,3.09,-1.45,159720,277906.0,0.57,縮量回踩,31.11,接近爆發,2026-05-27 23:46:09,SPY
FER,69.52,6.97,3.66,-3.34,8.75,2.28,4.93,8.56,10.15,4.69,-1.27,-11.9,接近突破,68.1264,67.2513,2.05,3.37,-2.08,876410,1458100.0,0.6,量價背馳,31.33,接近爆發,2026-05-27 23:46:09,SPY
CTNM,13.44,5.33,3.62,-14.83,18.0,2.28,4.93,8.56,10.15,3.05,-1.31,-23.39,接近突破,13.7235,13.2409,-2.07,1.5,-10.04,147310,196276.0,0.75,正常量能,66.56,接近爆發,2026-05-27 23:46:09,SPY
DCOM,37.1,3.89,2.8,11.99,26.09,2.28,4.93,8.56,10.15,1.61,-2.13,3.43,接近突破,36.485,35.3598,1.69,4.92,-1.49,201109,288875.0,0.7,縮量回踩,25.27,接近爆發,2026-05-27 23:46:09,SPY
CZR,28.78,4.65,2.68,38.57,22.16,2.28,4.93,8.56,10.15,2.37,-2.25,30.01,接近突破,27.689,27.2636,3.94,5.56,0.0,3357652,3916878.0,0.86,正常量能,43.7,接近爆發,2026-05-27 23:46:09,SPY
EGBN,27.0,7.83,2.62,2.12,29.59,2.28,4.93,8.56,10.15,5.55,-2.31,-6.44,接近突破,25.8245,25.8471,4.55,4.46,0.0,235319,232386.0,1.01,正常量能,28.24,接近爆發,2026-05-27 23:46:09,SPY
BCRX,9.12,3.99,2.47,20.79,21.6,2.28,4.93,8.56,10.15,1.71,-2.46,12.23,接近突破,8.911,9.1858,2.35,-0.72,-5.0,6046129,5063751.0,1.19,正常量能,55.74,接近爆發,2026-05-27 23:45:54,SPY
BUSE,27.16,3.62,2.45,5.94,15.94,2.28,4.93,8.56,10.15,1.34,-2.48,-2.62,接近突破,26.4725,25.934,2.6,4.73,-1.49,646118,579601.0,1.11,正常量能,21.84,接近爆發,2026-05-27 23:45:54,SPY
CIVB,25.65,3.39,2.01,5.68,18.95,2.28,4.93,8.56,10.15,1.11,-2.92,-2.88,接近突破,24.9162,23.9313,2.95,7.18,-0.66,64185,62959.0,1.02,正常量能,20.7,接近爆發,2026-05-27 23:46:09,SPY
GIII,32.29,13.98,1.93,3.92,9.83,2.28,4.93,8.56,10.15,11.7,-3.0,-4.64,接近突破,30.5175,29.4911,5.81,9.49,0.0,395280,427014.0,0.93,正常量能,39.77,接近爆發,2026-05-27 23:46:13,SPY
ALNT,75.47,23.8,1.8,13.63,35.94,2.28,4.93,8.56,10.15,21.52,-3.13,5.07,接近突破,68.1726,67.2555,10.7,12.21,-3.18,202831,242647.0,0.84,正常量能,80.69,接近爆發,2026-05-27 23:45:54,SPY
AMRX,12.78,8.21,1.67,-12.35,0.95,2.28,4.93,8.56,10.15,5.93,-3.26,-20.91,接近突破,12.693,12.6175,0.69,1.29,-6.85,1367477,1547014.0,0.88,正常量能,31.61,接近爆發,2026-05-27 23:45:54,SPY
CDNA,22.16,7.94,1.42,20.04,15.78,2.28,4.93,8.56,10.15,5.66,-3.51,11.48,接近突破,21.1085,19.5862,4.98,13.14,0.0,470991,709410.0,0.66,量價背馳,37.88,接近爆發,2026-05-27 23:45:54,SPY
DNLI,20.21,11.6,1.35,-9.33,24.22,2.28,4.93,8.56,10.15,9.32,-3.58,-17.89,接近突破,19.138,19.6639,5.6,2.78,-0.98,1264401,2019260.0,0.63,量價背馳,55.73,接近爆發,2026-05-27 23:46:09,SPY
GNTX,24.15,6.53,1.22,3.04,3.02,2.28,4.93,8.56,10.15,4.25,-3.71,-5.52,接近突破,23.1675,22.4502,4.24,7.57,0.0,1565730,2003282.0,0.78,正常量能,24.8,接近爆發,2026-05-27 23:46:13,SPY
APOG,37.6,12.85,1.19,-5.0,2.2,2.28,4.93,8.56,10.15,10.57,-3.74,-13.56,接近突破,35.5149,34.7379,5.87,8.24,0.0,112336,166212.0,0.68,量價背馳,40.66,接近爆發,2026-05-27 23:45:54,SPY
ESLT,828.81,7.5,1.12,9.82,40.16,2.28,4.93,8.56,10.15,5.22,-3.81,1.26,接近突破,801.281,856.388,3.44,-3.22,-3.38,179767,124663.0,1.44,正常量能,52.37,接近爆發,2026-05-27 23:46:09,SPY
FCNCA,1993.08,3.44,0.99,-0.03,-7.57,2.28,4.93,8.56,10.15,1.16,-3.94,-8.59,接近突破,1961.0945,1941.5426,1.63,2.65,-0.45,45190,55540.0,0.81,正常量能,18.55,接近爆發,2026-05-27 23:46:09,SPY
CRON,2.72,4.21,0.74,-1.81,0.74,2.28,4.93,8.56,10.15,1.93,-4.19,-10.37,接近突破,2.667,2.6192,1.99,3.85,-1.81,713444,1471512.0,0.48,縮量回踩,40.55,接近爆發,2026-05-27 23:46:09,SPY
CWBC,24.12,3.65,0.67,1.81,10.46,2.28,4.93,8.56,10.15,1.37,-4.26,-6.75,接近突破,23.6541,23.4588,1.97,2.82,0.0,171645,205847.0,0.83,正常量能,16.57,接近爆發,2026-05-27 23:46:09,SPY
DYN,18.16,14.07,0.67,12.87,-1.84,2.28,4.93,8.56,10.15,11.79,-4.26,4.31,接近突破,17.6715,18.2518,2.76,-0.5,-3.61,1032437,1386957.0,0.74,正常量能,67.84,接近爆發,2026-05-27 23:46:09,SPY
CBNK,31.87,4.08,0.54,4.89,14.51,2.28,4.93,8.56,10.15,1.8,-4.39,-3.67,接近突破,31.0672,30.7053,2.58,3.79,0.0,36771,60489.0,0.61,量價背馳,22.71,接近爆發,2026-05-27 23:45:54,SPY
GMAB,26.71,4.01,0.26,-8.81,-16.06,2.28,4.93,8.56,10.15,1.73,-4.67,-17.37,接近突破,26.753,26.9722,-0.16,-0.97,-4.23,761133,2165902.0,0.35,縮量回踩,35.99,接近爆發,2026-05-27 23:46:13,SPY
EBC,19.96,3.85,0.05,-3.48,8.38,2.28,4.93,8.56,10.15,1.57,-4.88,-12.04,接近突破,19.8095,19.8774,0.76,0.42,-1.48,830680,1575279.0,0.53,縮量回踩,21.8,接近爆發,2026-05-27 23:46:09,SPY
HAFC,30.47,3.5,0.02,13.91,15.7,2.28,4.93,8.56,10.15,1.22,-4.91,5.35,接近突破,29.8573,28.2196,2.05,7.97,-0.85,122059,248943.0,0.49,縮量回踩,24.7,接近爆發,2026-05-27 23:46:13,SPY
ALLO,2.25,19.05,0.0,-11.07,66.67,2.28,4.93,8.56,10.15,16.77,-4.93,-19.63,接近突破,2.1395,2.298,5.16,-2.09,-3.43,10374044,6354842.0,1.63,放量突破,64.79,接近爆發,2026-05-27 23:45:54,SPY
ELVR,88.0,10.12,-0.05,46.57,66.7,2.28,4.93,8.56,10.15,7.84,-4.98,38.01,接近突破,90.907,74.1082,-3.2,18.75,-10.93,54418,107401.0,0.51,縮量回踩,84.72,接近爆發,2026-05-27 23:46:09,SPY
AMAL,41.39,3.35,-0.18,4.04,30.68,2.28,4.93,8.56,10.15,1.07,-5.11,-4.52,接近突破,40.9588,40.4168,1.05,2.41,-1.62,75971,120264.0,0.63,縮量回踩,24.62,接近爆發,2026-05-27 23:45:54,SPY
ATAI,4.32,9.09,-0.46,-0.46,11.63,2.28,4.93,8.56,10.15,6.81,-5.39,-9.02,接近突破,4.1388,3.9945,4.38,8.15,-0.23,4282459,4312173.0,0.99,正常量能,50.96,接近爆發,2026-05-27 23:45:54,SPY
CAC,50.09,3.81,-0.62,4.7,18.48,2.28,4.93,8.56,10.15,1.53,-5.55,-3.86,接近突破,48.611,48.4721,3.04,3.34,-0.32,120692,99470.0,1.21,正常量能,27.91,接近爆發,2026-05-27 23:45:54,SPY
GLUE,19.17,9.04,-0.62,5.97,25.21,2.28,4.93,8.56,10.15,6.76,-5.55,-2.59,接近突破,19.032,18.1054,0.73,5.88,-5.98,554063,722263.0,0.77,正常量能,49.24,接近爆發,2026-05-27 23:46:13,SPY
AKTS,19.92,7.68,-0.85,2.15,-11.07,2.28,4.93,8.56,10.15,5.4,-5.78,-6.41,接近突破,19.274,18.758,3.35,6.19,-3.21,141407,158610.0,0.89,正常量能,53.85,接近爆發,2026-05-27 23:45:54,SPY
EXC,46.19,3.52,-0.86,-4.34,6.07,2.28,4.93,8.56,10.15,1.24,-5.79,-12.9,接近突破,45.206,46.867,2.18,-1.44,-1.77,7488251,8602958.0,0.87,正常量能,22.22,接近爆發,2026-05-27 23:46:09,SPY
FITB,49.89,4.81,-0.87,-2.36,5.51,2.28,4.93,8.56,10.15,2.53,-5.8,-10.92,接近突破,49.1385,48.2856,1.53,3.32,-1.87,7670749,5385377.0,1.42,正常量能,23.81,接近爆發,2026-05-27 23:46:09,SPY
ELE,17.73,11.65,-1.39,-21.09,12.49,2.28,4.93,8.56,10.15,9.37,-6.32,-29.65,接近突破,17.6535,18.3507,0.43,-3.38,-11.92,221248,348957.0,0.63,縮量回踩,77.77,接近爆發,2026-05-27 23:46:09,SPY
FULT,21.6,3.6,-1.46,2.7,11.99,2.28,4.93,8.56,10.15,1.32,-6.39,-5.86,接近突破,21.3045,21.0123,1.39,2.8,-0.87,948757,1525613.0,0.62,縮量回踩,23.03,接近爆發,2026-05-27 23:46:13,SPY
FELE,101.16,6.04,-1.99,2.87,4.86,2.28,4.93,8.56,10.15,3.76,-6.92,-5.69,接近突破,98.7121,97.4046,2.48,3.86,-0.42,348605,254450.0,1.37,正常量能,21.26,接近爆發,2026-05-27 23:46:09,SPY
CTSH,53.16,4.48,-2.0,-12.71,-33.8,2.28,4.93,8.56,10.15,2.2,-6.93,-21.27,接近突破,50.6937,55.9881,4.87,-5.05,-2.13,9496934,8439192.0,1.13,正常量能,48.81,接近爆發,2026-05-27 23:46:09,SPY
AMPL,6.88,8.18,-2.13,3.3,-37.05,2.28,4.93,8.56,10.15,5.9,-7.06,-5.26,接近突破,6.737,6.7462,2.12,1.98,-14.43,2227260,2745108.0,0.81,正常量能,98.15,接近爆發,2026-05-27 23:45:54,SPY
DLTR,95.87,5.81,-2.17,-24.93,-24.93,2.28,4.93,8.56,10.15,3.53,-7.1,-33.49,接近突破,93.1865,100.238,2.88,-4.36,-1.28,6232713,3844351.0,1.62,放量突破,36.39,接近爆發,2026-05-27 23:46:09,SPY
ADPT,13.84,6.79,-2.6,-14.62,-13.01,2.28,4.93,8.56,10.15,4.51,-7.53,-23.18,接近突破,13.7385,13.8466,0.74,-0.05,-5.79,2751634,1756827.0,1.57,正常量能,53.78,接近爆發,2026-05-27 23:45:54,SPY
GLPG,27.71,4.13,-2.67,-18.55,-15.95,2.28,4.93,8.56,10.15,1.85,-7.6,-27.11,接近突破,27.7225,28.8818,-0.05,-4.06,-3.82,156226,170800.0,0.91,正常量能,32.46,接近爆發,2026-05-27 23:46:13,SPY
HBAN,16.03,3.69,-3.02,-6.29,-7.36,2.28,4.93,8.56,10.15,1.41,-7.95,-14.85,接近突破,16.0,16.0273,0.19,0.02,-4.36,17820241,19836612.0,0.9,正常量能,25.85,接近爆發,2026-05-27 23:46:13,SPY
EYPT,13.16,11.34,-3.24,-25.9,-24.71,2.28,4.93,8.56,10.15,9.06,-8.17,-34.46,接近突破,13.114,13.4526,0.35,-2.18,-5.87,1705983,880624.0,1.94,正常量能,51.23,接近爆發,2026-05-27 23:46:09,SPY
EVGO,2.06,13.19,-3.29,-27.21,-33.12,2.28,4.93,8.56,10.15,10.91,-8.22,-35.77,接近突破,1.974,1.9704,4.36,4.55,-5.07,4646300,4147710.0,1.12,正常量能,51.26,接近爆發,2026-05-27 23:46:09,SPY
GSM,4.41,14.84,-3.5,-15.98,-3.53,2.28,4.93,8.56,10.15,12.56,-8.43,-24.54,接近突破,4.237,4.2497,4.08,3.77,-7.74,654579,1466844.0,0.45,量價背馳,72.58,接近爆發,2026-05-27 23:46:13,SPY
BCAX,21.58,7.74,-3.98,23.24,31.75,2.28,4.93,8.56,10.15,5.46,-8.91,14.68,接近突破,21.643,21.2987,-0.29,1.32,-9.25,249148,507992.0,0.49,縮量回踩,48.49,接近爆發,2026-05-27 23:45:54,SPY
DJCO,499.02,4.29,-4.24,-3.36,-0.56,2.28,4.93,8.56,10.15,2.01,-9.17,-11.92,接近突破,488.54,502.8206,2.15,-0.76,-5.77,24178,28939.0,0.84,正常量能,34.64,接近爆發,2026-05-27 23:46:09,SPY
AGNC,10.51,3.75,-4.27,-3.7,0.48,2.28,4.93,8.56,10.15,1.47,-9.2,-12.26,接近突破,10.585,10.3827,-0.71,1.23,-4.63,14076719,14952376.0,0.94,正常量能,19.65,接近爆發,2026-05-27 23:45:54,SPY
AMKR,72.19,10.15,-4.54,41.99,68.52,2.28,4.93,8.56,10.15,7.87,-9.47,33.43,接近突破,71.489,62.2822,0.98,15.91,-6.51,5455481,5343384.0,1.02,正常量能,72.83,接近爆發,2026-05-27 23:45:54,SPY
CRNX,36.79,5.29,-4.74,-15.21,-21.27,2.28,4.93,8.56,10.15,3.01,-9.67,-23.77,接近突破,38.0155,37.8126,-3.22,-2.7,-15.41,835834,1346062.0,0.62,量價背馳,66.5,接近爆發,2026-05-27 23:46:09,SPY
EVLV,6.31,10.51,-4.83,18.83,-5.82,2.28,4.93,8.56,10.15,8.23,-9.76,10.27,接近突破,6.5315,6.2815,-3.39,0.45,-13.44,1372031,3491857.0,0.39,縮量回踩,60.41,接近爆發,2026-05-27 23:46:09,SPY
BKNG,168.37,8.95,-5.15,1.34,-20.75,2.28,4.93,8.56,10.15,6.67,-10.08,-7.22,接近突破,162.584,170.7431,3.56,-1.39,-3.22,9237082,7832249.0,1.18,正常量能,34.25,接近爆發,2026-05-27 23:45:54,SPY
ALM,20.33,18.06,-5.4,21.74,131.02,2.28,4.93,8.56,10.15,15.78,-10.33,13.18,接近突破,19.5278,18.9272,4.11,7.41,-8.09,4567921,4344321.0,1.05,正常量能,91.72,接近爆發,2026-05-27 23:45:54,SPY
BWAY,15.56,4.5,-5.7,27.28,61.33,2.28,4.93,8.56,10.15,2.22,-10.63,18.72,接近突破,16.011,14.9958,-2.82,3.76,-9.38,119561,156848.0,0.76,正常量能,45.6,接近爆發,2026-05-27 23:45:54,SPY
CLDX,31.65,4.98,-5.97,2.69,17.18,2.28,4.93,8.56,10.15,2.7,-10.9,-5.87,接近突破,32.065,32.1282,-1.29,-1.49,-7.97,478849,702912.0,0.68,量價背馳,38.91,接近爆發,2026-05-27 23:46:09,SPY
ADEA,28.25,7.13,-6.06,37.09,61.35,2.28,4.93,8.56,10.15,4.85,-10.99,28.53,接近突破,29.4084,27.6092,-3.94,2.32,-15.84,1361618,2397381.0,0.57,縮量回踩,93.4,接近爆發,2026-05-27 23:45:54,SPY
GRAB,3.64,4.0,-6.43,-13.54,-28.35,2.28,4.93,8.56,10.15,1.72,-11.36,-22.1,接近突破,3.639,3.7256,0.03,-2.3,-4.71,45526765,52503718.0,0.87,正常量能,25.36,接近爆發,2026-05-27 23:46:13,SPY
ASO,52.86,7.33,-6.48,-13.37,1.65,2.28,4.93,8.56,10.15,5.05,-11.41,-21.93,接近突破,52.1485,54.3123,1.36,-2.67,-3.61,1244716,1255956.0,0.99,正常量能,42.06,接近爆發,2026-05-27 23:45:54,SPY
BMM,7.5,16.55,-6.6,69.68,65.93,2.28,4.93,8.56,10.15,14.27,-11.53,61.12,接近突破,7.0075,6.8775,7.03,9.05,0.0,42219,114051.0,0.37,量價背馳,66.71,接近爆發,2026-05-27 23:45:54,SPY
CRWV,104.27,4.47,-6.95,6.39,31.45,2.28,4.93,8.56,10.15,2.19,-11.88,-2.17,接近突破,113.1227,102.7315,-7.83,1.5,-24.43,23534866,28805813.0,0.82,正常量能,85.36,接近爆發,2026-05-27 23:46:09,SPY
CRTO,17.87,4.26,-7.46,0.39,-10.83,2.28,4.93,8.56,10.15,1.98,-12.39,-8.17,接近突破,17.329,17.9614,3.12,-0.51,-11.18,409218,393621.0,1.04,正常量能,86.95,接近爆發,2026-05-27 23:46:09,SPY
FORM,133.03,13.51,-7.57,25.7,124.75,2.28,4.93,8.56,10.15,11.23,-12.5,17.14,接近突破,134.1645,124.0026,-0.85,7.28,-12.13,1296640,2289252.0,0.57,縮量回踩,73.77,接近爆發,2026-05-27 23:46:09,SPY
EXPE,226.56,5.38,-7.61,11.44,-19.75,2.28,4.93,8.56,10.15,3.1,-12.54,2.88,接近突破,230.0315,237.027,-1.51,-4.42,-10.38,1381947,1785092.0,0.77,正常量能,44.11,接近爆發,2026-05-27 23:46:09,SPY
DAVE,256.26,7.17,-8.31,48.63,16.76,2.28,4.93,8.56,10.15,4.89,-13.24,40.07,接近突破,249.866,228.3691,2.56,12.21,-8.21,469316,460576.0,1.02,正常量能,65.93,接近爆發,2026-05-27 23:46:09,SPY
BNTX,93.0,5.93,-8.88,-15.33,-3.82,2.28,4.93,8.56,10.15,3.65,-13.81,-23.89,接近突破,93.7952,94.6363,-0.85,-1.73,-10.1,1160002,890815.0,1.3,正常量能,32.88,接近爆發,2026-05-27 23:45:54,SPY
GEHC,63.88,3.73,-9.36,-23.94,-22.8,2.28,4.93,8.56,10.15,1.45,-14.29,-32.5,接近突破,62.161,67.7723,2.77,-5.74,-0.7,3979895,6868510.0,0.58,縮量回踩,55.39,接近爆發,2026-05-27 23:46:13,SPY
AVBP,27.47,5.05,-9.43,17.95,32.07,2.28,4.93,8.56,10.15,2.77,-14.36,9.39,接近突破,28.6035,27.0668,-3.96,1.49,-11.64,419630,376932.0,1.11,正常量能,38.07,接近爆發,2026-05-27 23:45:54,SPY
EVCM,10.58,4.75,-9.5,-0.94,-8.4,2.28,4.93,8.56,10.15,2.47,-14.43,-9.5,接近突破,10.767,11.1908,-1.74,-5.46,-12.63,64209,110610.0,0.58,量價背馳,66.02,接近爆發,2026-05-27 23:46:09,SPY
ENTG,140.0,12.7,-10.45,2.01,56.56,2.28,4.93,8.56,10.15,10.42,-15.38,-6.55,接近突破,140.6835,133.9987,-0.49,4.48,-10.18,2876943,3274477.0,0.88,正常量能,59.66,接近爆發,2026-05-27 23:46:09,SPY
CTKB,3.99,11.76,-10.54,-8.7,-18.9,2.28,4.93,8.56,10.15,9.48,-15.47,-17.26,接近突破,4.1475,4.3728,-3.8,-8.75,-19.23,497465,1038618.0,0.48,量價背馳,74.96,接近爆發,2026-05-27 23:46:09,SPY
AAPG,20.9,10.06,-10.57,-16.57,-20.74,2.28,4.93,8.56,10.15,7.78,-15.5,-25.13,接近突破,21.0646,23.1594,-0.78,-9.76,-10.45,10076,6624.0,1.52,放量突破,50.89,接近爆發,2026-05-27 23:45:54,SPY
DXPE,149.72,6.66,-10.87,-2.78,38.99,2.28,4.93,8.56,10.15,4.38,-15.8,-11.34,接近突破,155.058,150.975,-3.44,-0.83,-17.51,167748,193092.0,0.87,正常量能,79.27,接近爆發,2026-05-27 23:46:09,SPY
CAMT,169.62,12.1,-11.16,0.35,46.86,2.28,4.93,8.56,10.15,9.82,-16.09,-8.21,接近突破,178.8425,175.163,-5.16,-3.16,-18.24,413216,519701.0,0.8,正常量能,87.14,接近爆發,2026-05-27 23:45:54,SPY
CBLL,18.7,10.26,-11.54,-1.32,-12.21,2.28,4.93,8.56,10.15,7.98,-16.47,-9.88,接近突破,18.7705,19.1504,-0.38,-2.35,-8.78,98636,361732.0,0.27,縮量回踩,84.31,接近爆發,2026-05-27 23:45:54,SPY
ABTC,1.07,4.9,-11.57,1.9,-39.89,2.28,4.93,8.56,10.15,2.62,-16.5,-6.66,接近突破,1.139,1.0787,-6.06,-0.8,-14.4,6204214,12506476.0,0.5,縮量回踩,67.41,接近爆發,2026-05-27 23:45:54,SPY
ANNX,5.39,9.78,-11.64,5.89,14.93,2.28,4.93,8.56,10.15,7.5,-16.57,-2.67,接近突破,5.4775,5.6423,-1.6,-4.47,-8.49,1930778,2220159.0,0.87,正常量能,47.99,接近爆發,2026-05-27 23:45:54,SPY
ARHS,6.65,15.05,-11.69,-16.73,-38.58,2.28,4.93,8.56,10.15,12.77,-16.62,-25.29,接近突破,6.539,6.825,1.7,-2.56,-12.38,1233724,1651976.0,0.75,正常量能,65.64,接近爆發,2026-05-27 23:45:54,SPY
CAR,165.1,9.28,-11.74,77.72,28.76,2.28,4.93,8.56,10.15,7.0,-16.67,69.16,接近突破,159.79,217.8806,3.32,-24.22,-11.02,1224740,1572887.0,0.78,正常量能,59.78,接近爆發,2026-05-27 23:45:54,SPY
AMPH,19.1,7.18,-11.78,-31.71,-27.82,2.28,4.93,8.56,10.15,4.9,-16.71,-40.27,接近突破,19.7275,20.2218,-3.18,-5.55,-20.52,488309,768160.0,0.64,量價背馳,88.25,接近爆發,2026-05-27 23:45:54,SPY
ALGN,162.88,4.98,-11.81,-13.38,4.39,2.28,4.93,8.56,10.15,2.7,-16.74,-21.94,接近突破,166.2675,174.078,-2.04,-6.43,-8.96,1120718,991221.0,1.13,正常量能,34.98,接近爆發,2026-05-27 23:45:54,SPY
FWRG,11.5,5.6,-12.61,-8.18,-25.18,2.28,4.93,8.56,10.15,3.32,-17.54,-16.74,接近突破,11.7135,11.794,-1.82,-2.49,-12.35,1594120,1464091.0,1.09,正常量能,41.66,接近爆發,2026-05-27 23:46:13,SPY
GPCR,39.54,10.2,-12.77,-40.57,-41.96,2.28,4.93,8.56,10.15,7.92,-17.7,-49.13,接近突破,39.3493,45.6869,0.48,-13.45,-8.13,572734,803142.0,0.71,正常量能,49.4,接近爆發,2026-05-27 23:46:13,SPY
ASTE,51.07,8.84,-12.85,-16.3,14.99,2.28,4.93,8.56,10.15,6.56,-17.78,-24.86,接近突破,53.21,55.0662,-4.02,-7.26,-21.25,177880,260354.0,0.68,量價背馳,69.55,接近爆發,2026-05-27 23:45:54,SPY
DSGN,11.1,5.82,-13.35,1.19,21.98,2.28,4.93,8.56,10.15,3.54,-18.28,-7.37,接近突破,13.242,12.3728,-16.18,-10.29,-29.7,835014,1305916.0,0.64,縮量回踩,149.45,接近爆發,2026-05-27 23:46:09,SPY
FBYD,14.73,10.96,-13.56,160.25,3.37,2.28,4.93,8.56,10.15,8.68,-18.49,151.69,接近突破,13.5065,12.2916,9.06,19.84,-22.88,62011,90226.0,0.69,縮量回踩,195.68,接近爆發,2026-05-27 23:46:09,SPY
DJT,8.57,7.12,-13.87,-21.3,-37.76,2.28,4.93,8.56,10.15,4.84,-18.8,-29.86,接近突破,8.7185,9.0929,-1.7,-5.75,-8.73,5060522,3999661.0,1.27,正常量能,35.43,接近爆發,2026-05-27 23:46:09,SPY
ARVN,8.85,3.51,-13.99,-33.46,-22.84,2.28,4.93,8.56,10.15,1.23,-18.92,-42.02,接近突破,9.6085,10.3282,-7.89,-14.31,-17.9,557243,1001037.0,0.56,縮量回踩,50.68,接近爆發,2026-05-27 23:45:54,SPY
AUGO,74.76,4.62,-14.11,-10.09,52.26,2.28,4.93,8.56,10.15,2.34,-19.04,-18.65,接近突破,78.6334,82.9591,-4.93,-9.88,-15.79,535843,701642.0,0.76,正常量能,71.89,接近爆發,2026-05-27 23:45:54,SPY
GT,6.09,8.75,-14.71,-28.1,-31.73,2.28,4.93,8.56,10.15,6.47,-19.64,-36.66,接近突破,6.277,6.5694,-2.98,-7.3,-16.58,8044353,9452343.0,0.85,正常量能,51.57,接近爆發,2026-05-27 23:46:13,SPY
CSTL,21.26,10.73,-14.89,-31.04,-44.84,2.28,4.93,8.56,10.15,8.45,-19.82,-39.6,接近突破,21.075,23.2481,0.88,-8.55,-16.69,528078,533204.0,0.99,正常量能,94.3,接近爆發,2026-05-27 23:46:09,SPY
AZTA,21.34,20.91,-15.15,-23.46,-36.09,2.28,4.93,8.56,10.15,18.63,-20.08,-32.02,接近突破,19.8535,21.6886,7.49,-1.61,-14.33,1033841,1567577.0,0.66,量價背馳,112.98,接近爆發,2026-05-27 23:45:54,SPY
DNUT,3.41,6.23,-15.17,14.05,-16.42,2.28,4.93,8.56,10.15,3.95,-20.1,5.49,接近突破,3.4625,3.5108,-1.52,-2.87,-13.45,1842939,2458622.0,0.75,正常量能,48.05,接近爆發,2026-05-27 23:46:09,SPY
FIP,4.63,9.46,-15.42,-26.76,-3.95,2.28,4.93,8.56,10.15,7.18,-20.35,-35.32,接近突破,4.8721,5.1053,-4.97,-9.31,-24.16,555360,1386198.0,0.4,縮量回踩,76.14,接近爆發,2026-05-27 23:46:09,SPY
GCT,38.36,7.06,-15.58,8.64,-1.03,2.28,4.93,8.56,10.15,4.78,-20.51,0.08,接近突破,39.9865,42.9456,-4.07,-10.68,-14.94,424272,834824.0,0.51,縮量回踩,53.72,接近爆發,2026-05-27 23:46:13,SPY
CHTR,147.18,3.28,-15.71,-34.8,-29.67,2.28,4.93,8.56,10.15,1.0,-20.64,-43.36,接近突破,151.57,191.8436,-2.9,-23.28,-14.3,3040625,3466206.0,0.88,正常量能,55.98,接近爆發,2026-05-27 23:46:09,SPY
AMLX,14.07,10.44,-16.65,-2.09,23.2,2.28,4.93,8.56,10.15,8.16,-21.58,-10.65,接近突破,14.6012,15.2297,-3.64,-7.61,-14.52,543875,1127704.0,0.48,量價背馳,51.21,接近爆發,2026-05-27 23:45:54,SPY
CBIO,20.79,12.5,-17.34,66.45,87.64,2.28,4.93,8.56,10.15,10.22,-22.27,57.89,接近突破,19.402,18.6372,7.15,11.55,-7.06,445947,309777.0,1.44,正常量能,106.38,接近爆發,2026-05-27 23:45:54,SPY
GERN,1.26,3.28,-17.65,-26.74,-4.55,2.28,4.93,8.56,10.15,1.0,-22.58,-35.3,接近突破,1.398,1.5152,-9.87,-16.84,-23.64,7736199,14584005.0,0.53,縮量回踩,54.35,接近爆發,2026-05-27 23:46:13,SPY
CRVS,12.93,12.43,-18.78,-28.96,76.64,2.28,4.93,8.56,10.15,10.15,-23.71,-37.52,接近突破,14.1658,14.6561,-8.72,-11.78,-19.29,1072225,1723201.0,0.62,量價背馳,89.54,接近爆發,2026-05-27 23:46:09,SPY
CRML,11.58,18.16,-19.86,7.62,42.61,2.28,4.93,8.56,10.15,15.88,-24.79,-0.94,接近突破,11.837,10.2794,-2.17,12.65,-16.87,6601323,12642196.0,0.52,縮量回踩,85.88,接近爆發,2026-05-27 23:46:09,SPY
FRPT,52.33,10.42,-20.05,-34.28,-13.0,2.28,4.93,8.56,10.15,8.14,-24.98,-42.84,接近突破,54.2452,60.0365,-3.53,-12.84,-22.34,2340504,1967980.0,1.19,正常量能,59.86,接近爆發,2026-05-27 23:46:09,SPY
AUR,6.81,-1.87,35.93,39.55,75.97,2.28,4.93,8.56,10.15,-4.15,31.0,30.99,接近突破,6.993,5.4944,-2.62,23.94,-18.93,25098272,33538274.0,0.75,正常量能,99.76,低風險回踩,2026-05-27 23:45:54,SPY
DDI,11.86,-2.15,29.05,34.31,35.23,2.28,4.93,8.56,10.15,-4.43,24.12,25.75,接近突破,11.573,9.9119,2.48,19.65,-3.18,39765,189168.0,0.21,縮量回踩,22.38,低風險回踩,2026-05-27 23:46:09,SPY
FTRE,13.42,-2.12,26.6,29.79,-20.17,2.28,4.93,8.56,10.15,-4.4,21.67,21.23,接近突破,13.6815,11.3096,-1.91,18.66,-14.19,792862,1556133.0,0.51,量價背馳,85.26,低風險回踩,2026-05-27 23:46:13,SPY
EIKN,10.37,-2.54,18.65,-30.36,-30.87,2.28,4.93,8.56,10.15,-4.82,13.72,-38.92,接近突破,10.6835,10.5642,-2.93,-1.84,-21.74,374835,347792.0,1.08,正常量能,111.07,低風險回踩,2026-05-27 23:46:09,SPY
