ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FFIV,424.18,10.24,7.22,46.61,65.29,1.71,-1.43,14.97,9.74,8.53,8.65,31.64,跑贏指數,396.6355,370.5356,6.94,14.48,0.0,668856,626058.0,1.07,正常量能,26.65,強勢延續,2026-07-01 23:53:01,SPY
CALM,80.45,1.8,7.07,2.11,3.89,1.71,-1.43,14.97,9.74,0.09,8.5,-12.86,跑贏指數,78.2275,77.2396,2.84,4.16,-0.14,967432,820527.0,1.18,正常量能,28.11,強勢延續,2026-07-01 23:52:50,SPY
BLFS,28.49,11.42,6.98,49.32,19.25,1.71,-1.43,14.97,9.74,9.71,8.41,34.35,跑贏指數,26.7565,24.287,6.48,17.31,-0.63,778502,1100955.0,0.71,正常量能,48.5,強勢延續,2026-07-01 23:52:50,SPY
ALGN,181.49,6.2,6.9,5.87,16.32,1.71,-1.43,14.97,9.74,4.49,8.33,-9.1,跑贏指數,173.7,172.3504,4.48,5.3,-0.32,1365062,1100038.0,1.24,正常量能,54.86,強勢延續,2026-07-01 23:52:50,SPY
CLBK,21.27,7.15,6.88,21.47,37.94,1.71,-1.43,14.97,9.74,5.44,8.31,6.5,跑贏指數,20.4195,19.8029,4.17,7.41,0.0,390604,442675.0,0.88,正常量能,25.61,強勢延續,2026-07-01 23:53:01,SPY
ABNB,147.31,2.02,6.85,16.65,10.75,1.71,-1.43,14.97,9.74,0.31,8.28,1.68,跑贏指數,138.4725,137.7646,6.38,6.93,0.0,3220004,3999820.0,0.81,正常量能,33.75,強勢延續,2026-07-01 23:52:50,SPY
AHCO,10.6,5.68,6.75,-10.92,9.62,1.71,-1.43,14.97,9.74,3.97,8.18,-25.89,跑贏指數,9.96,10.8532,6.43,-2.33,0.0,1437705,1627225.0,0.88,正常量能,33.3,強勢延續,2026-07-01 23:52:50,SPY
CHRW,191.27,7.89,6.69,15.57,17.63,1.71,-1.43,14.97,9.74,6.18,8.12,0.6,跑贏指數,185.7462,179.156,2.97,6.76,-1.27,1916101,1460170.0,1.31,正常量能,33.5,強勢延續,2026-07-01 23:53:01,SPY
AGNC,10.79,3.99,6.64,11.23,5.49,1.71,-1.43,14.97,9.74,2.28,8.07,-3.74,跑贏指數,10.3508,10.3712,4.24,4.04,-1.01,14309630,15496196.0,0.92,正常量能,19.4,強勢延續,2026-07-01 23:52:50,SPY
GLPG,29.5,4.24,6.38,-1.57,-10.52,1.71,-1.43,14.97,9.74,2.53,7.81,-16.54,跑贏指數,28.41,28.2126,3.84,4.56,0.0,130070,191573.0,0.68,量價背馳,21.39,強勢延續,2026-07-01 23:53:04,SPY
GLBE,35.83,5.23,6.16,16.14,-5.36,1.71,-1.43,14.97,9.74,3.52,7.59,1.17,跑贏指數,33.1735,31.7036,8.01,13.02,-1.59,1695464,1799218.0,0.94,正常量能,48.65,強勢延續,2026-07-01 23:53:04,SPY
GRAL,68.11,5.47,5.76,31.79,-23.36,1.71,-1.43,14.97,9.74,3.76,7.19,16.82,跑贏指數,62.751,61.2956,8.54,11.12,-0.41,389087,694574.0,0.56,縮量回踩,65.92,強勢延續,2026-07-01 23:53:04,SPY
ABUS,4.73,6.05,5.58,5.11,-0.84,1.71,-1.43,14.97,9.74,4.34,7.01,-9.86,跑贏指數,4.4215,4.3806,6.98,7.98,-1.46,2980352,2484858.0,1.2,正常量能,31.76,強勢延續,2026-07-01 23:52:50,SPY
FDUS,19.34,6.67,5.13,14.85,5.47,1.71,-1.43,14.97,9.74,4.96,6.56,-0.12,跑贏指數,18.2832,18.2076,5.78,6.22,0.0,306573,338699.0,0.91,正常量能,23.81,強勢延續,2026-07-01 23:53:01,SPY
ARKO,8.16,5.97,4.88,47.4,84.28,1.71,-1.43,14.97,9.74,4.26,6.31,32.43,跑贏指數,7.844,7.3181,4.03,11.5,-5.56,744417,1012736.0,0.74,正常量能,52.72,強勢延續,2026-07-01 23:52:50,SPY
FRHC,157.11,15.99,4.41,8.44,26.47,1.71,-1.43,14.97,9.74,14.28,5.84,-6.53,跑贏指數,140.6097,143.2323,11.73,9.69,-1.33,348532,212682.0,1.64,放量突破,87.87,強勢延續,2026-07-01 23:53:01,SPY
CZR,30.41,2.74,4.32,15.06,29.07,1.71,-1.43,14.97,9.74,1.03,5.75,0.09,跑贏指數,29.5725,28.565,2.83,6.46,0.0,6293174,6003674.0,1.05,正常量能,12.83,強勢延續,2026-07-01 23:53:01,SPY
CHI,13.22,1.93,4.14,25.99,29.82,1.71,-1.43,14.97,9.74,0.22,5.57,11.02,跑贏指數,12.8619,12.4399,2.78,6.27,-1.64,279232,186547.0,1.5,正常量能,22.31,強勢延續,2026-07-01 23:53:01,SPY
CROX,124.17,2.28,4.1,49.57,42.81,1.71,-1.43,14.97,9.74,0.57,5.53,34.6,跑贏指數,123.317,112.6064,0.69,10.27,-2.82,1030532,1235652.0,0.83,正常量能,48.24,強勢延續,2026-07-01 23:53:01,SPY
DRVN,14.11,6.97,3.9,11.9,-2.69,1.71,-1.43,14.97,9.74,5.26,5.33,-3.07,跑贏指數,13.287,13.2996,6.19,6.09,0.0,1080589,1066659.0,1.01,正常量能,46.16,強勢延續,2026-07-01 23:53:01,SPY
BRKR,60.64,3.76,3.86,68.03,26.34,1.71,-1.43,14.97,9.74,2.05,5.29,53.06,跑贏指數,57.6547,49.0678,5.18,23.58,-3.2,2756044,2610337.0,1.06,正常量能,60.53,強勢延續,2026-07-01 23:52:50,SPY
FLEX,153.53,1.86,3.73,134.54,141.1,1.71,-1.43,14.97,9.74,0.15,5.16,119.57,跑贏指數,152.0505,133.8474,0.97,14.71,-5.27,4424570,9848134.0,0.45,縮量回踩,76.24,強勢延續,2026-07-01 23:53:01,SPY
CRVL,64.49,4.13,3.52,18.01,-1.9,1.71,-1.43,14.97,9.74,2.42,4.95,3.04,跑贏指數,60.3765,59.3716,6.81,8.62,0.0,153375,259824.0,0.59,量價背馳,31.82,強勢延續,2026-07-01 23:53:01,SPY
AFYA,15.0,2.81,3.31,0.87,4.77,1.71,-1.43,14.97,9.74,1.1,4.74,-14.1,跑贏指數,14.4375,14.2918,3.9,4.96,0.0,201766,116578.0,1.73,放量突破,20.79,強勢延續,2026-07-01 23:52:50,SPY
CNXN,73.83,4.78,3.3,26.67,30.6,1.71,-1.43,14.97,9.74,3.07,4.73,11.7,跑贏指數,71.615,67.8683,3.09,8.78,-0.38,174938,174077.0,1.0,正常量能,23.63,強勢延續,2026-07-01 23:53:01,SPY
CGBD,10.94,7.15,2.67,3.33,-6.62,1.71,-1.43,14.97,9.74,5.44,4.1,-11.64,跑贏指數,10.4739,10.7637,4.45,1.64,0.0,378645,547072.0,0.69,量價背馳,27.8,強勢延續,2026-07-01 23:53:01,SPY
CRSP,55.62,3.87,2.64,16.92,3.44,1.71,-1.43,14.97,9.74,2.16,4.07,1.95,跑贏指數,53.127,52.6357,4.69,5.67,-2.34,954478,1703059.0,0.56,量價背馳,57.7,強勢延續,2026-07-01 23:53:01,SPY
BNTX,93.92,4.11,2.42,5.67,-2.86,1.71,-1.43,14.97,9.74,2.4,3.85,-9.3,跑贏指數,90.0615,93.6541,4.28,0.28,-0.36,530080,1003644.0,0.53,量價背馳,28.31,強勢延續,2026-07-01 23:52:50,SPY
CCD,25.86,3.56,2.1,24.07,27.76,1.71,-1.43,14.97,9.74,1.85,3.53,9.1,跑贏指數,25.1529,24.6603,2.81,4.86,0.0,77658,76613.0,1.01,正常量能,23.97,強勢延續,2026-07-01 23:52:50,SPY
ALNY,301.67,2.59,2.04,-8.83,-24.61,1.71,-1.43,14.97,9.74,0.88,3.47,-23.8,跑贏指數,291.625,295.7392,3.44,2.01,-0.65,1044942,1275147.0,0.82,正常量能,31.68,強勢延續,2026-07-01 23:52:50,SPY
EEFT,75.22,11.44,1.81,13.33,1.51,1.71,-1.43,14.97,9.74,9.73,3.24,-1.64,跑贏指數,67.847,69.8604,10.87,7.67,0.0,689127,777151.0,0.89,正常量能,43.68,強勢延續,2026-07-01 23:53:01,SPY
CLMT,36.43,11.27,1.7,1.48,86.34,1.71,-1.43,14.97,9.74,9.56,3.13,-13.49,跑贏指數,34.5915,33.6976,5.31,8.11,-2.62,840703,919660.0,0.91,正常量能,41.14,強勢延續,2026-07-01 23:53:01,SPY
ADP,235.73,7.22,1.62,16.9,-5.3,1.71,-1.43,14.97,9.74,5.51,3.05,1.93,跑贏指數,224.2046,216.7672,5.14,8.75,0.0,2716926,3026246.0,0.9,正常量能,30.43,強勢延續,2026-07-01 23:52:50,SPY
CRON,2.86,5.54,1.42,13.94,5.93,1.71,-1.43,14.97,9.74,3.83,2.85,-1.03,跑贏指數,2.7335,2.708,4.63,5.61,0.0,1447028,1154411.0,1.25,正常量能,31.31,強勢延續,2026-07-01 23:53:01,SPY
AHG,1.51,11.85,1.34,-33.77,-5.63,1.71,-1.43,14.97,9.74,10.14,2.77,-48.74,跑贏指數,1.3685,1.684,10.34,-10.33,-0.66,17472,14224.0,1.23,正常量能,88.42,強勢延續,2026-07-01 23:52:50,SPY
CTAS,174.23,1.93,0.77,3.29,-5.29,1.71,-1.43,14.97,9.74,0.22,2.2,-11.68,跑贏指數,174.1055,172.1999,0.07,1.18,-4.21,1629311,2203701.0,0.74,正常量能,32.26,強勢延續,2026-07-01 23:53:01,SPY
ANGO,13.08,1.0,19.89,15.04,3.15,1.71,-1.43,14.97,9.74,-0.71,21.32,0.07,接近突破,12.399,11.676,5.49,12.02,-4.25,350524,382116.0,0.92,正常量能,44.34,接近爆發,2026-07-01 23:52:50,SPY
EXPE,264.54,0.91,15.84,14.82,-6.1,1.71,-1.43,14.97,9.74,-0.8,17.27,-0.15,接近突破,240.626,236.7169,9.94,11.75,-0.28,1107004,1685755.0,0.66,量價背馳,50.57,接近爆發,2026-07-01 23:53:01,SPY
COLL,35.87,0.82,12.87,8.47,-21.22,1.71,-1.43,14.97,9.74,-0.89,14.3,-6.5,接近突破,34.3885,34.2296,4.31,4.79,-1.97,397965,442548.0,0.9,正常量能,36.77,接近爆發,2026-07-01 23:53:01,SPY
EXTR,31.43,1.62,11.73,108.42,90.02,1.71,-1.43,14.97,9.74,-0.09,13.16,93.45,接近突破,30.679,26.132,2.45,20.27,-2.9,1423994,2343005.0,0.61,縮量回踩,50.11,接近爆發,2026-07-01 23:53:01,SPY
DLTR,121.15,1.51,8.8,10.63,-5.13,1.71,-1.43,14.97,9.74,-0.2,10.23,-4.34,接近突破,114.2395,104.1344,6.05,16.34,-2.2,3654862,3533183.0,1.03,正常量能,44.86,接近爆發,2026-07-01 23:53:01,SPY
BKNG,182.64,0.77,8.18,8.72,-13.81,1.71,-1.43,14.97,9.74,-0.94,9.61,-6.25,接近突破,171.3133,168.3454,6.61,8.49,0.0,6504744,8765507.0,0.74,正常量能,42.63,接近爆發,2026-07-01 23:52:50,SPY
EGBN,28.57,1.1,7.16,14.92,37.13,1.71,-1.43,14.97,9.74,-0.61,8.59,-0.05,接近突破,27.901,26.8388,2.4,6.45,-1.92,522607,344775.0,1.52,放量突破,30.3,接近爆發,2026-07-01 23:53:01,SPY
BATRA,56.97,1.44,7.01,20.83,32.64,1.71,-1.43,14.97,9.74,-0.27,8.44,5.86,接近突破,55.0605,54.3058,3.47,4.91,0.0,41662,60118.0,0.69,量價背馳,17.54,接近爆發,2026-07-01 23:52:50,SPY
ARWR,80.44,0.79,6.97,28.29,18.66,1.71,-1.43,14.97,9.74,-0.92,8.4,13.32,接近突破,77.3265,76.1978,4.03,5.57,-1.9,1934558,2607218.0,0.74,正常量能,40.22,接近爆發,2026-07-01 23:52:50,SPY
AXSM,240.66,1.15,4.52,42.39,34.68,1.71,-1.43,14.97,9.74,-0.56,5.95,27.42,接近突破,243.7305,227.377,-1.26,5.84,-5.69,757952,1189963.0,0.64,縮量回踩,31.26,接近爆發,2026-07-01 23:52:50,SPY
CHY,13.48,1.66,2.69,26.78,23.74,1.71,-1.43,14.97,9.74,-0.05,4.12,11.81,接近突破,13.1319,12.7601,2.65,5.64,-1.03,178250,168902.0,1.06,正常量能,22.1,接近爆發,2026-07-01 23:53:01,SPY
BVC,10.17,9.71,2.11,-4.19,626.43,1.71,-1.43,14.97,9.74,8.0,3.54,-19.16,跑贏指數,10.8573,10.4157,-6.33,-2.36,-25.87,2152,42318.0,0.05,縮量回踩,178.35,接近爆發,2026-07-01 23:52:50,SPY
BHF,63.88,1.25,1.95,6.68,-1.07,1.71,-1.43,14.97,9.74,-0.46,3.38,-8.29,接近突破,63.057,62.5318,1.31,2.16,0.0,474650,490502.0,0.97,正常量能,7.71,接近爆發,2026-07-01 23:52:50,SPY
CNTA,40.5,0.8,1.73,41.11,70.96,1.71,-1.43,14.97,9.74,-0.91,3.16,26.14,接近突破,39.9875,39.762,1.28,1.86,0.0,0,2069435.0,0.0,縮量回踩,4.19,接近爆發,2026-07-01 23:53:01,SPY
EBAY,111.28,1.67,0.84,22.6,28.6,1.71,-1.43,14.97,9.74,-0.04,2.27,7.63,接近突破,108.837,108.7508,2.24,2.33,-0.42,2670774,3620754.0,0.74,正常量能,26.04,接近爆發,2026-07-01 23:53:01,SPY
CSQ,20.63,2.33,0.43,22.79,11.19,1.71,-1.43,14.97,9.74,0.62,1.86,7.82,接近突破,20.1813,19.9622,2.22,3.35,0.0,178384,225634.0,0.79,正常量能,22.24,接近爆發,2026-07-01 23:53:01,SPY
ARCC,18.66,4.54,0.35,6.2,-3.82,1.71,-1.43,14.97,9.74,2.83,1.78,-8.77,接近突破,18.3297,18.3801,1.8,1.52,-0.64,6478507,5602665.0,1.16,正常量能,17.21,接近爆發,2026-07-01 23:52:50,SPY
CRMD,8.47,0.95,0.24,24.74,-30.35,1.71,-1.43,14.97,9.74,-0.76,1.67,9.77,接近突破,8.436,8.0834,0.4,4.78,-5.47,1276311,1601041.0,0.8,正常量能,51.45,接近爆發,2026-07-01 23:53:01,SPY
GLIBA,22.12,7.8,0.23,-39.97,-38.32,1.71,-1.43,14.97,9.74,6.09,1.66,-54.94,接近突破,21.2095,25.9698,4.29,-14.82,-3.41,75508,156435.0,0.48,量價背馳,63.38,接近爆發,2026-07-01 23:53:04,SPY
CIGI,96.34,7.1,-0.1,-9.72,-33.55,1.71,-1.43,14.97,9.74,5.39,1.33,-24.69,接近突破,94.2952,97.8146,2.17,-1.51,-3.08,137275,221644.0,0.62,量價背馳,29.77,接近爆發,2026-07-01 23:53:01,SPY
ANNX,5.55,4.72,-0.54,0.18,18.34,1.71,-1.43,14.97,9.74,3.01,0.89,-14.79,接近突破,5.133,5.4068,8.12,2.65,-2.8,4905446,4244382.0,1.16,正常量能,63.56,接近爆發,2026-07-01 23:52:50,SPY
CRAI,145.95,1.09,-0.54,-9.49,-26.69,1.71,-1.43,14.97,9.74,-0.62,0.89,-24.46,接近突破,145.095,146.8321,0.59,-0.6,-3.0,121246,174242.0,0.7,量價背馳,32.54,接近爆發,2026-07-01 23:53:01,SPY
AVPT,11.44,10.0,-0.69,20.29,-13.46,1.71,-1.43,14.97,9.74,8.29,0.74,5.32,接近突破,10.729,10.454,6.63,9.43,0.0,3351766,2701858.0,1.24,正常量能,38.89,接近爆發,2026-07-01 23:52:50,SPY
CHDN,89.15,5.37,-0.69,-0.76,-20.37,1.71,-1.43,14.97,9.74,3.66,0.74,-15.73,接近突破,87.7725,89.4732,1.57,-0.36,-3.41,903219,1077326.0,0.84,正常量能,38.87,接近爆發,2026-07-01 23:53:01,SPY
CYRX,15.86,2.19,-0.81,91.55,65.9,1.71,-1.43,14.97,9.74,0.48,0.62,76.58,接近突破,15.3345,13.722,3.43,15.58,-3.88,1140540,930482.0,1.23,正常量能,40.39,接近爆發,2026-07-01 23:53:01,SPY
AOSL,43.52,3.67,-0.82,96.39,110.65,1.71,-1.43,14.97,9.74,1.96,0.61,81.42,接近突破,45.162,43.4316,-3.64,0.2,-17.45,574246,898437.0,0.64,縮量回踩,119.26,接近爆發,2026-07-01 23:52:50,SPY
ASMB,26.69,4.18,-0.85,-3.82,-20.92,1.71,-1.43,14.97,9.74,2.47,0.58,-18.79,接近突破,24.4785,26.7096,9.03,-0.07,-2.87,203332,281532.0,0.72,正常量能,59.68,接近爆發,2026-07-01 23:52:50,SPY
GLIBK,21.85,8.44,-0.95,-41.28,-39.51,1.71,-1.43,14.97,9.74,6.73,0.48,-56.25,接近突破,20.977,25.7112,4.16,-15.02,-3.57,690926,1139056.0,0.61,量價背馳,49.12,接近爆發,2026-07-01 23:53:04,SPY
BWAY,15.29,6.18,-0.97,15.05,58.53,1.71,-1.43,14.97,9.74,4.47,0.46,0.08,接近突破,14.5215,15.3664,5.29,-0.5,-1.42,57674,93169.0,0.62,縮量回踩,39.45,接近爆發,2026-07-01 23:52:50,SPY
SPY,745.76,1.71,-1.43,14.97,9.74,1.71,-1.43,14.97,9.74,0.0,0.0,0.0,接近突破,740.4985,735.0608,0.71,1.46,-1.24,39119066,63941113.0,0.61,縮量回踩,18.28,接近爆發,2026-07-01 23:52:50,SPY
GBDC,12.84,3.97,-1.45,4.0,-0.26,1.71,-1.43,14.97,9.74,2.26,-0.02,-10.97,接近突破,12.6565,12.7926,1.45,0.37,-1.22,935953,1265923.0,0.74,正常量能,21.91,接近爆發,2026-07-01 23:53:04,SPY
DBX,28.41,7.9,-1.73,25.04,5.5,1.71,-1.43,14.97,9.74,6.19,-0.3,10.07,接近突破,26.968,26.3814,5.35,7.69,0.0,3718734,3988647.0,0.93,正常量能,39.84,接近爆發,2026-07-01 23:53:01,SPY
GPRE,15.86,8.33,-1.8,-3.59,54.28,1.71,-1.43,14.97,9.74,6.62,-0.37,-18.56,接近突破,14.981,15.9418,5.87,-0.51,-0.25,1122251,1528228.0,0.73,正常量能,37.02,接近爆發,2026-07-01 23:53:04,SPY
GSAT,80.96,1.02,-1.85,21.89,26.52,1.71,-1.43,14.97,9.74,-0.69,-0.42,6.92,接近突破,80.795,81.6598,0.2,-0.86,-2.04,1054394,1705945.0,0.62,縮量回踩,14.67,接近爆發,2026-07-01 23:53:04,SPY
ALLO,2.11,2.93,-1.86,-13.52,56.3,1.71,-1.43,14.97,9.74,1.22,-0.43,-28.49,接近突破,1.9885,2.0998,6.11,0.49,-4.95,12869696,10327060.0,1.25,正常量能,55.9,接近爆發,2026-07-01 23:52:50,SPY
CHTR,139.84,6.41,-1.94,-35.22,-33.18,1.71,-1.43,14.97,9.74,4.7,-0.51,-50.19,接近突破,135.222,151.2818,3.42,-7.56,-4.33,2224839,4216832.0,0.53,縮量回踩,63.88,接近爆發,2026-07-01 23:53:01,SPY
CHW,8.86,1.49,-1.96,24.24,22.3,1.71,-1.43,14.97,9.74,-0.22,-0.53,9.27,接近突破,8.7843,8.6207,0.86,2.78,-1.75,154463,209618.0,0.74,正常量能,21.7,接近爆發,2026-07-01 23:53:01,SPY
DAKT,19.88,2.74,-2.21,1.69,0.2,1.71,-1.43,14.97,9.74,1.03,-0.78,-13.28,接近突破,19.903,19.8684,-0.12,0.06,-4.93,718388,584759.0,1.23,正常量能,50.59,接近爆發,2026-07-01 23:53:01,SPY
DDI,11.48,4.36,-2.3,35.86,30.9,1.71,-1.43,14.97,9.74,2.65,-0.87,20.89,接近突破,11.4987,11.277,-0.16,1.8,-4.33,109096,120760.0,0.9,正常量能,30.96,接近爆發,2026-07-01 23:53:01,SPY
FRSH,10.41,11.1,-2.53,29.64,-10.26,1.71,-1.43,14.97,9.74,9.39,-1.1,14.67,接近突破,9.4767,9.1297,9.85,14.02,0.0,35892106,23765030.0,1.51,放量突破,48.09,接近爆發,2026-07-01 23:53:01,SPY
FSLY,18.56,13.31,-2.73,-36.13,82.14,1.71,-1.43,14.97,9.74,11.6,-1.3,-51.1,接近突破,18.1297,20.1615,2.37,-7.94,-10.9,2901415,6259686.0,0.46,量價背馳,64.35,接近爆發,2026-07-01 23:53:01,SPY
ETOR,40.4,10.59,-3.05,34.53,13.23,1.71,-1.43,14.97,9.74,8.88,-1.62,19.56,接近突破,38.8472,38.8369,4.0,4.02,-0.81,539708,704795.0,0.77,正常量能,48.21,接近爆發,2026-07-01 23:53:01,SPY
CHKP,134.29,7.71,-3.42,-5.99,-25.82,1.71,-1.43,14.97,9.74,6.0,-1.99,-20.96,接近突破,127.1705,127.2152,5.6,5.56,-1.59,1616797,1314560.0,1.23,正常量能,36.81,接近爆發,2026-07-01 23:53:01,SPY
GOOG,357.89,3.72,-3.88,24.84,13.65,1.71,-1.43,14.97,9.74,2.01,-2.45,9.87,接近突破,356.4302,367.5813,0.41,-2.64,-3.56,19345458,27124253.0,0.71,正常量能,36.21,接近爆發,2026-07-01 23:53:04,SPY
ATAT,32.87,2.94,-4.65,-9.26,-16.23,1.71,-1.43,14.97,9.74,1.23,-3.22,-24.23,接近突破,32.931,35.0412,-0.19,-6.2,-5.3,1239074,887409.0,1.4,正常量能,32.8,接近爆發,2026-07-01 23:52:50,SPY
BILI,17.43,5.57,-5.07,-22.74,-33.9,1.71,-1.43,14.97,9.74,3.86,-3.64,-37.71,接近突破,17.294,19.1914,0.79,-9.18,-5.07,1672042,2538072.0,0.66,量價背馳,41.23,接近爆發,2026-07-01 23:52:50,SPY
AUR,7.07,13.48,-5.35,71.6,82.69,1.71,-1.43,14.97,9.74,11.77,-3.92,56.63,接近突破,6.3925,6.5466,10.6,7.99,0.0,40032383,32552834.0,1.23,正常量能,63.16,接近爆發,2026-07-01 23:52:50,SPY
AAPG,17.96,5.15,-5.87,-24.76,-31.89,1.71,-1.43,14.97,9.74,3.44,-4.44,-39.73,接近突破,17.307,19.7658,3.77,-9.14,-1.75,14626,19531.0,0.75,正常量能,37.21,接近爆發,2026-07-01 23:52:50,SPY
GEN,26.11,10.82,-5.94,39.4,1.23,1.71,-1.43,14.97,9.74,9.11,-4.51,24.43,接近突破,24.6865,23.1984,5.77,12.55,-1.55,8755644,7325217.0,1.2,正常量能,41.56,接近爆發,2026-07-01 23:53:04,SPY
BL,29.45,8.95,-5.97,-20.41,-45.24,1.71,-1.43,14.97,9.74,7.24,-4.54,-35.38,接近突破,27.848,29.032,5.75,1.44,0.0,1197643,1284402.0,0.93,正常量能,47.61,接近爆發,2026-07-01 23:52:50,SPY
CG,42.33,3.09,-6.14,-11.88,-29.48,1.71,-1.43,14.97,9.74,1.38,-4.71,-26.85,接近突破,43.6365,46.1437,-2.99,-8.26,-9.61,2685928,4180536.0,0.64,量價背馳,41.76,接近爆發,2026-07-01 23:53:01,SPY
EVLV,6.37,16.03,-6.19,5.29,-4.93,1.71,-1.43,14.97,9.74,14.32,-4.76,-9.68,接近突破,5.846,6.2792,8.96,1.45,-0.62,4616445,2712667.0,1.7,放量突破,65.36,接近爆發,2026-07-01 23:53:01,SPY
CMPS,13.29,5.64,-6.34,140.33,102.9,1.71,-1.43,14.97,9.74,3.93,-4.91,125.36,接近突破,12.594,11.2547,5.53,18.08,-11.81,4740093,3304435.0,1.43,正常量能,76.03,接近爆發,2026-07-01 23:53:01,SPY
AMZN,241.7,3.17,-7.49,16.05,6.71,1.71,-1.43,14.97,9.74,1.46,-6.06,1.08,接近突破,240.6135,255.5616,0.45,-5.42,-4.76,52701301,63555590.0,0.83,正常量能,37.96,接近爆發,2026-07-01 23:52:50,SPY
APP,564.61,21.43,-8.0,41.86,-8.69,1.71,-1.43,14.97,9.74,19.72,-6.57,26.89,接近突破,506.3995,499.5622,11.49,13.02,-1.09,5876381,5494669.0,1.07,正常量能,74.04,接近爆發,2026-07-01 23:52:50,SPY
BLKB,30.1,9.02,-8.06,-22.04,-49.43,1.71,-1.43,14.97,9.74,7.31,-6.63,-37.01,接近突破,27.968,31.6446,7.62,-4.88,0.0,683872,1063154.0,0.64,量價背馳,55.84,接近爆發,2026-07-01 23:52:50,SPY
APPF,164.82,10.76,-8.08,4.44,-28.45,1.71,-1.43,14.97,9.74,9.05,-6.65,-10.53,接近突破,157.918,161.3556,4.37,2.15,-2.64,393352,389913.0,1.01,正常量能,52.88,接近爆發,2026-07-01 23:52:50,SPY
BBOT,7.8,4.84,-8.77,-12.85,-36.53,1.71,-1.43,14.97,9.74,3.13,-7.34,-27.82,接近突破,7.656,8.1764,1.88,-4.6,-5.22,479242,514102.0,0.93,正常量能,53.05,接近爆發,2026-07-01 23:52:50,SPY
BIDU,117.94,9.39,-10.92,5.85,-21.53,1.71,-1.43,14.97,9.74,7.68,-9.49,-9.12,接近突破,115.6935,125.819,1.94,-6.26,-12.51,4176239,2466222.0,1.69,放量突破,53.97,接近爆發,2026-07-01 23:52:50,SPY
BSY,31.28,9.14,-11.06,-10.76,-17.7,1.71,-1.43,14.97,9.74,7.43,-9.63,-25.73,接近突破,30.67,32.0518,1.99,-2.41,-5.53,3284688,3804479.0,0.86,正常量能,38.48,接近爆發,2026-07-01 23:52:50,SPY
DSGX,70.94,4.68,-11.16,-0.87,-16.67,1.71,-1.43,14.97,9.74,2.97,-9.73,-15.84,接近突破,71.4015,71.6578,-0.65,-1.0,-8.95,396706,634080.0,0.63,量價背馳,42.32,接近爆發,2026-07-01 23:53:01,SPY
GEMI,4.58,9.57,-11.24,3.62,-55.79,1.71,-1.43,14.97,9.74,7.86,-9.81,-11.35,接近突破,4.4958,4.7267,1.87,-3.1,-10.72,2106666,1878038.0,1.12,正常量能,107.31,接近爆發,2026-07-01 23:53:04,SPY
APPN,23.76,14.07,-14.44,-1.45,-30.24,1.71,-1.43,14.97,9.74,12.36,-13.01,-16.42,接近突破,22.7235,22.2497,4.56,6.79,-3.92,524936,977767.0,0.54,量價背馳,59.4,接近爆發,2026-07-01 23:52:50,SPY
CSIQ,15.65,4.47,-14.48,13.0,-38.41,1.71,-1.43,14.97,9.74,2.76,-13.05,-1.97,接近突破,16.313,16.8306,-4.06,-7.01,-19.87,1956061,2665563.0,0.73,正常量能,79.01,接近爆發,2026-07-01 23:53:01,SPY
DJT,8.02,6.65,-15.31,-13.58,-41.76,1.71,-1.43,14.97,9.74,4.94,-13.88,-28.55,接近突破,8.0145,8.5662,0.07,-6.38,-8.86,3279195,5214175.0,0.63,量價背馳,71.2,接近爆發,2026-07-01 23:53:01,SPY
AUGO,60.5,4.51,-16.32,-25.09,23.22,1.71,-1.43,14.97,9.74,2.8,-14.89,-40.06,接近突破,61.851,72.8593,-2.18,-16.96,-9.51,906658,1173773.0,0.77,正常量能,83.71,接近爆發,2026-07-01 23:52:50,SPY
BMM,6.31,15.36,-17.08,-3.52,39.6,1.71,-1.43,14.97,9.74,13.65,-15.65,-18.49,接近突破,6.604,6.9833,-4.45,-9.64,-22.77,17129,126561.0,0.14,縮量回踩,95.17,接近爆發,2026-07-01 23:52:50,SPY
CRSR,9.46,9.24,-17.6,70.45,57.14,1.71,-1.43,14.97,9.74,7.53,-16.17,55.48,接近突破,8.9622,8.2491,5.55,14.68,-9.69,1464882,2410074.0,0.61,縮量回踩,75.17,接近爆發,2026-07-01 23:53:01,SPY
ASTS,86.1,26.6,-18.5,3.9,3.15,1.71,-1.43,14.97,9.74,24.89,-17.07,-11.07,接近突破,85.273,86.312,0.97,-0.25,-20.08,17600921,24620486.0,0.71,正常量能,137.59,接近爆發,2026-07-01 23:52:50,SPY
BRZE,22.93,17.71,-18.89,-2.88,-29.55,1.71,-1.43,14.97,9.74,16.0,-17.46,-17.85,接近突破,21.356,22.3272,7.37,2.7,-2.67,1634044,2480657.0,0.66,量價背馳,56.07,接近爆發,2026-07-01 23:52:50,SPY
