ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CWBC,27.08,-0.37,6.99,13.82,24.01,-0.28,3.54,10.54,10.24,-0.09,3.45,3.28,接近突破,26.3885,24.9418,2.62,8.57,-1.38,237265,540668.0,0.44,量價背馳,25.69,接近爆發,2026-07-13 23:27:43,SPY
ACT,45.44,-0.55,6.74,8.98,15.91,-0.28,3.54,10.54,10.24,-0.27,3.2,-1.56,接近突破,44.3125,43.1098,2.54,5.41,-0.59,218949,318602.0,0.69,量價背馳,16.07,接近爆發,2026-07-13 23:27:28,SPY
FBIZ,63.7,-1.03,6.01,9.36,20.3,-0.28,3.54,10.54,10.24,-0.75,2.47,-1.18,接近突破,62.3585,58.9645,2.15,8.03,-1.64,55239,57092.0,0.97,正常量能,20.97,接近爆發,2026-07-13 23:27:43,SPY
CSQ,20.55,-0.72,5.93,13.31,10.76,-0.28,3.54,10.54,10.24,-0.44,2.39,2.77,接近突破,20.413,20.1683,0.67,1.89,-1.2,136700,197220.0,0.69,縮量回踩,17.23,接近爆發,2026-07-13 23:27:43,SPY
AEP,135.63,-0.26,5.52,0.23,18.9,-0.28,3.54,10.54,10.24,0.02,1.98,-10.31,接近突破,134.08,131.351,1.16,3.26,-2.21,3284407,6019430.0,0.55,量價背馳,21.58,接近爆發,2026-07-13 23:27:28,SPY
BLFS,28.1,1.12,5.4,42.35,17.62,-0.28,3.54,10.54,10.24,1.4,1.86,31.81,接近突破,27.138,25.1862,3.54,11.57,-1.99,478990,1087850.0,0.44,縮量回踩,44.92,接近爆發,2026-07-13 23:27:28,SPY
FFIN,34.72,-0.09,5.24,12.17,17.18,-0.28,3.54,10.54,10.24,0.19,1.7,1.63,接近突破,34.1635,32.88,1.63,5.6,-2.06,599925,1122666.0,0.53,量價背馳,23.93,接近爆發,2026-07-13 23:27:43,SPY
FRME,43.3,-0.3,5.2,6.41,17.64,-0.28,3.54,10.54,10.24,-0.02,1.66,-4.13,接近突破,42.537,40.9202,1.79,5.82,-2.24,460556,487653.0,0.94,正常量能,21.67,接近爆發,2026-07-13 23:27:43,SPY
EFSC,65.87,0.29,5.03,14.43,23.27,-0.28,3.54,10.54,10.24,0.57,1.49,3.89,接近突破,64.7605,61.7847,1.71,6.61,-1.54,195390,296820.0,0.66,量價背馳,20.3,接近爆發,2026-07-13 23:27:43,SPY
ACNB,59.94,-0.91,5.01,19.04,30.0,-0.28,3.54,10.54,10.24,-0.63,1.47,8.5,接近突破,58.679,55.3195,2.15,8.35,-2.14,60183,80649.0,0.75,正常量能,25.96,接近爆發,2026-07-13 23:27:28,SPY
BATRA,57.45,1.65,4.91,17.01,33.76,-0.28,3.54,10.54,10.24,1.93,1.37,6.47,接近突破,56.0965,54.798,2.41,4.84,-0.28,111978,65534.0,1.71,放量突破,20.23,接近爆發,2026-07-13 23:27:28,SPY
FIP,4.49,1.81,4.91,-19.15,-6.86,-0.28,3.54,10.54,10.24,2.09,1.37,-29.69,接近突破,4.642,4.6712,-3.27,-3.88,-9.84,578558,992703.0,0.58,縮量回踩,58.47,接近爆發,2026-07-13 23:27:43,SPY
FMBH,48.33,-0.68,4.75,11.63,26.58,-0.28,3.54,10.54,10.24,-0.4,1.21,1.09,接近突破,47.4065,45.1218,1.95,7.11,-2.07,136921,192926.0,0.71,正常量能,19.58,接近爆發,2026-07-13 23:27:43,SPY
EVRG,86.45,0.21,4.37,4.3,20.29,-0.28,3.54,10.54,10.24,0.49,0.83,-6.24,接近突破,85.4445,83.4283,1.18,3.62,-1.91,2250157,2223493.0,1.01,正常量能,18.17,接近爆發,2026-07-13 23:27:43,SPY
CCNE,33.68,-0.18,4.3,8.62,32.51,-0.28,3.54,10.54,10.24,0.1,0.76,-1.92,接近突破,33.227,31.6631,1.36,6.37,-1.86,145252,205383.0,0.71,正常量能,18.05,接近爆發,2026-07-13 23:27:28,SPY
CIVB,27.88,-0.18,3.95,16.78,29.3,-0.28,3.54,10.54,10.24,0.1,0.41,6.24,接近突破,27.663,26.2829,0.78,6.08,-3.86,154940,170642.0,0.91,正常量能,26.42,接近爆發,2026-07-13 23:27:43,SPY
ADAM,9.06,-1.2,3.92,23.08,29.69,-0.28,3.54,10.54,10.24,-0.92,0.38,12.54,接近突破,9.1279,8.8402,-0.74,2.49,-4.73,656589,1027404.0,0.64,縮量回踩,30.46,接近爆發,2026-07-13 23:27:28,SPY
AMZN,247.31,1.29,3.91,3.75,9.19,-0.28,3.54,10.54,10.24,1.57,0.37,-6.79,接近突破,240.4815,253.72,2.84,-2.53,0.0,33220841,61643382.0,0.54,量價背馳,34.14,接近爆發,2026-07-13 23:27:28,SPY
GABC,47.37,-0.23,3.81,8.3,23.57,-0.28,3.54,10.54,10.24,0.05,0.27,-2.24,接近突破,46.555,44.6438,1.75,6.11,-1.44,128957,216253.0,0.6,量價背馳,19.06,接近爆發,2026-07-13 23:27:49,SPY
BATRK,52.56,1.08,3.73,18.97,31.86,-0.28,3.54,10.54,10.24,1.36,0.19,8.43,接近突破,51.578,50.6534,1.9,3.76,-0.59,532191,728670.0,0.73,正常量能,24.45,接近爆發,2026-07-13 23:27:28,SPY
CHCO,133.98,-0.7,3.68,6.32,13.32,-0.28,3.54,10.54,10.24,-0.42,0.14,-4.22,接近突破,131.4305,127.0548,1.94,5.45,-0.95,152203,166850.0,0.91,正常量能,19.46,接近爆發,2026-07-13 23:27:43,SPY
AHCO,10.29,0.19,3.63,-15.45,6.41,-0.28,3.54,10.54,10.24,0.47,0.09,-25.99,接近突破,10.1105,10.4914,1.78,-1.92,-4.37,1054413,1630796.0,0.65,量價背馳,36.86,接近爆發,2026-07-13 23:27:28,SPY
BVC,11.71,30.11,3.63,11.31,736.43,-0.28,3.54,10.54,10.24,30.39,0.09,0.77,接近突破,10.4553,10.2838,12.0,13.87,-13.07,40312,11976.0,3.37,放量突破,167.41,接近爆發,2026-07-13 23:27:28,SPY
CTBI,72.24,-0.8,3.55,12.61,30.17,-0.28,3.54,10.54,10.24,-0.52,0.01,2.07,接近突破,71.091,67.9986,1.62,6.24,-2.47,160899,140745.0,1.14,正常量能,20.29,接近爆發,2026-07-13 23:27:43,SPY
SPY,749.17,-0.28,3.54,10.54,10.24,-0.28,3.54,10.54,10.24,0.0,0.0,0.0,接近突破,743.9981,740.6941,0.7,1.14,-0.77,43420412,56523911.0,0.77,正常量能,14.06,接近爆發,2026-07-13 23:27:28,SPY
CHW,8.82,0.0,3.52,16.31,21.75,-0.28,3.54,10.54,10.24,0.28,-0.02,5.77,接近突破,8.822,8.7224,-0.02,1.12,-1.89,176961,218118.0,0.81,正常量能,17.02,接近爆發,2026-07-13 23:27:43,SPY
CRVL,63.27,-0.97,3.47,19.9,-3.76,-0.28,3.54,10.54,10.24,-0.69,-0.07,9.36,接近突破,61.5965,60.2024,2.72,5.1,-1.89,174668,241238.0,0.72,正常量能,31.1,接近爆發,2026-07-13 23:27:43,SPY
GSBC,77.55,-1.12,3.43,15.06,28.07,-0.28,3.54,10.54,10.24,-0.84,-0.11,4.52,接近突破,76.6789,72.8391,1.14,6.47,-4.45,199998,100065.0,2.0,正常量能,23.82,接近爆發,2026-07-13 23:27:49,SPY
HAFC,32.28,-0.62,3.43,16.37,22.57,-0.28,3.54,10.54,10.24,-0.34,-0.11,5.83,接近突破,31.984,30.826,0.93,4.72,-2.71,338036,271357.0,1.25,正常量能,21.17,接近爆發,2026-07-13 23:27:49,SPY
AVGO,384.05,2.71,3.37,3.53,10.89,-0.28,3.54,10.54,10.24,2.99,-0.17,-7.01,接近突破,382.5324,405.5609,0.4,-5.3,-6.49,19865507,28519645.0,0.7,縮量回踩,50.89,接近爆發,2026-07-13 23:27:28,SPY
BUSE,29.27,-0.75,3.32,10.84,24.94,-0.28,3.54,10.54,10.24,-0.47,-0.22,0.3,接近突破,29.0515,27.7714,0.75,5.4,-2.98,729794,918195.0,0.79,正常量能,19.42,接近爆發,2026-07-13 23:27:28,SPY
EXC,47.09,0.09,3.24,-2.14,9.15,-0.28,3.54,10.54,10.24,0.37,-0.3,-12.68,接近突破,46.702,45.5738,0.83,3.33,-1.65,5661086,9551194.0,0.59,量價背馳,21.91,接近爆發,2026-07-13 23:27:43,SPY
BANR,68.57,1.43,3.11,8.02,11.54,-0.28,3.54,10.54,10.24,1.71,-0.43,-2.52,接近突破,66.832,65.5917,2.6,4.54,0.0,328292,329410.0,1.0,正常量能,20.79,接近爆發,2026-07-13 23:27:28,SPY
HBNC,19.75,-0.95,2.98,12.46,21.51,-0.28,3.54,10.54,10.24,-0.67,-0.56,1.92,接近突破,19.6018,18.8078,0.76,5.01,-2.81,452672,890864.0,0.51,量價背馳,22.73,接近爆發,2026-07-13 23:27:49,SPY
DRH,11.88,-0.34,2.82,17.56,32.5,-0.28,3.54,10.54,10.24,-0.06,-0.72,7.02,接近突破,12.0038,11.2975,-1.03,5.16,-4.03,1463999,2413700.0,0.61,縮量回踩,22.15,接近爆發,2026-07-13 23:27:43,SPY
BSRR,41.28,1.03,2.74,14.79,29.09,-0.28,3.54,10.54,10.24,1.31,-0.8,4.25,接近突破,40.5115,38.9727,1.9,5.92,-0.96,73448,70577.0,1.04,正常量能,21.17,接近爆發,2026-07-13 23:27:28,SPY
EWBC,131.41,-0.15,2.59,14.45,15.75,-0.28,3.54,10.54,10.24,0.13,-0.95,3.91,接近突破,130.045,126.0745,1.05,4.23,-0.92,919141,1184552.0,0.78,正常量能,21.85,接近爆發,2026-07-13 23:27:43,SPY
GEHC,65.31,0.72,2.43,-10.75,-21.07,-0.28,3.54,10.54,10.24,1.0,-1.11,-21.29,接近突破,64.2228,63.3506,1.69,3.09,-0.68,3931463,4716113.0,0.83,正常量能,28.28,接近爆發,2026-07-13 23:27:49,SPY
AUPH,16.03,3.49,2.36,1.71,4.43,-0.28,3.54,10.54,10.24,3.77,-1.18,-8.83,接近突破,16.548,15.9928,-3.13,0.23,-13.91,1299475,2113104.0,0.61,量價背馳,53.72,接近爆發,2026-07-13 23:27:28,SPY
DXCM,76.35,5.48,2.11,19.26,14.74,-0.28,3.54,10.54,10.24,5.76,-1.43,8.72,接近突破,71.738,69.255,6.43,10.24,0.0,3462948,4817112.0,0.72,正常量能,35.36,接近爆發,2026-07-13 23:27:43,SPY
DSGR,27.73,2.48,1.87,1.43,-1.11,-0.28,3.54,10.54,10.24,2.76,-1.67,-9.11,接近突破,27.4635,27.368,0.97,1.32,-3.08,53663,62318.0,0.86,正常量能,25.22,接近爆發,2026-07-13 23:27:43,SPY
CTAS,183.75,3.09,1.86,5.33,-0.11,-0.28,3.54,10.54,10.24,3.37,-1.68,-5.21,接近突破,174.7235,172.9873,5.17,6.22,0.0,1952019,2107251.0,0.93,正常量能,31.8,接近爆發,2026-07-13 23:27:43,SPY
GIII,34.5,2.68,1.55,17.01,17.69,-0.28,3.54,10.54,10.24,2.96,-1.99,6.47,接近突破,34.057,32.4924,1.3,6.18,-1.93,362302,664285.0,0.55,縮量回踩,28.3,接近爆發,2026-07-13 23:27:49,SPY
ANDE,74.79,10.78,1.04,0.66,41.79,-0.28,3.54,10.54,10.24,11.06,-2.5,-9.88,接近突破,69.9693,71.3966,6.89,4.75,0.0,288702,350590.0,0.82,正常量能,35.53,接近爆發,2026-07-13 23:27:28,SPY
ERIC,11.72,7.62,1.03,-1.35,25.18,-0.28,3.54,10.54,10.24,7.9,-2.51,-11.89,接近突破,11.333,12.0826,3.41,-3.0,-4.56,32146584,11630594.0,2.76,放量突破,36.74,接近爆發,2026-07-13 23:27:43,SPY
CSCO,119.25,4.62,0.75,45.58,58.26,-0.28,3.54,10.54,10.24,4.9,-2.79,35.04,接近突破,117.5001,113.9727,1.49,4.63,-1.7,16431132,25244047.0,0.65,縮量回踩,34.9,接近爆發,2026-07-13 23:27:43,SPY
GLNG,51.07,3.05,0.47,-3.66,35.97,-0.28,3.54,10.54,10.24,3.33,-3.07,-14.2,接近突破,50.276,52.1372,1.58,-2.05,-0.78,722627,1150376.0,0.63,縮量回踩,22.52,接近爆發,2026-07-13 23:27:49,SPY
ARKO,8.1,1.89,0.37,49.54,82.92,-0.28,3.54,10.54,10.24,2.17,-3.17,39.0,接近突破,7.9125,7.5298,2.37,7.57,-6.14,541386,953089.0,0.57,量價背馳,39.97,接近爆發,2026-07-13 23:27:28,SPY
EQIX,1039.53,4.07,0.12,1.4,37.46,-0.28,3.54,10.54,10.24,4.35,-3.42,-9.14,接近突破,1060.3975,1065.3371,-1.97,-2.42,-6.85,323264,668313.0,0.48,縮量回踩,27.7,接近爆發,2026-07-13 23:27:43,SPY
AEBI,11.89,1.71,-0.17,4.6,-5.21,-0.28,3.54,10.54,10.24,1.99,-3.71,-5.94,接近突破,12.2145,12.026,-2.66,-1.13,-9.92,257203,280460.0,0.92,正常量能,33.66,接近爆發,2026-07-13 23:27:28,SPY
AVT,85.15,3.26,-0.28,27.51,74.19,-0.28,3.54,10.54,10.24,3.54,-3.82,16.97,接近突破,87.688,86.1272,-2.89,-1.13,-7.9,1038275,1337889.0,0.78,正常量能,40.69,接近爆發,2026-07-13 23:27:28,SPY
CHA,11.68,3.64,-0.34,18.82,-5.12,-0.28,3.54,10.54,10.24,3.92,-3.88,8.28,接近突破,11.5525,11.1686,1.1,4.58,-3.95,569019,709246.0,0.8,正常量能,54.6,接近爆發,2026-07-13 23:27:43,SPY
DBVT,15.98,2.37,-0.37,-22.39,-16.12,-0.28,3.54,10.54,10.24,2.65,-3.91,-32.93,接近突破,16.2873,17.7131,-1.89,-9.78,-11.81,129514,315656.0,0.41,縮量回踩,68.04,接近爆發,2026-07-13 23:27:43,SPY
ADBE,230.61,5.75,-1.19,2.33,-30.81,-0.28,3.54,10.54,10.24,6.03,-4.73,-8.21,接近突破,208.689,232.3416,10.5,-0.75,0.0,4414888,8221909.0,0.54,量價背馳,43.83,接近爆發,2026-07-13 23:27:28,SPY
FOXF,17.33,3.65,-1.81,2.97,-0.52,-0.28,3.54,10.54,10.24,3.93,-5.35,-7.57,接近突破,17.6187,17.4675,-1.64,-0.79,-8.36,416652,647398.0,0.64,量價背馳,50.24,接近爆發,2026-07-13 23:27:43,SPY
GDS,32.8,6.18,-2.03,-21.89,-14.45,-0.28,3.54,10.54,10.24,6.46,-5.57,-32.43,接近突破,31.524,36.0218,4.05,-8.94,-2.06,1574409,2379530.0,0.66,量價背馳,55.05,接近爆發,2026-07-13 23:27:49,SPY
FIVE,191.53,8.58,-2.21,-11.89,-0.99,-0.28,3.54,10.54,10.24,8.86,-5.75,-22.43,接近突破,186.545,203.9436,2.67,-6.09,-3.51,1227926,1136746.0,1.08,正常量能,35.59,接近爆發,2026-07-13 23:27:43,SPY
ARLP,24.69,3.83,-2.22,-3.79,11.28,-0.28,3.54,10.54,10.24,4.11,-5.76,-14.33,接近突破,24.2455,24.8439,1.83,-0.62,-1.36,268666,290723.0,0.92,正常量能,24.2,接近爆發,2026-07-13 23:27:28,SPY
FANG,191.6,10.29,-2.52,2.36,27.22,-0.28,3.54,10.54,10.24,10.57,-6.06,-8.18,接近突破,182.952,192.7167,4.73,-0.58,-0.28,2362275,2510019.0,0.94,正常量能,33.56,接近爆發,2026-07-13 23:27:43,SPY
HAS,79.53,1.99,-3.35,-12.59,-2.69,-0.28,3.54,10.54,10.24,2.27,-6.89,-23.13,接近突破,81.895,86.6184,-2.89,-8.18,-6.8,1401377,2044519.0,0.69,量價背馳,24.09,接近爆發,2026-07-13 23:27:49,SPY
CNXC,24.88,6.23,-3.38,-3.45,-38.23,-0.28,3.54,10.54,10.24,6.51,-6.92,-13.99,接近突破,24.0443,24.9686,3.48,-0.35,-6.54,1977347,2732632.0,0.72,正常量能,94.23,接近爆發,2026-07-13 23:27:43,SPY
AKAM,125.13,11.0,-3.72,36.98,47.04,-0.28,3.54,10.54,10.24,11.28,-7.26,26.44,接近突破,121.5775,133.1662,2.92,-6.03,-6.76,2521599,3997420.0,0.63,縮量回踩,54.72,接近爆發,2026-07-13 23:27:28,SPY
COCO,74.635,11.76,-5.21,46.34,39.61,-0.28,3.54,10.54,10.24,12.04,-8.75,35.8,接近突破,75.5903,74.7708,-1.26,-0.18,-11.17,1095245,1266217.0,0.86,正常量能,63.94,接近爆發,2026-07-13 23:27:43,SPY
CASY,859.1,6.43,-6.17,16.46,54.69,-0.28,3.54,10.54,10.24,6.71,-9.71,5.92,接近突破,823.2045,825.248,4.36,4.1,-4.03,505475,597244.0,0.85,正常量能,36.42,接近爆發,2026-07-13 23:27:28,SPY
DOX,52.76,2.93,-6.35,-15.32,-32.86,-0.28,3.54,10.54,10.24,3.21,-9.89,-25.86,接近突破,52.1137,57.6284,1.24,-8.45,-5.41,1116551,1768338.0,0.63,量價背馳,35.31,接近爆發,2026-07-13 23:27:43,SPY
CME,245.1,4.4,-7.09,-16.57,-6.46,-0.28,3.54,10.54,10.24,4.68,-10.63,-27.11,接近突破,240.597,262.8958,1.87,-6.77,-9.06,2182025,4099421.0,0.53,量價背馳,37.13,接近爆發,2026-07-13 23:27:43,SPY
AAON,112.19,2.6,-7.37,20.5,41.95,-0.28,3.54,10.54,10.24,2.88,-10.91,9.96,接近突破,122.846,126.5359,-8.67,-11.34,-17.94,642237,940722.0,0.68,縮量回踩,53.94,接近爆發,2026-07-13 23:27:28,SPY
BKR,57.66,8.28,-8.51,-7.92,23.19,-0.28,3.54,10.54,10.24,8.56,-12.05,-18.46,接近突破,57.472,62.1323,0.33,-7.2,-8.68,5668418,9645231.0,0.59,量價背馳,33.85,接近爆發,2026-07-13 23:27:28,SPY
FORTY,111.03,3.77,-8.62,-1.93,-26.93,-0.28,3.54,10.54,10.24,4.05,-12.16,-12.47,接近突破,110.6255,122.1554,0.37,-9.11,-7.46,0,390.0,0.0,縮量回踩,37.78,接近爆發,2026-07-13 23:27:43,SPY
APA,34.67,6.81,-8.76,-9.65,38.94,-0.28,3.54,10.54,10.24,7.09,-12.3,-20.19,接近突破,33.6935,36.3502,2.9,-4.62,-6.35,6627979,6026694.0,1.1,正常量能,44.15,接近爆發,2026-07-13 23:27:28,SPY
CHRD,122.36,9.65,-11.49,-8.0,31.74,-0.28,3.54,10.54,10.24,9.93,-15.03,-18.54,接近突破,120.432,132.2991,1.6,-7.51,-9.59,1227391,962035.0,1.28,正常量能,43.64,接近爆發,2026-07-13 23:27:43,SPY
CTSH,44.16,6.74,-14.77,-23.22,-45.01,-0.28,3.54,10.54,10.24,7.02,-18.31,-33.76,接近突破,43.418,48.3774,1.71,-8.72,-15.35,8487247,15043262.0,0.56,量價背馳,64.97,接近爆發,2026-07-13 23:27:43,SPY
BRAI,6.43,12.22,-16.49,-4.36,-56.68,-0.28,3.54,10.54,10.24,12.5,-20.03,-14.9,接近突破,6.557,7.5792,-1.94,-15.16,-31.3,8694334,605452.0,14.36,放量突破,144.93,接近爆發,2026-07-13 23:27:28,SPY
ACDC,5.2,10.87,-29.63,-11.56,28.71,-0.28,3.54,10.54,10.24,11.15,-33.17,-22.1,接近突破,5.718,6.5808,-9.06,-20.98,-31.13,2154010,1471116.0,1.46,正常量能,86.71,接近爆發,2026-07-13 23:27:28,SPY
AKTS,25.575,-3.71,37.65,51.51,14.17,-0.28,3.54,10.54,10.24,-3.43,34.11,40.97,接近突破,27.1828,22.5089,-5.91,13.62,-20.65,667374,645759.0,1.03,正常量能,111.24,低風險回踩,2026-07-13 23:27:28,SPY
ALGT,106.89,-7.55,33.36,24.9,21.45,-0.28,3.54,10.54,10.24,-7.27,29.82,14.36,接近突破,107.79,91.8856,-0.83,16.33,-10.3,521004,685115.0,0.76,正常量能,53.02,低風險回踩,2026-07-13 23:27:28,SPY
GLUE,21.98,-5.46,33.05,25.74,43.57,-0.28,3.54,10.54,10.24,-5.18,29.51,15.2,接近突破,21.6298,19.7915,1.62,11.06,-10.36,1556411,1766886.0,0.88,正常量能,66.31,低風險回踩,2026-07-13 23:27:49,SPY
DSGN,13.855,-6.7,29.97,13.94,52.25,-0.28,3.54,10.54,10.24,-6.42,26.43,3.4,接近突破,13.6762,12.7691,1.31,8.5,-11.41,654557,1032613.0,0.63,縮量回踩,78.07,低風險回踩,2026-07-13 23:27:43,SPY
AMLX,17.41,-3.12,29.35,6.42,52.45,-0.28,3.54,10.54,10.24,-2.84,25.81,-4.12,接近突破,17.0545,15.3641,2.08,13.32,-6.9,1441126,1788361.0,0.81,正常量能,42.99,低風險回踩,2026-07-13 23:27:28,SPY
ABCL,6.52,-17.15,28.09,84.18,90.09,-0.28,3.54,10.54,10.24,-16.87,24.55,73.64,接近突破,6.6475,5.7294,-1.92,13.8,-19.7,3998375,7809659.0,0.51,縮量回踩,91.73,低風險回踩,2026-07-13 23:27:28,SPY
EIKN,10.44,-13.22,24.88,16.0,-30.4,-0.28,3.54,10.54,10.24,-12.94,21.34,5.46,接近突破,10.686,10.4522,-2.3,-0.12,-20.0,180736,500527.0,0.36,縮量回踩,94.71,低風險回踩,2026-07-13 23:27:43,SPY
GHRS,25.35,-3.13,24.51,61.26,91.47,-0.28,3.54,10.54,10.24,-2.85,20.97,50.72,接近突破,24.852,23.1326,2.0,9.59,-11.02,194249,248152.0,0.78,正常量能,69.62,低風險回踩,2026-07-13 23:27:49,SPY
CYTK,82.24,-3.89,22.62,26.5,33.23,-0.28,3.54,10.54,10.24,-3.61,19.08,15.96,接近突破,81.5195,76.6428,0.88,7.3,-5.75,1868856,2628233.0,0.71,正常量能,36.63,低風險回踩,2026-07-13 23:27:43,SPY
AAL,16.31,-8.11,21.54,44.08,5.36,-0.28,3.54,10.54,10.24,-7.83,18.0,33.54,接近突破,16.8255,14.7036,-3.06,10.93,-10.14,152679077,151700179.0,1.01,正常量能,44.79,低風險回踩,2026-07-13 23:27:28,SPY
ASMB,26.96,-6.71,21.11,-5.14,-20.12,-0.28,3.54,10.54,10.24,-6.43,17.57,-15.68,接近突破,26.2245,26.795,2.8,0.62,-6.94,112985,268809.0,0.42,縮量回踩,59.37,低風險回踩,2026-07-13 23:27:28,SPY
BCRX,9.91,-2.56,21.0,3.66,32.13,-0.28,3.54,10.54,10.24,-2.28,17.46,-6.88,接近突破,9.765,9.1606,1.48,8.18,-10.8,3097485,6553044.0,0.47,縮量回踩,57.63,低風險回踩,2026-07-13 23:27:28,SPY
CLPT,16.51,-8.28,20.07,90.21,17.68,-0.28,3.54,10.54,10.24,-8.0,16.53,79.67,接近突破,17.213,14.2312,-4.08,16.01,-15.03,514286,1032729.0,0.5,縮量回踩,114.74,低風險回踩,2026-07-13 23:27:43,SPY
ALKS,51.87,-5.93,18.32,55.49,83.55,-0.28,3.54,10.54,10.24,-5.65,14.78,44.95,接近突破,50.4075,43.408,2.9,19.49,-6.07,1561418,2670036.0,0.58,縮量回踩,45.08,低風險回踩,2026-07-13 23:27:28,SPY
ARVN,8.1,-4.14,16.05,-25.14,-29.38,-0.28,3.54,10.54,10.24,-3.86,12.51,-35.68,接近突破,8.0745,8.5906,0.32,-5.71,-5.7,654915,798391.0,0.82,正常量能,39.66,低風險回踩,2026-07-13 23:27:28,SPY
AMAT,575.39,-2.94,15.77,44.21,114.54,-0.28,3.54,10.54,10.24,-2.66,12.23,33.67,接近突破,609.8545,511.8562,-5.65,12.41,-20.42,7095322,12742971.0,0.56,縮量回踩,99.03,低風險回踩,2026-07-13 23:27:28,SPY
CADL,9.64,-3.89,15.45,99.59,77.21,-0.28,3.54,10.54,10.24,-3.61,11.91,89.05,接近突破,9.365,8.6376,2.94,11.61,-6.95,1619184,2104589.0,0.77,正常量能,60.06,低風險回踩,2026-07-13 23:27:28,SPY
ARHS,7.73,-5.15,15.37,14.18,-28.6,-0.28,3.54,10.54,10.24,-4.87,11.83,3.64,接近突破,7.793,7.0444,-0.81,9.73,-10.32,998402,1339785.0,0.75,正常量能,63.64,低風險回踩,2026-07-13 23:27:28,SPY
AMBA,72.0,-9.7,14.96,36.42,-4.2,-0.28,3.54,10.54,10.24,-9.42,11.42,25.88,接近突破,71.991,74.7554,0.01,-3.69,-18.5,1300567,1783628.0,0.73,正常量能,132.71,低風險回踩,2026-07-13 23:27:28,SPY
ABUS,4.665,-6.14,13.23,12.41,-2.2,-0.28,3.54,10.54,10.24,-5.86,9.69,1.87,接近突破,4.6712,4.4801,-0.13,4.13,-10.63,1349835,3062237.0,0.44,縮量回踩,41.06,低風險回踩,2026-07-13 23:27:28,SPY
GT,6.64,-4.18,13.12,-6.48,-25.56,-0.28,3.54,10.54,10.24,-3.9,9.58,-17.02,接近突破,6.496,6.266,2.22,5.97,-5.41,6166121,12251861.0,0.5,縮量回踩,62.31,低風險回踩,2026-07-13 23:27:49,SPY
ASTE,55.82,-4.95,12.86,-8.58,25.68,-0.28,3.54,10.54,10.24,-4.67,9.32,-19.12,接近突破,56.9725,54.0198,-2.02,3.33,-9.59,136767,205853.0,0.66,縮量回踩,43.38,低風險回踩,2026-07-13 23:27:28,SPY
HCSG,24.04,-2.36,12.81,23.35,38.56,-0.28,3.54,10.54,10.24,-2.08,9.27,12.81,接近突破,23.6715,22.1442,1.56,8.56,-4.41,501324,764351.0,0.66,量價背馳,29.17,低風險回踩,2026-07-13 23:27:49,SPY
EZPW,32.67,-7.37,12.5,13.87,62.86,-0.28,3.54,10.54,10.24,-7.09,8.96,3.33,接近突破,33.0675,32.7528,-1.2,-0.25,-8.2,511580,1158069.0,0.44,縮量回踩,55.74,低風險回踩,2026-07-13 23:27:43,SPY
CACC,626.13,-4.73,12.37,34.61,37.94,-0.28,3.54,10.54,10.24,-4.45,8.83,24.07,接近突破,613.0025,570.7122,2.14,9.71,-4.73,91028,206016.0,0.44,量價背馳,29.81,低風險回踩,2026-07-13 23:27:28,SPY
FTDR,74.79,-5.41,11.46,31.84,31.12,-0.28,3.54,10.54,10.24,-5.13,7.92,21.3,接近突破,74.175,67.9634,0.83,10.04,-5.41,497385,775524.0,0.64,縮量回踩,36.96,低風險回踩,2026-07-13 23:27:49,SPY
FWRG,12.2,-5.65,11.11,6.27,-20.62,-0.28,3.54,10.54,10.24,-5.37,7.57,-4.27,接近突破,12.324,11.744,-1.01,3.88,-8.55,771382,1193104.0,0.65,縮量回踩,50.42,低風險回踩,2026-07-13 23:27:49,SPY
ESTA,87.9,-4.0,10.62,46.04,27.69,-0.28,3.54,10.54,10.24,-3.72,7.08,35.5,接近突破,87.0425,77.956,0.99,12.76,-4.0,280567,822523.0,0.34,縮量回踩,32.4,低風險回踩,2026-07-13 23:27:43,SPY
CINF,182.67,-3.65,10.36,13.98,14.41,-0.28,3.54,10.54,10.24,-3.37,6.82,3.44,接近突破,179.1449,169.1073,1.97,8.02,-4.87,718296,1014455.0,0.71,正常量能,30.17,低風險回踩,2026-07-13 23:27:43,SPY
AVBP,33.64,-2.46,10.33,32.13,61.73,-0.28,3.54,10.54,10.24,-2.18,6.79,21.59,接近突破,33.0953,30.7345,1.65,9.45,-3.17,322357,652518.0,0.49,縮量回踩,35.65,低風險回踩,2026-07-13 23:27:28,SPY
CORT,85.9,-6.23,9.96,104.96,124.87,-0.28,3.54,10.54,10.24,-5.95,6.42,94.42,接近突破,86.387,71.7876,-0.56,19.66,-8.66,1324114,1047366.0,1.26,正常量能,37.09,低風險回踩,2026-07-13 23:27:43,SPY
