ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ABSI,8.71,-8.8,14.01,29.04,141.27,0.47,3.73,1.96,13.21,-9.27,10.28,27.08,接近突破,9.0665,9.2304,-3.93,-5.64,-12.81,2504062,2613283.0,0.96,正常量能,88.45,低風險回踩,2026-08-29 03:49:37,SPY
CAKE,112.07,-1.11,10.92,70.16,114.86,0.47,3.73,1.96,13.21,-1.58,7.19,68.2,接近突破,110.1089,93.8808,1.78,19.37,-4.45,803166,1789908.0,0.45,量價背馳,45.66,低風險回踩,2026-08-29 03:49:37,SPY
IDR,32.33,-1.04,10.72,-17.34,-21.4,0.47,3.73,1.96,13.21,-1.51,6.99,-19.3,接近突破,32.519,31.4726,-0.58,2.72,-8.78,180547,243037.0,0.74,正常量能,78.63,低風險回踩,2026-08-29 03:49:44,SPY
ATRO,75.71,-2.94,10.67,9.04,67.58,0.47,3.73,1.96,13.21,-3.41,6.94,7.08,接近突破,79.8655,76.1782,-5.2,-0.61,-18.98,432621,693531.0,0.62,縮量回踩,86.77,低風險回踩,2026-08-29 03:49:37,SPY
ARVN,9.18,-2.03,10.6,2.23,-19.97,0.47,3.73,1.96,13.21,-2.5,6.87,0.27,接近突破,9.047,8.5304,1.47,7.62,-5.17,600337,908252.0,0.66,縮量回踩,62.83,低風險回踩,2026-08-29 03:49:37,SPY
IDCC,335.15,-2.12,10.49,33.29,3.45,0.47,3.73,1.96,13.21,-2.59,6.76,31.33,接近突破,338.775,299.0558,-1.07,12.07,-4.63,165145,197257.0,0.84,正常量能,38.17,低風險回踩,2026-08-29 03:49:44,SPY
BNTX,102.075,-12.43,9.94,6.38,5.57,0.47,3.73,1.96,13.21,-12.9,6.21,4.42,接近突破,100.1013,95.2656,1.97,7.15,-12.43,3070087,1843824.0,1.67,正常量能,89.67,低風險回踩,2026-08-29 03:49:37,SPY
NDSN,324.59,-2.3,9.94,13.29,35.46,0.47,3.73,1.96,13.21,-2.77,6.21,11.33,接近突破,317.0245,302.7502,2.39,7.21,-3.02,343009,417860.0,0.82,正常量能,33.06,低風險回踩,2026-08-29 03:49:44,SPY
ADAM,9.8,-1.41,9.62,9.84,40.28,0.47,3.73,1.96,13.21,-1.88,5.89,7.88,接近突破,9.874,9.3713,-0.75,4.57,-4.2,833959,842433.0,0.99,正常量能,27.14,低風險回踩,2026-08-29 03:49:37,SPY
CLMT,47.75,-2.57,9.14,34.62,144.25,0.47,3.73,1.96,13.21,-3.04,5.41,32.66,接近突破,46.1035,41.8262,3.57,14.16,-6.02,1259460,1254643.0,1.0,正常量能,74.97,低風險回踩,2026-08-29 03:49:44,SPY
CG,49.09,-0.57,9.0,8.83,-17.64,0.47,3.73,1.96,13.21,-1.04,5.27,6.87,接近突破,48.8371,45.8454,0.52,7.08,-3.83,1881190,4428510.0,0.42,縮量回踩,43.61,低風險回踩,2026-08-29 03:49:37,SPY
NGNE,36.58,-5.31,8.87,29.08,81.45,0.47,3.73,1.96,13.21,-5.78,5.14,27.12,接近突破,36.869,35.736,-0.78,2.36,-10.43,132795,213435.0,0.62,縮量回踩,60.39,低風險回踩,2026-08-29 03:49:44,SPY
CHDN,89.9,-4.07,8.72,3.08,-19.7,0.47,3.73,1.96,13.21,-4.54,4.99,1.12,接近突破,88.6795,87.1906,1.38,3.11,-4.07,1095153,938313.0,1.17,正常量能,31.03,低風險回踩,2026-08-29 03:49:44,SPY
AUPH,16.29,-2.16,8.6,6.26,6.12,0.47,3.73,1.96,13.21,-2.63,4.87,4.3,接近突破,15.8448,15.9941,2.81,1.85,-5.67,630566,1160703.0,0.54,縮量回踩,46.18,低風險回踩,2026-08-29 03:49:37,SPY
NNE,17.97,-4.67,7.73,-37.78,-34.91,0.47,3.73,1.96,13.21,-5.14,4.0,-39.74,接近突破,18.726,18.9087,-4.04,-4.96,-12.43,1943184,1840679.0,1.06,正常量能,80.5,低風險回踩,2026-08-29 03:49:44,SPY
CRVS,14.16,-2.07,7.35,14.1,93.44,0.47,3.73,1.96,13.21,-2.54,3.62,12.14,接近突破,14.437,14.2458,-1.92,-0.6,-8.05,644531,743482.0,0.87,正常量能,48.09,低風險回踩,2026-08-29 03:49:44,SPY
BKNG,205.63,-1.9,6.41,23.12,-2.96,0.47,3.73,1.96,13.21,-2.37,2.68,21.16,接近突破,208.447,191.93,-1.35,7.14,-4.1,3590456,5429828.0,0.66,量價背馳,35.72,低風險回踩,2026-08-29 03:49:37,SPY
CCSI,38.0,-1.99,6.35,10.63,74.95,0.47,3.73,1.96,13.21,-2.46,2.62,8.67,接近突破,37.98,37.0977,0.05,2.43,-4.64,180136,173177.0,1.04,正常量能,52.2,低風險回踩,2026-08-29 03:49:37,SPY
AVR,8.74,-2.67,6.07,1.39,77.64,0.47,3.73,1.96,13.21,-3.14,2.34,-0.57,接近突破,8.931,9.06,-2.14,-3.53,-11.09,533457,800283.0,0.67,縮量回踩,51.52,低風險回踩,2026-08-29 03:49:37,SPY
NMRK,15.83,-2.34,5.39,13.76,-5.79,0.47,3.73,1.96,13.21,-2.81,1.66,11.8,接近突破,15.4209,15.3249,2.65,3.3,-3.59,1195835,1314897.0,0.91,正常量能,46.05,低風險回踩,2026-08-29 03:49:44,SPY
BVS,13.84,-3.76,5.01,62.63,91.96,0.47,3.73,1.96,13.21,-4.23,1.28,60.67,接近突破,14.07,12.3964,-1.63,11.65,-9.31,445693,798730.0,0.56,量價背馳,64.12,低風險回踩,2026-08-29 03:49:37,SPY
CHI,12.86,-0.69,4.62,2.93,28.1,0.47,3.73,1.96,13.21,-1.16,0.89,0.97,接近突破,12.9817,12.8889,-0.94,-0.22,-3.31,72384,135644.0,0.53,縮量回踩,15.41,低風險回踩,2026-08-29 03:49:44,SPY
IMVT,41.2,-7.14,4.36,23.72,59.01,0.47,3.73,1.96,13.21,-7.61,0.63,21.76,接近突破,42.066,40.2202,-2.06,2.44,-8.36,1082320,1131711.0,0.96,正常量能,36.36,低風險回踩,2026-08-29 03:49:44,SPY
ADPT,25.19,-3.08,4.18,66.27,58.33,0.47,3.73,1.96,13.21,-3.55,0.45,64.31,接近突破,25.096,22.8412,0.37,10.28,-4.73,1508795,2090040.0,0.72,正常量能,45.42,低風險回踩,2026-08-29 03:49:37,SPY
AURA,7.4,-5.13,4.08,-0.94,39.62,0.47,3.73,1.96,13.21,-5.6,0.35,-2.9,接近突破,7.683,7.2774,-3.68,1.68,-9.31,441402,824130.0,0.54,縮量回踩,51.03,低風險回踩,2026-08-29 03:49:37,SPY
BWB,21.32,-1.43,4.0,13.04,21.62,0.47,3.73,1.96,13.21,-1.9,0.27,11.08,接近突破,21.57,21.2802,-1.16,0.19,-4.61,118409,176945.0,0.67,縮量回踩,20.02,低風險回踩,2026-08-29 03:49:37,SPY
ICUI,175.1,-4.23,3.99,29.33,26.4,0.47,3.73,1.96,13.21,-4.7,0.26,27.37,接近突破,179.282,164.343,-2.33,6.55,-6.49,162210,304526.0,0.53,縮量回踩,46.53,低風險回踩,2026-08-29 03:49:44,SPY
CIGI,102.93,-3.86,3.57,9.26,-29.01,0.47,3.73,1.96,13.21,-4.33,-0.16,7.3,接近突破,103.5625,99.5277,-0.61,3.42,-6.2,275018,207236.0,1.33,正常量能,37.9,低風險回踩,2026-08-29 03:49:44,SPY
BBOT,8.74,-3.74,2.82,-2.56,-28.89,0.47,3.73,1.96,13.21,-4.21,-0.91,-4.52,接近突破,9.091,8.5993,-3.86,1.64,-8.96,195025,260651.0,0.75,正常量能,55.23,低風險回踩,2026-08-29 03:49:37,SPY
AEP,122.31,1.13,-3.55,-2.71,8.04,0.47,3.73,1.96,13.21,0.66,-7.28,-4.67,剛轉強,124.5154,129.4885,-1.77,-5.54,-3.98,2607614,3559611.0,0.73,正常量能,17.65,低風險回踩,2026-08-29 03:49:37,SPY
HWKN,120.35,1.14,-6.72,-22.12,-16.82,0.47,3.73,1.96,13.21,0.67,-10.45,-24.08,剛轉強,125.9734,136.3743,-4.46,-11.75,-10.9,162006,131525.0,1.23,正常量能,33.11,低風險回踩,2026-08-29 03:49:44,SPY
NBIX,154.06,0.98,-16.95,-2.68,9.57,0.47,3.73,1.96,13.21,0.51,-20.68,-4.64,剛轉強,157.3325,166.4486,-2.08,-7.44,-7.32,812952,1195988.0,0.68,縮量回踩,26.3,低風險回踩,2026-08-29 03:49:44,SPY
ALRS,33.12,1.07,-1.31,16.72,49.9,0.47,3.73,1.96,13.21,0.6,-5.04,14.76,剛轉強,33.377,32.2783,-0.77,2.61,-2.93,125396,155665.0,0.81,正常量能,16.5,早期轉強,2026-08-29 03:49:37,SPY
ABCL,11.35,0.27,99.47,83.95,230.9,0.47,3.73,1.96,13.21,-0.2,95.74,81.99,接近突破,9.9712,7.8652,13.83,44.31,-9.2,5837003,10450790.0,0.56,縮量回踩,150.67,過度延伸,2026-08-29 03:49:37,SPY
ASST,21.74,19.32,82.08,23.03,25.66,0.47,3.73,1.96,13.21,18.85,78.35,21.07,跑贏指數,15.3182,13.5263,41.92,60.72,-5.97,11700311,6365946.0,1.84,正常量能,89.73,過度延伸,2026-08-29 03:49:37,SPY
AMLX,34.74,-10.14,67.42,142.09,204.2,0.47,3.73,1.96,13.21,-10.61,63.69,140.13,接近突破,29.1365,22.4794,19.23,54.54,-12.41,1361345,3893242.0,0.35,縮量回踩,237.63,過度延伸,2026-08-29 03:49:37,SPY
AMPL,14.3,7.6,66.09,82.86,30.83,0.47,3.73,1.96,13.21,7.13,62.36,80.9,跑贏指數,12.354,10.0362,15.75,42.48,0.0,2233519,2271686.0,0.98,正常量能,63.28,過度延伸,2026-08-29 03:49:37,SPY
IMMX,13.94,2.05,63.04,54.89,156.72,0.47,3.73,1.96,13.21,1.58,59.31,52.93,跑贏指數,11.7755,10.5846,18.38,31.7,-3.66,1143437,1594797.0,0.72,正常量能,78.76,過度延伸,2026-08-29 03:49:44,SPY
APPN,42.51,10.99,60.54,81.67,24.81,0.47,3.73,1.96,13.21,10.52,56.81,79.71,跑贏指數,35.753,28.8196,18.9,47.5,0.0,1115690,872050.0,1.28,正常量能,64.49,過度延伸,2026-08-29 03:49:37,SPY
CAI,25.63,-2.44,59.29,53.29,-5.0,0.47,3.73,1.96,13.21,-2.91,55.56,51.33,接近突破,22.6785,19.276,13.01,32.96,-8.5,3834335,5837502.0,0.66,縮量回踩,105.25,過度延伸,2026-08-29 03:49:37,SPY
ALM,18.04,-2.54,54.58,-8.24,105.0,0.47,3.73,1.96,13.21,-3.01,50.85,-10.2,接近突破,15.6885,15.2482,14.99,18.31,-4.7,3608433,6711322.0,0.54,縮量回踩,86.79,過度延伸,2026-08-29 03:49:37,SPY
ALVO,4.95,11.74,38.66,47.32,-1.0,0.47,3.73,1.96,13.21,11.27,34.93,45.36,跑贏指數,4.2142,3.7723,17.46,31.22,-5.71,875325,1010276.0,0.87,正常量能,84.62,過度延伸,2026-08-29 03:49:37,SPY
BBNX,19.72,3.52,38.19,62.71,-32.58,0.47,3.73,1.96,13.21,3.05,34.46,60.75,跑贏指數,17.5815,16.6496,12.16,18.44,-1.45,992332,1258367.0,0.79,正常量能,73.0,過度延伸,2026-08-29 03:49:37,SPY
BRZE,34.53,11.17,37.79,34.72,6.08,0.47,3.73,1.96,13.21,10.7,34.06,32.76,跑贏指數,29.259,25.7718,18.01,33.98,0.0,1868854,2455663.0,0.76,正常量能,63.15,過度延伸,2026-08-29 03:49:37,SPY
AVAH,13.32,1.22,37.46,85.77,64.85,0.47,3.73,1.96,13.21,0.75,33.73,83.81,跑贏指數,11.5435,10.156,15.39,31.15,-3.62,2220889,3672459.0,0.6,縮量回踩,98.34,過度延伸,2026-08-29 03:49:37,SPY
APPF,234.49,4.5,33.22,45.49,1.79,0.47,3.73,1.96,13.21,4.03,29.49,43.53,跑贏指數,209.042,184.5459,12.17,27.06,0.0,402723,407786.0,0.99,正常量能,45.14,過度延伸,2026-08-29 03:49:37,SPY
BULL,9.37,6.72,31.05,46.41,14.41,0.47,3.73,1.96,13.21,6.25,27.32,44.45,跑贏指數,8.14,7.5998,15.11,23.29,-2.09,17438780,16393949.0,1.06,正常量能,57.44,過度延伸,2026-08-29 03:49:37,SPY
MLAB,129.09,3.47,27.76,26.53,63.05,0.47,3.73,1.96,13.21,3.0,24.03,24.57,跑贏指數,113.6255,104.223,13.61,23.86,0.0,153074,167444.0,0.91,正常量能,60.9,過度延伸,2026-08-29 03:49:44,SPY
NCNO,22.99,11.49,25.08,42.97,-6.73,0.47,3.73,1.96,13.21,11.02,21.35,41.01,跑贏指數,20.3185,18.2948,13.15,25.66,-1.42,2606224,2573366.0,1.01,正常量能,49.02,過度延伸,2026-08-29 03:49:44,SPY
CNXC,29.38,15.67,17.99,5.59,-25.84,0.47,3.73,1.96,13.21,15.2,14.26,3.63,跑贏指數,25.761,24.459,14.05,20.12,0.0,1252175,1127859.0,1.11,正常量能,49.24,過度延伸,2026-08-29 03:49:44,SPY
AUTL,2.34,-2.9,52.94,25.13,25.13,0.47,3.73,1.96,13.21,-3.37,49.21,23.17,接近突破,2.223,1.8113,5.26,29.19,-7.87,1436829,3555801.0,0.4,縮量回踩,113.66,跑輸觀望,2026-08-29 03:49:37,SPY
AUGO,84.53,-3.13,49.8,10.41,73.75,0.47,3.73,1.96,13.21,-3.6,46.07,8.45,接近突破,77.4004,65.73,9.21,28.6,-6.57,1625806,994305.0,1.64,正常量能,79.99,跑輸觀望,2026-08-29 03:49:37,SPY
CBLL,23.73,-1.94,34.52,28.62,11.41,0.47,3.73,1.96,13.21,-2.41,30.79,26.66,接近突破,22.1365,20.0822,7.2,18.16,-4.66,245942,431857.0,0.57,量價背馳,50.87,跑輸觀望,2026-08-29 03:49:37,SPY
ASMB,34.07,-0.9,30.74,23.17,0.95,0.47,3.73,1.96,13.21,-1.37,27.01,21.21,接近突破,30.7115,28.1436,10.94,21.06,-3.81,250017,280971.0,0.89,正常量能,69.64,跑輸觀望,2026-08-29 03:49:37,SPY
ITRG,2.82,-1.05,30.56,2.92,-26.56,0.47,3.73,1.96,13.21,-1.52,26.83,0.96,接近突破,2.674,2.411,5.46,16.96,-4.41,2722327,2905271.0,0.94,正常量能,58.4,跑輸觀望,2026-08-29 03:49:44,SPY
ABTC,7.69,-3.03,30.34,-54.63,-71.2,0.47,3.73,1.96,13.21,-3.5,26.61,-56.59,接近突破,7.378,7.4725,4.23,2.91,-16.77,2254800,1692500.0,1.33,正常量能,112.56,跑輸觀望,2026-08-29 03:49:37,SPY
AXTI,58.63,-17.12,24.9,-43.17,249.82,0.47,3.73,1.96,13.21,-17.59,21.17,-45.13,接近突破,73.53,64.959,-20.26,-9.74,-38.91,8260575,11924774.0,0.69,縮量回踩,157.5,跑輸觀望,2026-08-29 03:49:37,SPY
GROY,3.32,-3.49,23.42,2.15,-18.63,0.47,3.73,1.96,13.21,-3.96,19.69,0.19,接近突破,3.1655,2.8646,4.88,15.9,-5.68,2114575,2434969.0,0.87,正常量能,47.17,跑輸觀望,2026-08-29 03:49:44,SPY
ATRC,48.54,-0.9,20.9,75.42,23.61,0.47,3.73,1.96,13.21,-1.37,17.17,73.46,接近突破,44.6215,37.8316,8.78,28.31,-1.5,390632,698607.0,0.56,縮量回踩,27.45,跑輸觀望,2026-08-29 03:49:37,SPY
CRSP,57.72,-2.99,19.16,2.74,7.35,0.47,3.73,1.96,13.21,-3.46,15.43,0.78,接近突破,55.4168,53.4995,4.16,7.89,-5.22,1385787,1519574.0,0.91,正常量能,65.57,跑輸觀望,2026-08-29 03:49:44,SPY
ALOY,10.4,-16.8,17.98,13.54,7.6,0.47,3.73,1.96,13.21,-17.27,14.25,11.58,接近突破,11.9725,11.8667,-13.13,-12.36,-29.35,2030978,2899294.0,0.7,正常量能,147.4,跑輸觀望,2026-08-29 03:49:37,SPY
AAOI,106.23,-14.89,17.89,-32.94,168.26,0.47,3.73,1.96,13.21,-15.36,14.16,-34.9,接近突破,126.6145,122.5502,-16.1,-13.32,-31.42,5676317,12657211.0,0.45,縮量回踩,146.48,跑輸觀望,2026-08-29 03:49:37,SPY
ARGX,1023.21,-1.59,17.26,22.4,21.81,0.47,3.73,1.96,13.21,-2.06,13.53,20.44,接近突破,942.5025,908.8884,8.56,12.58,-3.37,175511,309171.0,0.57,縮量回踩,64.09,跑輸觀望,2026-08-29 03:49:37,SPY
APA,42.54,-1.96,17.09,17.59,71.67,0.47,3.73,1.96,13.21,-2.43,13.36,15.63,接近突破,40.4585,36.711,5.14,15.88,-4.17,3317142,5696182.0,0.58,量價背馳,49.59,跑輸觀望,2026-08-29 03:49:37,SPY
CRVL,69.24,-1.3,16.39,12.13,5.32,0.47,3.73,1.96,13.21,-1.77,12.66,10.17,接近突破,65.943,63.2978,5.0,9.39,-2.79,99741,169462.0,0.59,縮量回踩,34.15,跑輸觀望,2026-08-29 03:49:44,SPY
ISOU,11.23,-5.55,15.06,-3.61,11.41,0.47,3.73,1.96,13.21,-6.02,11.33,-5.57,接近突破,10.793,10.2832,4.05,9.21,-8.18,179626,114591.0,1.57,正常量能,79.75,跑輸觀望,2026-08-29 03:49:44,SPY
BLFS,36.38,-1.94,14.98,45.99,52.28,0.47,3.73,1.96,13.21,-2.41,11.25,44.03,接近突破,35.3855,31.3864,2.81,15.91,-2.26,1041874,654884.0,1.59,正常量能,25.41,跑輸觀望,2026-08-29 03:49:37,SPY
ABUS,5.07,-2.69,14.97,11.18,6.29,0.47,3.73,1.96,13.21,-3.16,11.24,9.22,接近突破,4.8005,4.6896,5.61,8.11,-2.69,4768438,3899307.0,1.22,正常量能,44.65,跑輸觀望,2026-08-29 03:49:37,SPY
NN,15.36,-12.48,14.46,-25.51,-5.3,0.47,3.73,1.96,13.21,-12.95,10.73,-27.47,接近突破,16.7295,15.8706,-8.19,-3.22,-22.79,2136555,3114823.0,0.69,縮量回踩,92.46,跑輸觀望,2026-08-29 03:49:44,SPY
CRWV,84.23,-4.12,13.98,-23.1,6.19,0.47,3.73,1.96,13.21,-4.59,10.25,-25.06,接近突破,92.116,87.8776,-8.56,-4.15,-21.81,17232715,29737951.0,0.58,縮量回踩,117.67,跑輸觀望,2026-08-29 03:49:44,SPY
ONC,366.73,-2.07,13.86,27.37,17.91,0.47,3.73,1.96,13.21,-2.54,10.13,25.41,接近突破,356.9355,324.9812,2.74,12.85,-2.69,295938,403917.0,0.73,正常量能,33.54,跑輸觀望,2026-08-29 03:49:44,SPY
INTU,358.06,-2.44,13.49,8.48,-42.58,0.47,3.73,1.96,13.21,-2.91,9.76,6.52,接近突破,344.1645,306.8977,4.04,16.67,-3.21,4116751,4095873.0,1.01,正常量能,43.76,跑輸觀望,2026-08-29 03:49:44,SPY
CPRT,32.99,-2.4,11.57,0.67,-12.66,0.47,3.73,1.96,13.21,-2.87,7.84,-1.29,接近突破,31.2755,29.7794,5.48,10.78,-3.9,6771845,10368507.0,0.65,量價背馳,41.26,跑輸觀望,2026-08-29 03:49:44,SPY
BEAM,29.32,-1.48,10.68,-10.96,8.03,0.47,3.73,1.96,13.21,-1.95,6.95,-12.92,接近突破,28.02,29.8276,4.64,-1.7,-5.51,1328835,1672222.0,0.79,正常量能,69.52,跑輸觀望,2026-08-29 03:49:37,SPY
BCPC,178.44,-1.57,9.65,13.85,15.86,0.47,3.73,1.96,13.21,-2.04,5.92,11.89,接近突破,178.4085,170.545,0.02,4.63,-1.57,150700,168390.0,0.89,正常量能,21.5,跑輸觀望,2026-08-29 03:49:37,SPY
IMCR,36.62,-0.7,8.12,26.76,8.41,0.47,3.73,1.96,13.21,-1.17,4.39,24.8,接近突破,35.218,33.7284,3.98,8.57,-2.09,300325,410071.0,0.73,正常量能,30.77,跑輸觀望,2026-08-29 03:49:44,SPY
ALNT,92.86,-3.11,7.75,17.35,67.32,0.47,3.73,1.96,13.21,-3.58,4.02,15.39,接近突破,102.5238,95.3308,-9.43,-2.59,-18.71,272401,261890.0,1.04,正常量能,83.41,跑輸觀望,2026-08-29 03:49:37,SPY
CACC,594.89,-1.02,7.06,3.7,31.06,0.47,3.73,1.96,13.21,-1.49,3.33,1.74,接近突破,586.552,600.8802,1.42,-1.0,-1.55,145564,115028.0,1.27,正常量能,22.86,跑輸觀望,2026-08-29 03:49:37,SPY
CHRD,146.0,-1.25,6.54,11.7,58.59,0.47,3.73,1.96,13.21,-1.72,2.81,9.74,接近突破,139.5122,130.006,4.65,12.3,-1.89,660475,745094.0,0.89,正常量能,41.56,跑輸觀望,2026-08-29 03:49:44,SPY
CLBK,11.56,-1.95,6.05,26.91,65.68,0.47,3.73,1.96,13.21,-2.42,2.32,24.95,接近突破,11.3822,10.5552,1.56,9.52,-2.2,2551213,4715191.0,0.54,縮量回踩,25.21,跑輸觀望,2026-08-29 03:49:44,SPY
AEHR,80.81,-20.56,5.13,-12.48,264.67,0.47,3.73,1.96,13.21,-21.03,1.4,-14.44,接近突破,107.6045,93.3508,-24.9,-13.43,-44.5,2275499,2396685.0,0.95,正常量能,149.47,跑輸觀望,2026-08-29 03:49:37,SPY
ILMN,215.59,-1.74,5.12,32.3,60.47,0.47,3.73,1.96,13.21,-2.21,1.39,30.34,接近突破,203.9595,193.5174,5.7,11.41,-5.31,1791493,1952085.0,0.92,正常量能,49.69,跑輸觀望,2026-08-29 03:49:44,SPY
COHU,48.0,-11.72,3.34,-9.0,95.04,0.47,3.73,1.96,13.21,-12.19,-0.39,-10.96,接近突破,53.616,55.4626,-10.47,-13.46,-23.35,647763,919773.0,0.7,正常量能,74.81,跑輸觀望,2026-08-29 03:49:44,SPY
NMIH,44.81,-0.78,3.15,24.82,10.34,0.47,3.73,1.96,13.21,-1.25,-0.58,22.86,接近突破,45.0105,42.8631,-0.45,4.54,-1.97,500197,424585.0,1.18,正常量能,13.34,跑輸觀望,2026-08-29 03:49:44,SPY
ASML,1696.16,-3.83,2.71,5.31,46.45,0.47,3.73,1.96,13.21,-4.3,-1.02,3.35,跑輸指數,1756.295,1767.0004,-3.42,-4.01,-9.93,1249306,1184095.0,1.06,正常量能,33.84,跑輸觀望,2026-08-29 03:49:37,SPY
ICLR,170.02,-1.28,2.71,24.95,-9.88,0.47,3.73,1.96,13.21,-1.75,-1.02,22.99,跑輸指數,167.0215,166.6772,1.8,2.01,-2.44,314629,555631.0,0.57,量價背馳,32.71,跑輸觀望,2026-08-29 03:49:44,SPY
CCD,24.91,-1.7,2.7,-0.13,24.93,0.47,3.73,1.96,13.21,-2.17,-1.03,-2.09,跑輸指數,25.495,25.1866,-2.29,-1.1,-5.27,68848,57227.0,1.2,正常量能,18.64,跑輸觀望,2026-08-29 03:49:37,SPY
NBTX,41.23,-5.33,2.68,2.05,86.31,0.47,3.73,1.96,13.21,-5.8,-1.05,0.09,跑輸指數,40.636,39.2018,1.46,5.17,-9.17,164842,175347.0,0.94,正常量能,87.05,跑輸觀望,2026-08-29 03:49:44,SPY
ALLO,2.02,-3.35,2.54,-6.91,49.63,0.47,3.73,1.96,13.21,-3.82,-1.19,-8.87,跑輸指數,2.0435,1.992,-1.15,1.41,-9.42,3823008,4962525.0,0.77,正常量能,66.1,跑輸觀望,2026-08-29 03:49:37,SPY
BATRA,55.72,-1.68,2.5,3.96,29.73,0.47,3.73,1.96,13.21,-2.15,-1.23,2.0,跑輸指數,55.6485,55.8586,0.13,-0.25,-3.58,43539,77017.0,0.57,縮量回踩,26.76,跑輸觀望,2026-08-29 03:49:37,SPY
ARLP,26.18,-0.46,2.39,7.91,20.86,0.47,3.73,1.96,13.21,-0.93,-1.34,5.95,跑輸指數,25.564,24.6403,2.41,6.25,-1.1,128814,383036.0,0.34,縮量回踩,17.28,跑輸觀望,2026-08-29 03:49:37,SPY
ANAB,56.28,-2.53,2.25,1.1,87.81,0.47,3.73,1.96,13.21,-3.0,-1.48,-0.86,跑輸指數,57.036,58.4303,-1.33,-3.68,-5.71,358263,366603.0,0.98,正常量能,36.31,跑輸觀望,2026-08-29 03:49:37,SPY
AVT,88.63,-0.01,2.11,2.34,81.31,0.47,3.73,1.96,13.21,-0.48,-1.62,0.38,跑輸指數,92.725,89.3186,-4.42,-0.77,-10.14,859936,1287632.0,0.67,縮量回踩,45.23,跑輸觀望,2026-08-29 03:49:37,SPY
CGON,74.34,-6.85,1.79,19.34,77.89,0.47,3.73,1.96,13.21,-7.32,-1.94,17.38,跑輸指數,76.1845,72.8576,-2.42,2.03,-7.86,612555,739808.0,0.83,正常量能,44.48,跑輸觀望,2026-08-29 03:49:44,SPY
AGIO,33.32,0.7,1.74,13.33,22.59,0.47,3.73,1.96,13.21,0.23,-1.99,11.37,跑輸指數,33.13,35.8268,0.57,-7.0,-5.13,519739,994787.0,0.52,縮量回踩,35.28,跑輸觀望,2026-08-29 03:49:37,SPY
BANR,70.5,-0.9,1.69,9.27,15.53,0.47,3.73,1.96,13.21,-1.37,-2.04,7.31,跑輸指數,71.5705,69.4485,-1.5,1.51,-4.74,241213,314071.0,0.77,正常量能,17.73,跑輸觀望,2026-08-29 03:49:37,SPY
CLDX,39.12,-3.12,1.64,24.47,44.84,0.47,3.73,1.96,13.21,-3.59,-2.09,22.51,跑輸指數,41.2735,38.395,-5.22,1.89,-12.81,424938,845712.0,0.5,縮量回踩,40.78,跑輸觀望,2026-08-29 03:49:44,SPY
CASS,56.65,0.44,1.6,23.91,41.56,0.47,3.73,1.96,13.21,-0.03,-2.13,21.95,跑輸指數,57.339,54.532,-1.2,3.88,-3.23,64610,78196.0,0.83,正常量能,16.18,跑輸觀望,2026-08-29 03:49:37,SPY
CARG,36.56,-0.79,1.56,22.44,-2.9,0.47,3.73,1.96,13.21,-1.26,-2.17,20.48,跑輸指數,36.8653,35.2283,-0.83,3.78,-6.22,541705,863715.0,0.63,量價背馳,41.69,跑輸觀望,2026-08-29 03:49:37,SPY
ATAI,7.29,-1.22,1.53,60.93,88.37,0.47,3.73,1.96,13.21,-1.69,-2.2,58.97,跑輸指數,7.2875,6.4127,0.03,13.68,-2.02,2530914,6736456.0,0.38,縮量回踩,9.23,跑輸觀望,2026-08-29 03:49:37,SPY
NKTR,72.52,-2.03,1.5,11.78,67.02,0.47,3.73,1.96,13.21,-2.5,-2.23,9.82,跑輸指數,74.1065,70.7364,-2.14,2.52,-5.18,579634,579542.0,1.0,正常量能,32.3,跑輸觀望,2026-08-29 03:49:44,SPY
ADEA,25.72,-1.83,1.45,-3.52,47.18,0.47,3.73,1.96,13.21,-2.3,-2.28,-5.48,跑輸指數,27.8367,28.1526,-7.6,-8.64,-17.43,933451,997254.0,0.94,正常量能,64.45,跑輸觀望,2026-08-29 03:49:37,SPY
CRNX,84.84,0.18,1.45,138.65,81.55,0.47,3.73,1.96,13.21,-0.29,-2.28,136.69,跑輸指數,84.472,73.853,0.44,14.88,-0.02,711482,2222634.0,0.32,縮量回踩,1.83,跑輸觀望,2026-08-29 03:49:44,SPY
ORLY,88.5,-0.68,1.3,1.86,-2.04,0.47,3.73,1.96,13.21,-1.15,-2.43,-0.1,跑輸指數,90.9835,88.9222,-2.73,-0.47,-5.38,4704785,4559514.0,1.03,正常量能,19.65,跑輸觀望,2026-08-29 03:49:44,SPY
APOG,40.33,-3.05,1.18,5.73,10.38,0.47,3.73,1.96,13.21,-3.52,-2.55,3.77,跑輸指數,42.0225,41.2819,-4.03,-2.31,-7.33,156443,162417.0,0.96,正常量能,28.3,跑輸觀望,2026-08-29 03:49:37,SPY
