ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FCNCA,2248.1799,0.66,5.94,16.71,4.37,-0.05,3.95,4.8,13.7,0.71,1.99,11.91,接近突破,2204.5455,2137.4978,1.98,5.18,-1.88,50632,64392.0,0.79,正常量能,30.64,接近爆發,2026-08-17 22:52:45,SPY
HDL,14.1,10.16,5.78,-4.89,-14.29,-0.05,3.95,4.8,13.7,10.21,1.83,-9.69,接近突破,13.3137,12.9583,5.91,8.81,0.0,462,643.0,0.72,正常量能,43.58,接近爆發,2026-08-17 22:52:53,SPY
GLNG,52.47,3.49,5.68,-7.55,39.7,-0.05,3.95,4.8,13.7,3.54,1.73,-12.35,接近突破,49.9685,50.2016,5.01,4.52,-0.04,1432695,1471440.0,0.97,正常量能,21.07,接近爆發,2026-08-17 22:52:53,SPY
ACLS,144.11,8.64,5.64,-7.13,67.34,-0.05,3.95,4.8,13.7,8.69,1.69,-11.93,接近突破,134.9205,149.9634,6.81,-3.9,0.0,281996,395345.0,0.71,正常量能,80.05,接近爆發,2026-08-17 22:52:23,SPY
AMPH,20.86,2.71,5.62,23.65,-21.16,-0.05,3.95,4.8,13.7,2.76,1.67,18.85,接近突破,20.016,19.8758,4.22,4.95,-0.24,513216,491391.0,1.04,正常量能,37.76,接近爆發,2026-08-17 22:52:23,SPY
FMBH,51.95,1.6,5.53,24.31,36.07,-0.05,3.95,4.8,13.7,1.65,1.58,19.51,接近突破,51.5115,49.0448,0.85,5.92,-1.2,104403,132560.0,0.79,正常量能,19.65,接近爆發,2026-08-17 22:52:45,SPY
GABC,50.94,2.52,5.53,23.09,33.7,-0.05,3.95,4.8,13.7,2.57,1.58,18.29,接近突破,49.9723,47.7582,1.94,6.66,-0.86,124216,162151.0,0.77,正常量能,20.0,接近爆發,2026-08-17 22:52:53,SPY
CBNK,37.66,0.94,5.47,26.0,35.82,-0.05,3.95,4.8,13.7,0.99,1.52,21.2,接近突破,37.1025,35.4785,1.5,6.15,-0.58,50544,57762.0,0.88,正常量能,19.44,接近爆發,2026-08-17 22:52:23,SPY
ALAB,320.17,0.93,5.45,37.6,78.31,-0.05,3.95,4.8,13.7,0.98,1.5,32.8,接近突破,312.6022,354.2797,2.42,-9.63,-11.47,5515644,4693612.0,1.18,正常量能,115.6,接近爆發,2026-08-17 22:52:23,SPY
CG,48.54,1.55,5.36,1.83,-19.14,-0.05,3.95,4.8,13.7,1.6,1.41,-2.97,接近突破,47.3525,45.4004,2.51,6.92,-5.58,2746391,4125575.0,0.67,縮量回踩,44.91,接近爆發,2026-08-17 22:52:23,SPY
CIFR,18.5,13.29,5.35,-9.0,14.2,-0.05,3.95,4.8,13.7,13.34,1.4,-13.8,接近突破,20.204,22.0134,-8.43,-15.96,-28.35,26601622,34298031.0,0.78,正常量能,161.36,接近爆發,2026-08-17 22:52:45,SPY
CSGP,31.35,-0.41,5.27,-4.07,-52.28,-0.05,3.95,4.8,13.7,-0.36,1.32,-8.87,接近突破,29.915,30.1852,4.8,3.86,-5.14,4926464,7431853.0,0.66,縮量回踩,54.28,接近爆發,2026-08-17 22:52:45,SPY
GSAT,83.03,-0.94,4.86,1.28,29.75,-0.05,3.95,4.8,13.7,-0.89,0.91,-3.52,接近突破,81.7315,80.9098,1.59,2.62,-1.37,747648,1009917.0,0.74,正常量能,18.03,接近爆發,2026-08-17 22:52:53,SPY
CTBI,78.48,1.3,4.74,23.51,41.41,-0.05,3.95,4.8,13.7,1.35,0.79,18.71,接近突破,77.6815,73.8442,1.03,6.28,-1.23,75802,106100.0,0.71,正常量能,13.67,接近爆發,2026-08-17 22:52:45,SPY
CCD,26.06,1.25,4.72,10.6,30.7,-0.05,3.95,4.8,13.7,1.3,0.77,5.8,接近突破,25.2901,25.0595,3.04,3.99,-0.89,63203,63775.0,0.99,正常量能,25.29,接近爆發,2026-08-17 22:52:23,SPY
GCBC,34.25,0.14,4.59,38.54,59.21,-0.05,3.95,4.8,13.7,0.19,0.64,33.74,接近突破,33.9508,32.257,0.88,6.18,-2.64,18381,34644.0,0.53,縮量回踩,19.62,接近爆發,2026-08-17 22:52:53,SPY
BUSE,31.08,0.84,4.55,21.49,33.85,-0.05,3.95,4.8,13.7,0.89,0.6,16.69,接近突破,30.6958,29.5295,1.25,5.25,-1.58,515233,816452.0,0.63,縮量回踩,16.14,接近爆發,2026-08-17 22:52:23,SPY
BFST,32.11,2.28,4.43,20.19,26.0,-0.05,3.95,4.8,13.7,2.33,0.48,15.39,接近突破,31.5602,30.4562,1.74,5.43,-0.06,187940,241117.0,0.78,正常量能,13.74,接近爆發,2026-08-17 22:52:23,SPY
DRTS,14.15,4.04,4.43,36.58,192.96,-0.05,3.95,4.8,13.7,4.09,0.48,31.78,接近突破,12.986,11.94,8.96,18.51,-2.41,443037,543312.0,0.82,正常量能,62.73,接近爆發,2026-08-17 22:52:45,SPY
CHI,13.26,1.71,4.42,12.29,32.09,-0.05,3.95,4.8,13.7,1.76,0.47,7.49,接近突破,12.8008,12.8,3.59,3.59,-0.3,99944,158282.0,0.63,縮量回踩,24.73,接近爆發,2026-08-17 22:52:45,SPY
GHRS,29.98,1.52,4.42,40.16,126.44,-0.05,3.95,4.8,13.7,1.57,0.47,35.36,接近突破,28.792,26.2972,4.13,14.0,-2.15,180954,330443.0,0.55,量價背馳,45.81,接近爆發,2026-08-17 22:52:53,SPY
BANR,73.65,3.14,4.39,18.56,20.69,-0.05,3.95,4.8,13.7,3.19,0.44,13.76,接近突破,70.9211,68.432,3.85,7.63,-0.49,362215,375746.0,0.96,正常量能,17.76,接近爆發,2026-08-17 22:52:23,SPY
AGYS,111.33,4.07,4.36,65.33,-3.62,-0.05,3.95,4.8,13.7,4.12,0.41,60.53,接近突破,107.048,102.3,4.0,8.83,-3.36,252136,317232.0,0.79,正常量能,59.38,接近爆發,2026-08-17 22:52:23,SPY
EGBN,28.55,3.29,4.27,16.71,37.08,-0.05,3.95,4.8,13.7,3.34,0.32,11.91,接近突破,28.0376,27.7986,1.83,2.7,-0.87,244265,286578.0,0.85,正常量能,22.95,接近爆發,2026-08-17 22:52:45,SPY
ALRS,33.49,0.84,4.17,27.05,51.57,-0.05,3.95,4.8,13.7,0.89,0.22,22.25,接近突破,33.273,31.6328,0.65,5.87,-1.85,114704,216660.0,0.53,縮量回踩,16.61,接近爆發,2026-08-17 22:52:23,SPY
CSQ,20.9,0.07,4.13,5.68,14.13,-0.05,3.95,4.8,13.7,0.12,0.18,0.88,接近突破,20.3828,20.1856,2.54,3.54,-0.14,144402,197835.0,0.73,正常量能,17.13,接近爆發,2026-08-17 22:52:45,SPY
HBCP,71.85,1.73,4.13,15.72,26.89,-0.05,3.95,4.8,13.7,1.78,0.18,10.92,接近突破,71.0421,68.9882,1.14,4.15,-0.91,114271,107674.0,1.06,正常量能,14.19,接近爆發,2026-08-17 22:52:53,SPY
DOO,63.795,-0.49,4.04,15.15,-10.8,-0.05,3.95,4.8,13.7,-0.44,0.09,10.35,接近突破,62.8462,61.0742,1.51,4.45,-2.63,99145,192827.0,0.51,縮量回踩,28.51,接近爆發,2026-08-17 22:52:45,SPY
SPY,772.67,-0.05,3.95,4.8,13.7,-0.05,3.95,4.8,13.7,0.0,0.0,0.0,接近突破,757.7255,748.8955,1.97,3.17,-0.67,33285717,46065706.0,0.72,正常量能,13.52,接近爆發,2026-08-17 22:52:23,SPY
CGNX,66.6,3.48,3.95,3.78,80.85,-0.05,3.95,4.8,13.7,3.53,0.0,-1.02,接近突破,64.1995,64.7378,3.74,2.88,-6.88,1960205,2392250.0,0.82,正常量能,59.23,接近爆發,2026-08-17 22:52:23,SPY
BBNX,17.56,10.44,3.91,90.87,-39.97,-0.05,3.95,4.8,13.7,10.49,-0.04,86.07,接近突破,15.8285,15.6026,10.94,12.55,-2.88,964047,1387057.0,0.7,縮量回踩,87.44,接近爆發,2026-08-17 22:52:23,SPY
CHY,13.44,1.96,3.84,9.54,25.21,-0.05,3.95,4.8,13.7,2.01,-0.11,4.74,接近突破,12.9053,13.0106,4.14,3.3,-0.52,85366,187078.0,0.46,縮量回踩,20.74,接近爆發,2026-08-17 22:52:45,SPY
ERIC,10.17,1.9,3.56,-18.64,8.63,-0.05,3.95,4.8,13.7,1.95,-0.39,-23.44,接近突破,9.92,10.705,2.52,-5.0,-0.97,7478897,12318780.0,0.61,縮量回踩,26.09,接近爆發,2026-08-17 22:52:45,SPY
GILD,138.92,4.4,3.46,7.91,15.65,-0.05,3.95,4.8,13.7,4.45,-0.49,3.11,接近突破,133.11,130.2761,4.36,6.64,0.0,3788270,6720734.0,0.56,量價背馳,24.65,接近爆發,2026-08-17 22:52:53,SPY
ABUS,4.71,2.61,3.29,11.08,-1.26,-0.05,3.95,4.8,13.7,2.66,-0.66,6.28,接近突破,4.497,4.548,4.74,3.56,0.0,1368561,1270233.0,1.08,正常量能,35.49,接近爆發,2026-08-17 22:52:23,SPY
AMRX,18.42,3.02,3.19,54.4,45.5,-0.05,3.95,4.8,13.7,3.07,-0.76,49.6,接近突破,18.1495,17.2142,1.49,7.0,-3.56,1563485,1891309.0,0.83,正常量能,40.86,接近爆發,2026-08-17 22:52:23,SPY
CWCO,30.05,-0.63,3.02,4.22,-12.94,-0.05,3.95,4.8,13.7,-0.58,-0.93,-0.58,接近突破,30.0545,29.6247,-0.01,1.44,-7.02,99565,87118.0,1.14,正常量能,35.36,接近爆發,2026-08-17 22:52:45,SPY
AVTX,19.95,0.91,2.99,12.46,17.22,-0.05,3.95,4.8,13.7,0.96,-0.96,7.66,接近突破,18.953,17.809,5.26,12.02,0.0,646965,748163.0,0.86,正常量能,51.7,接近爆發,2026-08-17 22:52:23,SPY
DRS,45.35,0.87,2.95,9.73,31.18,-0.05,3.95,4.8,13.7,0.92,-1.0,4.93,接近突破,45.9109,45.2938,-1.22,0.12,-7.66,435078,811109.0,0.54,縮量回踩,32.81,接近爆發,2026-08-17 22:52:45,SPY
EBC,23.65,3.1,2.83,24.17,29.39,-0.05,3.95,4.8,13.7,3.15,-1.12,19.37,接近突破,23.128,22.2278,2.26,6.4,0.0,2179835,2673852.0,0.82,正常量能,16.69,接近爆發,2026-08-17 22:52:45,SPY
CATY,64.4,1.63,2.69,16.58,34.17,-0.05,3.95,4.8,13.7,1.68,-1.26,11.78,接近突破,63.4705,62.0172,1.46,3.84,-0.82,330747,459337.0,0.72,正常量能,13.13,接近爆發,2026-08-17 22:52:23,SPY
FBNC,66.12,2.16,2.62,15.69,30.93,-0.05,3.95,4.8,13.7,2.21,-1.33,10.89,接近突破,64.316,63.1929,2.8,4.63,-0.33,123195,210370.0,0.59,縮量回踩,21.21,接近爆發,2026-08-17 22:52:45,SPY
CTKB,4.74,1.72,2.6,39.21,-3.66,-0.05,3.95,4.8,13.7,1.77,-1.35,34.41,接近突破,4.477,4.382,5.87,8.17,-3.07,486865,802598.0,0.61,量價背馳,48.27,接近爆發,2026-08-17 22:52:45,SPY
HIFS,301.87,1.01,2.51,15.07,12.14,-0.05,3.95,4.8,13.7,1.06,-1.44,10.27,接近突破,295.3235,294.4314,2.22,2.53,-3.69,42918,49981.0,0.86,正常量能,32.74,接近爆發,2026-08-17 22:52:53,SPY
AKAM,122.97,4.52,2.31,-18.5,44.5,-0.05,3.95,4.8,13.7,4.57,-1.64,-23.3,接近突破,118.2935,121.942,3.95,0.84,-1.85,2490080,3685089.0,0.68,縮量回踩,57.9,接近爆發,2026-08-17 22:52:23,SPY
ACMR,85.64,7.85,2.05,34.51,90.82,-0.05,3.95,4.8,13.7,7.9,-1.9,29.71,接近突破,81.18,90.6311,5.49,-5.51,-10.11,1080893,978205.0,1.1,正常量能,119.21,接近爆發,2026-08-17 22:52:23,SPY
FORTY,109.875,2.3,1.74,-14.61,-27.69,-0.05,3.95,4.8,13.7,2.35,-2.21,-19.41,接近突破,108.5502,110.6525,1.22,-0.7,-3.62,408,315.0,1.29,正常量能,44.79,接近爆發,2026-08-17 22:52:45,SPY
CCNE,34.85,1.66,1.69,19.32,37.12,-0.05,3.95,4.8,13.7,1.71,-2.26,14.52,接近突破,34.8615,33.834,-0.03,3.0,-2.44,142578,167319.0,0.85,正常量能,19.19,接近爆發,2026-08-17 22:52:23,SPY
ARM,271.43,1.34,1.59,29.77,136.58,-0.05,3.95,4.8,13.7,1.39,-2.36,24.97,接近突破,266.7495,308.8618,1.75,-12.12,-6.32,3533142,5265762.0,0.67,縮量回踩,95.6,接近爆發,2026-08-17 22:52:23,SPY
BIIB,209.15,0.98,1.53,8.4,17.62,-0.05,3.95,4.8,13.7,1.03,-2.42,3.6,接近突破,205.5105,203.5942,1.77,2.73,-0.71,617103,964445.0,0.64,縮量回踩,26.03,接近爆發,2026-08-17 22:52:23,SPY
FRMI,6.14,4.42,1.49,-5.68,-30.39,-0.05,3.95,4.8,13.7,4.47,-2.46,-10.48,接近突破,6.469,7.0874,-5.09,-13.37,-19.21,20706275,21266444.0,0.97,正常量能,156.0,接近爆發,2026-08-17 22:52:45,SPY
CIGI,103.43,3.35,1.48,12.61,-28.66,-0.05,3.95,4.8,13.7,3.4,-2.47,7.81,接近突破,100.567,97.8643,2.85,5.69,-2.23,243457,228198.0,1.07,正常量能,42.62,接近爆發,2026-08-17 22:52:45,SPY
FCFS,216.24,3.8,1.43,-4.36,38.77,-0.05,3.95,4.8,13.7,3.85,-2.52,-9.16,接近突破,207.0317,214.23,4.45,0.94,0.0,254137,460212.0,0.55,量價背馳,40.94,接近爆發,2026-08-17 22:52:45,SPY
DCOM,40.88,1.84,1.39,15.18,39.78,-0.05,3.95,4.8,13.7,1.89,-2.56,10.38,接近突破,40.6105,39.9511,0.66,2.33,-2.06,139289,344549.0,0.4,縮量回踩,16.57,接近爆發,2026-08-17 22:52:45,SPY
EWBC,135.52,2.78,1.36,14.19,20.1,-0.05,3.95,4.8,13.7,2.83,-2.59,9.39,接近突破,132.1607,130.5515,2.54,3.81,-0.79,670746,669837.0,1.0,正常量能,13.54,接近爆發,2026-08-17 22:52:45,SPY
CASY,870.01,1.82,1.34,2.1,56.78,-0.05,3.95,4.8,13.7,1.87,-2.61,-2.7,接近突破,854.3256,836.9387,1.84,3.95,-0.52,320527,289496.0,1.11,正常量能,24.82,接近爆發,2026-08-17 22:52:23,SPY
GLXY,21.87,12.04,1.11,-26.14,-11.64,-0.05,3.95,4.8,13.7,12.09,-2.84,-30.94,接近突破,21.4818,25.4081,1.81,-13.93,-13.93,5350943,6678367.0,0.8,正常量能,111.71,接近爆發,2026-08-17 22:52:53,SPY
AMAT,535.31,2.53,1.07,22.76,99.59,-0.05,3.95,4.8,13.7,2.58,-2.88,17.96,接近突破,524.768,559.5582,2.01,-4.33,-5.18,8048476,7793349.0,1.03,正常量能,88.45,接近爆發,2026-08-17 22:52:23,SPY
CBSH,59.71,1.81,0.96,17.81,15.52,-0.05,3.95,4.8,13.7,1.86,-2.99,13.01,接近突破,59.3845,57.842,0.55,3.23,-1.03,809639,1001972.0,0.81,正常量能,12.61,接近爆發,2026-08-17 22:52:23,SPY
BATRK,52.72,5.31,0.86,3.62,32.26,-0.05,3.95,4.8,13.7,5.36,-3.09,-1.18,接近突破,50.9875,51.1792,3.4,3.01,-1.61,533322,555721.0,0.96,正常量能,28.89,接近爆發,2026-08-17 22:52:23,SPY
DJCO,595.97,6.18,0.48,28.83,18.76,-0.05,3.95,4.8,13.7,6.23,-3.47,24.03,接近突破,584.1645,571.6858,2.02,4.25,-1.22,68315,63871.0,1.07,正常量能,37.95,接近爆發,2026-08-17 22:52:45,SPY
AVPT,13.25,2.0,0.23,33.43,0.23,-0.05,3.95,4.8,13.7,2.05,-3.72,28.63,接近突破,12.9552,12.0822,2.28,9.67,-3.64,1611183,2163254.0,0.74,正常量能,48.72,接近爆發,2026-08-17 22:52:23,SPY
CRVS,14.91,8.52,0.07,21.12,103.69,-0.05,3.95,4.8,13.7,8.57,-3.88,16.32,接近突破,13.9195,13.6956,7.12,8.87,-1.52,485600,816950.0,0.59,量價背馳,42.52,接近爆發,2026-08-17 22:52:45,SPY
DBVT,14.67,2.8,-0.2,-25.34,-22.99,-0.05,3.95,4.8,13.7,2.85,-4.15,-30.14,接近突破,13.8875,15.2091,5.63,-3.54,0.0,179807,375435.0,0.48,量價背馳,42.98,接近爆發,2026-08-17 22:52:45,SPY
HAFC,32.2,1.64,-0.44,11.67,23.35,-0.05,3.95,4.8,13.7,1.69,-4.39,6.87,接近突破,31.8872,31.7145,0.98,1.53,-0.89,167135,267797.0,0.62,縮量回踩,19.97,接近爆發,2026-08-17 22:52:53,SPY
ATLC,100.14,4.55,-0.54,29.78,50.93,-0.05,3.95,4.8,13.7,4.6,-4.49,24.98,接近突破,101.9615,99.3602,-1.79,0.78,-10.42,118442,168402.0,0.7,正常量能,57.39,接近爆發,2026-08-17 22:52:23,SPY
AKTS,24.72,2.57,-0.68,26.45,10.36,-0.05,3.95,4.8,13.7,2.62,-4.63,21.65,接近突破,23.679,24.7428,4.4,-0.09,-0.84,163133,246832.0,0.66,縮量回踩,44.28,接近爆發,2026-08-17 22:52:23,SPY
BWB,22.33,3.19,-0.71,22.76,27.38,-0.05,3.95,4.8,13.7,3.24,-4.66,17.96,接近突破,21.2575,20.883,5.05,6.93,0.0,188119,202651.0,0.93,正常量能,27.27,接近爆發,2026-08-17 22:52:23,SPY
AFYA,13.79,2.6,-0.79,-1.29,-3.68,-0.05,3.95,4.8,13.7,2.65,-4.74,-6.09,接近突破,13.9435,14.2344,-1.1,-3.12,-6.51,149248,106862.0,1.4,正常量能,29.73,接近爆發,2026-08-17 22:52:23,SPY
BRKR,57.67,2.4,-0.96,34.61,20.16,-0.05,3.95,4.8,13.7,2.45,-4.91,29.81,接近突破,58.616,58.2608,-1.61,-1.01,-10.37,1788810,2465796.0,0.73,正常量能,96.6,接近爆發,2026-08-17 22:52:23,SPY
FULT,24.47,1.92,-1.29,19.44,27.87,-0.05,3.95,4.8,13.7,1.97,-5.24,14.64,接近突破,24.464,23.9432,0.02,2.2,-1.65,1395896,1664355.0,0.84,正常量能,13.64,接近爆發,2026-08-17 22:52:45,SPY
FFIN,34.86,1.43,-1.3,12.84,17.65,-0.05,3.95,4.8,13.7,1.48,-5.25,8.04,接近突破,34.931,34.443,-0.2,1.21,-1.89,734149,683592.0,1.07,正常量能,14.47,接近爆發,2026-08-17 22:52:45,SPY
AGNC,10.95,1.77,-1.32,9.5,8.25,-0.05,3.95,4.8,13.7,1.82,-5.27,4.7,接近突破,10.7346,10.6289,2.01,3.02,-0.09,11444302,19826370.0,0.58,縮量回踩,20.75,接近爆發,2026-08-17 22:52:23,SPY
CNOB,32.78,1.21,-1.37,13.94,27.91,-0.05,3.95,4.8,13.7,1.26,-5.32,9.14,接近突破,32.782,32.5553,-0.01,0.69,-2.01,331291,438670.0,0.76,正常量能,24.87,接近爆發,2026-08-17 22:52:45,SPY
EXC,45.57,2.4,-1.49,6.04,5.63,-0.05,3.95,4.8,13.7,2.45,-5.44,1.24,接近突破,46.0035,46.2556,-0.94,-1.48,-4.12,4677876,7957379.0,0.59,縮量回踩,18.65,接近爆發,2026-08-17 22:52:45,SPY
DRH,12.36,1.9,-1.51,20.89,37.85,-0.05,3.95,4.8,13.7,1.95,-5.46,16.09,接近突破,12.7575,12.3038,-3.12,0.46,-7.62,2212950,2669972.0,0.83,正常量能,27.97,接近爆發,2026-08-17 22:52:45,SPY
BWAY,15.49,1.11,-1.53,3.06,60.6,-0.05,3.95,4.8,13.7,1.16,-5.48,-1.74,接近突破,15.7015,15.1592,-1.35,2.18,-6.69,186737,167912.0,1.11,正常量能,69.82,接近爆發,2026-08-17 22:52:23,SPY
HBAN,17.95,1.99,-1.64,17.53,4.67,-0.05,3.95,4.8,13.7,2.04,-5.59,12.73,接近突破,17.5455,17.5267,2.31,2.42,-1.75,21902170,27596294.0,0.79,正常量能,24.35,接近爆發,2026-08-17 22:52:53,SPY
EVRG,83.93,2.24,-1.94,5.13,16.79,-0.05,3.95,4.8,13.7,2.29,-5.89,0.33,接近突破,84.1245,84.6686,-0.23,-0.87,-3.73,1767507,1908505.0,0.93,正常量能,15.52,接近爆發,2026-08-17 22:52:45,SPY
FLYW,18.3,2.92,-2.09,11.93,31.65,-0.05,3.95,4.8,13.7,2.97,-6.04,7.13,接近突破,17.2152,16.8611,6.3,8.53,-2.71,1682360,2244678.0,0.75,正常量能,52.66,接近爆發,2026-08-17 22:52:45,SPY
CVLT,144.32,3.51,-2.36,38.9,16.22,-0.05,3.95,4.8,13.7,3.56,-6.31,34.1,接近突破,135.8065,136.9502,6.27,5.38,-4.49,355281,700069.0,0.51,縮量回踩,87.94,接近爆發,2026-08-17 22:52:45,SPY
FRME,43.52,2.59,-2.4,12.34,18.24,-0.05,3.95,4.8,13.7,2.64,-6.35,7.54,接近突破,43.1755,42.7676,0.8,1.76,-1.16,272545,447192.0,0.61,縮量回踩,22.82,接近爆發,2026-08-17 22:52:45,SPY
BSRR,40.81,2.46,-2.46,10.23,28.47,-0.05,3.95,4.8,13.7,2.51,-6.41,5.43,接近突破,40.7984,40.5146,0.03,0.73,-1.91,78312,69501.0,1.13,正常量能,13.45,接近爆發,2026-08-17 22:52:23,SPY
AMKR,61.3,15.94,-2.61,-12.77,43.26,-0.05,3.95,4.8,13.7,15.99,-6.56,-17.57,接近突破,56.1025,67.7274,9.26,-9.49,-8.47,3479599,5958660.0,0.58,量價背馳,121.42,接近爆發,2026-08-17 22:52:23,SPY
AMSC,32.13,3.68,-2.72,-41.65,1.74,-0.05,3.95,4.8,13.7,3.73,-6.67,-46.45,接近突破,31.511,35.8074,1.96,-10.27,-7.0,550130,816322.0,0.67,量價背馳,77.64,接近爆發,2026-08-17 22:52:23,SPY
BATRA,56.12,4.98,-2.82,3.01,30.66,-0.05,3.95,4.8,13.7,5.03,-6.77,-1.79,接近突破,54.9165,55.463,2.19,1.18,-2.11,59369,66363.0,0.89,正常量能,29.67,接近爆發,2026-08-17 22:52:23,SPY
DNUT,3.2,1.91,-3.03,-0.93,-21.57,-0.05,3.95,4.8,13.7,1.96,-6.98,-5.73,接近突破,3.1975,3.4338,0.08,-6.81,-4.19,2825345,3052027.0,0.93,正常量能,47.22,接近爆發,2026-08-17 22:52:45,SPY
FSBC,46.86,1.85,-3.48,16.64,33.8,-0.05,3.95,4.8,13.7,1.9,-7.43,11.84,接近突破,47.0437,46.7587,-0.39,0.22,-4.5,147773,232239.0,0.64,量價背馳,16.22,接近爆發,2026-08-17 22:52:45,SPY
AEP,126.53,3.0,-3.52,1.87,11.76,-0.05,3.95,4.8,13.7,3.05,-7.47,-2.93,接近突破,127.7305,130.2106,-0.94,-2.83,-5.94,2650201,3803925.0,0.7,量價背馳,18.19,接近爆發,2026-08-17 22:52:23,SPY
CARE,32.03,0.98,-3.67,22.58,65.98,-0.05,3.95,4.8,13.7,1.03,-7.62,17.78,接近突破,33.5559,32.3825,-4.55,-1.09,-10.06,305912,426661.0,0.72,正常量能,29.11,接近爆發,2026-08-17 22:52:23,SPY
CORZ,20.13,3.55,-3.87,-16.85,25.89,-0.05,3.95,4.8,13.7,3.6,-7.82,-21.65,接近突破,21.3053,23.6917,-5.52,-15.03,-16.16,10889762,13948703.0,0.78,正常量能,116.03,接近爆發,2026-08-17 22:52:45,SPY
CWBC,25.98,4.34,-3.89,12.51,19.54,-0.05,3.95,4.8,13.7,4.39,-7.84,7.71,接近突破,25.6095,25.9644,1.45,0.06,-3.96,392331,253682.0,1.55,正常量能,28.21,接近爆發,2026-08-17 22:52:45,SPY
FFBC,34.17,1.67,-4.34,16.15,38.54,-0.05,3.95,4.8,13.7,1.72,-8.29,11.35,接近突破,34.0595,33.591,0.32,1.72,-4.21,524215,923956.0,0.57,縮量回踩,20.64,接近爆發,2026-08-17 22:52:45,SPY
ALGM,44.25,4.22,-4.8,2.67,64.44,-0.05,3.95,4.8,13.7,4.27,-8.75,-2.13,接近突破,44.2207,50.0007,0.07,-11.5,-11.62,1520359,2205568.0,0.69,縮量回踩,53.66,接近爆發,2026-08-17 22:52:23,SPY
HBNB,5.45,1.68,-5.22,-9.92,-25.34,-0.05,3.95,4.8,13.7,1.73,-9.17,-14.72,接近突破,5.561,5.4456,-2.0,0.08,-8.71,5003,4890.0,1.02,正常量能,27.23,接近爆發,2026-08-17 22:52:53,SPY
GFS,53.44,6.77,-7.03,-24.66,45.15,-0.05,3.95,4.8,13.7,6.82,-10.98,-29.46,接近突破,52.4005,65.5567,1.98,-18.48,-10.02,4173195,4631785.0,0.9,正常量能,69.64,接近爆發,2026-08-17 22:52:53,SPY
CYRX,15.32,3.37,-7.21,16.59,60.25,-0.05,3.95,4.8,13.7,3.42,-11.16,11.79,接近突破,15.2895,15.3962,0.2,-0.49,-6.7,382769,569063.0,0.67,量價背馳,34.77,接近爆發,2026-08-17 22:52:45,SPY
EZPW,29.29,7.76,-8.73,-11.24,46.01,-0.05,3.95,4.8,13.7,7.81,-12.68,-16.04,接近突破,29.5905,31.3884,-1.02,-6.69,-10.04,848728,1026231.0,0.83,正常量能,51.54,接近爆發,2026-08-17 22:52:45,SPY
CRMD,7.67,1.86,-8.91,1.59,-36.92,-0.05,3.95,4.8,13.7,1.91,-12.86,-3.21,接近突破,7.596,8.1136,0.97,-5.47,-6.35,2144971,1334854.0,1.61,放量突破,71.39,接近爆發,2026-08-17 22:52:45,SPY
AIP,27.83,2.58,-10.34,-17.44,78.63,-0.05,3.95,4.8,13.7,2.63,-14.29,-22.24,接近突破,29.887,34.7172,-6.88,-19.84,-18.67,654790,649780.0,1.01,正常量能,86.45,接近爆發,2026-08-17 22:52:23,SPY
COCO,65.5,4.33,-10.49,-16.5,22.52,-0.05,3.95,4.8,13.7,4.38,-14.44,-21.3,接近突破,66.5815,71.8327,-1.62,-8.82,-13.69,570701,1140235.0,0.5,量價背馳,44.76,接近爆發,2026-08-17 22:52:45,SPY
CAR,141.3,1.94,-12.0,-5.88,10.2,-0.05,3.95,4.8,13.7,1.99,-15.95,-10.68,接近突破,147.6805,160.646,-4.32,-12.04,-15.04,292935,504302.0,0.58,量價背馳,50.85,接近爆發,2026-08-17 22:52:23,SPY
BTDR,9.39,7.99,-12.57,-29.66,-18.7,-0.05,3.95,4.8,13.7,8.04,-16.52,-34.46,接近突破,10.4758,13.4267,-10.36,-30.06,-24.76,14885004,13406015.0,1.11,正常量能,145.19,接近爆發,2026-08-17 22:52:23,SPY
ANDE,68.88,5.18,-13.07,-3.33,30.58,-0.05,3.95,4.8,13.7,5.23,-17.02,-8.13,接近突破,70.8745,71.2455,-2.81,-3.32,-14.83,343270,344908.0,1.0,正常量能,51.59,接近爆發,2026-08-17 22:52:23,SPY
AGIO,33.63,4.21,-13.15,17.06,23.73,-0.05,3.95,4.8,13.7,4.26,-17.1,12.26,接近突破,34.1195,35.0148,-1.43,-3.95,-16.05,969249,1296102.0,0.75,正常量能,54.46,接近爆發,2026-08-17 22:52:23,SPY
ALNY,224.6,3.51,-16.03,-21.74,-43.87,-0.05,3.95,4.8,13.7,3.56,-19.98,-26.54,接近突破,239.4585,271.5932,-6.21,-17.3,-22.12,1359532,2244157.0,0.61,縮量回踩,111.19,接近爆發,2026-08-17 22:52:23,SPY
