ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BIIB,199.1,5.44,2.92,5.67,11.97,-2.96,-0.08,9.14,8.18,8.4,3.0,-3.47,跑贏指數,194.234,188.0012,2.51,5.9,-2.65,922061,1133753.0,0.81,正常量能,35.88,強勢延續,2026-06-09 23:53:59,SPY
CWST,87.81,5.8,2.77,-1.53,-10.99,-2.96,-0.08,9.14,8.18,8.76,2.85,-10.67,跑贏指數,85.5675,83.9272,2.62,4.63,-0.33,563959,601328.0,0.94,正常量能,33.04,強勢延續,2026-06-09 23:54:14,SPY
ARHS,6.68,2.3,2.69,-5.28,-38.3,-2.96,-0.08,9.14,8.18,5.26,2.77,-14.42,跑贏指數,6.2995,6.7778,6.04,-1.44,-2.62,873299,1360695.0,0.64,量價背馳,50.94,強勢延續,2026-06-09 23:53:59,SPY
FFIN,33.12,1.47,2.67,9.69,11.04,-2.96,-0.08,9.14,8.18,4.43,2.75,0.55,跑贏指數,32.152,31.7918,3.01,4.18,0.0,959959,807798.0,1.19,正常量能,19.99,強勢延續,2026-06-09 23:54:14,SPY
CCNE,31.77,3.28,2.53,16.59,25.0,-2.96,-0.08,9.14,8.18,6.24,2.61,7.45,跑贏指數,30.4679,30.3553,4.27,4.66,0.0,97252,131568.0,0.74,正常量能,28.8,強勢延續,2026-06-09 23:53:59,SPY
CRESY,11.43,-1.55,2.51,1.33,-7.75,-2.96,-0.08,9.14,8.18,1.41,2.59,-7.81,跑贏指數,11.19,11.461,2.14,-0.27,-6.39,223976,279389.0,0.8,正常量能,45.72,強勢延續,2026-06-09 23:54:14,SPY
ADAM,9.05,0.0,2.49,14.55,25.63,-2.96,-0.08,9.14,8.18,2.96,2.57,5.41,跑贏指數,8.9605,8.3704,1.0,8.12,-1.63,521520,663221.0,0.79,正常量能,26.4,強勢延續,2026-06-09 23:53:59,SPY
APGE,85.0,7.99,2.37,12.78,12.17,-2.96,-0.08,9.14,8.18,10.95,2.45,3.64,跑贏指數,82.1235,84.1822,3.5,0.97,-6.49,630277,1035074.0,0.61,量價背馳,61.7,強勢延續,2026-06-09 23:53:59,SPY
BHF,62.78,0.87,2.28,4.16,-2.77,-2.96,-0.08,9.14,8.18,3.83,2.36,-4.98,跑贏指數,62.366,61.8248,0.66,1.55,-0.02,343781,511994.0,0.67,量價背馳,8.21,強勢延續,2026-06-09 23:53:59,SPY
CASS,48.35,4.76,2.14,8.44,20.82,-2.96,-0.08,9.14,8.18,7.72,2.22,-0.7,跑贏指數,46.1362,46.2772,4.8,4.48,0.0,67733,75592.0,0.9,正常量能,21.26,強勢延續,2026-06-09 23:53:59,SPY
CALM,77.69,4.24,2.1,-10.41,0.33,-2.96,-0.08,9.14,8.18,7.2,2.18,-19.55,跑贏指數,76.7025,76.6454,1.29,1.36,-2.29,676071,772689.0,0.87,正常量能,25.63,強勢延續,2026-06-09 23:53:59,SPY
ARLP,25.37,-0.51,2.09,-5.15,14.35,-2.96,-0.08,9.14,8.18,2.45,2.17,-14.29,跑贏指數,25.2325,25.4335,0.54,-0.25,-2.42,190545,320597.0,0.59,縮量回踩,21.34,強勢延續,2026-06-09 23:53:59,SPY
FBNC,60.0,1.03,1.94,8.58,18.37,-2.96,-0.08,9.14,8.18,3.99,2.02,-0.56,跑贏指數,58.666,58.3372,2.27,2.85,0.0,188354,199058.0,0.95,正常量能,27.34,強勢延續,2026-06-09 23:54:14,SPY
AVAH,6.87,6.18,1.93,-4.72,-14.98,-2.96,-0.08,9.14,8.18,9.14,2.01,-13.86,跑贏指數,7.131,6.7972,-3.66,1.07,-11.01,1641115,2024431.0,0.81,正常量能,57.43,強勢延續,2026-06-09 23:53:59,SPY
AXGN,42.87,8.64,1.93,39.69,38.29,-2.96,-0.08,9.14,8.18,11.6,2.01,30.55,跑贏指數,41.1125,38.9682,4.27,10.01,0.0,1091543,825057.0,1.32,正常量能,37.25,強勢延續,2026-06-09 23:53:59,SPY
FTDR,65.87,6.36,1.93,1.82,15.48,-2.96,-0.08,9.14,8.18,9.32,2.01,-7.32,跑贏指數,62.521,61.3462,5.36,7.37,0.0,483336,456202.0,1.06,正常量能,28.52,強勢延續,2026-06-09 23:54:14,SPY
AZTA,22.72,-3.03,18.21,-0.26,-31.96,-2.96,-0.08,9.14,8.18,-0.07,18.29,-9.4,接近突破,20.412,22.0404,11.31,3.08,-4.9,955627,1317466.0,0.73,正常量能,54.81,接近爆發,2026-06-09 23:53:59,SPY
ATEX,64.55,-3.51,15.43,63.79,190.37,-2.96,-0.08,9.14,8.18,-0.55,15.51,54.65,接近突破,62.1255,51.2416,3.9,25.97,-5.0,392069,367168.0,1.07,正常量能,44.07,接近爆發,2026-06-09 23:53:59,SPY
CYRX,15.19,-3.49,11.69,92.77,58.89,-2.96,-0.08,9.14,8.18,-0.53,11.77,83.63,接近突破,14.5485,11.995,4.41,26.64,-7.94,997967,954533.0,1.05,正常量能,51.31,接近爆發,2026-06-09 23:54:14,SPY
FFIV,395.23,-3.4,11.64,38.12,54.01,-2.96,-0.08,9.14,8.18,-0.44,11.72,28.98,接近突破,385.9205,341.848,2.41,15.62,-3.4,445659,710093.0,0.63,縮量回踩,31.65,接近爆發,2026-06-09 23:54:14,SPY
DRTS,9.19,2.91,7.99,34.36,90.27,-2.96,-0.08,9.14,8.18,5.87,8.07,25.22,跑贏指數,10.1043,8.6707,-9.05,5.99,-17.8,765311,1120591.0,0.68,縮量回踩,109.52,接近爆發,2026-06-09 23:54:14,SPY
DSGX,74.8,-3.62,3.46,6.84,-12.13,-2.96,-0.08,9.14,8.18,-0.66,3.54,-2.3,接近突破,72.265,71.7888,3.51,4.19,-6.32,700421,557231.0,1.26,正常量能,50.57,接近爆發,2026-06-09 23:54:14,SPY
APA,36.61,-3.17,2.95,15.82,46.71,-2.96,-0.08,9.14,8.18,-0.21,3.03,6.68,接近突破,37.885,38.5747,-3.37,-5.09,-10.51,6149298,5343575.0,1.15,正常量能,41.43,接近爆發,2026-06-09 23:53:59,SPY
FOXF,18.13,0.5,1.85,10.89,4.08,-2.96,-0.08,9.14,8.18,3.46,1.93,1.75,接近突破,17.162,17.1716,5.64,5.58,-3.72,689756,528908.0,1.3,正常量能,48.51,接近爆發,2026-06-09 23:54:14,SPY
DYN,17.92,3.94,1.76,-9.4,-3.14,-2.96,-0.08,9.14,8.18,6.9,1.84,-18.54,接近突破,17.769,18.2364,0.85,-1.73,-7.29,1673325,1490786.0,1.12,正常量能,73.45,接近爆發,2026-06-09 23:54:14,SPY
APPF,169.29,-3.06,1.62,-8.57,-26.51,-2.96,-0.08,9.14,8.18,-0.1,1.7,-17.71,接近突破,162.419,161.0134,4.23,5.14,-5.58,411360,386018.0,1.07,正常量能,54.06,接近爆發,2026-06-09 23:53:59,SPY
FMNB,14.39,0.98,1.55,15.4,9.82,-2.96,-0.08,9.14,8.18,3.94,1.63,6.26,接近突破,14.0645,13.9564,2.31,3.11,0.0,388843,316022.0,1.23,正常量能,19.46,接近爆發,2026-06-09 23:54:14,SPY
FRME,40.62,2.11,1.46,9.65,10.36,-2.96,-0.08,9.14,8.18,5.07,1.54,0.51,接近突破,39.6454,39.7867,2.46,2.09,0.0,319872,313604.0,1.02,正常量能,24.15,接近爆發,2026-06-09 23:54:14,SPY
CINF,163.83,3.69,1.44,0.04,2.05,-2.96,-0.08,9.14,8.18,6.65,1.52,-9.1,接近突破,163.578,162.965,0.15,0.53,-2.79,491781,619874.0,0.79,正常量能,20.4,接近爆發,2026-06-09 23:54:14,SPY
EVRG,82.27,1.13,1.44,1.26,14.48,-2.96,-0.08,9.14,8.18,4.09,1.52,-7.88,接近突破,82.214,81.7466,0.07,0.64,-2.26,2780768,2096428.0,1.33,正常量能,20.61,接近爆發,2026-06-09 23:54:14,SPY
CHI,12.54,-2.41,1.33,13.8,22.21,-2.96,-0.08,9.14,8.18,0.55,1.41,4.66,接近突破,12.4475,12.0009,0.74,4.49,-2.41,171040,163042.0,1.05,正常量能,24.45,接近爆發,2026-06-09 23:54:14,SPY
ACHC,25.5,4.42,1.27,1.43,78.45,-2.96,-0.08,9.14,8.18,7.38,1.35,-7.71,接近突破,24.7395,25.6132,3.07,-0.44,-6.08,2157569,2464593.0,0.88,正常量能,48.8,接近爆發,2026-06-09 23:53:59,SPY
BSY,33.11,-2.62,1.27,-14.87,-12.89,-2.96,-0.08,9.14,8.18,0.34,1.35,-24.01,接近突破,32.8299,33.3134,0.85,-0.61,-5.86,2115021,2810781.0,0.75,正常量能,43.14,接近爆發,2026-06-09 23:53:59,SPY
AGIO,28.14,6.15,1.26,-0.42,3.53,-2.96,-0.08,9.14,8.18,9.11,1.34,-9.56,接近突破,28.354,29.4006,-0.75,-4.29,-7.5,1273822,808366.0,1.58,放量突破,49.1,接近爆發,2026-06-09 23:53:59,SPY
CHEF,82.69,6.45,1.2,29.18,32.54,-2.96,-0.08,9.14,8.18,9.41,1.28,20.04,接近突破,78.6545,72.2506,5.13,14.45,0.0,327056,389748.0,0.84,正常量能,25.3,接近爆發,2026-06-09 23:54:14,SPY
EBAY,108.66,-0.2,1.18,19.92,25.57,-2.96,-0.08,9.14,8.18,2.76,1.26,10.78,接近突破,112.011,105.2255,-2.99,3.26,-8.41,2931684,5107199.0,0.57,量價背馳,30.35,接近爆發,2026-06-09 23:54:14,SPY
FCBC,43.67,1.65,1.09,10.71,38.34,-2.96,-0.08,9.14,8.18,4.61,1.17,1.57,接近突破,42.421,42.41,2.94,2.97,0.0,70939,81887.0,0.87,正常量能,22.36,接近爆發,2026-06-09 23:54:14,SPY
ANDE,72.14,-0.89,0.97,8.56,36.36,-2.96,-0.08,9.14,8.18,2.07,1.05,-0.58,接近突破,71.6745,73.2094,0.65,-1.46,-1.84,566797,285555.0,1.98,正常量能,19.49,接近爆發,2026-06-09 23:53:59,SPY
DBCA,9.975,-0.05,0.96,1.37,1.27,-2.96,-0.08,9.14,8.18,2.91,1.04,-7.77,接近突破,9.9463,9.9005,0.29,0.75,-0.25,152704,73400.0,2.08,放量突破,2.28,接近爆發,2026-06-09 23:54:14,SPY
ACLS,164.57,3.65,0.94,91.76,91.09,-2.96,-0.08,9.14,8.18,6.61,1.02,82.62,接近突破,155.699,137.911,5.7,19.33,0.0,1230577,532209.0,2.31,放量突破,65.44,接近爆發,2026-06-09 23:53:59,SPY
CIGI,99.56,3.02,0.94,-10.93,-31.44,-2.96,-0.08,9.14,8.18,5.98,1.02,-20.07,接近突破,95.815,103.2362,3.91,-3.56,0.0,143749,297357.0,0.48,量價背馳,31.71,接近爆發,2026-06-09 23:54:14,SPY
FCFS,229.35,9.61,0.92,17.84,46.89,-2.96,-0.08,9.14,8.18,12.57,1.0,8.7,接近突破,224.479,214.9767,2.17,6.69,-1.16,242183,322854.0,0.75,正常量能,32.49,接近爆發,2026-06-09 23:54:14,SPY
ALNY,297.69,4.04,0.89,-7.66,-25.61,-2.96,-0.08,9.14,8.18,7.0,0.97,-16.8,接近突破,295.4995,306.103,0.74,-2.75,-2.42,1226030,1018672.0,1.2,正常量能,33.44,接近爆發,2026-06-09 23:53:59,SPY
ARWR,73.33,3.54,0.88,23.87,8.17,-2.96,-0.08,9.14,8.18,6.5,0.96,14.73,接近突破,75.834,72.037,-3.3,1.79,-7.98,1385778,1576069.0,0.88,正常量能,47.83,接近爆發,2026-06-09 23:53:59,SPY
BCPC,162.32,3.18,0.84,-5.51,5.39,-2.96,-0.08,9.14,8.18,6.14,0.92,-14.65,接近突破,159.6095,166.1662,1.7,-2.31,0.0,186563,188188.0,0.99,正常量能,15.38,接近爆發,2026-06-09 23:53:59,SPY
DMII,10.0899,0.2,0.8,1.3,1.92,-2.96,-0.08,9.14,8.18,3.16,0.88,-7.84,接近突破,10.057,10.0253,0.33,0.64,0.0,3451,28448.0,0.12,量價背馳,0.89,接近爆發,2026-06-09 23:54:14,SPY
CCXI,10.29,0.59,0.78,1.28,0.29,-2.96,-0.08,9.14,8.18,3.55,0.86,-7.86,接近突破,10.2465,10.22,0.42,0.68,0.0,2200,22805.0,0.1,縮量回踩,4.07,接近爆發,2026-06-09 23:53:59,SPY
CHDN,88.82,1.42,0.78,6.22,-20.66,-2.96,-0.08,9.14,8.18,4.38,0.86,-2.92,接近突破,86.6625,90.024,2.49,-1.34,-1.06,625726,779911.0,0.8,正常量能,29.09,接近爆發,2026-06-09 23:54:14,SPY
GCMG,11.32,8.93,0.78,-0.88,2.38,-2.96,-0.08,9.14,8.18,11.89,0.86,-10.02,接近突破,10.6262,10.5104,6.53,7.7,0.0,656510,403346.0,1.63,放量突破,45.41,接近爆發,2026-06-09 23:54:16,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-2.96,-0.08,9.14,8.18,3.24,0.83,71.03,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-06-09 23:54:14,SPY
EXPE,231.06,2.07,0.68,-0.05,-17.99,-2.96,-0.08,9.14,8.18,5.03,0.76,-9.19,接近突破,222.2614,235.0564,3.96,-1.7,0.0,1481075,1557999.0,0.95,正常量能,22.08,接近爆發,2026-06-09 23:54:14,SPY
CCSI,34.22,-1.41,0.65,14.33,57.55,-2.96,-0.08,9.14,8.18,1.55,0.73,5.19,接近突破,31.0757,28.2392,10.12,21.18,-3.63,108519,177801.0,0.61,量價背馳,50.06,接近爆發,2026-06-09 23:53:59,SPY
CPRX,31.34,0.22,0.61,26.52,35.38,-2.96,-0.08,9.14,8.18,3.18,0.69,17.38,接近突破,31.252,28.7754,0.28,8.91,0.0,1310896,2339845.0,0.56,量價背馳,1.66,接近爆發,2026-06-09 23:54:14,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-2.96,-0.08,9.14,8.18,3.35,0.62,-7.41,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-09 23:54:14,SPY
BBIO,67.68,5.95,0.43,-8.93,-13.49,-2.96,-0.08,9.14,8.18,8.91,0.51,-18.07,接近突破,67.144,70.4558,0.8,-3.94,-3.7,1808463,2869593.0,0.63,量價背馳,40.12,接近爆發,2026-06-09 23:53:59,SPY
CNTA,39.76,-0.35,0.43,44.11,67.83,-2.96,-0.08,9.14,8.18,2.61,0.51,34.97,接近突破,39.732,39.3996,0.07,0.91,-0.35,2297903,1223800.0,1.88,放量突破,2.59,接近爆發,2026-06-09 23:54:14,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-2.96,-0.08,9.14,8.18,3.17,0.5,-7.74,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-09 23:54:14,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-2.96,-0.08,9.14,8.18,2.96,0.47,79.94,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-09 23:53:59,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-2.96,-0.08,9.14,8.18,3.02,0.34,59.73,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-09 23:53:59,SPY
DSGR,27.46,-1.08,0.22,31.32,-2.07,-2.96,-0.08,9.14,8.18,1.88,0.3,22.18,接近突破,27.2175,27.167,0.89,1.08,-1.08,37343,65892.0,0.57,量價背馳,14.16,接近爆發,2026-06-09 23:54:14,SPY
ARCC,19.03,0.32,0.11,5.73,-4.36,-2.96,-0.08,9.14,8.18,3.28,0.19,-3.41,接近突破,18.82,18.7136,1.12,1.69,-0.21,4752066,4980893.0,0.95,正常量能,12.9,接近爆發,2026-06-09 23:53:59,SPY
SPY,737.05,-2.96,-0.08,9.14,8.18,-2.96,-0.08,9.14,8.18,0.0,0.0,0.0,接近突破,746.2605,717.4536,-1.23,2.73,-2.96,86844734,51181482.0,1.7,正常量能,12.84,接近爆發,2026-06-09 23:53:59,SPY
FA,15.91,-3.11,-0.31,38.11,11.65,-2.96,-0.08,9.14,8.18,-0.15,-0.23,28.97,接近突破,15.609,13.7555,1.93,15.66,-6.8,557898,792165.0,0.7,正常量能,45.66,接近爆發,2026-06-09 23:54:14,SPY
BANR,65.37,1.52,-0.46,11.47,6.33,-2.96,-0.08,9.14,8.18,4.48,-0.38,2.33,接近突破,64.318,64.1179,1.64,1.95,-0.24,207040,210792.0,0.98,正常量能,25.6,接近爆發,2026-06-09 23:53:59,SPY
GBDC,13.1,-1.28,-0.46,10.47,-0.76,-2.96,-0.08,9.14,8.18,1.68,-0.38,1.33,接近突破,13.07,13.1108,0.23,-0.08,-1.95,696486,1166414.0,0.6,量價背馳,20.28,接近爆發,2026-06-09 23:54:16,SPY
BKR,63.55,-1.53,-0.53,7.45,35.77,-2.96,-0.08,9.14,8.18,1.43,-0.45,-1.69,接近突破,64.855,64.0929,-2.01,-0.85,-4.85,6080157,7517353.0,0.81,正常量能,39.82,接近爆發,2026-06-09 23:53:59,SPY
DGICA,17.11,0.77,-0.58,2.18,-10.05,-2.96,-0.08,9.14,8.18,3.73,-0.5,-6.96,接近突破,17.1155,17.1068,-0.03,0.02,-2.56,76252,120253.0,0.63,量價背馳,19.84,接近爆發,2026-06-09 23:54:14,SPY
EQIX,1059.84,-1.12,-0.65,11.4,40.15,-2.96,-0.08,9.14,8.18,1.84,-0.57,2.26,接近突破,1068.8696,1060.2722,-0.84,-0.04,-2.69,397920,536591.0,0.74,正常量能,17.74,接近爆發,2026-06-09 23:54:14,SPY
CHRD,134.07,-2.84,-0.88,14.82,44.35,-2.96,-0.08,9.14,8.18,0.12,-0.8,5.68,接近突破,140.0048,138.1203,-4.24,-2.93,-9.63,620391,695735.0,0.89,正常量能,38.49,接近爆發,2026-06-09 23:54:14,SPY
BKNG,163.99,-1.68,-0.92,-5.99,-22.61,-2.96,-0.08,9.14,8.18,1.28,-0.84,-15.13,接近突破,161.7193,169.3897,1.4,-3.19,-3.19,7764854,7305593.0,1.06,正常量能,25.43,接近爆發,2026-06-09 23:53:59,SPY
DDI,11.48,-1.88,-1.03,28.12,30.9,-2.96,-0.08,9.14,8.18,1.08,-0.95,18.98,接近突破,11.798,10.4646,-2.7,9.7,-6.29,91125,133836.0,0.68,量價背馳,20.48,接近爆發,2026-06-09 23:54:14,SPY
DRVN,13.21,-0.6,-1.49,28.25,-8.9,-2.96,-0.08,9.14,8.18,2.36,-1.41,19.11,接近突破,13.347,13.085,-1.03,0.96,-7.23,943132,1588652.0,0.59,縮量回踩,57.71,接近爆發,2026-06-09 23:54:14,SPY
ECPG,82.57,5.74,-1.56,21.75,47.68,-2.96,-0.08,9.14,8.18,8.7,-1.48,12.61,接近突破,80.5435,79.8492,2.52,3.41,0.0,230441,286657.0,0.8,正常量能,28.27,接近爆發,2026-06-09 23:54:14,SPY
FSUN,36.5,3.96,-1.56,0.91,-3.46,-2.96,-0.08,9.14,8.18,6.92,-1.48,-8.23,接近突破,35.418,36.4813,3.05,0.05,0.0,251438,160912.0,1.56,放量突破,24.88,接近爆發,2026-06-09 23:54:14,SPY
BATRK,49.84,1.01,-1.64,14.94,25.04,-2.96,-0.08,9.14,8.18,3.97,-1.56,5.8,接近突破,49.872,48.206,-0.06,3.39,-2.5,230655,329588.0,0.7,量價背馳,18.0,接近爆發,2026-06-09 23:53:59,SPY
AEP,127.76,0.51,-1.84,-2.74,12.0,-2.96,-0.08,9.14,8.18,3.47,-1.76,-11.88,接近突破,128.194,131.0386,-0.34,-2.5,-3.17,5446995,5472465.0,1.0,正常量能,25.28,接近爆發,2026-06-09 23:53:59,SPY
BFC,143.7,2.74,-1.99,5.54,19.57,-2.96,-0.08,9.14,8.18,5.7,-1.91,-3.6,接近突破,141.393,141.7634,1.63,1.37,-0.41,131307,103385.0,1.27,正常量能,20.48,接近爆發,2026-06-09 23:53:59,SPY
ABUS,4.25,-0.23,-2.07,-9.77,-10.9,-2.96,-0.08,9.14,8.18,2.73,-1.99,-18.91,接近突破,4.368,4.3758,-2.7,-2.87,-8.41,1072407,1486775.0,0.72,正常量能,39.82,接近爆發,2026-06-09 23:53:59,SPY
BATRA,53.69,0.62,-2.15,12.46,25.01,-2.96,-0.08,9.14,8.18,3.58,-2.07,3.32,接近突破,53.719,52.4288,-0.05,2.41,-1.58,47132,44522.0,1.06,正常量能,13.48,接近爆發,2026-06-09 23:53:59,SPY
DNTH,84.57,3.68,-2.47,-2.7,113.13,-2.96,-0.08,9.14,8.18,6.64,-2.39,-11.84,接近突破,86.0635,87.4412,-1.74,-3.28,-9.07,650400,620265.0,1.05,正常量能,53.96,接近爆發,2026-06-09 23:54:14,SPY
ASTE,51.7,-0.62,-2.82,-10.43,16.4,-2.96,-0.08,9.14,8.18,2.34,-2.74,-19.57,接近突破,49.841,54.7919,3.73,-5.64,-0.62,123841,200872.0,0.62,量價背馳,43.36,接近爆發,2026-06-09 23:53:59,SPY
DGICB,19.15,4.02,-2.89,25.25,11.21,-2.96,-0.08,9.14,8.18,6.98,-2.81,16.11,接近突破,18.834,18.5721,1.68,3.11,-0.1,0,525.0,0.0,縮量回踩,52.3,接近爆發,2026-06-09 23:54:14,SPY
BCRX,8.33,-0.12,-3.36,-4.8,11.07,-2.96,-0.08,9.14,8.18,2.84,-3.28,-13.94,接近突破,8.7265,9.0094,-4.54,-7.54,-13.23,3796784,4674039.0,0.81,正常量能,57.17,接近爆發,2026-06-09 23:53:59,SPY
GENB,13.19,10.19,-3.44,8.03,4.27,-2.96,-0.08,9.14,8.18,13.15,-3.36,-1.11,接近突破,13.708,13.213,-3.78,-0.17,-18.68,610590,923174.0,0.66,量價背馳,122.43,接近爆發,2026-06-09 23:54:16,SPY
ACGL,90.41,3.18,-3.61,-6.01,-3.68,-2.96,-0.08,9.14,8.18,6.14,-3.53,-15.15,接近突破,92.359,94.6004,-2.11,-4.43,-6.64,3332957,2615923.0,1.27,正常量能,24.12,接近爆發,2026-06-09 23:53:59,SPY
FRPT,51.15,2.59,-3.64,-37.46,-14.96,-2.96,-0.08,9.14,8.18,5.55,-3.56,-46.6,接近突破,50.2235,57.9729,1.84,-11.77,-3.65,1174637,1796277.0,0.65,縮量回踩,43.12,接近爆發,2026-06-09 23:54:14,SPY
AGNC,10.31,1.08,-3.97,-0.43,-0.3,-2.96,-0.08,9.14,8.18,4.04,-3.89,-9.57,接近突破,10.2685,10.3637,0.4,-0.52,-2.9,12612121,14538921.0,0.87,正常量能,18.37,接近爆發,2026-06-09 23:53:59,SPY
COST,968.59,1.5,-3.98,-2.74,13.67,-2.96,-0.08,9.14,8.18,4.46,-3.9,-11.88,接近突破,1008.828,1005.2555,-3.99,-3.65,-11.49,1846383,2524329.0,0.73,正常量能,27.15,接近爆發,2026-06-09 23:54:14,SPY
BWIN,19.36,-0.62,-4.06,-7.24,-18.59,-2.96,-0.08,9.14,8.18,2.34,-3.98,-16.38,接近突破,19.7385,21.5652,-1.92,-10.23,-7.28,1359502,1465920.0,0.93,正常量能,45.56,接近爆發,2026-06-09 23:53:59,SPY
EZPW,32.07,3.25,-4.38,21.48,59.87,-2.96,-0.08,9.14,8.18,6.21,-4.3,12.34,接近突破,32.5415,31.2106,-1.45,2.75,-7.37,550508,691095.0,0.8,正常量能,38.44,接近爆發,2026-06-09 23:54:14,SPY
ACT,41.85,1.7,-4.43,2.4,6.76,-2.96,-0.08,9.14,8.18,4.66,-4.35,-6.74,接近突破,42.1677,42.2764,-0.75,-1.01,-4.43,331204,301085.0,1.1,正常量能,20.95,接近爆發,2026-06-09 23:53:59,SPY
DASH,155.67,-0.82,-5.04,-8.39,-29.17,-2.96,-0.08,9.14,8.18,2.14,-4.96,-17.53,接近突破,157.182,163.2259,-0.96,-4.63,-5.53,4192865,4904763.0,0.85,正常量能,48.13,接近爆發,2026-06-09 23:54:14,SPY
EVER,19.39,2.05,-5.41,22.49,-23.75,-2.96,-0.08,9.14,8.18,5.01,-5.33,13.35,接近突破,18.8215,17.4396,3.02,11.18,-2.81,831246,692602.0,1.2,正常量能,54.47,接近爆發,2026-06-09 23:54:14,SPY
FWONA,81.18,-1.75,-5.55,4.18,-8.86,-2.96,-0.08,9.14,8.18,1.21,-5.47,-4.96,接近突破,82.361,81.7294,-1.43,-0.67,-3.77,100349,139922.0,0.72,正常量能,24.88,接近爆發,2026-06-09 23:54:16,SPY
FER,65.81,-0.8,-5.63,0.63,2.95,-2.96,-0.08,9.14,8.18,2.16,-5.55,-8.51,接近突破,67.2107,67.9816,-2.08,-3.19,-5.34,1799224,1595166.0,1.13,正常量能,26.91,接近爆發,2026-06-09 23:54:14,SPY
BEAM,30.47,5.21,-5.72,16.83,12.27,-2.96,-0.08,9.14,8.18,8.17,-5.64,7.69,接近突破,29.85,29.2049,2.08,4.33,-7.47,1536794,1977410.0,0.78,正常量能,83.48,接近爆發,2026-06-09 23:53:59,SPY
FDUS,18.63,-1.22,-5.86,5.62,-1.79,-2.96,-0.08,9.14,8.18,1.74,-5.78,-3.52,接近突破,18.724,18.5334,-0.5,0.52,-2.1,144354,217708.0,0.66,量價背馳,18.08,接近爆發,2026-06-09 23:54:14,SPY
CASH,81.18,-0.28,-5.95,-9.37,13.02,-2.96,-0.08,9.14,8.18,2.68,-5.87,-18.51,接近突破,81.2375,87.2376,-0.07,-6.94,-3.23,169222,192081.0,0.88,正常量能,27.58,接近爆發,2026-06-09 23:53:59,SPY
CRSP,51.48,-1.04,-6.11,-2.5,-4.26,-2.96,-0.08,9.14,8.18,1.92,-6.03,-11.64,接近突破,51.862,52.3365,-0.74,-1.64,-9.6,1457021,1693701.0,0.86,正常量能,63.26,接近爆發,2026-06-09 23:54:14,SPY
CGBD,10.78,-1.64,-6.42,2.06,-10.95,-2.96,-0.08,9.14,8.18,1.32,-6.34,-7.08,接近突破,10.8845,11.22,-0.96,-3.92,-4.18,479111,519891.0,0.92,正常量能,22.77,接近爆發,2026-06-09 23:53:59,SPY
CRNX,34.97,7.24,-6.7,-6.37,-25.17,-2.96,-0.08,9.14,8.18,10.2,-6.62,-15.51,接近突破,35.531,37.5536,-1.58,-6.88,-8.72,884522,986736.0,0.9,正常量能,50.5,接近爆發,2026-06-09 23:54:14,SPY
FWONK,87.975,-1.51,-6.86,2.28,-10.27,-2.96,-0.08,9.14,8.18,1.45,-6.78,-6.86,接近突破,89.5898,88.8593,-1.8,-1.0,-4.23,1535363,1863433.0,0.82,正常量能,24.96,接近爆發,2026-06-09 23:54:16,SPY
APEI,52.405,0.24,-6.92,15.15,44.97,-2.96,-0.08,9.14,8.18,3.2,-6.84,6.01,接近突破,52.4317,55.5867,-0.05,-5.72,-3.7,171807,246040.0,0.7,量價背馳,36.7,接近爆發,2026-06-09 23:53:59,SPY
BELFB,276.04,2.53,-7.36,39.1,59.87,-2.96,-0.08,9.14,8.18,5.49,-7.28,29.96,接近突破,270.252,258.6191,2.14,6.74,-7.44,313318,360516.0,0.87,正常量能,58.78,接近爆發,2026-06-09 23:53:59,SPY
BELFA,245.49,3.22,-7.49,36.4,60.66,-2.96,-0.08,9.14,8.18,6.18,-7.41,27.26,接近突破,242.7425,234.518,1.13,4.68,-8.81,181215,118486.0,1.53,正常量能,66.75,接近爆發,2026-06-09 23:53:59,SPY
