ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALRS,30.82,3.84,7.35,28.68,38.49,-2.38,-2.61,13.3,7.27,6.22,9.96,15.38,跑贏指數,29.572,27.8922,4.22,10.5,0.0,1099707,267835.0,4.11,放量突破,19.71,強勢延續,2026-06-26 23:44:21,SPY
AVO,12.26,6.7,7.17,-9.85,5.87,-2.38,-2.61,13.3,7.27,9.08,9.78,-23.15,跑贏指數,11.1995,12.2696,9.47,-0.08,0.0,1979226,2049111.0,0.97,正常量能,51.87,強勢延續,2026-06-26 23:44:21,SPY
AEP,138.69,8.61,7.04,8.42,21.58,-2.38,-2.61,13.3,7.27,10.99,9.65,-4.88,跑贏指數,129.5645,130.703,7.04,6.11,0.0,7716033,5708322.0,1.35,正常量能,21.4,強勢延續,2026-06-26 23:44:21,SPY
BSRR,41.07,3.95,6.95,23.36,28.43,-2.38,-2.61,13.3,7.27,6.33,9.56,10.06,跑贏指數,39.4995,38.0078,3.98,8.06,0.0,268712,72481.0,3.71,放量突破,23.27,強勢延續,2026-06-26 23:44:21,SPY
ADAM,9.51,7.41,6.94,36.86,36.13,-2.38,-2.61,13.3,7.27,9.79,9.55,23.56,跑贏指數,8.9042,8.5321,6.8,11.46,0.0,2116752,909233.0,2.33,放量突破,33.79,強勢延續,2026-06-26 23:44:21,SPY
FIP,4.95,2.91,6.91,-3.44,2.69,-2.38,-2.61,13.3,7.27,5.29,9.52,-16.74,跑贏指數,4.6255,4.8991,7.02,1.04,-0.6,2434232,970952.0,2.51,放量突破,70.25,強勢延續,2026-06-26 23:44:32,SPY
CBLL,19.98,10.82,6.84,8.59,-6.2,-2.38,-2.61,13.3,7.27,13.2,9.45,-4.71,跑贏指數,18.3045,18.9936,9.15,5.19,0.0,1128865,356813.0,3.16,放量突破,52.66,強勢延續,2026-06-26 23:44:21,SPY
ACGL,97.54,6.98,6.72,3.63,3.92,-2.38,-2.61,13.3,7.27,9.36,9.33,-9.67,跑贏指數,91.3705,93.6512,6.75,4.15,0.0,2673253,2560968.0,1.04,正常量能,22.53,強勢延續,2026-06-26 23:44:21,SPY
ACT,45.24,6.72,6.72,11.51,15.4,-2.38,-2.61,13.3,7.27,9.1,9.33,-1.79,跑贏指數,42.4065,42.6835,6.68,5.99,0.0,648616,349461.0,1.86,放量突破,20.52,強勢延續,2026-06-26 23:44:21,SPY
FELE,107.89,3.54,6.65,17.62,11.84,-2.38,-2.61,13.3,7.27,5.92,9.26,4.32,跑贏指數,102.1665,100.5141,5.6,7.34,-0.91,692179,323899.0,2.14,正常量能,25.99,強勢延續,2026-06-26 23:44:32,SPY
CNXN,71.42,1.2,6.6,22.41,26.34,-2.38,-2.61,13.3,7.27,3.58,9.21,9.11,跑贏指數,71.324,67.3083,0.13,6.11,-3.63,311795,169825.0,1.84,放量突破,26.14,強勢延續,2026-06-26 23:44:32,SPY
CYTK,82.19,4.33,6.53,29.47,33.14,-2.38,-2.61,13.3,7.27,6.71,9.14,16.17,跑贏指數,74.276,72.4348,10.65,13.47,0.0,5863001,2302275.0,2.55,放量突破,41.56,強勢延續,2026-06-26 23:44:32,SPY
BFC,147.91,4.06,6.52,11.94,23.54,-2.38,-2.61,13.3,7.27,6.44,9.13,-1.36,跑贏指數,142.0447,142.3933,4.13,3.87,0.0,211150,104098.0,2.03,放量突破,22.64,強勢延續,2026-06-26 23:44:21,SPY
DSP,11.79,4.89,6.41,8.17,1.64,-2.38,-2.61,13.3,7.27,7.27,9.02,-5.13,跑贏指數,11.775,11.3306,0.13,4.05,-15.85,640789,348604.0,1.84,放量突破,83.03,強勢延續,2026-06-26 23:44:32,SPY
BCPC,171.22,3.19,6.4,2.9,11.17,-2.38,-2.61,13.3,7.27,5.57,9.01,-10.4,跑贏指數,162.871,164.5476,5.13,4.05,0.0,626720,257536.0,2.43,放量突破,17.73,強勢延續,2026-06-26 23:44:21,SPY
FCBC,45.15,3.98,6.24,10.43,43.03,-2.38,-2.61,13.3,7.27,6.36,8.85,-2.87,跑贏指數,43.4915,42.8401,3.81,5.39,0.0,347305,106760.0,3.25,放量突破,25.82,強勢延續,2026-06-26 23:44:32,SPY
CRVL,62.99,7.62,6.04,17.94,-4.18,-2.38,-2.61,13.3,7.27,10.0,8.65,4.64,跑贏指數,60.0265,58.9404,4.94,6.87,0.0,563648,256637.0,2.2,放量突破,40.53,強勢延續,2026-06-26 23:44:32,SPY
GIII,34.06,-1.76,5.79,27.03,16.19,-2.38,-2.61,13.3,7.27,0.62,8.4,13.73,跑贏指數,33.778,31.9353,0.83,6.65,-4.24,1400355,788623.0,1.78,放量突破,38.59,強勢延續,2026-06-26 23:44:36,SPY
DRTS,10.88,11.25,5.73,57.68,125.26,-2.38,-2.61,13.3,7.27,13.63,8.34,44.38,跑贏指數,9.8613,9.3205,10.33,16.73,-2.6,488829,970471.0,0.5,縮量回踩,106.13,強勢延續,2026-06-26 23:44:32,SPY
BBIO,70.24,5.99,5.72,-3.22,-10.22,-2.38,-2.61,13.3,7.27,8.37,8.33,-16.52,跑贏指數,67.3933,68.9301,4.22,1.9,0.0,16850078,3651069.0,4.62,放量突破,28.77,強勢延續,2026-06-26 23:44:21,SPY
BELFA,265.85,0.03,5.64,39.66,73.99,-2.38,-2.61,13.3,7.27,2.41,8.25,26.36,跑贏指數,254.262,248.412,4.56,7.02,-1.73,316252,211678.0,1.49,正常量能,54.52,強勢延續,2026-06-26 23:44:21,SPY
BL,28.34,5.86,5.59,-24.55,-47.3,-2.38,-2.61,13.3,7.27,8.24,8.2,-37.85,跑贏指數,28.132,29.242,0.74,-3.08,-9.51,2100262,1355903.0,1.55,放量突破,59.3,強勢延續,2026-06-26 23:44:21,SPY
CALM,80.23,3.22,5.52,2.41,3.61,-2.38,-2.61,13.3,7.27,5.6,8.13,-10.89,跑贏指數,77.4295,76.9723,3.62,4.23,0.0,1694203,783555.0,2.16,放量突破,29.17,強勢延續,2026-06-26 23:44:21,SPY
ETOR,40.73,4.2,5.52,35.54,14.15,-2.38,-2.61,13.3,7.27,6.58,8.13,22.24,跑贏指數,39.0342,38.7171,4.34,5.2,-2.98,1369151,842783.0,1.62,放量突破,50.48,強勢延續,2026-06-26 23:44:32,SPY
DGII,70.55,2.16,5.49,45.05,63.46,-2.38,-2.61,13.3,7.27,4.54,8.1,31.75,跑贏指數,68.111,63.365,3.58,11.34,0.0,1637061,382748.0,4.28,放量突破,39.96,強勢延續,2026-06-26 23:44:32,SPY
FMNB,14.77,4.46,5.32,14.87,14.05,-2.38,-2.61,13.3,7.27,6.84,7.93,1.57,跑贏指數,14.2235,14.0158,3.84,5.38,0.0,1956969,520753.0,3.76,放量突破,21.58,強勢延續,2026-06-26 23:44:32,SPY
FAST,47.1,2.64,5.09,4.97,17.74,-2.38,-2.61,13.3,7.27,5.02,7.7,-8.33,跑贏指數,45.991,45.019,2.41,4.62,-0.13,12645613,7280961.0,1.74,放量突破,24.7,強勢延續,2026-06-26 23:44:32,SPY
CASH,87.16,6.23,5.04,-1.81,21.42,-2.38,-2.61,13.3,7.27,8.61,7.65,-15.11,跑贏指數,82.3658,84.9934,5.82,2.55,0.0,363594,237295.0,1.53,放量突破,28.93,強勢延續,2026-06-26 23:44:21,SPY
CBC,29.86,5.77,4.92,25.31,26.33,-2.38,-2.61,13.3,7.27,8.15,7.53,12.01,跑贏指數,28.4635,27.5077,4.91,8.55,0.0,735613,886441.0,0.83,正常量能,31.77,強勢延續,2026-06-26 23:44:21,SPY
AGNC,10.9,5.01,4.9,14.68,5.41,-2.38,-2.61,13.3,7.27,7.39,7.51,1.38,跑贏指數,10.3605,10.4573,5.21,4.23,0.0,32512381,14490729.0,2.24,放量突破,20.25,強勢延續,2026-06-26 23:44:21,SPY
CZR,30.19,3.32,4.9,12.27,28.14,-2.38,-2.61,13.3,7.27,5.7,7.51,-1.03,跑贏指數,29.423,28.4078,2.61,6.27,-0.72,4847272,7545329.0,0.64,縮量回踩,11.02,強勢延續,2026-06-26 23:44:32,SPY
EWBC,129.47,2.1,4.85,22.77,14.04,-2.38,-2.61,13.3,7.27,4.48,7.46,9.47,跑贏指數,127.485,124.2315,1.56,4.22,-2.38,1290935,1043557.0,1.24,正常量能,22.44,強勢延續,2026-06-26 23:44:32,SPY
APEI,54.51,3.4,4.81,-5.07,50.79,-2.38,-2.61,13.3,7.27,5.78,7.42,-18.37,跑贏指數,52.4765,54.4584,3.88,0.09,0.0,644464,251048.0,2.57,放量突破,32.52,強勢延續,2026-06-26 23:44:21,SPY
BATRA,56.51,3.69,4.8,21.06,31.57,-2.38,-2.61,13.3,7.27,6.07,7.41,7.76,跑贏指數,54.583,54.0558,3.53,4.54,0.0,136661,60043.0,2.28,放量突破,17.67,強勢延續,2026-06-26 23:44:21,SPY
GERN,1.32,4.76,4.76,-14.29,0.0,-2.38,-2.61,13.3,7.27,7.14,7.37,-27.59,跑贏指數,1.22,1.3526,8.2,-2.41,-5.04,35105732,14733052.0,2.38,正常量能,48.15,強勢延續,2026-06-26 23:44:36,SPY
FCNCA,2078.9299,0.35,4.42,9.72,-3.49,-2.38,-2.61,13.3,7.27,2.73,7.03,-3.58,跑贏指數,2066.2095,2010.6261,0.62,3.4,-1.81,133688,91559.0,1.46,正常量能,27.16,強勢延續,2026-06-26 23:44:32,SPY
CLBK,20.86,4.14,4.4,20.3,35.28,-2.38,-2.61,13.3,7.27,6.52,7.01,7.0,跑贏指數,20.2615,19.6353,2.95,6.24,-0.38,854831,430602.0,1.99,放量突破,26.83,強勢延續,2026-06-26 23:44:32,SPY
FOXF,18.91,1.29,4.13,3.84,8.55,-2.38,-2.61,13.3,7.27,3.67,6.74,-9.46,跑贏指數,18.054,17.5378,4.74,7.82,0.0,1382796,572775.0,2.41,放量突破,44.8,強勢延續,2026-06-26 23:44:32,SPY
BATRK,51.96,3.14,4.09,23.24,30.36,-2.38,-2.61,13.3,7.27,5.52,6.7,9.94,跑贏指數,50.434,49.9562,3.03,4.01,0.0,2662655,647863.0,4.11,放量突破,20.69,強勢延續,2026-06-26 23:44:21,SPY
BANR,67.78,4.55,4.04,13.2,10.25,-2.38,-2.61,13.3,7.27,6.93,6.65,-0.1,跑贏指數,65.641,65.1493,3.26,4.04,-0.24,656938,261562.0,2.51,正常量能,25.54,強勢延續,2026-06-26 23:44:21,SPY
ACIC,11.15,6.19,4.01,-2.96,-2.02,-2.38,-2.61,13.3,7.27,8.57,6.62,-16.26,跑贏指數,10.4935,10.96,6.26,1.73,0.0,1058257,340253.0,3.11,放量突破,29.84,強勢延續,2026-06-26 23:44:21,SPY
EYPT,13.66,0.59,3.8,4.59,-21.85,-2.38,-2.61,13.3,7.27,2.97,6.41,-8.71,跑贏指數,12.9145,13.2382,5.77,3.19,-5.14,2522551,1211028.0,2.08,正常量能,59.55,強勢延續,2026-06-26 23:44:32,SPY
EVRG,87.21,5.71,3.61,9.38,21.35,-2.38,-2.61,13.3,7.27,8.09,6.22,-3.92,跑贏指數,83.2,82.2828,4.82,5.99,0.0,2594778,2145869.0,1.21,正常量能,18.19,強勢延續,2026-06-26 23:44:32,SPY
EXC,47.4,3.47,3.58,-1.15,9.87,-2.38,-2.61,13.3,7.27,5.85,6.19,-14.45,跑贏指數,45.7169,45.4343,3.68,4.33,0.0,11677062,9089088.0,1.28,正常量能,19.55,強勢延續,2026-06-26 23:44:32,SPY
ADP,223.55,2.35,3.49,10.14,-10.19,-2.38,-2.61,13.3,7.27,4.73,6.1,-3.16,跑贏指數,224.0515,215.0484,-0.22,3.95,-3.63,5602369,3001863.0,1.87,放量突破,30.99,強勢延續,2026-06-26 23:44:21,SPY
CHI,12.98,-1.89,3.47,21.33,27.46,-2.38,-2.61,13.3,7.27,0.49,6.08,8.03,跑贏指數,12.778,12.3437,1.58,5.15,-1.89,161944,161232.0,1.0,正常量能,19.61,強勢延續,2026-06-26 23:44:32,SPY
CRON,2.81,3.69,3.31,11.51,4.07,-2.38,-2.61,13.3,7.27,6.07,5.92,-1.79,跑贏指數,2.7285,2.7008,2.99,4.04,-1.06,1275729,1123351.0,1.14,正常量能,30.36,強勢延續,2026-06-26 23:44:32,SPY
GEHC,65.76,6.77,2.94,-8.03,-20.53,-2.38,-2.61,13.3,7.27,9.15,5.55,-21.33,跑贏指數,63.6165,64.4352,3.37,2.06,-0.38,4860842,5023142.0,0.97,正常量能,32.55,強勢延續,2026-06-26 23:44:36,SPY
CLMT,35.08,7.48,2.93,13.93,79.44,-2.38,-2.61,13.3,7.27,9.86,5.54,0.63,跑贏指數,34.5475,33.4684,1.54,4.82,-6.23,1947761,889588.0,2.19,放量突破,40.42,強勢延續,2026-06-26 23:44:32,SPY
FDUS,18.78,2.34,2.74,12.36,2.41,-2.38,-2.61,13.3,7.27,4.72,5.35,-0.94,跑贏指數,18.1597,18.1485,3.42,3.48,0.0,430681,308534.0,1.4,正常量能,23.79,強勢延續,2026-06-26 23:44:32,SPY
CRSP,54.92,1.53,2.6,15.5,2.14,-2.38,-2.61,13.3,7.27,3.91,5.21,2.2,跑贏指數,52.921,52.7335,3.78,4.15,-3.56,3390935,1740127.0,1.95,放量突破,58.92,強勢延續,2026-06-26 23:44:32,SPY
DBX,26.64,2.58,2.58,17.0,-1.08,-2.38,-2.61,13.3,7.27,4.96,5.19,3.7,跑贏指數,27.0015,26.1704,-1.34,1.79,-7.85,5074430,4275576.0,1.19,正常量能,47.52,強勢延續,2026-06-26 23:44:32,SPY
CHDN,88.93,0.75,2.36,1.55,-20.56,-2.38,-2.61,13.3,7.27,3.13,4.97,-11.75,跑贏指數,87.5175,89.6478,1.61,-0.8,-3.65,2219382,1018964.0,2.18,放量突破,40.5,強勢延續,2026-06-26 23:44:32,SPY
FWONA,84.88,0.95,2.33,11.1,-4.7,-2.38,-2.61,13.3,7.27,3.33,4.94,-2.2,跑贏指數,82.3865,82.3002,3.03,3.13,0.0,277727,158431.0,1.75,放量突破,24.13,強勢延續,2026-06-26 23:44:36,SPY
AEBI,13.08,6.08,2.32,41.85,4.28,-2.38,-2.61,13.3,7.27,8.46,4.93,28.55,跑贏指數,12.3057,11.9542,6.29,9.42,-0.91,939513,231261.0,4.06,正常量能,39.97,強勢延續,2026-06-26 23:44:21,SPY
FWONK,92.17,1.55,2.04,10.6,-5.99,-2.38,-2.61,13.3,7.27,3.93,4.65,-2.7,跑贏指數,89.3247,89.4339,3.19,3.06,0.0,2460220,2022251.0,1.22,正常量能,21.85,強勢延續,2026-06-26 23:44:36,SPY
EQIX,1091.3,-0.08,1.97,13.84,44.31,-2.38,-2.61,13.3,7.27,2.3,4.58,0.54,跑贏指數,1077.16,1076.9189,1.31,1.34,-2.21,621677,629969.0,0.99,正常量能,21.61,強勢延續,2026-06-26 23:44:32,SPY
CNTA,40.5,1.2,1.84,37.76,70.96,-2.38,-2.61,13.3,7.27,3.58,4.45,24.46,跑贏指數,39.9505,39.7426,1.38,1.91,0.0,0,2115553.0,0.0,縮量回踩,4.25,強勢延續,2026-06-26 23:44:32,SPY
ANNX,5.48,11.84,1.67,4.38,16.84,-2.38,-2.61,13.3,7.27,14.22,4.28,-8.92,跑贏指數,5.1045,5.4562,7.36,0.44,-1.79,12273435,3713012.0,3.31,放量突破,66.35,強勢延續,2026-06-26 23:44:21,SPY
EEFT,70.43,6.97,1.67,2.77,-4.95,-2.38,-2.61,13.3,7.27,9.35,4.28,-10.53,跑贏指數,67.71,69.9224,4.02,0.73,-4.67,867778,773574.0,1.12,正常量能,44.45,強勢延續,2026-06-26 23:44:32,SPY
FFIV,394.53,2.35,1.64,34.58,53.73,-2.38,-2.61,13.3,7.27,4.73,4.25,21.28,跑贏指數,393.5105,364.1802,0.26,8.33,-3.57,757896,655530.0,1.16,正常量能,26.61,強勢延續,2026-06-26 23:44:32,SPY
CHY,13.16,-2.3,1.25,21.1,20.8,-2.38,-2.61,13.3,7.27,0.08,3.86,7.8,跑贏指數,13.0814,12.6661,0.6,3.9,-2.3,79916,175371.0,0.46,縮量回踩,20.39,強勢延續,2026-06-26 23:44:32,SPY
CTAS,171.9,0.61,1.2,2.08,-6.55,-2.38,-2.61,13.3,7.27,2.99,3.81,-11.22,跑贏指數,174.3095,172.6107,-1.38,-0.41,-5.49,2676991,2377475.0,1.13,正常量能,30.8,強勢延續,2026-06-26 23:44:32,SPY
DSGX,70.53,4.75,1.06,-1.55,-17.15,-2.38,-2.61,13.3,7.27,7.13,3.67,-14.85,跑贏指數,72.478,72.0462,-2.69,-2.1,-11.67,772051,675568.0,1.14,正常量能,53.26,強勢延續,2026-06-26 23:44:32,SPY
CHKP,130.05,6.31,1.04,-8.94,-28.16,-2.38,-2.61,13.3,7.27,8.69,3.65,-22.24,跑贏指數,128.1555,127.5696,1.48,1.94,-7.15,1160187,1389914.0,0.83,正常量能,38.21,強勢延續,2026-06-26 23:44:32,SPY
BHF,63.15,-0.16,0.89,4.43,-2.2,-2.38,-2.61,13.3,7.27,2.22,3.5,-8.87,跑贏指數,62.892,62.444,0.41,1.13,-0.57,532809,522825.0,1.02,正常量能,7.26,強勢延續,2026-06-26 23:44:21,SPY
FLEX,146.7,-0.62,0.62,126.53,130.37,-2.38,-2.61,13.3,7.27,1.76,3.23,113.23,跑贏指數,151.2035,129.2648,-2.98,13.49,-9.41,9423297,10113235.0,0.93,正常量能,73.78,強勢延續,2026-06-26 23:44:32,SPY
CRAI,146.14,5.36,0.61,-6.25,-26.6,-2.38,-2.61,13.3,7.27,7.74,3.22,-19.55,跑贏指數,144.9495,147.7155,0.82,-1.07,-2.88,419436,180142.0,2.33,放量突破,44.41,強勢延續,2026-06-26 23:44:32,SPY
CPRX,31.5,0.38,0.57,29.9,36.07,-2.38,-2.61,13.3,7.27,2.76,3.18,16.6,跑贏指數,31.346,30.2842,0.49,4.01,0.0,3664263,1789578.0,2.05,放量突破,1.6,強勢延續,2026-06-26 23:44:32,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-2.38,-2.61,13.3,7.27,2.77,3.15,-11.57,跑贏指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,強勢延續,2026-06-26 23:44:32,SPY
DBCA,9.99,0.2,0.5,1.42,1.42,-2.38,-2.61,13.3,7.27,2.58,3.11,-11.88,跑贏指數,9.975,9.928,0.15,0.62,-0.1,129,77791.0,0.0,縮量回踩,2.13,強勢延續,2026-06-26 23:44:32,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-2.38,-2.61,13.3,7.27,2.59,3.03,-11.9,跑贏指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,強勢延續,2026-06-26 23:44:32,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-2.38,-2.61,13.3,7.27,2.38,3.0,75.78,跑贏指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,強勢延續,2026-06-26 23:44:21,SPY
EXPI,4.69,0.0,0.36,-23.6,-47.54,-2.38,-2.61,13.3,7.27,2.38,2.97,-36.9,跑贏指數,4.7855,5.4887,-2.0,-14.55,-7.13,3518219,1354174.0,2.6,放量突破,45.74,強勢延續,2026-06-26 23:44:32,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-2.38,-2.61,13.3,7.27,2.44,2.87,55.57,跑贏指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,強勢延續,2026-06-26 23:44:21,SPY
DMII,10.05,-0.5,-0.2,0.7,1.52,-2.38,-2.61,13.3,7.27,1.88,2.41,-12.6,跑贏指數,10.0791,10.0471,-0.29,0.03,-0.5,5036,109057.0,0.05,縮量回踩,1.9,強勢延續,2026-06-26 23:44:32,SPY
CGNX,66.56,0.7,-0.21,35.11,80.74,-2.38,-2.61,13.3,7.27,3.08,2.4,21.81,跑贏指數,64.336,61.8766,3.46,7.57,-1.54,4220524,2194781.0,1.92,放量突破,50.17,強勢延續,2026-06-26 23:44:32,SPY
CRNX,36.7,2.31,-0.24,1.07,-21.46,-2.38,-2.61,13.3,7.27,4.69,2.37,-12.23,跑贏指數,34.7495,36.8638,5.61,-0.44,0.0,5046129,1319901.0,3.82,放量突破,48.25,強勢延續,2026-06-26 23:44:32,SPY
ARKO,7.71,2.94,-0.39,40.53,74.11,-2.38,-2.61,13.3,7.27,5.32,2.22,27.23,跑贏指數,7.7835,7.2334,-0.94,6.59,-10.76,3279112,997736.0,3.29,放量突破,54.53,強勢延續,2026-06-26 23:44:21,SPY
GLNG,49.76,0.32,-0.53,-7.49,32.49,-2.38,-2.61,13.3,7.27,2.7,2.08,-20.79,跑贏指數,50.5395,52.5873,-1.54,-5.38,-3.72,2113472,1280419.0,1.65,正常量能,22.18,強勢延續,2026-06-26 23:44:36,SPY
GEN,24.45,1.12,-0.61,29.58,-5.21,-2.38,-2.61,13.3,7.27,3.5,2.0,16.28,跑贏指數,24.9385,22.8776,-1.96,6.87,-11.92,8891567,7784958.0,1.14,正常量能,49.62,強勢延續,2026-06-26 23:44:36,SPY
DUOL,121.49,-3.24,12.68,23.83,-31.16,-2.38,-2.61,13.3,7.27,-0.86,15.29,10.53,接近突破,120.3082,112.2436,0.98,8.24,-8.09,2292596,1649510.0,1.39,正常量能,63.49,接近爆發,2026-06-26 23:44:32,SPY
ADEA,30.82,-3.11,9.1,26.75,76.03,-2.38,-2.61,13.3,7.27,-0.73,11.71,13.45,接近突破,30.882,29.9972,-0.2,2.74,-5.52,4179553,2545180.0,1.64,放量突破,71.5,接近爆發,2026-06-26 23:44:21,SPY
DNUT,3.54,-2.48,3.81,3.51,-13.24,-2.38,-2.61,13.3,7.27,-0.1,6.42,-9.79,接近突破,3.6675,3.6134,-3.48,-2.03,-17.87,2860485,2930564.0,0.98,正常量能,72.4,接近爆發,2026-06-26 23:44:32,SPY
DSGR,27.82,-2.76,2.54,7.04,-0.78,-2.38,-2.61,13.3,7.27,-0.38,5.15,-6.26,接近突破,27.583,27.3692,0.86,1.65,-2.76,153235,66592.0,2.3,放量突破,24.5,接近爆發,2026-06-26 23:44:32,SPY
CHRW,179.33,-3.09,1.96,7.33,10.29,-2.38,-2.61,13.3,7.27,-0.71,4.57,-5.97,接近突破,184.2895,178.7874,-2.69,0.3,-7.44,3875989,1501064.0,2.58,正常量能,31.81,接近爆發,2026-06-26 23:44:32,SPY
APPN,21.97,4.87,1.52,-8.46,-35.5,-2.38,-2.61,13.3,7.27,7.25,4.13,-21.76,跑贏指數,23.1595,22.1551,-5.14,-0.84,-20.89,1078090,1072600.0,1.01,正常量能,92.84,接近爆發,2026-06-26 23:44:21,SPY
CDNS,377.27,-2.61,0.86,34.44,21.54,-2.38,-2.61,13.3,7.27,-0.23,3.47,21.14,接近突破,389.283,362.8072,-3.09,3.99,-9.4,3571417,2826566.0,1.26,正常量能,56.61,接近爆發,2026-06-26 23:44:21,SPY
DXCM,70.14,-3.22,-0.17,6.13,5.41,-2.38,-2.61,13.3,7.27,-0.84,2.44,-7.17,接近突破,72.9045,67.1874,-3.79,4.39,-10.3,6459610,5581036.0,1.16,正常量能,37.47,接近爆發,2026-06-26 23:44:32,SPY
CCD,24.88,-2.89,-0.33,20.16,22.92,-2.38,-2.61,13.3,7.27,-0.51,2.28,6.86,接近突破,25.1165,24.5286,-0.94,1.43,-3.21,64713,78476.0,0.82,正常量能,22.7,接近爆發,2026-06-26 23:44:21,SPY
CGBD,10.81,-1.28,-0.64,0.06,-10.7,-2.38,-2.61,13.3,7.27,1.1,1.97,-13.24,接近突破,10.8095,11.1672,0.0,-3.2,-2.17,436963,548023.0,0.8,正常量能,25.25,接近爆發,2026-06-26 23:44:21,SPY
AHCO,10.29,6.63,-0.68,-9.82,6.41,-2.38,-2.61,13.3,7.27,9.01,1.93,-23.12,接近突破,9.884,10.9868,4.11,-6.34,0.0,3919510,1621300.0,2.42,放量突破,35.86,接近爆發,2026-06-26 23:44:21,SPY
DRVN,14.07,10.96,-1.05,8.23,-2.97,-2.38,-2.61,13.3,7.27,13.34,1.56,-5.07,接近突破,13.2215,13.2444,6.42,6.23,0.0,1956384,1056869.0,1.85,放量突破,48.19,接近爆發,2026-06-26 23:44:32,SPY
GLIBA,22.9,9.0,-1.08,-37.53,-36.14,-2.38,-2.61,13.3,7.27,11.38,1.53,-50.83,接近突破,21.194,26.9002,8.05,-14.87,0.0,686578,130414.0,5.26,放量突破,64.91,接近爆發,2026-06-26 23:44:36,SPY
ARCC,18.19,0.89,-1.09,4.1,-6.24,-2.38,-2.61,13.3,7.27,3.27,1.52,-9.2,接近突破,18.3251,18.3775,-0.74,-1.02,-3.14,3864687,5367144.0,0.72,正常量能,16.34,接近爆發,2026-06-26 23:44:21,SPY
CRTO,17.66,1.26,-1.18,0.11,-11.88,-2.38,-2.61,13.3,7.27,3.64,1.43,-13.19,接近突破,17.617,17.815,0.24,-0.87,-7.59,231437,297197.0,0.78,正常量能,54.93,接近爆發,2026-06-26 23:44:32,SPY
ABUS,4.58,0.66,-1.29,2.92,-3.98,-2.38,-2.61,13.3,7.27,3.04,1.32,-10.38,接近突破,4.376,4.3764,4.66,4.65,0.0,6802402,2290755.0,2.97,放量突破,35.77,接近爆發,2026-06-26 23:44:21,SPY
GBDC,12.59,1.94,-1.3,2.96,-2.2,-2.38,-2.61,13.3,7.27,4.32,1.31,-10.34,接近突破,12.6716,12.8138,-0.64,-1.75,-3.36,1483477,1173684.0,1.26,正常量能,21.91,接近爆發,2026-06-26 23:44:36,SPY
ANDE,71.08,-0.2,-1.4,-1.0,34.36,-2.38,-2.61,13.3,7.27,2.18,1.21,-14.3,接近突破,71.5345,72.6568,-0.64,-2.17,-4.26,717038,332177.0,2.16,正常量能,30.82,接近爆發,2026-06-26 23:44:21,SPY
ALNY,291.37,4.78,-1.44,-11.21,-27.19,-2.38,-2.61,13.3,7.27,7.16,1.17,-24.51,接近突破,291.0005,296.6294,0.13,-1.77,-4.04,1272320,1298391.0,0.98,正常量能,33.59,接近爆發,2026-06-26 23:44:21,SPY
FER,68.36,-1.24,-1.67,9.76,6.94,-2.38,-2.61,13.3,7.27,1.14,0.94,-3.54,接近突破,67.8465,68.204,0.76,0.23,-3.39,1928239,1840502.0,1.05,正常量能,26.9,接近爆發,2026-06-26 23:44:32,SPY
CSQ,20.04,-2.34,-1.73,18.86,8.01,-2.38,-2.61,13.3,7.27,0.04,0.88,5.56,接近突破,20.1907,19.8736,-0.75,0.84,-2.64,189608,230720.0,0.82,正常量能,21.22,接近爆發,2026-06-26 23:44:32,SPY
ARLP,24.48,4.08,-1.84,-13.2,10.33,-2.38,-2.61,13.3,7.27,6.46,0.77,-26.5,接近突破,24.8915,24.9701,-1.65,-1.96,-5.85,210473,292724.0,0.72,正常量能,25.1,接近爆發,2026-06-26 23:44:21,SPY
BNTX,91.22,0.36,-1.91,4.3,-5.66,-2.38,-2.61,13.3,7.27,2.74,0.7,-9.0,接近突破,89.8395,94.2341,1.54,-3.2,-4.93,873542,1084192.0,0.81,正常量能,33.13,接近爆發,2026-06-26 23:44:21,SPY
EBAY,107.87,-0.34,-1.99,20.95,24.66,-2.38,-2.61,13.3,7.27,2.04,0.62,7.65,接近突破,108.5705,108.3317,-0.65,-0.43,-2.25,3759791,4080010.0,0.92,正常量能,25.89,接近爆發,2026-06-26 23:44:32,SPY
