ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AFYA,15.27,3.67,6.04,2.0,6.66,1.43,-1.69,13.96,9.6,2.24,7.73,-11.96,跑贏指數,14.476,14.28,5.48,6.93,0.0,137782,116554.0,1.18,正常量能,21.49,強勢延續,2026-07-02 23:40:34,SPY
FDUS,19.33,5.11,6.02,15.58,5.41,1.43,-1.69,13.96,9.6,3.68,7.71,1.62,跑贏指數,18.3604,18.2356,5.28,6.0,-0.05,227685,332319.0,0.69,縮量回踩,21.56,強勢延續,2026-07-02 23:40:51,SPY
CASY,797.42,1.62,5.73,8.25,43.59,1.43,-1.69,13.96,9.6,0.19,7.42,-5.71,跑贏指數,818.953,820.976,-2.63,-2.87,-12.97,517227,713436.0,0.72,正常量能,78.17,強勢延續,2026-07-02 23:40:34,SPY
ADP,242.27,12.0,5.59,21.28,-2.67,1.43,-1.69,13.96,9.6,10.57,7.28,7.32,跑贏指數,225.0163,217.5858,7.67,11.34,0.0,2480450,3027398.0,0.82,正常量能,31.14,強勢延續,2026-07-02 23:40:34,SPY
GLIBK,22.44,12.99,5.55,-38.67,-37.87,1.43,-1.69,13.96,9.6,11.56,7.24,-52.63,跑贏指數,21.0715,25.435,6.49,-11.78,-0.97,753950,1093962.0,0.69,量價背馳,48.05,強勢延續,2026-07-02 23:40:54,SPY
EBAY,114.84,6.33,5.47,23.65,32.72,1.43,-1.69,13.96,9.6,4.9,7.16,9.69,跑贏指數,109.138,108.9454,5.22,5.41,0.0,2192030,3576916.0,0.61,量價背馳,28.22,強勢延續,2026-07-02 23:40:51,SPY
FCBC,45.12,1.81,5.03,8.93,42.94,1.43,-1.69,13.96,9.6,0.38,6.72,-5.03,跑贏指數,43.989,43.0373,2.57,4.84,-1.14,75513,100576.0,0.75,正常量能,23.47,強勢延續,2026-07-02 23:40:51,SPY
FTNT,156.25,4.22,4.96,92.54,100.63,1.43,-1.69,13.96,9.6,2.79,6.65,78.58,跑贏指數,147.781,126.8054,5.73,23.22,-1.72,4449081,6778964.0,0.66,縮量回踩,36.25,強勢延續,2026-07-02 23:40:54,SPY
ARVN,8.39,4.48,4.88,-25.95,-26.85,1.43,-1.69,13.96,9.6,3.05,6.57,-39.91,跑贏指數,7.7285,8.8168,8.56,-4.84,0.0,627987,836064.0,0.75,正常量能,44.65,強勢延續,2026-07-02 23:40:34,SPY
AHG,1.52,13.43,4.83,-34.48,-5.0,1.43,-1.69,13.96,9.6,12.0,6.52,-48.44,跑贏指數,1.372,1.6748,10.79,-9.24,0.0,2290,14014.0,0.16,量價背馳,88.42,強勢延續,2026-07-02 23:40:34,SPY
CRON,2.86,4.76,4.76,13.94,5.93,1.43,-1.69,13.96,9.6,3.33,6.45,-0.02,跑贏指數,2.741,2.7106,4.34,5.51,0.0,1071694,1110905.0,0.96,正常量能,31.11,強勢延續,2026-07-02 23:40:51,SPY
CTAS,181.37,7.26,4.65,5.71,-1.41,1.43,-1.69,13.96,9.6,5.83,6.34,-8.25,跑贏指數,174.438,172.3117,3.97,5.26,-0.28,2025591,2214940.0,0.91,正常量能,35.26,強勢延續,2026-07-02 23:40:51,SPY
BWAY,15.19,4.47,4.33,11.86,57.49,1.43,-1.69,13.96,9.6,3.04,6.02,-2.1,跑贏指數,14.579,15.3636,4.19,-1.13,-2.06,79541,89042.0,0.89,正常量能,36.96,強勢延續,2026-07-02 23:40:34,SPY
CLBK,21.17,5.43,4.13,20.42,37.29,1.43,-1.69,13.96,9.6,4.0,5.82,6.46,跑贏指數,20.4865,19.8662,3.34,6.56,-0.47,612802,459060.0,1.33,正常量能,23.73,強勢延續,2026-07-02 23:40:51,SPY
ANNX,5.46,6.02,3.8,1.87,16.42,1.43,-1.69,13.96,9.6,4.59,5.49,-12.09,跑贏指數,5.1365,5.392,6.3,1.26,-4.38,2519859,4224993.0,0.6,縮量回踩,63.4,強勢延續,2026-07-02 23:40:34,SPY
CHDN,90.91,8.25,3.8,2.02,-18.79,1.43,-1.69,13.96,9.6,6.82,5.49,-11.94,跑贏指數,88.018,89.4746,3.29,1.6,-1.51,803305,1087550.0,0.74,正常量能,38.71,強勢延續,2026-07-02 23:40:51,SPY
GILD,131.27,6.0,3.58,-5.82,9.28,1.43,-1.69,13.96,9.6,4.57,5.27,-19.78,跑贏指數,125.8276,128.969,4.33,1.78,0.0,7649020,9474471.0,0.81,正常量能,30.28,強勢延續,2026-07-02 23:40:54,SPY
DGII,72.15,4.31,3.34,47.0,67.17,1.43,-1.69,13.96,9.6,2.88,5.03,33.04,跑贏指數,69.182,64.8556,4.29,11.25,-3.74,508972,413169.0,1.23,正常量能,40.83,強勢延續,2026-07-02 23:40:51,SPY
BHF,64.01,2.06,2.84,7.35,-0.87,1.43,-1.69,13.96,9.6,0.63,4.53,-6.61,跑贏指數,63.1375,62.574,1.38,2.29,0.0,472713,488486.0,0.97,正常量能,7.7,強勢延續,2026-07-02 23:40:34,SPY
CGBD,10.89,6.86,2.67,3.62,-7.04,1.43,-1.69,13.96,9.6,5.43,4.36,-10.34,跑贏指數,10.5065,10.7552,3.65,1.25,-0.46,390929,523981.0,0.75,正常量能,24.43,強勢延續,2026-07-02 23:40:51,SPY
CGNX,67.8,1.89,2.6,37.6,84.11,1.43,-1.69,13.96,9.6,0.46,4.29,23.64,跑贏指數,65.199,63.0869,3.99,7.47,-6.38,3312924,2443116.0,1.36,正常量能,57.57,強勢延續,2026-07-02 23:40:51,SPY
BLFS,28.11,2.22,2.26,45.72,17.66,1.43,-1.69,13.96,9.6,0.79,3.95,31.76,跑贏指數,26.7995,24.4018,4.89,15.2,-1.95,655344,1091352.0,0.6,縮量回踩,48.67,強勢延續,2026-07-02 23:40:34,SPY
CIGI,98.51,11.1,2.1,-7.66,-32.06,1.43,-1.69,13.96,9.6,9.67,3.79,-21.62,跑贏指數,94.4384,97.4853,4.31,1.05,-0.89,247860,225518.0,1.1,正常量能,30.6,強勢延續,2026-07-02 23:40:51,SPY
CRAI,146.79,2.67,2.02,-10.15,-26.27,1.43,-1.69,13.96,9.6,1.24,3.71,-24.11,跑贏指數,145.357,146.6513,0.99,0.09,-2.45,216282,174519.0,1.24,正常量能,31.93,強勢延續,2026-07-02 23:40:51,SPY
CRTO,19.08,9.15,1.98,3.53,-4.79,1.43,-1.69,13.96,9.6,7.72,3.67,-10.43,跑贏指數,17.6775,17.7452,7.93,7.52,0.0,378511,296451.0,1.28,正常量能,47.24,強勢延續,2026-07-02 23:40:51,SPY
FRSH,10.34,12.76,1.77,28.13,-10.86,1.43,-1.69,13.96,9.6,11.33,3.46,14.17,跑贏指數,9.5162,9.1599,8.66,12.88,-0.67,26307903,24711235.0,1.06,正常量能,42.41,強勢延續,2026-07-02 23:40:51,SPY
ENSG,168.22,1.54,1.56,-15.9,-3.21,1.43,-1.69,13.96,9.6,0.11,3.25,-29.86,跑贏指數,158.525,169.6583,6.12,-0.85,-1.18,572956,1443363.0,0.4,量價背馳,46.41,強勢延續,2026-07-02 23:40:51,SPY
AVPT,11.46,10.72,1.51,17.9,-13.31,1.43,-1.69,13.96,9.6,9.29,3.2,3.94,跑贏指數,10.767,10.482,6.44,9.33,0.0,1566372,2733564.0,0.57,量價背馳,33.43,強勢延續,2026-07-02 23:40:34,SPY
DBX,28.56,13.88,1.42,23.8,6.05,1.43,-1.69,13.96,9.6,12.45,3.11,9.84,跑贏指數,27.0165,26.4608,5.71,7.93,0.0,3353641,3984182.0,0.84,正常量能,39.08,強勢延續,2026-07-02 23:40:51,SPY
ARCC,18.73,4.11,1.26,8.34,-3.46,1.43,-1.69,13.96,9.6,2.68,2.95,-5.62,跑贏指數,18.3554,18.3849,2.04,1.88,-0.27,3513456,5423263.0,0.65,量價背馳,16.19,強勢延續,2026-07-02 23:40:34,SPY
CLMT,36.42,6.27,0.86,5.29,86.29,1.43,-1.69,13.96,9.6,4.84,2.55,-8.67,跑贏指數,34.544,33.7754,5.43,7.83,-2.65,714142,884282.0,0.81,正常量能,39.11,強勢延續,2026-07-02 23:40:51,SPY
CMPR,97.62,8.83,0.39,31.85,48.67,1.43,-1.69,13.96,9.6,7.4,2.08,17.89,跑贏指數,91.668,92.448,6.49,5.59,-6.06,321340,269127.0,1.19,正常量能,48.42,強勢延續,2026-07-02 23:40:51,SPY
GBDC,12.99,4.76,0.38,6.57,0.91,1.43,-1.69,13.96,9.6,3.33,2.07,-7.39,跑贏指數,12.677,12.794,2.47,1.53,-0.07,823702,1239485.0,0.66,量價背馳,19.69,強勢延續,2026-07-02 23:40:54,SPY
CLOV,5.26,0.96,41.02,209.41,118.26,1.43,-1.69,13.96,9.6,-0.47,42.71,195.45,接近突破,4.8665,3.8604,8.09,36.26,-2.77,5792663,9305868.0,0.62,縮量回踩,74.47,接近爆發,2026-07-02 23:40:51,SPY
CHEF,95.62,1.34,23.09,63.26,53.26,1.43,-1.69,13.96,9.6,-0.09,24.78,49.3,接近突破,90.9435,82.1842,5.14,16.35,-0.5,337128,580051.0,0.58,量價背馳,31.65,接近爆發,2026-07-02 23:40:51,SPY
ALVO,3.61,3.74,20.33,-0.28,-27.8,1.43,-1.69,13.96,9.6,2.31,22.02,-14.24,跑贏指數,3.8482,3.5661,-6.19,1.23,-14.86,457573,1178424.0,0.39,量價背馳,114.35,接近爆發,2026-07-02 23:40:34,SPY
CARE,33.13,1.38,16.94,42.43,71.16,1.43,-1.69,13.96,9.6,-0.05,18.63,28.47,接近突破,31.101,28.143,6.52,17.72,-4.22,406770,450054.0,0.9,正常量能,27.76,接近爆發,2026-07-02 23:40:34,SPY
CBSH,58.03,1.03,12.14,18.38,12.27,1.43,-1.69,13.96,9.6,-0.4,13.83,4.42,接近突破,55.6448,53.0983,4.29,9.29,-1.21,1222548,1435657.0,0.85,正常量能,17.13,接近爆發,2026-07-02 23:40:34,SPY
BLMN,8.7,0.58,11.4,58.76,36.36,1.43,-1.69,13.96,9.6,-0.85,13.09,44.8,接近突破,8.1175,7.6692,7.18,13.44,-5.02,2244968,2398533.0,0.94,正常量能,60.04,接近爆發,2026-07-02 23:40:34,SPY
BHRB,70.15,0.67,9.56,13.48,15.5,1.43,-1.69,13.96,9.6,-0.76,11.25,-0.48,接近突破,67.476,64.7651,3.96,8.31,-3.59,154858,241378.0,0.64,縮量回踩,24.48,接近爆發,2026-07-02 23:40:34,SPY
AMAL,46.04,0.52,9.02,18.31,45.37,1.43,-1.69,13.96,9.6,-0.91,10.71,4.35,接近突破,44.587,42.4615,3.26,8.43,-2.13,127251,172953.0,0.74,正常量能,26.7,接近爆發,2026-07-02 23:40:34,SPY
AEP,138.51,1.1,8.97,5.96,21.42,1.43,-1.69,13.96,9.6,-0.33,10.66,-8.0,接近突破,131.7875,131.0789,5.1,5.67,-0.13,8725273,6173959.0,1.41,正常量能,19.74,接近爆發,2026-07-02 23:40:34,SPY
EFSC,65.8,0.43,8.87,20.98,23.14,1.43,-1.69,13.96,9.6,-1.0,10.56,7.02,接近突破,63.7492,60.9384,3.22,7.98,-1.64,167162,296543.0,0.56,縮量回踩,21.69,接近爆發,2026-07-02 23:40:51,SPY
DCOM,40.31,0.85,8.33,18.62,37.0,1.43,-1.69,13.96,9.6,-0.58,10.02,4.66,接近突破,39.497,37.7144,2.06,6.88,-2.35,189937,365982.0,0.52,縮量回踩,20.38,接近爆發,2026-07-02 23:40:51,SPY
BUSE,29.65,0.82,8.09,17.52,26.57,1.43,-1.69,13.96,9.6,-0.61,9.78,3.56,接近突破,28.7085,27.423,3.28,8.12,-1.72,767581,926294.0,0.83,正常量能,18.38,接近爆發,2026-07-02 23:40:34,SPY
CATY,62.31,0.55,7.99,23.74,29.82,1.43,-1.69,13.96,9.6,-0.88,9.68,9.78,接近突破,60.4345,57.8688,3.1,7.67,-1.53,337005,558855.0,0.6,縮量回踩,19.65,接近爆發,2026-07-02 23:40:34,SPY
BRKR,61.64,1.23,7.65,70.99,28.43,1.43,-1.69,13.96,9.6,-0.2,9.34,57.03,接近突破,57.6045,49.4995,7.01,24.53,0.0,3640706,2572505.0,1.42,正常量能,50.6,接近爆發,2026-07-02 23:40:34,SPY
GEHC,65.565,0.96,5.77,-8.87,-20.76,1.43,-1.69,13.96,9.6,-0.47,7.46,-22.83,接近突破,64.1383,63.7395,2.22,2.86,-0.67,4447294,4891550.0,0.91,正常量能,33.33,接近爆發,2026-07-02 23:40:54,SPY
FMNB,14.64,0.97,3.95,10.63,13.05,1.43,-1.69,13.96,9.6,-0.46,5.64,-3.33,接近突破,14.3778,14.0868,1.82,3.93,-1.48,473986,559629.0,0.85,正常量能,19.06,接近爆發,2026-07-02 23:40:51,SPY
CNTA,40.5,0.8,1.73,41.11,70.96,1.43,-1.69,13.96,9.6,-0.63,3.42,27.15,接近突破,39.9875,39.762,1.28,1.86,0.0,0,2069435.0,0.0,縮量回踩,4.19,接近爆發,2026-07-02 23:40:51,SPY
ALLO,2.08,0.97,1.46,-18.75,54.07,1.43,-1.69,13.96,9.6,-0.46,3.15,-32.71,接近突破,1.9925,2.095,4.39,-0.72,-6.31,9094861,10331373.0,0.88,正常量能,55.38,接近爆發,2026-07-02 23:40:34,SPY
CHY,13.44,0.83,1.24,23.67,23.37,1.43,-1.69,13.96,9.6,-0.6,2.93,9.71,接近突破,13.147,12.7889,2.23,5.09,-1.32,174970,162434.0,1.08,正常量能,21.75,接近爆發,2026-07-02 23:40:51,SPY
CBIO,17.09,0.59,0.47,-11.54,54.24,1.43,-1.69,13.96,9.6,-0.84,2.16,-25.5,接近突破,17.7875,19.3442,-3.92,-11.65,-7.92,265926,355041.0,0.75,正常量能,53.55,接近爆發,2026-07-02 23:40:34,SPY
CNXN,72.43,1.86,0.29,21.12,28.12,1.43,-1.69,13.96,9.6,0.43,1.98,7.16,接近突破,71.7185,68.0337,0.99,6.46,-2.27,146479,175779.0,0.83,正常量能,22.71,接近爆發,2026-07-02 23:40:51,SPY
AAPG,18.5,8.5,0.27,-29.6,-29.84,1.43,-1.69,13.96,9.6,7.07,1.96,-43.56,接近突破,17.3385,19.6228,6.7,-5.72,0.0,13510,19086.0,0.71,正常量能,36.96,接近爆發,2026-07-02 23:40:34,SPY
GGAL,50.37,1.92,0.08,10.45,-2.82,1.43,-1.69,13.96,9.6,0.49,1.77,-3.51,接近突破,51.5245,46.7948,-2.24,7.64,-10.64,798955,1212868.0,0.66,量價背馳,57.85,接近爆發,2026-07-02 23:40:54,SPY
FFIV,408.14,5.73,-0.24,38.05,59.04,1.43,-1.69,13.96,9.6,4.3,1.45,24.09,接近突破,396.7595,372.3872,2.87,9.6,-3.78,574653,621768.0,0.92,正常量能,29.99,接近爆發,2026-07-02 23:40:51,SPY
COST,951.67,1.0,-0.27,-4.37,11.69,1.43,-1.69,13.96,9.6,-0.43,1.42,-18.33,接近突破,961.7765,992.1151,-1.05,-4.08,-3.55,2492694,2608165.0,0.96,正常量能,19.83,接近爆發,2026-07-02 23:40:51,SPY
CSQ,20.52,1.48,-0.3,20.24,10.6,1.43,-1.69,13.96,9.6,0.05,1.39,6.28,接近突破,20.1881,19.9941,1.64,2.63,-0.53,171416,223481.0,0.77,正常量能,22.04,接近爆發,2026-07-02 23:40:51,SPY
ETOR,40.47,6.3,-0.52,34.86,13.42,1.43,-1.69,13.96,9.6,4.87,1.17,20.9,接近突破,38.9112,38.8991,4.01,4.04,-0.64,1001082,721784.0,1.39,正常量能,46.22,接近爆發,2026-07-02 23:40:51,SPY
GOOG,356.18,4.09,-0.56,20.85,13.11,1.43,-1.69,13.96,9.6,2.66,1.13,6.89,接近突破,356.4659,368.0994,-0.08,-3.24,-4.02,15349624,25750251.0,0.6,縮量回踩,36.14,接近爆發,2026-07-02 23:40:54,SPY
EXE,90.72,2.58,-0.9,-13.92,-16.4,1.43,-1.69,13.96,9.6,1.15,0.79,-27.88,接近突破,89.0745,93.4574,1.85,-2.93,-2.87,3154751,3959828.0,0.8,正常量能,25.91,接近爆發,2026-07-02 23:40:51,SPY
CCD,25.45,0.55,-0.99,17.8,25.73,1.43,-1.69,13.96,9.6,-0.88,0.7,3.84,接近突破,25.154,24.6945,1.18,3.06,-1.59,51133,76137.0,0.67,縮量回踩,24.35,接近爆發,2026-07-02 23:40:34,SPY
BLKB,30.09,13.21,-1.05,-19.87,-49.45,1.43,-1.69,13.96,9.6,11.78,0.64,-33.83,接近突破,28.067,31.474,7.21,-4.4,-0.03,689147,1059767.0,0.65,縮量回踩,48.17,接近爆發,2026-07-02 23:40:34,SPY
DAKT,19.91,2.31,-1.39,0.66,0.35,1.43,-1.69,13.96,9.6,0.88,0.3,-13.3,接近突破,19.927,19.8842,-0.09,0.13,-4.78,585570,600528.0,0.98,正常量能,48.63,接近爆發,2026-07-02 23:40:51,SPY
SPY,744.78,1.43,-1.69,13.96,9.6,1.43,-1.69,13.96,9.6,0.0,0.0,0.0,接近突破,740.1224,735.911,0.63,1.21,-1.37,46819546,64111057.0,0.73,正常量能,18.13,接近爆發,2026-07-02 23:40:34,SPY
DDI,11.49,1.86,-1.79,30.87,31.01,1.43,-1.69,13.96,9.6,0.43,-0.1,16.91,接近突破,11.4992,11.3302,-0.08,1.41,-4.25,41644,113437.0,0.37,量價背馳,30.21,接近爆發,2026-07-02 23:40:51,SPY
BBOT,8.11,5.46,-1.93,-10.19,-34.01,1.43,-1.69,13.96,9.6,4.03,-0.24,-24.15,接近突破,7.66,8.1494,5.87,-0.48,-1.46,399757,525363.0,0.76,正常量能,54.08,接近爆發,2026-07-02 23:40:34,SPY
BL,29.88,12.75,-1.97,-18.07,-44.44,1.43,-1.69,13.96,9.6,11.32,-0.28,-32.03,接近突破,27.9015,28.9984,7.09,3.04,0.0,1055552,1292263.0,0.82,正常量能,43.46,接近爆發,2026-07-02 23:40:34,SPY
AAPL,308.63,12.17,-2.08,20.84,14.09,1.43,-1.69,13.96,9.6,10.74,-0.39,6.88,接近突破,294.8025,293.4566,4.69,5.17,-0.84,71900726,68950686.0,1.04,正常量能,38.44,接近爆發,2026-07-02 23:40:34,SPY
APPF,170.9,18.04,-2.14,10.87,-25.81,1.43,-1.69,13.96,9.6,16.61,-0.45,-3.09,接近突破,158.1495,161.611,8.06,5.75,0.0,350288,385519.0,0.91,正常量能,51.75,接近爆發,2026-07-02 23:40:34,SPY
CHTR,137.2,5.82,-2.19,-36.56,-34.44,1.43,-1.69,13.96,9.6,4.39,-0.5,-50.52,接近突破,135.6315,149.1868,1.16,-8.03,-6.14,3114510,4152790.0,0.75,正常量能,56.91,接近爆發,2026-07-02 23:40:51,SPY
EVCM,9.98,14.19,-2.44,-13.37,-13.59,1.43,-1.69,13.96,9.6,12.76,-0.75,-27.33,接近突破,9.254,10.2492,7.85,-2.63,-6.29,211302,168815.0,1.25,正常量能,51.98,接近爆發,2026-07-02 23:40:51,SPY
CHKP,136.58,11.19,-2.49,-6.3,-24.55,1.43,-1.69,13.96,9.6,9.76,-0.8,-20.26,接近突破,127.2155,127.1452,7.36,7.42,0.0,1037011,1274806.0,0.81,正常量能,35.66,接近爆發,2026-07-02 23:40:51,SPY
DXCM,71.25,3.79,-3.0,14.24,7.08,1.43,-1.69,13.96,9.6,2.36,-1.31,0.28,接近突破,72.035,67.6876,-1.09,5.26,-8.88,3168013,5253436.0,0.6,量價背馳,41.01,接近爆發,2026-07-02 23:40:51,SPY
GEN,26.67,14.41,-3.12,43.31,3.4,1.43,-1.69,13.96,9.6,12.98,-1.43,29.35,接近突破,24.695,23.3358,8.0,14.29,0.0,5144247,7251342.0,0.71,正常量能,40.19,接近爆發,2026-07-02 23:40:54,SPY
GCT,33.21,4.66,-3.71,-27.67,-14.32,1.43,-1.69,13.96,9.6,3.23,-2.02,-41.63,接近突破,32.8895,37.2826,0.97,-10.92,-3.74,669387,730334.0,0.92,正常量能,47.42,接近爆發,2026-07-02 23:40:54,SPY
AUGO,65.46,7.08,-3.79,-24.31,33.32,1.43,-1.69,13.96,9.6,5.65,-2.1,-38.27,接近突破,61.9125,72.2461,5.73,-9.39,-2.09,1370039,1191882.0,1.15,正常量能,86.73,接近爆發,2026-07-02 23:40:34,SPY
GPRE,15.51,4.16,-3.9,-4.44,50.88,1.43,-1.69,13.96,9.6,2.73,-2.21,-18.4,接近突破,14.9615,15.9278,3.67,-2.62,-2.21,751341,1480377.0,0.51,縮量回踩,37.47,接近爆發,2026-07-02 23:40:54,SPY
ELE,17.11,13.07,-4.24,-12.68,8.75,1.43,-1.69,13.96,9.6,11.64,-2.55,-26.64,接近突破,15.937,16.9605,7.36,0.88,-5.78,378350,623642.0,0.61,縮量回踩,77.16,接近爆發,2026-07-02 23:40:51,SPY
CME,236.6,5.16,-5.07,-19.91,-9.7,1.43,-1.69,13.96,9.6,3.73,-3.38,-33.87,接近突破,245.5871,268.0458,-3.66,-11.73,-12.22,4625521,4291696.0,1.08,正常量能,38.36,接近爆發,2026-07-02 23:40:51,SPY
BSY,32.26,12.37,-5.12,-5.48,-15.12,1.43,-1.69,13.96,9.6,10.94,-3.43,-19.44,接近突破,30.652,31.9984,5.25,0.82,-2.57,3884535,3892157.0,1.0,正常量能,37.84,接近爆發,2026-07-02 23:40:34,SPY
ESLT,803.26,9.63,-5.28,-10.19,36.02,1.43,-1.69,13.96,9.6,8.2,-3.59,-24.15,接近突破,797.5081,808.8726,0.72,-0.69,-11.93,127997,103970.0,1.23,正常量能,62.67,接近爆發,2026-07-02 23:40:51,SPY
AMZN,242.67,6.9,-5.4,15.24,7.14,1.43,-1.69,13.96,9.6,5.47,-3.71,1.28,接近突破,240.246,255.4168,1.01,-4.99,-4.38,44746134,63279617.0,0.71,正常量能,37.06,接近爆發,2026-07-02 23:40:34,SPY
DJT,8.54,20.96,-5.53,-5.74,-37.98,1.43,-1.69,13.96,9.6,19.53,-3.84,-19.7,接近突破,8.01,8.5406,6.62,-0.01,-2.95,6188099,5347480.0,1.16,正常量能,73.62,接近爆發,2026-07-02 23:40:51,SPY
DSGX,72.795,9.61,-6.2,2.67,-14.49,1.43,-1.69,13.96,9.6,8.18,-4.51,-11.29,接近突破,71.3358,71.5955,2.05,1.68,-6.57,607936,638547.0,0.95,正常量能,40.7,接近爆發,2026-07-02 23:40:51,SPY
EVLV,6.24,19.31,-7.28,3.65,-6.87,1.43,-1.69,13.96,9.6,17.88,-5.59,-10.31,接近突破,5.8375,6.2714,6.9,-0.5,-2.04,2423194,2719850.0,0.89,正常量能,63.53,接近爆發,2026-07-02 23:40:51,SPY
BRZE,23.81,21.67,-7.32,0.98,-26.85,1.43,-1.69,13.96,9.6,20.24,-5.63,-12.98,接近突破,21.3685,22.3294,11.43,6.63,0.0,2025839,2448337.0,0.83,正常量能,49.93,接近爆發,2026-07-02 23:40:34,SPY
DSP,12.96,17.93,-7.49,15.41,11.72,1.43,-1.69,13.96,9.6,16.5,-5.8,1.45,接近突破,11.7575,11.4566,10.23,13.12,-2.92,160824,318926.0,0.5,縮量回踩,68.57,接近爆發,2026-07-02 23:40:51,SPY
BILI,17.14,6.2,-8.1,-25.12,-35.0,1.43,-1.69,13.96,9.6,4.77,-6.41,-39.08,接近突破,17.2585,19.0668,-0.69,-10.11,-6.64,2218865,2537628.0,0.87,正常量能,38.84,接近爆發,2026-07-02 23:40:34,SPY
APPN,24.4,18.27,-8.58,1.46,-28.36,1.43,-1.69,13.96,9.6,16.84,-6.89,-12.5,接近突破,22.74,22.3165,7.3,9.34,-1.33,675512,880226.0,0.77,正常量能,49.12,接近爆發,2026-07-02 23:40:34,SPY
CSGP,30.0,4.75,-10.87,-24.3,-54.33,1.43,-1.69,13.96,9.6,3.32,-9.18,-38.26,接近突破,31.218,32.9268,-3.9,-8.89,-12.36,4639182,7297794.0,0.64,量價背馳,46.51,接近爆發,2026-07-02 23:40:51,SPY
FSLY,18.13,11.81,-12.71,-43.97,77.92,1.43,-1.69,13.96,9.6,10.38,-11.02,-57.93,接近突破,17.9947,19.9929,0.75,-9.32,-8.94,3112078,5696584.0,0.55,縮量回踩,64.6,接近爆發,2026-07-02 23:40:51,SPY
APP,527.06,18.19,-12.97,35.9,-14.76,1.43,-1.69,13.96,9.6,16.76,-11.28,21.94,接近突破,504.211,500.6398,4.53,5.28,-6.65,5989267,5623508.0,1.07,正常量能,75.0,接近爆發,2026-07-02 23:40:34,SPY
AEVA,23.98,19.01,-13.62,81.67,88.08,1.43,-1.69,13.96,9.6,17.58,-11.93,67.71,接近突破,23.925,21.5085,0.23,11.49,-16.5,2660583,2582634.0,1.03,正常量能,139.81,接近爆發,2026-07-02 23:40:34,SPY
FOX,50.56,13.9,-13.79,-4.39,-22.94,1.43,-1.69,13.96,9.6,12.47,-12.1,-18.35,接近突破,51.4712,55.2529,-1.77,-8.49,-17.6,2099394,2981645.0,0.7,正常量能,68.24,接近爆發,2026-07-02 23:40:51,SPY
FOXA,56.48,15.6,-14.02,-3.39,-23.05,1.43,-1.69,13.96,9.6,14.17,-12.33,-17.35,接近突破,57.0545,61.4706,-1.01,-8.12,-17.33,9058749,10204602.0,0.89,正常量能,74.58,接近爆發,2026-07-02 23:40:51,SPY
AUR,6.63,6.25,-14.12,58.61,71.32,1.43,-1.69,13.96,9.6,4.82,-12.43,44.65,接近突破,6.3765,6.576,3.98,0.82,-6.22,19990731,31658102.0,0.63,縮量回踩,56.66,接近爆發,2026-07-02 23:40:34,SPY
BMM,6.45,14.97,-14.23,1.26,42.7,1.43,-1.69,13.96,9.6,13.54,-12.54,-12.7,接近突破,6.5395,6.9595,-1.37,-7.32,-21.05,43665,124643.0,0.35,量價背馳,94.85,接近爆發,2026-07-02 23:40:34,SPY
GEMI,4.23,8.18,-14.55,-1.17,-59.17,1.43,-1.69,13.96,9.6,6.75,-12.86,-15.13,接近突破,4.4817,4.7213,-5.62,-10.41,-17.54,2023844,1871052.0,1.08,正常量能,106.06,接近爆發,2026-07-02 23:40:54,SPY
ADBE,219.72,13.6,-16.17,-8.97,-34.08,1.43,-1.69,13.96,9.6,12.17,-14.48,-22.93,接近突破,214.062,234.9214,2.64,-6.47,-14.98,7855227,8940121.0,0.88,正常量能,49.97,接近爆發,2026-07-02 23:40:34,SPY
DOCU,45.77,7.8,-16.93,-4.98,-29.42,1.43,-1.69,13.96,9.6,6.37,-15.24,-18.94,接近突破,44.8677,46.9573,2.01,-2.53,-10.15,2483925,5088051.0,0.49,縮量回踩,49.04,接近爆發,2026-07-02 23:40:51,SPY
DOX,51.75,4.93,-16.94,-19.62,-34.14,1.43,-1.69,13.96,9.6,3.5,-15.25,-33.58,接近突破,53.8555,59.0856,-3.91,-12.42,-13.99,1374679,1762749.0,0.78,正常量能,34.14,接近爆發,2026-07-02 23:40:51,SPY
BIDU,113.3,8.95,-17.13,1.25,-24.62,1.43,-1.69,13.96,9.6,7.52,-15.44,-12.71,接近突破,114.7245,125.6152,-1.24,-9.8,-15.95,3054116,2524101.0,1.21,正常量能,54.62,接近爆發,2026-07-02 23:40:34,SPY
CNXC,23.6,4.8,-17.16,-9.97,-41.41,1.43,-1.69,13.96,9.6,3.37,-15.47,-23.93,接近突破,25.4133,25.3665,-7.14,-6.96,-17.4,2454713,2470841.0,0.99,正常量能,80.17,接近爆發,2026-07-02 23:40:51,SPY
ASST,13.11,15.0,-18.67,29.04,-24.22,1.43,-1.69,13.96,9.6,13.57,-16.98,15.08,接近突破,13.849,15.4919,-5.34,-15.38,-21.36,6017645,5330992.0,1.13,正常量能,102.89,接近爆發,2026-07-02 23:40:34,SPY
