ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
KDK,8.83,9.69,13.94,-1.45,-18.47,3.13,11.32,7.23,7.71,6.56,2.62,-8.68,跑贏指數,8.7275,8.287,1.17,6.55,-14.93,416600,633565.0,0.66,量價背馳,87.03,強勢延續,2026-05-07 08:06:20,SPY
GO,7.96,3.51,13.88,-18.69,-21.73,3.13,11.32,7.23,7.71,0.38,2.56,-25.92,跑贏指數,7.654,7.32,4.0,8.74,-4.67,2172400,2711925.0,0.8,正常量能,45.34,強勢延續,2026-05-07 08:06:20,SPY
BATRA,55.24,5.66,13.71,25.37,28.61,3.13,11.32,7.23,7.71,2.53,2.39,18.14,跑贏指數,52.336,49.6045,5.55,11.36,0.0,85700,84540.0,1.01,正常量能,27.78,強勢延續,2026-05-07 08:05:50,SPY
BLFS,21.75,8.8,13.7,-4.06,-8.96,3.13,11.32,7.23,7.71,5.67,2.38,-11.29,跑贏指數,21.179,20.3576,2.7,6.84,-4.61,301200,365045.0,0.83,正常量能,46.05,強勢延續,2026-05-07 08:05:50,SPY
LECO,274.89,6.75,13.57,-3.51,13.14,3.13,11.32,7.23,7.71,3.62,2.25,-10.74,跑贏指數,260.9575,260.6536,5.34,5.46,0.0,369900,373035.0,0.99,正常量能,26.16,強勢延續,2026-05-07 08:06:20,SPY
EIKN,9.97,9.44,13.55,-33.53,-33.53,3.13,11.32,7.23,7.71,6.31,2.23,-40.76,跑贏指數,10.1975,11.3168,-2.23,-11.9,-16.22,230400,244105.0,0.94,正常量能,89.77,強勢延續,2026-05-07 08:06:04,SPY
GIII,31.95,3.4,13.54,3.19,8.68,3.13,11.32,7.23,7.71,0.27,2.22,-4.04,跑贏指數,30.7815,29.2288,3.8,9.31,0.0,365500,387930.0,0.94,正常量能,27.49,強勢延續,2026-05-07 08:06:20,SPY
IMMX,10.32,19.58,13.53,68.63,90.06,3.13,11.32,7.23,7.71,16.45,2.21,61.4,跑贏指數,9.661,9.3502,6.82,10.37,-0.29,1119700,721545.0,1.55,放量突破,76.78,強勢延續,2026-05-07 08:06:20,SPY
HOOD,79.05,11.03,13.5,-1.95,-31.39,3.13,11.32,7.23,7.71,7.9,2.18,-9.18,跑贏指數,80.2888,76.5443,-1.54,3.27,-13.39,24597300,35462270.0,0.69,量價背馳,83.5,強勢延續,2026-05-07 08:06:20,SPY
AAPL,287.51,6.42,13.42,4.08,6.19,3.13,11.32,7.23,7.71,3.29,2.1,-3.15,跑贏指數,270.222,262.131,6.4,9.68,0.0,58259700,46891710.0,1.24,正常量能,25.78,強勢延續,2026-05-07 08:05:50,SPY
DRH,10.67,4.1,13.39,11.87,18.13,3.13,11.32,7.23,7.71,0.97,2.07,4.64,跑贏指數,10.3125,9.8319,3.47,8.52,0.0,1834000,1911145.0,0.96,正常量能,27.6,強勢延續,2026-05-07 08:06:04,SPY
LGND,232.55,3.42,13.38,17.25,22.32,3.13,11.32,7.23,7.71,0.29,2.06,10.02,跑贏指數,226.5315,213.0832,2.66,9.14,-3.82,185400,217765.0,0.85,正常量能,48.38,強勢延續,2026-05-07 08:06:20,SPY
FSLR,218.0,14.37,13.36,-8.43,-20.54,3.13,11.32,7.23,7.71,11.24,2.04,-15.66,跑贏指數,199.1525,197.2228,9.46,10.53,-0.63,2512600,2395465.0,1.05,正常量能,42.52,強勢延續,2026-05-07 08:06:04,SPY
MRLN,9.32,8.12,47.94,-11.66,-13.22,3.13,11.32,7.23,7.71,4.99,36.62,-18.89,跑贏指數,11.4335,10.1811,-18.49,-8.46,-42.08,903600,1488930.0,0.61,量價背馳,213.38,接近爆發,2026-05-07 08:06:28,SPY
AVT,83.7,2.66,33.86,31.52,70.58,3.13,11.32,7.23,7.71,-0.47,22.54,24.29,接近突破,76.2755,67.588,9.73,23.84,0.0,2008400,1495075.0,1.34,正常量能,42.26,接近爆發,2026-05-07 08:05:50,SPY
MTCH,38.0,2.79,19.05,24.92,21.18,3.13,11.32,7.23,7.71,-0.34,7.73,17.69,接近突破,35.8777,32.8563,5.92,15.66,-1.73,8118600,3619590.0,2.24,放量突破,30.32,接近爆發,2026-05-07 08:06:28,SPY
LPTH,12.87,5.58,17.43,36.91,9.81,3.13,11.32,7.23,7.71,2.45,6.11,29.68,跑贏指數,13.6665,12.1276,-5.83,6.12,-20.01,2336600,3118240.0,0.75,正常量能,107.43,接近爆發,2026-05-07 08:06:28,SPY
HAFC,30.42,2.86,14.31,11.16,15.51,3.13,11.32,7.23,7.71,-0.27,2.99,3.93,接近突破,28.8747,27.0685,5.35,12.38,-1.17,254800,278495.0,0.91,正常量能,34.52,接近爆發,2026-05-07 08:06:20,SPY
ECPG,84.24,2.82,14.21,50.08,50.67,3.13,11.32,7.23,7.71,-0.31,2.89,42.85,接近突破,81.566,74.257,3.28,13.44,-0.2,255100,322010.0,0.79,正常量能,24.1,接近爆發,2026-05-07 08:06:04,SPY
CSCO,91.64,2.31,13.58,13.52,21.17,3.13,11.32,7.23,7.71,-0.82,2.26,6.29,接近突破,87.744,82.3682,4.44,11.26,-2.82,27018300,17628275.0,1.53,正常量能,25.33,接近爆發,2026-05-07 08:06:04,SPY
HST,21.68,2.94,13.57,13.47,20.66,3.13,11.32,7.23,7.71,-0.19,2.25,6.24,接近突破,20.8915,19.8099,3.77,9.44,0.0,11129400,7570350.0,1.47,正常量能,20.33,接近爆發,2026-05-07 08:06:20,SPY
MNRO,17.79,6.21,13.02,-8.66,-8.57,3.13,11.32,7.23,7.71,3.08,1.7,-15.89,接近突破,17.143,17.1162,3.77,3.94,-1.0,651800,749925.0,0.87,正常量能,50.25,接近爆發,2026-05-07 08:06:28,SPY
GYRE,8.04,9.39,12.92,3.47,18.06,3.13,11.32,7.23,7.71,6.26,1.6,-3.76,接近突破,7.7235,7.6098,4.1,5.65,-0.74,131600,55485.0,2.37,放量突破,39.83,接近爆發,2026-05-07 08:06:20,SPY
LQDA,42.14,10.46,12.79,-5.15,34.2,3.13,11.32,7.23,7.71,7.33,1.47,-12.38,接近突破,38.72,36.894,8.83,14.22,0.0,969800,1003960.0,0.97,正常量能,50.68,接近爆發,2026-05-07 08:06:28,SPY
CBLL,20.15,4.68,12.76,0.0,-5.4,3.13,11.32,7.23,7.71,1.55,1.44,-7.23,接近突破,20.3075,19.205,-0.78,4.92,-5.53,219000,242030.0,0.9,正常量能,45.99,接近爆發,2026-05-07 08:05:50,SPY
ILMN,142.58,18.45,12.76,6.25,6.13,3.13,11.32,7.23,7.71,15.32,1.44,-0.98,接近突破,130.4685,127.046,9.28,12.23,0.0,1332000,1561640.0,0.85,正常量能,49.96,接近爆發,2026-05-07 08:06:20,SPY
HTFL,30.29,2.57,12.73,7.64,4.56,3.13,11.32,7.23,7.71,-0.56,1.41,0.41,接近突破,29.908,26.5758,1.28,13.98,-8.02,587800,1100225.0,0.53,量價背馳,48.83,接近爆發,2026-05-07 08:06:20,SPY
CBC,27.29,4.2,12.72,11.83,14.97,3.13,11.32,7.23,7.71,1.07,1.4,4.6,接近突破,25.867,24.8072,5.5,10.01,-0.37,369400,661930.0,0.56,縮量回踩,19.59,接近爆發,2026-05-07 08:05:50,SPY
DGII,58.85,7.69,12.7,26.42,36.35,3.13,11.32,7.23,7.71,4.56,1.38,19.19,接近突破,55.746,52.1314,5.57,12.89,0.0,263400,251295.0,1.05,正常量能,24.61,接近爆發,2026-05-07 08:06:04,SPY
HSTM,23.15,9.1,12.65,13.66,1.74,3.13,11.32,7.23,7.71,5.97,1.33,6.43,接近突破,21.279,21.1379,8.79,9.52,-4.97,359900,213010.0,1.69,正常量能,61.73,接近爆發,2026-05-07 08:06:20,SPY
EBAY,108.15,4.2,12.64,26.41,24.64,3.13,11.32,7.23,7.71,1.07,1.32,19.18,接近突破,102.519,95.6718,5.49,13.04,-1.08,7453000,6766660.0,1.1,正常量能,40.65,接近爆發,2026-05-07 08:06:04,SPY
FRMI,5.56,10.54,12.55,-32.03,-36.96,3.13,11.32,7.23,7.71,7.41,1.23,-39.26,接近突破,5.4215,6.716,2.55,-17.21,-16.64,18003600,19416085.0,0.93,正常量能,127.13,接近爆發,2026-05-07 08:06:04,SPY
MLAB,105.96,10.65,12.53,15.96,33.62,3.13,11.32,7.23,7.71,7.52,1.21,8.73,接近突破,99.942,91.6992,6.02,15.55,0.0,97500,111190.0,0.88,正常量能,38.55,接近爆發,2026-05-07 08:06:28,SPY
MOMO,6.44,6.1,12.44,5.41,-0.65,3.13,11.32,7.23,7.71,2.97,1.12,-1.82,接近突破,6.186,5.9632,4.11,8.0,0.0,620500,640560.0,0.97,正常量能,25.35,接近爆發,2026-05-07 08:06:28,SPY
ERII,11.61,8.5,12.39,-22.5,-15.38,3.13,11.32,7.23,7.71,5.37,1.07,-29.73,接近突破,10.966,10.6692,5.87,8.82,0.0,726100,875645.0,0.83,正常量能,41.13,接近爆發,2026-05-07 08:06:04,SPY
IMTX,11.51,2.77,12.29,23.23,10.14,3.13,11.32,7.23,7.71,-0.36,0.97,16.0,接近突破,11.083,10.3652,3.85,11.04,-0.69,747900,350405.0,2.13,放量突破,35.89,接近爆發,2026-05-07 08:06:20,SPY
CRMD,8.05,7.62,12.27,2.68,-33.8,3.13,11.32,7.23,7.71,4.49,0.95,-4.55,接近突破,7.505,7.0488,7.26,14.2,0.0,1164900,959095.0,1.21,正常量能,38.6,接近爆發,2026-05-07 08:06:04,SPY
AMPL,7.52,4.74,12.24,-4.93,-31.2,3.13,11.32,7.23,7.71,1.61,0.92,-12.16,接近突破,6.952,7.0626,8.17,6.48,-6.47,3052400,1714540.0,1.78,正常量能,73.93,接近爆發,2026-05-07 08:05:50,SPY
ENPH,35.8,14.78,11.74,-30.71,6.07,3.13,11.32,7.23,7.71,11.65,0.42,-37.94,接近突破,33.4565,38.0372,7.0,-5.88,-1.0,4823200,7301680.0,0.66,縮量回踩,66.21,接近爆發,2026-05-07 08:06:04,SPY
BCAX,23.78,11.75,11.7,45.27,45.18,3.13,11.32,7.23,7.71,8.62,0.38,38.04,接近突破,22.7082,20.5167,4.72,15.91,-0.96,325000,458685.0,0.71,正常量能,42.79,接近爆發,2026-05-07 08:05:50,SPY
JD,30.69,3.33,11.68,15.37,7.63,3.13,11.32,7.23,7.71,0.2,0.36,8.14,接近突破,30.224,28.225,1.54,8.73,-2.88,10328400,8674825.0,1.19,正常量能,36.6,接近爆發,2026-05-07 08:06:20,SPY
MITK,15.23,11.9,11.49,54.62,52.76,3.13,11.32,7.23,7.71,8.77,0.17,47.39,接近突破,14.4865,14.3432,5.13,6.18,-1.1,1200200,1002315.0,1.2,正常量能,60.32,接近爆發,2026-05-07 08:06:28,SPY
COLL,36.51,8.15,11.45,-24.22,-19.81,3.13,11.32,7.23,7.71,5.02,0.13,-31.45,接近突破,34.1795,35.2871,6.82,3.47,0.0,900900,490135.0,1.84,放量突破,40.0,接近爆發,2026-05-07 08:06:04,SPY
LOGI,103.42,5.85,11.43,13.27,3.13,3.13,11.32,7.23,7.71,2.72,0.11,6.04,接近突破,97.786,94.1978,5.76,9.79,-1.9,2695800,1097455.0,2.46,正常量能,32.31,接近爆發,2026-05-07 08:06:28,SPY
CHI,12.51,4.25,11.42,15.14,21.0,3.13,11.32,7.23,7.71,1.12,0.1,7.91,接近突破,11.9737,11.4315,4.48,9.43,0.0,253500,191140.0,1.33,正常量能,10.87,接近爆發,2026-05-07 08:06:04,SPY
CARE,26.17,3.85,11.36,18.47,34.69,3.13,11.32,7.23,7.71,0.72,0.04,11.24,接近突破,24.78,22.6784,5.61,15.4,0.0,188900,337855.0,0.56,量價背馳,20.29,接近爆發,2026-05-07 08:05:50,SPY
SPY,733.83,3.13,11.32,7.23,7.71,3.13,11.32,7.23,7.71,0.0,0.0,0.0,接近突破,707.5715,681.9188,3.71,7.61,0.0,53209000,50639380.0,1.05,正常量能,10.17,接近爆發,2026-05-07 08:05:50,SPY
CATY,57.32,4.6,11.28,7.66,18.63,3.13,11.32,7.23,7.71,1.47,-0.04,0.43,接近突破,54.8065,51.5258,4.59,11.25,0.0,474300,392295.0,1.21,正常量能,22.07,接近爆發,2026-05-07 08:05:50,SPY
MGNI,13.39,3.64,11.12,12.43,-16.63,3.13,11.32,7.23,7.71,0.51,-0.2,5.2,接近突破,13.048,12.7756,2.62,4.81,-4.36,2800600,2131845.0,1.31,正常量能,54.56,接近爆發,2026-05-07 08:06:28,SPY
GNTX,23.55,2.84,10.88,-4.73,0.46,3.13,11.32,7.23,7.71,-0.29,-0.44,-11.96,接近突破,22.7345,22.1593,3.59,6.28,-1.38,2119500,2355235.0,0.9,正常量能,26.45,接近爆發,2026-05-07 08:06:20,SPY
MNDY,73.97,10.97,10.88,-29.42,-48.42,3.13,11.32,7.23,7.71,7.84,-0.44,-36.65,接近突破,67.4705,70.6304,9.63,4.73,-4.33,1387700,1621195.0,0.86,正常量能,76.46,接近爆發,2026-05-07 08:06:28,SPY
CRSP,55.08,8.62,10.82,9.79,2.44,3.13,11.32,7.23,7.71,5.49,-0.5,2.56,接近突破,53.8743,52.4057,2.24,5.1,-5.02,2528200,1872560.0,1.35,正常量能,65.81,接近爆發,2026-05-07 08:06:04,SPY
ALRS,26.99,4.82,10.8,4.56,21.28,3.13,11.32,7.23,7.71,1.69,-0.52,-2.67,接近突破,25.8305,24.6196,4.49,9.63,-0.41,265900,154065.0,1.73,正常量能,24.07,接近爆發,2026-05-07 08:05:50,SPY
KELYB,16.44,6.89,10.78,52.77,89.61,3.13,11.32,7.23,7.71,3.76,-0.54,45.54,接近突破,16.096,14.86,2.14,10.63,-6.75,1200,6785.0,0.18,量價背馳,54.18,接近爆發,2026-05-07 08:06:20,SPY
CCAP,13.75,3.07,10.71,-1.03,-0.34,3.13,11.32,7.23,7.71,-0.06,-0.61,-8.26,接近突破,13.3485,12.8221,3.01,7.24,-1.29,142300,190590.0,0.75,正常量能,23.17,接近爆發,2026-05-07 08:05:50,SPY
EXEL,48.7,8.97,10.71,14.19,11.75,3.13,11.32,7.23,7.71,5.84,-0.61,6.96,接近突破,45.0545,43.3914,8.09,12.23,0.0,6339900,2760515.0,2.3,放量突破,48.22,接近爆發,2026-05-07 08:06:04,SPY
AMRX,13.62,6.41,10.55,-5.61,7.58,3.13,11.32,7.23,7.71,3.28,-0.77,-12.84,接近突破,12.9777,12.8122,4.95,6.3,-2.08,1302700,1565660.0,0.83,正常量能,35.91,接近爆發,2026-05-07 08:05:50,SPY
LNTH,86.15,6.14,10.34,30.67,28.07,3.13,11.32,7.23,7.71,3.01,-0.98,23.44,接近突破,83.619,79.817,3.03,7.93,-1.86,1079600,752500.0,1.43,正常量能,28.43,接近爆發,2026-05-07 08:06:28,SPY
FFIV,341.02,3.92,10.33,23.34,32.88,3.13,11.32,7.23,7.71,0.79,-0.99,16.11,接近突破,311.354,297.418,9.53,14.66,0.0,675200,807530.0,0.84,正常量能,41.81,接近爆發,2026-05-07 08:06:04,SPY
HTZ,6.48,15.71,10.2,24.14,24.14,3.13,11.32,7.23,7.71,12.58,-1.12,16.91,接近突破,6.4235,5.2474,0.88,23.49,-17.03,8126900,16593745.0,0.49,量價背馳,107.43,接近爆發,2026-05-07 08:06:20,SPY
DLO,14.03,4.7,10.13,8.51,-0.28,3.13,11.32,7.23,7.71,1.57,-1.19,1.28,接近突破,13.5528,12.7725,3.52,9.85,0.0,2733400,1603325.0,1.7,放量突破,27.51,接近爆發,2026-05-07 08:06:04,SPY
KOD,45.89,5.08,9.81,105.05,76.36,3.13,11.32,7.23,7.71,1.95,-1.51,97.82,接近突破,43.953,35.0008,4.41,31.11,-1.18,387900,689025.0,0.56,量價背馳,69.49,接近爆發,2026-05-07 08:06:20,SPY
CLDX,34.39,7.0,9.7,41.7,27.32,3.13,11.32,7.23,7.71,3.87,-1.62,34.47,接近突破,33.449,31.6994,2.81,8.49,-0.46,534800,761670.0,0.7,正常量能,33.39,接近爆發,2026-05-07 08:06:04,SPY
KRYS,288.99,11.17,9.47,7.38,17.04,3.13,11.32,7.23,7.71,8.04,-1.85,0.15,接近突破,270.8995,262.9692,6.68,9.89,0.0,288700,268955.0,1.07,正常量能,40.91,接近爆發,2026-05-07 08:06:20,SPY
FRSH,8.89,7.76,9.35,-6.12,-23.36,3.13,11.32,7.23,7.71,4.63,-1.97,-13.35,接近突破,8.4255,8.2251,5.51,8.08,-3.26,21206300,11454340.0,1.85,正常量能,54.64,接近爆發,2026-05-07 08:06:04,SPY
DRVN,13.33,4.63,9.17,-21.08,-8.07,3.13,11.32,7.23,7.71,1.5,-2.15,-28.31,接近突破,13.022,12.057,2.37,10.56,-4.99,1393500,1775565.0,0.78,正常量能,48.44,接近爆發,2026-05-07 08:06:04,SPY
KRNT,16.46,8.08,9.08,19.1,14.78,3.13,11.32,7.23,7.71,4.95,-2.24,11.87,接近突破,15.9405,15.2794,3.26,7.73,0.0,112000,188315.0,0.59,量價背馳,28.55,接近爆發,2026-05-07 08:06:20,SPY
ICFI,73.58,7.31,8.89,-18.81,-13.57,3.13,11.32,7.23,7.71,4.18,-2.43,-26.04,接近突破,70.0955,70.3102,4.97,4.65,-1.27,515200,454395.0,1.13,正常量能,36.42,接近爆發,2026-05-07 08:06:20,SPY
ATRO,78.19,16.72,8.85,5.14,38.12,3.13,11.32,7.23,7.71,13.59,-2.47,-2.09,接近突破,73.785,72.282,5.97,8.17,0.0,515200,391895.0,1.31,正常量能,49.25,接近爆發,2026-05-07 08:05:50,SPY
HYMC,39.76,16.22,8.72,1.14,62.95,3.13,11.32,7.23,7.71,13.09,-2.6,-6.09,接近突破,38.8587,39.037,2.32,1.85,-9.98,2038100,1988435.0,1.02,正常量能,95.3,接近爆發,2026-05-07 08:06:20,SPY
LINC,45.0,11.52,8.67,69.36,93.05,3.13,11.32,7.23,7.71,8.39,-2.65,62.13,接近突破,40.9025,39.4664,10.02,14.02,-0.2,598100,400390.0,1.49,正常量能,43.39,接近爆發,2026-05-07 08:06:20,SPY
ABVX,126.54,19.11,8.64,11.42,-5.4,3.13,11.32,7.23,7.71,15.98,-2.68,4.19,接近突破,118.173,116.5259,7.08,8.59,0.0,1240100,918035.0,1.35,正常量能,62.44,接近爆發,2026-05-07 08:05:50,SPY
CRNX,41.71,8.51,8.59,-12.06,-10.74,3.13,11.32,7.23,7.71,5.38,-2.73,-19.29,接近突破,39.454,38.3954,5.72,8.63,0.0,1341400,1043045.0,1.29,正常量能,36.74,接近爆發,2026-05-07 08:06:04,SPY
CCSI,26.73,6.18,8.57,16.12,23.07,3.13,11.32,7.23,7.71,3.05,-2.75,8.89,接近突破,26.4262,27.2297,1.15,-1.84,-5.95,181800,100745.0,1.8,正常量能,55.34,接近爆發,2026-05-07 08:05:50,SPY
KURA,9.56,9.26,8.39,18.46,-7.5,3.13,11.32,7.23,7.71,6.13,-2.93,11.23,接近突破,9.1355,8.791,4.65,8.75,-2.25,1065500,1204465.0,0.88,正常量能,46.88,接近爆發,2026-05-07 08:06:20,SPY
FER,71.69,6.08,8.11,5.47,11.06,3.13,11.32,7.23,7.71,2.95,-3.21,-1.76,接近突破,70.0495,67.7964,2.34,5.74,-0.82,1721100,1332940.0,1.29,正常量能,25.68,接近爆發,2026-05-07 08:06:04,SPY
CG,50.8,6.25,8.09,-12.44,-15.99,3.13,11.32,7.23,7.71,3.12,-3.23,-19.67,接近突破,49.998,49.0484,1.6,3.57,-3.57,4007400,3255300.0,1.23,正常量能,37.5,接近爆發,2026-05-07 08:05:50,SPY
CRVS,15.45,7.14,7.67,-25.79,111.07,3.13,11.32,7.23,7.71,4.01,-3.65,-33.02,接近突破,15.7245,15.5637,-1.75,-0.73,-13.45,1003200,1309800.0,0.77,正常量能,86.43,接近爆發,2026-05-07 08:06:04,SPY
FTNT,89.95,4.46,7.44,10.89,15.5,3.13,11.32,7.23,7.71,1.33,-3.88,3.66,接近突破,83.897,82.6754,7.21,8.8,0.0,7973300,5648505.0,1.41,正常量能,40.31,接近爆發,2026-05-07 08:06:20,SPY
CTKB,4.94,11.26,7.39,0.2,0.41,3.13,11.32,7.23,7.71,8.13,-3.93,-7.03,接近突破,4.5905,4.4742,7.61,10.41,0.0,554300,583720.0,0.95,正常量能,42.66,接近爆發,2026-05-07 08:06:04,SPY
ACNB,53.23,5.16,7.04,0.88,13.49,3.13,11.32,7.23,7.71,2.03,-4.28,-6.35,接近突破,51.1315,49.3075,4.1,7.96,0.0,33200,77110.0,0.43,量價背馳,28.86,接近爆發,2026-05-07 08:05:50,SPY
ASND,235.9,7.09,6.99,7.36,10.6,3.13,11.32,7.23,7.71,3.96,-4.33,0.13,接近突破,234.4365,231.0405,0.62,2.1,-5.58,877800,811175.0,1.08,正常量能,43.69,接近爆發,2026-05-07 08:05:50,SPY
ALKS,35.32,4.78,6.97,3.49,24.98,3.13,11.32,7.23,7.71,1.65,-4.35,-3.74,接近突破,34.027,31.5788,3.8,11.85,-2.57,2960700,1841365.0,1.61,正常量能,35.8,接近爆發,2026-05-07 08:05:50,SPY
DCOM,37.19,4.64,6.97,4.64,26.39,3.13,11.32,7.23,7.71,1.51,-4.35,-2.59,接近突破,36.152,34.109,2.87,9.03,-0.4,437900,287020.0,1.53,放量突破,36.58,接近爆發,2026-05-07 08:06:04,SPY
LKFN,62.32,4.6,6.62,0.55,12.3,3.13,11.32,7.23,7.71,1.47,-4.7,-6.68,接近突破,60.493,58.3452,3.02,6.81,0.0,118100,129260.0,0.91,正常量能,25.24,接近爆發,2026-05-07 08:06:20,SPY
METCB,11.01,10.54,6.58,-18.31,-10.65,3.13,11.32,7.23,7.71,7.41,-4.74,-25.54,接近突破,10.3647,10.8629,6.23,1.35,0.0,37400,24790.0,1.51,放量突破,46.65,接近爆發,2026-05-07 08:06:28,SPY
MBX,32.12,12.27,6.39,-16.29,5.14,3.13,11.32,7.23,7.71,9.14,-4.93,-23.52,接近突破,31.808,30.8059,0.98,4.27,-4.91,465500,404210.0,1.15,正常量能,63.07,接近爆發,2026-05-07 08:06:28,SPY
MLYS,30.12,17.84,6.39,-1.63,-15.65,3.13,11.32,7.23,7.71,14.71,-4.93,-8.86,接近突破,28.3505,27.1996,6.24,10.74,-1.5,1003000,1071930.0,0.94,正常量能,65.19,接近爆發,2026-05-07 08:06:28,SPY
KMTS,20.71,6.15,6.26,-19.04,-15.09,3.13,11.32,7.23,7.71,3.02,-5.06,-26.27,接近突破,21.0982,21.0189,-1.84,-1.47,-13.02,389800,250700.0,1.55,放量突破,81.18,接近爆發,2026-05-07 08:06:20,SPY
ALVO,3.57,8.18,5.31,-29.86,-28.6,3.13,11.32,7.23,7.71,5.05,-6.01,-37.09,接近突破,3.5125,3.5998,1.64,-0.83,-3.77,468900,348370.0,1.35,正常量能,48.47,接近爆發,2026-05-07 08:05:50,SPY
ADPT,14.43,6.65,5.25,-16.59,-9.3,3.13,11.32,7.23,7.71,3.52,-6.07,-23.82,接近突破,14.087,14.2584,2.43,1.2,-1.03,4900100,1765870.0,2.77,放量突破,68.42,接近爆發,2026-05-07 08:05:50,SPY
JOYY,60.27,5.33,5.19,-0.41,-4.74,3.13,11.32,7.23,7.71,2.2,-6.13,-7.64,接近突破,59.4075,58.7352,1.45,2.61,-2.21,361000,273535.0,1.32,正常量能,26.53,接近爆發,2026-05-07 08:06:20,SPY
DNLI,20.41,9.73,5.15,-4.09,25.45,3.13,11.32,7.23,7.71,6.6,-6.17,-11.32,接近突破,19.746,20.1183,3.36,1.45,-5.86,2197700,1581310.0,1.39,正常量能,57.1,接近爆發,2026-05-07 08:06:04,SPY
GTLB,24.29,10.86,4.92,-25.35,-32.86,3.13,11.32,7.23,7.71,7.73,-6.4,-32.58,接近突破,21.913,22.7148,10.85,6.93,-2.21,3453500,6032160.0,0.57,縮量回踩,66.27,接近爆發,2026-05-07 08:06:20,SPY
DNTH,90.42,8.29,4.9,87.87,127.87,3.13,11.32,7.23,7.71,5.16,-6.42,80.64,接近突破,89.919,81.1144,0.56,11.47,-5.58,466900,523960.0,0.89,正常量能,41.84,接近爆發,2026-05-07 08:06:04,SPY
KRT,29.68,4.36,4.84,16.1,35.04,3.13,11.32,7.23,7.71,1.23,-6.48,8.87,接近突破,29.1235,27.3467,1.91,8.53,-1.72,50300,79850.0,0.63,量價背馳,30.83,接近爆發,2026-05-07 08:06:20,SPY
ERIC,12.02,5.07,4.43,10.38,28.39,3.13,11.32,7.23,7.71,1.94,-6.89,3.15,接近突破,11.678,11.4444,2.93,5.03,-1.15,6730900,11863730.0,0.57,量價背馳,36.06,接近爆發,2026-05-07 08:06:04,SPY
LIVN,66.26,12.46,4.28,1.27,9.27,3.13,11.32,7.23,7.71,9.33,-7.04,-5.96,接近突破,63.2747,63.7137,4.72,4.0,-1.28,1932800,828050.0,2.33,放量突破,64.21,接近爆發,2026-05-07 08:06:20,SPY
MGTX,9.9,10.61,4.1,27.25,26.76,3.13,11.32,7.23,7.71,7.48,-7.22,20.02,接近突破,9.725,8.6106,1.8,14.97,-12.31,494700,1005610.0,0.49,量價背馳,100.82,接近爆發,2026-05-07 08:06:28,SPY
GEVO,2.05,7.89,4.06,11.41,-0.49,3.13,11.32,7.23,7.71,4.76,-7.26,4.18,接近突破,1.902,2.0976,7.78,-2.27,-1.91,2830200,3829085.0,0.74,正常量能,67.26,接近爆發,2026-05-07 08:06:20,SPY
GRFS,8.41,6.32,3.83,-11.84,-8.98,3.13,11.32,7.23,7.71,3.19,-7.49,-19.07,接近突破,8.2985,8.2362,1.34,2.11,-3.89,354200,708945.0,0.5,量價背馳,35.7,接近爆發,2026-05-07 08:06:20,SPY
DSP,11.35,6.97,3.75,3.46,-2.16,3.13,11.32,7.23,7.71,3.84,-7.57,-3.77,接近突破,10.865,10.8992,4.46,4.14,-7.42,173400,197765.0,0.88,正常量能,78.44,接近爆發,2026-05-07 08:06:04,SPY
DYN,18.84,8.21,3.74,3.35,1.84,3.13,11.32,7.23,7.71,5.08,-7.58,-3.88,接近突破,18.789,18.0208,0.27,4.55,-7.69,1720200,1771905.0,0.97,正常量能,52.54,接近爆發,2026-05-07 08:06:04,SPY
METC,15.65,7.56,3.71,-20.76,-16.35,3.13,11.32,7.23,7.71,4.43,-7.61,-27.99,接近突破,14.309,14.613,9.37,7.1,0.0,925500,1395770.0,0.66,量價背馳,56.79,接近爆發,2026-05-07 08:06:28,SPY
MLTX,17.7,9.87,3.63,17.76,48.12,3.13,11.32,7.23,7.71,6.74,-7.69,10.53,接近突破,17.5085,17.4676,1.09,1.33,-8.81,548900,826090.0,0.66,量價背馳,52.93,接近爆發,2026-05-07 08:06:28,SPY
DAKT,20.07,5.41,3.24,-16.48,1.16,3.13,11.32,7.23,7.71,2.28,-8.08,-23.71,接近突破,19.5085,20.7016,2.88,-3.05,0.0,290000,291570.0,0.99,正常量能,31.13,接近爆發,2026-05-07 08:06:04,SPY
AUPH,16.245,6.32,2.88,11.42,5.83,3.13,11.32,7.23,7.71,3.19,-8.44,4.19,接近突破,15.929,15.1286,1.98,7.38,-1.07,713000,1012830.0,0.7,正常量能,31.18,接近爆發,2026-05-07 08:05:50,SPY
FWONK,88.66,4.2,2.5,1.91,-9.57,3.13,11.32,7.23,7.71,1.07,-8.82,-5.32,接近突破,88.4305,86.6796,0.26,2.28,-2.32,1766700,1930265.0,0.92,正常量能,19.17,接近爆發,2026-05-07 08:06:20,SPY
