ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FTRE,17.92,1.41,7.76,78.31,6.6,-0.13,-0.29,7.53,10.47,1.54,8.05,70.78,跑贏指數,17.2155,15.9534,4.09,12.33,-0.61,716285,1413854.0,0.51,量價背馳,39.5,強勢延續,2026-07-16 23:28:49,SPY
GT,7.1,6.93,7.74,5.5,-20.4,-0.13,-0.29,7.53,10.47,7.06,8.03,-2.03,跑贏指數,6.556,6.2556,8.3,13.5,0.0,16616125,12303456.0,1.35,正常量能,57.29,強勢延續,2026-07-16 23:28:49,SPY
CIGI,102.21,3.34,7.66,-10.01,-29.5,-0.13,-0.29,7.53,10.47,3.47,7.95,-17.54,跑贏指數,95.2057,95.8797,7.36,6.6,0.0,130195,240690.0,0.54,量價背馳,36.0,強勢延續,2026-07-16 23:28:42,SPY
BSRR,42.85,5.1,7.61,20.35,34.0,-0.13,-0.29,7.53,10.47,5.23,7.9,12.82,跑贏指數,40.7755,39.3238,5.09,8.97,0.0,70234,73257.0,0.96,正常量能,22.03,強勢延續,2026-07-16 23:28:25,SPY
BUSE,30.41,5.37,7.61,15.5,29.81,-0.13,-0.29,7.53,10.47,5.5,7.9,7.97,跑贏指數,29.2365,27.9724,4.01,8.71,0.0,916994,947105.0,0.97,正常量能,21.27,強勢延續,2026-07-16 23:28:25,SPY
BFC,153.21,4.46,7.6,7.81,27.97,-0.13,-0.29,7.53,10.47,4.59,7.89,0.28,跑贏指數,147.1824,144.0666,4.1,6.35,0.0,118195,100785.0,1.17,正常量能,26.07,強勢延續,2026-07-16 23:28:25,SPY
HBCP,71.41,4.95,7.29,11.76,25.55,-0.13,-0.29,7.53,10.47,5.08,7.58,4.23,跑贏指數,68.3435,66.2264,4.49,7.83,0.0,123396,108035.0,1.14,正常量能,25.37,強勢延續,2026-07-16 23:28:49,SPY
HBNC,20.56,5.54,7.26,16.74,26.49,-0.13,-0.29,7.53,10.47,5.67,7.55,9.21,跑贏指數,19.7016,18.9275,4.36,8.63,0.0,861986,876669.0,0.98,正常量能,24.4,強勢延續,2026-07-16 23:28:49,SPY
HCM,11.61,5.74,7.2,-24.12,-14.95,-0.13,-0.29,7.53,10.47,5.87,7.49,-31.65,跑贏指數,10.823,11.4144,7.27,1.71,-0.34,36548,52257.0,0.7,量價背馳,41.31,強勢延續,2026-07-16 23:28:49,SPY
DJCO,595.98,4.17,7.13,10.03,18.76,-0.13,-0.29,7.53,10.47,4.3,7.42,2.5,跑贏指數,569.6025,531.1922,4.63,12.2,-1.59,33297,34710.0,0.96,正常量能,35.27,強勢延續,2026-07-16 23:28:42,SPY
HAFC,33.31,4.29,7.11,21.64,26.48,-0.13,-0.29,7.53,10.47,4.42,7.4,14.11,跑贏指數,32.164,31.0002,3.56,7.45,0.0,269648,276937.0,0.97,正常量能,21.72,強勢延續,2026-07-16 23:28:49,SPY
FCBC,45.68,4.05,7.05,7.9,44.71,-0.13,-0.29,7.53,10.47,4.18,7.34,0.37,跑贏指數,44.349,43.3389,3.0,5.4,0.0,82204,87010.0,0.94,正常量能,22.31,強勢延續,2026-07-16 23:28:42,SPY
BILI,19.0,6.5,6.44,-23.85,-27.95,-0.13,-0.29,7.53,10.47,6.63,6.73,-31.38,跑贏指數,17.305,18.3454,9.79,3.57,0.0,3574870,2383228.0,1.5,放量突破,41.23,強勢延續,2026-07-16 23:28:25,SPY
ABNB,147.8,0.62,6.36,7.48,11.12,-0.13,-0.29,7.53,10.47,0.75,6.65,-0.05,跑贏指數,145.165,138.9668,1.82,6.36,-0.76,2973507,3746130.0,0.79,正常量能,32.64,強勢延續,2026-07-16 23:28:25,SPY
BL,30.28,4.27,6.28,-7.03,-43.7,-0.13,-0.29,7.53,10.47,4.4,6.57,-14.56,跑贏指數,28.3505,28.5974,6.81,5.88,0.0,706505,1123140.0,0.63,量價背馳,46.36,強勢延續,2026-07-16 23:28:25,SPY
COLL,36.27,1.28,6.08,3.84,-20.34,-0.13,-0.29,7.53,10.47,1.41,6.37,-3.69,跑贏指數,35.5495,34.7806,2.03,4.28,-3.2,359601,499590.0,0.72,正常量能,38.51,強勢延續,2026-07-16 23:28:42,SPY
FOXF,19.53,17.51,6.08,16.95,12.11,-0.13,-0.29,7.53,10.47,17.64,6.37,9.42,跑贏指數,17.6333,17.5195,10.76,11.48,0.0,919389,679549.0,1.35,正常量能,59.36,強勢延續,2026-07-16 23:28:42,SPY
CATY,63.72,3.69,6.01,20.28,32.75,-0.13,-0.29,7.53,10.47,3.82,6.3,12.75,跑贏指數,61.513,59.0916,3.59,7.83,0.0,532723,592856.0,0.9,正常量能,21.35,強勢延續,2026-07-16 23:28:25,SPY
BKNG,184.61,5.18,5.71,-0.33,-12.88,-0.13,-0.29,7.53,10.47,5.31,6.0,-7.86,跑贏指數,177.8485,169.1952,3.8,9.11,0.0,5829051,8250573.0,0.71,正常量能,42.47,強勢延續,2026-07-16 23:28:25,SPY
GLIBA,22.58,0.44,5.32,-38.76,-37.03,-0.13,-0.29,7.53,10.47,0.57,5.61,-46.29,跑贏指數,21.8705,23.3754,3.24,-3.4,-1.61,61842,156482.0,0.4,量價背馳,53.59,強勢延續,2026-07-16 23:28:49,SPY
BIIB,208.92,5.03,5.18,15.72,17.49,-0.13,-0.29,7.53,10.47,5.16,5.47,8.19,跑贏指數,204.4,198.4754,2.21,5.26,-3.56,1863457,1619513.0,1.15,正常量能,55.2,強勢延續,2026-07-16 23:28:25,SPY
CNOB,34.11,6.39,5.15,20.9,32.32,-0.13,-0.29,7.53,10.47,6.52,5.44,13.37,跑贏指數,32.7735,31.2832,4.08,9.04,0.0,485775,521989.0,0.93,正常量能,23.37,強勢延續,2026-07-16 23:28:42,SPY
DXCM,77.98,6.79,5.07,26.71,17.19,-0.13,-0.29,7.53,10.47,6.92,5.36,19.18,跑贏指數,71.842,70.1328,8.54,11.19,0.0,6483489,4892999.0,1.33,正常量能,44.85,強勢延續,2026-07-16 23:28:42,SPY
BATRA,57.75,1.65,4.98,15.48,34.46,-0.13,-0.29,7.53,10.47,1.78,5.27,7.95,跑贏指數,56.409,55.0198,2.38,4.96,0.0,58117,67571.0,0.86,正常量能,21.25,強勢延續,2026-07-16 23:28:25,SPY
DCOM,41.16,3.7,4.89,14.72,39.89,-0.13,-0.29,7.53,10.47,3.83,5.18,7.19,跑贏指數,39.9625,38.4304,3.0,7.1,-0.29,272069,360438.0,0.75,正常量能,21.11,強勢延續,2026-07-16 23:28:42,SPY
GBDC,13.33,4.8,4.8,1.78,3.55,-0.13,-0.29,7.53,10.47,4.93,5.09,-5.75,跑贏指數,12.733,12.7648,4.69,4.43,0.0,941985,1278979.0,0.74,正常量能,18.29,強勢延續,2026-07-16 23:28:49,SPY
DSGX,75.91,5.68,4.69,4.56,-10.83,-0.13,-0.29,7.53,10.47,5.81,4.98,-2.97,跑贏指數,70.5705,71.5864,7.57,6.04,0.0,693991,578860.0,1.2,正常量能,41.29,強勢延續,2026-07-16 23:28:42,SPY
CINF,176.29,0.49,4.67,8.75,10.41,-0.13,-0.29,7.53,10.47,0.62,4.96,1.22,跑贏指數,180.2144,170.0308,-2.18,3.68,-8.2,1132081,1050044.0,1.08,正常量能,35.45,強勢延續,2026-07-16 23:28:42,SPY
FRPT,56.93,2.63,4.48,-17.24,-5.35,-0.13,-0.29,7.53,10.47,2.76,4.77,-24.77,跑贏指數,55.295,53.0223,2.96,7.37,-6.12,815411,1500161.0,0.54,量價背馳,61.85,強勢延續,2026-07-16 23:28:42,SPY
DHC,9.22,1.77,4.42,23.93,85.72,-0.13,-0.29,7.53,10.47,1.9,4.71,16.4,跑贏指數,9.1065,8.7988,1.25,4.79,-4.06,1217737,1735222.0,0.7,正常量能,30.81,強勢延續,2026-07-16 23:28:42,SPY
FCNCA,2156.45,3.53,4.24,8.64,0.11,-0.13,-0.29,7.53,10.47,3.66,4.53,1.11,跑贏指數,2091.6715,2036.2925,3.1,5.9,0.0,113877,93044.0,1.22,正常量能,24.89,強勢延續,2026-07-16 23:28:42,SPY
FELE,107.73,5.94,4.09,7.86,11.67,-0.13,-0.29,7.53,10.47,6.07,4.38,0.33,跑贏指數,104.7405,101.5001,2.85,6.14,-1.06,290614,340781.0,0.85,正常量能,26.36,強勢延續,2026-07-16 23:28:42,SPY
GLIBK,22.48,0.9,3.98,-39.18,-37.76,-0.13,-0.29,7.53,10.47,1.03,4.27,-46.71,跑贏指數,21.4865,23.1754,4.62,-3.0,-1.1,445986,983374.0,0.45,量價背馳,35.99,強勢延續,2026-07-16 23:28:49,SPY
GIII,35.9,5.06,3.97,21.14,22.46,-0.13,-0.29,7.53,10.47,5.19,4.26,13.61,跑贏指數,34.0981,32.736,5.28,9.67,0.0,805197,656775.0,1.23,正常量能,30.23,強勢延續,2026-07-16 23:28:49,SPY
FMNB,14.88,4.27,3.84,8.39,14.9,-0.13,-0.29,7.53,10.47,4.4,4.13,0.86,跑贏指數,14.44,14.1734,3.05,4.99,0.0,377535,556877.0,0.68,量價背馳,22.28,強勢延續,2026-07-16 23:28:42,SPY
EVRG,86.56,1.5,3.74,7.05,20.44,-0.13,-0.29,7.53,10.47,1.63,4.03,-0.48,跑贏指數,85.803,83.6874,0.88,3.43,-1.78,1705248,2251107.0,0.76,正常量能,18.7,強勢延續,2026-07-16 23:28:42,SPY
FOXA,56.81,5.71,3.74,-10.76,-22.6,-0.13,-0.29,7.53,10.47,5.84,4.03,-18.29,跑贏指數,52.963,59.941,7.26,-5.22,0.0,4792890,9038290.0,0.53,量價背馳,41.11,強勢延續,2026-07-16 23:28:42,SPY
EWBC,136.14,3.92,3.67,16.76,19.92,-0.13,-0.29,7.53,10.47,4.05,3.96,9.23,跑贏指數,130.305,126.5876,4.48,7.55,0.0,823035,1143702.0,0.72,正常量能,22.77,強勢延續,2026-07-16 23:28:42,SPY
APOG,41.22,6.81,3.66,19.67,12.82,-0.13,-0.29,7.53,10.47,6.94,3.95,12.14,跑贏指數,41.0155,38.4182,0.5,7.29,-15.15,285119,370911.0,0.77,正常量能,74.52,強勢延續,2026-07-16 23:28:25,SPY
DRH,12.28,3.63,3.61,20.1,36.96,-0.13,-0.29,7.53,10.47,3.76,3.9,12.57,跑贏指數,12.0575,11.4178,1.85,7.55,-0.8,2244830,2536166.0,0.89,正常量能,23.65,強勢延續,2026-07-16 23:28:42,SPY
CPB,22.65,5.5,3.24,12.41,-14.13,-0.13,-0.29,7.53,10.47,5.63,3.53,4.88,跑贏指數,21.9743,21.2116,3.08,6.78,-2.87,6526082,10630964.0,0.61,量價背馳,45.44,強勢延續,2026-07-16 23:28:42,SPY
ARCC,19.21,4.35,3.17,3.85,-0.99,-0.13,-0.29,7.53,10.47,4.48,3.46,-3.68,跑贏指數,18.424,18.4294,4.27,4.24,0.0,4474038,5229137.0,0.86,正常量能,17.71,強勢延續,2026-07-16 23:28:25,SPY
BATRK,52.27,0.44,2.85,15.62,31.13,-0.13,-0.29,7.53,10.47,0.57,3.14,8.09,跑贏指數,51.7055,50.7874,1.09,2.92,-1.13,382907,707765.0,0.54,量價背馳,25.17,強勢延續,2026-07-16 23:28:25,SPY
ADAM,9.22,0.44,2.45,22.51,31.98,-0.13,-0.29,7.53,10.47,0.57,2.74,14.98,跑贏指數,9.1536,8.8772,0.73,3.86,-3.05,884969,1014118.0,0.87,正常量能,29.77,強勢延續,2026-07-16 23:28:25,SPY
FOX,51.08,5.45,2.25,-10.46,-22.14,-0.13,-0.29,7.53,10.47,5.58,2.54,-17.99,跑贏指數,47.7895,53.9051,6.89,-5.24,0.0,1102344,2592382.0,0.43,量價背馳,37.92,強勢延續,2026-07-16 23:28:42,SPY
FIVE,197.71,7.31,1.95,-11.47,2.2,-0.13,-0.29,7.53,10.47,7.44,2.24,-19.0,跑贏指數,186.6465,201.675,5.93,-1.97,0.0,1183204,1116865.0,1.06,正常量能,34.25,強勢延續,2026-07-16 23:28:42,SPY
ERAS,19.02,-0.83,31.81,4.51,429.81,-0.13,-0.29,7.53,10.47,-0.7,32.1,-3.02,接近突破,17.414,14.1275,9.22,34.63,-10.54,8721525,6569006.0,1.33,正常量能,92.24,接近爆發,2026-07-16 23:28:42,SPY
ANNX,5.89,-0.84,26.94,-7.24,25.59,-0.13,-0.29,7.53,10.47,-0.71,27.23,-14.77,接近突破,5.602,5.3952,5.14,9.17,-9.38,7710573,5652429.0,1.36,正常量能,98.92,接近爆發,2026-07-16 23:28:25,SPY
CVLT,149.77,-1.1,17.61,60.68,20.61,-0.13,-0.29,7.53,10.47,-0.97,17.9,53.15,接近突破,142.0945,124.3744,5.4,20.42,-2.57,526604,877120.0,0.6,量價背馳,40.22,接近爆發,2026-07-16 23:28:42,SPY
ETON,37.19,-0.38,15.68,37.89,128.72,-0.13,-0.29,7.53,10.47,-0.25,15.97,30.36,接近突破,35.971,32.9196,3.39,12.97,-3.4,441110,463016.0,0.95,正常量能,33.89,接近爆發,2026-07-16 23:28:42,SPY
FTDR,75.845,-0.43,8.68,24.95,32.97,-0.13,-0.29,7.53,10.47,-0.3,8.97,17.42,接近突破,74.9857,68.4375,1.15,10.82,-4.08,475465,744158.0,0.64,量價背馳,36.8,接近爆發,2026-07-16 23:28:49,SPY
CRVL,62.25,-0.83,5.71,11.24,-5.31,-0.13,-0.29,7.53,10.47,-0.7,6.0,3.71,接近突破,61.9635,60.4826,0.46,2.92,-3.47,220726,240021.0,0.92,正常量能,30.15,接近爆發,2026-07-16 23:28:42,SPY
FHB,29.72,-0.97,5.39,13.57,18.11,-0.13,-0.29,7.53,10.47,-0.84,5.68,6.04,接近突破,29.275,28.0071,1.52,6.12,-2.04,2537101,2702180.0,0.94,正常量能,28.09,接近爆發,2026-07-16 23:28:42,SPY
ARHS,7.84,-0.76,5.23,10.11,-27.58,-0.13,-0.29,7.53,10.47,-0.63,5.52,2.58,接近突破,7.8875,7.0774,-0.6,10.78,-9.05,916723,1223856.0,0.75,正常量能,62.03,接近爆發,2026-07-16 23:28:25,SPY
CRON,2.75,-1.08,4.56,1.1,1.85,-0.13,-0.29,7.53,10.47,-0.95,4.85,-6.43,接近突破,2.755,2.7268,-0.18,0.85,-3.85,827956,883543.0,0.94,正常量能,27.24,接近爆發,2026-07-16 23:28:42,SPY
BHF,65.49,-0.18,4.07,5.48,1.42,-0.13,-0.29,7.53,10.47,-0.05,4.36,-2.05,接近突破,64.3495,63.189,1.77,3.64,-1.68,625365,522808.0,1.2,正常量能,11.25,接近爆發,2026-07-16 23:28:25,SPY
AEP,133.13,-0.54,2.95,-0.22,16.71,-0.13,-0.29,7.53,10.47,-0.41,3.24,-7.75,接近突破,134.694,131.2477,-1.16,1.43,-4.01,3768943,5877452.0,0.64,量價背馳,22.91,接近爆發,2026-07-16 23:28:25,SPY
AMZN,249.89,1.15,1.57,0.56,10.33,-0.13,-0.29,7.53,10.47,1.28,1.86,-6.97,接近突破,241.57,252.6594,3.44,-1.1,-1.99,44640934,61309347.0,0.73,正常量能,34.52,接近爆發,2026-07-16 23:28:25,SPY
BCPC,166.23,1.65,1.56,-4.74,7.93,-0.13,-0.29,7.53,10.47,1.78,1.85,-12.27,接近突破,166.2765,162.7902,-0.03,2.11,-2.91,224625,285551.0,0.79,正常量能,16.26,接近爆發,2026-07-16 23:28:25,SPY
DUOL,128.94,-0.78,1.48,30.53,-26.94,-0.13,-0.29,7.53,10.47,-0.65,1.77,23.0,接近突破,126.2392,117.7275,2.14,9.52,-2.57,817998,1321485.0,0.62,縮量回踩,61.1,接近爆發,2026-07-16 23:28:42,SPY
GEHC,65.7,1.55,1.45,-10.62,-20.6,-0.13,-0.29,7.53,10.47,1.68,1.74,-18.15,接近突破,64.0922,63.5044,2.51,3.46,-0.09,6060914,5409206.0,1.12,正常量能,37.4,接近爆發,2026-07-16 23:28:49,SPY
CZR,29.91,0.47,1.39,9.6,26.95,-0.13,-0.29,7.53,10.47,0.6,1.68,2.07,接近突破,29.881,29.0124,0.1,3.09,-1.64,1881582,4771019.0,0.39,縮量回踩,15.69,接近爆發,2026-07-16 23:28:42,SPY
EXC,46.79,0.88,1.32,-1.36,8.46,-0.13,-0.29,7.53,10.47,1.01,1.61,-8.89,接近突破,46.7255,45.6067,0.14,2.59,-2.28,9479456,9769243.0,0.97,正常量能,24.54,接近爆發,2026-07-16 23:28:42,SPY
FAST,46.67,0.69,1.24,5.67,16.66,-0.13,-0.29,7.53,10.47,0.82,1.53,-1.86,接近突破,46.707,45.5828,-0.08,2.39,-3.97,9556848,9051777.0,1.06,正常量能,25.61,接近爆發,2026-07-16 23:28:42,SPY
DOO,60.85,3.7,1.11,19.82,-14.92,-0.13,-0.29,7.53,10.47,3.83,1.4,12.29,接近突破,59.8676,58.4919,1.64,4.03,-2.08,262624,209906.0,1.25,正常量能,27.37,接近爆發,2026-07-16 23:28:42,SPY
CGBD,10.7,3.08,0.88,-6.06,-8.67,-0.13,-0.29,7.53,10.47,3.21,1.17,-13.59,接近突破,10.5014,10.6113,1.89,0.84,-2.19,708924,602436.0,1.18,正常量能,26.31,接近爆發,2026-07-16 23:28:42,SPY
CSQ,20.47,0.07,0.86,9.44,11.06,-0.13,-0.29,7.53,10.47,0.2,1.15,1.91,接近突破,20.3299,20.1129,0.69,1.78,-0.97,185788,191794.0,0.97,正常量能,16.57,接近爆發,2026-07-16 23:28:42,SPY
CG,46.63,5.55,0.84,-9.77,-22.32,-0.13,-0.29,7.53,10.47,5.68,1.13,-17.3,接近突破,43.6245,45.2506,6.89,3.05,0.0,2983686,3732354.0,0.8,正常量能,37.19,接近爆發,2026-07-16 23:28:42,SPY
AMPH,19.86,4.42,0.76,-8.39,-24.94,-0.13,-0.29,7.53,10.47,4.55,1.05,-15.92,接近突破,19.711,19.4454,0.76,2.13,-8.82,403654,543763.0,0.74,正常量能,57.42,接近爆發,2026-07-16 23:28:25,SPY
CPRX,31.475,0.08,0.43,22.95,35.96,-0.13,-0.29,7.53,10.47,0.21,0.72,15.42,接近突破,31.4267,31.0766,0.15,1.28,-0.08,1346495,1995537.0,0.67,量價背馳,1.48,接近爆發,2026-07-16 23:28:42,SPY
CCD,25.26,-0.73,0.39,10.26,25.75,-0.13,-0.29,7.53,10.47,-0.6,0.68,2.73,接近突破,25.2879,24.8006,-0.11,1.85,-1.8,51817,80791.0,0.64,縮量回踩,19.47,接近爆發,2026-07-16 23:28:25,SPY
EXE,88.18,-0.89,0.32,-7.64,-18.74,-0.13,-0.29,7.53,10.47,-0.76,0.61,-15.17,接近突破,88.5815,91.746,-0.45,-3.89,-3.3,3202248,4299157.0,0.74,正常量能,22.76,接近爆發,2026-07-16 23:28:42,SPY
ANL,11.35,6.27,0.18,-14.34,722.46,-0.13,-0.29,7.53,10.47,6.4,0.47,-21.87,接近突破,10.4175,11.279,8.95,0.63,-1.3,335054,206043.0,1.63,放量突破,121.67,接近爆發,2026-07-16 23:28:25,SPY
DBCA,9.98,-0.2,0.1,1.11,1.32,-0.13,-0.29,7.53,10.47,-0.07,0.39,-6.42,接近突破,9.9845,9.9568,-0.05,0.23,-0.3,95204,80845.0,1.18,正常量能,1.82,接近爆發,2026-07-16 23:28:42,SPY
DMII,10.09,-0.1,0.1,0.9,1.92,-0.13,-0.29,7.53,10.47,0.03,0.39,-6.63,接近突破,10.086,10.0669,0.04,0.23,-0.1,351482,136909.0,2.57,放量突破,2.23,接近爆發,2026-07-16 23:28:42,SPY
FANG,190.13,4.47,0.09,2.85,26.24,-0.13,-0.29,7.53,10.47,4.6,0.38,-4.68,接近突破,182.9705,191.6575,3.91,-0.8,-0.77,1474382,2370364.0,0.62,量價背馳,33.18,接近爆發,2026-07-16 23:28:42,SPY
ALGN,178.41,0.13,0.08,-4.35,14.34,-0.13,-0.29,7.53,10.47,0.26,0.37,-11.88,接近突破,177.7815,171.7592,0.35,3.87,-5.3,1378135,1102637.0,1.25,正常量能,52.11,接近爆發,2026-07-16 23:28:25,SPY
CHW,8.76,0.11,0.0,10.97,21.75,-0.13,-0.29,7.53,10.47,0.24,0.29,3.44,接近突破,8.7625,8.6969,-0.03,0.73,-1.89,139774,216374.0,0.65,量價背馳,15.18,接近爆發,2026-07-16 23:28:42,SPY
ARLP,24.59,0.57,-0.04,-2.09,10.83,-0.13,-0.29,7.53,10.47,0.7,0.25,-9.62,接近突破,24.2545,24.7818,1.38,-0.77,-1.4,149336,271582.0,0.55,量價背馳,23.8,接近爆發,2026-07-16 23:28:25,SPY
CDNL,71.39,1.1,-0.04,37.58,215.61,-0.13,-0.29,7.53,10.47,1.23,0.25,30.05,接近突破,78.125,65.4387,-8.62,9.09,-24.3,746137,941417.0,0.79,正常量能,118.4,接近爆發,2026-07-16 23:28:25,SPY
EGBN,27.78,3.54,-0.18,1.76,33.34,-0.13,-0.29,7.53,10.47,3.67,0.11,-5.77,接近突破,27.6175,26.9824,0.59,2.96,-4.63,426867,366463.0,1.16,正常量能,26.93,接近爆發,2026-07-16 23:28:42,SPY
SPY,750.72,-0.13,-0.29,7.53,10.47,-0.13,-0.29,7.53,10.47,0.0,0.0,0.0,接近突破,744.8093,742.8058,0.79,1.07,-0.56,40872196,53329125.0,0.77,正常量能,12.56,接近爆發,2026-07-16 23:28:25,SPY
DXPE,167.36,1.45,-0.43,10.29,55.37,-0.13,-0.29,7.53,10.47,1.58,-0.14,2.76,接近突破,164.359,158.6276,1.83,5.5,-3.64,117598,183560.0,0.64,量價背馳,44.29,接近爆發,2026-07-16 23:28:42,SPY
ASO,48.61,6.88,-1.0,-17.49,-6.24,-0.13,-0.29,7.53,10.47,7.01,-0.71,-25.02,接近突破,47.8745,50.0467,1.54,-2.87,-6.3,1622150,1726902.0,0.94,正常量能,41.43,接近爆發,2026-07-16 23:28:25,SPY
APA,34.28,2.97,-1.41,-5.71,37.37,-0.13,-0.29,7.53,10.47,3.1,-1.12,-13.24,接近突破,33.545,35.9542,2.19,-4.66,-2.22,4527552,5878478.0,0.77,正常量能,38.11,接近爆發,2026-07-16 23:28:25,SPY
BBCP,10.69,0.94,-1.47,40.1,54.48,-0.13,-0.29,7.53,10.47,1.07,-1.18,32.57,接近突破,11.1385,9.5546,-4.03,11.88,-11.29,78115,289471.0,0.27,量價背馳,41.3,接近爆發,2026-07-16 23:28:25,SPY
ATAT,32.6,2.97,-1.72,-10.5,-16.92,-0.13,-0.29,7.53,10.47,3.1,-1.43,-18.03,接近突破,32.199,33.899,1.25,-3.83,-2.6,626197,910725.0,0.69,量價背馳,36.16,接近爆發,2026-07-16 23:28:25,SPY
BVC,11.11,15.73,-1.94,2.87,693.57,-0.13,-0.29,7.53,10.47,15.86,-1.65,-4.66,接近突破,10.3358,10.3304,7.49,7.55,-17.52,3080,11729.0,0.26,縮量回踩,140.07,接近爆發,2026-07-16 23:28:25,SPY
CNXC,25.62,22.17,-2.18,-9.86,-36.39,-0.13,-0.29,7.53,10.47,22.3,-1.89,-17.39,接近突破,23.7958,25.0122,7.67,2.43,0.0,1511259,2849243.0,0.53,量價背馳,98.65,接近爆發,2026-07-16 23:28:42,SPY
HDL,13.42,8.84,-2.26,-5.23,-18.42,-0.13,-0.29,7.53,10.47,8.97,-1.97,-12.76,接近突破,12.4575,13.119,7.73,2.29,0.0,2974,629.0,4.73,放量突破,29.46,接近爆發,2026-07-16 23:28:49,SPY
FIZZ,32.25,9.65,-2.38,5.34,12.69,-0.13,-0.29,7.53,10.47,9.78,-2.09,-2.19,接近突破,30.3049,31.5085,6.42,2.35,-3.07,606441,737942.0,0.82,正常量能,49.4,接近爆發,2026-07-16 23:28:42,SPY
CHRD,124.08,4.73,-2.76,-3.64,33.59,-0.13,-0.29,7.53,10.47,4.86,-2.47,-11.17,接近突破,119.425,130.9676,3.9,-5.26,-2.28,701874,923289.0,0.76,正常量能,38.88,接近爆發,2026-07-16 23:28:42,SPY
CHA,11.42,3.72,-3.22,9.18,-7.23,-0.13,-0.29,7.53,10.47,3.85,-2.93,1.65,接近突破,11.4785,11.185,-0.51,2.1,-5.93,492667,691263.0,0.71,正常量能,54.15,接近爆發,2026-07-16 23:28:42,SPY
HAS,82.09,6.07,-3.41,-11.89,0.44,-0.13,-0.29,7.53,10.47,6.2,-3.12,-19.42,接近突破,81.2535,85.7836,1.03,-4.31,-3.8,1741090,2085304.0,0.83,正常量能,27.17,接近爆發,2026-07-16 23:28:49,SPY
COST,945.57,3.57,-3.46,-3.84,10.97,-0.13,-0.29,7.53,10.47,3.7,-3.17,-11.37,接近突破,941.541,978.9482,0.43,-3.41,-2.07,2241476,2808449.0,0.8,正常量能,26.6,接近爆發,2026-07-16 23:28:42,SPY
COLM,64.33,1.13,-3.8,11.58,15.98,-0.13,-0.29,7.53,10.47,1.26,-3.51,4.05,接近突破,63.654,63.3687,1.06,1.52,-3.2,445470,533874.0,0.83,正常量能,31.96,接近爆發,2026-07-16 23:28:42,SPY
GNTX,24.91,4.4,-3.86,15.42,6.8,-0.13,-0.29,7.53,10.47,4.53,-3.57,7.89,接近突破,24.6456,24.209,1.07,2.9,-3.53,1724442,2826257.0,0.61,量價背馳,30.89,接近爆發,2026-07-16 23:28:49,SPY
DOX,52.91,1.77,-4.29,-18.28,-32.66,-0.13,-0.29,7.53,10.47,1.9,-4.0,-25.81,接近突破,51.6128,56.9066,2.51,-7.02,-2.64,2489254,1780668.0,1.4,正常量能,36.9,接近爆發,2026-07-16 23:28:42,SPY
CSGP,30.37,4.04,-5.21,-22.74,-53.77,-0.13,-0.29,7.53,10.47,4.17,-4.92,-30.27,接近突破,29.328,31.67,3.55,-4.1,-0.3,8871143,7604772.0,1.17,正常量能,57.29,接近爆發,2026-07-16 23:28:42,SPY
CME,246.27,2.74,-7.45,-16.62,-6.01,-0.13,-0.29,7.53,10.47,2.87,-7.16,-24.15,接近突破,237.4895,260.3335,3.7,-5.4,-2.48,2311842,3954137.0,0.58,量價背馳,35.12,接近爆發,2026-07-16 23:28:42,SPY
ENLT,89.04,9.25,-7.67,8.35,86.71,-0.13,-0.29,7.53,10.47,9.38,-7.38,0.82,接近突破,86.3635,90.9592,3.1,-2.11,-2.31,222951,293983.0,0.76,正常量能,71.24,接近爆發,2026-07-16 23:28:42,SPY
GGAL,50.18,1.6,-10.33,3.57,-3.18,-0.13,-0.29,7.53,10.47,1.73,-10.04,-3.96,接近突破,51.3995,48.5051,-2.37,3.45,-10.98,1218879,1101779.0,1.11,正常量能,59.27,接近爆發,2026-07-16 23:28:49,SPY
GEMI,4.55,7.06,-11.31,-7.14,-56.08,-0.13,-0.29,7.53,10.47,7.19,-11.02,-14.67,接近突破,4.3625,4.6989,4.3,-3.17,-4.81,1000916,1588886.0,0.63,縮量回踩,70.74,接近爆發,2026-07-16 23:28:49,SPY
COCO,73.25,2.81,-11.59,47.12,37.02,-0.13,-0.29,7.53,10.47,2.94,-11.3,39.59,接近突破,74.3108,75.2116,-1.43,-2.61,-12.82,1104662,1252593.0,0.88,正常量能,62.21,接近爆發,2026-07-16 23:28:42,SPY
CTSH,44.56,2.67,-12.32,-25.69,-44.51,-0.13,-0.29,7.53,10.47,2.8,-12.03,-33.22,接近突破,42.2545,47.871,5.46,-6.92,-8.73,7526394,14775365.0,0.51,量價背馳,65.75,接近爆發,2026-07-16 23:28:42,SPY
