ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ICFI,66.56,3.42,-2.39,-14.57,-21.81,-0.6,3.53,7.2,7.69,4.02,-5.92,-21.77,接近突破,68.025,68.2102,-2.15,-2.42,-10.69,542003,539975.0,1.0,正常量能,53.0,接近爆發,2026-05-19 23:43:21,SPY
CHCO,122.88,1.04,-2.57,-0.84,3.93,-0.6,3.53,7.2,7.69,1.64,-6.1,-8.04,接近突破,123.1525,121.8976,-0.22,0.81,-2.98,53385,90289.0,0.59,縮量回踩,19.98,接近爆發,2026-05-19 23:43:04,SPY
DSP,10.94,1.3,-2.58,18.66,-5.69,-0.6,3.53,7.2,7.69,1.9,-6.11,11.46,接近突破,10.9185,11.0452,0.2,-0.95,-9.14,254824,245246.0,1.04,正常量能,59.78,接近爆發,2026-05-19 23:43:04,SPY
HOPE,12.13,0.92,-3.03,1.38,12.98,-0.6,3.53,7.2,7.69,1.52,-6.56,-5.82,接近突破,12.2694,11.7304,-1.14,3.41,-4.98,845074,956834.0,0.88,正常量能,24.84,接近爆發,2026-05-19 23:43:21,SPY
AOSL,38.62,2.39,-3.21,72.8,86.93,-0.6,3.53,7.2,7.69,2.99,-6.74,65.6,接近突破,40.9575,31.3156,-5.71,23.33,-21.71,595532,1258487.0,0.47,量價背馳,126.02,接近爆發,2026-05-19 23:42:40,SPY
CTAS,172.2,4.38,-3.37,-12.09,-6.39,-0.6,3.53,7.2,7.69,4.98,-6.9,-19.29,接近突破,170.1987,175.2848,1.18,-1.76,-2.79,1897249,1972467.0,0.96,正常量能,24.72,接近爆發,2026-05-19 23:43:04,SPY
FAST,43.57,0.58,-3.86,-4.74,8.91,-0.6,3.53,7.2,7.69,1.18,-7.39,-11.94,接近突破,44.2577,45.0036,-1.55,-3.19,-3.63,4383404,6203480.0,0.71,正常量能,22.3,接近爆發,2026-05-19 23:43:04,SPY
FFIC,15.67,1.03,-3.92,-3.55,6.45,-0.6,3.53,7.2,7.69,1.63,-7.45,-10.75,接近突破,15.88,15.5298,-1.32,0.9,-4.22,184763,216443.0,0.85,正常量能,26.64,接近爆發,2026-05-19 23:43:04,SPY
BWB,18.34,0.55,-3.93,-5.07,4.62,-0.6,3.53,7.2,7.69,1.15,-7.46,-12.27,接近突破,18.3042,18.0793,0.2,1.44,-2.19,63109,65160.0,0.97,正常量能,22.7,接近爆發,2026-05-19 23:42:40,SPY
INMD,13.97,1.01,-4.12,-3.39,-5.61,-0.6,3.53,7.2,7.69,1.61,-7.65,-10.59,接近突破,14.1185,13.8928,-1.05,0.56,-3.46,755399,794970.0,0.95,正常量能,29.24,接近爆發,2026-05-19 23:43:21,SPY
CAC,48.25,0.42,-4.32,-0.16,14.13,-0.6,3.53,7.2,7.69,1.02,-7.85,-7.36,接近突破,48.6975,48.0423,-0.92,0.43,-4.78,74887,96334.0,0.78,正常量能,26.92,接近爆發,2026-05-19 23:42:40,SPY
ALNY,294.3,0.78,-5.35,-11.54,-26.46,-0.6,3.53,7.2,7.69,1.38,-8.88,-18.74,接近突破,298.4835,311.589,-1.4,-5.55,-6.21,721757,1081153.0,0.67,量價背馳,32.22,接近爆發,2026-05-19 23:42:40,SPY
ESQ,108.55,3.21,-5.55,0.76,7.55,-0.6,3.53,7.2,7.69,3.81,-9.08,-6.44,接近突破,106.7739,108.1648,1.66,0.36,-5.14,101974,99724.0,1.02,正常量能,40.17,接近爆發,2026-05-19 23:43:04,SPY
BL,30.03,14.57,-5.57,-19.12,-44.16,-0.6,3.53,7.2,7.69,15.17,-9.1,-26.32,接近突破,30.019,33.1814,0.04,-9.5,-11.44,1924850,1294372.0,1.49,正常量能,85.56,接近爆發,2026-05-19 23:42:40,SPY
ACIW,42.59,0.97,-5.67,4.93,-6.74,-0.6,3.53,7.2,7.69,1.57,-9.2,-2.27,接近突破,43.239,41.9406,-1.5,1.55,-8.7,597300,715900.0,0.83,正常量能,48.02,接近爆發,2026-05-19 23:42:40,SPY
IRMD,87.36,3.32,-5.78,-13.51,-8.14,-0.6,3.53,7.2,7.69,3.92,-9.31,-20.71,接近突破,86.2844,92.5328,1.25,-5.59,-2.86,197596,121635.0,1.62,正常量能,31.79,接近爆發,2026-05-19 23:43:21,SPY
BBOT,8.72,7.26,-5.83,-18.58,-29.05,-0.6,3.53,7.2,7.69,7.86,-9.36,-25.78,接近突破,8.412,8.8062,3.66,-0.98,-2.79,628062,414023.0,1.52,正常量能,55.41,接近爆發,2026-05-19 23:42:40,SPY
CHRW,173.02,3.47,-5.94,-6.59,6.04,-0.6,3.53,7.2,7.69,4.07,-9.47,-13.79,接近突破,173.866,172.005,-0.49,0.59,-8.17,1978918,2124011.0,0.93,正常量能,45.7,接近爆發,2026-05-19 23:43:04,SPY
BFST,27.07,0.52,-6.14,-5.12,5.73,-0.6,3.53,7.2,7.69,1.12,-9.67,-12.32,接近突破,27.2879,27.2211,-0.8,-0.56,-4.59,91845,170937.0,0.54,縮量回踩,24.03,接近爆發,2026-05-19 23:42:40,SPY
BSY,33.01,1.04,-6.25,-3.42,-13.32,-0.6,3.53,7.2,7.69,1.64,-9.78,-10.62,接近突破,32.8685,34.5922,0.43,-4.57,-6.27,2653333,2485702.0,1.07,正常量能,45.48,接近爆發,2026-05-19 23:42:40,SPY
IDXX,546.49,2.35,-6.27,-13.93,-18.43,-0.6,3.53,7.2,7.69,2.95,-9.8,-21.13,接近突破,555.827,568.3934,-1.68,-3.85,-5.65,719661,646763.0,1.11,正常量能,32.2,接近爆發,2026-05-19 23:43:21,SPY
FCNCA,1926.74,0.42,-6.54,-6.37,-10.65,-0.6,3.53,7.2,7.69,1.02,-10.07,-13.57,接近突破,1959.4585,1925.2314,-1.67,0.08,-5.82,75780,63824.0,1.19,正常量能,22.78,接近爆發,2026-05-19 23:43:04,SPY
ACIC,11.06,4.44,-7.29,0.45,-2.81,-0.6,3.53,7.2,7.69,5.04,-10.82,-6.75,接近突破,11.301,11.3622,-2.13,-2.66,-9.71,154019,242606.0,0.63,縮量回踩,55.7,接近爆發,2026-05-19 23:42:40,SPY
IGIC,25.02,0.56,-7.3,3.49,5.1,-0.6,3.53,7.2,7.69,1.16,-10.83,-3.71,接近突破,25.5453,24.88,-2.06,0.56,-5.73,58452,51058.0,1.14,正常量能,30.13,接近爆發,2026-05-19 23:43:21,SPY
GRFS,7.84,3.7,-7.44,-19.34,-15.15,-0.6,3.53,7.2,7.69,4.3,-10.97,-26.54,接近突破,8.017,8.0512,-2.21,-2.62,-6.78,433344,744557.0,0.58,縮量回踩,37.08,接近爆發,2026-05-19 23:43:21,SPY
GSHD,41.31,4.19,-7.48,-12.81,-41.12,-0.6,3.53,7.2,7.69,4.79,-11.01,-20.01,接近突破,43.079,43.1424,-4.11,-4.25,-18.63,441510,414520.0,1.07,正常量能,78.37,接近爆發,2026-05-19 23:43:21,SPY
BVC,9.86,3.68,-7.76,30.42,604.29,-0.6,3.53,7.2,7.69,4.28,-11.29,23.22,接近突破,10.1831,9.8038,-3.17,0.57,-10.28,19552,3143.0,6.22,正常量能,78.12,接近爆發,2026-05-19 23:42:40,SPY
CRAI,144.99,3.09,-7.91,-10.0,-27.45,-0.6,3.53,7.2,7.69,3.69,-11.44,-17.2,接近突破,149.2475,155.9622,-2.85,-7.04,-11.17,157138,173142.0,0.91,正常量能,52.47,接近爆發,2026-05-19 23:43:04,SPY
DSGX,70.54,4.92,-8.28,6.96,-17.14,-0.6,3.53,7.2,7.69,5.52,-11.81,-0.24,接近突破,71.0525,71.0526,-0.72,-0.72,-6.3,411680,441464.0,0.93,正常量能,35.49,接近爆發,2026-05-19 23:43:04,SPY
BRZE,21.76,12.98,-8.3,26.66,-33.15,-0.6,3.53,7.2,7.69,13.58,-11.83,19.46,接近突破,22.099,21.4837,-1.53,1.29,-10.56,2596284,2587749.0,1.0,正常量能,70.09,接近爆發,2026-05-19 23:42:40,SPY
CHKP,125.98,8.29,-8.81,-23.19,-30.41,-0.6,3.53,7.2,7.69,8.89,-12.34,-30.39,接近突破,123.9145,136.9506,1.67,-8.01,-11.08,1303624,2122261.0,0.61,縮量回踩,79.75,接近爆發,2026-05-19 23:43:04,SPY
FRHC,146.3,3.87,-9.14,30.09,17.77,-0.6,3.53,7.2,7.69,4.47,-12.67,22.89,接近突破,143.9295,145.528,1.65,0.53,-5.14,139483,73129.0,1.91,放量突破,50.47,接近爆發,2026-05-19 23:43:04,SPY
IPGP,113.33,10.45,-9.97,-18.04,51.43,-0.6,3.53,7.2,7.69,11.05,-13.5,-25.24,接近突破,110.903,115.6558,2.19,-2.01,-9.01,627717,677461.0,0.93,正常量能,114.65,接近爆發,2026-05-19 23:43:21,SPY
AMPL,6.36,2.91,-10.17,-11.42,-41.81,-0.6,3.53,7.2,7.69,3.51,-13.7,-18.62,接近突破,6.8225,6.825,-6.78,-6.81,-20.9,2611736,2472267.0,1.06,正常量能,103.86,接近爆發,2026-05-19 23:42:40,SPY
COO,61.45,2.5,-11.53,-26.32,-24.24,-0.6,3.53,7.2,7.69,3.1,-15.06,-33.52,接近突破,61.805,67.2136,-0.57,-8.58,-8.17,1684292,2340310.0,0.72,正常量能,24.61,接近爆發,2026-05-19 23:43:04,SPY
HUBG,38.36,4.75,-11.78,-6.24,-9.95,-0.6,3.53,7.2,7.69,5.35,-15.31,-13.44,接近突破,41.371,38.9309,-7.28,-1.47,-12.78,555371,766294.0,0.72,正常量能,56.39,接近爆發,2026-05-19 23:43:21,SPY
APEI,53.56,1.06,-11.99,21.04,48.16,-0.6,3.53,7.2,7.69,1.66,-15.52,13.84,接近突破,56.035,56.1536,-4.42,-4.62,-11.15,253939,289197.0,0.88,正常量能,42.75,接近爆發,2026-05-19 23:42:40,SPY
ERIE,223.15,2.13,-12.02,-19.09,-18.79,-0.6,3.53,7.2,7.69,2.73,-15.55,-26.29,接近突破,222.2335,236.6503,0.41,-5.7,-10.74,184841,229697.0,0.8,正常量能,40.76,接近爆發,2026-05-19 23:43:04,SPY
CRTO,17.14,5.8,-12.99,-2.22,-14.47,-0.6,3.53,7.2,7.69,6.4,-16.52,-9.42,接近突破,17.78,18.0484,-3.6,-5.03,-14.81,449153,354108.0,1.27,正常量能,86.98,接近爆發,2026-05-19 23:43:04,SPY
FIVE,214.39,2.82,-13.45,0.01,10.82,-0.6,3.53,7.2,7.69,3.42,-16.98,-7.19,接近突破,224.8955,225.3892,-4.67,-4.88,-10.76,1037238,937632.0,1.11,正常量能,40.93,接近爆發,2026-05-19 23:43:04,SPY
IIIV,19.05,0.74,-14.96,-13.01,-24.55,-0.6,3.53,7.2,7.69,1.34,-18.49,-20.21,接近突破,21.166,21.8308,-10.0,-12.74,-18.45,285219,376121.0,0.76,正常量能,53.36,接近爆發,2026-05-19 23:43:21,SPY
CTSH,50.88,7.35,-14.97,-23.31,-36.64,-0.6,3.53,7.2,7.69,7.95,-18.5,-30.51,接近突破,51.4676,56.8784,-1.14,-10.55,-12.87,10467649,7963542.0,1.31,正常量能,51.67,接近爆發,2026-05-19 23:43:04,SPY
DLTR,90.61,1.75,-15.52,-31.64,-29.04,-0.6,3.53,7.2,7.69,2.35,-19.05,-38.84,接近突破,94.709,102.035,-4.33,-11.2,-12.67,3086432,3628307.0,0.85,正常量能,37.18,接近爆發,2026-05-19 23:43:04,SPY
CSGP,33.8,2.27,-15.63,-30.94,-48.55,-0.6,3.53,7.2,7.69,2.87,-19.16,-38.14,接近突破,34.4915,38.3764,-2.0,-11.93,-12.82,6531354,8905273.0,0.73,正常量能,40.02,接近爆發,2026-05-19 23:43:04,SPY
IDYA,28.32,0.71,-15.71,-8.41,-16.34,-0.6,3.53,7.2,7.69,1.31,-19.24,-15.61,接近突破,28.94,31.0448,-2.14,-8.78,-10.58,768443,881862.0,0.87,正常量能,32.62,接近爆發,2026-05-19 23:43:21,SPY
CCC,4.61,1.99,-18.41,-9.96,-41.42,-0.6,3.53,7.2,7.69,2.59,-21.94,-17.16,接近突破,4.8775,5.4348,-5.48,-15.18,-14.63,12063706,14277905.0,0.84,正常量能,72.48,接近爆發,2026-05-19 23:42:40,SPY
CNXC,24.28,6.03,-18.94,-25.71,-39.72,-0.6,3.53,7.2,7.69,6.63,-22.47,-32.91,接近突破,24.4908,27.0811,-0.86,-10.34,-14.99,1263164,1753028.0,0.72,正常量能,56.93,接近爆發,2026-05-19 23:43:04,SPY
CBLL,16.96,1.25,-19.73,-14.94,-20.38,-0.6,3.53,7.2,7.69,1.85,-23.26,-22.14,接近突破,19.3905,19.1474,-12.53,-11.42,-20.49,298328,341706.0,0.87,正常量能,79.11,接近爆發,2026-05-19 23:42:40,SPY
AMPH,17.82,1.83,-22.25,-37.82,-32.65,-0.6,3.53,7.2,7.69,2.43,-25.78,-45.02,接近突破,20.4435,20.2396,-12.83,-11.95,-25.84,620930,642142.0,0.97,正常量能,87.52,接近爆發,2026-05-19 23:42:40,SPY
CSTL,19.2,3.06,-23.69,-42.98,-50.18,-0.6,3.53,7.2,7.69,3.66,-27.22,-50.18,接近突破,22.1375,23.8035,-13.27,-19.34,-24.76,325017,504936.0,0.64,縮量回踩,89.9,接近爆發,2026-05-19 23:43:04,SPY
HROW,30.68,5.68,-24.25,-38.48,-38.53,-0.6,3.53,7.2,7.69,6.28,-27.78,-45.68,接近突破,36.9975,36.508,-17.08,-15.96,-25.91,540352,947928.0,0.57,縮量回踩,90.01,接近爆發,2026-05-19 23:43:21,SPY
AZTA,17.65,0.68,-33.14,-40.83,-47.14,-0.6,3.53,7.2,7.69,1.28,-36.67,-48.03,接近突破,21.1905,21.873,-16.71,-19.31,-33.3,1795196,1463585.0,1.23,正常量能,108.0,接近爆發,2026-05-19 23:42:40,SPY
CSIQ,15.855,-18.32,20.39,-20.01,-37.6,-0.6,3.53,7.2,7.69,-17.72,16.86,-27.21,接近突破,16.6572,15.2561,-4.82,3.93,-20.96,3572739,3524722.0,1.01,正常量能,100.48,低風險回踩,2026-05-19 23:43:04,SPY
HNRG,18.01,-8.81,18.49,-3.48,-6.97,-0.6,3.53,7.2,7.69,-8.21,14.96,-10.68,接近突破,17.3955,16.8418,3.53,6.94,-8.81,634394,1141810.0,0.56,縮量回踩,64.23,低風險回踩,2026-05-19 23:43:21,SPY
CHEF,77.07,-3.66,17.65,11.23,23.53,-0.6,3.53,7.2,7.69,-3.06,14.12,4.03,接近突破,75.898,67.5946,1.54,14.02,-5.68,362581,530874.0,0.68,縮量回踩,68.71,低風險回踩,2026-05-19 23:43:04,SPY
ANAB,59.77,-8.86,17.31,63.51,99.45,-0.6,3.53,7.2,7.69,-8.26,13.78,56.31,接近突破,63.6988,51.3739,-6.17,16.34,-14.35,409628,686476.0,0.6,量價背馳,89.44,低風險回踩,2026-05-19 23:42:40,SPY
FSLR,221.71,-2.78,15.18,-7.07,-19.18,-0.6,3.53,7.2,7.69,-2.18,11.65,-14.27,接近突破,213.7885,202.6692,3.71,9.4,-5.49,1729718,2512291.0,0.69,縮量回踩,48.02,低風險回踩,2026-05-19 23:43:04,SPY
INDV,36.99,-3.37,14.1,7.65,3.53,-0.6,3.53,7.2,7.69,-2.77,10.57,0.45,接近突破,36.949,33.3824,0.11,10.81,-8.91,1597230,2404786.0,0.66,量價背馳,40.5,低風險回踩,2026-05-19 23:43:21,SPY
APLD,36.62,-16.64,13.76,14.76,30.27,-0.6,3.53,7.2,7.69,-16.04,10.23,7.56,接近突破,38.5792,31.7353,-5.08,15.39,-21.6,15136863,23644828.0,0.64,縮量回踩,104.91,低風險回踩,2026-05-19 23:42:40,SPY
GFS,66.68,-7.58,13.48,43.24,80.85,-0.6,3.53,7.2,7.69,-6.98,9.95,36.04,接近突破,67.8235,54.9315,-1.69,21.39,-11.08,2835764,4511183.0,0.63,縮量回踩,57.71,低風險回踩,2026-05-19 23:43:21,SPY
IMOS,49.0,-8.58,12.67,43.53,60.45,-0.6,3.53,7.2,7.69,-7.98,9.14,36.33,接近突破,50.5165,43.9474,-3.0,11.5,-18.7,103892,103410.0,1.0,正常量能,94.99,低風險回踩,2026-05-19 23:43:21,SPY
AVTX,16.27,-18.41,10.98,8.47,-4.41,-0.6,3.53,7.2,7.69,-17.81,7.45,1.27,接近突破,16.8135,15.6289,-3.23,4.1,-28.86,1633004,2716650.0,0.6,量價背馳,158.16,低風險回踩,2026-05-19 23:42:40,SPY
CASY,852.15,-1.73,10.97,29.66,53.44,-0.6,3.53,7.2,7.69,-1.13,7.44,22.46,接近突破,837.5766,764.531,1.74,11.46,-4.08,328700,387815.0,0.85,正常量能,29.0,低風險回踩,2026-05-19 23:42:40,SPY
ACLS,143.23,-11.39,9.32,74.65,66.31,-0.6,3.53,7.2,7.69,-10.79,5.79,67.45,接近突破,148.8265,119.1152,-3.76,20.24,-16.24,633519,773036.0,0.82,正常量能,95.69,低風險回踩,2026-05-19 23:42:40,SPY
CGNX,60.65,-7.66,9.32,7.09,64.47,-0.6,3.53,7.2,7.69,-7.06,5.79,-0.11,接近突破,59.7325,54.6476,1.54,10.98,-9.83,1646825,2683761.0,0.61,縮量回踩,46.83,低風險回踩,2026-05-19 23:43:04,SPY
BIDU,137.68,-1.61,7.77,-0.14,-8.4,-0.6,3.53,7.2,7.69,-1.01,4.24,-7.34,接近突破,133.309,123.3776,3.28,11.59,-8.52,1833574,2740314.0,0.67,縮量回踩,67.32,低風險回踩,2026-05-19 23:42:40,SPY
HCSG,20.79,-6.01,7.61,2.46,19.83,-0.6,3.53,7.2,7.69,-5.41,4.08,-4.74,接近突破,21.781,20.2338,-4.55,2.75,-9.84,718857,758048.0,0.95,正常量能,77.44,低風險回踩,2026-05-19 23:43:21,SPY
CDNS,338.12,-5.56,6.16,10.86,8.93,-0.6,3.53,7.2,7.69,-4.96,2.63,3.66,接近突破,343.989,311.0462,-1.71,8.7,-7.16,1742616,2456241.0,0.71,正常量能,38.77,低風險回踩,2026-05-19 23:42:40,SPY
CADL,7.66,-12.16,6.09,30.94,40.81,-0.6,3.53,7.2,7.69,-11.56,2.56,23.74,接近突破,7.546,6.1024,1.51,25.52,-14.32,1938692,2305585.0,0.84,正常量能,89.9,低風險回踩,2026-05-19 23:42:40,SPY
GEMI,4.95,-2.17,6.0,-22.35,-52.22,-0.6,3.53,7.2,7.69,-1.57,2.47,-29.55,接近突破,4.812,5.1962,2.87,-4.74,-11.29,2649229,2455801.0,1.08,正常量能,81.26,低風險回踩,2026-05-19 23:43:21,SPY
ARWR,73.18,-7.41,5.68,13.67,7.95,-0.6,3.53,7.2,7.69,-6.81,2.15,6.47,接近突破,75.2015,67.0028,-2.69,9.22,-8.17,2120922,1791016.0,1.18,正常量能,55.7,低風險回踩,2026-05-19 23:42:40,SPY
BTBT,1.73,-11.73,5.49,6.13,-15.2,-0.6,3.53,7.2,7.69,-11.13,1.96,-1.07,接近突破,1.7503,1.5985,-1.16,8.23,-19.53,19647630,25294726.0,0.78,正常量能,120.05,低風險回踩,2026-05-19 23:42:40,SPY
AURA,7.39,-6.81,4.82,46.63,39.43,-0.6,3.53,7.2,7.69,-6.21,1.29,39.43,接近突破,7.6795,7.036,-3.77,5.03,-16.97,554861,792453.0,0.7,正常量能,86.56,低風險回踩,2026-05-19 23:42:40,SPY
AAOI,171.33,-9.0,4.81,294.41,332.65,-0.6,3.53,7.2,7.69,-8.4,1.28,287.21,接近突破,170.322,138.2754,0.59,23.9,-23.2,8887942,11843597.0,0.75,正常量能,169.18,低風險回踩,2026-05-19 23:42:40,SPY
AMZN,259.34,-2.44,4.45,26.64,14.5,-0.6,3.53,7.2,7.69,-1.84,0.92,19.44,接近突破,265.8275,238.658,-2.44,8.67,-5.69,40091649,45344892.0,0.88,正常量能,22.73,低風險回踩,2026-05-19 23:42:40,SPY
EZPW,31.93,-4.89,3.97,27.06,59.17,-0.6,3.53,7.2,7.69,-4.29,0.44,19.86,接近突破,32.692,29.3812,-2.33,8.67,-7.85,795805,745650.0,1.07,正常量能,32.91,低風險回踩,2026-05-19 23:43:04,SPY
BIIB,190.56,-4.41,3.94,-1.84,7.16,-0.6,3.53,7.2,7.69,-3.81,0.41,-9.04,接近突破,190.879,185.5758,-0.17,2.69,-6.83,1054123,1194316.0,0.88,正常量能,39.62,低風險回踩,2026-05-19 23:42:40,SPY
AMAT,406.91,-5.63,3.9,10.32,51.53,-0.6,3.53,7.2,7.69,-5.03,0.37,3.12,接近突破,413.1275,383.9414,-1.5,5.98,-8.28,8409171,7652724.0,1.1,正常量能,53.1,低風險回踩,2026-05-19 23:42:40,SPY
GPRE,16.2,-3.4,3.65,21.17,57.59,-0.6,3.53,7.2,7.69,-2.8,0.12,13.97,接近突破,16.99,16.3454,-4.65,-0.89,-11.23,1397605,1522170.0,0.92,正常量能,60.25,低風險回踩,2026-05-19 23:43:21,SPY
ASST,16.16,-5.33,3.46,100.75,-6.59,-0.6,3.53,7.2,7.69,-4.73,-0.07,93.55,接近突破,16.2222,13.0408,-0.38,23.92,-9.97,2621020,3472691.0,0.75,正常量能,84.53,低風險回踩,2026-05-19 23:42:40,SPY
CRSR,6.71,-10.53,3.07,20.36,11.46,-0.6,3.53,7.2,7.69,-9.93,-0.46,13.16,接近突破,7.0085,6.223,-4.26,7.83,-15.17,804376,1284749.0,0.63,縮量回踩,61.77,低風險回踩,2026-05-19 23:43:04,SPY
ENLT,85.42,-6.44,2.95,17.06,79.12,-0.6,3.53,7.2,7.69,-5.84,-0.58,9.86,接近突破,88.941,79.6428,-3.96,7.25,-8.9,214479,164864.0,1.3,正常量能,60.84,低風險回踩,2026-05-19 23:43:04,SPY
AVGO,411.07,-1.96,2.86,23.51,18.5,-0.6,3.53,7.2,7.69,-1.36,-0.67,16.31,接近突破,420.034,372.3909,-2.13,10.39,-6.53,20609055,19534133.0,1.06,正常量能,44.09,低風險回踩,2026-05-19 23:42:40,SPY
GLXY,27.55,-12.21,2.8,26.78,11.31,-0.6,3.53,7.2,7.69,-11.61,-0.73,19.58,接近突破,28.6273,24.2463,-3.76,13.63,-14.01,3051398,5259270.0,0.58,縮量回踩,72.19,低風險回踩,2026-05-19 23:43:21,SPY
CHW,8.31,-4.81,2.55,4.14,14.04,-0.6,3.53,7.2,7.69,-4.21,-0.98,-3.06,接近突破,8.446,7.8788,-1.61,5.47,-6.63,233150,191742.0,1.22,正常量能,21.26,低風險回踩,2026-05-19 23:43:04,SPY
CSQ,19.74,-2.22,2.53,6.16,5.74,-0.6,3.53,7.2,7.69,-1.62,-1.0,-1.04,接近突破,19.7473,18.5658,-0.04,6.32,-3.57,214219,204421.0,1.05,正常量能,14.07,低風險回踩,2026-05-19 23:43:04,SPY
EWBC,120.94,0.02,2.2,0.06,6.53,-0.6,3.53,7.2,7.69,0.62,-1.33,-7.14,剛轉強,122.5164,114.4923,-1.29,5.63,-3.76,831092,930190.0,0.89,正常量能,20.02,低風險回踩,2026-05-19 23:43:04,SPY
CNXN,63.92,0.39,1.06,3.22,13.07,-0.6,3.53,7.2,7.69,0.99,-2.47,-3.98,剛轉強,64.3478,61.869,-0.66,3.32,-3.81,70422,86151.0,0.82,正常量能,22.71,低風險回踩,2026-05-19 23:43:04,SPY
CLMT,32.23,0.34,0.5,9.25,64.86,-0.6,3.53,7.2,7.69,0.94,-3.03,2.05,剛轉強,32.528,31.9576,-0.92,0.85,-10.52,699050,980212.0,0.71,正常量能,53.75,低風險回踩,2026-05-19 23:43:04,SPY
ACT,42.84,0.09,-0.67,1.71,8.67,-0.6,3.53,7.2,7.69,0.69,-4.2,-5.49,剛轉強,43.239,42.0714,-0.92,1.83,-3.03,373391,301390.0,1.24,正常量能,23.27,低風險回踩,2026-05-19 23:42:40,SPY
DSGR,27.01,0.11,-1.39,-10.8,-3.67,-0.6,3.53,7.2,7.69,0.71,-4.92,-18.0,剛轉強,27.2675,26.3452,-0.94,2.52,-3.57,101837,71372.0,1.43,正常量能,16.58,低風險回踩,2026-05-19 23:43:04,SPY
BTDR,12.83,0.0,-1.53,33.51,11.08,-0.6,3.53,7.2,7.69,0.6,-5.06,26.31,剛轉強,12.696,10.8303,1.06,18.46,-15.03,9718135,7202072.0,1.35,正常量能,108.75,低風險回踩,2026-05-19 23:42:40,SPY
ASND,237.98,0.14,-3.02,4.92,11.58,-0.6,3.53,7.2,7.69,0.74,-6.55,-2.28,剛轉強,233.0425,231.7447,2.12,2.69,-3.32,503015,825396.0,0.61,量價背馳,43.01,低風險回踩,2026-05-19 23:42:40,SPY
CASS,46.12,0.22,-4.99,3.45,14.47,-0.6,3.53,7.2,7.69,0.82,-8.52,-3.75,剛轉強,46.9615,45.8684,-1.79,0.55,-6.43,66062,74753.0,0.88,正常量能,30.91,低風險回踩,2026-05-19 23:42:40,SPY
BHRB,61.91,0.21,-5.69,-7.68,1.94,-0.6,3.53,7.2,7.69,0.81,-9.22,-14.88,剛轉強,62.8392,62.6727,-1.48,-1.22,-3.55,119475,140114.0,0.85,正常量能,15.32,低風險回踩,2026-05-19 23:42:40,SPY
CHDN,86.73,0.17,-6.65,-4.37,-22.53,-0.6,3.53,7.2,7.69,0.77,-10.18,-11.57,剛轉強,92.4075,89.735,-6.14,-3.35,-14.59,582202,1068380.0,0.54,縮量回踩,52.3,低風險回踩,2026-05-19 23:43:04,SPY
COLM,58.58,-0.03,-8.51,-8.4,5.09,-0.6,3.53,7.2,7.69,0.57,-12.04,-15.6,剛轉強,60.4825,58.0826,-3.15,0.86,-7.68,386460,627488.0,0.62,縮量回踩,39.75,低風險回踩,2026-05-19 23:43:04,SPY
ENSG,175.89,-0.09,-10.96,-16.2,1.17,-0.6,3.53,7.2,7.69,0.51,-14.49,-23.4,剛轉強,180.618,193.4986,-2.62,-9.1,-7.4,481683,570324.0,0.84,正常量能,25.07,低風險回踩,2026-05-19 23:43:04,SPY
BBIO,66.0,0.08,-13.93,-10.73,-15.64,-0.6,3.53,7.2,7.69,0.68,-17.46,-17.93,剛轉強,69.064,71.348,-4.44,-7.5,-11.43,2358282,3301349.0,0.71,正常量能,43.82,低風險回踩,2026-05-19 23:42:40,SPY
FIZZ,34.7,0.35,2.45,-5.89,9.6,-0.6,3.53,7.2,7.69,0.95,-1.08,-13.09,剛轉強,34.515,34.3062,0.54,1.15,-1.56,257123,254856.0,1.01,正常量能,20.33,早期轉強,2026-05-19 23:43:04,SPY
GSBC,68.46,-0.06,2.45,8.09,12.44,-0.6,3.53,7.2,7.69,0.54,-1.08,0.89,剛轉強,68.3955,65.6382,0.09,4.3,-2.34,71750,107932.0,0.66,縮量回踩,17.16,早期轉強,2026-05-19 23:43:21,SPY
HST,21.79,0.14,2.35,8.7,21.27,-0.6,3.53,7.2,7.69,0.74,-1.18,1.5,剛轉強,21.3715,20.2123,1.96,7.81,-2.16,8753279,7887209.0,1.11,正常量能,20.6,早期轉強,2026-05-19 23:43:21,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-0.6,3.53,7.2,7.69,0.88,-2.78,72.97,剛轉強,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,早期轉強,2026-05-19 23:43:04,SPY
CCXI,10.25,0.1,0.59,0.49,-0.1,-0.6,3.53,7.2,7.69,0.7,-2.94,-6.71,剛轉強,10.234,10.1964,0.16,0.53,-0.29,1505,24985.0,0.06,縮量回踩,4.39,早期轉強,2026-05-19 23:42:40,SPY
