ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APOG,40.27,-2.3,0.95,15.2,10.22,-1.67,0.63,4.06,8.63,-0.63,0.32,11.14,接近突破,40.8519,38.8377,-1.42,3.69,-17.11,144599,330315.0,0.44,量價背馳,73.04,接近爆發,2026-07-23 23:30:15,SPY
DOO,60.135,-1.18,0.91,6.75,-15.92,-1.67,0.63,4.06,8.63,0.49,0.28,2.69,接近突破,59.9308,58.9376,0.34,2.03,-3.23,307790,214640.0,1.43,正常量能,25.71,接近爆發,2026-07-23 23:30:32,SPY
ARLP,24.77,0.73,0.9,2.7,11.64,-1.67,0.63,4.06,8.63,2.4,0.27,-1.36,接近突破,24.3585,24.7428,1.69,0.11,-0.68,162481,226029.0,0.72,正常量能,16.16,接近爆發,2026-07-23 23:30:15,SPY
AEP,134.92,1.34,0.88,3.25,18.28,-1.67,0.63,4.06,8.63,3.01,0.25,-0.81,接近突破,135.029,131.2944,-0.08,2.76,-2.72,3416810,4794140.0,0.71,正常量能,21.17,接近爆發,2026-07-23 23:30:15,SPY
CCD,25.25,-0.04,0.8,6.36,25.7,-1.67,0.63,4.06,8.63,1.63,0.17,2.3,接近突破,25.3489,24.896,-0.39,1.42,-1.84,61265,75478.0,0.81,正常量能,18.98,接近爆發,2026-07-23 23:30:15,SPY
BCRX,9.38,2.96,0.75,4.11,25.07,-1.67,0.63,4.06,8.63,4.63,0.12,0.05,接近突破,9.86,9.2298,-4.87,1.63,-15.57,1635302,5653035.0,0.29,縮量回踩,54.37,接近爆發,2026-07-23 23:30:15,SPY
SPY,738.18,-1.67,0.63,4.06,8.63,-1.67,0.63,4.06,8.63,0.0,0.0,0.0,接近突破,745.9215,744.0572,-1.04,-0.79,-2.22,55211119,48491486.0,1.14,正常量能,11.67,接近爆發,2026-07-23 23:30:15,SPY
ETOR,36.88,-1.5,0.49,-2.05,3.36,-1.67,0.63,4.06,8.63,0.17,-0.14,-6.11,接近突破,38.8903,39.1842,-5.17,-5.88,-10.72,447636,748982.0,0.6,縮量回踩,43.34,接近爆發,2026-07-23 23:30:32,SPY
AVT,89.92,6.09,0.36,19.34,83.94,-1.67,0.63,4.06,8.63,7.76,-0.27,15.28,接近突破,86.321,87.0209,4.17,3.33,-0.98,1166782,1100154.0,1.06,正常量能,42.61,接近爆發,2026-07-23 23:30:15,SPY
CPRX,31.49,0.0,0.35,20.79,36.03,-1.67,0.63,4.06,8.63,1.67,-0.28,16.73,接近突破,31.467,31.3526,0.07,0.44,-0.03,0,2199375.0,0.0,縮量回踩,1.29,接近爆發,2026-07-23 23:30:32,SPY
EBAY,109.32,-1.43,0.32,3.78,26.34,-1.67,0.63,4.06,8.63,0.24,-0.31,-0.28,接近突破,112.6785,111.5282,-2.98,-1.98,-6.83,3860686,3211169.0,1.2,正常量能,25.19,接近爆發,2026-07-23 23:30:32,SPY
CHI,12.92,0.31,0.1,9.19,27.79,-1.67,0.63,4.06,8.63,1.98,-0.53,5.13,接近突破,13.0573,12.6846,-1.05,1.86,-3.18,177629,195961.0,0.91,正常量能,20.1,接近爆發,2026-07-23 23:30:32,SPY
DBCA,9.97,-0.1,0.1,1.01,1.22,-1.67,0.63,4.06,8.63,1.57,-0.53,-3.05,接近突破,9.9865,9.9664,-0.17,0.04,-0.4,16335,39792.0,0.41,縮量回踩,1.7,接近爆發,2026-07-23 23:30:32,SPY
DMII,10.09,0.0,0.1,0.8,1.92,-1.67,0.63,4.06,8.63,1.67,-0.53,-3.26,接近突破,10.084,10.074,0.06,0.16,-0.1,47018,125841.0,0.37,縮量回踩,2.04,接近爆發,2026-07-23 23:30:32,SPY
DDI,11.36,0.53,0.09,29.38,29.53,-1.67,0.63,4.06,8.63,2.2,-0.54,25.32,接近突破,11.3882,11.5781,-0.25,-1.88,-1.13,56838,83202.0,0.68,縮量回踩,11.69,接近爆發,2026-07-23 23:30:32,SPY
CSQ,20.13,-1.66,-0.08,6.12,9.22,-1.67,0.63,4.06,8.63,0.01,-0.71,2.06,接近突破,20.3673,20.1679,-1.16,-0.19,-2.61,339072,197944.0,1.71,正常量能,15.54,接近爆發,2026-07-23 23:30:32,SPY
AXSM,241.53,1.89,-0.18,29.56,35.17,-1.67,0.63,4.06,8.63,3.56,-0.81,25.5,接近突破,238.9195,238.1906,1.09,1.4,-3.3,500337,1190697.0,0.42,量價背馳,44.47,接近爆發,2026-07-23 23:30:15,SPY
ARVN,8.12,1.12,-0.25,-23.61,-29.21,-1.67,0.63,4.06,8.63,2.79,-0.88,-27.67,接近突破,8.249,8.2552,-1.56,-1.64,-5.47,704976,749644.0,0.94,正常量能,29.03,接近爆發,2026-07-23 23:30:15,SPY
ELE,15.64,7.64,-0.26,-15.53,-0.59,-1.67,0.63,4.06,8.63,9.31,-0.89,-19.59,接近突破,15.9731,16.3739,-2.09,-4.48,-13.88,291113,564486.0,0.52,縮量回踩,71.85,接近爆發,2026-07-23 23:30:32,SPY
CSIQ,14.69,-0.34,-0.27,8.73,-42.19,-1.67,0.63,4.06,8.63,1.33,-0.9,4.67,接近突破,15.1235,16.5806,-2.87,-11.4,-8.3,1451087,2610544.0,0.56,縮量回踩,69.11,接近爆發,2026-07-23 23:30:32,SPY
AVTX,17.76,-0.67,-0.39,22.48,4.35,-1.67,0.63,4.06,8.63,1.0,-1.02,18.42,接近突破,18.6875,16.9056,-4.96,5.05,-11.02,521706,1591065.0,0.33,縮量回踩,73.79,接近爆發,2026-07-23 23:30:15,SPY
ENLT,90.2,1.3,-0.4,7.64,89.14,-1.67,0.63,4.06,8.63,2.97,-1.03,3.58,接近突破,87.19,90.9002,3.45,-0.77,-1.53,115801,223560.0,0.52,縮量回踩,56.43,接近爆發,2026-07-23 23:30:32,SPY
ASTE,56.22,-0.14,-0.81,-2.75,26.58,-1.67,0.63,4.06,8.63,1.53,-1.44,-6.81,接近突破,57.2685,53.6182,-1.83,4.85,-8.94,231297,196150.0,1.18,正常量能,35.45,接近爆發,2026-07-23 23:30:15,SPY
BELFB,285.92,7.17,-0.92,8.87,65.63,-1.67,0.63,4.06,8.63,8.84,-1.55,4.81,接近突破,282.6123,280.0257,1.17,2.1,-14.13,141275,332029.0,0.43,量價背馳,86.85,接近爆發,2026-07-23 23:30:15,SPY
BBCP,10.92,2.15,-1.44,43.31,57.8,-1.67,0.63,4.06,8.63,3.82,-2.07,39.25,接近突破,11.03,9.8216,-1.0,11.18,-9.38,160409,246180.0,0.65,量價背馳,40.32,接近爆發,2026-07-23 23:30:15,SPY
DAKT,19.81,1.96,-1.49,2.8,-0.15,-1.67,0.63,4.06,8.63,3.63,-2.12,-1.26,接近突破,19.7915,19.9078,0.09,-0.49,-3.46,412853,650283.0,0.63,量價背馳,31.28,接近爆發,2026-07-23 23:30:32,SPY
CDNL,71.27,-0.17,-2.01,41.94,215.08,-1.67,0.63,4.06,8.63,1.5,-2.64,37.88,接近突破,76.4165,67.0377,-6.73,6.31,-24.43,337685,969879.0,0.35,量價背馳,102.47,接近爆發,2026-07-23 23:30:15,SPY
CRESY,11.22,3.03,-2.01,-0.09,-9.44,-1.67,0.63,4.06,8.63,4.7,-2.64,-4.15,接近突破,10.9565,11.2378,2.4,-0.16,-4.43,193113,316821.0,0.61,縮量回踩,41.52,接近爆發,2026-07-23 23:30:32,SPY
FORTY,106.23,-0.53,-2.08,-9.34,-30.08,-1.67,0.63,4.06,8.63,1.14,-2.71,-13.4,接近突破,108.181,119.265,-1.8,-10.93,-5.99,300,500.0,0.6,縮量回踩,33.94,接近爆發,2026-07-23 23:30:32,SPY
EGBN,27.6,-0.65,-2.3,2.72,32.47,-1.67,0.63,4.06,8.63,1.02,-2.93,-1.34,接近突破,27.4645,27.0856,0.49,1.9,-5.25,751481,362419.0,2.07,放量突破,27.73,接近爆發,2026-07-23 23:30:32,SPY
GGAL,50.15,-0.06,-2.34,10.64,-3.24,-1.67,0.63,4.06,8.63,1.61,-2.97,6.58,接近突破,50.8255,49.3828,-1.33,1.55,-6.66,756126,1014091.0,0.75,正常量能,58.32,接近爆發,2026-07-23 23:30:38,SPY
CGEM,17.28,5.3,-2.65,24.86,70.75,-1.67,0.63,4.06,8.63,6.97,-3.28,20.8,接近突破,17.8695,16.0989,-3.3,7.34,-6.49,368567,785183.0,0.47,縮量回踩,52.84,接近爆發,2026-07-23 23:30:15,SPY
CBIO,17.03,12.71,-2.69,-36.88,53.7,-1.67,0.63,4.06,8.63,14.38,-3.32,-40.94,接近突破,16.585,17.9176,2.68,-4.95,-8.24,348039,537652.0,0.65,量價背馳,77.85,接近爆發,2026-07-23 23:30:15,SPY
AMAT,562.8,0.33,-3.94,39.66,109.84,-1.67,0.63,4.06,8.63,2.0,-4.57,35.6,接近突破,596.173,535.3103,-5.6,5.14,-22.16,5672676,11080964.0,0.51,量價背馳,97.48,接近爆發,2026-07-23 23:30:15,SPY
DGII,65.8,3.05,-4.29,17.5,52.46,-1.67,0.63,4.06,8.63,4.72,-4.92,13.44,接近突破,68.8745,67.4602,-4.46,-2.46,-12.21,250792,486940.0,0.52,縮量回踩,45.92,接近爆發,2026-07-23 23:30:32,SPY
BELFA,241.33,7.26,-4.46,-0.07,57.98,-1.67,0.63,4.06,8.63,8.93,-5.09,-4.13,接近突破,241.1322,245.6997,0.08,-1.78,-17.11,148074,191664.0,0.77,正常量能,88.27,接近爆發,2026-07-23 23:30:15,SPY
DNLI,23.42,3.04,-5.45,15.65,43.95,-1.67,0.63,4.06,8.63,4.71,-6.08,11.59,接近突破,24.8655,22.3346,-5.81,4.86,-13.93,1112399,2002865.0,0.56,縮量回踩,63.78,接近爆發,2026-07-23 23:30:32,SPY
EXTR,29.73,-0.1,-5.47,69.11,79.75,-1.67,0.63,4.06,8.63,1.57,-6.1,65.05,接近突破,31.229,29.1852,-4.8,1.87,-11.81,1608660,2163848.0,0.74,正常量能,53.55,接近爆發,2026-07-23 23:30:32,SPY
CSCO,112.76,2.83,-6.58,26.04,49.65,-1.67,0.63,4.06,8.63,4.5,-7.21,21.98,接近突破,114.5885,117.0073,-1.6,-3.63,-7.05,15160176,23692609.0,0.64,量價背馳,38.75,接近爆發,2026-07-23 23:30:32,SPY
ADI,380.2,-0.09,-6.64,-0.05,39.71,-1.67,0.63,4.06,8.63,1.58,-7.27,-4.11,接近突破,387.5145,403.9184,-1.89,-5.87,-9.03,3898551,4575148.0,0.85,正常量能,40.62,接近爆發,2026-07-23 23:30:15,SPY
AUR,5.99,0.67,-6.7,15.86,54.78,-1.67,0.63,4.06,8.63,2.34,-7.33,11.8,接近突破,6.343,6.6448,-5.57,-9.85,-15.28,24600535,22759417.0,1.08,正常量能,64.23,接近爆發,2026-07-23 23:30:15,SPY
EQIX,1033.55,2.42,-7.38,-5.77,36.67,-1.67,0.63,4.06,8.63,4.09,-8.01,-9.83,接近突破,1033.411,1056.9922,0.01,-2.22,-5.29,400904,568225.0,0.71,正常量能,24.16,接近爆發,2026-07-23 23:30:32,SPY
ANAB,54.91,1.4,-7.61,2.54,83.24,-1.67,0.63,4.06,8.63,3.07,-8.24,-1.52,接近突破,61.2487,58.7564,-10.35,-6.55,-21.34,674415,876766.0,0.77,正常量能,97.72,接近爆發,2026-07-23 23:30:15,SPY
ALHC,20.0,-0.15,-7.66,-4.81,-1.09,-1.67,0.63,4.06,8.63,1.52,-8.29,-8.87,接近突破,21.8395,19.3185,-8.42,3.53,-18.57,3262448,4845387.0,0.67,縮量回踩,78.99,接近爆發,2026-07-23 23:30:15,SPY
ALNT,88.62,1.65,-7.72,23.49,59.62,-1.67,0.63,4.06,8.63,3.32,-8.35,19.43,接近突破,90.9485,84.5323,-2.56,4.84,-13.9,154995,300440.0,0.52,量價背馳,66.23,接近爆發,2026-07-23 23:30:15,SPY
CAMT,155.19,4.91,-8.38,-16.51,34.36,-1.67,0.63,4.06,8.63,6.58,-9.01,-20.57,接近突破,149.389,164.0366,3.88,-5.39,-7.66,241287,528704.0,0.46,縮量回踩,74.72,接近爆發,2026-07-23 23:30:15,SPY
FER,63.3,-0.57,-9.58,-8.59,-0.98,-1.67,0.63,4.06,8.63,1.1,-10.21,-12.65,接近突破,65.5505,66.8233,-3.43,-5.27,-9.83,1713006,1386445.0,1.24,正常量能,20.19,接近爆發,2026-07-23 23:30:32,SPY
ALGM,50.07,6.26,-9.82,18.45,86.06,-1.67,0.63,4.06,8.63,7.93,-10.45,14.39,接近突破,54.3503,51.3144,-7.88,-2.43,-28.08,3114087,3556459.0,0.88,正常量能,112.35,接近爆發,2026-07-23 23:30:15,SPY
CLOV,4.55,3.41,-10.08,82.0,88.8,-1.67,0.63,4.06,8.63,5.08,-10.71,77.94,接近突破,4.863,4.417,-6.44,3.01,-15.9,3577898,5963065.0,0.6,縮量回踩,61.38,接近爆發,2026-07-23 23:30:32,SPY
GENB,13.83,1.24,-10.37,6.14,9.33,-1.67,0.63,4.06,8.63,2.91,-11.0,2.08,接近突破,15.256,14.4122,-9.35,-4.04,-20.56,261964,890923.0,0.29,縮量回踩,51.42,接近爆發,2026-07-23 23:30:38,SPY
AUGO,55.1,9.63,-10.41,-43.14,12.22,-1.67,0.63,4.06,8.63,11.3,-11.04,-47.2,接近突破,58.7365,64.5715,-6.19,-14.67,-18.65,537164,1103253.0,0.49,縮量回踩,92.53,接近爆發,2026-07-23 23:30:15,SPY
ACMR,88.42,5.15,-10.8,62.15,97.01,-1.67,0.63,4.06,8.63,6.82,-11.43,58.09,接近突破,99.0507,89.791,-10.73,-1.53,-30.32,660930,1465142.0,0.45,縮量回踩,126.29,接近爆發,2026-07-23 23:30:15,SPY
AXGN,39.73,-0.13,-11.1,7.38,28.16,-1.67,0.63,4.06,8.63,1.54,-11.73,3.32,接近突破,42.159,42.0168,-5.76,-5.44,-13.99,851400,1455980.0,0.58,量價背馳,48.74,接近爆發,2026-07-23 23:30:15,SPY
ADEA,26.91,3.9,-11.45,-11.58,53.69,-1.67,0.63,4.06,8.63,5.57,-12.08,-15.64,接近突破,28.8035,29.4687,-6.57,-8.68,-18.45,1084529,1555662.0,0.7,縮量回踩,61.83,接近爆發,2026-07-23 23:30:15,SPY
ALLO,1.82,1.68,-12.08,-23.85,34.81,-1.67,0.63,4.06,8.63,3.35,-12.71,-27.91,接近突破,1.985,2.0064,-8.31,-9.29,-18.02,5630592,9569950.0,0.59,縮量回踩,51.3,接近爆發,2026-07-23 23:30:15,SPY
CRDO,236.5,13.72,-13.05,24.81,65.13,-1.67,0.63,4.06,8.63,15.39,-13.68,20.75,接近突破,241.495,231.2605,-2.07,2.27,-13.04,4490954,8261708.0,0.54,量價背馳,98.2,接近爆發,2026-07-23 23:30:32,SPY
ASST,12.09,3.78,-13.33,-27.43,-30.12,-1.67,0.63,4.06,8.63,5.45,-13.96,-31.49,接近突破,12.201,14.4806,-0.91,-16.51,-7.78,2297665,3611048.0,0.64,縮量回踩,82.58,接近爆發,2026-07-23 23:30:15,SPY
AEHR,88.51,5.12,-13.56,-9.09,299.41,-1.67,0.63,4.06,8.63,6.79,-14.19,-13.15,接近突破,82.159,93.5784,7.73,-5.42,-10.51,1931393,3141955.0,0.61,縮量回踩,170.75,接近爆發,2026-07-23 23:30:15,SPY
ATRO,71.0,7.51,-14.15,22.42,57.15,-1.67,0.63,4.06,8.63,9.18,-14.78,18.36,接近突破,73.5085,71.5625,-3.41,-0.79,-18.53,569448,720277.0,0.79,正常量能,52.7,接近爆發,2026-07-23 23:30:15,SPY
COHU,54.51,5.82,-15.32,21.65,121.5,-1.67,0.63,4.06,8.63,7.49,-15.95,17.59,接近突破,57.9275,56.0822,-5.9,-2.8,-26.25,413921,1235156.0,0.34,縮量回踩,104.48,接近爆發,2026-07-23 23:30:32,SPY
FLEX,127.94,5.63,-15.75,49.78,100.91,-1.67,0.63,4.06,8.63,7.3,-16.38,45.72,接近突破,136.6175,141.967,-6.35,-9.88,-21.06,3473835,4706417.0,0.74,正常量能,83.03,接近爆發,2026-07-23 23:30:32,SPY
CAR,159.04,1.72,-16.5,-64.18,24.04,-1.67,0.63,4.06,8.63,3.39,-17.13,-68.24,接近突破,158.332,166.245,0.45,-4.33,-4.47,220393,685035.0,0.32,縮量回踩,63.18,接近爆發,2026-07-23 23:30:15,SPY
ARDX,5.13,0.1,-16.99,-14.78,-16.59,-1.67,0.63,4.06,8.63,1.77,-17.62,-18.84,接近突破,5.2748,5.6932,-2.74,-9.89,-15.35,2072744,4253817.0,0.49,量價背馳,43.86,接近爆發,2026-07-23 23:30:15,SPY
DIOD,92.74,3.88,-17.26,-5.08,80.32,-1.67,0.63,4.06,8.63,5.55,-17.89,-9.14,接近突破,96.8335,102.5788,-4.23,-9.59,-19.34,349386,608134.0,0.57,縮量回踩,73.36,接近爆發,2026-07-23 23:30:32,SPY
ACLS,141.51,1.56,-17.27,1.13,64.32,-1.67,0.63,4.06,8.63,3.23,-17.9,-2.93,接近突破,149.675,157.4784,-5.46,-10.14,-25.3,270594,595380.0,0.45,縮量回踩,99.66,接近爆發,2026-07-23 23:30:15,SPY
FTAI,216.81,6.44,-17.28,-4.82,3.42,-1.67,0.63,4.06,8.63,8.11,-17.91,-8.88,接近突破,230.17,242.8474,-5.8,-10.72,-19.86,1075138,1346922.0,0.8,正常量能,64.74,接近爆發,2026-07-23 23:30:32,SPY
ALAB,326.97,2.26,-17.64,68.49,82.1,-1.67,0.63,4.06,8.63,3.93,-18.27,64.43,接近突破,379.4882,348.2995,-13.84,-6.12,-32.31,2802431,4767417.0,0.59,縮量回踩,112.74,接近爆發,2026-07-23 23:30:15,SPY
CORZ,23.96,13.99,-17.83,13.07,49.84,-1.67,0.63,4.06,8.63,15.66,-18.46,9.01,接近突破,23.484,25.3672,2.03,-5.55,-12.14,7290819,11052311.0,0.66,量價背馳,82.24,接近爆發,2026-07-23 23:30:32,SPY
ASTS,59.18,7.58,-18.79,-30.1,-29.1,-1.67,0.63,4.06,8.63,9.25,-19.42,-34.16,接近突破,70.917,84.5134,-16.55,-29.98,-33.4,11906707,18549095.0,0.64,縮量回踩,125.37,接近爆發,2026-07-23 23:30:15,SPY
BRAI,5.635,1.9,-19.04,-22.45,-62.04,-1.67,0.63,4.06,8.63,3.57,-19.67,-26.51,接近突破,5.7168,7.3071,-1.43,-22.88,-12.36,85448,544687.0,0.16,量價背馳,101.07,接近爆發,2026-07-23 23:30:15,SPY
AIP,33.33,7.41,-19.14,37.33,113.93,-1.67,0.63,4.06,8.63,9.08,-19.77,33.27,接近突破,36.2945,36.9868,-8.17,-9.89,-31.41,386229,958391.0,0.4,縮量回踩,118.72,接近爆發,2026-07-23 23:30:15,SPY
ENTG,135.3,0.52,-19.57,-8.47,51.3,-1.67,0.63,4.06,8.63,2.19,-20.2,-12.53,接近突破,147.3275,145.2864,-8.16,-6.87,-24.77,2640733,3186982.0,0.83,正常量能,82.04,接近爆發,2026-07-23 23:30:32,SPY
AMSC,33.0,-0.27,-20.73,-31.46,4.5,-1.67,0.63,4.06,8.63,1.4,-21.36,-35.52,接近突破,36.2855,42.6456,-9.05,-22.62,-20.5,884521,771166.0,1.15,正常量能,60.35,接近爆發,2026-07-23 23:30:15,SPY
FORM,112.75,5.27,-21.04,-22.87,90.49,-1.67,0.63,4.06,8.63,6.94,-21.67,-26.93,接近突破,121.395,126.9516,-7.12,-11.19,-29.5,774470,2019098.0,0.38,縮量回踩,120.99,接近爆發,2026-07-23 23:30:32,SPY
ALM,14.18,7.63,-22.05,-39.22,61.14,-1.67,0.63,4.06,8.63,9.3,-22.68,-43.28,接近突破,15.196,17.1497,-6.69,-17.32,-14.63,3054504,6326140.0,0.48,縮量回踩,91.12,接近爆發,2026-07-23 23:30:15,SPY
ARM,283.04,8.03,-22.75,43.99,146.7,-1.67,0.63,4.06,8.63,9.7,-23.38,39.93,接近突破,305.96,321.2024,-7.49,-11.88,-20.17,3543862,6204593.0,0.57,縮量回踩,73.97,接近爆發,2026-07-23 23:30:15,SPY
CRWV,81.1,11.23,-23.29,-33.82,2.24,-1.67,0.63,4.06,8.63,12.9,-23.92,-37.88,接近突破,84.963,98.3053,-4.55,-17.5,-18.53,18095163,26469588.0,0.68,縮量回踩,83.59,接近爆發,2026-07-23 23:30:32,SPY
FLY,20.7,8.78,-23.93,-50.06,-12.88,-1.67,0.63,4.06,8.63,10.45,-24.56,-54.12,接近突破,23.978,33.2511,-13.67,-37.75,-29.59,2858483,4499999.0,0.64,量價背馳,86.03,接近爆發,2026-07-23 23:30:32,SPY
AAOI,112.02,11.75,-24.02,-25.03,182.88,-1.67,0.63,4.06,8.63,13.42,-24.65,-29.09,接近突破,121.0335,155.2936,-7.45,-27.87,-25.37,6257211,9484396.0,0.66,量價背馳,125.07,接近爆發,2026-07-23 23:30:15,SPY
AMKR,65.33,3.67,-24.67,-9.48,52.68,-1.67,0.63,4.06,8.63,5.34,-25.3,-13.54,接近突破,70.9375,73.3337,-7.9,-10.91,-24.24,2781478,4593524.0,0.61,縮量回踩,90.97,接近爆發,2026-07-23 23:30:15,SPY
AOSL,33.81,10.09,-24.98,-16.89,63.65,-1.67,0.63,4.06,8.63,11.76,-25.61,-20.95,接近突破,37.5285,41.4914,-9.91,-18.51,-28.57,404050,675578.0,0.6,縮量回踩,110.2,接近爆發,2026-07-23 23:30:15,SPY
EMAT,5.23,2.35,-26.54,-43.7,-72.47,-1.67,0.63,4.06,8.63,4.02,-27.17,-47.76,接近突破,5.7775,6.7312,-9.48,-22.3,-25.92,56592,79100.0,0.72,正常量能,57.71,接近爆發,2026-07-23 23:30:32,SPY
FRMI,6.32,6.58,-27.27,7.85,-28.34,-1.67,0.63,4.06,8.63,8.25,-27.9,3.79,接近突破,7.3645,7.0534,-14.18,-10.4,-33.4,7706621,17989536.0,0.43,縮量回踩,94.84,接近爆發,2026-07-23 23:30:32,SPY
BTDR,12.17,8.32,-29.37,-3.26,5.37,-1.67,0.63,4.06,8.63,9.99,-30.0,-7.32,接近突破,13.459,15.2968,-9.58,-20.44,-29.04,6695786,8957194.0,0.75,正常量能,108.64,接近爆發,2026-07-23 23:30:15,SPY
FLNC,14.42,0.0,-32.01,6.81,-37.33,-1.67,0.63,4.06,8.63,1.67,-32.64,2.75,接近突破,16.4285,20.082,-12.23,-28.19,-27.46,5648108,8251675.0,0.68,縮量回踩,80.12,接近爆發,2026-07-23 23:30:32,SPY
AXTI,52.93,16.15,-32.06,-39.12,215.81,-1.67,0.63,4.06,8.63,17.82,-32.69,-43.18,接近突破,58.504,85.9232,-9.53,-38.4,-26.57,4841916,8503321.0,0.57,縮量回踩,141.34,接近爆發,2026-07-23 23:30:15,SPY
APLD,29.89,13.05,-33.97,-7.83,6.33,-1.67,0.63,4.06,8.63,14.72,-34.6,-11.89,接近突破,31.9645,39.3153,-6.49,-23.97,-27.01,13731767,19426388.0,0.71,正常量能,75.49,接近爆發,2026-07-23 23:30:15,SPY
ABTC,6.1,11.72,-47.39,-69.65,-77.15,-1.67,0.63,4.06,8.63,13.39,-48.02,-73.71,接近突破,7.2373,11.6039,-15.71,-47.43,-43.36,1002673,1835236.0,0.55,縮量回踩,124.76,接近爆發,2026-07-23 23:30:15,SPY
ABVX,131.16,-4.8,33.25,13.08,-1.95,-1.67,0.63,4.06,8.63,-3.13,32.62,9.02,接近突破,130.528,117.7404,0.48,11.4,-9.33,745698,1951385.0,0.38,量價背馳,144.39,低風險回踩,2026-07-23 23:30:15,SPY
CCC,5.74,-6.97,31.05,6.3,-27.06,-1.67,0.63,4.06,8.63,-5.3,30.42,2.24,接近突破,5.6475,5.0208,1.64,14.32,-8.31,8926672,10865999.0,0.82,正常量能,71.79,低風險回踩,2026-07-23 23:30:15,SPY
DAVE,408.59,-7.67,28.5,44.92,86.16,-1.67,0.63,4.06,8.63,-6.0,27.87,40.86,接近突破,398.4825,320.826,2.54,27.36,-7.67,430108,542670.0,0.79,正常量能,56.14,低風險回踩,2026-07-23 23:30:32,SPY
CHYM,20.76,-5.34,24.54,-12.81,-21.36,-1.67,0.63,4.06,8.63,-3.67,23.91,-16.87,接近突破,21.1665,19.0006,-1.92,9.26,-7.03,2992792,6107820.0,0.49,縮量回踩,55.08,低風險回踩,2026-07-23 23:30:32,SPY
BVS,11.48,-7.64,23.57,17.5,59.22,-1.67,0.63,4.06,8.63,-5.97,22.94,13.44,接近突破,11.26,10.0421,1.95,14.32,-7.64,391228,730871.0,0.54,縮量回踩,67.1,低風險回踩,2026-07-23 23:30:15,SPY
CLNE,2.09,-11.06,20.81,-15.73,-3.24,-1.67,0.63,4.06,8.63,-9.39,20.18,-19.79,接近突破,2.1405,2.0376,-2.36,2.57,-12.18,1430242,2004647.0,0.71,正常量能,58.83,低風險回踩,2026-07-23 23:30:32,SPY
ACIW,54.53,-7.06,20.72,23.23,19.4,-1.67,0.63,4.06,8.63,-5.39,20.09,19.17,接近突破,54.575,47.7826,-0.08,14.12,-7.06,583104,1160285.0,0.5,縮量回踩,37.95,低風險回踩,2026-07-23 23:30:15,SPY
EEFT,77.29,-5.24,20.0,-2.63,4.3,-1.67,0.63,4.06,8.63,-3.57,19.37,-6.69,接近突破,76.675,71.3548,0.8,8.32,-5.24,623992,620760.0,1.01,正常量能,32.59,低風險回踩,2026-07-23 23:30:32,SPY
CRTO,20.83,-9.16,19.99,7.54,3.94,-1.67,0.63,4.06,8.63,-7.49,19.36,3.48,接近突破,21.194,18.8746,-1.72,10.36,-10.52,269860,477043.0,0.57,縮量回踩,85.23,低風險回踩,2026-07-23 23:30:32,SPY
EVER,24.5,-7.16,18.07,49.48,-3.66,-1.67,0.63,4.06,8.63,-5.49,17.44,45.42,接近突破,25.025,21.602,-2.1,13.42,-11.04,700537,772107.0,0.91,正常量能,54.79,低風險回踩,2026-07-23 23:30:32,SPY
BBNX,16.13,-4.56,18.0,32.21,-44.85,-1.67,0.63,4.06,8.63,-2.89,17.37,28.15,接近突破,16.748,14.1304,-3.69,14.15,-9.48,1329008,1041475.0,1.28,正常量能,64.3,低風險回踩,2026-07-23 23:30:15,SPY
GHRS,27.63,-5.15,17.03,45.8,108.69,-1.67,0.63,4.06,8.63,-3.48,16.4,41.74,接近突破,27.2475,24.1982,1.4,14.18,-5.15,142723,276776.0,0.52,縮量回踩,68.45,低風險回踩,2026-07-23 23:30:38,SPY
FSLY,19.43,-4.38,16.63,-22.87,90.68,-1.67,0.63,4.06,8.63,-2.71,16.0,-26.93,接近突破,19.2967,18.4828,0.69,5.12,-7.03,3286975,5035769.0,0.65,縮量回踩,50.99,低風險回踩,2026-07-23 23:30:32,SPY
ATRC,33.0,-7.36,16.03,19.44,-15.97,-1.67,0.63,4.06,8.63,-5.69,15.4,15.38,接近突破,32.7115,29.7614,0.88,10.88,-7.36,1136409,1038675.0,1.09,正常量能,52.33,低風險回踩,2026-07-23 23:30:15,SPY
DLO,14.08,-3.5,15.88,7.32,1.75,-1.67,0.63,4.06,8.63,-1.83,15.25,3.26,接近突破,14.3177,12.8941,-1.66,9.2,-7.67,1607987,3271664.0,0.49,縮量回踩,55.28,低風險回踩,2026-07-23 23:30:32,SPY
BLKB,31.25,-5.39,15.87,-20.38,-47.5,-1.67,0.63,4.06,8.63,-3.72,15.24,-24.44,接近突破,30.3075,29.683,3.11,5.28,-5.39,678270,668814.0,1.01,正常量能,59.38,低風險回踩,2026-07-23 23:30:15,SPY
