ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVBP,30.05,6.33,0.77,-2.05,44.47,0.47,2.68,1.38,12.87,5.86,-1.91,-3.43,接近突破,30.33,31.5233,-0.92,-4.67,-4.57,369569,414628.0,0.89,正常量能,55.62,接近爆發,2026-09-01 01:22:20,SPY
ASPI,4.02,3.34,0.5,-49.81,-28.6,0.47,2.68,1.38,12.87,2.87,-2.18,-51.19,接近突破,4.1013,4.6241,-1.98,-13.06,-9.26,2751272,3198999.0,0.86,正常量能,60.11,接近爆發,2026-09-01 01:22:20,SPY
CDNS,338.78,7.24,-0.36,-18.2,9.14,0.47,2.68,1.38,12.87,6.77,-3.04,-19.58,接近突破,329.1655,347.4714,2.92,-2.5,-2.52,1606956,2047943.0,0.78,正常量能,29.6,接近爆發,2026-09-01 01:22:20,SPY
CGNT,8.86,3.75,-0.89,-27.61,-0.45,0.47,2.68,1.38,12.87,3.28,-3.57,-28.99,接近突破,8.95,8.8042,-1.01,0.63,-5.44,712118,572161.0,1.24,正常量能,35.42,接近爆發,2026-09-01 01:22:20,SPY
DJT,9.77,5.05,-0.91,3.17,-29.05,0.47,2.68,1.38,12.87,4.58,-3.59,1.79,接近突破,9.1518,8.9477,6.76,9.19,-5.51,2551655,4275773.0,0.6,量價背馳,59.4,接近爆發,2026-09-01 01:22:34,SPY
BRAI,5.48,3.2,-1.08,-53.24,-63.08,0.47,2.68,1.38,12.87,2.73,-3.76,-54.62,接近突破,5.5295,5.7312,-0.9,-4.38,-3.69,33220,37036.0,0.9,正常量能,34.21,接近爆發,2026-09-01 01:22:20,SPY
DAKT,19.53,2.79,-1.21,-3.94,-1.56,0.47,2.68,1.38,12.87,2.32,-3.89,-5.32,接近突破,20.196,19.973,-3.3,-2.22,-10.94,404958,452838.0,0.89,正常量能,26.64,接近爆發,2026-09-01 01:22:34,SPY
ERAS,17.88,1.59,-1.49,29.38,398.05,0.47,2.68,1.38,12.87,1.12,-4.17,28.0,接近突破,18.2,18.1876,-1.76,-1.69,-8.26,4766049,3268582.0,1.46,正常量能,52.51,接近爆發,2026-09-01 01:22:34,SPY
AEBI,12.65,3.6,-1.66,1.53,1.05,0.47,2.68,1.38,12.87,3.13,-4.34,0.15,接近突破,12.6305,12.6073,0.15,0.34,-7.41,482843,482542.0,1.0,正常量能,44.98,接近爆發,2026-09-01 01:22:20,SPY
AAPG,17.1,2.33,-1.87,-10.38,-35.15,0.47,2.68,1.38,12.87,1.86,-4.55,-11.76,接近突破,17.8842,18.2098,-4.39,-6.09,-10.0,6006,6380.0,0.94,正常量能,66.38,接近爆發,2026-09-01 01:22:20,SPY
FSBC,45.82,1.53,-2.39,9.31,30.83,0.47,2.68,1.38,12.87,1.06,-5.07,7.93,接近突破,46.052,47.0752,-0.5,-2.67,-2.94,238771,163109.0,1.46,正常量能,15.23,接近爆發,2026-09-01 01:22:34,SPY
FLEX,109.25,2.44,-3.96,-26.19,71.56,0.47,2.68,1.38,12.87,1.97,-6.64,-27.57,接近突破,117.825,126.8244,-7.28,-13.86,-15.96,2828614,2967711.0,0.95,正常量能,57.31,接近爆發,2026-09-01 01:22:34,SPY
CNXN,79.87,4.12,-4.37,12.03,41.63,0.47,2.68,1.38,12.87,3.65,-7.05,10.65,接近突破,80.7368,78.4289,-1.07,1.84,-7.75,127230,140632.0,0.9,正常量能,24.93,接近爆發,2026-09-01 01:22:34,SPY
ALAB,296.98,7.01,-4.58,-7.22,65.39,0.47,2.68,1.38,12.87,6.54,-7.26,-8.6,接近突破,308.366,340.1945,-3.69,-12.7,-17.89,2314986,3998834.0,0.58,量價背馳,79.61,接近爆發,2026-09-01 01:22:20,SPY
BWAY,14.52,2.33,-4.66,-5.96,50.54,0.47,2.68,1.38,12.87,1.86,-7.34,-7.34,接近突破,15.141,15.1936,-4.1,-4.43,-12.53,80928,125581.0,0.64,量價背馳,58.48,接近爆發,2026-09-01 01:22:20,SPY
AVGO,370.34,3.23,-4.87,-19.36,6.93,0.47,2.68,1.38,12.87,2.76,-7.55,-20.74,接近突破,389.963,385.2872,-5.03,-3.88,-13.42,21734663,19634258.0,1.11,正常量能,44.02,接近爆發,2026-09-01 01:22:20,SPY
AKAM,108.62,2.8,-5.7,-29.47,27.64,0.47,2.68,1.38,12.87,2.33,-8.38,-30.85,接近突破,115.02,116.9646,-5.56,-7.13,-13.31,2399924,3525816.0,0.68,量價背馳,57.12,接近爆發,2026-09-01 01:22:20,SPY
CGNX,60.96,4.13,-6.43,-5.56,65.77,0.47,2.68,1.38,12.87,3.66,-9.11,-6.94,接近突破,63.2972,64.2147,-3.69,-5.07,-14.65,1631689,2349289.0,0.69,量價背馳,55.04,接近爆發,2026-09-01 01:22:20,SPY
ACIW,53.28,1.66,-7.06,18.32,16.66,0.47,2.68,1.38,12.87,1.19,-9.74,16.94,接近突破,53.3855,54.0084,-0.2,-1.35,-7.8,1049999,1077465.0,0.97,正常量能,25.84,接近爆發,2026-09-01 01:22:20,SPY
BRKR,58.01,1.81,-7.69,-0.65,20.86,0.47,2.68,1.38,12.87,1.34,-10.37,-2.03,接近突破,56.679,58.7028,2.35,-1.18,-3.19,1859808,2434655.0,0.76,正常量能,91.58,接近爆發,2026-09-01 01:22:20,SPY
CMPR,89.11,1.82,-9.72,-9.94,35.71,0.47,2.68,1.38,12.87,1.35,-12.4,-11.32,接近突破,92.6925,95.6712,-3.86,-6.86,-13.27,195265,194923.0,1.0,正常量能,31.68,接近爆發,2026-09-01 01:22:34,SPY
GT,6.27,4.5,-9.78,5.2,-29.71,0.47,2.68,1.38,12.87,4.03,-12.46,3.82,接近突破,6.2395,6.5976,0.49,-4.97,-12.8,6068985,8820499.0,0.69,縮量回踩,42.19,接近爆發,2026-09-01 01:22:38,SPY
ETOR,31.98,10.01,-10.34,-23.25,-10.37,0.47,2.68,1.38,12.87,9.54,-13.02,-24.63,接近突破,31.175,35.3944,2.58,-9.65,-14.1,919583,1577004.0,0.58,量價背馳,70.3,接近爆發,2026-09-01 01:22:34,SPY
BBSI,34.4,2.93,-11.67,2.08,-4.71,0.47,2.68,1.38,12.87,2.46,-14.35,0.7,接近突破,33.6889,36.2719,2.11,-5.16,-14.03,155518,258826.0,0.6,量價背馳,72.24,接近爆發,2026-09-01 01:22:20,SPY
ALGM,36.25,1.74,-12.65,-23.09,34.71,0.47,2.68,1.38,12.87,1.27,-15.33,-24.47,接近突破,40.1377,47.3262,-9.69,-23.4,-18.34,2280761,1953278.0,1.17,正常量能,58.28,接近爆發,2026-09-01 01:22:20,SPY
GTX,26.95,4.3,-13.48,-13.65,56.06,0.47,2.68,1.38,12.87,3.83,-16.16,-15.03,接近突破,28.2595,30.6984,-4.63,-12.21,-14.25,3091671,2505434.0,1.23,正常量能,33.04,接近爆發,2026-09-01 01:22:38,SPY
BIDU,95.28,3.36,-14.25,-28.04,-36.61,0.47,2.68,1.38,12.87,2.89,-16.93,-29.42,接近突破,100.6305,106.5488,-5.32,-10.58,-15.37,3166667,3233698.0,0.98,正常量能,51.04,接近爆發,2026-09-01 01:22:20,SPY
BHF,53.02,2.16,-14.36,-15.38,-17.89,0.47,2.68,1.38,12.87,1.69,-17.04,-16.76,接近突破,56.454,60.9956,-6.08,-13.08,-15.43,705354,1129518.0,0.62,縮量回踩,30.05,接近爆發,2026-09-01 01:22:20,SPY
ENVX,3.38,3.36,-17.36,-60.61,-57.16,0.47,2.68,1.38,12.87,2.89,-20.04,-61.99,接近突破,3.8915,4.6027,-13.14,-26.56,-30.02,7521643,8778602.0,0.86,正常量能,107.04,接近爆發,2026-09-01 01:22:34,SPY
CLBT,12.0,4.44,-18.64,-24.39,-32.74,0.47,2.68,1.38,12.87,3.97,-21.32,-25.77,接近突破,12.8865,14.0909,-6.88,-14.84,-25.14,1330070,4885284.0,0.27,量價背馳,118.3,接近爆發,2026-09-01 01:22:34,SPY
CRTO,17.65,3.28,-19.11,-7.64,-11.93,0.47,2.68,1.38,12.87,2.81,-21.79,-9.02,接近突破,17.8687,19.6701,-1.22,-10.27,-21.21,199293,499740.0,0.4,量價背馳,98.66,接近爆發,2026-09-01 01:22:34,SPY
APP,312.06,4.51,-21.18,-49.15,-49.53,0.47,2.68,1.38,12.87,4.04,-23.86,-50.53,接近突破,325.689,405.2342,-4.18,-22.99,-25.65,5047643,6536462.0,0.77,正常量能,80.61,接近爆發,2026-09-01 01:22:20,SPY
DCTH,16.46,-1.73,34.7,55.28,65.43,0.47,2.68,1.38,12.87,-2.2,32.02,53.9,接近突破,16.2825,14.099,1.09,16.75,-5.18,402597,746435.0,0.54,量價背馳,93.56,低風險回踩,2026-09-01 01:22:34,SPY
DSGN,15.09,-0.92,23.89,44.54,65.82,0.47,2.68,1.38,12.87,-1.39,21.21,43.16,接近突破,14.8085,13.9463,1.9,8.2,-5.33,704372,516789.0,1.36,正常量能,35.03,低風險回踩,2026-09-01 01:22:34,SPY
BVC,13.58,-4.63,21.47,36.35,870.0,0.47,2.68,1.38,12.87,-5.1,18.79,34.97,接近突破,13.4005,11.5627,1.34,17.45,-9.95,8307,49200.0,0.17,量價背馳,133.41,低風險回踩,2026-09-01 01:22:20,SPY
FWRD,17.0,-3.24,21.0,62.52,-32.35,0.47,2.68,1.38,12.87,-3.71,18.32,61.14,接近突破,18.055,15.5838,-5.84,9.09,-15.84,1332326,583011.0,2.29,放量突破,78.68,低風險回踩,2026-09-01 01:22:34,SPY
ABNB,183.22,-3.67,20.92,32.89,37.75,0.47,2.68,1.38,12.87,-4.14,18.24,31.51,接近突破,179.9073,159.5891,1.84,14.81,-3.82,7594934,5810437.0,1.31,正常量能,68.74,低風險回踩,2026-09-01 01:22:20,SPY
DRTS,14.11,-4.01,19.68,45.99,192.13,0.47,2.68,1.38,12.87,-4.48,17.0,44.61,接近突破,14.152,12.9586,-0.3,8.89,-5.68,3112815,635151.0,4.9,正常量能,50.71,低風險回踩,2026-09-01 01:22:34,SPY
CMPS,13.51,-4.86,19.03,-4.79,106.26,0.47,2.68,1.38,12.87,-5.33,16.35,-6.17,接近突破,13.717,13.0874,-1.51,3.23,-9.21,1772258,2679773.0,0.66,縮量回踩,77.62,低風險回踩,2026-09-01 01:22:34,SPY
BLMN,10.3,-9.97,18.94,26.54,61.44,0.47,2.68,1.38,12.87,-10.44,16.26,25.16,接近突破,10.8245,9.4292,-4.85,9.24,-13.08,2064989,2311819.0,0.89,正常量能,134.26,低風險回踩,2026-09-01 01:22:20,SPY
CRWV,84.89,-1.58,18.28,-31.99,7.02,0.47,2.68,1.38,12.87,-2.05,15.6,-33.37,接近突破,92.0725,87.2164,-7.8,-2.67,-21.2,13122161,28167803.0,0.47,量價背馳,95.41,低風險回踩,2026-09-01 01:22:34,SPY
FLYW,18.89,-2.73,17.99,13.73,35.9,0.47,2.68,1.38,12.87,-3.2,15.31,12.35,接近突破,18.4385,17.7319,2.45,6.53,-3.33,1355466,1910218.0,0.71,正常量能,45.78,低風險回踩,2026-09-01 01:22:34,SPY
CSTL,33.03,-1.31,17.96,57.51,-14.3,0.47,2.68,1.38,12.87,-1.78,15.28,56.13,接近突破,32.102,27.4152,2.89,20.48,-5.63,258002,419835.0,0.61,縮量回踩,58.3,低風險回踩,2026-09-01 01:22:34,SPY
ARHS,8.71,-5.74,17.54,31.77,-19.55,0.47,2.68,1.38,12.87,-6.21,14.86,30.39,接近突破,9.3127,8.4229,-6.47,3.41,-13.16,1051693,1633265.0,0.64,縮量回踩,75.83,低風險回踩,2026-09-01 01:22:20,SPY
FRPT,69.86,-8.74,17.33,41.36,16.14,0.47,2.68,1.38,12.87,-9.21,14.65,39.98,接近突破,71.6758,62.7085,-2.53,11.4,-8.74,1430328,1502331.0,0.95,正常量能,67.54,低風險回踩,2026-09-01 01:22:34,SPY
AZTA,32.65,-0.7,16.07,40.79,-2.22,0.47,2.68,1.38,12.87,-1.17,13.39,39.41,接近突破,33.3615,29.0714,-2.13,12.31,-12.7,472720,741836.0,0.64,縮量回踩,64.02,低風險回踩,2026-09-01 01:22:20,SPY
FOX,60.22,-2.22,15.94,0.64,-8.21,0.47,2.68,1.38,12.87,-2.69,13.26,-0.74,接近突破,58.8815,53.1136,2.27,13.38,-3.94,1836814,1050716.0,1.75,正常量能,38.55,低風險回踩,2026-09-01 01:22:34,SPY
FOXA,67.35,-2.69,15.66,0.81,-8.24,0.47,2.68,1.38,12.87,-3.16,12.98,-0.57,接近突破,66.0745,59.3156,1.93,13.55,-4.24,6127965,5610908.0,1.09,正常量能,37.98,低風險回踩,2026-09-01 01:22:34,SPY
GERN,1.49,-1.97,15.5,23.14,12.88,0.47,2.68,1.38,12.87,-2.44,12.82,21.76,接近突破,1.528,1.4514,-2.49,2.66,-8.59,7243192,10284785.0,0.7,正常量能,97.13,低風險回踩,2026-09-01 01:22:38,SPY
CBIO,16.6,-2.18,14.72,-15.82,49.82,0.47,2.68,1.38,12.87,-2.65,12.04,-17.2,接近突破,16.9305,16.6308,-1.95,-0.19,-7.88,162999,171985.0,0.95,正常量能,69.05,低風險回踩,2026-09-01 01:22:20,SPY
CRVL,68.88,-3.3,14.69,10.56,4.78,0.47,2.68,1.38,12.87,-3.77,12.01,9.18,接近突破,66.356,63.5048,3.8,8.46,-3.3,189308,169115.0,1.12,正常量能,34.43,低風險回踩,2026-09-01 01:22:34,SPY
ARVN,9.2,-1.5,14.57,7.23,-19.79,0.47,2.68,1.38,12.87,-1.97,11.89,5.85,接近突破,9.104,8.561,1.05,7.46,-4.96,659719,905396.0,0.73,正常量能,62.84,低風險回踩,2026-09-01 01:22:20,SPY
FIVE,246.84,-6.04,13.68,9.12,27.6,0.47,2.68,1.38,12.87,-6.51,11.0,7.74,接近突破,241.842,213.6384,2.07,15.54,-6.04,1104819,989131.0,1.12,正常量能,46.2,低風險回踩,2026-09-01 01:22:34,SPY
EIKN,10.46,-6.27,13.57,-3.06,-30.27,0.47,2.68,1.38,12.87,-6.74,10.89,-4.44,接近突破,10.7145,10.5064,-2.38,-0.44,-16.65,290727,491346.0,0.59,縮量回踩,94.25,低風險回踩,2026-09-01 01:22:34,SPY
FOXF,20.43,-5.64,13.5,14.84,17.28,0.47,2.68,1.38,12.87,-6.11,10.82,13.46,接近突破,20.9055,19.1331,-2.27,6.78,-6.5,374884,582554.0,0.64,縮量回踩,57.53,低風險回踩,2026-09-01 01:22:34,SPY
ELVR,59.3,-13.88,12.82,-33.05,12.33,0.47,2.68,1.38,12.87,-14.35,10.14,-34.43,接近突破,61.4755,62.1002,-3.54,-4.51,-13.88,13618,41766.0,0.33,量價背馳,68.29,低風險回踩,2026-09-01 01:22:34,SPY
BNTX,101.61,-9.94,12.18,10.81,5.09,0.47,2.68,1.38,12.87,-10.41,9.5,9.43,接近突破,100.5693,95.48,1.03,6.42,-12.83,1089764,1842368.0,0.59,縮量回踩,89.67,低風險回踩,2026-09-01 01:22:20,SPY
CSGP,32.07,-2.34,11.51,-5.29,-51.18,0.47,2.68,1.38,12.87,-2.81,8.83,-6.67,接近突破,31.639,30.1358,1.36,6.42,-4.92,33460843,6942172.0,4.82,正常量能,52.98,低風險回踩,2026-09-01 01:22:34,SPY
FTDR,80.87,-2.27,11.35,33.78,41.78,0.47,2.68,1.38,12.87,-2.74,8.67,32.4,接近突破,83.4015,78.1848,-3.04,3.43,-10.97,462270,516734.0,0.89,正常量能,73.07,低風險回踩,2026-09-01 01:22:34,SPY
BWIN,30.85,-1.44,11.21,52.8,29.73,0.47,2.68,1.38,12.87,-1.91,8.53,51.42,接近突破,30.3765,28.1184,1.56,9.71,-3.29,1061154,993118.0,1.07,正常量能,33.74,低風險回踩,2026-09-01 01:22:20,SPY
GCT,48.53,-3.92,10.95,37.17,25.21,0.47,2.68,1.38,12.87,-4.39,8.27,35.79,接近突破,50.854,42.0866,-4.57,15.31,-8.86,819971,681479.0,1.2,正常量能,70.53,低風險回踩,2026-09-01 01:22:38,SPY
GSHD,68.65,-5.96,10.73,87.31,-2.15,0.47,2.68,1.38,12.87,-6.43,8.05,85.93,接近突破,68.213,59.6741,0.64,15.04,-5.96,280314,312851.0,0.9,正常量能,39.73,低風險回踩,2026-09-01 01:22:38,SPY
ADPT,24.92,-2.47,10.41,63.62,56.63,0.47,2.68,1.38,12.87,-2.94,7.73,62.24,接近突破,25.1865,22.989,-1.06,8.4,-5.75,2237357,2072348.0,1.08,正常量能,45.26,低風險回踩,2026-09-01 01:22:20,SPY
AVR,8.61,-2.16,9.82,-5.38,75.0,0.47,2.68,1.38,12.87,-2.63,7.14,-6.76,接近突破,8.9475,9.0366,-3.77,-4.72,-12.41,755008,766380.0,0.99,正常量能,48.42,低風險回踩,2026-09-01 01:22:20,SPY
BTBT,1.43,-5.3,9.16,-32.23,-29.9,0.47,2.68,1.38,12.87,-5.77,6.48,-33.61,接近突破,1.469,1.5668,-2.65,-8.73,-10.63,14955243,30268002.0,0.49,縮量回踩,89.29,低風險回踩,2026-09-01 01:22:20,SPY
GENB,15.27,-13.83,9.07,17.73,20.71,0.47,2.68,1.38,12.87,-14.3,6.39,16.35,接近突破,15.661,15.2312,-2.5,0.25,-25.07,1551601,1346085.0,1.15,正常量能,111.1,低風險回踩,2026-09-01 01:22:38,SPY
BBOT,8.8,-3.72,8.78,2.92,-28.4,0.47,2.68,1.38,12.87,-4.19,6.1,1.54,接近突破,9.1185,8.6241,-3.49,2.04,-8.33,476035,273947.0,1.74,放量突破,54.94,低風險回踩,2026-09-01 01:22:20,SPY
EWTX,41.77,-6.6,8.69,3.75,75.87,0.47,2.68,1.38,12.87,-7.07,6.01,2.37,接近突破,44.0763,42.0423,-5.23,-0.65,-10.06,1082225,1377681.0,0.79,正常量能,71.44,低風險回踩,2026-09-01 01:22:34,SPY
AUPH,16.11,-2.78,8.27,5.23,4.95,0.47,2.68,1.38,12.87,-3.25,5.59,3.85,接近突破,15.9218,15.9871,1.18,0.77,-6.72,744097,1127705.0,0.66,縮量回踩,45.58,低風險回踩,2026-09-01 01:22:20,SPY
CAKE,109.49,-4.47,8.25,66.65,109.91,0.47,2.68,1.38,12.87,-4.94,5.57,65.27,接近突破,110.3531,94.5309,-0.78,15.82,-6.65,2597976,1837789.0,1.41,正常量能,45.41,低風險回踩,2026-09-01 01:22:20,SPY
EXPE,317.12,-6.36,7.75,39.06,12.72,0.47,2.68,1.38,12.87,-6.83,5.07,37.68,接近突破,322.5361,289.9914,-1.68,9.35,-6.36,1337483,1511999.0,0.88,正常量能,44.79,低風險回踩,2026-09-01 01:22:34,SPY
DNUT,3.42,-5.26,7.55,-3.12,-16.18,0.47,2.68,1.38,12.87,-5.73,4.87,-4.5,接近突破,3.344,3.3576,2.27,1.86,-5.26,4575457,3348178.0,1.37,正常量能,53.09,低風險回踩,2026-09-01 01:22:34,SPY
ADAM,9.74,-1.22,7.39,11.47,39.42,0.47,2.68,1.38,12.87,-1.69,4.71,10.09,接近突破,9.889,9.389,-1.51,3.74,-4.79,787942,809037.0,0.97,正常量能,23.58,低風險回踩,2026-09-01 01:22:20,SPY
AXON,566.56,-5.19,7.35,18.81,0.55,0.47,2.68,1.38,12.87,-5.66,4.67,17.43,接近突破,603.986,560.1358,-6.2,1.15,-12.26,1090151,910163.0,1.2,正常量能,85.07,低風險回踩,2026-09-01 01:22:20,SPY
ANAB,57.03,-2.41,6.88,7.32,90.31,0.47,2.68,1.38,12.87,-2.88,4.2,5.94,接近突破,57.2045,58.4207,-0.31,-2.38,-4.46,332068,361523.0,0.92,正常量能,36.49,低風險回踩,2026-09-01 01:22:20,SPY
DGICB,23.17,-6.16,6.65,21.97,35.64,0.47,2.68,1.38,12.87,-6.63,3.97,20.59,接近突破,23.798,23.0954,-2.64,0.32,-6.35,0,3545.0,0.0,縮量回踩,52.14,低風險回踩,2026-09-01 01:22:34,SPY
ALLO,2.0,-1.48,6.38,-6.98,48.15,0.47,2.68,1.38,12.87,-1.95,3.7,-8.36,接近突破,2.0515,1.992,-2.51,0.4,-10.31,4371373,4829099.0,0.91,正常量能,65.63,低風險回踩,2026-09-01 01:22:20,SPY
CYRX,16.0,-2.08,6.03,0.06,67.36,0.47,2.68,1.38,12.87,-2.55,3.35,-1.32,接近突破,15.705,15.6816,1.88,2.03,-6.6,478784,563829.0,0.85,正常量能,44.64,低風險回踩,2026-09-01 01:22:34,SPY
ATRO,73.67,-1.44,6.02,8.47,63.06,0.47,2.68,1.38,12.87,-1.91,3.34,7.09,接近突破,79.993,76.0404,-7.9,-3.12,-21.17,371419,689676.0,0.54,縮量回踩,87.24,低風險回踩,2026-09-01 01:22:20,SPY
CG,48.39,-1.53,5.9,8.06,-18.81,0.47,2.68,1.38,12.87,-2.0,3.22,6.68,接近突破,48.8284,45.9236,-0.9,5.37,-5.2,2512663,4205658.0,0.6,縮量回踩,38.04,低風險回踩,2026-09-01 01:22:20,SPY
ELVN,57.89,-5.33,5.62,54.33,272.52,0.47,2.68,1.38,12.87,-5.8,2.94,52.95,接近突破,59.5775,54.7791,-2.83,5.68,-5.33,982011,963181.0,1.02,正常量能,31.19,低風險回踩,2026-09-01 01:22:34,SPY
ERIE,255.56,-4.87,5.59,21.46,-6.46,0.47,2.68,1.38,12.87,-5.34,2.91,20.08,接近突破,256.9725,243.5565,-0.55,4.93,-4.87,1993359,322418.0,6.18,正常量能,34.03,低風險回踩,2026-09-01 01:22:34,SPY
CGON,75.16,-3.92,5.58,26.9,79.85,0.47,2.68,1.38,12.87,-4.39,2.9,25.52,接近突破,76.485,73.1392,-1.73,2.76,-6.84,840734,750542.0,1.12,正常量能,43.0,低風險回踩,2026-09-01 01:22:20,SPY
FCFS,214.47,-9.29,5.34,0.53,37.64,0.47,2.68,1.38,12.87,-9.76,2.66,-0.85,接近突破,215.0019,213.7407,-0.25,0.34,-9.29,359475,412444.0,0.87,正常量能,52.42,低風險回踩,2026-09-01 01:22:34,SPY
CCSI,38.25,-1.16,5.08,7.72,76.1,0.47,2.68,1.38,12.87,-1.63,2.4,6.34,接近突破,38.0165,37.1799,0.61,2.88,-4.02,177571,177489.0,1.0,正常量能,51.17,低風險回踩,2026-09-01 01:22:20,SPY
CTNM,16.24,-2.35,4.84,24.06,42.58,0.47,2.68,1.38,12.87,-2.82,2.16,22.68,接近突破,15.742,14.9814,3.16,8.4,-5.86,360160,574248.0,0.63,縮量回踩,63.93,低風險回踩,2026-09-01 01:22:34,SPY
GEHC,71.23,-3.99,4.72,13.69,-13.87,0.47,2.68,1.38,12.87,-4.46,2.04,12.31,接近突破,72.6688,67.7678,-1.98,5.11,-4.8,3330408,2692005.0,1.24,正常量能,19.61,低風險回踩,2026-09-01 01:22:38,SPY
CLDX,39.63,-2.32,4.13,31.49,46.72,0.47,2.68,1.38,12.87,-2.79,1.45,30.11,接近突破,41.3705,38.539,-4.21,2.83,-11.68,696906,798795.0,0.87,正常量能,40.74,低風險回踩,2026-09-01 01:22:34,SPY
AFRM,74.45,-3.16,4.11,2.11,0.57,0.47,2.68,1.38,12.87,-3.63,1.43,0.73,接近突破,76.4605,77.2447,-2.63,-3.62,-5.12,11637750,4823712.0,2.41,正常量能,48.72,低風險回踩,2026-09-01 01:22:20,SPY
ASML,1696.01,-2.54,4.11,4.28,46.43,0.47,2.68,1.38,12.87,-3.01,1.43,2.9,接近突破,1758.9695,1762.3769,-3.58,-3.77,-9.94,1198328,1172561.0,1.02,正常量能,33.77,低風險回踩,2026-09-01 01:22:20,SPY
CHDN,87.48,-3.56,3.77,-2.55,-21.86,0.47,2.68,1.38,12.87,-4.03,1.09,-3.93,接近突破,88.88,87.1748,-1.58,0.35,-6.65,852281,913399.0,0.93,正常量能,32.55,低風險回踩,2026-09-01 01:22:34,SPY
BVS,13.65,-2.64,3.64,72.13,89.32,0.47,2.68,1.38,12.87,-3.11,0.96,70.75,接近突破,14.079,12.4952,-3.05,9.24,-10.55,512510,767656.0,0.67,縮量回踩,63.95,低風險回踩,2026-09-01 01:22:20,SPY
FAST,49.31,-3.84,3.35,12.71,23.94,0.47,2.68,1.38,12.87,-4.31,0.67,11.33,接近突破,51.014,48.3411,-3.34,2.0,-5.86,7196747,6712507.0,1.07,正常量能,23.04,低風險回踩,2026-09-01 01:22:34,SPY
BKNG,199.09,-6.69,3.21,17.93,-6.05,0.47,2.68,1.38,12.87,-7.16,0.53,16.55,接近突破,208.766,192.4762,-4.63,3.44,-7.15,5053317,5329681.0,0.95,正常量能,37.83,低風險回踩,2026-09-01 01:22:20,SPY
DNLI,23.76,-1.82,3.21,16.41,46.04,0.47,2.68,1.38,12.87,-2.29,0.53,15.03,接近突破,24.634,24.5746,-3.55,-3.31,-7.51,985833,1194567.0,0.83,正常量能,37.14,低風險回踩,2026-09-01 01:22:34,SPY
EQIX,1046.72,-0.8,3.18,0.09,39.07,0.47,2.68,1.38,12.87,-1.27,0.5,-1.29,接近突破,1062.599,1047.4109,-1.49,-0.07,-4.57,739229,578796.0,1.28,正常量能,23.96,低風險回踩,2026-09-01 01:22:34,SPY
ECPG,97.01,-5.96,3.11,23.49,73.51,0.47,2.68,1.38,12.87,-6.43,0.43,22.11,接近突破,99.3675,94.1788,-2.37,3.01,-6.49,368026,358256.0,1.03,正常量能,46.48,低風險回踩,2026-09-01 01:22:34,SPY
BWB,21.07,-2.81,2.88,12.67,20.19,0.47,2.68,1.38,12.87,-3.28,0.2,11.29,接近突破,21.585,21.3068,-2.39,-1.11,-5.73,80091,169880.0,0.47,縮量回踩,20.06,低風險回踩,2026-09-01 01:22:20,SPY
FWONA,92.06,-6.23,2.51,9.36,3.36,0.47,2.68,1.38,12.87,-6.7,-0.17,7.98,接近突破,93.91,91.088,-1.97,1.07,-6.23,126074,122089.0,1.03,正常量能,25.28,低風險回踩,2026-09-01 01:22:34,SPY
AURA,7.18,-9.11,2.43,-0.14,35.47,0.47,2.68,1.38,12.87,-9.58,-0.25,-1.52,接近突破,7.69,7.2942,-6.63,-1.57,-12.01,602493,833145.0,0.72,正常量能,52.35,低風險回踩,2026-09-01 01:22:20,SPY
DBVT,13.82,-2.26,2.37,-26.49,-27.45,0.47,2.68,1.38,12.87,-2.73,-0.31,-27.87,接近突破,14.1915,14.772,-2.62,-6.44,-7.68,179194,284840.0,0.63,量價背馳,52.37,低風險回踩,2026-09-01 01:22:34,SPY
ACT,48.2,-3.06,2.35,17.87,23.55,0.47,2.68,1.38,12.87,-3.53,-0.33,16.49,接近突破,48.9937,46.9338,-1.62,2.7,-3.21,245971,326054.0,0.75,正常量能,13.29,低風險回踩,2026-09-01 01:22:20,SPY
CHI,12.71,-0.78,2.16,1.57,26.61,0.47,2.68,1.38,12.87,-1.25,-0.52,0.19,接近突破,12.9852,12.8823,-2.12,-1.34,-4.44,141226,135346.0,1.04,正常量能,15.14,低風險回踩,2026-09-01 01:22:34,SPY
CIGI,100.66,-6.68,2.14,4.38,-30.57,0.47,2.68,1.38,12.87,-7.15,-0.54,3.0,接近突破,103.627,99.7176,-2.86,0.95,-8.27,188748,208537.0,0.91,正常量能,38.8,低風險回踩,2026-09-01 01:22:34,SPY
CTRN,68.065,-8.45,2.09,53.72,63.89,0.47,2.68,1.38,12.87,-8.92,-0.59,52.34,接近突破,71.8737,65.8001,-5.3,3.44,-10.65,95392,160280.0,0.6,量價背馳,38.05,低風險回踩,2026-09-01 01:22:34,SPY
